"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",176268,176268,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.00050597824,0.017010951,"{""low"":0.016734868,""high"":0.017010951}",0.016734868,176268,0.01692643,"00 Token USD","00 Token USD","[]","2025-07-31T10:56:00.000Z","CCC",-2.9201415,0.016821241,"REGULAR","CCC",0.01692643,282287,267852,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0033822414,0.2516736,"{""low"":0.013439,""high"":0.08868}",-0.071858756,-0.81031525,0.013439,0.08868,-54.145832,0.01605596,0.0007652808,0.047663346,0.021766964,-0.0049457233,-0.22721235,0,15,0,false,false,"finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",2.5861664e-7,0.0000113708575,"1.1263391E-5 - 1.13708575E-5",0.000011263391,2056,0.000011263391,"Équilibre USD","Équilibre USD","[]",1753959360,"CCC",2.33624,0.000011328409,"REGULAR","CCC",0.000011263391,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",3.2840853e-7,0.02985532,"1.1E-5 - 1.72E-4",-0.0001606716,-0.93413717,0.000011,0.000172,-92.413795,0.00001238,-0.0000010515914,-0.084942766,0.00001613,-0.000004801591,-0.2976808,0,15,0,false,false,"finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"1.2860907E-4 - 1.2860907E-4",0.00012860907,21,0.00012860907,"Lition USD","Lition USD","[]",1749643800,"CCC",0,0.00012860907,"REGULAR","CCC",0.00012860907,37,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"2.4E-5 - 0.003769",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,"finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",401734,401734,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.00035540573,0.030502483,"{""low"":0.029337939,""high"":0.030502483}",0.029337939,401734,0.029337939,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","[]","2025-07-31T10:56:00.000Z","CCC",1.1879885,0.030271892,"REGULAR","CCC",0.029337939,776830,1653040,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.011323892,0.5976299,"{""low"":0.018948,""high"":0.109226}",-0.078954116,-0.7228509,0.018948,0.109226,-39.11955,0.02640754,0.0038643517,0.14633517,0.03259956,-0.0023276694,-0.071401864,23378574,15,0,false,false,"finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,13500000,"CoinMarketCap",113241,113241,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.018031478,0.61839384,"{""low"":0.5982461,""high"":0.61839384}",0.5982461,113241,0.60314894,"Pluton USD","Pluton USD","[]","2025-07-31T10:56:00.000Z","CCC",-2.9168556,0.6001503,"REGULAR","CCC",0.60314894,207312,284460,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.0892843,0.17477049,"{""low"":0.510866,""high"":3.446328}",-2.8461776,-0.825858,0.510866,3.446328,-75.96453,0.6019584,-0.0018081069,-0.0030037074,0.84989023,-0.24973994,-0.29384965,8102029,15,0,false,false,"finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",175915,175915,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.000061721075,0.005630141,"{""low"":0.005570708,""high"":0.005630141}",0.005570708,175915,0.0055807424,"SHPING USD","SHPING USD","[]","2025-07-31T10:56:00.000Z","CCC",-1.0857462,0.0056229453,"REGULAR","CCC",0.0055807424,290198,295408,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0014499454,0.34745875,"{""low"":0.004173,""high"":0.018911}",-0.013288055,-0.7026627,0.004173,0.018911,-17.027103,0.005505,0.000117945485,0.021425158,0.00640662,-0.0007836749,-0.12232267,12858503,15,0,false,false,"finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",154401,154401,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.00049239397,0.039064467,"{""low"":0.03752743,""high"":0.039064467}",0.03752743,154401,0.03856002,"AirSwap USD","AirSwap USD","[]","2025-07-31T10:55:00.000Z","CCC",1.3008935,0.038342696,"REGULAR","CCC",0.03856002,842883,210120,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.020704696,1.1738687,"{""low"":0.017638,""high"":0.156801}",-0.1184583,-0.755469,0.017638,0.156801,-52.48487,0.04084086,-0.0024981648,-0.06116827,0.052052964,-0.013710268,-0.26339072,6690015,15,0,false,false,"finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-16T00:00:00.000Z",6,351036672,"CoinMarketCap",180488,180488,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",0.02535142,0.27553257,"{""low"":0.2637514,""high"":0.27553257}",0.2637514,180488,0.26683623,"Wrapped Centrifuge USD","Wrapped Centrifuge USD","[]","2025-07-31T10:56:00.000Z","CCC",10.264684,0.2723285,"REGULAR","CCC",0.26683623,270071,224703,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.17233449,1.7234484,"{""low"":0.099994,""high"":0.49996}",-0.22763151,-0.45529944,0.099994,0.49996,-43.01114,0.1975349,0.07479359,0.3786348,0.1817334,0.0905951,0.49850547,95597280,15,0,false,false,"finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,"WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1520553600000,6,78959943680,"CoinMarketCap",26330,26330,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-0.0000010119493,0.00002952497,"2.8394361E-5 - 2.952497E-5",0.000028394361,26330,0.000028631825,"BABB USD","BABB USD","[]",1753959360,"CCC",-3.3684595,0.000029029927,"REGULAR","CCC",0.000028631825,22443,45392,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000020299267,0.07518247,"2.7E-5 - 1.85E-4",-0.00015597008,-0.84308153,0.000027,0.000185,-54.41177,0.00003178,-0.0000027500737,-0.08653473,0.00004707,-0.000018040073,-0.38326052,2292201,15,0,false,false,"finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",551729,551729,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.0040424615,0.15954259,"{""low"":0.1552723,""high"":0.15954259}",0.1552723,551729,0.15559518,"GEODNET USD","GEODNET USD","[]","2025-07-31T10:55:00.000Z","CCC",2.6215763,0.158242,"REGULAR","CCC",0.15559518,543791,331505,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.034930006,0.28326526,"{""low"":0.123312,""high"":0.374642}",-0.21640001,-0.5776181,0.123312,0.374642,0.117874146,0.1759983,-0.017756298,-0.100889035,0.23995033,-0.08170833,-0.34052184,50188744,15,0,false,false,"finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"Emanate USD",,"[]",1669401000,"CCC",0,0.0067798174,"REGULAR","CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-22T00:00:00.000Z",6,201352000,"CoinMarketCap",806062,806062,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.00012486987,0.021074925,"{""low"":0.020215428,""high"":0.021074925}",0.020215428,806062,0.020273801,"KONET USD",,"[]","2025-07-31T10:56:00.000Z","CCC",0.5991716,0.02096546,"REGULAR","CCC",0.020273801,1384194,967452,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.01025046,0.95664585,"{""low"":0.010715,""high"":1.307124}",-1.2861586,-0.9839606,0.010715,1.307124,-87.241196,0.03193542,-0.010969959,-0.34350446,0.04579539,-0.024829928,-0.54219276,4221437,15,0,false,false,"finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-07T00:00:00.000Z",6,7147548160,"CoinMarketCap",3375567,3375567,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.00052054226,0.07686117,"{""low"":0.07640768,""high"":0.07686117}",0.07640768,3375567,0.07655452,"Beldex USD","Beldex USD","[]","2025-07-31T10:57:00.000Z","CCC",-0.67394006,0.07671879,"REGULAR","CCC",0.07655452,3202056,2932379,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.03375779,0.78577757,"{""low"":0.042961,""high"":0.085869}",-0.009150207,-0.106560074,0.042961,0.085869,58.214317,0.06460726,0.01211153,0.18746391,0.06946367,0.007255122,0.10444484,548351296,15,0,false,false,"finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733443200000,6,0,"CoinMarketCap",151094,151094,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",4.1597377e-7,0.00009632622,"6.610797E-5 - 9.632622E-5",0.00006610797,151094,0.00006634958,"GOATS USD",,"[]",1753959360,"CCC",0.61964756,0.00006754595,"REGULAR","CCC",0.00006634958,917352,325358,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000007545954,0.1257659,"6.0E-5 - 0.002313",-0.002245454,-0.97079724,0.00006,0.002313,-96.01347,0.00006694,6.05949e-7,0.009052121,0.000133805,-0.000066259054,-0.49519113,0,15,0,false,false,"finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"Archimedes Finance USD","Archimedes Finance USD","[]","2024-06-02T01:18:00.000Z","CCC",0,0.19196253,"REGULAR","CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",29571,29571,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",0.0002994612,0.0030009227,"{""low"":0.002799666,""high"":0.0030009227}",0.002799666,29571,0.0029999886,"Spacemesh USD","Spacemesh USD","[]","2025-07-31T10:56:00.000Z","CCC",11.518537,0.0028992803,"REGULAR","CCC",0.0029999886,498591,40521,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.00031728018,0.122881554,"{""low"":0.002582,""high"":1.10345}",-1.1005507,-0.9973725,0.002582,1.10345,-99.71773,0.00673436,-0.0038350797,-0.56947947,0.053159446,-0.050260164,-0.9454607,0,15,0,false,false,"finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715731200000,6,651128320,"CoinMarketCap",51552,51552,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",-0.0000013826502,0.00015626878,"1.4187506E-4 - 1.5626878E-4",0.00014187506,51552,0.00014898641,"Game of Memes USD","Game of Memes USD","[]",1753959300,"CCC",-0.95996535,0.0001426494,"REGULAR","CCC",0.00014898641,1383,36,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.0000666494,0.8769658,"7.6E-5 - 0.002434",-0.0022913506,-0.9413931,0.000076,0.002434,-91.63409,0.00009336,0.000049289396,0.5279498,0.000330025,-0.00018737561,-0.56776184,92883,15,0,false,false,"finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,"GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709078400000,6,999780928,"CoinMarketCap",146360,146360,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",-0.000012003409,0.0008290401,"7.957804E-4 - 8.290401E-4",0.0007957804,146360,0.0007957804,"Ben the Dog USD","Ben the Dog USD","[]",1753959360,"CCC",-1.45125,0.00081510644,"REGULAR","CCC",0.0007957804,387623,524900,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.00051810645,1.7444662,"2.97E-4 - 0.025865",-0.025049893,-0.96848613,0.000297,0.025865,-95.50663,0.0015735,-0.00075839355,-0.48197874,0.00282884,-0.0020137336,-0.71185845,814927,15,0,false,false,"finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",111320,111320,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.0002555102,0.19232313,"{""low"":0.1901153,""high"":0.19232313}",0.1901153,111320,0.19014847,"JetTon Games USD","JetTon Games USD","[]","2025-07-31T10:56:00.000Z","CCC",-0.13344783,0.19120882,"REGULAR","CCC",0.19014847,43042,93665,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.07130882,0.5947358,"{""low"":0.1199,""high"":1.875926}",-1.6847172,-0.8980723,0.1199,1.875926,-89.68102,0.18901502,0.0021938086,0.01160653,0.17950073,0.011708096,0.06522589,1551496,15,0,false,false,"finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"Optimus Cat USD",,"[]",1655317200,"CCC",0,8.939122e-9,"REGULAR","CCC",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,,,,,,,0,15,0,false,false,"finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"Xeta Reality USD",,"[]",1652552460,"CCC",0,0.0026308272,"REGULAR","CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",217680,217680,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",0.000087391585,0.0064890673,"{""low"":0.006310939,""high"":0.0064890673}",0.006310939,217680,0.0064100893,"CANTO USD","CANTO USD","[]","2025-07-31T10:56:00.000Z","CCC",1.3822049,0.006409985,"REGULAR","CCC",0.0064100893,299691,218816,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.000099046156,0.015694361,"{""low"":0.006310939,""high"":0.084507}",-0.078097016,-0.92414844,0.006310939,0.084507,-90.11706,0.00774252,-0.001332535,-0.1721061,0.011351425,-0.00494144,-0.4353145,0,15,0,false,false,"finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"Dinero USD","Dinero USD","[]",1707441300,"CCC",0,0.000043100597,"REGULAR","CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,72561968,"CoinMarketCap",12792,12792,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.00036164373,0.06896274,"{""low"":0.06832761,""high"":0.06896274}",0.06832761,12792,0.06852663,"Vertcoin USD","Vertcoin USD","[]","2025-07-31T10:57:00.000Z","CCC",-0.5242175,0.068626046,"REGULAR","CCC",0.06852663,17159,16348,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.035483047,1.0706046,"{""low"":0.033143,""high"":0.093685}",-0.025058955,-0.26748097,0.033143,0.093685,-24.624603,0.06805886,0.0005671829,0.008333711,0.061276253,0.007349793,0.119945206,4979641,15,0,false,false,"finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-18T00:00:00.000Z",6,521115232,"CoinMarketCap",3960,3960,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",-0.0000025518239,0.0013105418,"{""low"":0.0012476746,""high"":0.0013105418}",0.0012476746,3960,0.0012486369,"3DPass USD","3DPass USD","[]","2025-07-31T10:45:00.000Z","CCC",-0.19436626,0.0013103638,"REGULAR","CCC",0.0012486369,5551,5075,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00014636375,0.12574205,"{""low"":0.001164,""high"":0.009679}",-0.0083686365,-0.8646179,0.001164,0.009679,-59.467304,0.00150998,-0.00019961619,-0.1321979,0.00231006,-0.0009996962,-0.43275768,682850,15,0,false,false,"finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648598400000,6,48964866048,"CoinMarketCap",157818,157818,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",3.584646e-7,0.00005230856,"4.9193135E-5 - 5.230856E-5",0.000049193135,157818,0.000049193135,"Gamium USD","Gamium USD","[]",1753959360,"CCC",0.72844684,0.000049567327,"REGULAR","CCC",0.000049193135,171584,191298,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000009567328,0.2391832,"4.0E-5 - 2.47E-4",-0.00019743266,-0.79932255,0.00004,0.000247,-66.89655,0.00005452,-0.0000049526716,-0.090841375,0.000066415,-0.000016847673,-0.25367272,2427057,15,0,false,false,"finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,"GMM"
