"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T14:50:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"MollarsToken USD",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",15748,15748,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0012792535,0.026457643,"{""low"":0.024707938,""high"":0.026457643}",0.024707938,15748,-4.6120996,0.026457643,"MollarsToken USD",0.0248555,"CCC",0.0248555,15926,5576,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0017497055,0.070815526,"{""low"":0.024707938,""high"":0.550176}",-0.52371836,-0.95191056,0.024707938,0.550176,-92.84498,-0.92844975,0.05038032,-0.023922676,-0.47484168,0.09743814,-0.0709805,-0.7284673,0,15,0,false,false,"REGULAR","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T14:51:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Unchained USD",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",3596672,3596672,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.00031129643,0.013238223,"{""low"":0.012554845,""high"":0.013238223}",0.012554845,3596672,2.4524934,0.013004369,"Pepe Unchained USD",0.013210014,"CCC",0.013210014,5197315,5260246,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.004153369,0.4692542,"{""low"":0.008851,""high"":0.018238}",-0.0052336315,-0.28696302,0.008851,0.018238,29.309677,0.29309678,0.0120970765,0.0009072926,0.07500098,0.0120970765,0.0009072926,0.07500098,85204160,15,0,false,false,"REGULAR","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T14:50:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"SolarX USD",false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",3135100,3135100,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.0026300317,0.013473467,"{""low"":0.009569698,""high"":0.013473467}",0.009569698,3135100,33.016506,0.01059584,"SolarX USD",0.010006939,"CCC",0.010006939,1087209,992549,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0026958408,0.34124568,"{""low"":0.0079,""high"":0.14561}",-0.13501416,-0.9272314,0.0079,0.14561,-92.07993,-0.9207993,0.01507866,-0.0044828197,-0.29729563,0.024999665,-0.014403825,-0.5761607,656969,15,0,false,false,"REGULAR","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738076040,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX USD",false,1576540800000,6,0,"CoinMarketCap",111331,111331,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00007520686,0.003063476,"0.0029239408 - 0.003063476",0.0029239408,111331,2.630673,0.0029340538,"HEX USD",0.002939149,"CCC",0.002939149,473508,260705,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0021780538,2.8810236,"7.56E-4 - 0.012032",-0.009097947,-0.75614583,0.000756,0.012032,-66.71277,-0.66712767,0.00366936,-0.0007353062,-0.20039086,0.002494785,0.00043926877,0.1760748,0,15,0,false,false,"REGULAR","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0,0.0000012939599,"FuruKuru USD",0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,-0.9996814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"REGULAR","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T14:45:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"Tectum USD",false,"2023-07-03T00:00:00.000Z",4,8099361,"CoinMarketCap",643277,643277,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.16598368,3.5392485,"{""low"":3.4017198,""high"":3.5392485}",3.4017198,643277,5.1174626,3.4094598,"Tectum USD",3.4481032,"CCC",3.4481032,1095290,1040711,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.33179975,0.1078091,"{""low"":3.07766,""high"":39.616596}",-36.207138,-0.91393864,3.07766,39.616596,-86.64329,-0.86643285,5.8514614,-2.4420016,-0.4173319,7.80817,-4.3987103,-0.56334716,27614448,15,0,false,false,"REGULAR","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738075740,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD",false,1717459200000,8,0,"CoinMarketCap",850,850,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.5745405e-11,9.409944e-10,"9.110873E-10 - 9.409944E-10",9.110873e-10,850,-1.6457295,9.409944e-10,"JEJE USD",9.112669e-10,"CCC",9.112669e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",2.9907077e-11,0.032825697,"9.110873E-10 - 9.409944E-10",0,0,9.110873e-10,9.409944e-10,,,,,,,,,0,15,0,false,false,"REGULAR","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T14:49:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"Masa USD",false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",6913306,6913306,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.014683574,0.09374387,"{""low"":0.08532193,""high"":0.09374387}",0.08532193,6913306,-14.530768,0.08636803,"Masa USD",0.08845581,"CCC",0.08845581,9226692,5760821,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.05514703,1.7663441,"{""low"":0.031221,""high"":0.493684}",-0.40731597,-0.82505405,0.031221,0.493684,-63.300823,-0.63300824,0.1423079,-0.055939876,-0.39309043,0.08584533,0.00052270293,0.006088892,30853334,15,0,false,false,"REGULAR","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0,7.477941e-7,"Bit Financial USD",0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,-0.99974114,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"REGULAR","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T14:51:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"Playbux USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",403455,403455,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.000436062,0.017824162,"{""low"":0.016195124,""high"":0.017824162}",0.016195124,403455,2.6339402,0.016991522,"Playbux USD",0.016925862,"CCC",0.016925862,285508,371978,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.002256522,0.15314028,"{""low"":0.014735,""high"":0.620311}",-0.6033195,-0.9726081,0.014735,0.620311,-95.37744,-0.9537744,0.02499046,-0.007998938,-0.32007965,0.028685736,-0.011694213,-0.4076665,0,15,0,false,false,"REGULAR","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738075800,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"Blox Token USD",false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011190742 - 0.0011192409",0.0011190742,2,0,0.0011192409,"Blox Token USD",0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.013196",-0.012076759,-0.9151833,0.000891,0.013196,-91.19106,-0.9119106,0.00120732,-0.000088079134,-0.07295426,0.001345495,-0.00022625411,-0.16815679,0,15,0,false,false,"REGULAR","BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738075860,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"enqAI USD",false,1703289600000,6,0,"CoinMarketCap",162735,162735,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.0008483236,0.008326894,"0.007344028 - 0.008326894",0.007344028,162735,12.523032,0.007622429,"enqAI USD",0.007557556,"CCC",0.007557556,289484,105076,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0075824293,189.56075,"4.0E-5 - 0.149851",-0.14222856,-0.9491332,0.00004,0.149851,-84.96217,-0.8496218,0.0168471,-0.009224671,-0.54755247,0.018519316,-0.010896887,-0.58840656,0,15,0,false,false,"REGULAR","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-31T01:27:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"XRGB USD",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0,0.012257148,"XRGB USD",0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,-0.97824144,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"REGULAR","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,0,4.821091e-7,"Bobo Cash USD",4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,-0.5,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"REGULAR","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BTC Network Demand Set II USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0,323.75,"BTC Network Demand Set II USD",0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,0.24008882,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"REGULAR","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T14:49:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"Alephium USD",false,"2022-01-12T00:00:00.000Z",6,101129304,"CoinMarketCap",653163,653163,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.017704427,0.8417244,"{""low"":0.81609213,""high"":0.8417244}",0.81609213,653163,2.1882505,0.8267717,"Alephium USD",0.8290252,"CCC",0.8290252,2211761,1976610,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.023524702,0.029287009,"{""low"":0.803247,""high"":3.856715}",-3.0299432,-0.78562796,0.803247,3.856715,-55.113792,-0.5511379,1.454281,-0.6275093,-0.4314911,1.5127256,-0.6859539,-0.45345563,83610840,15,0,false,false,"REGULAR","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T14:50:00.000Z","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"Next Gem AI USD",false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1069,1069,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.0000061780447,0.0011730242,"{""low"":0.0011122538,""high"":0.0011730242}",0.0011122538,1069,-0.55231506,0.0011124004,"Next Gem AI USD",0.0011478418,"CCC",0.0011478418,5154,1690,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",1.466833e-7,0.00013187935,"{""low"":0.0011122538,""high"":0.030813}",-0.0297006,-0.96389836,0.0011122538,0.030813,-93.1986,-0.93198603,0.00161516,-0.0005027596,-0.3112754,0.002561195,-0.0014487946,-0.5656713,0,15,0,false,false,"REGULAR","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T14:50:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"Inspect USD",false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",279299,279299,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0003308989,0.015242616,"{""low"":0.014771513,""high"":0.015242616}",0.014771513,279299,-2.169638,0.014920452,"Inspect USD",0.015206388,"CCC",0.015206388,750398,345813,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0027544517,0.2264057,"{""low"":0.012166,""high"":0.39896}",-0.38403955,-0.96260166,0.012166,0.39896,-92.94551,-0.9294551,0.02629294,-0.011372489,-0.43253013,0.029076256,-0.014155804,-0.486851,6047139,15,0,false,false,"REGULAR","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T14:45:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",231455,231455,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.0015862808,0.056064483,"{""low"":0.052828174,""high"":0.056064483}",0.052828174,231455,3.0437706,0.05370193,"GameSwift USD",0.053309962,"CCC",0.053309962,521027,261158,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.008334931,0.18372233,"{""low"":0.045367,""high"":0.807869}",-0.7541671,-0.93352646,0.045367,0.807869,-88.29977,-0.8829977,0.08454052,-0.030838594,-0.36477885,0.0788736,-0.025171667,-0.31913933,3362896,15,0,false,false,"REGULAR","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T14:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"Numeraire USD",false,"2017-11-09T00:00:00.000Z",2,7855192,"CoinMarketCap",7034857,7034857,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.01898098,12.706552,"{""low"":12.293411,""high"":12.706552}",12.293411,7034857,-0.15332948,12.360407,"Numeraire USD",12.536373,"CCC",12.536373,11998280,12988283,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.7663422,0.2883389,"{""low"":9.594065,""high"":54.173706}",-41.8133,-0.77183753,9.594065,54.173706,-39.71017,-0.3971017,16.451948,-4.0915413,-0.24869646,15.567065,-3.2066584,-0.20598991,97093376,15,0,false,false,"REGULAR","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T14:49:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LandX Finance USD",false,"2024-02-13T00:00:00.000Z",6,9649500,"CoinMarketCap",459688,459688,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.007670805,0.15443583,"{""low"":0.14654137,""high"":0.15443583}",0.14654137,459688,-4.967428,0.14675121,"LandX Finance USD",0.15414202,"CCC",0.15414202,526447,478259,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.00020983815,0.0014319379,"{""low"":0.14654137,""high"":3.575064}",-3.4283128,-0.9589515,0.14654137,3.575064,-81.28041,-0.8128041,0.28608695,-0.13933574,-0.48703983,0.4436103,-0.2968591,-0.66918886,1416075,15,0,false,false,"REGULAR","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T14:49:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"Nexera USD",false,"2023-03-08T00:00:00.000Z",6,1047762944,"CoinMarketCap",125750,125750,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00066900253,0.029423593,"{""low"":0.027825091,""high"":0.029423593}",0.027825091,125750,-2.3478622,0.027825091,"Nexera USD",0.029404642,"CCC",0.029404642,382779,299298,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.009676091,0.5331474,"{""low"":0.018149,""high"":0.28821}",-0.26038492,-0.9034555,0.018149,0.28821,-76.44407,-0.76444066,0.04305872,-0.015233628,-0.3537873,0.04272171,-0.01489662,-0.34868968,29154100,15,0,false,false,"REGULAR","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738075740,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"Nyantereum International USD",false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-1.09257655e-13,4.320441e-12,"3.307125E-12 - 4.320441E-12",3.307125e-12,4,-2.637746,4.0328275e-12,"Nyantereum International USD",3.307125e-12,"CCC",3.307125e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",7.257025e-13,0.21943606,"3.307125E-12 - 4.320441E-12",-2.8761368e-13,-0.066570446,3.307125e-12,4.320441e-12,,,,,,,,,0,15,0,false,false,"REGULAR","NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,0,6.5402594e-10,"Satoru Inu USD",6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,,0,15,0,false,false,"REGULAR","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T14:50:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"QORPO WORLD USD",false,"2024-02-29T00:00:00.000Z",6,116589880,"CoinMarketCap",139666,139666,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.00090269,0.08598614,"{""low"":0.08227792,""high"":0.08598614}",0.08227792,139666,1.0717638,0.085127525,"QORPO WORLD USD",0.08598614,"CCC",0.08598614,577153,250418,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.020958528,0.32661456,"{""low"":0.064169,""high"":1.218103}",-1.1329756,-0.93011475,0.064169,1.218103,-75.47533,-0.7547533,0.15893207,-0.07380455,-0.46437794,0.13634412,-0.051216595,-0.37564212,9925008,15,0,false,false,"REGULAR","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738075860,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"Conan USD",false,1713916800000,8,0,"CoinMarketCap",3012,3012,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-1.9326421e-8,5.672471e-7,"5.560775E-7 - 5.672471E-7",5.560775e-7,3012,-3.3529794,5.5706863e-7,"Conan USD",5.560775e-7,"CCC",5.560775e-7,146077,46554,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",9.911219e-10,0.0017823448,"5.560775E-7 - 2.7E-5",-0.00002644293,-0.9793678,5.560775e-7,0.000027,-95.454544,-0.95454544,0.000001,-4.4293137e-7,-0.44293135,0.000002605,-0.0000020479313,-0.78615403,0,15,0,false,false,"REGULAR","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T14:41:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"Puffer USD",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",12787680,12787680,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.04478681,0.5597576,"{""low"":0.53730136,""high"":0.5597576}",0.53730136,12787680,8.696964,0.5597576,"Puffer USD",0.53996575,"CCC",0.53996575,73228131,33647062,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.31703758,1.3061866,"{""low"":0.24272,""high"":0.997482}",-0.4377244,-0.4388294,0.24272,0.997482,-24.059599,-0.240596,0.7139883,-0.15423071,-0.21601294,0.54578817,0.013969421,0.025594952,57266960,15,0,false,false,"REGULAR","PUFFER"
