"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:18:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADAMANT Messenger USD","ADAMANT Messenger USD",3.0483174,0.025292946,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",242547,242547,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00074820034,0.025383325,"{""low"":0.02528772,""high"":0.025383325}",0.02528772,242547,0.025349397,"CCC",0.025349397,403369,249028,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0025309455,0.1111917,"{""low"":0.022762,""high"":0.031687}",-0.006394053,-0.2017879,0.022762,0.031687,-21.623611,0.02690078,-0.0016078334,-0.059769027,0.02725167,-0.001958724,-0.07187538,2791603,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:21:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VeThor Token USD","VeThor Token USD",-5.580814,0.0022207072,"REGULAR",false,"2018-07-30T00:00:00.000Z",6,87808401408,"CoinMarketCap",6489032,6489032,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00013125874,0.0022207072,"{""low"":0.0021832164,""high"":0.0022207072}",0.0021832164,6489032,0.0022140096,"CCC",0.0022140096,77392644,8918774,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0008787073,0.6547744,"{""low"":0.001342,""high"":0.010706}",-0.008485293,-0.79257363,0.001342,0.010706,-44.24988,0.00299818,-0.00077747274,-0.2593149,0.002782485,-0.00056177774,-0.20189784,194996736,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:21:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"Celo USD","Celo USD",-5.500638,0.33979833,"REGULAR",false,"2020-05-22T00:00:00.000Z",6,565268032,"CoinMarketCap",14290951,14290951,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.019779056,0.33979833,"{""low"":0.33337748,""high"":0.33979833}",0.33337748,14290951,0.33705044,"CCC",0.33705044,31775400,16185815,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.043815345,0.14803332,"{""low"":0.295983,""high"":1.292164}",-0.95236564,-0.7370316,0.295983,1.292164,-70.239105,0.3911198,-0.051321477,-0.13121676,0.6073789,-0.26758057,-0.44054967,192077136,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:19:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD","Enegra (EGX) USD",0.06732665,191.39308,"REGULAR",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",126522,126522,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.12878418,191.73253,"{""low"":190.38295,""high"":191.73253}",190.38295,126522,191.73253,"CCC",191.73253,391304,242390,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.348572,0.03430835,"{""low"":185.04451,""high"":201.29703}",-9.903946,-0.049200658,185.04451,201.29703,-4.9235225,190.95412,0.43896484,0.0022987975,196.37003,-4.976944,-0.025344724,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:19:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold USD","Tether Gold USD",-0.20558015,3099.6438,"REGULAR",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",9008839,9008839,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-6.385498,3116.9524,"{""low"":3099.6438,""high"":3116.9524}",3099.6438,9008839,3116.644,"CCC",3116.644,7128654,7251415,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",868.56104,0.38930023,"{""low"":2231.0828,""high"":3116.9524}",-17.308594,-0.0055530504,2231.0828,3116.9524,39.054333,2942.2097,157.43408,0.05350879,2737.8694,361.7744,0.13213721,764136576,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:19:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"Plume USD","Plume USD",-3.2559247,0.16611005,"REGULAR",false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",18059382,18059382,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.005590439,0.16611005,"{""low"":0.16162452,""high"":0.16611005}",0.16162452,18059382,0.16411494,"CCC",0.16411494,53182946,55177177,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.048480056,0.41214025,"{""low"":0.11763,""high"":0.247489}",-0.08137895,-0.32881844,0.11763,0.247489,26.32351,0.17296594,-0.00685589,-0.039637227,0.17296594,-0.00685589,-0.039637227,332220096,15,0,false,false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:19:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"Tether EURt USD","Tether EURt USD",0.33035392,1.0846406,"REGULAR",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",993913,993913,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.003571391,1.0846406,"{""low"":1.0776674,""high"":1.0846406}",1.0776674,993913,1.0844598,"CCC",1.0844598,908230,991771,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.08445561,0.084439985,"{""low"":1.000185,""high"":1.180519}",-0.09587836,-0.08121713,1.000185,1.180519,0.92998743,1.049892,0.034748673,0.03309738,1.0560179,0.028622746,0.027104415,39467184,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:21:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"Oasis USD","Oasis USD",-4.8954115,0.028771695,"REGULAR",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",10404842,10404842,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0014809947,0.028771695,"{""low"":0.02827204,""high"":0.028771695}",0.02827204,10404842,0.028480552,"CCC",0.028480552,33014601,13660748,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.002124695,0.07973487,"{""low"":0.026647,""high"":0.142684}",-0.1139123,-0.79835373,0.026647,0.142684,-77.56729,0.03737576,-0.008604065,-0.2302044,0.06840252,-0.039630827,-0.5793767,203247072,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"Zerogoki USD",,0,0.05929394,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:19:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"Limoverse USD","Limoverse USD",-1.9667959,0.007964464,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",95698,95698,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00015978795,0.008033209,"{""low"":0.007964464,""high"":0.008033209}",0.007964464,95698,0.008011672,"CCC",0.008011672,184681,131360,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.006655464,5.0843883,"{""low"":0.001309,""high"":0.013782}",-0.0058175363,-0.42211118,0.001309,0.013782,-36.521946,0.00879482,-0.00083035603,-0.09441422,0.006361465,0.0016029989,0.25198582,0,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:19:00.000Z","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"Yuliverse USD","Yuliverse USD",3.474471,0.0017712406,"REGULAR",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",127628,127628,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",0.00005947484,0.0017837418,"{""low"":0.001760844,""high"":0.0017837418}",0.001760844,127628,0.0017837418,"CCC",0.0017837418,156249,101494,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000049240654,0.028595038,"{""low"":0.001722,""high"":0.002479}",-0.0007077594,-0.285502,0.001722,0.002479,-14.568877,0.002049375,-0.00027813448,-0.13571672,0.002049375,-0.00027813448,-0.13571672,0,15,0,false,false,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743297480,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD","PlayNity USD",0.05707487,0.0009320123,"REGULAR",false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",5.316688e-7,0.0009320123,"9.320123E-4 - 9.320123E-4",0.0009320123,0,0.0009320123,"CCC",0.0009320123,156,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.0000030123047,0.0032425239,"9.29E-4 - 0.002586",-0.0016539877,-0.6395931,0.000929,0.002586,-62.804634,0.00101224,-0.00008022768,-0.07925757,0.001218105,-0.0002860927,-0.23486702,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743297540,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cats USD","Bitcoin Cats USD",-4.150129,0.00026916084,"REGULAR",false,1703116800000,6,0,"CoinMarketCap",370941,370941,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000011654192,0.00026948002,"2.6443115E-4 - 2.6948002E-4",0.00026443115,370941,0.00026566233,"CCC",0.00026566233,584966,408929,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000023160828,0.0941497,"2.46E-4 - 0.011008",-0.010738839,-0.9755486,0.000246,0.011008,-97.064354,0.00033788,-0.00006871915,-0.20338331,0.0012057,-0.00093653915,-0.7767597,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"Infinity Economics USD",,0,0.00038515998,"REGULAR",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:19:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"Acala Token USD","Acala Token USD",-7.2711444,0.03701134,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",8358884,8358884,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0029021688,0.03701134,"{""low"":0.03646482,""high"":0.03701134}",0.03646482,8358884,0.036942244,"CCC",0.036942244,18420605,9492984,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0032563396,0.09646984,"{""low"":0.033755,""high"":0.20289}",-0.16587865,-0.81757927,0.033755,0.20289,-79.50851,0.0473643,-0.010352958,-0.21858147,0.07039257,-0.03338123,-0.47421524,43179896,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:19:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"Usual USD","Usual USD",-4.2518406,0.12286755,"REGULAR",false,"2024-11-19T00:00:00.000Z",6,749576896,"CoinMarketCap",17257082,17257082,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.0054561123,0.12286755,"{""low"":0.12051687,""high"":0.12286755}",0.12051687,17257082,0.1222092,"CCC",0.1222092,91877966,23862159,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0023506805,0.019504992,"{""low"":0.12051687,""high"":1.635617}",-1.5127494,-0.92487997,0.12051687,1.635617,-54.506516,0.19869672,-0.07582917,-0.38163272,0.45172012,-0.32885256,-0.7280007,92098680,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:19:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BlackCardCoin USD","BlackCardCoin USD",6.369613,0.046615463,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",336202,336202,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0027914234,0.0467128,"{""low"":0.046589382,""high"":0.0467128}",0.046589382,336202,0.0467128,"CCC",0.0467128,484386,332149,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.008450463,0.2214192,"{""low"":0.038165,""high"":31.272564}",-31.225948,-0.99850935,0.038165,31.272564,-98.232834,0.0704069,-0.023791436,-0.33791342,0.24025078,-0.19363531,-0.8059716,466154,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:21:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"Arweave USD","Arweave USD",-10.963892,6.302849,"REGULAR",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",36706456,36706456,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.77613163,6.306869,"{""low"":6.1932125,""high"":6.306869}",6.1932125,36706456,6.256276,"CCC",6.256276,53558278,36275170,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.96881104,0.18162808,"{""low"":5.334038,""high"":49.417557}",-43.114708,-0.8724573,5.334038,49.417557,-81.40764,7.9097075,-1.6068587,-0.20315021,15.840511,-9.5376625,-0.60210574,413797568,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"MuskSwap USD",,6.873713,1.3338003e-7,"REGULAR",false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:21:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"Gas USD","Gas USD",-4.0793176,2.6575632,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",4774817,4774817,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.1130209,2.6575632,"{""low"":2.622889,""high"":2.6575632}",2.622889,4774817,2.644385,"CCC",2.644385,23903050,8564070,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.16484928,0.06613245,"{""low"":2.492714,""high"":7.664194}",-5.006631,-0.6532495,2.492714,7.664194,-59.65924,3.3705816,-0.7130184,-0.21154165,4.3073153,-1.6497521,-0.3830117,172721232,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743297540,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"Bitvolt USD","Bitvolt USD",0,0.0009827244,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,41.032993,0.000983,-2.7567148e-7,-0.00028043892,0.0008778,0.00010492437,0.11953107,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743297480,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcicoin USD","Bitcicoin USD",-1.5359896,0.00025689087,"REGULAR",false,1611878400000,6,7708828160,"CoinMarketCap",81103,81103,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.0000040073646,0.0002572073,"2.5516725E-4 - 2.572073E-4",0.00025516725,81103,0.00025670987,"CCC",0.00025670987,154999,60247,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000007890863,0.031690214,"2.49E-4 - 0.002224",-0.001967109,-0.8844915,0.000249,0.002224,-83.35518,0.00028796,-0.000031069125,-0.10789389,0.000571895,-0.00031500412,-0.5508076,1980327,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"Instrumental Finance USD","Instrumental Finance USD",0,0.025565116,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:19:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"UniLayer USD","UniLayer USD",0.50892085,0.02115062,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",1558,1558,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.000107094646,0.021154469,"{""low"":0.021147717,""high"":0.021154469}",0.021147717,1558,0.021151286,"CCC",0.021151286,95986,39974,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0001406204,0.006693022,"{""low"":0.02101,""high"":0.221774}",-0.20062338,-0.9046298,0.02101,0.221774,-71.06262,0.02662336,-0.00547274,-0.20556158,0.034726836,-0.013576215,-0.39094305,626454,15,0,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:19:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"Spain National Fan Token USD","Spain National Fan Token USD",-0.66013676,0.027845496,"REGULAR",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",57001,57001,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00018504076,0.027851503,"{""low"":0.02782932,""high"":0.027851503}",0.02782932,57001,0.027829506,"CCC",0.027829506,52682,56742,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.013818496,0.9851355,"{""low"":0.014027,""high"":0.155584}",-0.12773849,-0.8210259,0.014027,0.155584,-74.370026,0.03064216,-0.002796663,-0.09126847,0.024812104,0.0030333921,0.12225453,637758,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:19:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",1.8137842,0.011296753,"REGULAR",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.00020124856,0.011298034,"{""low"":0.011195174,""high"":0.011298034}",0.011195174,3904,0.011195825,"CCC",0.011195825,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.006296753,1.2593507,"{""low"":0.005,""high"":0.069938}",-0.058641244,-0.83847475,0.005,0.069938,-45.99614,0.00975486,0.001541893,0.15806408,0.01063376,0.0006629927,0.062347908,0,15,0,false,false,"MCL"
