"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","shortName","longName","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-07T01:29:00.000Z","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,"XActRewards USD","XActRewards USD",15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,-0.82874364,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,0,15,0,false,false,0,0.0051820697,"REGULAR","XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746584100,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,false,1637539200000,8,0,"CoinMarketCap",48124,48124,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",9.840395e-11,1.2419465e-8,"1.193923E-8 - 1.2419465E-8",1.193923e-8,48124,1.19552315e-8,"CCC",1.19552315e-8,"Viral Inu USD","Viral Inu USD",362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",4.802345e-10,0.04022324,"1.193923E-8 - 1.5E-5",-0.0000149875805,-0.99917203,1.193923e-8,0.000015,600,-0.9972734,0.0000051,-0.0000050875806,-0.9975648,0.000004555,-0.0000045425804,0,15,0,false,false,0.7986658,1.2419465e-8,"REGULAR","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T02:17:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-27T00:00:00.000Z",6,163524256,"CoinMarketCap",876263,876263,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.0003268323,0.0057931747,"{""low"":0.005749078,""high"":0.0057931747}",0.005749078,876263,0.0057766596,"CCC",0.0057766596,"Giant Mammoth USD","Giant Mammoth USD",994031,1020272,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.001035078,0.2195753,"{""low"":0.004714,""high"":0.045965}",-0.040215924,-0.8749249,0.004714,0.045965,-84.86253,-0.28706828,0.00558852,0.00016055815,0.028729996,0.008063995,-0.0023149173,940113,15,0,false,false,-5.379146,0.005749078,"REGULAR","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746584100,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,false,1720569600000,6,417213808640,"CoinMarketCap",846015,846015,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",0.0000023472567,0.000059126723,"5.7159254E-5 - 5.9126723E-5",0.000057159254,846015,0.00005842812,"CCC",0.00005842812,"Purple Pepe USD","Purple Pepe USD",1080185,944951,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000055227247,27.613623,"2.0E-6 - 3.16E-4",-0.00025877275,-0.8189011,0.000002,0.000316,90.32258,-0.11761237,0.0000406,0.000016627248,0.40953812,0.000064855,-0.00000762775,23875998,15,0,false,false,4.2770767,0.000057227247,"REGULAR","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T02:15:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-17T00:00:00.000Z",4,56819152,"CoinMarketCap",1489824,1489824,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.5884738,5.863672,"{""low"":5.682135,""high"":5.863672}",5.682135,1489824,5.8233275,"CCC",5.8233275,"Cheelee USD","Cheelee USD",4408801,2264215,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.062323093,0.010968253,"{""low"":5.682135,""high"":22.456474}",-16.712017,-0.74419594,5.682135,22.456474,-60.764862,-0.34648022,7.6372232,-1.892765,-0.24783419,8.79003,-3.0455713,326395232,15,0,false,false,-9.29228,5.744458,"REGULAR","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746583980,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,false,1635811200000,6,1564101248,"CoinMarketCap",97785,97785,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0.0000017243146,0.00020807161,"2.0694174E-4 - 2.0807161E-4",0.00020694174,97785,0.00020694174,"CCC",0.00020694174,"Dreams Quest USD","Dreams Quest USD",51487,82456,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00007005819,0.51137364,"1.37E-4 - 0.001249",-0.0010419418,-0.8342208,0.000137,0.001249,-81.59785,-0.45039502,0.000189,0.000018058185,0.095545955,0.00037674,-0.00016968182,323859,15,0,false,false,0.839762,0.00020705818,"REGULAR","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T02:15:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",434775,434775,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.000029414892,0.12348268,"{""low"":0.12075704,""high"":0.12348268}",0.12075704,434775,0.1226845,"CCC",0.1226845,"MATH USD","MATH USD",493718,725802,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.027910173,0.29305097,"{""low"":0.09524,""high"":0.756243}",-0.6330928,-0.8371553,0.09524,0.756243,-69.77462,-0.46119824,0.1239028,-0.00075262785,-0.006074341,0.22856304,-0.10541287,14082981,15,0,false,false,0.0238915,0.12315017,"REGULAR","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746584100,"CCC","finmb_VTS_CCC","UTC","UTC",0,"ccc_market",false,false,1663891200000,6,224055264,"CoinMarketCap",17857,17857,"VTS","USD=X","https://coinmarketcap.com/currencies/veritise",0.00011468964,0.00075687905,"7.0778E-4 - 7.5687905E-4",0.00070778,17857,0.0007196282,"CCC",0.0007196282,"Veritise USD","Veritise USD",43876,18590,1663891200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png",0.0007093558,78.81731,"9.0E-6 - 0.033614",-0.032895643,-0.9786293,0.000009,0.033614,-97.61877,-0.8206321,0.00051144,0.00020691584,0.40457502,0.00400493,-0.0032865743,160951,15,0,false,false,18.998852,0.0007183558,"REGULAR","VTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T02:15:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",40618,40618,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.000010166084,0.0022870835,"{""low"":0.0022599879,""high"":0.0022870835}",0.0022599879,40618,0.002266801,"CCC",0.002266801,"Reality Metaverse USD","Reality Metaverse USD",108250,45826,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00034995435,0.18293484,"{""low"":0.001913,""high"":0.022582}",-0.020319046,-0.8997895,0.001913,0.022582,-89.16356,-0.5377268,0.00259068,-0.00032772566,-0.12650178,0.004895275,-0.0026323206,565496,15,0,false,false,-0.44723117,0.0022629544,"REGULAR","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746584100,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,false,1628812800000,6,3983535616,"CoinMarketCap",33351,33351,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",0.0000055358396,0.0001301047,"1.285161E-4 - 1.301047E-4",0.0001285161,33351,0.00012915052,"CCC",0.00012915052,"TRAVA.FINANCE USD","TRAVA.FINANCE USD",45028,32640,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.0000265161,0.25996175,"1.02E-4 - 5.15E-4",-0.0003864839,-0.7504542,0.000102,0.000515,-69.478905,-0.42488095,0.00014388,-0.000015363898,-0.10678272,0.00022346,-0.0000949439,511948,15,0,false,false,4.5014076,0.0001285161,"REGULAR","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T02:16:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,658116608,"CoinMarketCap",636071,636071,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.00010279566,0.01590206,"{""low"":0.015799444,""high"":0.01590206}",0.015799444,636071,0.015897272,"CCC",0.015897272,"Nibiru Chain USD","Nibiru Chain USD",676414,651699,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0039336635,0.33133957,"{""low"":0.011872,""high"":0.290945}",-0.27513933,-0.9456747,0.011872,0.290945,-94.307175,-0.5576795,0.0180849,-0.002279237,-0.12602983,0.035733506,-0.019927843,10401970,15,0,false,false,-0.6461744,0.015805664,"REGULAR","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,"Carnomaly USD",,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,-0.57096523,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,0,15,0,false,false,-2.547079,0.001299557,"REGULAR","CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,"Mozik USD",,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,-0.639749,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,0,15,0,false,false,0,0.0009301466,"REGULAR","MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T02:12:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",303776,303776,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",-0.000042268075,0.00806008,"{""low"":0.007949085,""high"":0.00806008}",0.007949085,303776,0.007954083,"CCC",0.007954083,"Stronghold SHx USD","Stronghold SHx USD",507672,327784,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.0050561316,1.7428927,"{""low"":0.002901,""high"":0.021217}",-0.013259868,-0.62496436,0.002901,0.021217,-0.050389767,-0.2415799,0.00840952,-0.00045238808,-0.053794757,0.01049172,-0.0025345888,46102864,15,0,false,false,-0.52839136,0.007957132,"REGULAR","SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746584100,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,581196048236544,"CoinMarketCap",1594302,1594302,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-1.194933e-11,2.9949454e-9,"2.9763385E-9 - 2.9949454E-9",2.9763385e-9,1594302,2.9859903e-9,"CCC",2.9859903e-9,"MongCoin USD","MongCoin USD",,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",0,0,"2.9763385E-9 - 2.9949454E-9",-1.8606894e-11,-0.006212766,2.9763385e-9,2.9949454e-9,,,,,,,,1729836,15,0,false,false,-0.39987,2.9763385e-9,"REGULAR","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T02:16:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",391153,391153,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.00066564884,0.00923458,"{""low"":0.009033122,""high"":0.00923458}",0.009033122,391153,0.009183543,"CCC",0.009183543,"UpOnly USD","UpOnly USD",483138,477228,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0020148857,0.28673482,"{""low"":0.007027,""high"":0.123832}",-0.11479012,-0.92698264,0.007027,0.123832,-91.781746,-0.63422406,0.00918152,-0.00013963412,-0.015208171,0.024719736,-0.01567785,1028896,15,0,false,false,-6.8570313,0.009041886,"REGULAR","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T02:14:00.000Z","CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,999915072,"CoinMarketCap",548618,548618,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",0.0010692485,0.0028336286,"{""low"":0.0025330777,""high"":0.0028336286}",0.0025330777,548618,0.0027865032,"CCC",0.0027865032,"YachtsCoin USD","YachtsCoin USD",360002,404371,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.0014139179,1.0320569,"{""low"":0.00137,""high"":0.004062}",-0.0012780824,-0.3146436,0.00137,0.004062,-56.49562,0.17128824,0.0023768,0.00040711788,0.17128824,0.0023768,0.00040711788,2783681,15,0,false,false,62.358887,0.0027839178,"REGULAR","YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T02:12:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",341,341,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.0049913004,0.07702598,"{""low"":0.07698634,""high"":0.07702598}",0.07698634,341,0.07699697,"CCC",0.07699697,"Ramestta USD","Ramestta USD",878,151,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.040015295,1.0817868,"{""low"":0.03699,""high"":0.19903}",-0.1220247,-0.613097,0.03699,0.19903,-52.585434,0.028041206,0.09251274,-0.015507445,-0.16762497,0.074904874,0.002100423,0,15,0,false,false,-6.087199,0.0770053,"REGULAR","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T02:17:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0.0000014305115,0.012004049,"{""low"":0.011997872,""high"":0.012004049}",0.011997872,87,0.011999528,"CCC",0.011999528,"BETHEL USD",,214,221,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.000003932044,0.00032775226,"{""low"":0.011997,""high"":0.054718}",-0.042717066,-0.78067666,0.011997,0.054718,-76.937416,-0.52670413,0.01731956,-0.0053186277,-0.30708793,0.02535609,-0.013355157,0,15,0,false,false,0.01191892,0.012000932,"REGULAR","BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T02:18:00.000Z","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",94707,94707,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",0.000022832537,0.003469004,"{""low"":0.003464943,""high"":0.003469004}",0.003464943,94707,0.0034670874,"CCC",0.0034670874,"INVITE Token USD",,216730,68256,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.00042811548,0.1408738,"{""low"":0.003039,""high"":0.01383}",-0.010362884,-0.7493047,0.003039,0.01383,-62.282337,-0.2786018,0.00352154,-0.000054424396,-0.015454715,0.004806105,-0.0013389895,0,15,0,false,false,0.6629094,0.0034671156,"REGULAR","INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-05-07T02:16:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-08T00:00:00.000Z",4,3899287,"CoinMarketCap",8656540,8656540,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",0.0024943352,1.4551075,"{""low"":1.4420707,""high"":1.4551075}",1.4420707,8656540,1.4454508,"CCC",1.4454508,"Apertum USD","Apertum USD",10304657,9859606,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.7339732,1.0182221,"{""low"":0.720838,""high"":1.972488}",-0.51767683,-0.26244864,0.720838,1.972488,-21.138931,-0.13802361,1.6877623,-0.23295105,-0.13802361,1.6877623,-0.23295105,5672726,15,0,false,false,0.17174248,1.4548112,"REGULAR","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746584100,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,6,0,"CoinMarketCap",13001,13001,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",0.000014419813,0.00039120595,"3.9072896E-4 - 3.9120595E-4",0.00039072896,13001,0.00039073147,"CCC",0.00039073147,"HbarSuite USD","HbarSuite USD",13567,4309,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00008409604,0.27392846,"3.07E-4 - 0.002116",-0.0017249039,-0.81517196,0.000307,0.002116,-71.11448,-0.51212096,0.00041976,-0.000028663955,-0.06828653,0.000801625,-0.00041052897,0,15,0,false,false,3.8281648,0.00039109605,"REGULAR","HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746584100,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,false,1554163200000,6,3005855488,"CoinMarketCap",0,0,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",-3.3469405e-9,0.00015647036,"1.564436E-4 - 1.5647036E-4",0.0001564436,0,0.00015647036,"CCC",0.00015647036,"Safe Haven USD","Safe Haven USD",201,61,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.00005346049,0.5190339,"1.03E-4 - 8.83E-4",-0.00072653947,-0.822808,0.000103,0.000883,-50.476192,-0.34851563,0.0001423,0.000014160483,0.099511474,0.00024016,-0.00008369952,470297,15,0,false,false,-0.00214266,0.00015646049,"REGULAR","SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746583260,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,false,1617321600000,6,0,"CoinMarketCap",50134,50134,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",-0.000020593056,0.0008395016,"7.8957574E-4 - 8.395016E-4",0.00078957574,50134,0.000809537,"CCC",0.000809537,"TBCC USD","TBCC USD",11497,54734,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00054438575,1.8453754,"2.95E-4 - 0.005694",-0.0048546144,-0.8525842,0.000295,0.005694,-80.5282,-0.078296974,0.00107456,-0.00023517426,-0.21885633,0.00091069,-0.00007130427,0,15,0,false,false,-2.3945987,0.0008393857,"REGULAR","TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746584100,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,false,1680825600000,6,0,"CoinMarketCap",120382,120382,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0.0000018136343,0.00025543387,"2.5292713E-4 - 2.5543387E-4",0.00025292713,120382,0.00025293062,"CCC",0.00025293062,"Libra Incentix USD","Libra Incentix USD",253691,86859,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00019213073,3.049694,"6.3E-5 - 0.004734",-0.0044788695,-0.94610673,0.000063,0.004734,-94.34645,-0.7510993,0.00034782,-0.00009268927,-0.26648632,0.00102503,-0.00076989934,0,15,0,false,false,0.7159605,0.00025513073,"REGULAR","LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T02:15:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",233982,233982,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",-0.0010398608,0.02415304,"{""low"":0.023431461,""high"":0.02415304}",0.023431461,233982,0.024093697,"CCC",0.024093697,"Locus Chain USD","Locus Chain USD",283832,299701,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.019944351,5.486754,"{""low"":0.003635,""high"":0.054187}",-0.030607648,-0.56485224,0.003635,0.054187,33.67374,0.29155818,0.01964356,0.0039357916,0.2003604,0.018256515,0.0053228363,49070112,15,0,false,false,-4.2237773,0.023579352,"REGULAR","LOCUS"
