"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T23:51:00.000Z","pippin USD","pippin USD",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",5432011,5432011,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.00044102967,0.01774487,"{""low"":0.016761305,""high"":0.01774487}",0.016761305,5432011,0.016903024,"CCC",0.016903024,13770825,5964481,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.007928606,0.8408745,"{""low"":0.009429,""high"":0.054298}",-0.036940392,-0.68032694,0.009429,0.054298,-47.45481,0.01692762,0.00042998604,0.025401447,0.018633446,-0.0012758393,-0.06847039,17357540,15,0,false,false,"CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,2.6070862,0.017357606,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1641381960,"Milk Token USD",,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,8.313973,1.4277115e-9,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T23:50:00.000Z","Inspect USD","Inspect USD",false,"2023-12-06T00:00:00.000Z",6,547901376,"CoinMarketCap",3329331,3329331,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00014552474,0.025550673,"{""low"":0.023436692,""high"":0.025550673}",0.023436692,3329331,0.023494221,"CCC",0.023494221,1206042,5097777,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.019671625,4.981419,"{""low"":0.003949,""high"":0.085527}",-0.06190638,-0.7238226,0.003949,0.085527,63.95408,0.01494286,0.008677764,0.5807298,0.008979965,0.014640659,1.6303693,12941773,15,0,false,false,"CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,0.6199136,0.023620624,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T23:51:00.000Z","AgentLayer USD",,false,"2024-09-19T00:00:00.000Z",6,552539200,"CoinMarketCap",844227,844227,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0016025804,0.005316012,"{""low"":0.0013894016,""high"":0.005316012}",0.0013894016,844227,0.0030174851,"CCC",0.0030174851,784271,491405,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00003235438,0.023286557,"{""low"":0.0013894016,""high"":0.097737}",-0.09631524,-0.98545325,0.0013894016,0.097737,-89.39033,0.00276878,-0.0013470241,-0.48650455,0.00768219,-0.0062604337,-0.8149283,785575,15,0,false,false,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-52.989487,0.001421756,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754610600,"VEMP USD","VEMP USD",false,1630454400000,6,392963648,"CoinMarketCap",106242,106242,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.0000051943352,0.0008145211,"8.077682E-4 - 8.145211E-4",0.0008077682,106242,0.00080940523,"CCC",0.00080940523,133408,179572,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00030752108,0.60655046,"5.07E-4 - 0.013498",-0.012683479,-0.9396562,0.000507,0.013498,-73.878204,0.00077096,0.0000435611,0.056502413,0.00089154,-0.00007701892,-0.08638863,320077,15,0,false,false,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,0.6418056,0.0008145211,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T23:50:00.000Z","Chintai USD","Chintai USD",false,"2021-02-20T00:00:00.000Z",6,998921920,"CoinMarketCap",1885734,1885734,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.0019086599,0.09068101,"{""low"":0.080608726,""high"":0.09068101}",0.080608726,1885734,0.09050614,"CCC",0.09050614,2451483,1171287,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.017991222,0.2548404,"{""low"":0.070598,""high"":0.802574}",-0.7139847,-0.8896186,0.070598,0.802574,5.4696083,0.12748694,-0.038897723,-0.3051114,0.24015155,-0.15156233,-0.6311112,88493712,15,0,false,false,"CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,-2.1090608,0.08858922,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T23:51:00.000Z","Lair Finance USD","Lair Finance USD",false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",1470989,1470989,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",0.0000702627,0.013070422,"{""low"":0.012826929,""high"":0.013070422}",0.012826929,1470989,0.012966674,"CCC",0.012966674,366971,758290,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.0017364249,0.15366592,"{""low"":0.0113,""high"":0.043142}",-0.030105572,-0.6978252,0.0113,0.043142,-50.460552,0.02270754,-0.009671115,-0.42589885,0.028357146,-0.015320721,-0.54027724,0,15,0,false,false,"CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,0.5418855,0.013036425,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T23:46:00.000Z","EYWA USD",,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",387998,387998,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.0000075390562,0.004602353,"{""low"":0.0044728126,""high"":0.004602353}",0.0044728126,387998,0.004485981,"CCC",0.004485981,595777,362722,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000009710435,0.0021733292,"{""low"":0.004468,""high"":0.228071}",-0.2235933,-0.98036706,0.004468,0.228071,-94.68328,0.00510562,-0.0006279093,-0.122983955,0.02277125,-0.01829354,-0.8033613,447389,15,0,false,false,"CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,-0.16808298,0.0044777105,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T23:50:00.000Z","Choise.ai USD","Choise.ai USD",false,"2022-06-08T00:00:00.000Z",6,452002176,"CoinMarketCap",1401826,1401826,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00030317763,0.0051349276,"{""low"":0.0047551407,""high"":0.0051349276}",0.0047551407,1401826,0.005086332,"CCC",0.005086332,2079851,1358919,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0010949105,0.29688466,"{""low"":0.003688,""high"":0.038538}",-0.03375509,-0.87589103,0.003688,0.038538,-75.25228,0.00441992,0.00036299042,0.082126014,0.006774325,-0.0019914145,-0.293965,2161885,15,0,false,false,"CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-5.960923,0.0047829105,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T23:50:00.000Z","Collaterize USD","Collaterize USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",9364407,9364407,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",0.00075287,0.034915276,"{""low"":0.030389775,""high"":0.034915276}",0.030389775,9364407,0.032639492,"CCC",0.032639492,5996576,2213161,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.025143536,3.1358862,"{""low"":0.008018,""high"":0.090007}",-0.056845464,-0.6315671,0.008018,0.090007,69.29129,0.01991548,0.013246056,0.66511357,0.023940157,0.009221379,0.38518456,0,15,0,false,false,"CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,2.3230567,0.033161536,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T23:50:00.000Z","Numbers Protocol USD","Numbers Protocol USD",false,"2021-11-18T00:00:00.000Z",6,815505664,"CoinMarketCap",915860,915860,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00028914772,0.016893236,"{""low"":0.016360877,""high"":0.016893236}",0.016360877,915860,0.016604094,"CCC",0.016604094,1497839,913392,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0006942358,0.042856704,"{""low"":0.016199,""high"":0.102307}",-0.08541376,-0.834877,0.016199,0.102307,-58.71843,0.01776038,-0.0008671433,-0.048824593,0.024224766,-0.0073315296,-0.30264604,13776529,15,0,false,false,"CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,1.7414223,0.016893236,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T23:50:00.000Z","BugsCoin USD","BugsCoin USD",false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",5818053,5818053,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.00022455677,0.007416158,"{""low"":0.007175043,""high"":0.007416158}",0.007175043,5818053,0.00719337,"CCC",0.00719337,9820617,8631086,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.006039158,4.3857355,"{""low"":0.001377,""high"":0.012298}",-0.004881842,-0.39696229,0.001377,0.012298,64.63614,0.0067411,0.000675058,0.10014063,0.0072114617,0.00020469632,0.028384859,85756736,15,0,false,false,"CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,3.12248,0.007416158,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754610600,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",false,1650326400000,8,0,"CoinMarketCap",821530,821530,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",3.2499798e-9,6.118651e-8,"5.722563E-8 - 6.118651E-8",5.722563e-8,821530,5.764473e-8,"CCC",5.764473e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",3.736506e-9,0.06529428,"5.722563E-8 - 6.118651E-8",-2.2437519e-10,-0.0036670694,5.722563e-8,6.118651e-8,,,,,,,,0,15,0,false,false,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,5.6313624,6.096214e-8,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T23:50:00.000Z","Fair and Free USD","Fair and Free USD",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",3188517,3188517,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.0004336536,0.040462255,"{""low"":0.03869235,""high"":0.040462255}",0.03869235,3188517,0.03903233,"CCC",0.03903233,6848185,7775183,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.029085029,2.802836,"{""low"":0.010377,""high"":0.044558}",-0.00509597,-0.11436711,0.010377,0.044558,189.08705,0.03066064,0.0088013895,0.28705823,0.025159277,0.014302753,0.56848824,36929128,15,0,false,false,"CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,1.1111293,0.03946203,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754610600,"WAGMI Games USD","WAGMI Games USD",false,1654560000000,8,2200000004096,"CoinMarketCap",485765,485765,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",4.0751365e-7,0.0000058074347,"5.367621E-6 - 5.8074347E-6",0.000005367621,485765,0.0000054041157,"CCC",0.0000054041157,627234,546082,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000028074346,0.9358115,"3.0E-6 - 3.3E-5",-0.000027192566,-0.8240171,0.000003,0.000033,0,0.00000464,0.0000011674347,0.2516023,0.000004885,9.2243454e-7,0.18882999,12776356,15,0,false,false,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,7.5466685,0.0000058074347,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T23:50:00.000Z","OverProtocol USD","OverProtocol USD",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",940546,940546,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",0.0014680307,0.01981945,"{""low"":0.01806967,""high"":0.01981945}",0.01806967,940546,0.01806967,"CCC",0.01806967,3244847,2718191,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.001634676,0.09046519,"{""low"":0.01806967,""high"":0.207183}",-0.18747866,-0.904894,0.01806967,0.207183,-90.208015,0.02749174,-0.0077873953,-0.2832631,0.03420152,-0.014497176,-0.42387518,0,15,0,false,false,"CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,8.050034,0.019704346,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-31T08:15:00.000Z","IDOL USD",,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1668537000,"Rebase Aggregator Capital USD",,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T23:46:00.000Z","UNIT0 USD","UNIT0 USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",69926,69926,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0029102564,0.17226492,"{""low"":0.15210208,""high"":0.17226492}",0.15210208,69926,0.15736516,"CCC",0.15736516,568681,360531,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.057852373,0.605182,"{""low"":0.095595,""high"":1.463122}",-1.3096746,-0.8951233,0.095595,1.463122,-76.38117,0.1263425,0.02710487,0.21453485,0.29092094,-0.13747357,-0.47254613,782465,15,0,false,false,"CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-1.8612891,0.15344737,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1650738540,"TOMI USD",,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754610600,"SelfKey USD","SelfKey USD",false,1515974400000,6,6000000000,"CoinMarketCap",187494,187494,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000010384771,0.0003534341,"3.416957E-4 - 3.534341E-4",0.0003416957,187494,0.00034197018,"CCC",0.00034197018,408293,310255,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000015532918,0.046091743,"3.37E-4 - 0.005525",-0.005172467,-0.9361931,0.000337,0.005525,-92.17155,0.00039568,-0.00004314707,-0.109045364,0.000531085,-0.00017855209,-0.33620247,2115197,15,0,false,false,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,3.035165,0.00035253292,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754610600,"Paparazzi Token USD","Paparazzi Token USD",false,1748822400000,6,0,"CoinMarketCap",447669,447669,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",0.00004309765,0.0019341192,"0.0017568604 - 0.0019341192",0.0017568604,447669,0.0018465191,"CCC",0.0018465191,1345856,637759,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0009976779,1.1134799,"8.96E-4 - 0.007754",-0.005860322,-0.7557805,0.000896,0.007754,-27.662283,0.00180142,0.00009225786,0.051213965,0.001898,-0.0000043221517,-0.0022772136,0,15,0,false,false,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,2.3288682,0.0018936779,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T23:50:00.000Z","GRIFFAIN USD","GRIFFAIN USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",6866484,6866484,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0015393198,0.0376382,"{""low"":0.03560744,""high"":0.0376382}",0.03560744,6866484,0.03589055,"CCC",0.03589055,15307011,7380634,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.013101852,0.53674114,"{""low"":0.02441,""high"":0.167269}",-0.12975715,-0.7757394,0.02441,0.167269,-76.568245,0.04394636,-0.0064345077,-0.1464173,0.055394363,-0.017882511,-0.32282186,37507392,15,0,false,false,"CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,4.279151,0.03751185,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T23:50:00.000Z","4EVERLAND USD",,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",562445,562445,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.0002187672,0.0045163212,"{""low"":0.00426538,""high"":0.0045163212}",0.00426538,562445,0.004492761,"CCC",0.004492761,285899,554167,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.003282141,3.278862,"{""low"":0.001001,""high"":0.006209}",-0.0019258591,-0.3101722,0.001001,0.006209,-25.867193,0.00184,0.0024431408,1.327794,0.0017226,0.002560541,1.4864397,0,15,0,false,false,"CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,-4.8594346,0.004283141,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T23:50:00.000Z","Centrifuge USD","Centrifuge USD",false,"2021-07-15T00:00:00.000Z",6,563335232,"CoinMarketCap",4266278,4266278,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.012989879,0.29868025,"{""low"":0.2783712,""high"":0.29868025}",0.2783712,4266278,0.2838975,"CCC",0.2838975,2954835,3140294,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.19716716,1.9690527,"{""low"":0.100133,""high"":0.501893}",-0.20459282,-0.40764233,0.100133,0.501893,-24.00847,0.21153978,0.085760385,0.4054102,0.1810611,0.116239056,0.641988,167479648,15,0,false,false,"CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,4.568909,0.29730016,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T23:55:00.000Z","Elastos USD","Elastos USD",false,"2018-02-01T00:00:00.000Z",4,22838084,"CoinMarketCap",2801482,2801482,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.02508533,1.2847286,"{""low"":1.2396989,""high"":1.2847286}",1.2396989,2801482,1.254837,"CCC",1.254837,2154639,3057952,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.29068542,0.293857,"{""low"":0.989207,""high"":3.891227}",-2.6113346,-0.67108256,0.989207,3.891227,-32.5527,1.3665472,-0.08665478,-0.06341148,1.5165448,-0.23665237,-0.15604708,29230290,15,0,false,false,"CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,1.9991372,1.2798924,"ELA"
