"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9508723,0.005383795,"CCC","BytomDAO USD","BytomDAO USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.014789,-55.928085,0.0047922,0.0005915952,0.12344961,0.00657806,-0.0011942647,-0.18155274,8832200,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",66239,66239,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.000051684678,"2024-12-12T19:55:00.000Z",0.005503068,"{""low"":0.005299561,""high"":0.005503068}",0.005299561,66239,0.005442079,"CCC",0.005442079,45900,88574,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0013927952,0.34898403,"{""low"":0.003991,""high"":0.014789}",-0.009405205,-0.6359595,0.003991,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0985637,0.049948916,"CCC","Fusion USD","Fusion USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.537049,-78.48178,0.04499154,0.004957374,0.11018458,0.0667649,-0.016815983,-0.2518686,3862138,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77321760,"CoinMarketCap",79955,79955,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0033106506,"2024-12-12T19:54:00.000Z",0.0518006,"{""low"":0.04936223,""high"":0.0518006}",0.04936223,79955,0.04966858,"CCC",0.04966858,67832,94056,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.020263916,0.6826315,"{""low"":0.029685,""high"":0.537049}",-0.48710006,-0.90699375,0.029685,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.088508,0.0041606943,"CCC","Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.025917,-11.311811,0.00253532,0.0016253744,0.6410924,0.002767975,0.0013927193,0.5031546,12008449,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,2886164480,"CoinMarketCap",259311,259311,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.00031135418,"2024-12-12T19:51:00.000Z",0.004291183,"{""low"":0.0038527923,""high"":0.004291183}",0.0038527923,259311,0.003926732,"CCC",0.003926732,255964,297197,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0028786943,2.2454715,"{""low"":0.001282,""high"":0.025917}",-0.021756304,-0.8394608,0.001282,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13901822,5.302705,"CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.994576,48.447845,3.570693,1.7320118,0.4850632,3.245913,2.0567918,0.63365585,75635416,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14263553,"CoinMarketCap",7131440,7131440,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.007361889,"2024-12-12T19:51:00.000Z",5.706593,"{""low"":5.278553,""high"":5.706593}",5.278553,7131440,5.336811,"CCC",5.336811,2721733,6254944,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",3.0449507,1.3486636,"{""low"":2.257754,""high"":8.994576}",-3.6918716,-0.41045532,2.257754,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3e-8,3.370896e-12,"CCC","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.370896e-12,,,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3162292,0.0038633998,"CCC","Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.017632,-60.48776,0.00321136,0.0006520399,0.20304167,0.003972885,-0.00010948535,-0.027558146,9774402,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2913806,2913806,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000051529612,"2024-12-12T19:51:00.000Z",0.0039614886,"{""low"":0.0037140064,""high"":0.0039614886}",0.0037140064,2913806,0.003855523,"CCC",0.003855523,4213226,4354695,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0014333997,0.5898764,"{""low"":0.00243,""high"":0.017632}",-0.0137686,-0.780887,0.00243,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8567401,0.032585967,"CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.25786,-33.887665,0.02724054,0.0053454265,0.19623056,0.039679915,-0.0070939474,-0.1787793,1413984,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43392420,"CoinMarketCap",13595,13595,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0005940087,"2024-12-12T19:51:00.000Z",0.033195127,"{""low"":0.031546228,""high"":0.033195127}",0.031546228,13595,0.03180357,"CCC",0.03180357,75306,36047,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.011766966,0.56520325,"{""low"":0.020819,""high"":0.25786}",-0.22527404,-0.8736293,0.020819,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.31943,7.356842,"CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.492946,19.098389,6.7908773,0.5659647,0.08334191,5.995235,1.3616071,0.22711489,73568424,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",308978,308978,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.33211946,"2024-12-12T19:51:00.000Z",8.324822,"{""low"":6.9133997,""high"":8.324822}",6.9133997,308978,7.717606,"CCC",7.717606,422252,390232,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",5.268894,2.5234795,"{""low"":2.087948,""high"":13.492946}",-6.1361036,-0.45476383,2.087948,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0149736,0.03835732,"CCC","Grin USD","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.192689,-25.945604,0.03329312,0.0050642006,0.15210952,0.030174024,0.008183297,0.27120337,3767182,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",10493,10493,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0003933087,"2024-12-12T19:55:00.000Z",0.04032986,"{""low"":0.037508607,""high"":0.04032986}",0.037508607,10493,0.038471803,"CCC",0.038471803,47169,25005,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.01892632,0.9740271,"{""low"":0.019431,""high"":0.192689}",-0.15433168,-0.80093664,0.019431,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059918035,"CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5812156,0.09951962,"CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.122038,1283.2422,0.08204848,0.017471135,0.21293671,0.08111967,0.018399946,0.22682472,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.001598902,"2024-12-12T19:51:00.000Z",0.102332115,"{""low"":0.09951962,""high"":0.102332115}",0.09951962,22,0.101197705,"CCC",0.101197705,110,62,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.09296862,14.191516,"{""low"":0.006551,""high"":0.122038}",-0.022518381,-0.18451943,0.006551,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1939344,0.00026824395,"CCC","Pando USD","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.003754,-89.741554,0.0002056,0.00006264396,0.3046885,0.000563725,-0.00029548106,-0.5241582,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",3183,3183,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.000013244513,1734033060,0.00026833138,"2.4408789E-4 - 2.6833138E-4",0.00024408789,3183,0.0002575041,"CCC",0.0002575041,87099,7183,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00015024396,1.2732538,"1.18E-4 - 0.003754",-0.003485756,-0.9285445,0.000118,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8880275,0.00013491299,"CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000162,-15.094339,0.00013584,-9.270152e-7,-0.006824317,0.00013706,-0.0000021470041,-0.015664704,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",3134,3134,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",-0.0000012087985,1734033060,0.00013608907,"1.3393836E-4 - 1.3608907E-4",0.00013393836,3134,0.00013508069,"CCC",0.00013508069,2395,3162,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000019129948,0.01438342,"1.33E-4 - 1.62E-4",-0.000027087008,-0.16720375,0.000133,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4577184,0.085320786,"CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.234703,4.3078184,0.0404043,0.044916485,1.1116759,0.0380033,0.047317486,1.2450889,6400885,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,75021400,"CoinMarketCap",418784,418784,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.006875761,"2024-12-12T19:51:00.000Z",0.09463571,"{""low"":0.085320786,""high"":0.09463571}",0.085320786,418784,0.09323053,"CCC",0.09323053,229558,863385,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.06355278,2.919551,"{""low"":0.021768,""high"":0.234703}",-0.14938222,-0.6364734,0.021768,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.346069,2.3136382,"CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.899453,29.199135,1.8755493,0.4380889,0.23357898,1.867264,0.44637418,0.23905252,199949184,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",53523808,53523808,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.11741185,"2024-12-12T19:51:00.000Z",2.4972672,"{""low"":2.2152832,""high"":2.4972672}",2.2152832,53523808,2.2274632,"CCC",2.2274632,28799184,56824557,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",1.1757772,1.0333223,"{""low"":1.137861,""high"":4.899453}",-2.585815,-0.52777624,1.137861,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2808058,0.0050556744,"CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.008546,65.344,0.0034896,0.0015660743,0.44878334,0.002984955,0.0020707194,0.6937188,208266608,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41194622976,"CoinMarketCap",24749940,24749940,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000065593515,"2024-12-12T19:51:00.000Z",0.005372201,"{""low"":0.0050556744,""high"":0.005372201}",0.0050556744,24749940,0.005166757,"CCC",0.005166757,24293831,66932677,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0031826743,1.6992389,"{""low"":0.001873,""high"":0.008546}",-0.003490326,-0.40841633,0.001873,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.452365,0.0045753317,"CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.033614,-65.088394,0.00444638,0.00012895186,0.029001538,0.0052471,-0.0006717681,-0.12802655,0,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",49102,49102,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00019502686,"2024-12-12T19:51:00.000Z",0.004651487,"{""low"":0.004417151,""high"":0.004651487}",0.004417151,49102,0.0044833217,"CCC",0.0044833217,192748,70277,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0006763318,0.1734629,"{""low"":0.003899,""high"":0.033614}",-0.029038668,-0.8638862,0.003899,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8764795,0.017421443,"CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.003511,12.014604,"CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",26.108994,-47.181583,8.972768,3.0418358,0.33900753,8.878228,3.1363754,0.3532659,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",2,0,"CoinMarketCap",1464862,1464862,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.24563503,"2024-12-12T19:51:00.000Z",13.198384,"{""low"":12.014604,""high"":13.198384}",12.014604,1464862,12.424956,"CCC",12.424956,1104801,3298548,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",6.5169654,1.1854118,"{""low"":5.497638,""high"":26.108994}",-14.09439,-0.5398289,5.497638,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1290882,0.6069495,"CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.141738,133.35263,0.51554066,0.09140885,0.17730677,0.40358886,0.20336065,0.50388074,2417429248,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,3982916608,"CoinMarketCap",440931840,440931840,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.012653112,"2024-12-12T19:51:00.000Z",0.6446327,"{""low"":0.5967116,""high"":0.6446327}",0.5967116,440931840,0.600198,"CCC",0.600198,358660779,605498517,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.4017855,1.9583626,"{""low"":0.205164,""high"":1.141738}",-0.53478855,-0.46839863,0.205164,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.197202,0.38909554,"CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.567949,-0.29013753,0.34254467,0.04655087,0.13589722,0.27118617,0.11790937,0.43479124,243819984,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,626632640,"CoinMarketCap",29385782,29385782,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0083654225,"2024-12-12T19:55:00.000Z",0.40162078,"{""low"":0.37911004,""high"":0.40162078}",0.37911004,29385782,0.38455924,"CCC",0.38455924,54069923,48132240,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.22216055,1.3308207,"{""low"":0.166935,""high"":0.567949}",-0.17885345,-0.31491113,0.166935,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.324442,0.0017797382,"CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.018168,-65.82565,0.00175336,0.000026378199,0.015044371,0.003807395,-0.0020276569,-0.53255755,16657,15,0,false,false,false,1615075200000,6,9359425,"CoinMarketCap",103,103,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",-0.00048238516,1734033060,0.0022650897,"0.0017767642 - 0.0022650897",0.0017767642,103,0.0022621234,"CCC",0.0022621234,112,44,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.0009597382,1.1704124,"8.2E-4 - 0.018168",-0.016388262,-0.90203995,0.00082,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3284996,24.917278,"CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",47.504223,25.818802,19.285038,5.6322403,0.29205233,17.055893,7.8613853,0.46091902,59484300,15,0,false,false,false,"2021-02-27T00:00:00.000Z",2,2387271,"CoinMarketCap",7531878,7531878,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.5669975,"2024-12-12T19:51:00.000Z",25.725748,"{""low"":23.78009,""high"":25.725748}",23.78009,7531878,24.059801,"CCC",24.059801,3709843,10560216,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",14.066182,1.2962914,"{""low"":10.851096,""high"":47.504223}",-22.586945,-0.47547236,10.851096,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4990338,0.5290432,"CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.068944,125.10936,0.37224117,0.15680203,0.42123774,0.36867094,0.16037226,0.43500108,58638304,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,110838400,"CoinMarketCap",5986052,5986052,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.007813394,"2024-12-12T19:55:00.000Z",0.5752114,"{""low"":0.52614665,""high"":0.5752114}",0.52614665,5986052,0.53758025,"CCC",0.53758025,3513749,8908666,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.33032018,1.6622142,"{""low"":0.198723,""high"":1.068944}",-0.5399008,-0.5050787,0.198723,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.03349,0.61563784,"CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.830523,103.57528,0.37247455,0.24316329,0.652832,0.35199842,0.26363942,0.748979,103969872,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",8673689,8673689,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.05100596,"2024-12-12T19:51:00.000Z",0.62661177,"{""low"":0.5505651,""high"":0.62661177}",0.5505651,8673689,0.56418544,"CCC",0.56418544,4160669,12696094,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.38282585,1.6443561,"{""low"":0.232812,""high"":0.830523}",-0.21488518,-0.25873476,0.232812,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1705036,77.407524,"CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",602.9818,-39.337795,69.639046,7.7684784,0.11155349,73.639854,3.7676697,0.051163457,203825232,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2633145,"CoinMarketCap",69529296,69529296,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",1.6444397,"2024-12-12T19:51:00.000Z",81.16257,"{""low"":75.782234,""high"":81.16257}",75.782234,69529296,75.852776,"CCC",75.852776,72561412,119214480,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",35.65889,0.85413307,"{""low"":41.748634,""high"":602.9818}",-525.5743,-0.8716254,41.748634,"TRB"
