"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5243914,0.18299864,"Polkastarter USD","Polkastarter USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2341690,2341690,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0066851974,0.18363668,"{""low"":0.18294226,""high"":0.18363668}",0.18294226,2341690,0.18294226,"CCC",0.18294226,1947623,1851898,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.03604564,0.24528687,"{""low"":0.146953,""high"":0.768042}",-0.5850434,-0.76173353,0.146953,0.768042,-23.650837,0.19449677,-0.011498123,-0.0591173,0.2232046,-0.040205956,-0.1801305,18155228,15,0,false,false,"[]","2025-08-20T03:11:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8415178,0.00021649529,"Bloktopia USD","Bloktopia USD",false,1633478400000,6,24792088576,"CoinMarketCap",134585,134585,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000018373103,0.00021744336,"2.1631684E-4 - 2.1744336E-4",0.00021631684,134585,0.00021739391,"CCC",0.00021739391,279695,114084,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",4.95289e-7,0.0022930047,"2.16E-4 - 0.0014",-0.0011835047,-0.8453605,0.000216,0.0014,-65.51181,0.00024108,-0.000024584704,-0.10197737,0.000318085,-0.0001015897,-0.31937912,5367370,15,0,false,false,"[]",1755659460,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.167105,0.0027695869,"B3 (Base) USD","B3 (Base) USD",false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",4452214,4452214,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.000090584625,0.0027702297,"{""low"":0.002699824,""high"":0.0027702297}",0.002699824,4452214,0.002699824,"CCC",0.002699824,13808581,7368490,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0003145868,0.12814125,"{""low"":0.002455,""high"":0.006549}",-0.003779413,-0.5770977,0.002455,0.006549,-51.841927,0.00290584,-0.00013625319,-0.04688943,0.0036988345,-0.0009292476,-0.25122714,58971900,15,0,false,false,"[]","2025-08-20T03:11:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.751153,0.06199958,"Velvet USD","Velvet USD",false,"2025-07-10T00:00:00.000Z",6,248266672,"CoinMarketCap",6427507,6427507,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.0044599846,0.068393305,"{""low"":0.06199958,""high"":0.068393305}",0.06199958,6427507,0.06659222,"CCC",0.06659222,17682501,8548348,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.029934581,0.93355936,"{""low"":0.032065,""high"":0.112843}",-0.050843418,-0.45056775,0.032065,0.112843,-3.0544698,0.060852125,0.0011474565,0.018856473,0.060852125,0.0011474565,0.018856473,15392430,15,0,false,false,"[]","2025-08-20T03:11:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.6924763,0.03803197,"NAVI Protocol USD","NAVI Protocol USD",false,"2024-02-07T00:00:00.000Z",6,589457728,"CoinMarketCap",1802620,1802620,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.0018725097,0.03813795,"{""low"":0.037864942,""high"":0.03813795}",0.037864942,1802620,0.037974503,"CCC",0.037974503,7810714,3406360,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.008892968,0.30519125,"{""low"":0.029139,""high"":0.26077}",-0.22273803,-0.8541551,0.029139,0.26077,-24.360443,0.050033,-0.01200103,-0.2398623,0.05713175,-0.01909978,-0.33431113,22418238,15,0,false,false,"[]","2025-08-20T03:11:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5505478,0.006308849,"Tajir Tech Hub USD","Tajir Tech Hub USD",false,"2025-03-07T00:00:00.000Z",6,644954944,"CoinMarketCap",390739,390739,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.00016512163,0.0063738422,"{""low"":0.0061435075,""high"":0.0063738422}",0.0061435075,390739,0.0061435075,"CCC",0.0061435075,466875,362267,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0005748491,0.10025272,"{""low"":0.005734,""high"":0.038703}",-0.03239415,-0.8369933,0.005734,0.038703,-82.56087,0.00834246,-0.0020336108,-0.24376634,0.017457472,-0.011148623,-0.63861614,4068923,15,0,false,false,"[]","2025-08-20T03:11:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4361403,0.12595367,"Fireverse USD","Fireverse USD",false,"2025-08-09T00:00:00.000Z",6,152600000,"CoinMarketCap",66786212,66786212,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.001835227,0.12646149,"{""low"":0.12559615,""high"":0.12646149}",0.12559615,66786212,0.12646149,"CCC",0.12646149,53277791,53277791,"2025-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.016131677,0.1468893,"{""low"":0.109822,""high"":0.131718}",-0.0057643205,-0.04376259,0.109822,0.131718,9.828305,0.1209747,0.004978977,0.04115718,0.1209747,0.004978977,0.04115718,19220530,15,0,false,false,"[]","2025-08-20T03:10:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5311384,2.8699496e-8,"XEN Crypto USD","XEN Crypto USD",false,1665273600000,8,0,"CoinMarketCap",408263,408263,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-7.452883e-10,2.973819e-8,"2.8656743E-8 - 2.973819E-8",2.8656743e-8,408263,2.9550481e-8,"CCC",2.9550481e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",2.8699496e-8,,"0.0 - 1.0E-5",-0.000009971301,-0.9971301,0,0.00001,0,3.2e-7,-2.913005e-7,-0.910314,4.05e-7,-3.763005e-7,-0.92913705,0,15,0,false,false,"[]",1755659460,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.111579,0.055520315,"KARRAT USD","KARRAT USD",false,"2024-04-22T00:00:00.000Z",6,353685120,"CoinMarketCap",2037554,2037554,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.004636336,0.055520315,"{""low"":0.050119873,""high"":0.055520315}",0.050119873,2037554,0.050730135,"CCC",0.050730135,1428640,1585746,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.025219314,0.8322931,"{""low"":0.030301,""high"":0.760009}",-0.7044887,-0.92694783,0.030301,0.760009,-86.14057,0.05281058,0.0027097352,0.05131046,0.07720196,-0.021681648,-0.28084323,19636708,15,0,false,false,"[]","2025-08-20T03:10:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5476716,0.022329459,"Gora Network USD","Gora Network USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",13696,13696,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.000583753,0.022331825,"{""low"":0.022056343,""high"":0.022331825}",0.022056343,13696,0.022056343,"CCC",0.022056343,5713,9014,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0028104596,0.14398584,"{""low"":0.019519,""high"":0.142986}",-0.12065654,-0.84383464,0.019519,0.142986,-71.316605,0.02686954,-0.00454008,-0.16896755,0.03243378,-0.010104323,-0.311537,0,15,0,false,false,"[]","2025-08-20T03:11:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.81439,0.001902602,"Plena Finance USD","Plena Finance USD",false,1732665600000,6,0,"CoinMarketCap",47695,47695,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.000075450516,0.0019400285,"0.0018770571 - 0.0019400285",0.0018770571,47695,0.0019030209,"CCC",0.0019030209,111765,44850,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.001453602,3.2374208,"4.49E-4 - 0.056204",-0.054301396,-0.96614826,0.000449,0.056204,-92.17442,0.00101158,0.00089102203,0.8808221,0.00238061,-0.00047800795,-0.20079221,0,15,0,false,false,"[]",1755659460,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.601471,0.0011079654,"Silly Dragon USD","Silly Dragon USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1760955,1760955,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.0000911504,0.001113134,"{""low"":0.0010887395,""high"":0.001113134}",0.0010887395,1760955,0.0010970974,"CCC",0.0010970974,1746997,1536118,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00007696531,0.07465112,"{""low"":0.001031,""high"":0.026677}",-0.025569035,-0.9584674,0.001031,0.026677,-87.27563,0.00121066,-0.00010269461,-0.084825315,0.00180228,-0.0006943146,-0.38524237,1107938,15,0,false,false,"[]","2025-08-20T03:11:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.856248,0.024638915,"MECCA USD","MECCA USD",false,"2025-08-12T00:00:00.000Z",6,0,"CoinMarketCap",58857,58857,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.003963178,0.025422793,"{""low"":0.024603883,""high"":0.025422793}",0.024603883,58857,0.025422793,"CCC",0.025422793,61061,61061,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.00003503263,0.0014238659,"{""low"":0.024603883,""high"":0.028903}",-0.0042640846,-0.14753087,0.024603883,0.028903,3.2803297,0.028409714,-0.0037707984,-0.13272919,0.028409714,-0.0037707984,-0.13272919,0,15,0,false,false,"[]","2025-08-20T03:11:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.9970194e-7,"Scaleswap USD","Scaleswap USD",false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,"[]",1754496300,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.485815,2.3057823,"Iron USD","Iron USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0415733,0.016804604,"pippin USD","pippin USD",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",7552969,7552969,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.0003362149,0.016913382,"{""low"":0.016463263,""high"":0.016913382}",0.016463263,7552969,0.016463263,"CCC",0.016463263,11122798,8309958,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0073756035,0.7822254,"{""low"":0.009429,""high"":0.054298}",-0.037493393,-0.6905115,0.009429,0.054298,-46.950245,0.01743852,-0.0006339159,-0.036351472,0.018532442,-0.0017278381,-0.09323316,16804540,15,0,false,false,"[]","2025-08-20T03:11:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.313973,1.4277115e-9,"Milk Token USD",,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-45.356274,0.0011246514,"AgentLayer USD",,false,"2024-09-19T00:00:00.000Z",6,587627008,"CoinMarketCap",219886,219886,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0009335014,0.0020462754,"{""low"":0.0011246137,""high"":0.0020462754}",0.0011246137,219886,0.0020314183,"CCC",0.0020314183,683373,209963,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",3.7718564e-8,0.00003353913,"{""low"":0.0011246137,""high"":0.097737}",-0.09661235,-0.9884931,0.0011246137,0.097737,-95.59919,0.00252882,-0.0014041685,-0.5552663,0.005501785,-0.004377133,-0.7955842,660875,15,0,false,false,"[]","2025-08-20T03:11:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9753952,0.0007749185,"VEMP USD","VEMP USD",false,1630454400000,6,392931200,"CoinMarketCap",58040,58040,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000032081443,0.0007752814,"7.6830055E-4 - 7.752814E-4",0.00076830055,58040,0.00076857046,"CCC",0.00076857046,126929,71074,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00026791845,0.52843875,"5.07E-4 - 0.013498",-0.012723082,-0.9425902,0.000507,0.013498,-74.81274,0.00081156,-0.000036641548,-0.045149524,0.00083068,-0.000055761542,-0.067127585,304489,15,0,false,false,"[]",1755659460,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.771146,0.1441061,"Chintai USD","Chintai USD",false,"2021-02-20T00:00:00.000Z",6,997460992,"CoinMarketCap",1775644,1775644,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.012142286,0.14526328,"{""low"":0.1420968,""high"":0.14526328}",0.1420968,1775644,0.14526328,"CCC",0.14526328,2554076,3370089,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.07133511,0.98026836,"{""low"":0.072771,""high"":0.802574}",-0.6584679,-0.8204451,0.072771,0.802574,59.40398,0.11709326,0.027012847,0.23069516,0.21706147,-0.07295537,-0.33610463,143740224,15,0,false,false,"[]","2025-08-20T03:10:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.54437,0.009269613,"Lair Finance USD","Lair Finance USD",false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",44503,44503,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.0008660266,0.009573158,"{""low"":0.008911423,""high"":0.009573158}",0.008911423,44503,0.00950275,"CCC",0.00950275,424619,396702,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.00035818946,0.040194415,"{""low"":0.008911423,""high"":0.043142}",-0.033872385,-0.7851371,0.008911423,0.043142,-60.72764,0.0178192,-0.008549587,-0.47979635,0.026332559,-0.017062947,-0.6479791,0,15,0,false,false,"[]","2025-08-20T03:11:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.28187627,0.004058789,"EYWA USD",,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",146630,146630,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.000011472963,0.004060487,"{""low"":0.0040489687,""high"":0.004060487}",0.0040489687,146630,0.004050005,"CCC",0.004050005,421992,217160,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000032789074,0.00814433,"{""low"":0.004026,""high"":0.228071}",-0.22401221,-0.98220384,0.004026,0.228071,-95.17902,0.00493182,-0.0008730311,-0.17702006,0.017063765,-0.013004975,-0.76213986,405533,15,0,false,false,"[]","2025-08-20T03:10:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.612098,0.0058914186,"Choise.ai USD","Choise.ai USD",false,"2022-06-08T00:00:00.000Z",6,452002176,"CoinMarketCap",3015884,3015884,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00055518793,0.00592387,"{""low"":0.0058906795,""high"":0.00592387}",0.0058906795,3015884,0.005909762,"CCC",0.005909762,2049324,2479487,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0022034186,0.5974563,"{""low"":0.003688,""high"":0.038538}",-0.03264658,-0.847127,0.003688,0.038538,-77.12957,0.00493818,0.00095323846,0.19303437,0.006259015,-0.00036759628,-0.05873069,2662934,15,0,false,false,"[]","2025-08-20T03:11:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.024338,0.019493563,"Collaterize USD","Collaterize USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",7356838,7356838,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.00081738085,0.019502413,"{""low"":0.018174019,""high"":0.019502413}",0.018174019,7356838,0.018174019,"CCC",0.018174019,5018072,8995034,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.011475563,1.4312251,"{""low"":0.008018,""high"":0.090007}",-0.070513435,-0.7834217,0.008018,0.090007,33.529484,0.02142688,-0.0019333176,-0.09022861,0.024132328,-0.004638765,-0.19222203,0,15,0,false,false,"[]","2025-08-20T03:10:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,"COLLAT"
