"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","CCC","CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1718928000000,6,420690001920,"CoinMarketCap",1499264,1499264,"WAT","USD=X","CCC","Wat USD","Wat USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-15.533372,0.000012345597,"https://coinmarketcap.com/currencies/wat",-0.000002270349,1730410860,0.000015631218,"1.16068195E-5 - 1.5631218E-5",0.0000116068195,1499264,0.000015593341,"CCC",0.000015593341,1440717,1433250,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.000010345597,5.1727986,"2.0E-6 - 7.5E-5",-0.000062654406,-0.83539206,0.000002,0.000075,433.33334,0.00001338,-0.0000010344038,-0.0773097,0.0000167348,-0.000004389204,-0.26228005,5193669,15,0,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","CCC","FURIE USD",,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,0,4.8573913e-8,"https://coinmarketcap.com/currencies/furie",0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",74565,74565,"PIRATE","USD=X","CCC","PirateCash USD","PirateCash USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,-1.6129998,0.019969951,"https://coinmarketcap.com/currencies/piratecash",-0.00032739528,"2024-10-31T21:52:00.000Z",0.020304715,"{""low"":0.019953564,""high"":0.020304715}",0.019953564,74565,0.020266088,"CCC",0.020266088,59086,69387,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.011220952,1.282541,"{""low"":0.008749,""high"":0.031862}",-0.011892047,-0.37323606,0.008749,0.031862,97.0068,0.02002104,-0.00005108863,-0.002551747,0.020100445,-0.0001304932,-0.006492055,542450,15,0,false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-02-10T00:00:00.000Z",6,9962860544,"CoinMarketCap",5309297,5309297,"T","USD=X","CCC","Threshold USD","Threshold USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-5.9071317,0.021484556,"https://coinmarketcap.com/currencies/threshold",-0.0013487954,"2024-10-31T21:51:00.000Z",0.022804102,"{""low"":0.021310134,""high"":0.022804102}",0.021310134,5309297,0.022804102,"CCC",0.022804102,13020886,7230429,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0062065553,0.40624133,"{""low"":0.015278,""high"":0.065077}",-0.043592446,-0.66985947,0.015278,0.065077,-5.2714643,0.0235866,-0.0021020435,-0.08912025,0.026610686,-0.00512613,-0.19263427,214047632,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","CCC","UREEQA USD","UREEQA USD","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"https://coinmarketcap.com/currencies/ureeqa",0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1699833600000,6,61492072448,"CoinMarketCap",211097,211097,"CAGA","USD=X","CCC","Crypto Asset Governance Alliance USD",,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.70957017,0.00016106482,"https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-0.0000011510274,1730411460,0.0001629952,"1.6094273E-4 - 1.629952E-4",0.00016094273,211097,0.00016228955,"CCC",0.00016228955,937740,223180,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.00014706481,10.504629,"1.4E-5 - 0.002195",-0.0020339352,-0.926622,0.000014,0.002195,636.36365,0.00021982,-0.000058755177,-0.26728767,0.000361455,-0.00020039018,-0.5543987,9904210,15,0,false,false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1678924800000,6,0,"CoinMarketCap",916,916,"RAKE","USD=X","CCC","RakeIn USD","RakeIn USD","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023315777,"https://coinmarketcap.com/currencies/rakein",0,1729818720,0.0023315777,"0.0023315777 - 0.0023315777",0.0023315777,916,0.0023315777,"CCC",0.0023315777,1411,91,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.0016095777,2.229332,"7.22E-4 - 0.017319",-0.014987422,-0.8653746,0.000722,0.017319,140.9091,0.00255062,-0.00021904218,-0.085878015,0.003611215,-0.0012796372,-0.3543509,0,15,0,false,false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",8398171,8398171,"BADGER","USD=X","CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-5.558651,2.8928587,"https://coinmarketcap.com/currencies/badger-dao",-0.17026854,"2024-10-31T21:51:00.000Z",3.0659206,"{""low"":2.8767548,""high"":3.0659206}",2.8767548,8398171,3.0659206,"CCC",3.0659206,6126441,6353148,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.77669764,0.36703143,"{""low"":2.116161,""high"":10.063328}",-7.1704693,-0.7125346,2.116161,10.063328,23.614084,2.8828442,0.010014534,0.003473838,3.3737977,-0.4809389,-0.1425512,58699232,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-11-13T00:00:00.000Z",2,46572,"CoinMarketCap",830,830,"UNCX","USD=X","CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-5.4909515,284.37717,"https://coinmarketcap.com/currencies/uncx",-16.522247,"2024-10-31T21:51:00.000Z",300.8994,"{""low"":278.48465,""high"":300.8994}",278.48465,830,300.8994,"CCC",300.8994,12822,5095,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",63.205627,0.2857765,"{""low"":221.17154,""high"":429.64932}",-145.27216,-0.33811796,221.17154,429.64932,11.161089,297.57858,-13.201416,-0.04436279,336.8473,-52.470123,-0.15576828,13244237,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",428007,428007,"SURE","USD=X","CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,1.8744124,0.0032656337,"https://coinmarketcap.com/currencies/insure",0.000060085207,"2024-10-31T21:51:00.000Z",0.0032832662,"{""low"":0.0031690095,""high"":0.0032832662}",0.0031690095,428007,0.0032055485,"CCC",0.0032055485,399569,400678,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0020006336,1.5815285,"{""low"":0.001265,""high"":0.009903}",-0.006637366,-0.6702379,0.001265,0.009903,-35.41499,0.00353536,-0.00026972638,-0.07629389,0.00451644,-0.0012508063,-0.27694517,87486536,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1639958400000,6,4364257792,"CoinMarketCap",23746,23746,"MCRT","USD=X","CCC","MagicCraft USD","MagicCraft USD","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-1.5625726,0.0009108244,"https://coinmarketcap.com/currencies/magiccraft",-0.000014458201,1730411460,0.00092611334,"9.079376E-4 - 9.2611334E-4",0.0009079376,23746,0.00092421577,"CCC",0.00092421577,464085,49236,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00007382437,0.08820116,"8.37E-4 - 0.003227",-0.0023161755,-0.7177489,0.000837,0.003227,-28.97771,0.0009239,-0.000013075594,-0.014152608,0.001239325,-0.00032850064,-0.26506415,3975072,15,0,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",55011,55011,"BLANK","USD=X","CCC","BlockWallet USD","BlockWallet USD","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,-3.1328175,0.012394523,"https://coinmarketcap.com/currencies/blank-wallet",-0.00040085614,"2024-10-31T21:51:00.000Z",0.01280643,"{""low"":0.012384022,""high"":0.01280643}",0.012384022,55011,0.012786962,"CCC",0.012786962,24868,58476,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.000010501593,0.0008479954,"{""low"":0.012384022,""high"":0.102921}",-0.09052648,-0.87957245,0.012384022,0.102921,-60.20106,0.01382608,-0.0014315564,-0.1035403,0.019515345,-0.0071208216,-0.3648832,240389,15,0,false,false,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"https://coinmarketcap.com/currencies/toad-network",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","CCC","ANDY USD","ANDY USD","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"https://coinmarketcap.com/currencies/andy",0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",101102,101102,"HYVE","USD=X","CCC","Hyve USD","Hyve USD","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,-8.445528,0.0128006395,"https://coinmarketcap.com/currencies/hyve",-0.0011808062,"2024-10-31T21:51:00.000Z",0.014352581,"{""low"":0.01274663,""high"":0.014352581}",0.01274663,101102,0.014352581,"CCC",0.014352581,131357,107273,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.00416464,0.48224178,"{""low"":0.008636,""high"":0.06503}",-0.05222936,-0.8031579,0.008636,0.06503,-44.636864,0.01419778,-0.0013971403,-0.09840555,0.01759812,-0.004797481,-0.27261326,328286,15,0,false,false,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"https://coinmarketcap.com/currencies/avidax-finance",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",41196,41196,"YOURAI","USD=X","CCC","YOUR AI USD","YOUR AI USD","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,-8.281995,0.0071696136,"https://coinmarketcap.com/currencies/your",-0.00064740516,"2024-10-31T21:51:00.000Z",0.008009039,"{""low"":0.007072613,""high"":0.008009039}",0.007072613,41196,0.007927916,"CCC",0.007927916,164627,77991,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0014496138,0.253429,"{""low"":0.00572,""high"":0.543829}",-0.5366594,-0.98681647,0.00572,0.543829,-97.402725,0.01143328,-0.0042636665,-0.37291718,0.03211525,-0.024945637,-0.7767536,0,15,0,false,false,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-02-15T00:00:00.000Z",2,147297,"CoinMarketCap",337580,337580,"WTAO","USD=X","CCC","Wrapped TAO USD","Wrapped TAO USD","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-3.6204433,480.4329,"https://coinmarketcap.com/currencies/wrapped-tao",-18.04721,"2024-10-31T21:51:00.000Z",501.4965,"{""low"":477.8074,""high"":501.4965}",477.8074,337580,497.54803,"CCC",497.54803,339381,316776,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",395.89722,4.683198,"{""low"":84.53566,""high"":767.3019}",-286.869,-0.37386718,84.53566,767.3019,435.74414,512.6933,-32.260406,-0.0629234,381.37854,99.05435,0.25972712,70766568,15,0,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1717027200000,8,0,"CoinMarketCap",1523359,1523359,"PEW","USD=X","CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-7.495643,0.0000015826486,"https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.2824228e-7,1730410860,0.0000017341453,"1.5826486E-6 - 1.7341453E-6",0.0000015826486,1523359,0.0000017216486,"CCC",0.0000017216486,2029311,1725493,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",5.8264857e-7,0.5826486,"1.0E-6 - 9.8E-5",-0.000096417345,-0.9838505,0.000001,0.000098,-85.71429,0.000002,-4.1735143e-7,-0.20867571,0.0000053312,-0.0000037485515,-0.70313466,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,,6,1831574656,"CoinMarketCap",3487258,3487258,"AVAIL","USD=X","CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",false,-4.3788786,0.11564637,,-0.0052959174,"2024-10-31T21:51:00.000Z",0.12182772,"{""low"":0.112309,""high"":0.12182772}",0.112309,3487258,0.12181933,"CCC",0.12181933,,,,,,0.0033373684,0.029715948,"{""low"":0.112309,""high"":0.12182772}",-0.006181352,-0.05073847,0.112309,0.12182772,,,,,,,,211814960,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,,8,420690001920,"CoinMarketCap",51055,51055,"MATT","USD=X","CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,-7.1346927,0.0000035953456,,-2.7622468e-7,1730411460,0.000004028702,"3.5951864E-6 - 4.028702E-6",0.0000035951864,51055,0.0000038767216,"CCC",0.0000038767216,,,,,,1.5916157e-10,0.000044270742,"3.5951864E-6 - 4.028702E-6",-4.3335626e-7,-0.10756722,0.0000035951864,0.000004028702,,,,,,,,1512526,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",193720,193720,"RETIK","USD=X","CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,13.797837,0.0023064802,"https://coinmarketcap.com/currencies/retik-finance",0.00027965754,"2024-10-31T21:52:00.000Z",0.002335201,"{""low"":0.0017752402,""high"":0.002335201}",0.0017752402,193720,0.002031121,"CCC",0.002031121,860233,170420,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00053124,0.29924965,"{""low"":0.0017752402,""high"":3.082413}",-3.0801065,-0.9992517,0.0017752402,3.082413,-99.90508,0.00554458,-0.0032380999,-0.58401173,0.10550893,-0.10320245,-0.97813946,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","CCC","Uniform Fiscal Object USD","Uniform Fiscal Object USD","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"https://coinmarketcap.com/currencies/uniform-fiscal-object",0,1729609380,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1711411200000,8,0,"CoinMarketCap",9945,9945,"SHIV","USD=X","CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,2.078772,7.590824e-9,"https://coinmarketcap.com/currencies/shiva-inu",1.5458257e-10,1730411460,7.685413e-9,"7.33294E-9 - 7.685413E-9",7.33294e-9,9945,7.4362414e-9,"CCC",7.4362414e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.5788394e-10,0.035167877,"7.33294E-9 - 7.685413E-9",-9.4589225e-11,-0.012307631,7.33294e-9,7.685413e-9,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","CCC","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"https://coinmarketcap.com/currencies/cookiesale",0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-10-13T00:00:00.000Z",6,78898736,"CoinMarketCap",43006,43006,"TRIBL","USD=X","CCC","Tribal Finance USD","Tribal Finance USD","finmb_TRIBL_CCC","UTC","UTC",0,"ccc_market",false,-33.63706,0.48668495,"https://coinmarketcap.com/currencies/tribal-token",-0.24668363,"2024-10-31T21:51:00.000Z",0.7376537,"{""low"":0.3212363,""high"":0.7376537}",0.3212363,43006,0.7187537,"CCC",0.7187537,39292,9601,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.16544864,0.5150372,"{""low"":0.3212363,""high"":3.04753}",-2.560845,-0.8403018,0.3212363,3.04753,-32.485317,0.89183235,-0.4051474,-0.45428652,0.8516958,-0.36501083,-0.4285695,38398828,15,0,false,false,"TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-06-04T00:00:00.000Z",6,7053018112,"CoinMarketCap",2324147,2324147,"QKC","USD=X","CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-1.9689032,0.008284944,"https://coinmarketcap.com/currencies/quarkchain",-0.00016639847,"2024-10-31T21:51:00.000Z",0.008486241,"{""low"":0.008170916,""high"":0.008486241}",0.008170916,2324147,0.008464926,"CCC",0.008464926,14245448,4317951,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0027969442,0.5096473,"{""low"":0.005488,""high"":0.021842}",-0.013557055,-0.6206875,0.005488,0.021842,-23.814238,0.00897638,-0.00069143623,-0.0770284,0.009660585,-0.0013756407,-0.14239725,58433860,15,0,false,false,"QKC"
