"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021082,-0.000037524194,-0.17799163,0.0003146,-0.0001413042,-0.44915512,0,15,0,false,false,"REGULAR",-2.8362062,0.0001732958,"CoinCollect USD",,"[]","2026-02-20T04:26:00.000Z","CCC","finmb_COLLECT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"COLLECT","USD=X","https://coinmarketcap.com/currencies/coincollect",-0.000005058493,0.0001732958,"{""low"":1.732958,""high"":4}",0.0001732958,44,0.0001732958,"CCC",0.0001732958,19,6,"2023-05-25T00:00:00.000Z",500000000,301032608,"https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png",0.000025295798,0.17091754,"{""low"":1.48,""high"":4}",-0.0003977042,-0.6965047,0.000148,0.000571,-66.1597,"COLLECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",-6.6792674,1.287846e-12,"Digimon Rabbit USD","Digimon Rabbit USD","[]","2026-02-20T04:25:00.000Z","CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-07T00:00:00.000Z",8,0,"CoinMarketCap",598,598,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit",-9.217529e-14,1.326828e-12,"{""low"":1.287846,""high"":12}",1.287846e-12,598,1.326828e-12,"CCC",1.326828e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",0,0,"{""low"":1.287846,""high"":12}",-3.8981947e-14,-0.029379806,1.287846e-12,1.326828e-12,,"DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00868018,-0.0031866357,-0.36711633,0.023048295,-0.01755475,-0.76165074,10117250,15,0,false,false,"REGULAR",2.24679,0.005493544,"Bless USD","Bless USD","[]","2026-02-20T04:26:00.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-23T00:00:00.000Z",6,1841661568,"CoinMarketCap",2568187,2568187,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",0.000120715704,0.005587123,"{""low"":0.005493544,""high"":0.005587123}",0.005493544,2568187,0.005558235,"CCC",0.005558235,3840312,3809853,"2025-09-21T00:00:00.000Z",10000000000,9999994880,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0013475441,0.32502273,"{""low"":0.004146,""high"":0.222069}",-0.21657544,-0.975262,0.004146,0.222069,-93.67622,"BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00029,-9.179348e-8,-0.00031652924,0.00029,-9.179348e-8,-0.00031652924,0,15,0,false,false,"REGULAR",0,0.0002899082,"Piggy Finance USD","Piggy Finance USD","[]","2026-02-20T04:26:00.000Z","CCC","finmb_PIGGY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"PIGGY","USD=X","https://coinmarketcap.com/currencies/piggy-finance",0,0.0002899082,"{""low"":2.899082,""high"":4}",0.0002899082,16,0.0002899082,"CCC",0.0002899082,0,0,"2021-10-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png",0,0,"{""low"":2.899082,""high"":4}",-9.179348e-8,-0.00031652924,0.0002899082,0.00029,0,"PIGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02528448,0.00477387,0.18880634,0.044224534,-0.014166184,-0.3203241,0,15,0,false,false,"REGULAR",0,0.03005835,"ARTX Trading USD",,"[]","2022-08-23T18:30:00.000Z","CCC","finmb_ARTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-06T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading",0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,"CCC",0.03005835,378,28,"2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,-88.48794,"ARTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.031174,0,0,1.0711001,-0.03992617,-0.037275854,0,15,0,false,false,"REGULAR",0,1.031174,"OWL USD",,"[]","2022-05-03T09:09:00.000Z","CCC","finmb_OWL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-13T00:00:00.000Z",4,0,"CoinMarketCap",,,"OWL","USD=X","https://coinmarketcap.com/",0,1.031174,"{""low"":0.19996312,""high"":1.031174}",0.19996312,,0.200136,"CCC",0.200136,0,0,"2020-08-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png",0.83121085,4.156821,"{""low"":0.19996312,""high"":2.250171}",-1.218997,-0.5417353,0.19996312,2.250171,-10.192126,"OWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,false,"REGULAR",0,0.027509639,"OB Token USD","OB Token USD","[]","2023-08-11T18:30:00.000Z","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,"OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00187524,-0.00014657411,-0.07816285,0.00858779,-0.0068591237,-0.79870653,0,15,0,false,false,"REGULAR",0,0.0017286659,"Lukki Operating Token USD",,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_LOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",6,0,"CoinMarketCap",,,"LOT","USD=X","https://coinmarketcap.com/",0,0.0017286659,"{""low"":0.0017286659,""high"":0.0017286659}",0.0017286659,,0.0017286659,"CCC",0.0017286659,0,0,"2019-08-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png",0.001172666,2.1091115,"{""low"":5.56,""high"":4}",-0.015673336,-0.90066284,0.000556,0.017402,-88.80761,"LOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03298564,-0.001249481,-0.037879545,0.041572686,-0.009836528,-0.23661037,6500570,15,0,false,false,"REGULAR",0.57045543,0.031736158,"GAIB USD",,"[]","2026-02-20T04:27:00.000Z","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",3131960,3131960,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",0.00018001348,0.03176887,"{""low"":0.031661417,""high"":0.03176887}",0.031661417,3131960,0.031681277,"CCC",0.031681277,10404545,3111237,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.011406157,0.56105053,"{""low"":0.02033,""high"":0.2804}",-0.24866384,-0.88681823,0.02033,0.2804,-81.52157,"GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0986896,-0.019129604,-0.19383606,0.4237465,-0.34418648,-0.8122462,1193400,15,0,false,false,"REGULAR",0.3206355,0.07956,"Trading and Payment Token USD","Trading and Payment Token USD","[]","2026-02-20T04:26:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",5,15000000,"CoinMarketCap",127269,127269,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",0.00025428087,0.07979854,"{""low"":0.07956,""high"":0.07979854}",0.07956,127269,0.07979854,"CCC",0.07979854,133782,139089,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.062882,3.7703562,"{""low"":0.016678,""high"":1.23437}",-1.15481,-0.93554604,0.016678,1.23437,-92.87044,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03416776,0.010272771,0.30065686,0.035978086,0.008462444,0.23521106,0,15,0,false,false,"REGULAR",-4.6251054,0.04444053,"OnTact USD","OnTact USD","[]","2026-02-20T04:26:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",56030,56030,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.0021550953,0.044976395,"{""low"":0.042780634,""high"":0.044976395}",0.042780634,56030,0.04496544,"CCC",0.04496544,202184,54803,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.02165253,0.95017254,"{""low"":0.022788,""high"":0.069024}",-0.024583466,-0.35615826,0.022788,0.069024,27.576088,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",0,5.40513e-9,"FOFO Token USD",,"[]","2024-02-04T01:14:00.000Z","CCC","finmb_FOFO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"FOFO","USD=X","https://coinmarketcap.com/currencies/fofo-token",0,5.40513e-9,"{""low"":5.40513,""high"":9}",5.40513e-9,1,5.40513e-9,"CCC",5.40513e-9,,,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png",0,0,"{""low"":5.40513,""high"":9}",0,0,5.40513e-9,5.40513e-9,,"FOFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5144947,-0.13690934,-0.26610446,0.61072826,-0.23314288,-0.3817457,103748216,15,0,false,false,"REGULAR",-4.1121902,0.37758538,"SoSoValue USD","SoSoValue USD","[]","2026-02-20T04:27:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,274767584,"CoinMarketCap",5116826,5116826,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.016192913,0.38891688,"{""low"":0.37748644,""high"":0.38891688}",0.37748644,5116826,0.38891688,"CCC",0.38891688,7513956,3635977,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.02462238,0.0697591,"{""low"":0.352963,""high"":0.947619}",-0.57003367,-0.60154307,0.352963,0.947619,-29.667997,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,"REGULAR",0,0.00015215059,"AImerica USD","AImerica USD","[]","2025-09-09T14:21:00.000Z","CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"{""low"":1.5215059,""high"":4}",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,"2024-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"{""low"":1.27,""high"":4}",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,"UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8293283,-0.34996855,-0.42199036,4.0627747,-3.583415,-0.8820118,90313160,15,0,false,false,"REGULAR",-2.1197793,0.47935975,"SuperTrust USD","SuperTrust USD","[]","2026-02-20T04:26:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-18T00:00:00.000Z",6,188403728,"CoinMarketCap",1497301,1497301,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.01038143,0.4950669,"{""low"":0.4296882,""high"":0.4950669}",0.4296882,1497301,0.4503325,"CCC",0.4503325,12800557,814260,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.058683753,0.1394987,"{""low"":0.420676,""high"":14.781626}",-14.302266,-0.9675706,0.420676,14.781626,-85.31962,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00972588,0.0049990974,0.5139995,0.00972588,0.0049990974,0.5139995,0,15,0,false,false,"REGULAR",9.197497,0.014724977,"The9bit USD","The9bit USD","[]","2026-02-20T04:26:00.000Z","CCC","finmb_9BIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-31T00:00:00.000Z",6,0,"CoinMarketCap",7340168,7340168,"9BIT","USD=X","https://coinmarketcap.com/currencies/the9bit",0.0012402572,0.01496394,"{""low"":0.014008037,""high"":0.01496394}",0.014008037,7340168,0.014019583,"CCC",0.014019583,14798372,13217112,"2026-01-08T00:00:00.000Z",10000000000,2415000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png",0.009781977,1.9789555,"{""low"":0.004943,""high"":0.015971}",-0.0012460221,-0.078017786,0.004943,0.015971,161.92783,"9BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"REGULAR",0.6661635,0.0052944617,"Storm Token USD",,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",228.2806,-22.948654,-0.10052828,228.68117,-23.349228,-0.10210385,4933081,15,0,false,false,"REGULAR",-0.00913594,205.33194,"Amazon Tokenized Stock (Ondo) USD","Amazon Tokenized Stock (Ondo) USD","[]","2026-02-20T04:26:00.000Z","CCC","finmb_AMZNON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,24024,"CoinMarketCap",2727720,2727720,"AMZNON","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-ondo",-0.01876831,205.68936,"{""low"":204.81833,""high"":205.68936}",204.81833,2727720,204.81833,"CCC",204.81833,4667902,3856397,"2025-09-03T00:00:00.000Z",0,14348,"https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png",8.714401,0.044321585,"{""low"":196.61754,""high"":257.39014}",-52.058197,-0.20225404,196.61754,257.39014,-9.800566,"AMZNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,"REGULAR",0,0.0018716065,"AGRITECH USD","AGRITECH USD","[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,"AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0152852,-0.0030131303,-0.1971273,0.029508725,-0.017236654,-0.5841206,2113433,15,0,false,false,"REGULAR",-1.5405866,0.01227207,"Blum USD","Blum USD","[]","2026-02-20T04:26:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",1796730,1796730,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.00019202009,0.012279382,"{""low"":0.012260006,""high"":0.012279382}",0.012260006,1796730,0.012270562,"CCC",0.012270562,5497259,1919942,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.000050069764,0.0040966915,"{""low"":0.012222,""high"":0.174706}",-0.16243392,-0.92975587,0.012222,0.174706,-89.800644,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,"REGULAR",0,0.00024464048,"CoinDeal Token USD","CoinDeal Token USD","[]","2023-02-26T18:30:00.000Z","CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-18T00:00:00.000Z",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005290964,-0.0016038087,-0.3031222,0.005290964,-0.0016038087,-0.3031222,3100515,15,0,false,false,"REGULAR",-2.620385,0.0036871554,"Immunefi USD","Immunefi USD","[]","2026-02-20T04:26:00.000Z","CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-22T00:00:00.000Z",6,840896384,"CoinMarketCap",3070494,3070494,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi",-0.00009921752,0.003698166,"{""low"":0.0036182448,""high"":0.003698166}",0.0036182448,3070494,0.003698166,"CCC",0.003698166,15539106,3481632,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.0005351554,0.1697828,"{""low"":0.003152,""high"":0.012755}",-0.009067845,-0.7109247,0.003152,0.012755,-61.598206,"IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003848,-0.00001249484,-0.32470998,0.000150585,-0.00012459983,-0.82743853,0,15,0,false,false,"REGULAR",-0.5115815,0.00002598516,"TonCapy USD","TonCapy USD","[]","2026-02-20T04:27:00.000Z","CCC","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-26T00:00:00.000Z",6,0,"CoinMarketCap",67112,67112,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy",-1.3361932e-7,0.000027114429,"{""low"":2.5166719,""high"":5}",0.000025166719,67112,0.000025476887,"CCC",0.000025476887,101940,73117,"2025-01-03T00:00:00.000Z",756871856128,664071307264,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",8.1844155e-7,0.03252079,"{""low"":2.5166719,""high"":5}",-0.003993015,-0.9935344,0.000025166719,0.004019,-98.79685,"TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04736616,-0.009431474,-0.19911839,0.10487015,-0.066935465,-0.63826996,18967342,15,0,false,false,"REGULAR",0.06564142,0.037934687,"STBL USD","STBL USD","[]","2026-02-20T04:26:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",4371077,4371077,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",0.000024881214,0.038479924,"{""low"":0.037934687,""high"":0.038479924}",0.037934687,4371077,0.038280707,"CCC",0.038280707,8123311,6452602,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.015846686,0.71743417,"{""low"":0.022088,""high"":0.61078}",-0.57284534,-0.9378914,0.022088,0.61078,-69.61057,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",-0.30655056,1.1134661e-9,"HappyCoin USD",,"[]","2022-08-23T18:30:00.000Z","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"{""low"":1.1134661,""high"":9}",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"{""low"":1.1134661,""high"":9}",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039116,-0.0000019415165,-0.0049634846,0.7185328,-0.7181436,-0.9994583,0,15,0,false,false,"REGULAR",-0.11387237,0.00038921848,"OrbitX DAO USD","OrbitX DAO USD","[]","2026-02-20T04:27:00.000Z","CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",-4.43717e-7,0.00038921848,"{""low"":3.8921848,""high"":4}",0.00038921848,8,0.00038921848,"CCC",0.00038921848,5743,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",2.1848246e-7,0.00056165154,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.963295,"RTX"
