"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5676517,0.00571761,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",2133223,2133223,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00040190853,"2024-11-13T17:55:00.000Z",0.005744425,"{""low"":0.0053480077,""high"":0.005744425}",0.0053480077,2133223,0.0056621013,"CCC",0.0056621013,1304239,1377685,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0011136099,0.24187876,"{""low"":0.004604,""high"":0.030331}",-0.024613392,-0.8114929,0.004604,0.030331,-11.722523,0.00630774,-0.0005901302,-0.093556516,0.009231305,-0.0035136947,-0.38062817,15237235,15,0,false,false,"REGULAR","CCC","Moonchain USD","Moonchain USD","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5574926,0.6061539,false,"2021-01-27T00:00:00.000Z",6,1543309824,"CoinMarketCap",89387848,89387848,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.009296,"2024-11-13T17:54:00.000Z",0.62796974,"{""low"":0.5610566,""high"":0.62796974}",0.5610566,89387848,0.6113241,"CCC",0.6113241,28138937,56147918,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.1599819,0.35856554,"{""low"":0.446172,""high"":1.692911}",-1.0867572,-0.64194584,0.446172,1.692911,-12.815553,0.5518845,0.054269433,0.098334774,0.6470423,-0.04088837,-0.06319273,935483264,15,0,false,false,"REGULAR","CCC","Flow USD","Flow USD","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9831069,0.34957767,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",36526312,36526312,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.01339069,"2024-11-13T17:54:00.000Z",0.36565447,"{""low"":0.3259622,""high"":0.36565447}",0.3259622,36526312,0.35435534,"CCC",0.35435534,14861317,17241296,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.15470566,0.79388344,"{""low"":0.194872,""high"":0.770733}",-0.42115533,-0.5464348,0.194872,0.770733,21.400225,0.3259562,0.02362147,0.072468236,0.36580274,-0.01622507,-0.0443547,349577664,15,0,false,false,"REGULAR","CCC","Golem USD","Golem USD","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0768987,0.0001501717,false,1648425600000,6,0,"CoinMarketCap",6295,6295,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",1.1539669e-7,1731520500,0.00015034103,"1.5006082E-4 - 1.5034103E-4",0.00015006082,6295,0.00015016152,"CCC",0.00015016152,12844,8762,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000005171707,0.035666946,"1.45E-4 - 7.17E-4",-0.0005668283,-0.79055554,0.000145,0.000717,-27.884615,0.00015828,-0.000008108298,-0.05122756,0.000207945,-0.0000577733,-0.2778297,0,15,0,false,false,"REGULAR","CCC","Seek Tiger USD","Seek Tiger USD","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.427924,0.0008826604,false,1594684800000,6,2911744000,"CoinMarketCap",1004920,1004920,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.00008335139,1731520500,0.0009420108,"7.606751E-4 - 9.420108E-4",0.0007606751,1004920,0.0008160679,"CCC",0.0008160679,424702,1392661,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0002896604,0.48846614,"5.93E-4 - 0.006172",-0.0052893395,-0.85698956,0.000593,0.006172,-79.53348,0.00084296,0.00003970036,0.047096375,0.001402385,-0.00051972456,-0.3706005,2570081,15,0,false,false,"REGULAR","CCC","NEST Protocol USD","NEST Protocol USD","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8464041,0.029506296,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",2077854,2077854,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00053492934,"2024-11-13T17:55:00.000Z",0.030140255,"{""low"":0.027868496,""high"":0.030140255}",0.027868496,2077854,0.029481461,"CCC",0.029481461,1487223,1602343,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0050492957,0.20645605,"{""low"":0.024457,""high"":0.112661}",-0.0831547,-0.7380966,0.024457,0.112661,-43.333523,0.02946732,0.00003897585,0.0013226805,0.03730233,-0.007796034,-0.20899591,23773748,15,0,false,false,"REGULAR","CCC","CEEK VR USD","CEEK VR USD","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.0035108498,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"REGULAR","CCC","Planet Inverse USD","Planet Inverse USD","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3210933,0.1746273,false,"2021-10-29T00:00:00.000Z",6,330138880,"CoinMarketCap",1527238,1527238,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.004149586,"2024-11-13T17:55:00.000Z",0.18273485,"{""low"":0.16888559,""high"":0.18273485}",0.16888559,1527238,0.18157563,"CCC",0.18157563,1399973,1164278,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0485173,0.38472208,"{""low"":0.12611,""high"":0.540272}",-0.3656447,-0.6767789,0.12611,0.540272,-26.897537,0.18300758,-0.008380279,-0.045791976,0.2040881,-0.029460803,-0.14435336,57651264,15,0,false,false,"REGULAR","CCC","Gods Unchained USD","Gods Unchained USD","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7013307,1.0398369,false,"2020-12-23T00:00:00.000Z",4,115259600,"CoinMarketCap",573395,573395,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0072419643,"2024-11-13T17:55:00.000Z",1.0572296,"{""low"":1.0272263,""high"":1.0572296}",1.0272263,573395,1.038173,"CCC",1.038173,426653,488199,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.4554479,0.7793575,"{""low"":0.584389,""high"":1.0572296}",-0.017392755,-0.016451254,0.584389,1.0572296,70.10521,0.9162116,0.12362528,0.13493092,0.9152144,0.124622464,0.13616751,119851184,15,0,false,false,"REGULAR","CCC","Tokenlon Network Token USD","Tokenlon Network Token USD","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1289588,11.057317,false,"2018-12-19T00:00:00.000Z",2,35799696,"CoinMarketCap",54453916,54453916,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.014241219,"2024-11-13T17:55:00.000Z",11.5980425,"{""low"":10.286474,""high"":11.5980425}",10.286474,54453916,11.439482,"CCC",11.439482,22040485,38624801,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",5.0668325,0.8458135,"{""low"":5.990484,""high"":27.283272}",-16.225956,-0.5947218,5.990484,27.283272,54.656315,12.046678,-0.9893608,-0.08212727,14.760367,-3.7030506,-0.25087795,395848608,15,0,false,false,"REGULAR","CCC","Livepeer USD","Livepeer USD","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4602008,0.0038015444,false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",13371,13371,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.00012714183,"2024-11-13T17:55:00.000Z",0.0038059123,"{""low"":0.0035856892,""high"":0.0038059123}",0.0035856892,13371,0.0036815538,"CCC",0.0036815538,15575,13174,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0015065444,0.65644634,"{""low"":0.002295,""high"":0.015852}",-0.012050456,-0.7601852,0.002295,0.015852,-14.550942,0.00296282,0.00083872443,0.28308314,0.00337986,0.00042168447,0.12476389,384175,15,0,false,false,"REGULAR","CCC","Unido EP USD","Unido EP USD","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0440276,0.5835193,false,"2018-08-02T00:00:00.000Z",6,374726464,"CoinMarketCap",21485674,21485674,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.012176156,"2024-11-13T17:54:00.000Z",0.6008346,"{""low"":0.5435666,""high"":0.6008346}",0.5435666,21485674,0.5965555,"CCC",0.5965555,15595276,16793301,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.20178628,0.5286058,"{""low"":0.381733,""high"":1.746589}",-1.1630697,-0.66590923,0.381733,1.746589,39.95911,0.54406005,0.03945923,0.07252734,0.6573826,-0.07386333,-0.112359725,218660112,15,0,false,false,"REGULAR","CCC","Flux USD","Flux USD","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.326305,2.65056e-9,false,1623456000000,8,159723666165202940,"CoinMarketCap",123716456,123716456,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.8093238e-10,1731520500,2.6756037e-9,"2.2792654E-9 - 2.6756037E-9",2.2792654e-9,123716456,2.56414e-9,"CCC",2.56414e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.7129455e-10,0.16290097,"2.2792654E-9 - 2.6756037E-9",-2.5043745e-11,-0.009360035,2.2792654e-9,2.6756037e-9,,,,,,,,423357184,15,0,false,false,"REGULAR","CCC","Baby Doge Coin USD","Baby Doge Coin USD","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9470765,0.11914082,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",13460164,13460164,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0011391416,"2024-11-13T17:55:00.000Z",0.12604411,"{""low"":0.11307006,""high"":0.12604411}",0.11307006,13460164,0.1248877,"CCC",0.1248877,13636861,11726688,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.037351817,0.45668507,"{""low"":0.081789,""high"":0.334857}",-0.21571617,-0.6442039,0.081789,0.334857,0.7347584,0.11953916,-0.00039833784,-0.0033322792,0.13494904,-0.015808225,-0.11714218,86460896,15,0,false,false,"REGULAR","CCC","DODO USD","DODO USD","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9837035,150.02975,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",90995104,90995104,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-1.490509,"2024-11-13T17:54:00.000Z",152.29666,"{""low"":145.64478,""high"":152.29666}",145.64478,90995104,150.87938,"CCC",150.87938,57822647,63041286,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",48.890907,0.48340383,"{""low"":101.13885,""high"":182.25441}",-32.224655,-0.17681138,101.13885,182.25441,-6.2365475,156.26543,-6.235672,-0.03990436,156.24748,-6.2177277,-0.0397941,2767560448,15,0,false,false,"REGULAR","CCC","Monero USD","Monero USD","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-4.160919,0.0271044,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",169566,169566,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.0011767559,"2024-11-13T17:55:00.000Z",0.028581863,"{""low"":0.026037605,""high"":0.028581863}",0.026037605,169566,0.028531946,"CCC",0.028531946,503406,222917,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0212054,3.5947447,"{""low"":0.005899,""high"":0.033736}",-0.0066316016,-0.19657344,0.005899,0.033736,332.10663,0.02873934,-0.0016349405,-0.056888588,0.029543575,-0.0024391748,-0.08256194,2991535,15,0,false,false,"REGULAR","CCC","ADAMANT Messenger USD","ADAMANT Messenger USD","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2911532,0.67909884,false,"2020-05-22T00:00:00.000Z",6,553833408,"CoinMarketCap",73236656,73236656,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.008656442,"2024-11-13T17:54:00.000Z",0.70455086,"{""low"":0.6261364,""high"":0.70455086}",0.6261364,73236656,0.6993441,"CCC",0.6993441,39746586,56457942,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.31735283,0.8772808,"{""low"":0.361746,""high"":1.796863}",-1.1177641,-0.6220642,0.361746,1.796863,23.988115,0.6952727,-0.01617384,-0.023262585,0.6293553,0.049743533,0.07903887,376107616,15,0,false,false,"REGULAR","CCC","Celo USD","Celo USD","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02453331,200.70166,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",378995,378995,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.04925537,"2024-11-13T17:55:00.000Z",201.28006,"{""low"":200.26842,""high"":201.28006}",200.26842,378995,200.58205,"CCC",200.58205,371647,386428,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.619278,0.013223175,"{""low"":198.08238,""high"":201.7317}",-1.0300446,-0.0051060123,198.08238,201.7317,0.051426888,200.45009,0.25157166,0.0012550339,200.47447,0.22718811,0.001133252,0,15,0,false,false,"REGULAR","CCC","Enegra (EGX) USD","Enegra (EGX) USD","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40744093,2586.5945,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",4908887,4908887,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-10.582031,"2024-11-13T17:55:00.000Z",2616.7925,"{""low"":2585.0544,""high"":2616.7925}",2585.0544,4908887,2601.658,"CCC",2601.658,5538101,5445138,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",625.2241,0.31876904,"{""low"":1961.3704,""high"":2817.5752}",-230.98071,-0.081978545,1961.3704,2817.5752,32.39882,2690.5874,-103.99292,-0.03865064,2481.3196,105.2749,0.04242698,637657600,15,0,false,false,"REGULAR","CCC","Tether Gold USD","Tether Gold USD","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07865233,1.0613151,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1653001,1653001,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0008341074,"2024-11-13T17:55:00.000Z",1.0654085,"{""low"":1.0612875,""high"":1.0654085}",1.0612875,1653001,1.0645459,"CCC",1.0645459,2541464,1862620,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.061130047,0.06111874,"{""low"":1.000185,""high"":1.180519}",-0.119203925,-0.10097586,1.000185,1.180519,-1.7980814,1.0798858,-0.01857078,-0.017196985,1.068001,-0.006685972,-0.0062602675,38618432,15,0,false,false,"REGULAR","CCC","Tether EURt USD","Tether EURt USD","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1365037,0.081831716,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",90729352,90729352,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0017117634,"2024-11-13T17:54:00.000Z",0.08328627,"{""low"":0.073822185,""high"":0.08328627}",0.073822185,90729352,0.08201621,"CCC",0.08201621,23498103,55109608,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.033288717,0.68575734,"{""low"":0.048543,""high"":0.185345}",-0.10351328,-0.55848974,0.048543,0.185345,13.738918,0.07079108,0.011040635,0.15596083,0.07923439,0.0025973246,0.032780267,578070080,15,0,false,false,"REGULAR","CCC","Oasis USD","Oasis USD","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9349852,0.000036190795,false,1718323200000,6,0,"CoinMarketCap",7,7,"ZUSHI","USD=X","https://coinmarketcap.com/currencies/zushi",-0.0000010943113,1731520440,0.000036190795,"3.6190795E-5 - 3.6190795E-5",0.000036190795,7,0.000036190795,"CCC",0.000036190795,156,19,1717977600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31736.png",0.0000051907955,0.16744502,"3.1E-5 - 0.004568",-0.004531809,-0.99207735,0.000031,0.004568,-96.58768,0.00003508,0.000001110795,0.031664625,0.0003173355,-0.00028114472,-0.8859542,0,15,0,false,false,"REGULAR","CCC","ZUSHI USD","ZUSHI USD","finmb_ZUSHI_CCC","UTC","UTC",0,"ccc_market",false,"ZUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05929394,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,"2022-10-31T08:15:00.000Z",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REGULAR","CCC","Zerogoki USD",,"finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.38908088,0.0014726104,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.000005752081,"2024-11-13T17:55:00.000Z",0.0014783624,"{""low"":0.0014726104,""high"":0.0014783624}",0.0014726104,27,0.0014783624,"CCC",0.0014783624,114,202,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00014061038,0.10556335,"{""low"":0.001332,""high"":0.008824}",-0.0073513896,-0.8331131,0.001332,0.008824,-10.856456,0.00137392,0.00009869039,0.07183125,0.001476395,-0.0000037845457,-0.0025633695,0,15,0,false,false,"REGULAR","CCC","PlayNity USD","PlayNity USD","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1990566,0.001399783,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",9743777,9743777,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.00006135402,"2024-11-13T17:55:00.000Z",0.0016118245,"{""low"":0.0012945178,""high"":0.0016118245}",0.0012945178,9743777,0.0015975684,"CCC",0.0015975684,5416191,7148433,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000350783,0.33439752,"{""low"":0.001049,""high"":0.016102}",-0.014702216,-0.9130677,0.001049,0.016102,-67.34569,0.0016195,-0.00021971704,-0.13566968,0.002686145,-0.0012863621,-0.4788878,0,15,0,false,false,"REGULAR","CCC","Bitcoin Cats USD","Bitcoin Cats USD","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"1CAT"
