"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02600384,-0.005490139,-0.21112803,0.04105023,-0.020536529,-0.50027806,25111660,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2700143,2700143,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0015740506,0.021320138,"{""low"":0.019875212,""high"":0.021320138}",0.019875212,2700143,0.021145035,"CCC",0.021145035,3375318,1643320,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.001606701,0.08497916,"{""low"":0.018907,""high"":0.161296}",-0.1407823,-0.87281954,0.018907,0.161296,-56.01249,"[]","2025-06-22T18:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-7.126348,0.0205137,"REGULAR","CLV USD","CLV USD","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"REGULAR","Fortress USD",,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41195297,-0.120040506,-0.29139373,0.5420318,-0.25011936,-0.46144775,145911568,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499846944,"CoinMarketCap",2889827,2889827,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.02224058,0.3146781,"{""low"":0.29116195,""high"":0.3146781}",0.29116195,2889827,0.30098376,"CCC",0.30098376,3022424,2392561,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.0007505119,0.002577644,"{""low"":0.29116195,""high"":1.213194}",-0.9212816,-0.7593852,0.29116195,1.213194,-53.982895,"[]","2025-06-22T18:50:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-7.0795355,0.29191247,"REGULAR","OriginTrail USD","OriginTrail USD","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26953644,-0.06310125,-0.23411027,0.33040273,-0.12396754,-0.3752013,49822676,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",206930,206930,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.010190636,0.21699499,"{""low"":0.20384677,""high"":0.21699499}",0.20384677,206930,0.21358189,"CCC",0.21358189,433940,390255,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.002588421,0.012697876,"{""low"":0.20384677,""high"":0.95026}",-0.7438248,-0.78275925,0.20384677,0.95026,-64.72567,"[]","2025-06-22T18:50:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-4.7042537,0.20643519,"REGULAR","Braintrust USD","Braintrust USD","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33765307,-0.08669895,-0.25676933,0.39173752,-0.1407834,-0.35938197,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",239413,239413,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.031535387,0.27529466,"{""low"":0.24910983,""high"":0.27529466}",0.24910983,239413,0.27045453,"CCC",0.27045453,552717,214087,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.08888613,0.5484496,"{""low"":0.162068,""high"":0.948251}",-0.69729686,-0.7353505,0.162068,0.948251,-54.479935,"[]","2025-06-22T18:50:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-11.163383,0.25095412,"REGULAR","Ocean Protocol USD","Ocean Protocol USD","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"REGULAR","SolanaPrime USD","SolanaPrime USD","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR","Ulti Arena USD","Ulti Arena USD","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05921558,-0.010086477,-0.17033485,0.08064146,-0.03151236,-0.39077118,3014954,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",135098,135098,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0028494373,0.05236408,"{""low"":0.048232563,""high"":0.05236408}",0.048232563,135098,0.05181866,"CCC",0.05181866,115073,246978,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.004170101,0.09275342,"{""low"":0.044959,""high"":0.266897}",-0.2177679,-0.8159249,0.044959,0.266897,-76.567764,"[]","2025-06-22T18:50:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-5.481946,0.049129102,"REGULAR","Symbiosis USD","Symbiosis USD","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22085562,-0.052804932,-0.23909254,0.29616427,-0.12811358,-0.4325761,16672247,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2522530,2522530,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0066638887,0.17302078,"{""low"":0.16472691,""high"":0.17302078}",0.16472691,2522530,0.17216773,"CCC",0.17216773,2375898,1668108,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.02109769,0.1435676,"{""low"":0.146953,""high"":0.768042}",-0.5999913,-0.78119594,0.146953,0.768042,-67.82958,"[]","2025-06-22T18:50:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-3.814159,0.16805069,"REGULAR","Polkastarter USD","Polkastarter USD","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00031502,-0.0000488222,-0.15498127,0.0004674,-0.0002012022,-0.43047112,6599600,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",255887,255887,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000016217266,0.00028053363,"2.6587717E-4 - 2.8053363E-4",0.00026587717,255887,0.00027949308,"CCC",0.00027949308,252415,340281,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",3.206369e-7,0.0012059588,"2.6587717E-4 - 0.0014",-0.0011338021,-0.8098587,0.00026587717,0.0014,-73.629486,"[]",1750618200,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-5.742351,0.0002661978,"REGULAR","Bloktopia USD","Bloktopia USD","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0041343,-0.001538269,-0.3720748,0.004247425,-0.001651394,-0.38879883,55276436,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",10781884,10781884,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.00003590877,0.0026624158,"{""low"":0.0025137116,""high"":0.0026624158}",0.0025137116,10781884,0.0025441947,"CCC",0.0025441947,16924069,9353336,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00010203128,0.0409107,"{""low"":0.002494,""high"":0.006549}",-0.003952969,-0.6035989,0.002494,0.006549,-57.501675,"[]","2025-06-22T18:35:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-1.3643532,0.0025960312,"REGULAR","B3 (Base) USD","B3 (Base) USD","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"REGULAR","Oort Digital USD","Oort Digital USD","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0031338,-0.0017041652,-0.5438015,0.023545735,-0.0221161,-0.93928266,1429615,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999986176,"CoinMarketCap",840444,840444,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00016669265,0.001581911,"{""low"":0.0013757852,""high"":0.001581911}",0.0013757852,840444,0.0015046259,"CCC",0.0015046259,990341,884691,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.000053849653,0.039141033,"{""low"":0.0013757852,""high"":0.166611}",-0.16518137,-0.9914193,0.0013757852,0.166611,-93.11969,"[]","2025-06-22T18:50:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-10.44226,0.0014296349,"REGULAR","Eliza (elizawakesup) USD",,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2277985,-0.052413985,-0.23008923,0.31019485,-0.13481033,-0.43459886,134212632,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,765247936,"CoinMarketCap",6273929,6273929,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.015606865,0.1888125,"{""low"":0.17538452,""high"":0.1888125}",0.17538452,6273929,0.18813403,"CCC",0.18813403,9127379,4849822,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0,0,"{""low"":0.17538452,""high"":0.823444}",-0.6480595,-0.78701097,0.17538452,0.823444,-48.706936,"[]","2025-06-22T18:50:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-8.1715,0.17538452,"REGULAR","aelf USD","aelf USD","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0536281,-0.022255577,-0.41499844,0.08225293,-0.050880406,-0.61858475,18072060,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,576047424,"CoinMarketCap",3218067,3218067,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.0022421293,0.033457246,"{""low"":0.03115722,""high"":0.033457246}",0.03115722,3218067,0.03289058,"CCC",0.03289058,10428518,2223064,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0022335202,0.07665054,"{""low"":0.029139,""high"":0.26077}",-0.22939748,-0.87969273,0.029139,0.26077,-54.784645,"[]","2025-06-22T18:50:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,-6.6700907,0.03137252,"REGULAR","NAVI Protocol USD","NAVI Protocol USD","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02747288,-0.0075654183,-0.2753777,0.04926694,-0.02935948,-0.5959266,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4587,4587,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0012596175,0.02128892,"{""low"":0.019712988,""high"":0.02128892}",0.019712988,4587,0.021094216,"CCC",0.021094216,4649,3398,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0003884621,0.019901743,"{""low"":0.019519,""high"":0.185504}",-0.16559654,-0.89268446,0.019519,0.185504,-86.87139,"[]","2025-06-22T18:50:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-5.950833,0.019907461,"REGULAR","Gora Network USD","Gora Network USD","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00168962,-0.0006307884,-0.37333152,0.00422769,-0.0031688584,-0.74954844,1058805,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2301641,2301641,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00013016001,0.001187897,"{""low"":0.0010486341,""high"":0.001187897}",0.0010486341,2301641,0.0011582288,"CCC",0.0011582288,2750629,1897543,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0000101975165,0.009724571,"{""low"":0.0010486341,""high"":0.026677}",-0.025618168,-0.9603092,0.0010486341,0.026677,-92.61291,"[]","2025-06-22T18:50:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-10.9471,0.0010588316,"REGULAR","Silly Dragon USD","Silly Dragon USD","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,"[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,0,2.9343053e-7,"REGULAR","Mirai USD",,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00314498,-0.00055837724,-0.17754556,0.00529824,-0.0027116374,-0.51179963,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.00025888043,0.0026878146,"{""low"":0.0025866027,""high"":0.0026878146}",0.0025866027,1,0.0026878146,"CCC",0.0026878146,0,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00044260267,0.20643781,"{""low"":0.002144,""high"":0.032819}",-0.030232396,-0.9211858,0.002144,0.032819,-91.573135,"[]","2025-06-22T18:50:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,-9.097938,0.0025866027,"REGULAR","Scaleswap USD","Scaleswap USD","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"REGULAR","Iron USD","Iron USD","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02201984,-0.0073240474,-0.3326113,0.01923593,-0.004540136,-0.23602374,14695738,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",12596850,12596850,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.00084778573,0.014695793,"{""low"":0.012934111,""high"":0.014695793}",0.012934111,12596850,0.0138438335,"CCC",0.0138438335,13767801,9591490,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.005266793,0.55857384,"{""low"":0.009429,""high"":0.054298}",-0.039602205,-0.72934926,0.009429,0.054298,-55.859993,"[]","2025-06-22T18:50:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,6.122078,0.014695793,"REGULAR","pippin USD","pippin USD","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,"[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,8.313973,1.4277115e-9,"REGULAR","Milk Token USD",,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00295868,0.0003168222,0.10708228,0.0187472,-0.015471697,-0.8252804,1666304,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,508717088,"CoinMarketCap",921943,921943,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.0010321704,0.0040511,"{""low"":0.0022422844,""high"":0.0040511}",0.0022422844,921943,0.0028809798,"CCC",0.0028809798,1118572,887616,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0013245023,0.6788838,"{""low"":0.001951,""high"":0.097737}",-0.0944615,-0.96648663,0.001951,0.097737,-89.596436,"[]","2025-06-22T18:50:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,46.010597,0.0032755022,"REGULAR","AgentLayer USD",,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00064148,-0.000060752907,-0.094707415,0.001700755,-0.0011200279,-0.65854746,224926,15,0,false,false,false,1630454400000,6,387318752,"CoinMarketCap",84216,84216,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.0000034870463,0.00058782235,"5.64683E-4 - 5.8782235E-4",0.000564683,84216,0.0005667024,"CCC",0.0005667024,271229,148266,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000073727046,0.14541823,"5.07E-4 - 0.013498",-0.012917273,-0.95697683,0.000507,0.013498,-91.40209,"[]",1750618200,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,0.60408753,0.00058072706,"REGULAR","VEMP USD","VEMP USD","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02339406,-0.0043427944,-0.18563664,0.02811534,-0.009064075,-0.32238895,9725355,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,510483456,"CoinMarketCap",627991,627991,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0015170798,0.020324906,"{""low"":0.019045686,""high"":0.020324906}",0.019045686,627991,0.020201167,"CCC",0.020201167,2455562,7065663,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0021312647,0.12596126,"{""low"":0.01692,""high"":0.074362}",-0.055310737,-0.74380374,0.01692,0.074362,-67.81624,"[]","2025-06-22T18:50:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-7.3758,0.019051265,"REGULAR","Nine Chronicles USD","Nine Chronicles USD","WNCG"
