"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:55:05.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-5.1157365,11.3405485,"DeXe USD","DeXe USD",9.056562,2.283986,0.25219128,5.335625,6.0049233,1.1254395,949585856,15,0,false,false,false,"2020-10-07T00:00:00.000Z","REGULAR",2,83733680,"CoinMarketCap",20794068,20794068,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.6114321,11.591351,"{""low"":11.266324,""high"":11.591351}",11.266324,20794068,11.266324,"CCC",11.266324,16737055,35650320,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",10.901496,24.829567,"{""low"":0.439053,""high"":16.175629}",-4.83508,-0.29891142,0.439053,16.175629,-6.1223326,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:56:23.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,6.473104,0.04474,"Flow USD","Flow USD",0.03532256,0.009417437,0.2666125,0.12449346,-0.07975346,-0.6406237,74216440,15,0,false,false,false,"2021-01-27T00:00:00.000Z","REGULAR",5,1658825216,"Coinbase",23764498,23764498,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0027199984,0.046131607,"{""low"":0.04375589,""high"":0.046131607}",0.04375589,23764498,0.044151116,"CCC",0.044151116,21210823,10703834,"2021-01-27T00:00:00.000Z",0,1658825216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.016599,0.5898511,"{""low"":0.028141,""high"":0.476571}",-0.431831,-0.906121,0.028141,0.476571,-89.937935,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:55:05.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,0.4730996,0.041833602,"Ardor USD","Ardor USD",0.0439601,-0.0021264963,-0.04837333,0.05419766,-0.01236406,-0.22812903,41769440,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",6,998466240,"CoinMarketCap",693114,693114,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.00019698218,0.042130597,"{""low"":0.04169088,""high"":0.042130597}",0.04169088,693114,0.041842498,"CCC",0.041842498,3427608,2824348,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.008819602,0.26714736,"{""low"":0.033014,""high"":0.149815}",-0.10798139,-0.72076494,0.033014,0.149815,-64.10649,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:56:38.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,0.95817363,0.432,"iExec RLC USD","iExec RLC USD",0.42487323,0.0071267784,0.016773894,0.59632957,-0.16432956,-0.27556837,37554016,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",3,86999784,"Coinbase",2416758,2416758,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.0041000247,0.43526578,"{""low"":0.42638764,""high"":0.43526578}",0.42638764,2416758,0.42638764,"CCC",0.42638764,3616248,4007221,"2017-04-20T00:00:00.000Z",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.07902402,0.2238793,"{""low"":0.352976,""high"":1.826841}",-1.394841,-0.7635262,0.352976,1.826841,-62.720745,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:55:05.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.3426086,3.191246e-7,"BitTorrent [New] USD","BitTorrent(New) USD",9e-7,-5.808754e-7,-0.6454171,9.75e-7,-6.558754e-7,-0.6726927,314988096,15,0,false,false,false,"2019-01-31T00:00:00.000Z","REGULAR",8,987037909909504,"CoinMarketCap",4317718,4317718,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.0896031e-9,3.194251e-7,"{""low"":3.1809006,""high"":7}",3.1809006e-7,4317718,3.185899e-7,"CCC",3.185899e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.191246e-7,,"{""low"":0,""high"":2}",-0.0000016808754,-0.8404377,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:55:05.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-3.5310905,0.011833156,"MOBOX USD","MOBOX USD",0.01434212,-0.0025089635,-0.17493673,0.02826625,-0.016433094,-0.581368,6512052,15,0,false,false,false,"2021-04-08T00:00:00.000Z","REGULAR",6,550322496,"CoinMarketCap",3533039,3533039,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.00043313392,0.011995679,"{""low"":0.011761315,""high"":0.011995679}",0.011761315,3533039,0.011761315,"CCC",0.011761315,8523823,4231655,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0015061563,0.14584644,"{""low"":0.010327,""high"":0.084469}",-0.072635844,-0.85991126,0.010327,0.084469,-79.938034,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:55:05.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-3.93929,0.008630608,"Syscoin USD","Syscoin USD",0.01074436,-0.002113752,-0.19673131,0.017761216,-0.009130607,-0.5140756,7626528,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",6,883660544,"CoinMarketCap",825296,825296,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0003539268,0.008692763,"{""low"":0.008557232,""high"":0.008692763}",0.008557232,825296,0.008578919,"CCC",0.008578919,2202625,920311,"2014-08-20T00:00:00.000Z",0,883660544,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.00007337611,0.008574748,"{""low"":0.008557232,""high"":0.066094}",-0.057463396,-0.8694192,0.008557232,0.066094,-83.53609,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:56:23.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,0.8708312,0.0695,"Request USD","Request USD",0.06992734,-0.00042734295,-0.006111243,0.09420441,-0.024704412,-0.26224262,55607812,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",4,796694848,"Coinbase",1648257,1648257,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0006000027,0.069984764,"{""low"":0.06934144,""high"":0.069984764}",0.06934144,1648257,0.06953302,"CCC",0.06953302,2887527,3176813,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.009137999,0.15138662,"{""low"":0.060362,""high"":0.176262}",-0.10676201,-0.6057006,0.060362,0.176262,-44.97631,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:56:38.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-0.52631974,0.00567,"JasmyCoin USD","JasmyCoin USD",0.00555628,0.000113720074,0.020466946,0.006959075,-0.0012890752,-0.18523657,280484416,15,0,false,false,false,"2021-02-11T00:00:00.000Z","REGULAR",5,49444999168,"Coinbase",10591333,10591333,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.000030000228,0.0057207304,"{""low"":0.005625803,""high"":0.0057207304}",0.005625803,10591333,0.005625803,"CCC",0.005625803,15223524,12688651,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0010699998,0.23260865,"{""low"":0.0046,""high"":0.02134}",-0.01567,-0.7343018,0.0046,0.02134,-65.9391,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:56:38.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,0.32154286,0.0624,"Powerledger USD","Powerledger USD",0.06440482,-0.0020048246,-0.031128485,0.08188111,-0.019481115,-0.23791952,35581320,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",4,568136192,"Coinbase",2001194,2001194,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.00019999966,0.06276158,"{""low"":0.061855085,""high"":0.06276158}",0.061855085,2001194,0.061855085,"CCC",0.061855085,3552630,3041432,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.004972998,0.08659686,"{""low"":0.057427,""high"":0.20627}",-0.14387,-0.6974839,0.057427,0.20627,-65.321075,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"Nanomatic USD","Nanomatic USD",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:56:23.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-2.2429886,5.23,"Alchemix USD","Alchemix USD",5.1003275,0.12967253,0.025424354,7.049471,-1.8194709,-0.25810036,13184828,15,0,false,false,false,"2021-02-27T00:00:00.000Z","REGULAR",4,2516935,"Coinbase",1036830,1036830,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.119999886,5.247153,"{""low"":5.197216,""high"":5.247153}",5.197216,1036830,5.2036495,"CCC",5.2036495,2088153,727199,"2021-02-27T00:00:00.000Z",0,2679514,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.9802761,0.23066819,"{""low"":4.249724,""high"":19.632862}",-14.402863,-0.7336099,4.249724,19.632862,-45.98752,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:56:23.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-1.5810249,0.0249,"Biconomy USD","Biconomy USD",0.0237091,0.0011909008,0.050229695,0.03965134,-0.014751341,-0.3720263,24913762,15,0,false,false,false,"2021-12-01T00:00:00.000Z","REGULAR",4,1000242816,"Coinbase",3263437,3263437,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.00039999932,0.025172628,"{""low"":0.02462369,""high"":0.025172628}",0.02462369,3263437,0.024950543,"CCC",0.024950543,5186354,6827728,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.00646,0.35032535,"{""low"":0.01844,""high"":0.154063}",-0.129163,-0.8383778,0.01844,0.154063,-80.290504,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:56:38.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0167,"Loopring USD","Loopring USD",0.02060664,-0.003906641,-0.18958166,0.04396946,-0.02726946,-0.6201909,22765478,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",4,1368407040,"Coinbase",3610973,3610973,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0,0.016683387,"{""low"":0.016554788,""high"":0.016683387}",0.016554788,3610973,0.016570043,"CCC",0.016570043,10041822,4963919,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0010019988,0.063829705,"{""low"":0.015698,""high"":0.126467}",-0.109767005,-0.8679497,0.015698,0.126467,-84.087494,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"Toshimon USD",,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z","REGULAR",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:55:05.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-3.8351982,0.0296116,"Boson Protocol USD","Boson Protocol USD",0.03622922,-0.0066176187,-0.18265972,0.041637685,-0.012026085,-0.2888269,5047697,15,0,false,false,false,"2021-04-09T00:00:00.000Z","REGULAR",6,170463488,"CoinMarketCap",50315,50315,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0011809561,0.029898861,"{""low"":0.029541386,""high"":0.029898861}",0.029541386,50315,0.029775942,"CCC",0.029775942,133989,55548,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.011765601,0.65928507,"{""low"":0.017846,""high"":0.15417}",-0.124558404,-0.8079289,0.017846,0.15417,-71.67074,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,"PURR Vault (NFTX) USD",,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,false,"2021-09-15T00:00:00.000Z","REGULAR",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:55:05.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,1.0528173,0.00070463214,"Streamr USD","Streamr USD",0.00098692,-0.00028228783,-0.2860291,0.004145445,-0.0034408127,-0.8300226,890023,15,0,false,false,false,"2017-11-03T00:00:00.000Z","REGULAR",6,1263103872,"CoinMarketCap",97188,97188,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0000073412084,0.0007440861,"{""low"":7.0463214,""high"":4}",0.00070463214,97188,0.0007066341,"CCC",0.0007066341,564546,128074,"2017-11-03T00:00:00.000Z",2000000000,1325023360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.000028632116,0.0423552,"{""low"":6.76,""high"":4}",-0.019684367,-0.9654405,0.000676,0.020389,-95.87617,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:56:38.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,3.030305,0.0068,"Voxies USD","Voxies USD",0.00723366,-0.0004336601,-0.059950303,0.016951645,-0.010151645,-0.598859,1701014,15,0,false,false,false,"2021-12-14T00:00:00.000Z","REGULAR",4,254486480,"Coinbase",114148,114148,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.00020000013,0.006730124,"{""low"":0.006454956,""high"":0.006730124}",0.006454956,114148,0.006495608,"CCC",0.006495608,1057240,81914,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.0003450443,0.05345417,"{""low"":0.006454956,""high"":0.108409}",-0.101609,-0.9372746,0.006454956,0.108409,-93.051315,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:55:05.000Z","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-0.02129038,0.00007469996,"Reef USD","Reef USD",0.0000731,0.0000015999613,0.021887297,0.000132955,-0.000058255042,-0.4381561,2700634,15,0,false,false,false,"2020-12-29T00:00:00.000Z","REGULAR",6,36153085952,"CoinMarketCap",671217,671217,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-1.5905243e-8,0.00007561405,"{""low"":7.292455,""high"":5}",0.00007292455,671217,0.000074815136,"CCC",0.000074815136,781468,1174056,"2020-09-08T00:00:00.000Z",0,36153085952,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000008699957,0.13181753,"{""low"":6.6,""high"":5}",-0.0006693001,-0.89959687,0.000066,0.000744,-81.20301,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-09T00:22:00.000Z","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"GigaPool USD",,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z","REGULAR",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:56:23.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.009996698,0.9998,"Dai USD","Dai USD",0.9998413,-0.000041246414,-0.000041252963,0.99980223,-0.0000022053719,-0.0000022058082,5364053504,15,0,false,true,false,"2019-11-22T00:00:00.000Z","REGULAR",4,5365382656,"Coinbase",89316272,89316272,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00009995699,0.99993014,"{""low"":0.9996139,""high"":0.99993014}",0.9996139,89316272,0.99975276,"CCC",0.99975276,157684121,87873575,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.00092601776,0.0009270616,"{""low"":0.998874,""high"":1.002291}",-0.0024909377,-0.002485244,0.998874,1.002291,-0.019401312,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-26T18:30:00.000Z","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"Fortress USD",,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,"2021-11-19T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-12T01:15:00.000Z","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"Popcat USD","Popcat USD",,,,,,,0,15,0,false,false,false,"2023-06-24T00:00:00.000Z","REGULAR",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:54:04.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,-0.51427394,0.009288015,"RHEA Finance USD","RHEA Finance USD",0.01067576,-0.0013877451,-0.1299903,0.01646826,-0.0071802456,-0.43600512,1857602,15,0,false,false,false,"2025-08-09T00:00:00.000Z","REGULAR",6,200000000,"CoinMarketCap",258447,258447,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",-0.000048012473,0.00930723,"{""low"":0.009286001,""high"":0.00930723}",0.009286001,258447,0.009286001,"CCC",0.009286001,1147246,348322,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0006090151,0.07017112,"{""low"":0.008679,""high"":0.091606}",-0.082317986,-0.8986091,0.008679,0.091606,-88.65093,"RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:54:04.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,38.881382,0.00009303287,"Arena-Z USD","Arena-Z USD",0.00026554,-0.00017250713,-0.6496465,0.00163216,-0.0015391272,-0.9430002,849118,15,0,false,false,false,"2025-08-09T00:00:00.000Z","REGULAR",6,9127076864,"CoinMarketCap",1369149,1369149,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",0.000026045585,0.000113748225,"{""low"":8.8015666,""high"":5}",0.000088015666,1369149,0.000088015666,"CCC",0.000088015666,3685672,1136959,"2022-01-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.000026032867,0.38855025,"{""low"":6.7,""high"":5}",-0.008073967,-0.9886087,0.000067,0.008167,-99.1312,"A2Z"
