"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-07-27T00:00:00.000Z",6,4686666752,"CoinMarketCap",1530287,1530287,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.00022013299,0.018486293,"{""low"":0.018216183,""high"":0.018486293}",0.018216183,1530287,0.018335339,"CCC",0.018335339,5686386,1927909,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.004321155,0.30856577,"{""low"":0.014004,""high"":0.032655}",-0.014329845,-0.43882543,0.014004,0.032655,-38.746826,false,0.0171137,0.0012114551,0.070788614,0.02182024,-0.0034950841,-0.16017625,85883896,15,0,false,false,"[]","2025-04-29T02:22:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","dKargo USD","dKargo USD",1.2158577,0.018325156,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-19T00:00:00.000Z",6,2255372032,"CoinMarketCap",186582,186582,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.00009592716,0.002389917,"{""low"":0.0023774593,""high"":0.002389917}",0.0023774593,186582,0.002389917,"CCC",0.002389917,289334,270375,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00024686684,0.11552028,"{""low"":0.002137,""high"":0.014331}",-0.011947133,-0.8336566,0.002137,0.014331,-67.46595,false,0.00256916,-0.00018529315,-0.072122075,0.00415363,-0.0017697634,-0.4260763,5376506,15,0,false,false,"[]","2025-04-29T02:21:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Electric Vehicle Zone USD","Electric Vehicle Zone USD",4.1927342,0.0023838668,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,false,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Factom USD","Factom USD",0,0.69207865,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",502674,502674,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.000080447644,0.00228846,"{""low"":0.0022631788,""high"":0.00228846}",0.0022631788,502674,0.0022812178,"CCC",0.0022812178,1396519,995336,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.0005364601,0.3061987,"{""low"":0.001752,""high"":0.021795}",-0.01950654,-0.89500064,0.001752,0.021795,-81.771385,false,0.00230002,-0.0000115600415,-0.005026061,0.004740575,-0.0024521148,-0.5172611,9622860,15,0,false,false,"[]","2025-04-29T02:22:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZTX USD","ZTX USD",3.643436,0.00228846,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,false,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Render USD","Render USD",-2.0370107,6.799348,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,false,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Clear Water USD","Clear Water USD",0,0.000051912153,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",68914,68914,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.004147306,0.15240814,"{""low"":0.15033077,""high"":0.15240814}",0.15033077,68914,0.15093057,"CCC",0.15093057,133674,129486,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.037618138,0.32771268,"{""low"":0.11479,""high"":0.382667}",-0.23025887,-0.6017212,0.11479,0.382667,-30.203693,false,0.13454331,0.017864823,0.13278121,0.22177713,-0.06936899,-0.31278694,0,15,0,false,false,"[]","2025-04-29T02:22:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JFIN Coin USD",,2.7973099,0.15240814,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1640563200000,6,0,"CoinMarketCap",529,529,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.00011187373,0.0041768905,"0.0041768905 - 0.0041768905",0.0041768905,529,0.0041768905,"CCC",0.0041768905,12917,262,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0036078906,6.3407564,"5.69E-4 - 0.010379",-0.006202109,-0.59756327,0.000569,0.010379,513.9222,false,0.00373256,0.0004443305,0.11904176,0.003805255,0.00037163543,0.09766374,0,15,0,false,false,"[]",1745893320,"CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MRHB DeFi Network USD","MRHB DeFi Network USD",2.752108,0.0041768905,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",40829,40829,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",-0.000051273033,0.00934198,"{""low"":0.009066859,""high"":0.00934198}",0.009066859,40829,0.009228536,"CCC",0.009228536,47020,42502,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.00695623,2.9600978,"{""low"":0.00235,""high"":0.018498}",-0.00919177,-0.49690616,0.00235,0.018498,7.2525263,false,0.00490014,0.0044060894,0.8991762,0.00716122,0.0021450096,0.2995313,0,15,0,false,false,"[]","2025-04-29T02:22:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Linework Coin USD","Linework Coin USD",-0.54794157,0.00930623,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1624838400000,6,0,"CoinMarketCap",17435,17435,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",6.450282e-7,0.00030982905,"3.089173E-4 - 3.0982905E-4",0.0003089173,17435,0.00030942057,"CCC",0.00030942057,9710,42631,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.00003169279,0.114002846,"2.78E-4 - 0.002278",-0.0019683074,-0.8640506,0.000278,0.002278,-69.08549,false,0.00032786,-0.000018167222,-0.05541152,0.0004321,-0.00012240722,-0.28328446,0,15,0,false,false,"[]",1745893320,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Evanesco Network USD","Evanesco Network USD",0.20871703,0.00030969278,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",4312,4312,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",-0.00072309,0.042253908,"{""low"":0.042041775,""high"":0.042253908}",0.042041775,4312,0.042041775,"CCC",0.042041775,11564,5317,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.021816093,1.0677415,"{""low"":0.020432,""high"":0.391554}",-0.3493059,-0.89210147,0.020432,0.391554,-80.14407,false,0.03077054,0.011477552,0.3730046,0.099135034,-0.05688694,-0.57383287,0,15,0,false,false,"[]","2025-04-29T02:22:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mobile Liquidity USD","Mobile Liquidity USD",-1.6827333,0.042248093,"MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",88543,88543,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",0.00004547229,0.0063154576,"{""low"":0.0063118036,""high"":0.0063154576}",0.0063118036,88543,0.006314927,"CCC",0.006314927,100075,102093,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0007288973,0.13053317,"{""low"":0.005584,""high"":0.04776}",-0.041447103,-0.86782044,0.005584,0.04776,-85.52054,false,0.00613538,0.00017751753,0.02893342,0.010104665,-0.0037917672,-0.37524918,0,15,0,false,false,"[]","2025-04-29T02:22:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nolus USD","Nolus USD",0.72553366,0.0063128974,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,false,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,"[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WELD USD","WELD USD",0,0.0011198216,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,false,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,false,false,"[]","2025-01-07T01:29:00.000Z","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XActRewards USD","XActRewards USD",0,0.0051820697,"XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1637539200000,8,0,"CoinMarketCap",55760,55760,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",1.1794903e-9,1.4695431e-8,"1.4336464E-8 - 1.4695431E-8",1.4336464e-8,55760,1.44891175e-8,"CCC",1.44891175e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",8.5637275e-11,0.005973389,"1.4336464E-8 - 1.5E-5",-0.000014985578,-0.9990385,1.4336464e-8,0.000015,600,false,0.0000051,-0.000005085578,-0.9971721,0.000004555,-0.0000045405777,-0.99683374,0,15,0,false,false,"[]",1745893320,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viral Inu USD","Viral Inu USD",8.906777,1.4422101e-8,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-01-27T00:00:00.000Z",6,163524256,"CoinMarketCap",893732,893732,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.00011859415,0.005209134,"{""low"":0.0051583243,""high"":0.005209134}",0.0051583243,893732,0.0052029695,"CCC",0.0052029695,990633,919718,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00015732413,0.031458534,"{""low"":0.005001,""high"":0.052912}",-0.047753677,-0.9025113,0.005001,0.052912,-77.0019,false,0.00563438,-0.00047605578,-0.084491245,0.008101135,-0.0029428103,-0.36325902,843511,15,0,false,false,"[]","2025-04-29T02:22:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Giant Mammoth USD","Giant Mammoth USD",-2.2474158,0.0051583243,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1720569600000,6,417213808640,"CoinMarketCap",1164542,1164542,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-2.0970401e-7,0.000041095114,"4.030151E-5 - 4.1095114E-5",0.00004030151,1164542,0.000041067953,"CCC",0.000041067953,1342793,875516,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.00003832689,19.163445,"2.0E-6 - 3.16E-4",-0.0002756731,-0.8723833,0.000002,0.000316,32.258068,false,0.0000407,-3.731111e-7,-0.009167349,0.000063385,-0.00002305811,-0.36377865,16824934,15,0,false,false,"[]",1745893320,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Purple Pepe USD","Purple Pepe USD",-0.51731986,0.00004032689,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-02-17T00:00:00.000Z",4,56817204,"CoinMarketCap",4659061,4659061,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.0972414,7.200123,"{""low"":7.1611924,""high"":7.200123}",7.1611924,4659061,7.200123,"CCC",7.200123,4675206,5243098,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.2154088,0.030956022,"{""low"":6.958543,""high"":22.456474}",-15.282522,-0.68053967,6.958543,22.456474,-52.516792,false,7.8346705,-0.6607189,-0.0843327,9.039465,-1.8655133,-0.2063743,407603904,15,0,false,false,"[]","2025-04-29T02:22:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cheelee USD","Cheelee USD",1.3741004,7.1739516,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1635811200000,6,1564101248,"CoinMarketCap",93895,93895,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0.000002645771,0.00023335045,"2.3291375E-4 - 2.3335045E-4",0.00023291375,93895,0.00023317077,"CCC",0.00023317077,46273,89979,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.000095913754,0.7001004,"1.37E-4 - 0.001286",-0.0010530862,-0.8188851,0.000137,0.001286,-80.15267,false,0.00019428,0.00003863375,0.19885603,0.0003782,-0.00014528625,-0.3841519,364300,15,0,false,false,"[]",1745893320,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dreams Quest USD","Dreams Quest USD",1.148996,0.00023291375,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",621129,621129,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.0050565004,0.13889469,"{""low"":0.13653329,""high"":0.13889469}",0.13653329,621129,0.13886134,"CCC",0.13886134,495166,1203631,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.041293293,0.43357092,"{""low"":0.09524,""high"":0.756243}",-0.61970973,-0.8194585,0.09524,0.756243,-60.392094,false,0.12564194,0.010891348,0.086685605,0.23420158,-0.09766829,-0.4170266,15613424,15,0,false,false,"[]","2025-04-29T02:22:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATH USD","MATH USD",-3.571229,0.13653329,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1663891200000,6,224055264,"CoinMarketCap",11854,11854,"VTS","USD=X","https://coinmarketcap.com/currencies/veritise",0.000037734455,0.00046852848,"4.6697102E-4 - 4.6852848E-4",0.00046697102,11854,0.00046718202,"CCC",0.00046718202,42709,43971,1663891200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png",0.0004593403,51.03781,"9.0E-6 - 0.057029",-0.05656066,-0.9917877,0.000009,0.057029,-98.71047,false,0.00057132,-0.000102979684,-0.1802487,0.00440876,-0.0039404198,-0.8937705,104934,15,0,false,false,"[]",1745893320,"CCC","finmb_VTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Veritise USD","Veritise USD",8.763107,0.00046834032,"VTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",40050,40050,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.0000402194,0.0022806628,"{""low"":0.002260486,""high"":0.0022806628}",0.002260486,40050,0.002270815,"CCC",0.002270815,123426,41141,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00036766275,0.19219172,"{""low"":0.001913,""high"":0.022582}",-0.020301338,-0.8990053,0.001913,0.022582,-88.53272,false,0.00263676,-0.00035609724,-0.13505106,0.005092185,-0.0028115222,-0.5521249,569922,15,0,false,false,"[]","2025-04-29T02:22:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Reality Metaverse USD","Reality Metaverse USD",-1.7329322,0.0022806628,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1628812800000,6,3966744320,"CoinMarketCap",32440,32440,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-0.0000041151943,0.00012935408,"1.2885038E-4 - 1.2935408E-4",0.00012885038,32440,0.00012887236,"CCC",0.00012887236,46845,34799,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000026949543,0.2642112,"1.02E-4 - 5.15E-4",-0.0003860505,-0.74961257,0.000102,0.000515,-67.71084,false,0.00014978,-0.000020830455,-0.13907368,0.000228195,-0.00009924546,-0.43491513,511509,15,0,false,false,"[]",1745893320,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRAVA.FINANCE USD","TRAVA.FINANCE USD",-3.092622,0.00012894954,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-03-12T00:00:00.000Z",6,650104448,"CoinMarketCap",775839,775839,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.00027753226,0.017483113,"{""low"":0.017199222,""high"":0.017483113}",0.017199222,775839,0.017279485,"CCC",0.017279485,702903,685960,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.005411378,0.45581016,"{""low"":0.011872,""high"":0.312093}",-0.2948096,-0.9446211,0.011872,0.312093,-94.34743,false,0.0181241,-0.00084072165,-0.046386946,0.03783496,-0.020551583,-0.5431903,11236001,15,0,false,false,"[]","2025-04-29T02:22:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nibiru Chain USD","Nibiru Chain USD",1.6319902,0.017283378,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,false,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,"[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Carnomaly USD",,-2.547079,0.001299557,"CARR"
