"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,1.5120746,0.0043895384,"USD","Blocery USD","Blocery USD","[]","2025-06-10T03:58:00.000Z",0.00006538443,0.0044675656,"{""low"":0.0043349545,""high"":0.0044675656}",0.0043349545,409864,0.0043516564,"CCC",0.0043516564,560034,314707,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0008495385,0.23998262,"{""low"":0.00354,""high"":0.012369}",-0.007979462,-0.64511776,0.00354,0.012369,-35.332836,0.00433108,0.000058458652,0.013497477,0.004780785,-0.00039124675,-0.08183734,4214615,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,960150016,"CoinMarketCap",409864,409864,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,3.9613492,0.0017346931,"USD","Observer USD","Observer USD","[]","2025-06-10T04:00:00.000Z",0.00006609887,0.0017403786,"{""low"":0.0016828618,""high"":0.0017403786}",0.0016828618,69792,0.0016952782,"CCC",0.0016952782,858617,111773,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.000703693,0.6825344,"{""low"":0.001031,""high"":0.007605}",-0.005870307,-0.77190095,0.001031,0.007605,-5.1528873,0.00184502,-0.00011032692,-0.059797138,0.0019441,-0.00020940695,-0.10771408,10767380,15,0,false,false,false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",69792,69792,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,-0.19190624,0.0015146707,"USD","LABEL AI USD","LABEL AI USD","[]","2025-06-10T03:57:00.000Z",-0.000002912362,0.0015388161,"{""low"":0.001492984,""high"":0.0015388161}",0.001492984,87022,0.0015388161,"CCC",0.0015388161,467746,86596,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00040767062,0.36826614,"{""low"":0.001107,""high"":0.004979}",-0.0034643293,-0.69578815,0.001107,0.004979,-62.858536,0.00149106,0.000023610657,0.015834814,0.001914065,-0.0003993943,-0.20866288,3379809,15,0,false,false,false,"2021-12-17T00:00:00.000Z",6,2231382528,"CoinMarketCap",87022,87022,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation","LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,1.0788895,0.0015866586,"USD","TEMCO USD","TEMCO USD","[]","2025-06-10T03:58:00.000Z",0.000016935635,0.0015963293,"{""low"":0.0015501811,""high"":0.0015963293}",0.0015501811,137540,0.001558244,"CCC",0.001558244,263949,26308,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00046865863,0.41919377,"{""low"":0.001118,""high"":0.003705}",-0.0021183414,-0.5717521,0.001118,0.003705,-24.987453,0.00153916,0.000047498615,0.030860089,0.00162342,-0.000036761397,-0.022644415,6304201,15,0,false,false,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",137540,137540,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,6.6281395,0.0012409432,"USD","Quiztok USD","Quiztok USD","[]",1749527880,0.000077138655,0.0012424915,"0.0011877958 - 0.0012424915",0.0011877958,146125,0.0011884543,"CCC",0.0011884543,293988,165371,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.0003209432,0.3488513,"9.2E-4 - 0.003094",-0.0018530568,-0.59891945,0.00092,0.003094,-35.44233,0.00118932,0.00005162321,0.043405652,0.00136258,-0.00012163678,-0.08926946,13975538,15,0,false,false,false,1588032000000,6,11262028800,"CoinMarketCap",146125,146125,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok","QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,0.47478786,0.17210092,"USD","MiL.k USD","MiL.k USD","[]","2025-06-10T03:58:00.000Z",0.0008132458,0.1816899,"{""low"":0.17046079,""high"":0.1816899}",0.17046079,18536748,0.18024448,"CCC",0.18024448,7746908,5700973,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.03915292,0.294498,"{""low"":0.132948,""high"":0.377416}",-0.2053151,-0.54400206,0.132948,0.377416,-51.852917,0.170606,0.0014949143,0.008762378,0.21141557,-0.039314657,-0.18595913,80485608,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,467665152,"CoinMarketCap",18536748,18536748,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,-1.4546065,0.010251016,"USD","ROA CORE USD","ROA CORE USD","[]","2025-06-10T03:59:00.000Z",-0.00015131291,0.010379324,"{""low"":0.010068075,""high"":0.010379324}",0.010068075,1248454,0.010094331,"CCC",0.010094331,979679,280491,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0018970165,0.22707884,"{""low"":0.008354,""high"":0.028453}",-0.018201984,-0.6397211,0.008354,0.028453,-59.97558,0.01051342,-0.00026240386,-0.024958944,0.01381182,-0.0035608038,-0.25780845,5638059,15,0,false,false,false,"2023-03-07T00:00:00.000Z",6,550000000,"CoinMarketCap",1248454,1248454,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,3.6669781,0.01983732,"USD","PolySwarm USD","PolySwarm USD","[]","2025-06-10T03:57:00.000Z",0.00070169754,0.02000451,"{""low"":0.019558253,""high"":0.02000451}",0.019558253,626581,0.019624256,"CCC",0.019624256,1390437,1531374,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.00873732,0.787146,"{""low"":0.0111,""high"":0.110343}",-0.09050568,-0.8202213,0.0111,0.110343,2.4760485,0.0210126,-0.0011752807,-0.055932187,0.02734078,-0.007503459,-0.27444205,37403284,15,0,false,false,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",626581,626581,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,3.2106316,0.010345548,"USD","Dvision Network USD","Dvision Network USD","[]","2025-06-10T03:58:00.000Z",0.0003218241,0.010354693,"{""low"":0.010112332,""high"":0.010354693}",0.010112332,186542,0.010114365,"CCC",0.010114365,344785,268126,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0016965484,0.19615544,"{""low"":0.008649,""high"":0.023964}",-0.0136184525,-0.5682879,0.008649,0.023964,-46.70518,0.01024952,0.00009602867,0.00936909,0.01270816,-0.0023626117,-0.18591297,10037251,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,970200000,"CoinMarketCap",186542,186542,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network","DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,1.316497,0.012385349,"USD","RAI Finance USD","RAI Finance USD","[]","2025-06-10T03:58:00.000Z",0.0001609344,0.012664398,"{""low"":0.012212372,""high"":0.012664398}",0.012212372,1992481,0.012298943,"CCC",0.012298943,3554050,9069738,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0064273486,1.0787761,"{""low"":0.005958,""high"":0.046157}",-0.03377165,-0.73166907,0.005958,0.046157,-41.888714,0.00997222,0.0024131285,0.24198508,0.010020255,0.0023650937,0.23603128,7410231,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",1992481,1992481,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,8.139569,0.06583791,"USD","STAT USD","STAT USD","[]","2025-06-10T03:57:00.000Z",0.0049555637,0.06642248,"{""low"":0.06477065,""high"":0.06642248}",0.06477065,5692669,0.06620889,"CCC",0.06620889,242956,470836,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.008609913,0.15044932,"{""low"":0.057228,""high"":0.149533}",-0.08369509,-0.55970985,0.057228,0.149533,-56.809967,0.07114248,-0.0053045675,-0.07456259,0.076273106,-0.010435194,-0.13681354,4669115,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,70918328,"CoinMarketCap",5692669,5692669,"STAT","USD=X","https://coinmarketcap.com/currencies/stat","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,4.4629574,0.001791957,"USD","Adappter Token USD","Adappter Token USD","[]","2025-06-10T03:58:00.000Z",0.00007655751,0.0017997473,"{""low"":0.0017634924,""high"":0.0017997473}",0.0017634924,369711,0.001765092,"CCC",0.001765092,1236116,371689,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.0004709569,0.35651544,"{""low"":0.001321,""high"":0.005935}",-0.004143043,-0.69806963,0.001321,0.005935,-38.733906,0.00181612,-0.000024163048,-0.0133047635,0.00185893,-0.000066973036,-0.036027733,8305421,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",369711,369711,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,-1.3787966,0.06956005,"USD","SuperWalk USD","SuperWalk USD","[]","2025-06-10T03:57:00.000Z",-0.00097250193,0.07311465,"{""low"":0.068680964,""high"":0.07311465}",0.068680964,3061369,0.07268389,"CCC",0.07268389,1469462,522948,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.02908105,0.7184231,"{""low"":0.040479,""high"":0.171092}",-0.10153195,-0.5934348,0.040479,0.171092,-50.861473,0.0615168,0.008043252,0.13074887,0.059566375,0.009993676,0.16777378,45335480,15,0,false,false,false,"2022-09-07T00:00:00.000Z",6,651745920,"CoinMarketCap",3061369,3061369,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,3.4731843,0.0044715577,"USD","Project WITH USD","Project WITH USD","[]","2025-06-10T03:57:00.000Z",0.00015009241,0.0045141615,"{""low"":0.0043549524,""high"":0.0045141615}",0.0043549524,176770,0.0043549524,"CCC",0.0043549524,163125,121781,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0008805576,0.24521235,"{""low"":0.003591,""high"":0.013012}",-0.008540442,-0.6563512,0.003591,0.013012,-50.167107,0.0043553,0.00011625746,0.02669333,0.005333065,-0.0008615074,-0.16154076,4708657,15,0,false,false,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",176770,176770,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,3.814043,0.0654401,"USD","Moss Coin USD","Moss Coin USD","[]","2025-06-10T03:58:00.000Z",0.002404213,0.06690918,"{""low"":0.065218456,""high"":0.06690918}",0.065218456,2143652,0.066858806,"CCC",0.066858806,2278032,590488,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.021093104,0.47563767,"{""low"":0.044347,""high"":0.20337}",-0.1379299,-0.67822146,0.044347,0.20337,-18.970972,0.0700569,-0.004616797,-0.065900676,0.08302436,-0.017584257,-0.21179636,28236730,15,0,false,false,false,"2018-07-11T00:00:00.000Z",6,431489696,"CoinMarketCap",2143652,2143652,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,1.5420403,0.011888749,"USD","ALTAVA USD","ALTAVA USD","[]","2025-06-10T03:57:00.000Z",0.00018054526,0.011888749,"{""low"":0.011658603,""high"":0.011888749}",0.011658603,385360,0.011722381,"CCC",0.011722381,799368,396153,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0034777494,0.41347635,"{""low"":0.008411,""high"":0.054275}",-0.04238625,-0.78095347,0.008411,0.054275,-78.14499,0.01297764,-0.0010888912,-0.083905175,0.01749517,-0.0056064213,-0.32045537,8273118,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",385360,385360,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,36.958168,0.064642645,"USD","XPLA USD","XPLA USD","[]","2025-06-10T03:58:00.000Z",0.01744382,0.0695724,"{""low"":0.057718825,""high"":0.0695724}",0.057718825,13653469,0.060685765,"CCC",0.060685765,2311138,5769363,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.039900646,1.6126686,"{""low"":0.024742,""high"":0.153432}",-0.08878935,-0.5786886,0.024742,0.153432,-65.3902,0.0391386,0.025504045,0.65163404,0.060213376,0.0044292696,0.07355956,52792872,15,0,false,false,false,"2022-10-24T00:00:00.000Z",6,816687936,"CoinMarketCap",13653469,13653469,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,6.435792,0.018011307,"USD","WOM Protocol USD","WOM Protocol USD","[]","2025-06-10T03:57:00.000Z",0.0010890793,0.018011307,"{""low"":0.017327018,""high"":0.018011307}",0.017327018,415692,0.017496634,"CCC",0.017496634,766500,1313413,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.009252307,1.05632,"{""low"":0.008759,""high"":0.04466}",-0.02664869,-0.59670156,0.008759,0.04466,-38.36794,0.01786778,0.00014352798,0.008032782,0.020249665,-0.0022383574,-0.110538,3476182,15,0,false,false,false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",415692,415692,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol","WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,5.8307266,0.004246891,"USD","fanC USD","fanC USD","[]","2025-06-10T03:58:00.000Z",0.00023398176,0.004302458,"{""low"":0.004177445,""high"":0.004302458}",0.004177445,366166,0.004193301,"CCC",0.004193301,576733,308730,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.001091891,0.34608272,"{""low"":0.003155,""high"":0.01838}",-0.014133109,-0.76893955,0.003155,0.01838,-72.81638,0.0046664,-0.00041950913,-0.08989995,0.00577505,-0.0015281588,-0.26461396,5595706,15,0,false,false,false,"2022-06-30T00:00:00.000Z",6,1317600640,"CoinMarketCap",366166,366166,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,2.515502,1.5064602,"USD","Fellaz USD","Fellaz USD","[]","2025-06-10T03:58:00.000Z",0.03696525,1.5179125,"{""low"":1.4740999,""high"":1.5179125}",1.4740999,2736521,1.4790735,"CCC",1.4790735,4399455,3659029,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.37472117,0.3311021,"{""low"":1.131739,""high"":5.122527}",-3.616067,-0.7059147,1.131739,5.122527,-54.94426,1.544926,-0.038465858,-0.024898186,1.713855,-0.20739484,-0.12101072,710860800,15,0,false,false,false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",2736521,2736521,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,2.7946308,0.00066304894,"USD","AMO Coin USD","AMO Coin USD","[]",1749527880,0.00001802604,0.0006663468,"6.524597E-4 - 6.663468E-4",0.0006524597,112207,0.0006590425,"CCC",0.0006590425,585282,304161,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00023204894,0.53839666,"4.31E-4 - 0.001794",-0.0011309511,-0.6304075,0.000431,0.001794,-9.154928,0.00065652,0.0000065289205,0.00994474,0.000726365,-0.00006331608,-0.08716841,14056638,15,0,false,false,false,1536624000000,6,21199998976,"CoinMarketCap",112207,112207,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,4.360801,0.001198815,"USD","BioPassport Token USD","BioPassport Token USD","[]",1749527820,0.000050093513,0.0012093005,"0.0011799373 - 0.0012093005",0.0011799373,105584,0.0011863831,"CCC",0.0011863831,419893,202073,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00032481493,0.37164178,"8.74E-4 - 0.00341",-0.002211185,-0.6484414,0.000874,0.00341,-60.528122,0.00119316,0.0000056549907,0.0047395076,0.001379495,-0.00018068007,-0.13097551,9206404,15,0,false,false,false,1614729600000,6,7679586816,"CoinMarketCap",105584,105584,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,3.763174,0.00023275688,"USD","Cratos USD","Cratos USD","[]",1749527880,0.000008441391,0.000235127,"2.2610219E-4 - 2.35127E-4",0.00022610219,820966,0.0002286956,"CCC",0.0002286956,2775924,1749363,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000067756875,0.41064772,"1.65E-4 - 8.62E-4",-0.0006292431,-0.7299804,0.000165,0.000862,-66.068756,0.00029302,-0.000060263133,-0.20566218,0.000268095,-0.00003533812,-0.13181193,11474839,15,0,false,false,false,1632441600000,6,49299677184,"CoinMarketCap",820966,820966,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,2.7428193,0.0028808343,"USD","ThunderCore USD","ThunderCore USD","[]","2025-06-10T04:00:00.000Z",0.00007690652,0.0029123481,"{""low"":0.0028788855,""high"":0.0029123481}",0.0028788855,536955,0.00289416,"CCC",0.00289416,6138195,525071,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0005188342,0.21965885,"{""low"":0.002362,""high"":0.006411}",-0.0035301659,-0.550642,0.002362,0.006411,-24.723536,0.00304564,-0.00016480568,-0.054112002,0.00336385,-0.00048301578,-0.14359017,35315540,15,0,false,false,false,"2019-05-10T00:00:00.000Z",6,12258789376,"CoinMarketCap",536955,536955,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,2.3739228,0.0043636174,"USD","STRIKE USD","STRIKE USD","[]","2025-06-10T03:58:00.000Z",0.0001011868,0.004498628,"{""low"":0.0043636174,""high"":0.004498628}",0.0043636174,45393,0.0044425717,"CCC",0.0044425717,102886,205196,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.0015486174,0.5501305,"{""low"":0.002815,""high"":0.006497}",-0.0021333825,-0.32836425,0.002815,0.006497,-16.105675,0.00458254,-0.00021892274,-0.047773227,0.004618938,-0.0002553207,-0.055276923,0,15,0,false,false,false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",45393,45393,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken","STRIKE"
