"language","region","quoteType","quoteSourceName","triggerable","currency","fiftyTwoWeekHigh","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketChange","regularMarketChangePercent","regularMarketTime","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","marketState","exchange","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.017906,0.00131128,-0.00032131828,-0.24504171,0.00315436,-0.0021643983,-0.68616086,0,15,0,false,,4,0,"CoinMarketCap",238183,238183,"CNNS",,-0.000044644577,-4.3151317,"2022-02-20T12:05:00.000Z",0.0009899617,0.0010273404,"{""low"":9.864686,""high"":4}",0.0009864686,238183,0.0010197373,"CCC",0.0010197373,711333,247104,0.00012096169,0.13919643,"{""low"":8.69,""high"":4}",-0.016916038,-0.94471335,0.000869,"REGULAR","CCC","CNNS USD","finmb_CNNS_CCC","UTC","UTC",0,"ccc_market",false,"CNNS"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",5.424079,1.0385066,-0.7553151,-0.7273089,1.940205,-1.6570134,-0.8540404,136124,15,0,false,,4,480679,"CoinMarketCap",34980,34980,"BASE",,-0.030611604,-9.755038,"2022-02-20T12:05:00.000Z",0.2831915,0.30462325,"{""low"":0.2824144,""high"":0.30462325}",0.2824144,34980,0.3037102,"CCC",0.3037102,27628,82077,0.00077709556,0.0027516144,"{""low"":0.2824144,""high"":5.424079}",-5.1408873,-0.9477899,0.2824144,"REGULAR","CCC","BaseProtocol USD","finmb_BASE_CCC","UTC","UTC",0,"ccc_market",false,"BASE"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",2.918279,0.9278788,-0.22628772,-0.24387638,1.1669092,-0.46531814,-0.3987612,26966774,15,0,false,,4,38436596,"CoinMarketCap",491486,491486,"PKF",,-0.026123226,-3.5897694,"2022-02-20T12:05:00.000Z",0.7015911,0.7319892,"{""low"":0.698703,""high"":0.7319892}",0.698703,491486,0.7224808,"CCC",0.7224808,748727,426216,0.5723451,4.428339,"{""low"":0.129246,""high"":2.918279}",-2.216688,-0.7595874,0.129246,"REGULAR","CCC","PolkaFoundry USD","finmb_PKF_CCC","UTC","UTC",0,"ccc_market",false,"PKF"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.041996,0.01868052,-0.0066904817,-0.35815287,0.01808795,-0.006097911,-0.3371256,6071672,15,0,false,,4,506393024,"CoinMarketCap",661257,661257,"PBX",,-0.00024910737,-2.0353296,"2022-02-20T12:05:00.000Z",0.011990039,0.012467909,"{""low"":0.011755929,""high"":0.012467909}",0.011755929,661257,0.01232438,"CCC",0.01232438,3113838,1436837,0.011990039,,"{""low"":0,""high"":0.041996}",-0.03000596,-0.71449566,0,"REGULAR","CCC","""Paribus"" USD","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,"PBX"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.180465,0.02075074,-0.0045879744,-0.2210993,0.051163547,-0.03500078,-0.68409604,0,15,0,false,,4,0,"CoinMarketCap",69881,69881,"XIL",,-0.0012737457,-7.30505,"2022-02-20T12:05:00.000Z",0.016162766,0.017030044,"{""low"":0.015981782,""high"":0.017030044}",0.015981782,69881,0.016602956,"CCC",0.016602956,82623,54364,0.0041877665,0.34970912,"{""low"":0.011975,""high"":0.180465}",-0.16430223,-0.91043824,0.011975,"REGULAR","CCC","""Project X"" USD","finmb_XIL_CCC","UTC","UTC",0,"ccc_market",false,"XIL"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.210035,0.13588114,0.040936217,0.30126488,0.06859236,0.108224995,1.5777996,882971584,15,0,false,,4,4993692672,"CoinMarketCap",3505001,3505001,"SPA",,-0.012586266,-6.6452107,"2022-02-20T12:05:00.000Z",0.17681736,0.18867835,"{""low"":0.16950332,""high"":0.18867835}",0.16950332,3505001,0.18867835,"CCC",0.18867835,3188966,4993783,0.16719836,17.382093,"{""low"":0.009619,""high"":0.210035}",-0.03321764,-0.15815288,0.009619,"REGULAR","CCC","Sperax USD","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"SPA"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",1.155943,0.16259725,-0.06302791,-0.38763207,0.31407896,-0.2145096,-0.6829799,0,15,0,false,,4,0,"CoinMarketCap",618316,618316,"CHAMP",,-0.0028985664,-2.8287525,"2022-02-20T12:05:00.000Z",0.09956934,0.10189863,"{""low"":0.098351516,""high"":0.10189863}",0.098351516,618316,0.10135938,"CCC",0.10135938,1759221,1343574,0.052138343,1.0992461,"{""low"":0.047431,""high"":1.155943}",-1.0563737,-0.9138631,0.047431,"REGULAR","CCC","""NFT Champions"" USD","finmb_CHAMP_CCC","UTC","UTC",0,"ccc_market",false,"CHAMP"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",25.494629,0.09737146,-0.03673063,-0.3772217,4.1077533,-4.0471125,-0.9852375,2660302,15,0,false,,4,43869828,"CoinMarketCap",284982,284982,"PVU",,-0.0044625886,-6.854615,"2022-02-20T12:05:00.000Z",0.06064083,0.06569128,"{""low"":0.060458615,""high"":0.06569128}",0.060458615,284982,0.06569128,"CCC",0.06569128,1194054,320912,0.00018221512,0.0030138819,"{""low"":0.060458615,""high"":25.494629}",-25.433989,-0.9976214,0.060458615,"REGULAR","CCC","""PlantVsUndead"" USD","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,"PVU"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.125672,0.00595518,0.0020648288,0.34672818,0.010981065,-0.0029610563,-0.2696511,0,15,0,false,,4,0,"CoinMarketCap",4382,4382,"WAR",,0.00038658315,5.0643396,"2022-01-06T01:08:00.000Z",0.008020009,0.008020009,"{""low"":0.007979695,""high"":0.008020009}",0.007979695,4382,0.007993282,"CCC",0.007993282,66328,3092,0.004252009,1.1284525,"{""low"":0.003768,""high"":0.125672}",-0.11765199,-0.93618304,0.003768,"REGULAR","CCC","Warrior Token USD","finmb_WAR_CCC","UTC","UTC",0,"ccc_market",false,"WAR"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",225.36241,29.194542,-29.144947,-0.9983012,64.73633,-64.68673,-0.99923384,2795048,15,0,false,,4,56357088,"CoinMarketCap",2270945,2270945,"MIST",,-0.004417479,-8.178576,"2022-02-20T12:05:00.000Z",0.049595326,0.05280068,"{""low"":0.048809197,""high"":0.05280068}",0.048809197,2270945,0.052564338,"CCC",0.052564338,3062925,1107389,0.0007861294,0.016106173,"{""low"":0.048809197,""high"":225.36241}",-225.31282,-0.99977994,0.048809197,"REGULAR","CCC","Mist USD","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,"MIST"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",2.098377,0.4680326,-0.100174695,-0.21403359,0.9108148,-0.54295695,-0.5961222,93746008,15,0,false,,4,254842992,"CoinMarketCap",1164707,1164707,"CQT",,-0.013235897,-3.473131,"2022-02-20T12:05:00.000Z",0.3678579,0.38907918,"{""low"":0.36709097,""high"":0.38907918}",0.36709097,1164707,0.38882557,"CCC",0.38882557,4815276,1515469,0.053303897,0.16945866,"{""low"":0.314554,""high"":2.098377}",-1.730519,-0.8246941,0.314554,"REGULAR","CCC","""Covalent"" USD","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"CQT"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.147308,0.02631712,-0.011280394,-0.4286333,0.061063133,-0.04602641,-0.75375116,0,15,0,false,,4,0,"CoinMarketCap",85692,85692,"IAG",,-0.0015352229,-9.263977,"2022-02-20T12:05:00.000Z",0.015036725,0.016294662,"{""low"":0.015036725,""high"":0.016294662}",0.015036725,85692,0.016270103,"CCC",0.016270103,101274,94361,0,0,"{""low"":0.015036725,""high"":0.147308}",-0.13227127,-0.8979232,0.015036725,"REGULAR","CCC","""IAGON"" USD","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"IAG"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.861467,0.06195408,-0.013871923,-0.22390653,0.18767513,-0.13959298,-0.7438011,5551275,15,0,false,,4,115453952,"CoinMarketCap",2503754,2503754,"BMON",,-0.0026852451,-5.289312,"2022-02-20T12:05:00.000Z",0.048082158,0.051233485,"{""low"":0.047816172,""high"":0.051233485}",0.047816172,2503754,0.050531145,"CCC",0.050531145,3616510,1324929,0.04222516,7.209349,"{""low"":0.005857,""high"":0.861467}",-0.81338483,-0.94418573,0.005857,"REGULAR","CCC","""Binamon"" USD","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,"BMON"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.033076,0.00134984,-0.000111223315,-0.08239741,0.004296685,-0.0030580685,-0.7117274,1622711,15,0,false,,4,1310099584,"CoinMarketCap",64852,64852,"MDS",,0.00005464477,4.6153812,"2022-02-20T12:05:00.000Z",0.0012386166,0.0012394506,"{""low"":0.0012108106,""high"":0.0012394506}",0.0012108106,64852,0.0012258355,"CCC",0.0012258355,209849,58028,0.00016361661,0.15220149,"{""low"":0.001075,""high"":0.033076}",-0.03183738,-0.96255237,0.001075,"REGULAR","CCC","MediShares USD","finmb_MDS_CCC","UTC","UTC",0,"ccc_market",false,"MDS"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",117.09693,6.930677,-6.930677,-1,21.132812,-21.132812,-1,0,15,0,false,,4,0,"CoinMarketCap",133269,133269,"SPAY",,0,0,"2022-02-08T18:27:00.000Z",5.5752247e-9,5.5752247e-9,"{""low"":5.5752247,""high"":9}",5.5752247e-9,133269,5.5752247e-9,"CCC",5.5752247e-9,1036875,120679,0,0,"{""low"":5.5752247,""high"":9}",-117.09693,-1,5.5752247e-9,"REGULAR","CCC","""Smartpayment"" USD","finmb_SPAY_CCC","UTC","UTC",0,"ccc_market",false,"SPAY"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",32.056713,0.49591193,-0.13013679,-0.26241916,0.91085654,-0.5450814,-0.59842724,731550,15,0,false,,4,2000000,"CoinMarketCap",96497,96497,"BRY",,-0.01381132,-3.6385174,"2022-02-20T12:05:00.000Z",0.36577514,0.38191718,"{""low"":0.36560377,""high"":0.38191718}",0.36560377,96497,0.38132215,"CCC",0.38132215,212774,129541,0.01476115,0.042052884,"{""low"":0.351014,""high"":32.056713}",-31.690937,-0.9885897,0.351014,"REGULAR","CCC","BerryData USD","finmb_BRY_CCC","UTC","UTC",0,"ccc_market",false,"BRY"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.120072685,,,,,,,0,15,0,false,,4,0,"CoinMarketCap",421021,421021,"REVU",,-0.008170143,-6.4196296,"2022-02-20T12:05:00.000Z",0.11909795,0.120072685,"{""low"":0.11780205,""high"":0.120072685}",0.11780205,421021,0.11856925,"CCC",0.11856925,,,0.0012958944,0.011000609,"{""low"":0.11780205,""high"":0.120072685}",-0.0009747371,-0.008117892,0.11780205,"REGULAR","CCC","Revuto USD",,"UTC","UTC",0,"ccc_market",false,"REVU"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",49.67689,14.568922,2.4974785,0.17142507,23.358774,-6.2923737,-0.26937944,42992268,15,0,false,,2,2519117,"CoinMarketCap",99719,99719,"NSBT",,0.19382477,1.1487578,"2022-02-20T12:05:00.000Z",17.0664,17.211435,"{""low"":16.58675,""high"":17.211435}",16.58675,99719,17.201607,"CCC",17.201607,100034,91574,10.514319,1.6047298,"{""low"":6.552081,""high"":49.67689}",-32.61049,-0.6564519,6.552081,"REGULAR","CCC","NeutrinoSystemBaseToken USD","finmb_NSBT_CCC","UTC","UTC",0,"ccc_market",false,"NSBT"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",3169.7886,516.54614,-199.41,-0.3860449,554.85486,-237.71872,-0.42843407,43850100,15,0,false,,2,138269,"CoinMarketCap",11031225,11031225,"STRONG",,-16.491486,-4.9430823,"2022-02-20T12:05:00.000Z",317.13614,337.0562,"{""low"":298.67682,""high"":337.0562}",298.67682,11031225,336.18405,"CCC",336.18405,11048829,10957760,272.23166,6.062462,"{""low"":44.904472,""high"":3169.7886}",-2852.6523,-0.8999503,44.904472,"REGULAR","CCC","Strong USD","finmb_STRONG_CCC","UTC","UTC",0,"ccc_market",false,"STRONG"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",1.80921,0.09784446,-0.082083926,-0.83892256,0.42266932,-0.40690878,-0.9627119,0,15,0,false,,4,0,"CoinMarketCap",322943,322943,"CCAR",,-0.0019204039,-10.861433,"2022-02-20T12:05:00.000Z",0.015760534,0.018170198,"{""low"":0.01562464,""high"":0.018170198}",0.01562464,322943,0.018145194,"CCC",0.018145194,10554963,688302,0.0033555338,0.2704985,"{""low"":0.012405,""high"":1.80921}",-1.7934494,-0.9912887,0.012405,"REGULAR","CCC","""CryptoCars"" USD","finmb_CCAR_CCC","UTC","UTC",0,"ccc_market",false,"CCAR"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",2.723674,0.7380066,-0.191647,-0.25968194,0.7511129,-0.20475328,-0.27259988,20664780,15,0,false,,4,37822672,"CoinMarketCap",713259,713259,"LSS",,-0.018923342,-3.347586,"2022-02-20T12:05:00.000Z",0.5463596,0.57588375,"{""low"":0.5411599,""high"":0.57588375}",0.5411599,713259,0.5719013,"CCC",0.5719013,2285438,1191339,0.5463596,,"{""low"":0,""high"":2.723674}",-2.1773145,-0.7994035,0,"REGULAR","CCC","""Lossless"" USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"LSS"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.272614,0.00987786,-0.0008295737,-0.083983146,0.02158593,-0.012537644,-0.58082485,356481,15,0,false,,4,39397668,"CoinMarketCap",47219,47219,"ORAO",,-0.0005152868,-5.3880177,"2022-02-20T12:05:00.000Z",0.009048286,0.009465047,"{""low"":0.009048286,""high"":0.009465047}",0.009048286,47219,0.009377106,"CCC",0.009377106,53209,39087,0.009048286,,"{""low"":0,""high"":0.272614}",-0.26356572,-0.96680915,0,"REGULAR","CCC","ORAONetwork USD","finmb_ORAO_CCC","UTC","UTC",0,"ccc_market",false,"ORAO"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.670284,0.01710622,-0.0009084977,-0.053109203,0.02642645,-0.010228727,-0.38706398,330357,15,0,false,,4,20395280,"CoinMarketCap",28052,28052,"SHARE",,0.00046072528,2.9276583,"2022-02-20T12:05:00.000Z",0.016197722,0.016345456,"{""low"":0.015371243,""high"":0.016345456}",0.015371243,28052,0.015922379,"CCC",0.015922379,35900,32099,0.003084722,0.2352415,"{""low"":0.013113,""high"":0.670284}",-0.65408623,-0.9758345,0.013113,"REGULAR","CCC","SeigniorageShares USD","finmb_SHARE_CCC","UTC","UTC",0,"ccc_market",false,"SHARE"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",513780.44,35685.086,-2748.664,-0.07702557,47080.094,-14143.672,-0.30041724,16564533,15,0,false,,2,502,"CoinMarketCap",500466,500466,"DIGG",,-537.21875,-1.604896,"2022-02-20T12:05:00.000Z",32936.42,33967.03,"{""low"":32819.83,""high"":33967.03}",32819.83,500466,33886.145,"CCC",33886.145,130289,87831,13253.021,0.67330956,"{""low"":19683.4,""high"":513780.44}",-480844,-0.93589395,19683.4,"REGULAR","CCC","DIGG USD","finmb_DIGG_CCC","UTC","UTC",0,"ccc_market",false,"DIGG"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.193204,0.01042026,-0.005706261,-0.54761213,0.023223983,-0.018509984,-0.7970202,0,15,0,false,,4,0,"CoinMarketCap",1195416,1195416,"SUNNY",,-0.00035761856,-7.051376,"2022-02-20T12:05:00.000Z",0.004713999,0.005739068,"{""low"":0.004531067,""high"":0.005739068}",0.004531067,1195416,0.0053837844,"CCC",0.0053837844,2100292,1336465,0.001190999,0.33806387,"{""low"":0.003523,""high"":0.193204}",-0.18849,-0.97560096,0.003523,"REGULAR","CCC","""Sunny Aggregator"" USD","finmb_SUNNY_CCC","UTC","UTC",0,"ccc_market",false,"SUNNY"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.077169,0.02824288,-0.004949527,-0.17524865,0.03100935,-0.0077159964,-0.24882805,0,15,0,false,,4,0,"CoinMarketCap",684264,684264,"FRA",,-0.0003222674,-1.3646362,"2022-02-20T12:05:00.000Z",0.023293354,0.023911685,"{""low"":0.02293983,""high"":0.023911685}",0.02293983,684264,0.023911685,"CCC",0.023911685,1102101,486316,0.009304354,0.66511935,"{""low"":0.013989,""high"":0.077169}",-0.053875647,-0.6981514,0.013989,"REGULAR","CCC","Findora USD","finmb_FRA_CCC","UTC","UTC",0,"ccc_market",false,"FRA"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",59.02308,1.0730625,-0.43110675,-0.4017536,2.3940167,-1.7520609,-0.7318499,0,15,0,false,,4,0,"CoinMarketCap",393428,393428,"SOLR",,0.009614468,1.5204607,"2022-02-20T12:05:00.000Z",0.6419558,0.6975968,"{""low"":0.6333118,""high"":0.6975968}",0.6333118,393428,0.6975968,"CCC",0.6975968,860916,632136,0.6419558,,"{""low"":0,""high"":59.02308}",-58.381123,-0.98912364,0,"REGULAR","CCC","""SolRazr"" USD","finmb_SOLR_CCC","UTC","UTC",0,"ccc_market",false,"SOLR"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.869213,0.5856951,-0.16706142,-0.28523615,0.479688,-0.06105432,-0.12727924,81208248,15,0,false,,4,193984032,"CoinMarketCap",1007447,1007447,"ALEPH",,-0.015619129,-3.5967805,"2022-02-20T12:05:00.000Z",0.41863367,0.42627203,"{""low"":0.4167064,""high"":0.42627203}",0.4167064,1007447,0.42621097,"CCC",0.42621097,2287079,2557509,0.29632667,2.4228103,"{""low"":0.122307,""high"":0.869213}",-0.45057932,-0.5183762,0.122307,"REGULAR","CCC","Alephim USD","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",4.913915,0.3503495,-0.12609822,-0.35992122,0.51137406,-0.2871228,-0.56147313,4397903,15,0,false,,4,19611496,"CoinMarketCap",485869,485869,"DYP",,-0.014514819,-6.0790944,"2022-02-20T12:05:00.000Z",0.22425127,0.2373785,"{""low"":0.22223002,""high"":0.2373785}",0.22223002,485869,0.2373785,"CCC",0.2373785,1074923,633044,0.025660276,0.12921168,"{""low"":0.198591,""high"":4.913915}",-4.689664,-0.95436406,0.198591,"REGULAR","CCC","DeFiYieldProtocol USD","finmb_DYP_CCC","UTC","UTC",0,"ccc_market",false,"DYP"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",2.13158,1.6888411,-1.0463305,-0.6195553,1.6888411,-1.0463305,-0.6195553,0,15,0,false,,4,0,"CoinMarketCap",12687220,12687220,"DEVT",,0.024071395,3.8922741,"2022-02-20T12:05:00.000Z",0.64251065,0.7782303,"{""low"":0.58278894,""high"":0.7782303}",0.58278894,12687220,0.7782303,"CCC",0.7782303,492393,206721,0.05972171,0.1024757,"{""low"":0.58278894,""high"":2.13158}",-1.4890695,-0.69857544,0.58278894,"REGULAR","CCC","Decentralized Eternal Virtual Traveller USD","finmb_DEVT_CCC","UTC","UTC",0,"ccc_market",false,"DEVT"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",4.1845483e-9,,,,,,,0,15,0,false,,4,0,"CoinMarketCap",2231603,2231603,"FEG",,-2.0543434e-10,-5.030561,"2022-02-20T12:05:00.000Z",3.8782955e-9,4.1845483e-9,"{""low"":3.8412535,""high"":9}",3.8412535e-9,2231603,4.042081e-9,"CCC",4.042081e-9,,,3.7041925e-11,0.009643187,"{""low"":3.8412535,""high"":9}",-3.062528e-10,-0.073186584,3.8412535e-9,"REGULAR","CCC","FEGtoken USD","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"FEG"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",3.300614,0.16091777,0.0013331622,0.008284742,0.32973462,-0.16748369,-0.5079348,10291431,15,0,false,,4,63429104,"CoinMarketCap",598876,598876,"ZEE",,0.0014543533,0.90446955,"2022-02-20T12:05:00.000Z",0.16225094,0.16840671,"{""low"":0.16217086,""high"":0.16840671}",0.16217086,598876,0.16713339,"CCC",0.16713339,1331586,1264020,0.05850494,0.5639248,"{""low"":0.103746,""high"":3.300614}",-3.1383631,-0.9508422,0.103746,"REGULAR","CCC","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",2.748408,0.503958,-0.27281463,-0.541344,0.8464932,-0.6153498,-0.7269401,0,15,0,false,,4,0,"CoinMarketCap",61420,61420,"IONX",,-0.013213575,-5.407487,"2022-02-20T12:05:00.000Z",0.23114336,0.24933511,"{""low"":0.22970559,""high"":0.24933511}",0.22970559,61420,0.24864388,"CCC",0.24864388,263391,111404,0.23114336,,"{""low"":0,""high"":2.748408}",-2.5172648,-0.9158992,0,"REGULAR","CCC","""Charged Particles"" USD","finmb_IONX_CCC","UTC","UTC",0,"ccc_market",false,"IONX"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.026307903,,,,,,,0,15,0,false,,4,0,"CoinMarketCap",320326,320326,"CRF",,-0.0014964454,-5.5223956,"2022-02-20T12:05:00.000Z",0.025601327,0.026307903,"{""low"":0.025598787,""high"":0.026307903}",0.025598787,320326,0.026114583,"CCC",0.026114583,,,0.000002540648,0.00009924876,"{""low"":0.025598787,""high"":0.026307903}",-0.0007065758,-0.02685793,0.025598787,"REGULAR","CCC","Crafting Finance USD",,"UTC","UTC",0,"ccc_market",false,"CRF"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",3.828859,0.3427975,-0.107821465,-0.314534,0.5213821,-0.28640607,-0.5493209,22466746,15,0,false,,4,95612928,"CoinMarketCap",742731,742731,"PENDLE",,-0.01805517,-7.135554,"2022-02-20T12:05:00.000Z",0.23497602,0.25748765,"{""low"":0.23487398,""high"":0.25748765}",0.23487398,742731,0.25585642,"CCC",0.25585642,1191730,726437,0.017134026,0.078653455,"{""low"":0.217842,""high"":3.828859}",-3.593883,-0.9386303,0.217842,"REGULAR","CCC","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",1.040358,0.16669445,-0.07667769,-0.45998946,0.41198236,-0.3219656,-0.7815034,0,15,0,false,,4,0,"CoinMarketCap",566974,566974,"DNXC",,-0.0049519017,-5.2142487,"2022-02-20T12:05:00.000Z",0.09001676,0.09330921,"{""low"":0.08978405,""high"":0.09330921}",0.08978405,566974,0.092837416,"CCC",0.092837416,852209,633327,0.09001676,,"{""low"":0,""high"":1.040358}",-0.95034117,-0.91347516,0,"REGULAR","CCC","""DinoX"" USD","finmb_DNXC_CCC","UTC","UTC",0,"ccc_market",false,"DNXC"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",1.8384,0.02378508,-0.0033400878,-0.14042786,0.060579035,-0.040134043,-0.6625071,771121,15,0,false,,4,37716864,"CoinMarketCap",105589,105589,"ALN",,-0.0008672476,-4.069244,"2022-02-20T12:05:00.000Z",0.020444993,0.020835603,"{""low"":0.020168066,""high"":0.020835603}",0.020168066,105589,0.020799195,"CCC",0.020799195,54955,67565,0.020444993,,"{""low"":0,""high"":1.8384}",-1.817955,-0.9888789,0,"REGULAR","CCC","AlunaSocial USD","finmb_ALN_CCC","UTC","UTC",0,"ccc_market",false,"ALN"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",4.30816,0.08701774,-0.021045469,-0.24185263,0.18670708,-0.12073481,-0.64665365,1748265,15,0,false,,4,26500000,"CoinMarketCap",94919,94919,"DOWS",,0.0019265488,3.008083,"2022-02-20T12:05:00.000Z",0.06597227,0.066051945,"{""low"":0.06416605,""high"":0.066051945}",0.06416605,94919,0.06509123,"CCC",0.06509123,214357,116420,0.06597227,,"{""low"":0,""high"":4.30816}",-4.2421875,-0.9846867,0,"REGULAR","CCC","Shadows USD","finmb_DOWS_CCC","UTC","UTC",0,"ccc_market",false,"DOWS"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.631864,0.17322114,-0.040068448,-0.23131384,0.24261339,-0.1094607,-0.45117337,14146578,15,0,false,,4,106243272,"CoinMarketCap",472496,472496,"NFTB",,-0.002928391,-2.1519458,"2022-02-20T12:05:00.000Z",0.1331527,0.14156412,"{""low"":0.13252223,""high"":0.14156412}",0.13252223,472496,0.14140865,"CCC",0.14140865,2266474,831952,0.12052769,9.546747,"{""low"":0.012625,""high"":0.631864}",-0.49871132,-0.78927004,0.012625,"REGULAR","CCC","""NFTb"" USD","finmb_NFTB_CCC","UTC","UTC",0,"ccc_market",false,"NFTB"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",70120.69,41715.316,-3320.6016,-0.0796015,50027.926,-11633.211,-0.23253435,0,15,0,false,,2,0,"CoinMarketCap",162746,162746,"TBTC",,-1466.4766,-3.6789613,"2022-02-20T12:05:00.000Z",38394.715,40304.195,"{""low"":38217.367,""high"":40304.195}",38217.367,162746,40304.195,"CCC",40304.195,202396,240791,8863.875,0.30015656,"{""low"":29530.84,""high"":70120.69}",-31725.973,-0.4524481,29530.84,"REGULAR","CCC","tBTC USD","finmb_TBTC_CCC","UTC","UTC",0,"ccc_market",false,"TBTC"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",5.536248,1.1293194,-0.43602568,-0.38609597,2.0515442,-1.3582504,-0.66206247,0,15,0,false,,4,0,"CoinMarketCap",119929,119929,"IOI",,-0.029800951,-4.1213093,"2022-02-20T12:05:00.000Z",0.69329375,0.7133914,"{""low"":0.69329375,""high"":0.7133914}",0.69329375,119929,0.7133914,"CCC",0.7133914,1290556,283299,0.021371722,0.03180685,"{""low"":0.671922,""high"":5.536248}",-4.8429546,-0.87477195,0.671922,"REGULAR","CCC","""IOI Token"" USD","finmb_IOI_CCC","UTC","UTC",0,"ccc_market",false,"IOI"
