"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:09:00.000Z","CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,"SentismAI USD","SentismAI USD",0.1118473,-0.07882984,-0.7047988,0.09756358,-0.06454612,-0.6615801,6817738,15,0,false,false,false,"2025-11-05T00:00:00.000Z",6,206488896,"CoinMarketCap",2671470,2671470,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai",0.00053967163,0.033111375,"{""low"":0.031718973,""high"":0.033111375}",0.031718973,2671470,0.032230645,"CCC",0.032230645,42336995,3073964,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.00635246,0.23823214,"{""low"":0.026665,""high"":0.513331}",-0.48031354,-0.93568,0.026665,0.513331,-9.03669,1.6616623,0.03301746,"SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:09:00.000Z","CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,"Talus USD","Talus USD",0.00787698,-0.001796409,-0.22805808,0.008555855,-0.0024752836,-0.28930876,13377256,15,0,false,false,false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",11786492,11786492,"US","USD=X","https://coinmarketcap.com/currencies/talus-network",-0.0004926305,0.006682256,"{""low"":0.006033157,""high"":0.006682256}",0.006033157,11786492,0.006569112,"CCC",0.006569112,22498333,13691580,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.000808571,0.15337083,"{""low"":0.005272,""high"":0.026401}",-0.020320429,-0.769684,0.005272,0.026401,-64.19881,-7.494525,0.006080571,"US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:09:00.000Z","CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,"EDENA USD","EDENA USD",1.5300294,-1.008264,-0.65898335,2.8470836,-2.325318,-0.8167369,3938418,15,0,false,false,false,"2025-10-22T00:00:00.000Z",6,7548255,"CoinMarketCap",287106,287106,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",0.04224789,0.58667004,"{""low"":0.44398683,""high"":0.58667004}",0.44398683,287106,0.480784,"CCC",0.480784,728777,403966,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.07777864,0.17518231,"{""low"":0.44398683,""high"":10.001515}",-9.47975,-0.94783133,0.44398683,10.001515,-90.38311,8.810492,0.5217655,"EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:09:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,"OLAXBT USD","OLAXBT USD",0.13164414,0.025454253,0.19335651,0.12092163,0.03617677,0.29917535,36171908,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",11988582,11988582,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",0.0058185905,0.1570984,"{""low"":0.150083,""high"":0.1570984}",0.150083,11988582,0.15218492,"CCC",0.15218492,613823130,13538264,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.1050474,2.018163,"{""low"":0.052051,""high"":0.205489}",-0.048390597,-0.23548996,0.052051,0.205489,178.39203,3.846244,0.1570984,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:08:00.000Z","CCC","finmb_BIBI_CCC","UTC","UTC",0,"ccc_market",false,"BIBI USD",,,,,,,,0,15,0,false,false,false,"2023-05-08T00:00:00.000Z",8,0,"CoinMarketCap",752,752,"BIBI","USD=X","https://coinmarketcap.com/currencies/bibi",-6.056662e-12,8.837263e-11,"{""low"":8.325166,""high"":11}",8.325166e-11,752,8.795114e-11,"CCC",8.795114e-11,,,"2023-05-08T00:00:00.000Z",4206900065337344,4206900065337344,"https://s2.coinmarketcap.com/static/img/coins/64x64/25097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25097.png",0,0,"{""low"":8.325166,""high"":11}",-5.120966e-12,-0.057947423,8.325166e-11,8.837263e-11,,-6.781748,8.325166e-11,"BIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:08:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"Blocknet USD","Blocknet USD",0.01523492,-0.0040656133,-0.26686147,0.02061327,-0.009443963,-0.45814967,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0,0.011169307,"{""low"":0.011169307,""high"":0.011169307}",0.011169307,0,0.011169307,"CCC",0.011169307,20,0,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.0064913067,1.3876243,"{""low"":0.004678,""high"":0.064451}",-0.053281695,-0.8267008,0.004678,0.064451,-11.074841,0,0.011169307,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-01T18:30:00.000Z","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"cybertrashanimal USD",,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"{""low"":1.0785715,""high"":11}",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"{""low"":1.0785715,""high"":11}",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0,0.00019245598,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:09:00.000Z","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"Vertus USD","Vertus USD",0.00133012,-0.0000053152908,-0.0039960984,0.001222505,0.00010229973,0.08368042,698436,15,0,false,false,false,"2025-01-22T00:00:00.000Z",6,527199616,"CoinMarketCap",362614,362614,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",0.0000040311133,0.0013266774,"{""low"":0.0013172437,""high"":0.0013266774}",0.0013172437,362614,0.0013202162,"CCC",0.0013202162,376721,310104,"2025-01-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00087080477,1.9180722,"{""low"":4.54,""high"":4}",-0.00081319525,-0.38035324,0.000454,0.002138,124.659874,0.30521324,0.0013248047,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:09:00.000Z","CCC","finmb_SPYON_CCC","UTC","UTC",0,"ccc_market",false,"SPDR S&P 500 Tokenized ETF (Ondo) USD","SPDR S&P 500 Tokenized ETF (Ondo) USD",690.40594,-2.3225098,-0.003363977,676.79285,11.290588,0.016682487,27203274,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,39534,"CoinMarketCap",2338350,2338350,"SPYON","USD=X","https://coinmarketcap.com/currencies/spdr-sp-500-tokenized-etf-ondo",-3.5691528,693.29193,"{""low"":686.39154,""high"":693.29193}",686.39154,2338350,690.6598,"CCC",690.6598,2380723,2764936,"2025-09-03T00:00:00.000Z",0,39534,"https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png",47.678223,0.07445008,"{""low"":640.4052,""high"":701.2259}",-13.142456,-0.018742114,640.4052,701.2259,7.34545,-0.51603377,688.08344,"SPYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:08:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"Swell Network USD","Swell Network USD",0.00167432,-0.0004161211,-0.2485314,0.005905105,-0.0046469057,-0.78693026,5560768,15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,4419625984,"CoinMarketCap",2489476,2489476,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.00010339345,0.0013286365,"{""low"":0.0012530222,""high"":0.0013286365}",0.0012530222,2489476,0.0013079973,"CCC",0.0013079973,4497784,1726185,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00000517664,0.0041313237,"{""low"":0.0012530222,""high"":0.02047}",-0.019211803,-0.93853456,0.0012530222,0.02047,-89.80911,-7.593572,0.0012581989,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-25T04:49:00.000Z","CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,"Legends of Aria USD","Legends of Aria USD",0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"{""low"":2.611436,""high"":4}",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,"2022-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"{""low"":1.59,""high"":4}",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0,0.0002611436,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:09:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"Lido Staked ETH USD","Lido Staked ETH USD",2980.2231,-847.89844,-0.28450838,3644.804,-1512.4792,-0.4149686,20433879040,15,0,false,false,false,"2020-12-23T00:00:00.000Z",2,9582911,"CoinMarketCap",86854624,86854624,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-103.05005,2284.6711,"{""low"":2111.696,""high"":2284.6711}",2111.696,86854624,2226.8064,"CCC",2226.8064,26513573,48250818,"2020-12-23T00:00:00.000Z",0,9582911,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",741.3762,0.53300047,"{""low"":1390.9485,""high"":4939.702}",-2807.3774,-0.5683293,1390.9485,4939.702,-20.006264,-4.609971,2132.3247,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:08:00.000Z","CCC","finmb_MNTC_CCC","UTC","UTC",0,"ccc_market",false,"Minati Coin USD","Minati Coin USD",0.26077494,-0.12735346,-0.4883654,0.3527626,-0.21934113,-0.6217811,837219,15,0,false,false,false,"2023-05-23T00:00:00.000Z",6,6275000,"CoinMarketCap",4980,4980,"MNTC","USD=X","https://coinmarketcap.com/currencies/minati-coin",-0.015579462,0.14872506,"{""low"":0.13042685,""high"":0.14872506}",0.13042685,4980,0.14793089,"CCC",0.14793089,109492,12161,"2023-05-23T00:00:00.000Z",9100000,9100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png",0.0029946268,0.0229602,"{""low"":0.13042685,""high"":1.89873}",-1.7653086,-0.92973125,0.13042685,1.89873,-86.146355,-10.455948,0.13342148,"MNTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:09:00.000Z","CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,"AKEDO USD","AKEDO USD",0.00041372,-0.00013479494,-0.325812,0.0008369401,-0.000558015,-0.6667324,6358445,15,0,false,false,false,"2025-08-21T00:00:00.000Z",6,22796249088,"CoinMarketCap",1706494,1706494,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",-0.000015642727,0.00031629048,"{""low"":2.739599,""high"":4}",0.0002739599,1706494,0.00030686046,"CCC",0.00030686046,2851996,2759828,"2025-08-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.0000049651717,0.018123718,"{""low"":2.739599,""high"":4}",-0.002965075,-0.91401815,0.0002739599,0.003244,-42.184555,-5.3104033,0.00027892506,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:08:00.000Z","CCC","finmb_DOYR_CCC","UTC","UTC",0,"ccc_market",false,"DO YouR meme USD","DO YouR meme USD",,,,,,,0,15,0,false,false,false,"2025-12-08T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"DOYR","USD=X","https://coinmarketcap.com/currencies/do-your-meme",-8.005437e-15,6.8688e-14,"{""low"":5.7064,""high"":14}",5.7064e-14,5,6.8688e-14,"CCC",6.8688e-14,,,"2025-12-08T00:00:00.000Z",444000009524871200,444000009524871200,"https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png",3.6184773e-15,0.06341086,"{""low"":5.7064,""high"":14}",-8.005525e-15,-0.116549104,5.7064e-14,6.8688e-14,,-11.654794,6.068248e-14,"DOYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:08:00.000Z","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"Coq Inu USD","Coq Inu USD",6.2e-7,-5.068252e-7,-0.81746,7.95e-7,-6.818252e-7,-0.85764176,7856595,15,0,false,false,false,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",409585,409585,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-3.2587693e-9,1.1822373e-7,"{""low"":1.1221658,""high"":7}",1.1221658e-7,409585,1.1477923e-7,"CCC",1.1477923e-7,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",1.1317481e-7,,"{""low"":0,""high"":3}",-0.0000028868253,-0.9622751,0,0.000003,0,-2.798822,1.1317481e-7,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:08:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD","Flamingo USD",0.00564318,-0.0011452739,-0.20294832,0.01870206,-0.014204154,-0.75949675,2547855,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,566453696,"CoinMarketCap",250561,250561,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00013621757,0.009762637,"{""low"":0.004434388,""high"":0.009762637}",0.004434388,250561,0.0045824326,"CCC",0.0045824326,1442077,248565,"2020-09-29T00:00:00.000Z",1000000000,566453696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.00027890597,0.066107124,"{""low"":0.004219,""high"":0.053079}",-0.048581094,-0.91526014,0.004219,0.053079,-88.40371,-2.9394517,0.004497906,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:09:00.000Z","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,"Recall USD","Recall USD",0.0923252,-0.036853712,-0.3991728,0.15867539,-0.10320389,-0.6504089,12263233,15,0,false,false,false,"2025-10-15T00:00:00.000Z",6,221072704,"CoinMarketCap",3769177,3769177,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",-0.0029789656,0.059162386,"{""low"":0.05547149,""high"":0.059162386}",0.05547149,3769177,0.05694946,"CCC",0.05694946,15908256,4528051,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0,0,"{""low"":0.05547149,""high"":0.84483}",-0.7893585,-0.93434006,0.05547149,0.84483,-87.97071,-5.096568,0.05547149,"RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:09:00.000Z","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,"Ink Finance USD","Ink Finance USD",0.00345746,-0.000636837,-0.18419214,0.003308045,-0.00048742187,-0.1473444,0,15,0,false,false,false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",70703,70703,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",-0.0001344413,0.0029702957,"{""low"":0.002820623,""high"":0.0029702957}",0.002820623,70703,0.00291985,"CCC",0.00291985,104434,58876,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0014626231,1.0770421,"{""low"":0.001358,""high"":0.988204}",-0.9853834,-0.9971457,0.001358,0.988204,-97.87352,-4.5495195,0.002820623,"QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:08:00.000Z","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,"Janction USD","Janction USD",0.00193574,-0.00062965136,-0.32527682,0.0024884883,-0.0011823997,-0.47514778,15011775,15,0,false,false,false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",3114352,3114352,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",-0.000079233316,0.0014083649,"{""low"":0.0013051796,""high"":0.0014083649}",0.0013051796,3114352,0.0013422813,"CCC",0.0013422813,86336792,2537334,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.000012088683,0.009342105,"{""low"":0.001294,""high"":0.012136}",-0.010829912,-0.892379,0.001294,0.012136,-80.62094,-5.71949,0.0013060886,"JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:08:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"Samoyedcoin USD","Samoyedcoin USD",0.00064416,-0.00017382667,-0.26985013,0.001180035,-0.00070970156,-0.6014242,1720072,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",111296,111296,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.000022853928,0.0004885871,"{""low"":4.6890182,""high"":4}",0.00046890182,111296,0.00048193138,"CCC",0.00048193138,144136,117659,"2021-05-12T00:00:00.000Z",0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.0000014315301,0.003052942,"{""low"":4.6890182,""high"":4}",-0.0048826667,-0.9121365,0.00046890182,0.005353,-88.79851,-4.6339216,0.00047033335,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:09:00.000Z","CCC","finmb_ESIM_CCC","UTC","UTC",0,"ccc_market",false,"EvoSimGame USD","EvoSimGame USD",0.000053,-0.00002382971,-0.44961718,0.026060626,-0.026031455,-0.9988806,0,15,0,false,false,false,"2025-04-14T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"ESIM","USD=X","https://coinmarketcap.com/currencies/evosimgame",-4.4265835e-7,0.000029599596,"{""low"":2.9170289,""high"":5}",0.000029170289,46,0.000029599596,"CCC",0.000029599596,1073,12,"2025-04-14T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png",0.0000011702887,0.041796025,"{""low"":2.8,""high"":5}",-0.092138834,-0.9996835,0.000028,0.092168,-99.943146,-1.4948114,0.000029170289,"ESIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:08:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"PAAL AI USD","PAAL AI USD",0.0220421,-0.007047504,-0.31972927,0.05135637,-0.036361776,-0.70802855,14967317,15,0,false,false,false,"2023-07-01T00:00:00.000Z",6,998180800,"CoinMarketCap",6224292,6224292,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.00021797419,0.017358303,"{""low"":0.01486889,""high"":0.017358303}",0.01486889,6224292,0.01598172,"CCC",0.01598172,3907422,3996025,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0034075947,0.29408774,"{""low"":0.011587,""high"":0.205441}",-0.1904464,-0.9270127,0.011587,0.205441,-91.26569,-1.4328531,0.014994595,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:08:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"Credefi USD","Credefi USD",0.00165814,-0.00039063452,-0.23558597,0.00307648,-0.0018089745,-0.5880014,948821,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",51068,51068,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.0000476602,0.0012819032,"{""low"":0.0012369778,""high"":0.0012819032}",0.0012369778,51068,0.0012587999,"CCC",0.0012587999,68173,57334,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.000030527706,0.024679268,"{""low"":0.0012369778,""high"":0.008615}",-0.007347495,-0.85287225,0.0012369778,0.008615,-80.54998,-3.6238968,0.0012675055,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:09:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"Mansory USD","Mansory USD",0.0142429,-0.0042423233,-0.29785532,0.023600115,-0.013599538,-0.5762488,9000401,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",499479,499479,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.00032012071,0.010256779,"{""low"":0.0099578425,""high"":0.010256779}",0.0099578425,499479,0.01015627,"CCC",0.01015627,964726,479508,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.000042733736,0.0042914655,"{""low"":0.0099578425,""high"":0.085881}",-0.07588042,-0.8835531,0.0099578425,0.085881,-44.786346,-3.1017377,0.010000576,"MNSRY"
