"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0011198216,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,"[]",1744249740,"WELD USD","WELD USD","WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0051820697,"CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,"[]","2025-01-07T01:29:00.000Z","XActRewards USD","XActRewards USD","XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.270801,2.0268304e-8,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1637539200000,8,0,"CoinMarketCap",43305,43305,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-9.0423846e-10,2.1273605e-8,"2.0115925E-8 - 2.1273605E-8",2.0115925e-8,43305,2.1182018e-8,"CCC",2.1182018e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",1.5237944e-10,0.0075750654,"2.0115925E-8 - 1.5E-5",-0.0000149797315,-0.9986488,2.0115925e-8,0.000015,600,0.0000051,-0.000005079732,-0.99602586,0.000004555,-0.000004534732,-0.9955504,0,15,0,"[]",1749639180,"Viral Inu USD","Viral Inu USD","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4286375,0.00519536,"CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",962878,962878,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.00012318464,0.005229695,"{""low"":0.0051013613,""high"":0.005229695}",0.0051013613,962878,0.005193079,"CCC",0.005193079,917173,914530,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00048136013,0.10211288,"{""low"":0.004714,""high"":0.028763}",-0.02356764,-0.8193735,0.004714,0.028763,-80.04835,0.00570954,-0.00051417993,-0.09005628,0.007892305,-0.0026969449,-0.3417183,8903533,15,0,"[]","2025-06-11T10:54:00.000Z","Giant Mammoth USD","Giant Mammoth USD","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.196422,0.000056540364,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1720569600000,6,417213808640,"CoinMarketCap",1291939,1291939,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-0.0000012697528,0.000057772944,"5.625834E-5 - 5.7772944E-5",0.00005625834,1291939,0.000057326382,"CCC",0.000057326382,1316466,1052036,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000054540364,27.270182,"2.0E-6 - 3.16E-4",-0.00025945963,-0.8210748,0.000002,0.000316,87.09677,0.00006418,-0.000007639635,-0.11903452,0.00007623,-0.000019689633,-0.25829244,23589420,15,0,"[]",1749639240,"Purple Pepe USD","Purple Pepe USD","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14340845,5.3190293,"CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-02-17T00:00:00.000Z",4,56821848,"CoinMarketCap",2869303,2869303,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.0076169968,5.3820853,"{""low"":5.2858057,""high"":5.3820853}",5.2858057,2869303,5.2920146,"CCC",5.2920146,4184765,4492177,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.36862135,0.07446282,"{""low"":4.950408,""high"":22.456474}",-17.137445,-0.7631405,4.950408,22.456474,-74.09152,5.7420917,-0.42306232,-0.07367739,7.6682596,-2.3492303,-0.30635768,302237056,15,0,"[]","2025-06-11T10:53:00.000Z","Cheelee USD","Cheelee USD","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000012840218,"CCC","finmb_CANDLE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,,6,0,"CoinMarketCap",164366,164366,"CANDLE","USD=X","https://coinmarketcap.com/",0,0.000012840218,"1.2840218E-5 - 1.2840218E-5",0.000012840218,164366,0.000012840218,"CCC",0.000012840218,,,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png",0,0,"1.2840218E-5 - 1.2840218E-5",0,0,0.000012840218,0.000012840218,,,,,,,,0,15,0,"[]",1649269920,"Green Candle Man USD",,"CANDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9878913,0.10334288,"CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",368129,368129,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.0010311007,0.10645007,"{""low"":0.103248775,""high"":0.10645007}",0.103248775,368129,0.105472215,"CCC",0.105472215,524827,382925,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.008102886,0.085078605,"{""low"":0.09524,""high"":0.756243}",-0.6529001,-0.863347,0.09524,0.756243,-72.22904,0.12833422,-0.024991341,-0.19473638,0.18909611,-0.085753225,-0.45349017,11817896,15,0,"[]","2025-06-11T10:53:00.000Z","MATH USD","MATH USD","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7053337,0.0024869519,"CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",57202,57202,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.000017665792,0.0025155556,"{""low"":0.0024651464,""high"":0.0025155556}",0.0024651464,57202,0.002470992,"CCC",0.002470992,51197,40916,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00057395187,0.3000271,"{""low"":0.001913,""high"":0.019967}",-0.017480047,-0.8754469,0.001913,0.019967,-87.04079,0.00243878,0.00004817196,0.019752484,0.00405885,-0.0015718981,-0.3872767,621472,15,0,"[]","2025-06-11T10:52:00.000Z","Reality Metaverse USD","Reality Metaverse USD","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6253333,0.00008909469,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1628812800000,6,4026019328,"CoinMarketCap",62134,62134,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",0.0000022791937,0.000089208756,"8.816005E-5 - 8.9208756E-5",0.00008816005,62134,0.00008886165,"CCC",0.00008886165,45321,66378,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.0000070946917,0.086520635,"8.2E-5 - 5.02E-4",-0.0004129053,-0.82252055,0.000082,0.000502,-62.5,0.00011946,-0.000030365307,-0.2541881,0.0002081,-0.00011900531,-0.571866,358696,15,0,"[]",1749639120,"TRAVA.FINANCE USD","TRAVA.FINANCE USD","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.238419,0.017707698,"CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-03-12T00:00:00.000Z",6,692853248,"CoinMarketCap",674681,674681,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.0014975611,0.018090786,"{""low"":0.017660677,""high"":0.018090786}",0.017660677,674681,0.01808693,"CCC",0.01808693,720203,954159,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.005835698,0.49155137,"{""low"":0.011872,""high"":0.161846}",-0.1441383,-0.89058924,0.011872,0.161846,-87.4137,0.01665884,0.0010488573,0.062961005,0.02897246,-0.011264762,-0.3888093,12268836,15,0,"[]","2025-06-11T10:53:00.000Z","Nibiru Chain USD","Nibiru Chain USD","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.6632795,0.0000037407906,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1709769600000,8,402272223232,"CoinMarketCap",182495,182495,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",1.6667104e-7,0.0000037457999,"3.6514894E-6 - 3.7457999E-6",0.0000036514894,182495,0.0000036542976,"CCC",0.0000036542976,176172,237273,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000017407906,0.8703953,"2.0E-6 - 2.9E-5",-0.00002525921,-0.87100726,0.000002,0.000029,-88.88889,0.0000033,4.407907e-7,0.13357295,0.000003605,1.3579051e-7,0.03766727,1504816,15,0,"[]",1749639240,"K9 Finance USD","K9 Finance USD","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.547079,0.001299557,"CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,"[]","2022-09-05T08:14:00.000Z","Carnomaly USD",,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.636637,0.013632727,"CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",2635628,2635628,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",0.0020438824,0.0137155745,"{""low"":0.012000288,""high"":0.0137155745}",0.012000288,2635628,0.013698645,"CCC",0.013698645,481891,717114,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.010731727,3.6993198,"{""low"":0.002901,""high"":0.021217}",-0.007584273,-0.35746208,0.002901,0.021217,81.45684,0.0089599,0.004672827,0.52152675,0.011252145,0.0023805816,0.21156691,78986728,15,0,"[]","2025-06-11T10:53:00.000Z","Stronghold SHx USD","Stronghold SHx USD","SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6869807,3.8922074e-9,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1682640000000,8,581196048236544,"CoinMarketCap",346964,346964,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",1.0184609e-10,3.9720467e-9,"3.876529E-9 - 3.9720467E-9",3.876529e-9,346964,3.9058317e-9,"CCC",3.9058317e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",1.567857e-11,0.0040444867,"3.876529E-9 - 3.9720467E-9",-7.9839246e-11,-0.020100279,3.876529e-9,3.9720467e-9,,,,,,,,2262135,15,0,"[]",1749639240,"MongCoin USD","MongCoin USD","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5231457,0.013421493,"CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",159839,159839,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",0.00006984919,0.013756226,"{""low"":0.013412103,""high"":0.013756226}",0.013412103,159839,0.013686442,"CCC",0.013686442,375252,166125,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0063944925,0.90998894,"{""low"":0.007027,""high"":0.097204}",-0.08378251,-0.8619245,0.007027,0.097204,-86.3913,0.01192642,0.0014950726,0.12535805,0.01971213,-0.006290637,-0.31912518,1527262,15,0,"[]","2025-06-11T10:53:00.000Z","UpOnly USD","UpOnly USD","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2913126,0.00010443039,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1737936000000,6,0,"CoinMarketCap",459300,459300,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.0000013661629,0.000105295694,"1.02478356E-4 - 1.05295694E-4",0.000102478356,459300,0.00010356271,"CCC",0.00010356271,315126,467944,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000035430392,0.51348394,"6.9E-5 - 0.051908",-0.05180357,-0.99798816,0.000069,0.051908,-99.18543,0.00011534,-0.000010909607,-0.0945865,0.0009377687,-0.00083333836,-0.8886395,0,15,0,"[]",1749639180,"PinEye USD","PinEye USD","PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9899008,0.0006468635,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1743465600000,6,999915072,"CoinMarketCap",1280867,1280867,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",0.000024818932,0.0006575959,"6.435275E-4 - 6.575959E-4",0.0006435275,1280867,0.0006466623,"CCC",0.0006466623,559670,1035589,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.000058863487,0.10010797,"5.88E-4 - 0.004062",-0.0034151366,-0.8407524,0.000588,0.004062,-83.454315,0.00141112,-0.0007642566,-0.5415957,0.001773957,-0.0011270936,-0.6353556,646808,15,0,"[]",1749639240,"YachtsCoin USD","YachtsCoin USD","YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.10453,0.03999701,"CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",7081,7081,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0.0039975718,0.040005498,"{""low"":0.032988425,""high"":0.040005498}",0.032988425,7081,0.035999596,"CCC",0.035999596,797,1243,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.008981012,0.28956062,"{""low"":0.031016,""high"":0.19903}",-0.15903299,-0.79904026,0.031016,0.19903,-73.89832,0.06423484,-0.024237826,-0.37733147,0.07430312,-0.03430611,-0.46170482,0,15,0,"[]","2025-06-11T10:54:00.000Z","Ramestta USD","Ramestta USD","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.012041031,"CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,"[]","2025-05-21T08:28:00.000Z","BETHEL USD",,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01070955,0.0033965153,"CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",85671,85671,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",-3.639143e-7,0.0034027563,"{""low"":0.0033964217,""high"":0.0034027563}",0.0033964217,85671,0.003397382,"CCC",0.003397382,165071,184541,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.00035751518,0.11764237,"{""low"":0.003039,""high"":0.01383}",-0.010433484,-0.75440955,0.003039,0.01383,-62.786114,0.00342532,-0.000028804643,-0.00840933,0.004336175,-0.0009396598,-0.21670246,0,15,0,"[]","2025-06-11T10:54:00.000Z","INVITE Token USD",,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8115687,1.0457853,"CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-04-08T00:00:00.000Z",4,3899287,"CoinMarketCap",5457097,5457097,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.03025353,1.0770867,"{""low"":1.0439101,""high"":1.0770867}",1.0439101,5457097,1.0719758,"CCC",1.0719758,7580229,3616114,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.3249473,0.450791,"{""low"":0.720838,""high"":1.972488}",-0.92670274,-0.46981412,0.720838,1.972488,-41.279305,1.3175784,-0.27179313,-0.20628232,1.4215153,-0.37573004,-0.26431656,4077817,15,0,"[]","2025-06-11T10:53:00.000Z","Apertum USD","Apertum USD","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6278701,0.0003522036,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1682640000000,6,0,"CoinMarketCap",7047,7047,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",0.0000021976011,0.0003524854,"3.4830865E-4 - 3.524854E-4",0.00034830865,7047,0.00034830984,"CCC",0.00034830984,11738,19779,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000049203605,0.16238813,"3.03E-4 - 0.002116",-0.0017637964,-0.8335522,0.000303,0.002116,-61.39381,0.0003871,-0.000034896395,-0.09014827,0.000770235,-0.0004180314,-0.5427323,0,15,0,"[]",1749639240,"HbarSuite USD","HbarSuite USD","HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02077741,0.00015916771,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1554163200000,6,3005855488,"CoinMarketCap",6,6,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",-3.3076503e-8,0.00015916771,"1.5916771E-4 - 1.5916771E-4",0.00015916771,6,0.00015916771,"CCC",0.00015916771,27,0,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.000056167715,0.54531765,"1.03E-4 - 8.83E-4",-0.0007238323,-0.81974214,0.000103,0.000883,-40.671642,0.00016868,-0.000009512281,-0.05639247,0.000237655,-0.00007848728,-0.33025724,478435,15,0,"[]",1749639180,"Safe Haven USD","Safe Haven USD","SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8778596,0.00084047846,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1617321600000,6,0,"CoinMarketCap",27500,27500,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",-0.000033907476,0.00086970336,"4.332686E-4 - 8.6970336E-4",0.0004332686,27500,0.0004332686,"CCC",0.0004332686,25304,33791,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.0005454784,1.8490794,"2.95E-4 - 0.003869",-0.0030285213,-0.7827659,0.000295,0.003869,-61.83746,0.00082154,0.000018938445,0.02305237,0.00095872,-0.00011824153,-0.1233327,0,15,0,"[]",1749639180,"TBCC USD","TBCC USD","TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.4764385,0.0023950932,"CCC","finmb_HQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-03-22T00:00:00.000Z",6,0,"CoinMarketCap",291252,291252,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq",0.00018715463,0.0023950932,"{""low"":0.0021892164,""high"":0.0023950932}",0.0021892164,291252,0.0021976451,"CCC",0.0021976451,208115,280161,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.00093609316,0.6415991,"{""low"":0.001459,""high"":0.005691}",-0.0032959066,-0.5791437,0.001459,0.005691,-24.209452,0.0020374,0.0003576933,0.17556362,0.002059225,0.00033586822,0.16310419,0,15,0,"[]","2025-06-11T10:54:00.000Z","Metaverse HQ USD","Metaverse HQ USD","HQ"
