"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","market","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fairum USD",,"CCC","finmb_FAI_CCC","UTC","UTC",0,false,"USD","REGULAR",0,0.10743397,"[]",0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"2022-08-25T18:30:00.000Z","ccc_market",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum","FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SynFutures USD",,"CCC","finmb_F_CCC","UTC","UTC",0,false,"USD","REGULAR",-2.0431526,0.0071686213,"[]",0.00837328,-0.0012046588,-0.1438694,0.015371935,-0.008203315,-0.5336553,16613661,15,0,false,false,false,"2024-12-17T00:00:00.000Z",-0.00014952058,0.00719946,"{""low"":0.0071136467,""high"":0.00719946}",0.0071136467,5843577,0.0071595274,"CCC",0.0071595274,11456325,9163038,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.000054974575,0.007728044,"{""low"":0.0071136467,""high"":0.073375}",-0.06620638,-0.9023016,0.0071136467,0.073375,-87.97687,"2025-08-20T03:50:00.000Z","ccc_market",6,2317553152,"CoinMarketCap",5843577,5843577,"F","USD=X","https://coinmarketcap.com/currencies/synfutures","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Delysium USD","Delysium USD","CCC","finmb_AGI_CCC","UTC","UTC",0,false,"USD","REGULAR",1.4099623,0.04647148,"[]",0.05415442,-0.007682938,-0.14187093,0.06234814,-0.015876658,-0.25464526,70092296,15,0,false,false,false,"2023-04-11T00:00:00.000Z",0.0006461181,0.046775788,"{""low"":0.045992203,""high"":0.046775788}",0.045992203,9966431,0.046462014,"CCC",0.046462014,8012150,5890000,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0071234815,0.18103796,"{""low"":0.039348,""high"":0.277227}",-0.23075554,-0.83237034,0.039348,0.277227,-62.140976,"2025-08-20T03:56:00.000Z","ccc_market",6,1508286336,"CoinMarketCap",9966431,9966431,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Linkka USD",,"CCC","finmb_IKA_CCC","UTC","UTC",0,false,"USD","REGULAR",0,0.000036246478,"[]",0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,false,1642636800000,0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,1659438060,"ccc_market",6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka","IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GigaPool USD",,"CCC","finmb_GIGA_CCC","UTC","UTC",0,false,"USD","REGULAR",0,0.0000029916177,"[]",0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,false,1621296000000,0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,1641687720,"ccc_market",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/","GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Matrixdock Gold USD","Matrixdock Gold USD","CCC","finmb_XAUM_CCC","UTC","UTC",0,false,"USD","REGULAR",-0.6474641,3335.6887,"[]",3367.46,-31.77124,-0.009434779,3206.573,129.11572,0.040265955,42857124,15,0,false,false,false,"2024-12-07T00:00:00.000Z",-21.738037,3335.9065,"{""low"":3330.5623,""high"":3335.9065}",3330.5623,752700,3333.3406,"CCC",3333.3406,376072,711753,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",768.906,0.29956022,"{""low"":2566.7827,""high"":3528.8179}",-193.12915,-0.054729134,2566.7827,3528.8179,26.273643,"2025-08-20T03:51:00.000Z","ccc_market",2,12848,"CoinMarketCap",752700,752700,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bellscoin USD",,"CCC","finmb_BELLS_CCC","UTC","UTC",0,false,"USD","REGULAR",-1.0541545,0.16413844,"[]",0.18433562,-0.020197183,-0.10956745,0.20171839,-0.037579954,-0.1862991,10005059,15,0,false,false,false,1729641600000,-0.0017487109,0.16413844,"0.16264944 - 0.16413844",0.16264944,82477,0.16308491,"CCC",0.16308491,404666,94075,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.16387944,632.73914,"2.59E-4 - 1.887809",-1.7236706,-0.91305345,0.000259,1.887809,4005.5298,1755662160,"ccc_market",6,60955008,"CoinMarketCap",82477,82477,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin","BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","piin  (Ordinals) USD","piin  (Ordinals) USD","CCC","finmb_PIIN_CCC","UTC","UTC",0,false,"USD","REGULAR",0,0.000020727304,"[]",0.00002134,-6.1269566e-7,-0.028711136,0.000036385,-0.000015657697,-0.43033382,0,15,0,false,false,false,1705363200000,0,0.000020727304,"2.0727304E-5 - 2.0727304E-5",0.000020727304,424,0.000020727304,"CCC",0.000020727304,393,0,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000017273051,0.0909108,"1.9E-5 - 1.7E-4",-0.0001492727,-0.8780747,0.000019,0.00017,-84.210526,1752088680,"ccc_market",6,0,"CoinMarketCap",424,424,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doge Killer USD","Doge Killer USD","CCC","finmb_LEASH_CCC","UTC","UTC",0,false,"USD","REGULAR",-5.3550105,77.40963,"[]",134.13528,-56.725655,-0.42289883,143.17906,-65.76943,-0.4593509,16051845,15,0,false,false,false,"2021-04-19T00:00:00.000Z",-4.379837,77.494514,"{""low"":76.187256,""high"":77.494514}",76.187256,1819305,76.187256,"CCC",76.187256,1415245,2263799,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",2.1310196,0.028308434,"{""low"":75.27861,""high"":421.54565}",-344.13602,-0.81636715,75.27861,421.54565,-71.3291,"2025-08-20T03:55:00.000Z","ccc_market",2,207362,"CoinMarketCap",1819305,1819305,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Liquid Staked ETH USD","Liquid Staked ETH USD","CCC","finmb_LSETH_CCC","UTC","UTC",0,false,"USD","REGULAR",-3.12877,4473.8335,"[]",3804.3733,669.4602,0.17597122,2769.2207,1704.6128,0.61555684,1505270144,15,0,false,false,false,"2023-03-07T00:00:00.000Z",-144.49658,4476.699,"{""low"":4424.239,""high"":4476.699}",4424.239,1153568,4439.9053,"CCC",4439.9053,1533630,1602138,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",2949.357,1.9346688,"{""low"":1524.4764,""high"":5163.1953}",-689.3618,-0.13351457,1524.4764,5163.1953,68.5695,"2025-08-20T03:56:00.000Z","ccc_market",2,336460,"CoinMarketCap",1153568,1153568,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Raptoreum USD","Raptoreum USD","CCC","finmb_RTM_CCC","UTC","UTC",0,false,"USD","REGULAR",-4.3554635,0.0002120354,"[]",0.00023138,-0.000019344603,-0.083605334,0.000282955,-0.0000709196,-0.25063914,0,15,0,false,false,false,1633392000000,-0.000009655676,0.00021356398,"2.0949864E-4 - 2.1356398E-4",0.00020949864,37259,0.00021202101,"CCC",0.00021202101,32187,37760,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.0001410354,1.9864141,"7.1E-5 - 0.001062",-0.0008499647,-0.80034333,0.000071,0.001062,-76.056335,1755662160,"ccc_market",6,0,"CoinMarketCap",37259,37259,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sqts (Ordinals) USD","Sqts (Ordinals) USD","CCC","finmb_SQTS_CCC","UTC","UTC",0,false,"USD","REGULAR",0,5.9997333e-11,"[]",,,,,,,0,15,0,false,false,false,1702944000000,0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,1744250280,"ccc_market",8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals","SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sommelier USD","Sommelier USD","CCC","finmb_SOMM_CCC","UTC","UTC",0,false,"USD","REGULAR",-10.319062,0.0010387925,"[]",0.00114574,-0.0001069475,-0.0933436,0.00330354,-0.0022647474,-0.6855517,0,15,0,false,false,false,1677024000000,-0.0001195278,0.0010387925,"9.6544693E-4 - 0.0010387925",0.00096544693,1464,0.00096544693,"CCC",0.00096544693,13752,161,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.00024079252,0.301745,"7.98E-4 - 0.034739",-0.033700205,-0.9700972,0.000798,0.034739,-94.58499,1755662160,"ccc_market",6,0,"CoinMarketCap",1464,1464,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier","SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ANON USD",,"CCC","finmb_ANON_CCC","UTC","UTC",0,false,"USD","REGULAR",0,0.013005551,"[]",0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,false,"2018-09-26T00:00:00.000Z",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,"2022-07-22T19:57:00.000Z","ccc_market",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon","ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Energy Web Token USD","Energy Web Token USD","CCC","finmb_EWT_CCC","UTC","UTC",0,false,"USD","REGULAR",-3.8154047,1.2454498,"[]",1.5085987,-0.2631489,-0.17443268,1.1600254,0.08542442,0.07364014,37440884,15,0,false,false,false,"2020-03-30T00:00:00.000Z",-0.049403906,1.2471424,"{""low"":1.210563,""high"":1.2471424}",1.210563,446046,1.210563,"CCC",1.210563,524136,376062,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.6883518,1.2356027,"{""low"":0.557098,""high"":2.251731}",-1.0062811,-0.44689226,0.557098,2.251731,-10.789335,"2025-08-20T03:57:00.000Z","ccc_market",4,30062138,"CoinMarketCap",446046,446046,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MIR COIN USD","MIR COIN USD","CCC","finmb_MIR_CCC","UTC","UTC",0,false,"USD","REGULAR",0,0.001911337,"[]",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"2025-01-20T01:29:00.000Z","ccc_market",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Karura USD","Karura USD","CCC","finmb_KAR_CCC","UTC","UTC",0,false,"USD","REGULAR",-6.201237,0.027431315,"[]",0.03028818,-0.0028568655,-0.094322786,0.03822673,-0.010795416,-0.2824049,3200319,15,0,false,false,false,"2021-07-20T00:00:00.000Z",-0.001813544,0.028209481,"{""low"":0.026912162,""high"":0.028209481}",0.026912162,81965,0.028209481,"CCC",0.028209481,145717,77682,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.004549315,0.19881633,"{""low"":0.022882,""high"":0.168609}",-0.14117768,-0.83730817,0.022882,0.168609,-58.831043,"2025-08-20T03:56:00.000Z","ccc_market",6,116666656,"CoinMarketCap",81965,81965,"KAR","USD=X","https://coinmarketcap.com/currencies/karura","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bit2Me USD","Bit2Me USD","CCC","finmb_B2M_CCC","UTC","UTC",0,false,"USD","REGULAR",0.44311535,0.014564466,"[]",0.01177582,0.0027886461,0.23681122,0.01243869,0.0021257754,0.17090027,0,15,0,false,false,false,"2021-11-04T00:00:00.000Z",0.000064251944,0.014569823,"{""low"":0.014560292,""high"":0.014569823}",0.014560292,229797,0.014561083,"CCC",0.014561083,42357,125994,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.008619466,1.4498681,"{""low"":0.005945,""high"":0.021928}",-0.0073635336,-0.3358051,0.005945,0.021928,49.62336,"2025-08-20T03:56:00.000Z","ccc_market",6,0,"CoinMarketCap",229797,229797,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Badger DAO USD","Badger DAO USD","CCC","finmb_BADGER_CCC","UTC","UTC",0,false,"USD","REGULAR",-1.1968483,0.9877707,"[]",1.076815,-0.08904433,-0.08269232,1.5816106,-0.5938399,-0.3754653,19826904,15,0,false,false,false,"2020-12-04T00:00:00.000Z",-0.011965334,0.99272513,"{""low"":0.9841036,""high"":0.99272513}",0.9841036,5727520,0.9841036,"CCC",0.9841036,8505615,5140535,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.23432165,0.31099868,"{""low"":0.753449,""high"":4.817183}",-3.8294125,-0.7949485,0.753449,4.817183,-65.95453,"2025-08-20T03:56:00.000Z","ccc_market",6,20072376,"CoinMarketCap",5727520,5727520,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Serum USD","Serum USD","CCC","finmb_SRM_CCC","UTC","UTC",0,false,"USD","REGULAR",-3.9263809,0.0122069605,"[]",0.01334652,-0.0011395598,-0.085382536,0.01568036,-0.0034733992,-0.22151272,3213417,15,0,false,false,false,"2020-08-11T00:00:00.000Z",-0.0004988797,0.012218273,"{""low"":0.009776095,""high"":0.012218273}",0.009776095,108278,0.009776095,"CCC",0.009776095,221730,134184,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0036639608,0.4288846,"{""low"":0.008543,""high"":0.050093}",-0.03788604,-0.75631404,0.008543,0.050093,-59.06439,"2025-08-20T03:57:00.000Z","ccc_market",6,263244672,"CoinMarketCap",108278,108278,"SRM","USD=X","https://coinmarketcap.com/currencies/serum","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JUNO USD","JUNO USD","CCC","finmb_JUNO_CCC","UTC","UTC",0,false,"USD","REGULAR",-12.690243,0.070206,"[]",0.08187166,-0.011665657,-0.14248712,0.1001518,-0.029945798,-0.2990041,0,15,0,false,false,false,"2021-11-22T00:00:00.000Z",-0.010204263,0.08061555,"{""low"":0.068638295,""high"":0.08061555}",0.068638295,75014,0.069154054,"CCC",0.069154054,89581,74242,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0055859983,0.0864438,"{""low"":0.06462,""high"":0.693678}",-0.62347203,-0.8987917,0.06462,0.693678,-19.9988,"2025-08-20T03:56:00.000Z","ccc_market",6,0,"CoinMarketCap",75014,75014,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RARI USD","RARI USD","CCC","finmb_RARI_CCC","UTC","UTC",0,false,"USD","REGULAR",0.13228819,0.97154903,"[]",0.9863731,-0.014824092,-0.015028889,1.1871985,-0.21564949,-0.18164568,19092462,15,0,false,false,false,"2020-07-20T00:00:00.000Z",0.0012835264,0.9817763,"{""low"":0.94862115,""high"":0.9817763}",0.94862115,1875102,0.951431,"CCC",0.951431,1129189,1173594,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.16135806,0.19916052,"{""low"":0.810191,""high"":4.398817}",-3.427268,-0.77913404,0.810191,4.398817,-51.911377,"2025-08-20T03:56:00.000Z","ccc_market",6,19651568,"CoinMarketCap",1875102,1875102,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kintsugi USD","Kintsugi USD","CCC","finmb_KINT_CCC","UTC","UTC",0,false,"USD","REGULAR",-1.4780664,0.17422292,"[]",0.18893872,-0.014715806,-0.077886656,0.2306829,-0.05645998,-0.24475147,0,15,0,false,false,false,"2021-12-30T00:00:00.000Z",-0.002613753,0.17432564,"{""low"":0.17403391,""high"":0.17432564}",0.17403391,22635,0.17419226,"CCC",0.17419226,86221,18477,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.014322922,0.08957425,"{""low"":0.1599,""high"":1.606362}",-1.432139,-0.8915419,0.1599,1.606362,-43.68158,"2025-08-20T03:56:00.000Z","ccc_market",6,0,"CoinMarketCap",22635,22635,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiden Network USD","Shiden Network USD","CCC","finmb_SDN_CCC","UTC","UTC",0,false,"USD","REGULAR",-0.89529943,0.044377033,"[]",0.04880784,-0.004430808,-0.09078066,0.06382268,-0.019445647,-0.3046824,2975720,15,0,false,false,false,"2021-08-30T00:00:00.000Z",-0.00040089712,0.045202445,"{""low"":0.043825038,""high"":0.045202445}",0.043825038,21252,0.04485071,"CCC",0.04485071,49728,35105,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.009344034,0.26672092,"{""low"":0.035033,""high"":0.297544}",-0.25316697,-0.8508556,0.035033,0.297544,-72.07207,"2025-08-20T03:55:00.000Z","ccc_market",6,67055412,"CoinMarketCap",21252,21252,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Step Finance USD","Step Finance USD","CCC","finmb_STEP_CCC","UTC","UTC",0,false,"USD","REGULAR",1.4696246,0.0665872,"[]",0.07307046,-0.006483257,-0.088726096,0.08029779,-0.013710588,-0.17074677,14742966,15,0,false,false,false,"2021-04-26T00:00:00.000Z",0.0009644106,0.066744626,"{""low"":0.06554564,""high"":0.066744626}",0.06554564,56399,0.065558545,"CCC",0.065558545,139571,112518,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.0336152,1.0195075,"{""low"":0.032972,""high"":0.18208}",-0.1154928,-0.634297,0.032972,0.18208,89.553154,"2025-08-20T03:56:00.000Z","ccc_market",6,221408400,"CoinMarketCap",56399,56399,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Keep Network USD","Keep Network USD","CCC","finmb_KEEP_CCC","UTC","UTC",0,false,"USD","REGULAR",-4.201839,0.0759337,"[]",0.08826018,-0.012326479,-0.1396607,0.09223179,-0.016298085,-0.1767079,73487656,15,0,false,false,false,"2020-05-13T00:00:00.000Z",-0.0033305585,0.07596477,"{""low"":0.07592603,""high"":0.07596477}",0.07592603,17444,0.07596477,"CCC",0.07596477,16102,11839,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.016769703,0.28344437,"{""low"":0.059164,""high"":62.724884}",-62.64895,-0.99878937,0.059164,62.724884,-31.427258,"2025-08-20T03:56:00.000Z","ccc_market",6,967787072,"CoinMarketCap",17444,17444,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SelfKey USD","SelfKey USD","CCC","finmb_KEY_CCC","UTC","UTC",0,false,"USD","REGULAR",-8.524852,0.0003039325,"[]",0.00038654,-0.0000826075,-0.2137101,0.00049716,-0.00019322752,-0.38866264,1823595,15,0,false,false,false,1515974400000,-0.0000283244,0.00031913826,"3.039325E-4 - 3.1913826E-4",0.0003039325,239786,0.0003142287,"CCC",0.0003142287,390751,258774,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0,0,"3.039325E-4 - 0.005525",-0.0052210675,-0.9449896,0.0003039325,0.005525,-93.44551,1755662160,"ccc_market",6,6000000000,"CoinMarketCap",239786,239786,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","KEY"
