"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OracleChain USD","OracleChain USD","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.014156667,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,"2024-08-09T01:26:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JasmyCoin USD","JasmyCoin USD","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.321334,0.052124318,0.02257326,0.029551057,1.3091178,0.02438783,0.027736487,1.1373085,2574680576,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",1998863360,1998863360,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0040042326,"2024-12-06T13:04:00.000Z",0.05846528,"{""low"":0.048553973,""high"":0.05846528}",0.048553973,1998863360,0.05811829,"CCC",0.05811829,140450737,530300028,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.047594316,10.506472,"{""low"":0.00453,""high"":0.058502}",-0.006377682,-0.10901648,0.00453,0.058502,772.0471,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UMA USD","UMA USD","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5483236,3.851737,2.7344158,1.1173213,0.40861425,2.560844,1.2908931,0.50408894,320358816,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,83172552,"CoinMarketCap",45421652,45421652,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.14170003,"2024-12-06T13:04:00.000Z",4.05993,"{""low"":3.851737,""high"":4.05993}",3.851737,45421652,3.8860404,"CCC",3.8860404,25787159,38686209,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",2.340574,1.5488561,"{""low"":1.511163,""high"":6.906385}",-3.054648,-0.44229332,1.511163,6.906385,85.34175,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cindrum USD","Cindrum USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1499054,0.00008808521,0.00008454,0.0000035452103,0.041935302,0.000658315,-0.00057022984,-0.866196,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",53537,53537,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.0000010013828,1733490180,0.0000940637,"8.4016916E-5 - 9.40637E-5",0.000084016916,53537,0.00008409644,"CCC",0.00008409644,29345,24874,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000040085208,0.83510846,"4.8E-5 - 0.009876",-0.009787914,-0.9910809,0.000048,0.009876,-92.229416,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DiamondShiba USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.3361184e-7,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BaaSid USD","BaaSid USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.33270052,0.00059963623,0.00041032,0.00018931623,0.46138677,0.00042183,0.00017780624,0.42151162,4437308,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",8697,8697,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000002001645,1733490240,0.0006269042,"5.748633E-4 - 6.269042E-4",0.0005748633,8697,0.00059121475,"CCC",0.00059121475,10937,21650,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00040763622,2.1231053,"1.92E-4 - 9.8E-4",-0.00038036378,-0.3881263,0.000192,0.00098,37.885464,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BytomDAO USD","BytomDAO USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8080933,0.005550597,0.00465484,0.00089575676,0.19243556,0.00677015,-0.0012195529,-0.18013677,9105840,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",86378,86378,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.000102207996,"2024-12-06T13:04:00.000Z",0.005613765,"{""low"":0.0055287736,""high"":0.005613765}",0.0055287736,86378,0.0056106015,"CCC",0.0056106015,41019,82357,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.001559597,0.3907785,"{""low"":0.003991,""high"":0.014789}",-0.009238403,-0.6246807,0.003991,0.014789,-38.755566,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fusion USD","Fusion USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5994713,0.057254724,0.04401502,0.013239704,0.30079967,0.070417985,-0.013163261,-0.18693039,4425526,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77295392,"CoinMarketCap",89309,89309,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0009013526,"2024-12-06T13:04:00.000Z",0.057857964,"{""low"":0.054802388,""high"":0.057857964}",0.054802388,89309,0.054878224,"CCC",0.054878224,63385,95594,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.027569724,0.9287426,"{""low"":0.029685,""high"":0.537049}",-0.47979426,-0.8933901,0.029685,0.537049,-78.131386,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.61213,0.0032005939,0.00224324,0.000957354,0.4267729,0.00280944,0.00039115385,0.1392284,9198587,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,2874024960,"CoinMarketCap",202625,202625,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.0004619211,"2024-12-06T13:04:00.000Z",0.0034304063,"{""low"":0.0031863172,""high"":0.0034304063}",0.0031863172,202625,0.0033166432,"CCC",0.0033166432,249316,299010,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0019185939,1.4965631,"{""low"":0.001282,""high"":0.025917}",-0.022716405,-0.876506,0.001282,0.025917,-39.557648,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2004642,4.840037,3.334775,1.5052619,0.45138335,3.2232041,1.6168327,0.5016228,69036120,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14263553,"CoinMarketCap",7463744,7463744,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.16002512,"2024-12-06T13:04:00.000Z",5.1957645,"{""low"":4.840037,""high"":5.1957645}",4.840037,7463744,4.9435935,"CCC",4.9435935,2353166,4246854,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.5822828,1.1437396,"{""low"":2.257754,""high"":8.994576}",-4.1545396,-0.46189386,2.257754,8.994576,33.24714,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3e-8,3.370896e-12,,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.163812,0.0043483246,0.00313876,0.0012095645,0.3853638,0.00408607,0.00026225438,0.06418254,11001261,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",4963231,4963231,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00009617023,"2024-12-06T13:04:00.000Z",0.0044903257,"{""low"":0.004311111,""high"":0.0044903257}",0.004311111,4963231,0.0044829734,"CCC",0.0044829734,4086273,4244387,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0019183245,0.7894339,"{""low"":0.00243,""high"":0.017632}",-0.013283676,-0.7533845,0.00243,0.017632,-57.96399,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.244274,0.027566163,0.0272632,0.00030296296,0.011112524,0.040366165,-0.0128000025,-0.3170973,1196162,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43392420,"CoinMarketCap",41452,41452,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0006050803,"2024-12-06T13:04:00.000Z",0.028043643,"{""low"":0.026663259,""high"":0.028043643}",0.026663259,41452,0.027936054,"CCC",0.027936054,78715,29805,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.006747162,0.32408673,"{""low"":0.020819,""high"":0.25786}",-0.23029384,-0.8930964,0.020819,0.25786,-45.812477,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8895829,7.6840696,6.4331703,1.2508993,0.19444524,5.9972267,1.6868429,0.2812705,76840696,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",855326,855326,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.28768873,"2024-12-06T13:03:00.000Z",7.6986175,"{""low"":7.382161,""high"":7.6986175}",7.382161,855326,7.474924,"CCC",7.474924,414504,493411,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",5.596122,2.6802015,"{""low"":2.087948,""high"":13.492946}",-5.808876,-0.43051207,2.087948,13.492946,6.4412594,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grin USD","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.662023,0.04444383,0.03146534,0.01297849,0.41246942,0.030087495,0.014356336,0.4771529,4364955,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",30535,30535,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.00197969,"2024-12-06T13:04:00.000Z",0.045537617,"{""low"":0.043512985,""high"":0.045537617}",0.043512985,30535,0.04471429,"CCC",0.04471429,51693,29778,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.02501283,1.2872641,"{""low"":0.019431,""high"":0.192689}",-0.14824517,-0.7693494,0.019431,0.192689,-12.453628,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0059918035,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.0886226,0.097750805,0.07827276,0.019478045,0.24884833,0.081676155,0.01607465,0.19680957,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0052408576,"2024-12-06T13:04:00.000Z",0.09874206,"{""low"":0.09659434,""high"":0.09874206}",0.09659434,22,0.09706719,"CCC",0.09706719,110,954,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.0921398,16.42128,"{""low"":0.005611,""high"":0.122038}",-0.024287194,-0.19901337,0.005611,0.122038,1581.4905,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pando USD","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.5748663,0.0002783893,0.00018688,0.00009150931,0.48966882,0.00060126,-0.00032287068,-0.5369901,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",3999,3999,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.000014700316,1733490240,0.0002950255,"2.6382037E-4 - 2.950255E-4",0.00026382037,3999,0.00028441014,"CCC",0.00028441014,133107,2904,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00016038932,1.3592315,"1.18E-4 - 0.003754",-0.0034756106,-0.9258419,0.000118,0.003754,-88.16051,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.71980363,0.00013508889,0.00013606,-9.711075e-7,-0.0071373475,0.000137175,-0.0000020861044,-0.015207614,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",3147,3147,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",9.654323e-7,1733490240,0.00013613577,"1.3402698E-4 - 1.3613577E-4",0.00013402698,3147,0.000135155,"CCC",0.000135155,2185,3158,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000020888983,0.015706003,"1.33E-4 - 1.62E-4",-0.000026911104,-0.16611794,0.000133,0.000162,-15.625,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.310277,0.09292242,0.03219992,0.0607225,1.8857967,0.036854584,0.056067836,1.521326,6971340,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,75023232,"CoinMarketCap",891269,891269,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.008422002,"2024-12-06T13:04:00.000Z",0.093716525,"{""low"":0.08160193,""high"":0.093716525}",0.08160193,891269,0.08160193,"CCC",0.08160193,192469,630617,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.071154416,3.268762,"{""low"":0.021768,""high"":0.234703}",-0.14178059,-0.6040851,0.021768,0.234703,33.11136,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.5678997,2.429592,1.7878336,0.6417583,0.35895866,1.8792447,0.5503472,0.29285553,209970144,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",56602248,56602248,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.11629343,"2024-12-06T13:04:00.000Z",2.5757234,"{""low"":2.429592,""high"":2.5757234}",2.429592,56602248,2.4714315,"CCC",2.4714315,25770380,46339661,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",1.2917309,1.1352273,"{""low"":1.137861,""high"":4.899453}",-2.4698613,-0.50410956,1.137861,4.899453,56.492638,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.3461413,0.0052465373,0.00318816,0.0020583773,0.64563173,0.00294984,0.0022966973,0.7785837,216135712,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41195876352,"CoinMarketCap",48968480,48968480,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00023838272,"2024-12-06T13:03:00.000Z",0.00572759,"{""low"":0.0052078995,""high"":0.00572759}",0.0052078995,48968480,0.0052232547,"CCC",0.0052232547,20908327,46578219,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0033735372,1.8011411,"{""low"":0.001873,""high"":0.008546}",-0.003299463,-0.3860827,0.001873,0.008546,52.232788,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.674606,0.0051797144,0.0044549,0.00072481437,0.16270047,0.005297735,-0.000118020456,-0.022277532,0,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",71554,71554,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.0004134546,"2024-12-06T13:04:00.000Z",0.0051797144,"{""low"":0.004780951,""high"":0.0051797144}",0.004780951,71554,0.0048906845,"CCC",0.0048906845,215232,66057,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0012807145,0.32847258,"{""low"":0.003899,""high"":0.033614}",-0.028434284,-0.845906,0.003899,0.033614,-64.81872,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8764795,0.017421443,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.624225,12.491178,8.346729,4.1444483,0.4965356,8.918208,3.5729694,0.4006376,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",2,0,"CoinMarketCap",1745380,1745380,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.8861437,"2024-12-06T13:04:00.000Z",13.248859,"{""low"":12.31445,""high"":13.248859}",12.31445,1745380,12.468575,"CCC",12.468575,865284,1708216,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",6.9935393,1.2720989,"{""low"":5.497638,""high"":38.486595}",-25.995419,-0.67544085,5.497638,38.486595,-14.702243,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3519456,0.6640273,0.49169713,0.17233014,0.35048026,0.40087005,0.26315722,0.6564652,2644765440,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,3982916608,"CoinMarketCap",848498816,848498816,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.023029745,"2024-12-06T13:03:00.000Z",0.7146049,"{""low"":0.6640273,""high"":0.7146049}",0.6640273,848498816,0.7008817,"CCC",0.7008817,335754019,707481224,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.45886326,2.2365682,"{""low"":0.205164,""high"":1.141738}",-0.47771078,-0.41840664,0.205164,1.141738,152.45316,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.3027177,0.43041685,0.32456523,0.10585162,0.32613358,0.26945513,0.16096172,0.59736,269421568,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,625955008,"CoinMarketCap",42201044,42201044,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.028952748,"2024-12-06T13:04:00.000Z",0.46299198,"{""low"":0.43041685,""high"":0.46299198}",0.43041685,42201044,0.44494805,"CCC",0.44494805,52359397,49757164,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.26348186,1.5783501,"{""low"":0.166935,""high"":0.567949}",-0.13753214,-0.2421558,0.166935,0.567949,8.205581,"SXP"
