"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","marketState","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SolanaPrime USD","REGULAR","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zuzalu Inu USD","REGULAR","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,-6.214834,0.0012627247,0.00138778,-0.0001250552,-0.090111695,0.001642995,-0.0003802703,-0.23144946,0,15,0,false,false,-0.000083676656,1730620200,0.0013349425,"0.0012574926 - 0.0013349425",0.0012574926,908410,0.0013340709,"CCC",0.0013340709,1431800,1262787,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00049072475,0.6356538,"7.72E-4 - 0.008816",-0.007553275,-0.85676897,0.000772,0.008816,-61.17174,false,1707177600000,6,0,"CoinMarketCap",908410,908410,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu","ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Symbiosis USD","REGULAR","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-2.2239554,0.08390663,0.16137716,-0.07747053,-0.48005885,0.21629903,-0.1323924,-0.61208045,5149181,15,0,false,false,-0.0019084886,"2024-11-03T07:50:00.000Z",0.09016389,"{""low"":0.08387577,""high"":0.09016389}",0.08387577,277924,0.08631894,"CCC",0.08631894,406298,183665,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.009254627,0.12397025,"{""low"":0.074652,""high"":0.583617}",-0.49971035,-0.85622996,0.074652,0.583617,-37.897533,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",277924,277924,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkastarter USD","REGULAR","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-1.4920472,0.24428919,0.30150938,-0.05722019,-0.18977913,0.44926065,-0.20497146,-0.45624176,24282696,15,0,false,false,-0.0037001222,"2024-11-03T07:50:00.000Z",0.24869114,"{""low"":0.24355564,""high"":0.24869114}",0.24355564,367197,0.24732135,"CCC",0.24732135,1830953,851001,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.046065196,0.23238961,"{""low"":0.198224,""high"":1.378685}",-1.1343958,-0.82281005,0.198224,1.378685,-28.628307,false,"2020-09-29T00:00:00.000Z",6,99401432,"CoinMarketCap",367197,367197,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bloktopia USD","REGULAR","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-1.7852689,0.0006380502,0.00066528,-0.000027229777,-0.0409298,0.00096709,-0.00032903982,-0.34023702,11189257,15,0,false,false,-0.000011597935,1730620200,0.00065013993,"6.3689135E-4 - 6.5013993E-4",0.00063689135,197345,0.00064946583,"CCC",0.00064946583,342737,300134,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00013005018,0.25600427,"5.08E-4 - 0.00375",-0.0031119497,-0.82985324,0.000508,0.00375,-59.92602,false,1633478400000,6,17536641024,"CoinMarketCap",197345,197345,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hermes Protocol USD","REGULAR","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018493987,0.00445808,-0.004439586,-0.9958515,0.019742396,-0.019723902,-0.99906325,0,15,0,false,false,0,1730620200,0.000018493987,"1.8493987E-5 - 1.8493987E-5",0.000018493987,18,0.000018493987,"CCC",0.000018493987,39118,16,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",4.939866e-7,0.027443698,"1.8E-5 - 57.495182",-57.495163,-0.99999964,0.000018,57.495182,-99.89648,false,1659916800000,6,0,"CoinMarketCap",18,18,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol","HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Friend3 USD","REGULAR","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-3.638083,0.011939138,0.0126924,-0.0007532621,-0.059347488,0.019250195,-0.0073110573,-0.37979132,0,15,0,false,false,-0.00045075454,"2024-11-03T07:50:00.000Z",0.0121753365,"{""low"":0.011800347,""high"":0.0121753365}",0.011800347,279336,0.012144603,"CCC",0.012144603,308169,275182,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00070213806,0.062484477,"{""low"":0.011237,""high"":0.094517}",-0.08257786,-0.8736826,0.011237,0.094517,-72.20421,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",279336,279336,"F3","USD=X","https://coinmarketcap.com/currencies/friend3","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oort Digital USD","REGULAR","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TouchGrass USD","REGULAR",,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Convergence USD","REGULAR","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,-8.42951,0.00009106895,0.00011726,-0.000026191054,-0.2233588,0.000592415,-0.000501346,-0.84627503,357921,15,0,false,false,-0.0000083833365,1730620200,0.00009556477,"8.936617E-5 - 9.556477E-5",0.00008936617,163811,0.00009550131,"CCC",0.00009550131,374998,187665,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.0000017027778,0.019053942,"8.936617E-5 - 0.002923",-0.002831931,-0.968844,0.00008936617,0.002923,-80.769226,false,1616630400000,6,3930225664,"CoinMarketCap",163811,163811,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence","CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Beacon ETH USD","REGULAR","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,-2.2649534,2446.9675,2519.1697,-72.20215,-0.028661089,2969.7266,-522.75903,-0.17602935,247077664,15,0,false,false,-56.70703,"2024-11-03T07:51:00.000Z",2493.2195,"{""low"":2427.209,""high"":2493.2195}",2427.209,878786,2489.2986,"CCC",2489.2986,1651384,1438809,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",579.43665,0.31026885,"{""low"":1867.5309,""high"":4090.1592}",-1643.1917,-0.40174273,1867.5309,4090.1592,31.352484,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",878786,878786,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth","BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ChatAI Token USD","REGULAR",,,"UTC","UTC",0,"ccc_market",false,5.8934374,0.0017993437,,,,,,,0,15,0,false,false,0.00010014139,"2024-11-03T07:50:00.000Z",0.0020004776,"{""low"":0.0016992226,""high"":0.0020004776}",0.0016992226,1430,0.0016996451,"CCC",0.0016996451,,,,,,0.000100121135,0.05892173,"{""low"":0.0016992226,""high"":0.0020004776}",-0.0002011339,-0.10054293,0.0016992226,0.0020004776,,false,,6,0,"CoinMarketCap",1430,1430,"CHATAI","USD=X",,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FairERC20 USD","REGULAR",,"finmb_FERC_CCC","UTC","UTC",0,"ccc_market",false,-7.2320943,0.00920804,0.01058742,-0.00137938,-0.1302848,0.01671048,-0.0075024404,-0.44896618,0,15,0,false,false,-0.00071784947,"2024-11-03T07:50:00.000Z",0.009384314,"{""low"":0.009124201,""high"":0.009384314}",0.009124201,2389,0.009382225,"CCC",0.009382225,12212,6066,"2023-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26613.png",0.00196204,0.27077562,"{""low"":0.007246,""high"":0.205587}",-0.19637896,-0.955211,0.007246,0.205587,-82.58453,false,"2023-06-11T00:00:00.000Z",6,0,"CoinMarketCap",2389,2389,"FERC","USD=X","https://coinmarketcap.com/currencies/ferc","FERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stooges USD","REGULAR","Stooges USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-3.1868985,0.00024804956,0.0002195,0.000028549563,0.13006635,0.0004642426,-0.00021619303,-0.46568978,0,15,0,false,false,-0.0000081653125,1730620200,0.0002550023,"2.4804633E-4 - 2.550023E-4",0.00024804633,1251,0.0002541938,"CCC",0.0002541938,330652,10997,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00007404956,0.4255722,"1.74E-4 - 0.00117",-0.0009219504,-0.7879918,0.000174,0.00117,-69.43128,false,1715904000000,6,0,"CoinMarketCap",1251,1251,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gora Network USD","REGULAR","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-1.804533,0.038885083,0.0511483,-0.012263216,-0.23975804,0.19745992,-0.15857483,-0.8030735,0,15,0,false,false,-0.0007145889,"2024-11-03T07:50:00.000Z",0.03998805,"{""low"":0.036980577,""high"":0.03998805}",0.036980577,14325,0.03998805,"CCC",0.03998805,10726,12801,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.003401082,0.09584832,"{""low"":0.035484,""high"":0.751159}",-0.71227396,-0.94823325,0.035484,0.751159,-85.09059,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",14325,14325,"GORA","USD=X","https://coinmarketcap.com/currencies/gora","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Silly Dragon USD","REGULAR","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-3.0912328,0.011256008,0.01267232,-0.0014163116,-0.11176419,0.015297825,-0.004041817,-0.26420859,11255735,15,0,false,false,-0.00035904814,"2024-11-03T07:47:00.000Z",0.012171512,"{""low"":0.011078327,""high"":0.012171512}",0.011078327,4038276,0.011193366,"CCC",0.011193366,5165111,4580432,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0044780085,0.66066813,"{""low"":0.006778,""high"":0.160245}",-0.14898899,-0.9297575,0.006778,0.160245,-87.61436,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",4038276,4038276,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Iron USD","REGULAR","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","xPET tech USD","REGULAR","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,-2.3064063,0.050762583,0.05460522,-0.003842637,-0.07037124,0.11310439,-0.062341806,-0.55118823,0,15,0,false,false,-0.0011984333,"2024-11-03T07:47:00.000Z",0.05190603,"{""low"":0.050637748,""high"":0.05190603}",0.050637748,635914,0.051753867,"CCC",0.051753867,1622794,718440,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.00070758164,0.0141360825,"{""low"":0.050055,""high"":3.290385}",-3.2396224,-0.9845724,0.050055,3.290385,-97.615364,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",635914,635914,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lossless USD","REGULAR","Lossless USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-2.9344797,0.053653162,0.06128758,-0.007634416,-0.12456711,0.09400716,-0.040353995,-0.42926514,2981649,15,0,false,false,-0.0016220398,"2024-11-03T07:50:00.000Z",0.054655045,"{""low"":0.053377368,""high"":0.054655045}",0.053377368,45035,0.054639973,"CCC",0.054639973,96024,45927,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0042931624,0.08697655,"{""low"":0.04936,""high"":0.375314}",-0.32166085,-0.85704464,0.04936,0.375314,-40.5463,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",45035,45035,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VEMP USD","REGULAR","VEMP USD","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-1.4573704,0.002960242,0.00336784,-0.00040759798,-0.12102652,0.00479712,-0.001836878,-0.38291267,750822,15,0,false,false,-0.00004377961,"2024-11-03T07:50:00.000Z",0.0030274435,"{""low"":0.0029152643,""high"":0.0030274435}",0.0029152643,24989,0.0030269944,"CCC",0.0030269944,45265,49369,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0006652421,0.28986582,"{""low"":0.002295,""high"":0.020257}",-0.017296758,-0.8538657,0.002295,0.020257,-44.417923,false,"2021-09-01T00:00:00.000Z",6,253635520,"CoinMarketCap",24989,24989,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nine Chronicles USD","REGULAR","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-3.0056202,0.037488505,0.04394336,-0.006454855,-0.14689034,0.05953079,-0.022042286,-0.37026697,14169658,15,0,false,false,-0.0011616759,"2024-11-03T07:50:00.000Z",0.039157968,"{""low"":0.03691989,""high"":0.039157968}",0.03691989,341442,0.037311245,"CCC",0.037311245,420441,288277,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0005686134,0.015401275,"{""low"":0.03691989,""high"":0.196317}",-0.1588285,-0.80904096,0.03691989,0.196317,-50.291985,false,"2021-08-17T00:00:00.000Z",6,377973376,"CoinMarketCap",341442,341442,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Choise.ai USD","REGULAR","Choise.ai USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-5.6448193,0.016985292,0.02107286,-0.004087569,-0.19397315,0.041441455,-0.024456164,-0.59013766,5420085,15,0,false,false,-0.0010161493,"2024-11-03T07:50:00.000Z",0.017270857,"{""low"":0.016780933,""high"":0.017270857}",0.016780933,2451301,0.017251387,"CCC",0.017251387,2641303,3800318,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.006733292,0.6567784,"{""low"":0.010252,""high"":0.143902}",-0.1269167,-0.88196623,0.010252,0.143902,-15.319008,false,"2022-06-08T00:00:00.000Z",6,319104640,"CoinMarketCap",2451301,2451301,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tidalflats USD","REGULAR","Tidalflats USD","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,-0.04491725,0.0009866304,0.00108222,-0.00009558955,-0.08832728,0.001259115,-0.0002724845,-0.21640955,0,15,0,false,false,-4.4342596e-7,1730620260,0.0009926287,"9.7655796E-4 - 9.926287E-4",0.00097655796,4980,0.0009807604,"CCC",0.0009807604,13021,7401,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.00021563045,0.27967635,"7.71E-4 - 0.171075",-0.17008837,-0.9942327,0.000771,0.171075,-98.414185,false,1693612800000,6,0,"CoinMarketCap",4980,4980,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats","TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fluxbot USD","REGULAR",,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-1.3453956,0.031105706,0.0321598,-0.0010540951,-0.03277679,0.042980764,-0.011875058,-0.27628773,0,15,0,false,false,-0.00042420067,"2024-11-03T07:50:00.000Z",0.031167211,"{""low"":0.030993285,""high"":0.031167211}",0.030993285,2654,0.031071177,"CCC",0.031071177,126376,4328,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.020701706,1.9897834,"{""low"":0.010404,""high"":0.154071}",-0.1229653,-0.798108,0.010404,0.154071,-28.34559,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",2654,2654,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dock USD","REGULAR","Dock USD","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,0.95836824,0.0018069461,0.0019842,-0.00017725385,-0.089332655,0.012722645,-0.0109156985,-0.857974,1583638,15,0,false,false,0.000017152866,"2024-11-03T07:50:00.000Z",0.0018122138,"{""low"":0.0017583984,""high"":0.0018122138}",0.0017583984,57829,0.001762121,"CCC",0.001762121,119133,83290,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",0.0003989461,0.28334242,"{""low"":0.001408,""high"":0.049322}",-0.047515057,-0.9633643,0.001408,0.049322,-89.79144,false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",57829,57829,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock","DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Numbers Protocol USD","REGULAR","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-2.8643563,0.038373314,0.04325794,-0.0048846267,-0.112918615,0.05870272,-0.020329405,-0.34631112,26865782,15,0,false,false,-0.0011315607,"2024-11-03T07:50:00.000Z",0.03910119,"{""low"":0.037707727,""high"":0.03910119}",0.037707727,390467,0.039054275,"CCC",0.039054275,534727,461295,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.017395314,0.82921696,"{""low"":0.020978,""high"":0.257901}",-0.21952769,-0.8512091,0.020978,0.257901,79.84787,false,"2021-11-18T00:00:00.000Z",6,700116224,"CoinMarketCap",390467,390467,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","NUM"
