"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.7619447,"CCC",0.7619447,184535,50732,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.07144737,0.1034571,"{""low"":0.690599,""high"":1.057326}",-0.29527956,-0.27927014,0.690599,1.057326,13.773775,0.80041575,-0.038369358,-0.047936786,0.8664186,-0.1043722,-0.120463945,89059456,15,0,false,false,"[]","2025-02-25T02:17:00.000Z","CCC","finmb_LON_CCC",-3.9399076,0.7620464,"Tokenlon Network Token USD","Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z",6,116868808,"CoinMarketCap",113075,113075,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.031255364,0.7655087,"{""low"":0.75541615,""high"":0.7655087}",0.75541615,113075,"REGULAR","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,6.283181,"CCC",6.283181,83716769,23266793,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.11936569,0.019593583,"{""low"":6.0920806,""high"":27.283272}",-21.071825,-0.772335,6.0920806,27.283272,-48.088467,10.735744,-4.524298,-0.4214238,12.599008,-6.3875613,-0.50698924,238278064,15,0,false,false,"[]","2025-02-25T02:17:00.000Z","CCC","finmb_LPT_CCC",-14.234016,6.2114463,"Livepeer USD","Livepeer USD",false,"2018-12-19T00:00:00.000Z",4,38361124,"CoinMarketCap",32364630,32364630,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-1.0308733,6.316986,"{""low"":6.0920806,""high"":6.316986}",6.0920806,32364630,"REGULAR","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.0013974676,"CCC",0.0013974676,17911,6205,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0005432942,0.7186431,"7.56E-4 - 0.008307",-0.0070077055,-0.84359044,0.000756,0.008307,-81.60011,0.0013964,-0.00009710586,-0.06954014,0.00246061,-0.0011613157,-0.47196254,131303,15,0,false,false,"[]",1740449820,"CCC","finmb_UDO_CCC",-0.39203355,0.0012992942,"Unido EP USD","Unido EP USD",false,1614729600000,6,101057664,"CoinMarketCap",10292,10292,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.0000051136594,0.0013976455,"0.0012992672 - 0.0013976455",0.0012992672,10292,"REGULAR","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.34258625,"CCC",0.34258625,18950796,11348878,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.0025690198,0.0076436503,"{""low"":0.33609855,""high"":1.746589}",-1.4079213,-0.8060977,0.33609855,1.746589,-61.833538,0.49032384,-0.15165627,-0.3092982,0.57149345,-0.23282588,-0.40739903,128780552,15,0,false,false,"[]","2025-02-25T02:18:00.000Z","CCC","finmb_FLUX_CCC",-14.09226,0.33866757,"Flux USD","Flux USD",false,"2018-08-02T00:00:00.000Z",6,380256512,"CoinMarketCap",15936829,15936829,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.055554837,0.3443921,"{""low"":0.33609855,""high"":0.3443921}",0.33609855,15936829,"REGULAR","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.4262663e-9,"CCC",1.4262663e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.9612535e-11,0.021233879,"1.394589E-9 - 1.4429923E-9",-1.8790747e-11,-0.01302207,1.394589e-9,1.4429923e-9,,,,,,,,233159248,15,0,false,false,"[]",1740449820,"CCC","finmb_BABYDOGE_CCC",-12.324582,1.4242015e-9,"Baby Doge Coin USD","Baby Doge Coin USD",false,1623456000000,8,163712247674175500,"CoinMarketCap",45786792,45786792,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-2.0020086e-10,1.4429923e-9,"1.394589E-9 - 1.4429923E-9",1.394589e-9,45786792,"REGULAR","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.08209181,"CCC",0.08209181,16538507,13719089,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.018762194,0.29900387,"{""low"":0.062749,""high"":0.334857}",-0.2533458,-0.75657904,0.062749,0.334857,-55.835087,0.1112871,-0.02977591,-0.2675594,0.12709592,-0.04558473,-0.35866398,59152952,15,0,false,false,"[]","2025-02-25T02:17:00.000Z","CCC","finmb_DODO_CCC",-11.012252,0.08151119,"DODO USD","DODO USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",12846270,12846270,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.010087028,0.082827084,"{""low"":0.080698125,""high"":0.082827084}",0.080698125,12846270,"REGULAR","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.006266213,"CCC",0.006266213,1047,5,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0020782128,0.49623033,"{""low"":0.004188,""high"":0.050269}",-0.044002786,-0.87534636,0.004188,0.050269,-56.68987,0.00676172,-0.0004955069,-0.07328119,0.012716745,-0.006450532,-0.5072471,0,15,0,false,false,"[]","2025-02-25T02:17:00.000Z","CCC","finmb_COW_CCC",-0.24845535,0.006266213,"CoinWind USD","CoinWind USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.00001560757,0.006266213,"{""low"":0.006266213,""high"":0.006266213}",0.006266213,3,"REGULAR","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,226.7863,"CCC",226.7863,82603683,60586036,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",122.5974,1.162876,"{""low"":105.426025,""high"":243.03001}",-15.006592,-0.061747894,105.426025,243.03001,81.70446,219.01651,9.006912,0.04112435,180.96423,47.05919,0.2600469,4206289664,15,0,false,false,"[]","2025-02-25T02:18:00.000Z","CCC","finmb_XMR_CCC",-3.6796615,228.02342,"Monero USD","Monero USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",61414744,61414744,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-8.711029,229.13246,"{""low"":225.73817,""high"":229.13246}",225.73817,61414744,"REGULAR","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.028879013,"CCC",0.028879013,411414,427197,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0058842693,0.25552672,"{""low"":0.023028,""high"":0.033736}",-0.004823733,-0.14298473,0.023028,0.033736,-11.439621,0.02779066,0.0011216085,0.04035919,0.027879685,0.0010325834,0.037037127,3191071,15,0,false,false,"[]","2025-02-25T02:17:00.000Z","CCC","finmb_ADM_CCC",-0.11660601,0.028912269,"ADAMANT Messenger USD","ADAMANT Messenger USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",433780,433780,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000033752993,0.02891986,"{""low"":0.028829696,""high"":0.02891986}",0.028829696,433780,"REGULAR","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.0029401353,"CCC",0.0029401353,75092259,20250579,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0015795866,1.1770393,"{""low"":0.001342,""high"":0.010706}",-0.007784413,-0.7271075,0.001342,0.010706,-32.49237,0.00392872,-0.0010071334,-0.25635153,0.002677535,0.00024405168,0.0911479,253009056,15,0,false,false,"[]","2025-02-25T02:19:00.000Z","CCC","finmb_VTHO_CCC",-11.455589,0.0029215866,"VeThor Token USD","VeThor Token USD",false,"2018-07-30T00:00:00.000Z",6,86599876608,"CoinMarketCap",21022986,21022986,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00037798542,0.0029740133,"{""low"":0.0028833123,""high"":0.0029740133}",0.0028833123,21022986,"REGULAR","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.3771754,"CCC",0.3771754,65565604,20130489,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.0132235885,0.0365549,"{""low"":0.361746,""high"":1.796863}",-1.4218934,-0.79131985,0.361746,1.796863,-55.523426,0.5304614,-0.15549177,-0.29312554,0.6224101,-0.24744052,-0.39755222,210886416,15,0,false,false,"[]","2025-02-25T02:18:00.000Z","CCC","finmb_CELO_CCC",-10.764147,0.3749696,"Celo USD","Celo USD",false,"2020-05-22T00:00:00.000Z",6,562409344,"CoinMarketCap",30734192,30734192,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.045231014,0.37961963,"{""low"":0.37132394,""high"":0.37961963}",0.37132394,30734192,"REGULAR","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,192.53508,"CCC",192.53508,420819,523674,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",8.063553,0.04357629,"{""low"":185.04451,""high"":201.60573}",-8.497665,-0.04214992,185.04451,201.60573,-5.2044096,190.26062,2.8474426,0.014966011,197.93513,-4.827072,-0.024387142,0,15,0,false,false,"[]","2025-02-25T02:17:00.000Z","CCC","finmb_EGX_CCC",2.5870864,193.10806,"Enegra (EGX) USD","Enegra (EGX) USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",508344,508344,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",4.8698883,194.01459,"{""low"":190.20409,""high"":194.01459}",190.20409,508344,"REGULAR","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,2948.6655,"CCC",2948.6655,6763124,3882521,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",924.77893,0.45719033,"{""low"":2022.7438,""high"":2955.8284}",-8.305664,-0.0028099278,2022.7438,2955.8284,44.682682,2784.7156,162.80713,0.058464546,2660.6152,286.90747,0.10783501,726635072,15,0,false,false,"[]","2025-02-25T02:17:00.000Z","CCC","finmb_XAUT_CCC",0.7209065,2947.5227,"Tether Gold USD","Tether Gold USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",4638038,4638038,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",21.09668,2950.4395,"{""low"":2944.0012,""high"":2950.4395}",2944.0012,4638038,"REGULAR","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.0426329,"CCC",1.0426329,1039488,904869,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.053344846,0.053334977,"{""low"":1.000185,""high"":1.180519}",-0.12698913,-0.10757059,1.000185,1.180519,-3.754598,1.0288454,0.02468443,0.02399236,1.0579493,-0.004419446,-0.00417737,38335148,15,0,false,false,"[]","2025-02-25T02:17:00.000Z","CCC","finmb_EURT_CCC",1.8634515,1.0535299,"Tether EURt USD","Tether EURt USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",851279,851279,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.019272923,1.0535299,"{""low"":1.0385602,""high"":1.0535299}",1.0385602,851279,"REGULAR","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.03665851,"CCC",0.03665851,65273073,18824253,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0009695627,0.027430618,"{""low"":0.035346,""high"":0.185345}",-0.14902943,-0.80406505,0.035346,0.185345,-68.3977,0.05929298,-0.022977415,-0.38752338,0.07229903,-0.03598347,-0.4977033,256537968,15,0,false,false,"[]","2025-02-25T02:18:00.000Z","CCC","finmb_ROSE_CCC",-13.085162,0.036315564,"Oasis USD","Oasis USD",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",24437570,24437570,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0054673627,0.037140682,"{""low"":0.035659973,""high"":0.037140682}",0.035659973,24437570,"REGULAR","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC",0,0.05929394,"Zerogoki USD",,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,"REGULAR","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.00921783,"CCC",0.00921783,266096,152079,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.00761454,5.8170667,"{""low"":0.001309,""high"":0.022517}",-0.0135934595,-0.60369766,0.001309,0.022517,-2.8215408,0.0103176,-0.0013940604,-0.13511479,0.0054747,0.0034488398,0.6299596,0,15,0,false,false,"[]","2025-02-25T02:17:00.000Z","CCC","finmb_LIMO_CCC",-4.305251,0.00892354,"Limoverse USD","Limoverse USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",149399,149399,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.0004014643,0.00921783,"{""low"":0.008861749,""high"":0.00921783}",0.008861749,149399,"REGULAR","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.0010325777,"CCC",0.0010325777,212,920,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000045577763,0.04617808,"9.87E-4 - 0.003609",-0.0025764224,-0.71388817,0.000987,0.003609,-59.04156,0.0011476,-0.000115022296,-0.10022856,0.00129418,-0.00026160234,-0.20213751,0,15,0,false,false,"[]",1740449820,"CCC","finmb_PLY_CCC",-5.655967,0.0010325777,"PlayNity USD","PlayNity USD",false,1641254400000,6,0,"CoinMarketCap",452,452,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.0000619035,0.0010325777,"0.0010325777 - 0.0010325777",0.0010325777,452,"REGULAR","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.00036014421,"CCC",0.00036014421,2476157,443069,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0000019572326,0.0054968367,"3.5606525E-4 - 0.012301",-0.011942977,-0.9708948,0.00035606525,0.012301,-95.08858,0.00071848,-0.0003604575,-0.50169456,0.001458455,-0.0011004325,-0.75451934,0,15,0,false,false,"[]",1740449820,"CCC","finmb_1CAT_CCC",-9.804574,0.0003580225,"Bitcoin Cats USD","Bitcoin Cats USD",false,1703116800000,6,0,"CoinMarketCap",470499,470499,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.00003891834,0.0003619616,"3.5606525E-4 - 3.619616E-4",0.00035606525,470499,"REGULAR","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"[]",1646073120,"CCC","finmb_XIN_CCC",0,0.00038515998,"Infinity Economics USD",,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,"REGULAR","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.04644404,"CCC",0.04644404,35440111,8475802,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.00033566728,0.007506278,"{""low"":0.044718206,""high"":0.235879}",-0.19082513,-0.80899584,0.044718206,0.235879,-53.950737,0.0717547,-0.026700828,-0.3721126,0.07307273,-0.028018858,-0.38343796,52562852,15,0,false,false,"[]","2025-02-25T02:17:00.000Z","CCC","finmb_ACA_CCC",-15.165189,0.045053873,"Acala Token USD","Acala Token USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",9108954,9108954,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.008053891,0.046654537,"{""low"":0.044718206,""high"":0.046654537}",0.044718206,9108954,"REGULAR","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.18775357,"CCC",0.18775357,200929471,48819829,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.002789259,0.015332486,"{""low"":0.18191825,""high"":1.635617}",-1.4509095,-0.88707167,0.18191825,1.635617,-21.572197,0.39258045,-0.20787294,-0.52950406,0.54486966,-0.36016214,-0.66100603,118440616,15,0,false,false,"[]","2025-02-25T02:17:00.000Z","CCC","finmb_USUAL_CCC",-17.070456,0.18470751,"Usual USD","Usual USD",false,"2024-11-19T00:00:00.000Z",6,641233344,"CoinMarketCap",47176908,47176908,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.038020715,0.1890895,"{""low"":0.18191825,""high"":0.1890895}",0.18191825,47176908,"REGULAR","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.08497315,"CCC",0.08497315,551656,603976,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0074130744,0.09435354,"{""low"":0.078567,""high"":31.272564}",-31.186584,-0.9972506,0.078567,31.272564,-96.48942,0.09643086,-0.010450788,-0.10837597,0.4652444,-0.37926435,-0.8151938,859800,15,0,false,false,"[]","2025-02-25T02:17:00.000Z","CCC","finmb_BCCOIN_CCC",-3.6119661,0.08598007,"BlackCardCoin USD","BlackCardCoin USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",396505,396505,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.003221944,0.08601594,"{""low"":0.08497315,""high"":0.08601594}",0.08497315,396505,"REGULAR","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,7.8624463,"CCC",7.8624463,119504876,44197288,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0,0,"{""low"":7.703742,""high"":49.417557}",-41.713814,-0.8441092,7.703742,49.417557,-51.496758,12.975844,-5.2721024,-0.4063013,18.312113,-10.608371,-0.5793089,505769664,15,0,false,false,"[]","2025-02-25T02:19:00.000Z","CCC","finmb_AR_CCC",-15.4475765,7.703742,"Arweave USD","Arweave USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",64741548,64741548,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-1.4074593,7.9629693,"{""low"":7.703742,""high"":7.9629693}",7.703742,64741548,"REGULAR","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"[]",1643234340,"CCC","finmb_MUSK_CCC",6.873713,1.3338003e-7,"MuskSwap USD",,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,"REGULAR","MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,3.506475,"CCC",3.506475,34963398,7424600,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.96712065,0.387979,"{""low"":2.492714,""high"":8.328961}",-4.869127,-0.58460194,2.492714,8.328961,-38.520206,4.5313425,-1.0715079,-0.23646589,4.3493276,-0.889493,-0.20451276,224862704,15,0,false,false,"[]","2025-02-25T02:18:00.000Z","CCC","finmb_GAS_CCC",-11.169837,3.4598346,"Gas USD","Gas USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",9479472,9479472,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.43505263,3.5146513,"{""low"":3.4433703,""high"":3.5146513}",3.4433703,9479472,"REGULAR","GAS"
