"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.689698,0.00995217,"REGULAR",false,false,false,"2025-02-10T00:00:00.000Z","[]","2025-09-12T19:51:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,6,386721120,"CoinMarketCap",17299,17299,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",0.0011206884,0.011072613,"{""low"":0.008801368,""high"":0.011072613}",0.008801368,17299,0.008809036,"CCC",0.008809036,72020,27394,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.00595717,1.4911565,"{""low"":0.003995,""high"":0.022334}",-0.01238183,-0.55439377,0.003995,0.022334,-51.269566,0.01111228,-0.0011601103,-0.10439894,0.01001775,-0.00006558001,-0.0065463814,3848714,15,0,"Renta Network USD","Renta Network USD","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.038349e-7,"REGULAR",false,false,false,1642377600000,"[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,"LaikaDog USD",,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39438796,1.2412759,"REGULAR",false,false,false,1712016000000,"[]",1757706660,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",239968,239968,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.004876256,1.2412759,"1.2354002 - 1.2412759",1.2354002,239968,1.2387165,"CCC",1.2387165,178518,215892,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.240673,2057.5007,"6.03E-4 - 1.2412759",0,0,0.000603,1.2412759,430.85446,1.1686231,0.07265282,0.06216959,0.741433,0.49984288,0.67415786,0,15,0,"Shirushi Coin USD","Shirushi Coin USD","SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7032001,0.00017218622,"REGULAR",false,false,false,1636070400000,"[]",1757706660,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,6,8667997184,"CoinMarketCap",111008,111008,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.0000029834919,0.00017599728,"1.7094293E-4 - 1.7599728E-4",0.00017094293,111008,0.00017598181,"CCC",0.00017598181,243414,157059,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.0000012432865,0.0072731087,"1.7094293E-4 - 0.001923",-0.0017508138,-0.9104596,0.00017094293,0.001923,-68.849556,0.00019644,-0.000024253779,-0.1234666,0.000272455,-0.00010026879,-0.36801964,1492509,15,0,"Omax Coin USD","Omax Coin USD","OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09960639,0.006911551,"REGULAR",false,false,false,"2022-03-02T00:00:00.000Z","[]","2025-09-12T19:51:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",261723,261723,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",0.000006877817,0.0069581093,"{""low"":0.006860149,""high"":0.0069581093}",0.006860149,261723,0.0069355657,"CCC",0.0069355657,400476,256603,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.00008055102,0.011791981,"{""low"":0.006831,""high"":0.036199}",-0.029287448,-0.8090679,0.006831,0.036199,-22.270792,0.00756128,-0.0006497288,-0.08592842,0.01073847,-0.0038269185,-0.35637468,0,15,0,"Panther Protocol USD","Panther Protocol USD","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-28.164454,0.00244476,"REGULAR",false,false,false,1617753600000,"[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,"QUAI DAO USD",,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00012265115,"REGULAR",false,false,false,1695340800000,"[]",1757125200,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",3,3,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",0,0.00012265115,"1.2265115E-4 - 1.2265115E-4",0.00012265115,3,0.00012265115,"CCC",0.00012265115,3,0,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00000965115,0.08540841,"1.13E-4 - 0.003227",-0.0031043487,-0.9619922,0.000113,0.003227,-82.82123,0.00020232,-0.000079668855,-0.39377645,0.000224125,-0.00010147385,-0.4527556,0,15,0,"CYBRIA USD",,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.925943,0.0031787679,"REGULAR",false,false,false,"2024-09-30T00:00:00.000Z","[]","2025-09-12T19:51:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",185819,185819,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",0.00023344462,0.0032733008,"{""low"":0.0030105726,""high"":0.0032733008}",0.0030105726,185819,0.0030106474,"CCC",0.0030106474,237912,121238,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0020167679,1.7356006,"{""low"":0.001162,""high"":0.017503}",-0.014324233,-0.81838727,0.001162,0.017503,-75.42843,0.00302668,0.00015208777,0.05024904,0.002981275,0.00019749277,0.0662444,0,15,0,"Seiyan Token USD","Seiyan Token USD","SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.865824,0.003882568,"REGULAR",false,false,false,"2024-01-12T00:00:00.000Z","[]","2025-09-12T19:51:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,6,653868096,"CoinMarketCap",176154,176154,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.00010816776,0.0041025053,"{""low"":0.0036904362,""high"":0.0041025053}",0.0036904362,176154,0.0036904362,"CCC",0.0036904362,174001,83383,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0017405681,0.8125901,"{""low"":0.002142,""high"":0.043259}",-0.03937643,-0.9102483,0.002142,0.043259,-69.22436,0.00433896,-0.00045639207,-0.10518467,0.004502715,-0.000620147,-0.13772734,2538687,15,0,"Solama USD","Solama USD","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.613405,0.0029450627,"REGULAR",false,false,false,1648512000000,"[]",1757706660,"CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,6,606614976,"CoinMarketCap",445,445,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",0.0001826873,0.0029450627,"0.0029025387 - 0.0029450627",0.0029025387,445,0.0029025387,"CCC",0.0029025387,25088,5,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0019860626,2.0709724,"9.59E-4 - 0.029207",-0.026261937,-0.8991658,0.000959,0.029207,-85.40986,0.00252752,0.00041754264,0.16519855,0.003458,-0.0005129373,-0.14833352,1786519,15,0,"Lumerin USD","Lumerin USD","LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.51802707,0.17844887,"REGULAR",false,false,false,"2024-10-20T00:00:00.000Z","[]","2025-09-12T19:50:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",267765,267765,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.0009292364,0.18041211,"{""low"":0.17697303,""high"":0.18041211}",0.17697303,267765,0.17958309,"CCC",0.17958309,347867,230420,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.12797587,2.535531,"{""low"":0.050473,""high"":0.26263}",-0.084181115,-0.32053125,0.050473,0.26263,244.59818,0.17069066,0.007758215,0.0454519,0.1249164,0.053532474,0.4285464,0,15,0,"WPAY USD","WPAY USD","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6112742,0.0016776496,"REGULAR",false,false,false,"2024-04-03T00:00:00.000Z","[]","2025-09-12T19:51:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",164708,164708,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.00009973394,0.0018052607,"{""low"":0.0015865504,""high"":0.0018052607}",0.0015865504,164708,0.0017818509,"CCC",0.0017818509,186472,121974,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00009109918,0.057419658,"{""low"":0.0015865504,""high"":0.114524}",-0.11284635,-0.98535115,0.0015865504,0.114524,-96.80267,0.00255314,-0.0008754905,-0.34290734,0.00667846,-0.0050008106,-0.74879694,0,15,0,"Velar USD","Velar USD","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7536196,0.015116396,"REGULAR",false,false,false,"2020-08-06T00:00:00.000Z","[]","2025-09-12T19:50:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",24672,24672,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",0.00011306722,0.017398352,"{""low"":0.014706266,""high"":0.017398352}",0.014706266,24672,0.0152040515,"CCC",0.0152040515,479992,111320,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.0010073967,0.071401,"{""low"":0.014109,""high"":0.298804}",-0.2836876,-0.9494103,0.014109,0.298804,-91.20805,0.01753272,-0.002416323,-0.13781792,0.07855949,-0.063443094,-0.8075803,0,15,0,"SocialGood USD","SocialGood USD","SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008857624,"REGULAR",false,false,false,1712793600000,"[]",1744249740,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,"GG MetaGame USD","GG MetaGame USD","GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38881764,14.9270525,"REGULAR",false,false,false,"2023-12-14T00:00:00.000Z","[]","2025-09-12T19:51:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",545692,545692,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.058265686,15.198707,"{""low"":14.926148,""high"":15.198707}",14.926148,545692,14.99893,"CCC",14.99893,565894,553964,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",4.6440153,0.45161903,"{""low"":10.283037,""high"":22.057684}",-7.1306314,-0.323272,10.283037,22.057684,-9.880429,15.865168,-0.9381151,-0.05913049,16.575487,-1.6484346,-0.09945015,0,15,0,"Zetrix USD","Zetrix USD","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.200889,1.7996393,"REGULAR",false,false,false,"2021-02-19T00:00:00.000Z","[]","2025-09-12T19:51:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,4,628376,"CoinMarketCap",18385,18385,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.16077113,1.8646176,"{""low"":1.744294,""high"":1.8646176}",1.744294,18385,1.7574464,"CCC",1.7574464,66594,21828,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.17956436,0.110837065,"{""low"":1.620075,""high"":4.798446}",-2.998807,-0.62495375,1.620075,4.798446,-42.1584,2.346007,-0.54636776,-0.23289263,2.6044955,-0.8048562,-0.30902573,1130850,15,0,"Rai Reflex Index USD","Rai Reflex Index USD","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5351359,0.005738844,"REGULAR",false,false,false,"2024-03-20T00:00:00.000Z","[]","2025-09-12T19:51:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,6,86742696,"CoinMarketCap",261923,261923,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",0.0000867676,0.005891043,"{""low"":0.0056350897,""high"":0.005891043}",0.0056350897,261923,0.005642637,"CCC",0.005642637,195465,128922,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0047328444,4.704617,"{""low"":0.001006,""high"":0.039925}",-0.03418616,-0.8562594,0.001006,0.039925,-79.01918,0.00621596,-0.00047711562,-0.07675655,0.006562505,-0.00082366075,-0.12551011,497802,15,0,"Success Kid USD","Success Kid USD","SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3041818,0.02961687,"REGULAR",false,false,false,"2021-08-23T00:00:00.000Z","[]","2025-09-12T19:50:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",650,650,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.00066705793,0.02961687,"{""low"":0.028949814,""high"":0.02961687}",0.028949814,650,0.028949814,"CCC",0.028949814,19743,20,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.00462587,0.18510143,"{""low"":0.024991,""high"":0.034579}",-0.0049621314,-0.1435013,0.024991,0.034579,-4.559392,0.02836804,0.0012488291,0.044022392,0.027266044,0.0023508258,0.086218074,0,15,0,"RoboFi USD","RoboFi USD","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.649335,0.0032140506,"REGULAR",false,false,false,"2024-07-25T00:00:00.000Z","[]","2025-09-12T19:51:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,6,969714752,"CoinMarketCap",75778,75778,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.000082953135,0.0032362214,"{""low"":0.003123279,""high"":0.0032362214}",0.003123279,75778,0.0031342173,"CCC",0.0031342173,170566,41687,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0005330506,0.1988253,"{""low"":0.002681,""high"":0.039472}",-0.03625795,-0.9185739,0.002681,0.039472,-34.721935,0.00319682,0.000017230632,0.005389929,0.00525617,-0.0020421194,-0.3885185,3116712,15,0,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15292037,0.044269316,"REGULAR",false,false,false,"2023-11-30T00:00:00.000Z","[]","2025-09-12T19:51:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",10458,10458,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.00006759539,0.047569573,"{""low"":0.04334565,""high"":0.047569573}",0.04334565,10458,0.04527518,"CCC",0.04527518,10671,7206,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.015055316,0.51534593,"{""low"":0.029214,""high"":0.157893}",-0.113623686,-0.7196246,0.029214,0.157893,46.56551,0.04819632,-0.0039270036,-0.081479326,0.053921025,-0.009651709,-0.17899714,0,15,0,"Xahau USD","Xahau USD","XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016214628,"REGULAR",false,false,false,1623888000000,"[]",1666981800,"CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"1.132E-17 - 0.0016214628",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"1.132E-17 - 0.100343",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,"Mammon USD",,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34560817,2.2741618,"REGULAR",false,false,false,"2023-02-17T00:00:00.000Z","[]","2025-09-12T19:51:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,4,56828116,"CoinMarketCap",3417535,3417535,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.007832766,2.2888238,"{""low"":2.2574058,""high"":2.2888238}",2.2574058,3417535,2.2765412,"CCC",2.2765412,3903163,3728864,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.02124381,0.009429465,"{""low"":2.252918,""high"":18.00811}",-15.733948,-0.87371457,2.252918,18.00811,-87.20941,3.4798088,-1.205647,-0.3464693,5.595779,-3.3216171,-0.59359336,129236328,15,0,"Cheelee USD","Cheelee USD","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021336279,"REGULAR",false,false,false,1680480000000,"[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,"GORILLA FINANCE USD","GORILLA FINANCE USD","GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1538148,0.0014526087,"REGULAR",false,false,false,1684713600000,"[]",1757706660,"CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",105824,105824,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",0.000016569276,0.0014526087,"0.0014417773 - 0.0014526087",0.0014417773,105824,0.0014417773,"CCC",0.0014417773,109848,103553,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00056960876,0.64508355,"8.83E-4 - 0.011434",-0.009981391,-0.87295705,0.000883,0.011434,-79.761406,0.00145122,0.0000013887184,0.0009569317,0.00211032,-0.0006577112,-0.3116642,0,15,0,"Renq Finance USD","Renq Finance USD","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.6577121,"REGULAR",false,false,false,"2020-12-28T00:00:00.000Z","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,"Australian Dollar Token USD","Australian Dollar Token USD","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3559859,0.013568354,"REGULAR",false,false,false,1580601600000,"[]",1757706600,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2753217,2753217,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.00044056587,0.015196007,"0.013388639 - 0.015196007",0.013388639,2753217,0.013472241,"CCC",0.013472241,801696,2862112,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.013529354,346.90652,"3.9E-5 - 0.017787",-0.0042186463,-0.23717582,0.000039,0.017787,1494.3196,0.0103174,0.0032509537,0.3150943,0.00296378,0.010604573,3.5780568,0,15,0,"ARCS USD","ARCS USD","ARX"
