"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015229755,0.0037234796,"{""low"":0.0035018348,""high"":0.0037234796}",0.0035018348,66479,0.0035562548,"CCC",0.0035562548,1702106,188956,"2024-02-27T00:00:00.000Z",0,1565009152,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.00089047966,0.31432393,"{""low"":0.002833,""high"":0.226528}",-0.22280453,-0.9835629,0.002833,0.226528,-97.033775,"[]","2025-12-21T22:55:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,4.2646317,0.0037234796,"REGULAR","Masa USD","Masa USD",0.00462796,-0.0009044802,-0.19543822,0.012477675,-0.008754196,-0.7015887,4476633,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,1202271616,"CoinMarketCap",66479,66479,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.004102856,0.36194098,"{""low"":0.32445383,""high"":0.36194098}",0.32445383,7217993,0.3358545,"CCC",0.3358545,6984650,7826079,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.017293632,0.05514217,"{""low"":0.313619,""high"":1.773002}",-1.4420894,-0.8133603,0.313619,1.773002,-51.051353,"[]","2025-12-21T22:54:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,-1.2246702,0.33091262,"REGULAR","Cobak Token USD","Cobak Token USD",0.37529343,-0.044380814,-0.1182563,0.49533004,-0.16441742,-0.33193508,32822502,15,0,false,false,false,"2020-12-24T00:00:00.000Z",6,99187816,"CoinMarketCap",7217993,7217993,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4442048e-7,0.0000643749,"6.404223E-5 - 6.43749E-5",0.00006404223,3,0.00006404223,"CCC",0.00006404223,351,64,1622678400,0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",1.8665014e-7,0.0029164085,"6.4E-5 - 7.88E-4",-0.00072381337,-0.9185449,0.000064,0.000788,-85.55305,"[]",1766357700,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,0.22550754,0.00006418665,"REGULAR","Cheems USD","Cheems USD",0.00008032,-0.000016133352,-0.20086344,0.00016103,-0.000096843345,-0.6013994,163729,15,0,false,false,false,1631577600000,6,2550834944,"CoinMarketCap",3,3,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018740166,0.015243885,"{""low"":0.013657695,""high"":0.015243885}",0.013657695,9761531,0.013658671,"CCC",0.013658671,8077462,3374993,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0010679457,0.0833096,"{""low"":0.012819,""high"":0.062823}",-0.048936054,-0.7789513,0.012819,0.062823,-68.09475,"[]","2025-12-21T22:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,1.3679423,0.013886945,"REGULAR","Status USD","Status USD",0.01599494,-0.0021079946,-0.13179134,0.024020296,-0.01013335,-0.42186618,66622896,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,4797520384,"CoinMarketCap",9761531,9761531,"SNT","USD=X","https://coinmarketcap.com/currencies/status","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006425404,0.0031504855,"{""low"":0.0030185261,""high"":0.0031504855}",0.0030185261,15641554,0.0030352806,"CCC",0.0030352806,9462960,15275098,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.00051888893,0.2017453,"{""low"":0.002572,""high"":0.076764}",-0.073673114,-0.9597352,0.002572,0.076764,-93.93715,"[]","2025-12-21T22:54:00.000Z","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,2.1229515,0.003090889,"REGULAR","Redacted USD","Redacted USD",0.00326446,-0.00017357105,-0.053169914,0.00598279,-0.0028919012,-0.48336998,799543,15,0,false,false,false,"2025-05-13T00:00:00.000Z",6,258677360,"CoinMarketCap",15641554,15641554,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1","RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000082815066,0.004067472,"{""low"":0.003963038,""high"":0.004067472}",0.003963038,614293,0.003973945,"CCC",0.003973945,826083,687653,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00060642743,0.1752174,"{""low"":0.003461,""high"":0.012127}",-0.008059572,-0.6645974,0.003461,0.012127,-56.19972,"[]","2025-12-21T22:55:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,2.0783677,0.0040674275,"REGULAR","MAP Protocol USD","MAP Protocol USD",0.00389872,0.00016870745,0.043272525,0.00442451,-0.00035708258,-0.08070556,24990808,15,0,false,false,false,"2024-03-23T00:00:00.000Z",6,6144131072,"CoinMarketCap",614293,614293,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-31.519531,7138.3477,"{""low"":7075.928,""high"":7138.3477}",7075.928,9,7113.5596,"CCC",7113.5596,244,0,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",5336.9575,3.0582838,"{""low"":1745.0825,""high"":12613.579}",-5531.539,-0.43853843,1745.0825,12613.579,74.614845,"[]","2025-12-21T22:54:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-0.44309127,7082.04,"REGULAR","cVault.finance USD","cVault.finance USD",7506.0557,-424.01562,-0.056489807,7756.1216,-674.08154,-0.086909615,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00060468086,"2.819252E-4 - 6.0468086E-4",0.0002819252,251,0.0002857517,"CCC",0.0002857517,0,0,1508284800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png",0.00057468086,19.156029,"3.0E-5 - 0.003499",-0.0028943191,-0.8271846,0.00003,0.003499,-67.87042,"[]",1677609000,"CCC","finmb_ART_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060468086,"REGULAR","Maecenas USD","Maecenas USD",0.00060646,-0.0000017791172,-0.0029336102,0.000686355,-0.00008167414,-0.11899693,41649,15,0,false,false,false,1508284800000,6,68879104,"CoinMarketCap",251,251,"ART","USD=X","https://coinmarketcap.com/currencies/maecenas","ART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.83625793,142.38591,"{""low"":139.02148,""high"":142.38591}",139.02148,4748,141.25761,"CCC",141.25761,151666,12592,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",37.435135,0.3611088,"{""low"":103.66719,""high"":304.61145}",-163.50912,-0.5367793,103.66719,304.61145,-24.693293,"[]","2025-12-21T22:55:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.58916974,141.10233,"REGULAR","Bitget SOL Staking USD",,158.22763,-17.125305,-0.10823208,193.10188,-51.999557,-0.26928562,382748,15,0,false,false,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",4748,4748,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking","BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6696777,3246.8562,"{""low"":3151.5212,""high"":3246.8562}",3151.5212,315964,3225.8042,"CCC",3225.8042,7002193,2227284,"2023-12-12T00:00:00.000Z",0,2823494,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1732.7976,1.154833,"{""low"":1500.4746,""high"":5298.907}",-2065.635,-0.38982284,1500.4746,5298.907,-6.568569,"[]","2025-12-21T22:54:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,0.20671043,3233.2722,"REGULAR","Wrapped eETH USD","Wrapped eETH USD",3397.1765,-163.9043,-0.04824721,3839.312,-606.0398,-0.15785114,9129124864,15,0,false,false,false,"2023-12-13T00:00:00.000Z",2,2823494,"CoinMarketCap",315964,315964,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003965616,0.35005292,"{""low"":0.33459634,""high"":0.35005292}",0.33459634,4866120,0.3355166,"CCC",0.3355166,1020839,3154183,"2021-09-10T00:00:00.000Z",0,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.013958156,0.04298931,"{""low"":0.324689,""high"":1.621854}",-1.2832068,-0.79119754,0.324689,1.621854,-71.92038,"[]","2025-12-21T22:54:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,1.18489,0.33864716,"REGULAR","Inter Milan Fan Token USD","Inter Milan Fan Token USD",0.34806967,-0.009422511,-0.02707076,0.4644517,-0.12580454,-0.27086678,3756626,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,11093041,"CoinMarketCap",4866120,4866120,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007234216,1.0022418,"{""low"":0.99899846,""high"":1.0022418}",0.99899846,39900504,0.99985033,"CCC",0.99985033,92197285,50193322,"2024-12-18T00:00:00.000Z",0,1336131328,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008770585,0.008844213,"{""low"":0.991675,""high"":1.016417}",-0.015971422,-0.015713453,0.991675,1.016417,-0.030398369,"[]","2025-12-21T22:54:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,0.07236318,1.0004456,"REGULAR","Ripple USD USD","Ripple USD USD",0.99974024,0.00070536137,0.00070554466,0.99979466,0.0006509423,0.000651076,1336726784,15,0,false,false,false,"2024-12-25T00:00:00.000Z",4,1336131328,"CoinMarketCap",39900504,39900504,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027551271,0.009508505,"{""low"":0.0025679055,""high"":0.009508505}",0.0025679055,12937808,0.00307679,"CCC",0.00307679,94368304,16755727,"2025-09-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png",0.0042421757,2.4450579,"{""low"":0.001735,""high"":0.159969}",-0.15399183,-0.96263546,0.001735,0.159969,-94.635826,"[]","2025-12-21T22:54:00.000Z","CCC","finmb_PINGPONG_CCC","UTC","UTC",0,"ccc_market",false,85.50857,0.0059771757,"REGULAR","PINGPONG USD","PINGPONG USD",0.0272416,-0.021264425,-0.7805865,0.05546699,-0.049489815,-0.89223903,1724670,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,288542752,"CoinMarketCap",12937808,12937808,"PINGPONG","USD=X","https://coinmarketcap.com/currencies/pingpong","PINGPONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.012096047,0.1537267,"{""low"":0.13933675,""high"":0.1537267}",0.13933675,40331092,0.15138671,"CCC",0.15138671,75382759,23675965,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.07289975,1.0873743,"{""low"":0.067042,""high"":0.376312}",-0.23637024,-0.62812304,0.067042,0.376312,52.784275,"[]","2025-12-21T22:54:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,-7.955942,0.13994175,"REGULAR","Baby Shark Universe USD","Baby Shark Universe USD",0.19172397,-0.05178222,-0.27008736,0.17769602,-0.037754267,-0.21246547,23510214,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",40331092,40331092,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe","BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000016093254,0.008964807,"{""low"":0.008904817,""high"":0.008964807}",0.008904817,161760,0.008928116,"CCC",0.008928116,237658,157457,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.000022029504,0.0024738864,"{""low"":0.008904817,""high"":0.159338}",-0.15041116,-0.94397545,0.008904817,0.159338,-92.10724,"[]","2025-12-21T22:54:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,0.01803966,0.008926846,"REGULAR","Dtec USD",,0.01034494,-0.0014180942,-0.13708094,0.01833892,-0.009412074,-0.5132295,1093925,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",161760,161760,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000012856908,0.0021300127,"{""low"":0.0020844454,""high"":0.0021300127}",0.0020844454,577011,0.0021000868,"CCC",0.0021000868,2183160,871682,"2024-12-31T00:00:00.000Z",1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.000034396304,0.016501417,"{""low"":0.0020844454,""high"":0.091075}",-0.08895616,-0.97673523,0.0020844454,0.091075,-96.849304,"[]","2025-12-21T22:55:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,0.6104907,0.0021188417,"REGULAR","Nodepay USD","Nodepay USD",0.00445482,-0.0023359782,-0.52437097,0.01600768,-0.013888839,-0.8676359,376036,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",577011,577011,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011996508,0.5601597,"{""low"":0.5372671,""high"":0.5601597}",0.5372671,2829397,0.54197526,"CCC",0.54197526,3476586,6137062,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.046195984,0.09143501,"{""low"":0.505233,""high"":4.390417}",-3.838988,-0.8744017,0.505233,4.390417,-57.185482,"[]","2025-12-21T22:55:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,2.2239103,0.551429,"REGULAR","Alpha Quark Token USD","Alpha Quark Token USD",0.61941355,-0.06798458,-0.109756365,0.9113686,-0.35993963,-0.39494407,14781715,15,0,false,false,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",2829397,2829397,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017632311,0.007064015,"{""low"":0.0057277274,""high"":0.007064015}",0.0057277274,2034925,0.0057488396,"CCC",0.0057488396,357072,195853,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0004987917,0.09228338,"{""low"":0.005405,""high"":0.026023}",-0.020119209,-0.7731318,0.005405,0.026023,-75.09099,"[]","2025-12-21T22:54:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,3.0785584,0.0059037916,"REGULAR","Azit USD","Azit USD",0.00771156,-0.0018077684,-0.23442318,0.011530345,-0.0056265537,-0.4879779,2317492,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,392543040,"CoinMarketCap",2034925,2034925,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000049096067,0.0047600446,"{""low"":0.0046742163,""high"":0.0047600446}",0.0046742163,1253172,0.004700144,"CCC",0.004700144,2416104,1490572,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00014102599,0.030597959,"{""low"":0.004609,""high"":0.20013}",-0.19537997,-0.9762653,0.004609,0.20013,-97.63396,"[]","2025-12-21T22:54:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,1.0443918,0.004750026,"REGULAR","zkLink USD","zkLaunch USD",0.0059382,-0.0011881739,-0.20008992,0.013617005,-0.008866979,-0.65116954,1998761,15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,420789696,"CoinMarketCap",1253172,1253172,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000009996002,0.0005127037,"5.027076E-4 - 5.127037E-4",0.0005027076,6,0.0005127037,"CCC",0.0005127037,0,0,1409529600,200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0001457076,0.40814453,"3.57E-4 - 0.00821",-0.007707292,-0.93876886,0.000357,0.00821,-91.51646,"[]",1766357580,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,-1.9496692,0.0005027076,"REGULAR","GameCredits USD","GameCredits USD",0.00051332,-0.0000106123625,-0.020673972,0.000593735,-0.00009102741,-0.15331319,97436,15,0,false,false,false,1510185600000,6,193823776,"CoinMarketCap",6,6,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000022429042,0.0031584832,"{""low"":0.003121335,""high"":0.0031584832}",0.003121335,6641377,0.0031537467,"CCC",0.0031537467,11178875,4796926,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0012980457,0.7104794,"{""low"":0.001827,""high"":2.000343}",-1.997218,-0.9984377,0.001827,2.000343,-84.20789,"[]","2025-12-21T22:54:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,-0.71260196,0.0031250457,"REGULAR","Cygnus USD","Cygnus USD",0.0023613,0.00076374575,0.3234429,0.002854,0.0002710456,0.09497043,0,15,0,false,false,false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",6641377,6641377,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance","CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"REGULAR","Myriad Social USD","Myriad Social USD",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00087294483,0.0010758619,"1.9822552E-4 - 0.0010758619",0.00019822552,1,0.00019822552,"CCC",0.00019822552,276541,0,1714608000,0,92162304,"https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.00092117034,6.141135,"1.5E-4 - 1.003409",-1.0023378,-0.9989324,0.00015,1.003409,-99.9802,"[]",1766357640,"CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,440.37964,0.0010711703,"REGULAR","Elixir deUSD USD",,0.13170338,-0.1306322,-0.9918668,0.7826846,-0.78161347,-0.9986314,98721,15,0,false,false,false,1723766400000,6,92162304,"CoinMarketCap",1,1,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd","DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019314885,0.09633718,"{""low"":0.09356741,""high"":0.09633718}",0.09356741,17431408,0.09437121,"CCC",0.09437121,7526173,18577200,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.080494285,5.897017,"{""low"":0.01365,""high"":0.101092}",-0.0069477186,-0.06872669,0.01365,0.101092,218.18242,"[]","2025-12-21T22:55:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,0.20559117,0.094144285,"REGULAR","TCOM Global USD","TCOM Global USD",0.0585655,0.035578784,0.6075041,0.037311006,0.05683328,1.5232309,8661274,15,0,false,false,false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",17431408,17431408,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global","TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,"REGULAR","Treat DAO [old] USD",,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/","TREAT"
