"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,-2.2672389,0.003966811,"ccc_market",false,false,1712102400000,6,0,"CoinMarketCap",714541,714541,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00009202352,1733147700,0.0041658417,"0.003955065 - 0.0041658417",0.003955065,714541,0.0041658417,"CCC",0.0041658417,410158,694016,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0032348111,4.419141,"7.32E-4 - 0.005915",-0.001948189,-0.32936415,0.000732,0.005915,-11.724138,0.00191216,0.0020546513,1.0745186,0.001294305,0.002672506,2.0648193,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,-8.807049,0.36405206,"ccc_market",false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",560740,560740,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.035158694,"2024-12-02T13:55:00.000Z",0.42749768,"{""low"":0.3619982,""high"":0.42749768}",0.3619982,560740,0.38080573,"CCC",0.38080573,294724,424907,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.30202305,4.869062,"{""low"":0.062029,""high"":0.982918}",-0.61886597,-0.62962115,0.062029,0.982918,452.66293,0.25117674,0.11287531,0.449386,0.1892652,0.17478685,0.92350227,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,1.3920871,1.0953472,"ccc_market",false,false,"2021-04-02T00:00:00.000Z",4,1140532992,"CoinMarketCap",150546064,150546064,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.015038848,"2024-12-02T13:55:00.000Z",1.2719135,"{""low"":1.0552812,""high"":1.2719135}",1.0552812,150546064,1.2129643,"CCC",1.2129643,13556320,43125726,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.98716915,9.125415,"{""low"":0.108178,""high"":1.319948}",-0.22460079,-0.17015882,0.108178,1.319948,820.41394,0.60284466,0.4925025,0.8169642,0.54353505,0.5518121,1.0152282,1249279616,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,-8.436142,3.5024655e-7,"ccc_market",false,false,1715299200000,8,0,"CoinMarketCap",2990,2990,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-3.226961e-8,1733147700,3.8283173e-7,"3.5024655E-7 - 3.8283173E-7",3.5024655e-7,2990,3.8283173e-7,"CCC",3.8283173e-7,12605,11254,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.5024655e-7,,"0.0 - 2.7E-5",-0.000026649754,-0.9870279,0,0.000027,-66.666664,8.6e-7,-5.097535e-7,-0.5927366,0.0000016278,-0.0000012775535,-0.78483444,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,1.1302937,0.0060062725,"ccc_market",false,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",42099,42099,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.00006712973,"2024-12-02T13:55:00.000Z",0.006296203,"{""low"":0.006005438,""high"":0.006296203}",0.006005438,42099,0.0062508686,"CCC",0.0062508686,30834,30921,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0018892726,0.45889547,"{""low"":0.004117,""high"":0.0407}",-0.034693725,-0.8524257,0.004117,0.0407,-71.86245,0.0048877,0.0011185724,0.22885455,0.008986905,-0.0029806327,-0.33166397,866601,15,0,false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,2.03272,0.000015160843,"ccc_market",false,false,1717718400000,6,0,"CoinMarketCap",11983,11983,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",3.0203773e-7,1733147700,0.000015160843,"1.4377158E-5 - 1.5160843E-5",0.000014377158,11983,0.000015047566,"CCC",0.000015047566,33827,12549,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000011608427,0.08291733,"1.4E-5 - 4.23E-4",-0.00040783914,-0.9641587,0.000014,0.000423,-92.78847,0.00001936,-0.000004199158,-0.21689865,0.000053736,-0.000038575155,-0.7178643,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,0,0.015919313,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",5028,5028,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0,"2024-12-02T13:55:00.000Z",0.015919313,"{""low"":0.015919313,""high"":0.015919313}",0.015919313,5028,0.015919313,"CCC",0.015919313,744,678,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.005035313,0.4626344,"{""low"":0.010884,""high"":0.109421}",-0.09350169,-0.85451317,0.010884,0.109421,-63.402073,0.01358794,0.0023313733,0.17157666,0.02589784,-0.009978527,-0.38530347,818030,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",0,-3.0204747,0.14385782,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",2050,2050,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.004480526,"2024-12-02T13:55:00.000Z",0.14902313,"{""low"":0.14385782,""high"":0.14902313}",0.14385782,2050,0.14902313,"CCC",0.14902313,23443,5577,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.09693882,2.0660887,"{""low"":0.046919,""high"":3.449217}",-3.3053594,-0.95829266,0.046919,3.449217,-36.857872,0.21702932,-0.0731715,-0.33715028,0.14637804,-0.0025202185,-0.01721719,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,7.165128,0.0017800126,"ccc_market",false,false,1609200000000,6,22821408768,"CoinMarketCap",11408385,11408385,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000119012664,1733147700,0.0018866227,"0.0016047255 - 0.0018866227",0.0016047255,11408385,0.0017450213,"CCC",0.0017450213,29972872,8669668,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0011910126,2.0220926,"5.89E-4 - 0.010586",-0.008805987,-0.8318522,0.000589,0.010586,-6.6880703,0.0018206,-0.000040587387,-0.022293413,0.00197816,-0.00019814749,-0.10016757,40622396,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Virtuals Protocol USD","Virtuals Protocol USD","finmb_VIRTUAL_CCC","UTC","UTC",0,-6.964503,1.4195465,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,1000000000,"CoinMarketCap",236832224,236832224,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.10626519,"2024-12-02T13:55:00.000Z",1.4646443,"{""low"":1.273106,""high"":1.4646443}",1.273106,236832224,1.4638343,"CCC",1.4638343,20639276,112546596,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3993675,69.34771,"{""low"":0.020179,""high"":1.8977}",-0.47815347,-0.25196475,0.020179,1.8977,3431.0405,0.4570087,0.96253777,2.1061695,0.15216714,1.2673793,8.328863,1419546496,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","UTC",0,-0.80236286,0.077616945,"ccc_market",false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",519345,519345,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0006278083,"2024-12-02T13:55:00.000Z",0.07823102,"{""low"":0.07614392,""high"":0.07823102}",0.07614392,519345,0.07652437,"CCC",0.07652437,176061,361217,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.024677943,0.4661581,"{""low"":0.052939,""high"":0.244628}",-0.16701105,-0.6827144,0.052939,0.244628,-26.253302,0.0670042,0.010612749,0.15838932,0.07928007,-0.001663126,-0.020977858,2224027,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC","UTC",0,-5.062403,0.055181846,"ccc_market",false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",4741,4741,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0029424876,"2024-12-02T13:55:00.000Z",0.057097077,"{""low"":0.05518154,""high"":0.057097077}",0.05518154,4741,0.056649797,"CCC",0.056649797,70402,8467,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.005420845,0.10893762,"{""low"":0.049761,""high"":0.550176}",-0.49499416,-0.8997014,0.049761,0.550176,-86.48623,0.06954638,-0.014364533,-0.2065461,0.14929098,-0.09410913,-0.6303739,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Synternet USD","Synternet USD","finmb_NOIA_CCC","UTC","UTC",0,3.823021,0.037485275,"ccc_market",false,false,"2019-07-31T00:00:00.000Z",6,218691968,"CoinMarketCap",19102,19102,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",0.0013802983,"2024-12-02T13:55:00.000Z",0.039508514,"{""low"":0.036623914,""high"":0.039508514}",0.036623914,19102,0.03754259,"CCC",0.03754259,11763,14980,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.010003276,0.36399376,"{""low"":0.027482,""high"":0.340946}",-0.30346072,-0.8900551,0.027482,0.340946,2.4813056,0.03964296,-0.0021576844,-0.054427933,0.07589202,-0.03840674,-0.5060709,8197728,15,0,false,false,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC","UTC",0,-16.699234,0.03286501,"ccc_market",false,false,"2024-05-24T00:00:00.000Z",6,53371408,"CoinMarketCap",411606,411606,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.006588418,"2024-12-02T13:55:00.000Z",0.034698028,"{""low"":0.032319494,""high"":0.034698028}",0.032319494,411606,0.034698028,"CCC",0.034698028,1235251,2088462,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.02302701,2.340619,"{""low"":0.009838,""high"":0.14561}",-0.112744994,-0.77429426,0.009838,0.14561,-65.81136,0.01951846,0.013346551,0.6837912,0.039018556,-0.0061535463,-0.1577082,1754051,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","HEX USD","HEX USD","finmb_HEX_CCC","UTC","UTC",0,-6.4982333,0.004436833,"ccc_market",false,false,1576540800000,6,0,"CoinMarketCap",588249,588249,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00030835345,1733147700,0.0048888684,"0.00424361 - 0.0048888684",0.00424361,588249,0.0048888684,"CCC",0.0048888684,357747,771778,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.003680833,4.868827,"7.56E-4 - 0.012032",-0.0075951675,-0.6312473,0.000756,0.012032,-10.046,0.00254396,0.0018928729,0.7440655,0.001857025,0.0025798078,1.3892155,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FuruKuru USD",,"finmb_FUKU_CCC","UTC","UTC",0,0,0.0000012939599,"ccc_market",false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tectum USD","Tectum USD","finmb_TET_CCC","UTC","UTC",0,3.003697,10.359693,"ccc_market",false,false,"2023-07-03T00:00:00.000Z",2,7798861,"CoinMarketCap",1656144,1656144,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.30209923,"2024-12-02T13:55:00.000Z",10.620454,"{""low"":9.957421,""high"":10.620454}",9.957421,1656144,9.997208,"CCC",9.997208,1036368,1326807,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",5.7707176,1.2575178,"{""low"":4.588975,""high"":45.24342}",-34.883728,-0.7710232,4.588975,45.24342,-3.9371133,9.082821,1.2768717,0.14058097,9.022642,1.3370504,0.14818835,80793808,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","JEJE USD","JEJE USD","finmb_JJ_CCC","UTC","UTC",0,-8.597536,1.8911392e-9,"ccc_market",false,false,1717459200000,8,0,"CoinMarketCap",10527,10527,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.7788504e-10,1733147700,2.0542181e-9,"1.889859E-9 - 2.0542181E-9",1.889859e-9,10527,2.0542181e-9,"CCC",2.0542181e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.2803092e-12,0.00067746284,"1.889859E-9 - 2.0542181E-9",-1.6307888e-10,-0.07938732,1.889859e-9,2.0542181e-9,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Masa USD","Masa USD","finmb_MASA_CCC","UTC","UTC",0,-8.328107,0.12576309,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",7541228,7541228,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.011425182,"2024-12-02T13:55:00.000Z",0.13554609,"{""low"":0.11645521,""high"":0.13554609}",0.11645521,7541228,0.13554609,"CCC",0.13554609,7781260,4754766,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.094542086,3.0281568,"{""low"":0.031221,""high"":0.493684}",-0.3679209,-0.7452559,0.031221,0.493684,-55.9131,0.07693242,0.048830666,0.6347215,0.07353871,0.052224375,0.7101617,44926472,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bit Financial USD",,"finmb_BFC_CCC","UTC","UTC",0,0,7.477941e-7,"ccc_market",false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Playbux USD","Playbux USD","finmb_PBUX_CCC","UTC","UTC",0,3.3373256,0.041371346,"ccc_market",false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",774165,774165,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.0013361052,"2024-12-02T13:55:00.000Z",0.042138726,"{""low"":0.03888722,""high"":0.042138726}",0.03888722,774165,0.04207622,"CCC",0.04207622,483483,987008,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.026636345,1.8076922,"{""low"":0.014735,""high"":0.620311}",-0.5789397,-0.9333055,0.014735,0.620311,-89.10654,0.02134176,0.020029586,0.93851614,0.06207469,-0.020703346,-0.33352312,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Blox Token USD","Blox Token USD","finmb_BLOX_CCC","UTC","UTC",0,-10.609756,0.0018705626,"ccc_market",false,false,1635206400000,6,0,"CoinMarketCap",5,5,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",-0.00022201776,1733147640,0.002031334,"0.0018531244 - 0.002031334",0.0018531244,5,0.0020249542,"CCC",0.0020249542,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.0009795625,1.0993968,"8.91E-4 - 0.031342",-0.029471437,-0.9403177,0.000891,0.031342,-90.83873,0.00144642,0.00042414258,0.2932361,0.001827455,0.000043107546,0.023588842,0,15,0,false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","enqAI USD","enqAI USD","finmb_ENQAI_CCC","UTC","UTC",0,-23.092863,0.032597255,"ccc_market",false,false,1703289600000,6,0,"CoinMarketCap",1013454,1013454,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.009787962,1733147700,0.040077776,"0.030639924 - 0.040077776",0.030639924,1013454,0.03982618,"CCC",0.03982618,292647,470711,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.032561254,904.47925,"3.6E-5 - 0.149851",-0.117253736,-0.78246886,0.000036,0.149851,111741.664,0.02458852,0.008008735,0.32571036,0.02183518,0.010762075,0.49287778,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","XRGB USD","XRGB USD","finmb_XRGB_CCC","UTC","UTC",0,0,0.012257148,"ccc_market",false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,"2024-10-31T01:28:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bobo Cash USD",,"finmb_BOBO_CCC","UTC","UTC",0,0,4.821091e-7,"ccc_market",false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BTC Network Demand Set II USD","BTC Network Demand Set II USD","finmb_BYTE_CCC","UTC","UTC",0,0,323.75,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SelfKey USD","SelfKey USD","finmb_KEY_CCC","UTC","UTC",0,-8.047645,0.0023347535,"ccc_market",false,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",9647949,9647949,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.00020433706,"2024-12-02T13:55:00.000Z",0.002497987,"{""low"":0.0022726115,""high"":0.002497987}",0.0022726115,9647949,0.0024616267,"CCC",0.0024616267,8558207,32145782,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00022975355,0.10914658,"{""low"":0.002105,""high"":0.013393}",-0.011058247,-0.82567364,0.002105,0.013393,-60.30337,0.00346124,-0.0011264866,-0.3254575,0.004938475,-0.0026037213,-0.5272319,14008522,15,0,false,false,"KEY"
