"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.869274e-8,0,"[]",1662834540,"CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1651881600000,8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"1.869274E-8 - 1.869274E-8",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,1651795200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"0.0 - 1.0E-6",-9.813073e-7,-0.98130727,0,0.000001,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,"Takemichi Inu USD",,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0114135,-6.970785,"[]","2025-09-14T16:46:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",6655919,6655919,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.000855227,0.013254982,"{""low"":0.011377904,""high"":0.013254982}",0.011377904,6655919,0.01225105,"CCC",0.01225105,10830230,8001379,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0065765,1.3596238,"{""low"":0.004837,""high"":0.087525}",-0.0761115,-0.86959726,0.004837,0.087525,-66.6848,0.0089742,0.0024392996,0.27181247,0.012713044,-0.0012995442,-0.102221325,11413430,15,0,false,false,"New XAI gork USD","New XAI gork USD","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003986826,-6.3977304,"[]",1757868660,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1739232000000,6,0,"CoinMarketCap",432227,432227,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.000027250033,0.00042416947,"3.9657365E-4 - 4.2416947E-4",0.00039657365,432227,0.00041821806,"CCC",0.00041821806,573988,280430,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000006682618,0.017047495,"3.92E-4 - 0.017625",-0.017226318,-0.97737974,0.000392,0.017625,-95.44811,0.00049864,-0.0000999574,-0.20046005,0.0011996,-0.00080091745,-0.66765374,0,15,0,false,false,"KIP Protocol USD","KIP Protocol USD","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08324086,-7.7445536,"[]","2025-09-14T16:51:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",367032,367032,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.0069878027,0.08990068,"{""low"":0.08309267,""high"":0.08990068}",0.08309267,367032,0.088612035,"CCC",0.088612035,350932,408625,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.07145986,6.065687,"{""low"":0.011781,""high"":0.518644}",-0.4354031,-0.8395029,0.011781,0.518644,622.12537,0.0917929,-0.008552037,-0.09316666,0.08043352,0.0028073415,0.034902632,7377134,15,0,false,false,"Laqira Protocol USD","Laqira Protocol USD","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012453479,-5.436484,"[]","2025-09-14T16:50:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",88580,88580,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.00071595423,0.013022887,"{""low"":0.012424743,""high"":0.013022887}",0.012424743,88580,0.013022887,"CCC",0.013022887,172151,127397,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.002004479,0.19183454,"{""low"":0.010449,""high"":0.046374}",-0.033920523,-0.7314556,0.010449,0.046374,-58.47385,0.0136856,-0.0012321211,-0.090030484,0.018822566,-0.006369087,-0.33837506,0,15,0,false,false,"Legend of Arcadia USD",,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008181567,-6.6221776,"[]",1757868600,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1622764800000,6,0,"CoinMarketCap",1192,1192,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.000058022095,0.0008808775,"7.6869247E-4 - 8.808775E-4",0.00076869247,1192,0.0008710969,"CCC",0.0008710969,6033,94,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00016615668,0.25484154,"6.52E-4 - 0.001196",-0.00037784333,-0.3159225,0.000652,0.001196,-3.1145692,0.00081874,-5.8329897e-7,-0.00071243494,0.000794505,0.000023651693,0.029769093,0,15,0,false,false,"BitBook USD","BitBook USD","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023096912,0,"[]","2023-09-14T18:30:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0,0.0023096912,"{""low"":0.0023092807,""high"":0.0023096912}",0.0023092807,3,0.0023096912,"CCC",0.0023096912,4,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.0012136912,1.1073825,"{""low"":0.001096,""high"":0.029155}",-0.026845308,-0.9207789,0.001096,0.029155,-83.30924,0.00695204,-0.0046423487,-0.6677678,0.0080786,-0.005768909,-0.7140976,0,15,0,false,false,"More Coin USD","More Coin USD","MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017344173,-3.8057456,"[]","2025-09-14T16:50:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",38360,38360,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",-0.00068618916,0.018009748,"{""low"":0.01730169,""high"":0.018009748}",0.01730169,38360,0.01778281,"CCC",0.01778281,88400,44427,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.007845173,0.82589453,"{""low"":0.009499,""high"":0.074079}",-0.056734826,-0.76586926,0.009499,0.074079,-50.97985,0.01516794,0.0021762326,0.14347582,0.014437855,0.0029063178,0.20129845,1856407,15,0,false,false,"Xend Finance USD","Xend Finance USD","RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.161741,-1.213853,"[]","2025-09-14T16:31:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-09T00:00:00.000Z",4,0,"CoinMarketCap",11949203,11949203,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",-0.014275074,1.1647345,"{""low"":1.161741,""high"":1.1647345}",1.161741,11949203,1.1644884,"CCC",1.1644884,11386059,13413034,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.05621898,0.050852884,"{""low"":1.105522,""high"":1.179722}",-0.017980933,-0.01524167,1.105522,1.179722,4.801762,1.1366035,0.025137544,0.02211637,1.1366035,0.025137544,0.02211637,0,15,0,false,false,"Trading and Payment Token USD","Trading and Payment Token USD","TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14034647,1.8805412,"[]","2025-09-14T16:31:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",9270434,9270434,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",0.002590552,0.17616531,"{""low"":0.13832532,""high"":0.17616531}",0.13832532,9270434,0.16592062,"CCC",0.16592062,14053222,7579948,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.08829547,1.696326,"{""low"":0.052051,""high"":0.17616531}",-0.035818845,-0.20332518,0.052051,0.17616531,201.09758,0.08377125,0.056575216,0.6753536,0.08377125,0.056575216,0.6753536,32314774,15,0,false,false,"OLAXBT USD","OLAXBT USD","AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04016995,5.5681014,"[]","2025-09-14T16:51:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",77377,77377,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.002118729,0.040177464,"{""low"":0.038129613,""high"":0.040177464}",0.038129613,77377,0.038493104,"CCC",0.038493104,74867,82204,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.01696495,0.73109025,"{""low"":0.023205,""high"":0.069024}",-0.028854046,-0.4180292,0.023205,0.069024,5.547023,0.0381536,0.0020163506,0.052848242,0.0387563,0.0014136508,0.036475383,0,15,0,false,false,"OnTact USD","OnTact USD","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019245598,0,"[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"cybertrashanimal USD",,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022433078,-6.501032,"[]","2025-09-14T16:51:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-11T00:00:00.000Z",6,489754048,"CoinMarketCap",1974238,1974238,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.0015597828,0.024511468,"{""low"":0.022196831,""high"":0.024511468}",0.022196831,1974238,0.024234036,"CCC",0.024234036,2435808,1560054,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.019862078,7.725429,"{""low"":0.002571,""high"":0.195154}",-0.17272092,-0.8850494,0.002571,0.195154,531.7435,0.02364948,-0.0012164023,-0.051434632,0.02474364,-0.0023105629,-0.09338007,10986690,15,0,false,false,"Koma Inu USD",,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68191725,0.7406334,"[]","2025-09-14T16:50:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,274766592,"CoinMarketCap",8041608,8041608,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.0050134063,0.6900059,"{""low"":0.65939915,""high"":0.6900059}",0.65939915,8041608,0.67017406,"CCC",0.67017406,4946979,4997986,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.32208526,0.89509904,"{""low"":0.359832,""high"":0.6900059}",-0.008088648,-0.011722579,0.359832,0.6900059,24.000788,0.56968945,0.1122278,0.19699821,0.5391709,0.14274633,0.26475152,187368064,15,0,false,false,"SoSoValue USD","SoSoValue USD","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5397367,-12.489253,"[]","2025-09-14T16:50:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",630687,630687,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.93333006,8.057385,"{""low"":6.4366746,""high"":8.057385}",6.4366746,630687,7.2400255,"CCC",7.2400255,2125280,3975849,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",6.2052965,18.554289,"{""low"":0.33444,""high"":14.781626}",-8.241889,-0.5575766,0.33444,14.781626,220.31271,9.881893,-3.3421564,-0.33821014,6.38146,0.15827656,0.024802562,13239647,15,0,false,false,"SuperTrust USD","SuperTrust USD","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000018374913,0,"[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"Michiverse USD","Michiverse USD","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013967569,-6.966613,"[]","2025-09-14T16:51:00.000Z","CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-14T00:00:00.000Z",6,381000000,"CoinMarketCap",579517,579517,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",-0.001045933,0.015178206,"{""low"":0.013967569,""high"":0.015178206}",0.013967569,579517,0.015041474,"CCC",0.015041474,565819,604771,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.011128569,3.9198904,"{""low"":0.002839,""high"":0.022125}",-0.008157431,-0.36869746,0.002839,0.022125,241.2205,0.01045284,0.0035147294,0.33624637,0.009203919,0.00476365,0.5175675,5321643,15,0,false,false,"BOMO USD","BOMO USD","BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.115435965,23.027073,"[]","2025-09-14T16:51:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",15381835,15381835,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",0.021606244,0.11891791,"{""low"":0.09420488,""high"":0.11891791}",0.09420488,15381835,0.0965894,"CCC",0.0965894,27423657,27423657,"2025-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.031341963,0.37270153,"{""low"":0.084094,""high"":0.203575}",-0.088139035,-0.43295607,0.084094,0.203575,-37.973045,0.1124886,0.0029473677,0.02620148,0.1124886,0.0029473677,0.02620148,19809546,15,0,false,false,"Switchboard Protocol USD","Switchboard Protocol USD","SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010778321,0.04223536,"[]",1757868660,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1737504000000,6,527199616,"CoinMarketCap",440841,440841,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",4.550675e-7,0.0010800306,"0.001074762 - 0.0010800306",0.001074762,440841,0.0010755294,"CCC",0.0010755294,516245,443844,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0006238321,1.3740796,"4.54E-4 - 0.001584",-0.0005061679,-0.31955045,0.000454,0.001584,-26.951801,0.00109546,-0.000017627957,-0.016091831,0.000919485,0.00015834707,0.17221278,568232,15,0,false,false,"Vertus USD","Vertus USD","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007663795,-1.2836673,"[]",1757868600,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1736380800000,6,2400000000,"CoinMarketCap",28410,28410,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-9.965734e-7,0.000077523146,"7.658216E-5 - 7.7523146E-5",0.00007658216,28410,0.000077403834,"CCC",0.000077403834,58498,25984,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000014637953,0.23609602,"6.2E-5 - 0.001859",-0.001782362,-0.9587746,0.000062,0.001859,-93.99844,0.00008106,-0.0000044220506,-0.054552805,0.000102955,-0.000026317044,-0.25561696,183931,15,0,false,false,"Cat Gold Miner USD","Cat Gold Miner USD","CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010207694,-0.28528547,"[]","2025-09-14T16:50:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-07T00:00:00.000Z",6,2629931776,"CoinMarketCap",9481773,9481773,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.000029204413,0.011024257,"{""low"":0.0101222955,""high"":0.011024257}",0.0101222955,9481773,0.010518587,"CCC",0.010518587,12758496,4953846,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.003173694,0.45119336,"{""low"":0.007034,""high"":0.069728}",-0.059520308,-0.85360694,0.007034,0.069728,-72.221634,0.0099152,0.00029249396,0.029499551,0.01023688,-0.000029185787,-0.0028510431,26845538,15,0,false,false,"Swell Network USD","Swell Network USD","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012206876,4.6030936,"[]",1757868600,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1736812800000,6,999993024,"CoinMarketCap",384942,384942,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",0.000053716707,0.001248873,"0.0011691189 - 0.001248873",0.0011691189,384942,0.0012304721,"CCC",0.0012304721,403457,366818,1733875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00036468764,0.42603695,"8.56E-4 - 0.031004",-0.029783312,-0.96062803,0.000856,0.031004,-94.89859,0.00136138,-0.00014069234,-0.10334539,0.002101315,-0.0008806273,-0.41908392,1220679,15,0,false,false,"Realis Worlds USD","Realis Worlds USD","REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0052944617,0.6661635,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"Storm Token USD",,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002611436,0,"[]",1706158140,"CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1662249600000,6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"2.611436E-4 - 2.611436E-4",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,1662249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"1.59E-4 - 0.002717",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,"Legends of Aria USD","Legends of Aria USD","ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4594.976,-0.49881965,"[]","2025-09-14T16:51:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-23T00:00:00.000Z",2,8607543,"CoinMarketCap",72724464,72724464,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-23.035645,4675.1816,"{""low"":4575.723,""high"":4675.1816}",4575.723,72724464,4654.846,"CCC",4654.846,74140058,58898069,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",3204.0276,2.303484,"{""low"":1390.9485,""high"":4939.702}",-344.72607,-0.06978682,1390.9485,4939.702,100.71123,4223.5166,371.45947,0.08795028,2787.039,1807.937,0.6486945,39551451136,15,0,false,false,"Lido Staked ETH USD","Lido Staked ETH USD","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004581709,-1.107875,"[]","2025-09-14T16:50:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",896572,896572,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.000051328447,0.0048635975,"{""low"":0.004543397,""high"":0.0048635975}",0.004543397,896572,0.004856965,"CCC",0.004856965,2994363,871577,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.002147709,0.88237846,"{""low"":0.002434,""high"":0.016196}",-0.011614291,-0.7171086,0.002434,0.016196,-4.8766136,0.00402954,0.00055216905,0.1370303,0.0052093794,-0.00062767044,-0.120488524,4581357,15,0,false,false,"Pwease USD","Pwease USD","PWEASE"
