"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TBCC USD","TBCC USD",55.85371,"[]",1757836260,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,0.00045095204,0.00016160888,0.00045159724,"4.3011137E-4 - 4.5159724E-4",0.00043011137,1226,0.00043011137,"CCC",0.00043011137,6361,2070,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00039295203,6.775035,"5.8E-5 - 0.003869",-0.003418048,-0.88344485,0.000058,0.003869,-48.21732,0.000403,0.000047952024,0.11898765,0.000737135,-0.00028618297,-0.38823685,0,15,0,false,1617321600000,6,0,"CoinMarketCap",1226,1226,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",false,false,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SolChicks Shards USD","SolChicks Shards USD",216.14912,"[]",1737064740,"CCC","finmb_SHARDS_CCC","UTC","UTC",0,"ccc_market",false,1.3061831,0.893029,1.3336226,"0.4131366 - 1.3336226",0.4131366,0,0.4131366,"CCC",0.4131366,0,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png",1.3059891,6731.903,"1.94E-4 - 1.333623",-0.027439952,-0.020575494,0.000194,1.333623,315177.28,0.03513352,1.2710496,36.177692,0.00903794,1.2971451,143.52222,0,15,0,false,1650585600000,4,0,"CoinMarketCap",0,0,"SHARDS","USD=X","https://coinmarketcap.com/currencies/solchicks-shards",false,false,"SHARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UGOLD Inc. USD","UGOLD Inc. USD",0.10170371,"[]","2025-09-14T07:51:00.000Z","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,3827.1836,3.8886719,3836.9163,"{""low"":3826.745,""high"":3836.9163}",3826.745,126656240,3836.4304,"CCC",3836.4304,95861789,127783699,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",1511.4663,0.652699,"{""low"":2315.7173,""high"":3844.2463}",-17.062744,-0.004438515,2315.7173,3844.2463,42.87621,3606.0564,221.1272,0.061321057,3468.0186,359.16504,0.10356491,0,15,0,false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",126656240,126656240,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",false,false,"UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Minima USD","Minima USD",2.1144392,"[]","2025-09-14T07:50:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,0.019702123,0.000407964,0.0200759,"{""low"":0.01899319,""high"":0.0200759}",0.01899319,117163,0.019206632,"CCC",0.019206632,314455,410603,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.008918123,0.8269773,"{""low"":0.010784,""high"":0.135074}",-0.11537188,-0.8541383,0.010784,0.135074,-53.026356,0.0208485,-0.0011463761,-0.054986026,0.02377346,-0.0040713362,-0.17125551,7933388,15,0,false,"2024-11-20T00:00:00.000Z",6,402666656,"CoinMarketCap",117163,117163,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",false,false,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Carnomaly USD",,-2.547079,"[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,0.001299557,-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",false,false,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pika USD","Pika USD",0,"[]",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,2.0402453e-9,0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",false,false,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FREEdom Coin USD","FREEdom Coin USD",-0.29440117,"[]",1757836200,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,4.7129763e-8,-1.391598e-10,5.121562e-8,"4.6726598E-8 - 5.121562E-8",4.6726598e-8,212583,5.0711513e-8,"CCC",5.0711513e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",4.7129763e-8,,"0.0 - 5.0E-6",-0.0000049528703,-0.99057406,0,0.000005,-50,4e-8,7.1297634e-9,0.17824408,4.7e-7,-4.2287024e-7,-0.8997239,468422,15,0,false,1538697600000,8,9938999967744,"CoinMarketCap",212583,212583,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TitsGrow USD","TitsGrow USD",0,"[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,0.00016367056,0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",false,false,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ABDS Token USD",,1.248139,"[]","2025-09-14T07:50:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,0.0029878574,0.000036832644,0.0030590245,"{""low"":0.0029764303,""high"":0.0030590245}",0.0029764303,3995,0.0030590245,"CCC",0.0030590245,1584,9184,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0019638576,1.9178296,"{""low"":0.001024,""high"":1.365037}",-1.3620491,-0.99781114,0.001024,1.365037,-99.58681,0.00224382,0.00074403733,0.33159402,0.01182457,-0.008836713,-0.7473179,9111,15,0,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",3995,3995,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Race Kingdom USD","Race Kingdom USD",-0.3989818,"[]","2025-09-14T07:51:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,0.029486062,-0.00011811592,0.029527022,"{""low"":0.029486062,""high"":0.029527022}",0.029486062,5899,0.029516008,"CCC",0.029516008,52788,12690,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.012494061,0.73529077,"{""low"":0.016992,""high"":0.141684}",-0.112197936,-0.79188854,0.016992,0.141684,-28.13856,0.03099404,-0.0015079789,-0.048653834,0.038333107,-0.008847045,-0.23079383,0,15,0,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",5899,5899,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",false,false,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Linework Coin USD","Linework Coin USD",0,"[]","2025-07-06T19:43:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,0.0062011774,0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",false,false,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AiBot Token USD","AiBot Token USD",0,"[]","2023-10-23T18:18:00.000Z","CCC","finmb_AIBOT_CCC","UTC","UTC",0,"ccc_market",false,0.3462078,0,0.3462078,"{""low"":0.3462078,""high"":0.3462078}",0.3462078,2,0.3462078,"CCC",0.3462078,114,25,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png",0.00043180585,0.0012488023,"{""low"":0.345776,""high"":10.706801}",-10.360594,-0.9676647,0.345776,10.706801,-95.98652,0.38046315,-0.034255356,-0.09003594,0.9849021,-0.6386943,-0.64848506,0,15,0,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AIBOT","USD=X","https://coinmarketcap.com/currencies/aibot-token",false,false,"AIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KISSAN USD","KISSAN USD",-7.233375,"[]","2025-09-14T07:50:00.000Z","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,0.06026595,-0.0046991706,0.06141126,"{""low"":0.05494861,""high"":0.06141126}",0.05494861,125521,0.061406277,"CCC",0.061406277,94381,194303,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.031668954,1.1074222,"{""low"":0.028597,""high"":0.072646}",-0.012380049,-0.17041612,0.028597,0.072646,20.29606,0.0636912,-0.003425248,-0.053778984,0.04611963,0.0141463205,0.30673102,1287294,15,0,false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",125521,125521,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",false,false,"KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DOVU USD","DOVU USD",-12.948384,"[]",1757836200,"CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,0.006818883,-0.0010142662,0.0071625924,"0.006800617 - 0.0071625924",0.006800617,396192,0.0070709293,"CCC",0.0070709293,99871,63728,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.006450883,17.529573,"3.68E-4 - 0.0071625924",-0.00034370925,-0.047986712,0.000368,0.0071625924,922.7941,0.00274656,0.0040723234,1.4826996,0.00170654,0.005112343,2.995736,0,15,0,false,1714003200000,6,0,"CoinMarketCap",396192,396192,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",false,false,"DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blendr Network USD","Blendr Network USD",-2.8602524,"[]","2025-09-14T07:51:00.000Z","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,0.020834927,-0.00061347894,0.021476246,"{""low"":0.01851179,""high"":0.021476246}",0.01851179,7192,0.020934893,"CCC",0.020934893,10220,3268,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.0023231357,0.12549493,"{""low"":0.01851179,""high"":0.930386}",-0.9095511,-0.9776062,0.01851179,0.930386,-92.809204,0.04046434,-0.019629415,-0.48510402,0.06670952,-0.045874592,-0.68767685,834603,15,0,false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",7192,7192,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",false,false,"BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","McDull USD","McDull USD",1.9654213,"[]",1757836200,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,0.0000045369443,8.74511e-8,0.0000045579905,"4.4432463E-6 - 4.5579905E-6",0.0000044432463,134805,0.0000044461044,"CCC",0.0000044461044,70344,119489,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",0.0000015369442,0.51231474,"3.0E-6 - 1.6E-5",-0.000011463056,-0.716441,0.000003,0.000016,0,0.00000352,0.0000010169442,0.2889046,0.000003885,6.5194445e-7,0.16781068,34279132,15,0,false,1729987200000,8,7555555786752,"CoinMarketCap",134805,134805,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",false,false,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Hunters Coin USD","Crypto Hunters Coin USD",0,"[]",1748538540,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,0.00034370457,0,0.00034370457,"3.4370457E-4 - 3.4370457E-4",0.00034370457,657,0.00034370457,"CCC",0.00034370457,51210,2200,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00021270457,1.6236991,"1.31E-4 - 0.029342",-0.028998295,-0.98828626,0.000131,0.029342,-98.698944,0.00030602,0.00003768457,0.12314414,0.001068315,-0.0007246104,-0.6782741,0,15,0,false,1709510400000,6,0,"CoinMarketCap",657,657,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QBX USD","QBX USD",-8.752708,"[]",1757836260,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,0.0041275155,-0.0003959234,0.004168808,"0.0041175038 - 0.004168808",0.0041175038,69065,0.0041637914,"CCC",0.0041637914,146148,59731,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0031465155,3.207457,"9.81E-4 - 0.087601",-0.08347348,-0.95288277,0.000981,0.087601,-41.478855,0.00524646,-0.0011189445,-0.21327609,0.003248885,0.00087863044,0.2704406,0,15,0,false,1563408000000,6,0,"CoinMarketCap",69065,69065,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",false,false,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Giant Mammoth USD","Giant Mammoth USD",0.2905796,"[]","2025-09-14T07:51:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,0.008363981,0.000024233945,0.008363981,"{""low"":0.008230339,""high"":0.008363981}",0.008230339,557425,0.008299228,"CCC",0.008299228,873834,627735,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.005234981,1.6730523,"{""low"":0.003129,""high"":0.021329}",-0.01296502,-0.6078588,0.003129,0.021329,23.105167,0.0057724,0.0025915806,0.44896066,0.00547824,0.0028857407,0.5267642,14333748,15,0,false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",557425,557425,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",false,false,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lion Token USD","Lion Token USD",0,"[]",1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0.000004300682,0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,1620864000000,8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",false,false,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unicorn Fart Dust USD","Unicorn Fart Dust USD",-2.6766639,"[]","2025-09-14T07:51:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,0.024121819,-0.0006634183,0.025246123,"{""low"":0.024121819,""high"":0.025246123}",0.024121819,3179921,0.02517454,"CCC",0.02517454,4729008,3971989,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.010174819,0.7295346,"{""low"":0.013947,""high"":0.087201}",-0.06307918,-0.7233768,0.013947,0.087201,-49.294376,0.03393746,-0.009815643,-0.28922737,0.03388707,-0.009765251,-0.2881704,24121818,15,0,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",3179921,3179921,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",false,false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitvolt USD","Bitvolt USD",0,"[]",1757836260,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0.0009827244,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00040672434,0.70611864,"5.76E-4 - 0.001082",-0.00009927561,-0.091751955,0.000576,0.001082,66.0473,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Edge USD","Edge USD",3.8475242,"[]","2025-09-14T07:50:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,0.35459164,0.013137549,0.36326814,"{""low"":0.35371903,""high"":0.36326814}",0.35371903,31954,0.3569081,"CCC",0.3569081,33206,27020,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.28330263,3.974002,"{""low"":0.071289,""high"":1.457431}",-1.1028394,-0.75670093,0.071289,1.457431,320.35422,0.41435248,-0.05976084,-0.14422706,0.7291937,-0.37460205,-0.5137209,0,15,0,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",31954,31954,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",false,false,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SMARDEX USDN USD","SMARDEX USDN USD",0.43940187,"[]","2025-09-14T07:50:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,1.0057867,0.004400134,1.0352491,"{""low"":1.0006042,""high"":1.0352491}",1.0006042,12184,1.0066396,"CCC",1.0066396,14942,12212,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.01959467,0.01986902,"{""low"":0.986192,""high"":1.050129}",-0.0443424,-0.042225666,0.986192,1.050129,0.5819082,1.0019996,0.0037870407,0.0037794833,1.0032578,0.0025289059,0.0025206942,4011931,15,0,false,"2020-01-30T00:00:00.000Z",4,3988849,"CoinMarketCap",12184,12184,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",false,false,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Libra Incentix USD","Libra Incentix USD",-1.1313864,"[]",1757836260,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,0.000027202199,-3.1128366e-7,0.00003241395,"2.7115666E-5 - 3.241395E-5",0.000027115666,21779,0.00003201141,"CCC",0.00003201141,48740,22703,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.000011202199,0.70013744,"1.6E-5 - 0.00193",-0.0019027978,-0.9859056,0.000016,0.00193,-98.45659,0.00007744,-0.000050237802,-0.64873195,0.00030703,-0.0002798278,-0.91140217,0,15,0,false,1680825600000,6,0,"CoinMarketCap",21779,21779,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",false,false,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DIAM USD","DIAM USD",-1.4429809,"[]","2025-09-14T07:50:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,0.01130451,-0.00016550999,0.011362486,"{""low"":0.01130451,""high"":0.011362486}",0.01130451,280597,0.011362486,"CCC",0.011362486,405328,301835,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.00393951,0.53489614,"{""low"":0.007365,""high"":0.016973}",-0.00566849,-0.33397102,0.007365,0.016973,1.5399456,0.01003978,0.0012647295,0.12597184,0.011596012,-0.0002915021,-0.025138134,16230618,15,0,false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",280597,280597,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",false,false,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zeebu USD","Zeebu USD",0.0427505,"[]","2025-09-14T07:50:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,1.9195876,0.0008202791,1.9270402,"{""low"":1.9164276,""high"":1.9270402}",1.9164276,383355,1.9270402,"CCC",1.9270402,469309,355688,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.12334061,0.06866573,"{""low"":1.796247,""high"":5.572581}",-3.6529932,-0.65552986,1.796247,5.572581,-58.830135,1.974321,-0.054733396,-0.027722642,2.8526537,-0.9330661,-0.32708707,0,15,0,false,"2023-08-09T00:00:00.000Z",4,0,"CoinMarketCap",383355,383355,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",false,false,"ZBU"
