"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketPrice","longName","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",5806.2256,"yearn.finance USD","yearn.finance USD","[]","2025-02-03T01:20:00.000Z",-14.41657,"REGULAR",-0.6041316,4360.375,14667.059,-6.3905773,8342.332,-2536.1064,-0.3040045,6495.384,-689.1582,-0.10609969,195596288,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33687,"CoinMarketCap",43529764,43529764,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-978.0615,5979.712,"{""low"":5734.238,""high"":5979.712}",5734.238,43529764,5979.712,"CCC",5979.712,53399981,22990859,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1445.8506,0.3315886,"{""low"":4360.375,""high"":14667.059}",-8860.833,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.09966664,"Alpaca Finance USD","Alpaca Finance USD","[]","2025-02-03T01:18:00.000Z",-19.11417,"REGULAR",-0.68805534,0.079344,0.319501,-28.802162,0.16389032,-0.06422368,-0.39186987,0.16226439,-0.06259775,-0.38577628,15030312,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,150805856,"CoinMarketCap",5488588,5488588,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.023552276,0.10413208,"{""low"":0.09867744,""high"":0.10413208}",0.09867744,5488588,0.10413208,"CCC",0.10413208,9374771,3444037,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.020322643,0.25613335,"{""low"":0.079344,""high"":0.319501}",-0.21983437,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.99993783,"USD Coin USD","USDC USD","[]","2025-02-03T01:20:00.000Z",-0.01501468,"REGULAR",-0.0025229796,0.99789,1.002467,-0.010001659,1.0000025,-0.00006467104,-0.00006467088,0.9999791,-0.000041246414,-0.000041247276,53404057600,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,53407375360,"CoinMarketCap",13022642176,13022642176,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.0001501441,1.0001539,"{""low"":0.99945855,""high"":1.0001539}",0.99945855,13022642176,1.0000635,"CCC",1.0000635,10479294253,9889064754,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0020478368,0.002052167,"{""low"":0.99789,""high"":1.002467}",-0.002529204,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.2370521,"Waves USD","Waves USD","[]","2025-02-03T01:20:00.000Z",-18.345505,"REGULAR",-0.7507068,0.762305,4.962237,-26.03876,1.669957,-0.43290496,-0.25923118,1.3516594,-0.114607334,-0.084790096,144586624,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,116879984,"CoinMarketCap",22638216,22638216,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.27793133,1.3196106,"{""low"":1.2248119,""high"":1.3196106}",1.2248119,22638216,1.3196106,"CCC",1.3196106,63239376,22675636,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.47474706,0.62277836,"{""low"":0.762305,""high"":4.962237}",-3.725185,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.2227977,"OMG Network USD","OMG Network USD","[]","2025-02-03T01:20:00.000Z",-18.736406,"REGULAR",-0.84029657,0.173901,1.395072,-56.272602,0.34255567,-0.119757965,-0.34960148,0.30252346,-0.07972576,-0.26353577,31246354,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",10042283,10042283,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.051368967,0.24553746,"{""low"":0.22241412,""high"":0.24553746}",0.22241412,10042283,0.24505843,"CCC",0.24505843,10561224,7931573,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0488967,0.2811755,"{""low"":0.173901,""high"":1.395072}",-1.1722742,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.99947786,"Dai USD","Dai USD","[]","2025-02-03T01:20:00.000Z",-0.0469995,"REGULAR",-0.012093513,0.998772,1.011713,-0.009298325,0.9999965,-0.00051862,-0.0005186218,0.999936,-0.0004581213,-0.00045815064,5362581504,15,0,false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",251179248,251179248,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00046998262,0.99992573,"{""low"":0.99947786,""high"":0.99992573}",0.99947786,251179248,0.9997766,"CCC",0.9997766,151085068,221760816,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0007058382,0.000706706,"{""low"":0.998772,""high"":1.011713}",-0.012235165,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0224032,,"Gala USD","[]","2025-02-03T01:18:00.000Z",-22.231243,"REGULAR",-0.97322387,0.009273,0.836685,306.6853,0.06363018,-0.04122698,-0.6479155,0.19657256,-0.17416936,-0.8860309,826269568,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,36881768448,"CoinMarketCap",226206768,226206768,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0064042564,0.02385585,"{""low"":0.022195598,""high"":0.02385585}",0.022195598,226206768,0.02385585,"CCC",0.02385585,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.013130199,1.4159602,"{""low"":0.009273,""high"":0.836685}",-0.8142818,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.2393442,"Yield Guild Games USD","Yield Guild Games USD","[]","2025-02-03T01:18:00.000Z",-21.812794,"REGULAR",-0.86198103,0.23477574,1.73414,-28.627687,0.46008447,-0.22074027,-0.47978204,0.47666997,-0.23732577,-0.49788278,101223136,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,422918688,"CoinMarketCap",42140988,42140988,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.066772655,0.24937034,"{""low"":0.23477574,""high"":0.24937034}",0.23477574,42140988,0.24937034,"CCC",0.24937034,69440565,38378470,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0045684576,0.019458815,"{""low"":0.23477574,""high"":1.73414}",-1.4947958,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD","[]",1704786780,0,"REGULAR",-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.41039544,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","[]","2025-02-03T01:18:00.000Z",-14.293896,"REGULAR",-0.6384493,0.360822,1.135098,-18.063646,0.5665513,-0.15615588,-0.27562532,0.51805234,-0.107656896,-0.20781085,76543944,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,186512672,"CoinMarketCap",14911118,14911118,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.06844497,0.43154517,"{""low"":0.40524536,""high"":0.43154517}",0.40524536,14911118,0.43154517,"CCC",0.43154517,20020701,11982050,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.04957345,0.13739033,"{""low"":0.360822,""high"":1.135098}",-0.72470254,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000057110035,"Tune.FM USD","Tune.FM USD","[]",1738545480,-12.160895,"REGULAR",-0.97830987,0.000034,0.002633,-97.3477,0.0001041,-0.000046989964,-0.45139256,0.00008594,-0.000028829967,-0.3354662,524367,15,0,false,false,false,1631145600000,6,9181708288,"CoinMarketCap",32545,32545,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000007906605,0.00005839995,"5.590608E-5 - 5.839995E-5",0.00005590608,32545,0.000058391826,"CCC",0.000058391826,158237,86864,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000023110035,0.6797069,"3.4E-5 - 0.002633",-0.00257589,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000060533544,"Terra Classic USD","Terra Classic USD","[]",1738545600,-16.893492,"REGULAR",-0.7597875,0.000055,0.000252,-31.42857,0.00010278,-0.000042246458,-0.4110377,0.00009614,-0.000035606456,-0.37036046,333025920,15,0,false,false,false,1564185600000,6,5501510221824,"CoinMarketCap",46262348,46262348,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.000012304969,0.000064007974,"5.971479E-5 - 6.4007974E-5",0.00005971479,46262348,0.000064007974,"CCC",0.000064007974,68068190,22393539,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000005533544,0.10060989,"5.5E-5 - 2.52E-4",-0.00019146645,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0002439,"Pax Dollar USD","Pax Dollar USD","[]","2025-02-03T01:18:00.000Z",-0.01065695,"REGULAR",-0.30606517,0.991229,1.441409,0.030112267,1.0001302,0.00011372566,0.00011371086,1.0003588,-0.000114917755,-0.00011487654,80070432,15,0,false,true,false,"2018-09-27T00:00:00.000Z",4,80050904,"CoinMarketCap",1517265,1517265,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.000106573105,1.000551,"{""low"":0.9999262,""high"":1.000551}",0.9999262,1517265,1.0001879,"CCC",1.0001879,2184292,1435304,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0090149045,0.009094674,"{""low"":0.991229,""high"":1.441409}",-0.4411651,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.002895253,"Stox USD","Stox USD","[]","2025-02-03T01:18:00.000Z",-0.26359048,"REGULAR",-0.91946214,0.00286,0.035949,-68.76479,0.0033428,-0.00044754706,-0.13388388,0.00473797,-0.0018427169,-0.3889254,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.000007651746,0.0029023427,"{""low"":0.0028946095,""high"":0.0029023427}",0.0028946095,2,0.0029023427,"CCC",0.0029023427,1133,284,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00003525312,0.012326267,"{""low"":0.00286,""high"":0.035949}",-0.033053745,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0010824898,"Spell Token USD","Spell Token USD","[]",1738545480,-17.685396,"REGULAR",-0.47553784,0.000392,0.002064,172.29166,0.00093378,0.00014870986,0.15925579,0.000713935,0.00036855484,0.5162302,170060736,15,0,false,false,false,1629158400000,6,157101473792,"CoinMarketCap",85896400,85896400,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.0002325743,0.0011259036,"0.001069388 - 0.0011259036",0.001069388,85896400,0.0011259036,"CCC",0.0011259036,59738311,278618189,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0006904899,1.7614539,"3.92E-4 - 0.002064",-0.00098151,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.008969288,"Eden USD","Eden USD","[]","2025-02-03T01:18:00.000Z",-10.806567,"REGULAR",-0.9360966,0.008636928,0.140357,-50.822247,0.01559716,-0.0066278717,-0.42494094,0.024509735,-0.015540447,-0.63405204,118687,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",97919,97919,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0010867082,0.009624722,"{""low"":0.008636928,""high"":0.009624722}",0.008636928,97919,0.008837133,"CCC",0.008837133,125041,95141,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00033236016,0.03848129,"{""low"":0.008636928,""high"":0.140357}",-0.13138771,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000002939461,"Huobi Token USD","Huobi Token USD","[]",1738545480,-50.549576,"REGULAR",-0.99999905,0.000002,3.006473,-69.06376,1.0980985,-1.0980955,-0.99999726,0.69328946,-0.69328654,-0.99999577,476,15,0,false,false,false,1517616000000,8,162233840,"CoinMarketCap",131936,131936,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.0000030047977,0.80039567,"2.939461E-6 - 0.80039567",0.000002939461,131936,0.7990865,"CCC",0.7990865,3019947,176803,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",9.3946096e-7,0.46973047,"2.0E-6 - 3.006473",-3.0064702,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0971111,"Adventure Gold USD","Adventure Gold USD","[]","2025-02-03T01:18:00.000Z",-17.302309,"REGULAR",-0.6551153,0.587896,3.181095,14.215839,1.8899724,-0.79286134,-0.41950947,1.2567942,-0.15968311,-0.12705588,84817664,15,0,false,false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",32946534,32946534,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.22954154,1.1597639,"{""low"":1.0861399,""high"":1.1597639}",1.0861399,32946534,1.1597639,"CCC",1.1597639,174989922,47507849,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.5092151,0.86616534,"{""low"":0.587896,""high"":3.181095}",-2.083984,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0503928,"NYM USD","NYM USD","[]","2025-02-03T01:18:00.000Z",-12.986335,"REGULAR",-0.83809954,0.05009259,0.311258,-69.36476,0.0948483,-0.0444555,-0.46870106,0.09002311,-0.03963031,-0.44022372,40679648,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,807251200,"CoinMarketCap",1356752,1356752,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0075208656,0.051184747,"{""low"":0.05009259,""high"":0.051184747}",0.05009259,1356752,0.050884638,"CCC",0.050884638,1267489,1116884,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.00030020997,0.0059931013,"{""low"":0.05009259,""high"":0.311258}",-0.26086518,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.1497292,"Phala Network USD","Phala Network USD","[]","2025-02-03T01:20:00.000Z",-14.989253,"REGULAR",-0.74744976,0.08177,0.592869,78.956245,0.2676144,-0.11788519,-0.44050393,0.1574317,-0.0077024996,-0.048925973,116456376,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,777779904,"CoinMarketCap",42662512,42662512,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.026400521,0.1564341,"{""low"":0.14809376,""high"":0.1564341}",0.14809376,42662512,0.1564341,"CCC",0.1564341,73103647,33774612,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.067959204,0.8311019,"{""low"":0.08177,""high"":0.592869}",-0.4431398,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"USD",13.035948,"Chia USD","Chia USD","[]","2025-02-03T01:20:00.000Z",-21.5365,"REGULAR",-0.782678,12.168573,59.98447,-46.135323,21.618423,-8.582476,-0.39699823,18.170843,-5.1348953,-0.28258982,181949360,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",13929241,13929241,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-3.5780792,14.170851,"{""low"":13.017529,""high"":14.170851}",13.017529,13929241,14.170851,"CCC",14.170851,13790744,7541089,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.8673744,0.071279876,"{""low"":12.168573,""high"":59.98447}",-46.948524,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0002429025,,"Aludra Network USD","[]",1658255100,0,"REGULAR",-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.073565245,"Origin Protocol USD","Origin Protocol USD","[]","2025-02-03T01:18:00.000Z",-19.072325,"REGULAR",-0.7383007,0.060222,0.281106,-42.746513,0.11194148,-0.038376234,-0.34282407,0.099422194,-0.02585695,-0.2600722,51165712,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,695514752,"CoinMarketCap",15909324,15909324,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.01733721,0.07720381,"{""low"":0.07313421,""high"":0.07720381}",0.07313421,15909324,0.07720381,"CCC",0.07720381,19536705,13777666,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.013343245,0.22156762,"{""low"":0.060222,""high"":0.281106}",-0.20754075,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0022946845,"IRISnet USD","IRISnet USD","[]","2025-02-03T01:20:00.000Z",-19.84131,"REGULAR",-0.95018375,0.002161,0.046063,-89.46602,0.00359986,-0.0013051755,-0.36256284,0.01158628,-0.009291595,-0.8019481,3731013,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1625937536,"CoinMarketCap",88638,88638,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.0005679927,0.0024495735,"{""low"":0.0022946845,""high"":0.0024495735}",0.0022946845,88638,0.0023970946,"CCC",0.0023970946,4832423,452150,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0001336846,0.061862383,"{""low"":0.002161,""high"":0.046063}",-0.043768313,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.1051043,"MOBOX USD","MOBOX USD","[]","2025-02-03T01:18:00.000Z",-20.451588,"REGULAR",-0.8316187,0.104670614,0.624204,-52.302406,0.18630765,-0.08120336,-0.43585625,0.1791526,-0.074048296,-0.41332528,42926152,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,408414816,"CoinMarketCap",17094166,17094166,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0270219,0.11239256,"{""low"":0.104670614,""high"":0.11239256}",0.104670614,17094166,0.11239256,"CCC",0.11239256,18014388,10378963,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0004336834,0.004143316,"{""low"":0.104670614,""high"":0.624204}",-0.5190997,"MBOX"
