"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-11.470808,0.15927577,-0.020637497,"2024-12-18T21:54:00.000Z",0.17634547,"{""low"":0.15649624,""high"":0.17634547}",0.15649624,16091479,0.17537706,"CCC",0.17537706,17020609,17341305,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.07748677,0.94739836,"{""low"":0.081789,""high"":0.334857}",-0.17558122,-0.5243469,0.081789,0.334857,2.0065904,0.14775614,0.011519626,0.07796377,0.1318617,0.027414069,0.20790015,115586976,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",16091479,16091479,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-0.9821525,215.78429,-2.1403503,"2024-12-18T21:54:00.000Z",224.30202,"{""low"":209.88654,""high"":224.30202}",209.88654,143505888,213.29794,"CCC",213.29794,74478829,134248902,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",114.64544,1.133545,"{""low"":101.13885,""high"":231.47563}",-15.691345,-0.067788325,101.13885,231.47563,21.982933,171.7012,44.083084,0.256743,163.83762,51.94667,0.31706193,3980517376,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",143505888,143505888,"XMR","USD=X","https://coinmarketcap.com/currencies/monero","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-0.27886808,0.026096132,-0.000072976574,"2024-12-18T21:54:00.000Z",0.026344443,"{""low"":0.026093526,""high"":0.026344443}",0.026093526,203494,0.026182065,"CCC",0.026182065,348806,239319,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.009685131,0.5901609,"{""low"":0.016411,""high"":0.033736}",-0.00763987,-0.22646044,0.016411,0.033736,24.07943,0.0266547,-0.00055856816,-0.02095571,0.028846735,-0.0027506035,-0.09535233,2880251,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",203494,203494,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-10.543907,0.7153059,-0.08431083,"2024-12-18T21:54:00.000Z",0.7864268,"{""low"":0.702835,""high"":0.7864268}",0.702835,94913432,0.7800433,"CCC",0.7800433,80702651,101210547,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.3535599,0.97737056,"{""low"":0.361746,""high"":1.796863}",-1.081557,-0.60191405,0.361746,1.796863,25.639462,0.7750301,-0.059724152,-0.07706043,0.6312649,0.084041,0.1331311,398205152,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,556692032,"CoinMarketCap",94913432,94913432,"CELO","USD=X","https://coinmarketcap.com/currencies/celo","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-0.02989383,200.36647,-0.059906006,"2024-12-18T21:54:00.000Z",200.8822,"{""low"":199.95184,""high"":200.8822}",199.95184,327276,200.28098,"CCC",200.28098,383075,393893,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.2840881,0.011531001,"{""low"":198.08238,""high"":201.60573}",-1.2392578,-0.0061469376,198.08238,201.60573,-0.09742379,200.59264,-0.22616577,-0.0011274879,200.49466,-0.12818909,-0.0006393641,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",327276,327276,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-1.693166,2609.1187,-44.9375,"2024-12-18T21:54:00.000Z",2662.0308,"{""low"":2608.055,""high"":2662.0308}",2608.055,7144742,2657.002,"CCC",2657.002,5491248,6111131,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",623.239,0.31383523,"{""low"":1985.8796,""high"":2817.5752}",-208.45654,-0.07398438,1985.8796,2817.5752,30.704712,2667.7876,-58.668945,-0.02199161,2533.4885,75.63013,0.029852169,643210368,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",7144742,7144742,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-0.8339535,1.0427604,-0.008769274,"2024-12-18T21:54:00.000Z",1.0536993,"{""low"":1.0420794,""high"":1.0536993}",1.0420794,994158,1.0512072,"CCC",1.0512072,1895518,1148831,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.04257536,0.042567484,"{""low"":1.000185,""high"":1.180519}",-0.13775861,-0.116693266,1.000185,1.180519,-3.7594974,1.0554321,-0.012671709,-0.012006181,1.0645518,-0.021791458,-0.020470077,37943276,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",994158,994158,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-7.8935533,0.094717816,-0.008117348,"2024-12-18T21:54:00.000Z",0.10209322,"{""low"":0.09286286,""high"":0.10209322}",0.09286286,100974152,0.10103894,"CCC",0.10103894,57865717,93268612,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.046174817,0.95121473,"{""low"":0.048543,""high"":0.185345}",-0.09062718,-0.4889648,0.048543,0.185345,8.811212,0.09355722,0.0011605918,0.012405155,0.08131862,0.013399199,0.16477406,669099200,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",100974152,100974152,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.05929394,0,"2022-10-31T08:15:00.000Z",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-1.0680119,0.0011916277,-0.000012864126,"2024-12-18T21:54:00.000Z",0.0012824732,"{""low"":0.0011916277,""high"":0.0012824732}",0.0011916277,1503,0.0012044918,"CCC",0.0012044918,161,72,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",6.277114e-7,0.0005270457,"{""low"":0.001191,""high"":0.003609}",-0.0024173723,-0.66981775,0.001191,0.003609,-53.260868,0.00134004,-0.0001484123,-0.11075214,0.001409635,-0.00021800725,-0.15465511,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",1503,1503,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-9.076301,0.0015321515,-0.00015294435,"2024-12-18T21:54:00.000Z",0.001662714,"{""low"":0.0015125003,""high"":0.001662714}",0.0015125003,1575635,0.0016278948,"CCC",0.0016278948,6148159,3639882,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00048315153,0.46058297,"{""low"":0.001049,""high"":0.016102}",-0.014569848,-0.90484715,0.001049,0.016102,-66.836426,0.00167566,-0.00014350854,-0.08564299,0.002191205,-0.00065905356,-0.3007722,0,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1575635,1575635,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.00038515998,0,1646073120,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-8.721691,0.097291194,-0.0092962235,"2024-12-18T21:54:00.000Z",0.105710894,"{""low"":0.09615034,""high"":0.105710894}",0.09615034,38054908,0.10305172,"CCC",0.10305172,36973025,65298488,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.052341193,1.1644315,"{""low"":0.04495,""high"":0.235879}",-0.1385878,-0.5875377,0.04495,0.235879,32.35389,0.08555042,0.011740774,0.13723806,0.07064094,0.026650257,0.37726364,110790344,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",38054908,38054908,"ACA","USD=X","https://coinmarketcap.com/currencies/acala","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-20.605173,0.13938689,-0.03617479,"2024-12-18T21:54:00.000Z",0.1726316,"{""low"":0.13183546,""high"":0.1726316}",0.13183546,595406,0.17245962,"CCC",0.17245962,1608331,601607,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0075514317,0.057279214,"{""low"":0.13183546,""high"":31.272564}",-31.133177,-0.9955428,0.13183546,31.272564,-93.24135,0.27747715,-0.13809025,-0.49766353,2.6762247,-2.5368378,-0.94791657,1393869,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",595406,595406,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-9.665587,18.808374,-2.012455,"2024-12-18T21:54:00.000Z",20.451708,"{""low"":18.376648,""high"":20.451708}",18.376648,267529616,20.419502,"CCC",20.419502,132124068,207766470,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",11.23102,1.4821823,"{""low"":7.577354,""high"":49.417557}",-30.609182,-0.61939895,7.577354,49.417557,117.49127,20.316162,-1.5077877,-0.074216165,23.48589,-4.677515,-0.19916278,1234816256,15,0,false,false,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",267529616,267529616,"AR","USD=X","https://coinmarketcap.com/currencies/arweave","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MuskSwap USD",,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,6.873713,1.3338003e-7,8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/","MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-9.477914,4.791133,-0.5016451,"2024-12-18T21:54:00.000Z",5.2141843,"{""low"":4.721855,""high"":5.2141843}",4.721855,18501368,5.2004714,"CCC",5.2004714,37470142,26914248,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.298419,0.9220549,"{""low"":2.492714,""high"":8.328961}",-3.5378284,-0.42476225,2.492714,8.328961,-24.172258,5.1443357,-0.35320282,-0.06865858,4.084252,0.70688105,0.1730748,311386912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",18501368,18501368,"GAS","USD=X","https://coinmarketcap.com/currencies/gas","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lition USD","Lition USD","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-6.358144,0.0033907506,-0.00023022713,1734558840,0.003590078,"0.0033856032 - 0.003590078",0.0033856032,7,0.0035770906,"CCC",0.0035770906,8,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0033257506,51.165394,"6.5E-5 - 0.00465",-0.0012592494,-0.2708063,0.000065,0.00465,225.18182,0.0023142,0.0010765507,0.46519348,0.000756715,0.0026340357,3.480882,0,15,0,false,false,false,1555459200000,6,0,"CoinMarketCap",7,7,"LIT","USD=X","https://coinmarketcap.com/currencies/lition","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-4.903563,0.001010828,-0.0000521224,1734558840,0.0010646037,"0.0010069517 - 0.0010646037",0.0010069517,7,0.0010617785,"CCC",0.0010617785,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00062582793,1.6255271,"3.85E-4 - 0.001082",-0.00007117202,-0.06577821,0.000385,0.001082,143.57799,0.00090268,0.00010814797,0.11980765,0.00069618,0.00031464797,0.45196354,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-9.695559,0.0006497769,-0.00006976345,1734558840,0.0007114116,"6.497769E-4 - 7.114116E-4",0.0006497769,1138748,0.0007055272,"CCC",0.0007055272,374787,936117,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00015077688,0.30215806,"4.99E-4 - 0.002443",-0.0017932231,-0.734025,0.000499,0.002443,-63.229168,0.00088418,-0.00023440312,-0.26510793,0.00083118,-0.00018140313,-0.2182477,5009019,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",1138748,1138748,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.025565116,0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-4.5069284,0.02607446,-0.0012306198,"2024-12-18T21:54:00.000Z",0.02740023,"{""low"":0.025524115,""high"":0.02740023}",0.025524115,55968,0.027306302,"CCC",0.027306302,42093,58776,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.012047459,0.8588764,"{""low"":0.014027,""high"":0.198539}",-0.17246455,-0.8686684,0.014027,0.198539,-59.298843,0.02473796,0.0013365,0.054026283,0.026095795,-0.000021334738,-0.00081755465,597195,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",55968,55968,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-6.3171816,0.008895716,-0.00059985183,"2024-12-18T21:54:00.000Z",0.009602128,"{""low"":0.008297448,""high"":0.009602128}",0.008297448,3904,0.009600289,"CCC",0.009600289,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0068427157,3.3330324,"{""low"":0.002053,""high"":0.069938}",-0.06104228,-0.87280566,0.002053,0.069938,-47.405903,0.0091851,-0.00028938428,-0.031505838,0.01568211,-0.006786395,-0.43274754,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu Inu USD","Kendu Inu USD","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-15.108237,0.00003223143,-0.0000057362486,1734558840,0.0000373315,"3.1408093E-5 - 3.73315E-5",0.000031408093,1010753,0.0000373315,"CCC",0.0000373315,728544,1068637,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.00001623143,1.0144644,"1.6E-5 - 2.68E-4",-0.00023576857,-0.87973344,0.000016,0.000268,12.121212,0.00003682,-0.0000045885718,-0.12462171,0.00008044,-0.000048208567,-0.5993109,30569196,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",1010753,1010753,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-4.9322667,0.0013147679,-0.00006821228,1734558900,0.0013841455,"0.0013089825 - 0.0013841455",0.0013089825,33,0.0013806691,"CCC",0.0013806691,26,33,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0008137679,1.6242872,"5.01E-4 - 0.001407",-0.000092232134,-0.06555233,0.000501,0.001407,143.5626,0.00117354,0.00014122785,0.12034345,0.000905205,0.0004095629,0.45245323,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",33,33,"TERA","USD=X","https://coinmarketcap.com/currencies/tera","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HZM Coin USD","HZM Coin USD","CCC","finmb_HZM_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,1.2593459,0.00037977612,0.0000047232315,1734558840,0.00039460737,"3.752113E-4 - 3.9460737E-4",0.0003752113,868,0.0003752113,"CCC",0.0003752113,1418,1120,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.000078776124,0.2617147,"3.01E-4 - 8.62E-4",-0.00048222387,-0.55942446,0.000301,0.000862,-48.630135,0.00040614,-0.00002636388,-0.06491328,0.000464675,-0.00008489887,-0.18270592,0,15,0,false,false,false,1634169600000,6,0,"CoinMarketCap",868,868,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin","HZM"
