"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003789061,"REGULAR","[]","2025-03-15T01:27:00.000Z","CCC","finmb_GRANDMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",0,0,"GRANDMA","USD=X","https://coinmarketcap.com/currencies/grandma",0,0.00003789061,"{""low"":3.789061,""high"":5}",0.00003789061,0,0.00003789061,"CCC",0.00003789061,37,0,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png",0.0000028906106,0.082588874,"{""low"":3.5,""high"":5}",-0.010930109,-0.9965453,0.000035,0.010968,-99.61867,false,"2024-07-16T00:00:00.000Z",0.00005048,-0.000012589389,-0.2493936,0.000058125,-0.000020234387,-0.34811848,0,15,0,"Grandma USD",,"GRANDMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6985938,0.000367897,"REGULAR","[]","2026-03-12T08:02:00.000Z","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",367,367,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.0000025522604,0.00037058938,"{""low"":3.67897,""high"":4}",0.000367897,367,0.00037058938,"CCC",0.00037058938,465,173,"2021-06-01T00:00:00.000Z",1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00003289702,0.09820006,"{""low"":3.35,""high"":4}",-0.000795103,-0.6836655,0.000335,0.001163,-49.58678,false,"2021-06-04T00:00:00.000Z",0.00040338,-0.000035482983,-0.08796416,0.000689455,-0.000321558,-0.46639448,0,15,0,"BitBook USD","BitBook USD","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013191829,"REGULAR","[]","2024-06-04T01:19:00.000Z","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"{""low"":0.0013191829,""high"":0.0013191829}",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,"2022-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"{""low"":7.46,""high"":4}",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,false,"2022-06-13T00:00:00.000Z",0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,"Baskonia Fan Token USD","Baskonia Fan Token USD","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-65.0237,0.00003474022,"REGULAR","[]","2026-03-12T08:02:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,456252768,"CoinMarketCap",4329,4329,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.000064584805,0.0000868145,"{""low"":3.474022,""high"":5}",0.00003474022,4329,0.00007146398,"CCC",0.00007146398,158425,39124,"2022-01-13T00:00:00.000Z",0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00003474022,,"{""low"":0,""high"":0.00567}",-0.0056352597,-0.993873,0,0.00567,-99.35675,false,"2022-01-31T00:00:00.000Z",0.00025966,-0.00022491979,-0.8662088,0.000807415,-0.0007726748,-0.95697355,15850,15,0,"Synesis One USD","Synesis One USD","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.098219,0.0000626843,"REGULAR","[]","2026-03-12T08:01:00.000Z","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,8071561728,"CoinMarketCap",85355,85355,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.0000026787166,0.000063603766,"{""low"":6.256521,""high"":5}",0.00006256521,85355,0.000062970554,"CCC",0.000062970554,133649,106598,"2021-05-17T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.0000026843045,0.04473841,"{""low"":6,""high"":5}",-0.0005003157,-0.8886602,0.00006,0.000563,-82.44681,false,"2021-05-17T00:00:00.000Z",0.00008502,-0.000022335698,-0.2627111,0.00016411,-0.00010142569,-0.61803484,505960,15,0,"Ispolink USD","Ispolink USD","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00005344498,"REGULAR","[]","2026-03-12T08:01:00.000Z","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",15,15,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00005344498,"{""low"":5.344498,""high"":5}",0.00005344498,15,0.00005344498,"CCC",0.00005344498,36,0,"2021-11-05T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000020444979,0.6195448,"{""low"":3.3,""high"":5}",-0.000274555,-0.83705795,0.000033,0.000328,-28.37838,false,"2021-11-05T00:00:00.000Z",0.00006008,-0.000006635022,-0.110436454,0.0000726598,-0.000019214822,-0.26444915,0,15,0,"Game Coin USD","Game Coin USD","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0007634976,"REGULAR","[]","2026-02-24T20:03:00.000Z","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0007634976,"{""low"":7.634976,""high"":4}",0.0007634976,0,0.0007634976,"CCC",0.0007634976,0,0,"2017-06-06T00:00:00.000Z",0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00024149759,0.46263903,"{""low"":5.22,""high"":4}",-0.028169502,-0.97361153,0.000522,0.028933,-97.36287,false,"2017-11-09T00:00:00.000Z",0.000763,4.976173e-7,0.0006521852,0.00127192,-0.00050842244,-0.3997283,0,15,0,"Patientory USD","Patientory USD","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19197719,0.00041881905,"REGULAR","[]","2026-03-12T08:02:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,396585056,"CoinMarketCap",68840,68840,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",8.024799e-7,0.00042252286,"{""low"":4.1288644,""high"":4}",0.00041288644,68840,0.0004218416,"CCC",0.0004218416,820068,47673,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00004281904,0.11388042,"{""low"":3.76,""high"":4}",-0.01008918,-0.9601428,0.000376,0.010508,-94.06346,false,"2023-02-18T00:00:00.000Z",0.00057498,-0.00015616094,-0.2715937,0.001568055,-0.001149236,-0.7329054,166097,15,0,"Carbon browser USD","Carbon browser USD","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5637956,7.384673e-9,"REGULAR","[]","2026-03-12T08:01:00.000Z","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",142662,142662,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",2.541185e-10,7.406257e-9,"{""low"":7.136889,""high"":9}",7.136889e-9,142662,7.2326216e-9,"CCC",7.2326216e-9,5502711,10958192,"2022-10-09T00:00:00.000Z",0,277640946647040,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",7.384673e-9,,"{""low"":0,""high"":1}",-0.000009992615,-0.9992615,0,0.00001,0,false,"2022-10-09T00:00:00.000Z",3.2e-7,-3.1261533e-7,-0.9769229,4.05e-7,-3.9761534e-7,-0.9817662,0,15,0,"XEN Crypto USD","XEN Crypto USD","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.958469,0.000015615697,"REGULAR","[]","2026-03-12T08:02:00.000Z","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",40248,40248,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-0.0000013502286,0.000015809941,"{""low"":1.5515483,""high"":5}",0.000015515483,40248,0.000015795673,"CCC",0.000015795673,92859,42064,"2024-03-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000011615697,2.9039242,"{""low"":4,""high"":6}",-0.000031384305,-0.66775113,0.000004,0.000047,13.333332,false,"2024-03-13T00:00:00.000Z",0.00001816,-0.0000025443042,-0.14010485,0.000026975,-0.000011359303,-0.42110485,0,15,0,"Chimpzee USD","Chimpzee USD","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.92199117,0.000020931418,"REGULAR","[]","2026-03-12T08:02:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,274729088,"CoinMarketCap",4,4,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",1.9122308e-7,0.000020931418,"{""low"":2.0931418,""high"":5}",0.000020931418,4,0.000020931418,"CCC",0.000020931418,9175,1493,"2023-11-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0000019314193,0.10165365,"{""low"":1.9,""high"":5}",-0.008803069,-0.9976279,0.000019,0.008824,-99.740616,false,"2023-11-17T00:00:00.000Z",0.00006458,-0.000043648586,-0.67588395,0.000833705,-0.0008127736,-0.9748935,5750,15,0,"Neurashi USD","Neurashi USD","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21239956,0.31685135,"REGULAR","[]","2026-03-12T08:01:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,82968320,"CoinMarketCap",149307,149307,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.00067442656,0.31948972,"{""low"":0.31536818,""high"":0.31948972}",0.31536818,149307,0.31908292,"CCC",0.31908292,200826,171487,"2017-06-29T00:00:00.000Z",97739920,82968640,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.033194333,0.11702278,"{""low"":0.283657,""high"":1.28161}",-0.96475863,-0.75277084,0.283657,1.28161,-58.926224,false,"2017-11-09T00:00:00.000Z",0.36190727,-0.045055926,-0.124495775,0.55805606,-0.24120471,-0.43222308,26288624,15,0,"Ergo USD","Ergo USD","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000018914732,"REGULAR","[]","2022-09-07T18:34:00.000Z","CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"{""low"":1.8911122,""high"":6}",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"{""low"":1.8911122,""high"":6}",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,false,"2022-02-15T00:00:00.000Z",0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,"Parma Token USD",,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-55.04722,0.13482131,"REGULAR","[]","2026-03-12T08:01:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",518,518,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.16509633,0.21557167,"{""low"":0.1348016,""high"":0.21557167}",0.1348016,518,0.21556678,"CCC",0.21556678,32286,25,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.031204313,0.30115053,"{""low"":0.103617,""high"":2.294762}",-2.1599405,-0.9412482,0.103617,2.294762,-86.398384,false,"2022-03-28T00:00:00.000Z",0.43044132,-0.29562002,-0.68678355,0.84600043,-0.71117914,-0.84063685,0,15,0,"CRYN USD","CRYN USD","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8339906,0.0000012901186,"REGULAR","[]","2026-03-12T08:01:00.000Z","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",10109,10109,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-7.992844e-8,0.0000013128792,"{""low"":1.2853753,""high"":6}",0.0000012853753,10109,0.0000012903998,"CCC",0.0000012903998,2971,11420,"2021-10-05T00:00:00.000Z",17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",2.9011858e-7,0.29011858,"{""low"":1,""high"":6}",-0.00019670988,-0.99348426,0.000001,0.000198,-97.4359,false,"2021-10-05T00:00:00.000Z",0.00000108,2.1011863e-7,0.1945543,0.000006435,-0.0000051448815,-0.79951537,0,15,0,"DBX USD","DBX USD","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.023543965,"REGULAR","[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,false,"2021-10-21T00:00:00.000Z",0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,"Centralex USD",,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.3554866e-8,"REGULAR","[]","2022-08-16T18:21:00.000Z","CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"{""low"":8.3554866,""high"":8}",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,"2021-11-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"{""low"":8.3554866,""high"":8}",0,0,8.3554866e-8,8.3554866e-8,,false,"2018-09-12T00:00:00.000Z",,,,,,,0,15,0,"Vari-Stable Capital USD",,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.295291,0.0012313658,"REGULAR","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"{""low"":0.0012313658,""high"":0.0025800255}",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,"2020-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"{""low"":2.02,""high"":4}",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,false,"2020-11-05T00:00:00.000Z",0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,"Love Coin USD",,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011962611,"REGULAR","[]","2024-09-12T01:27:00.000Z","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"{""low"":1.1962611,""high"":4}",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"{""low"":7.9,""high"":5}",-176010.02,-1,0.000079,176010.02,41.176476,false,"2022-03-30T00:00:00.000Z",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"Myriad Social USD","Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5442663,110.019104,"REGULAR","[]","2026-03-12T08:02:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,805609,"CoinMarketCap",83984,83984,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",0.59555054,111.0273,"{""low"":108.716125,""high"":111.0273}",108.716125,83984,110.80571,"CCC",110.80571,543288,197702,"2023-12-28T00:00:00.000Z",0,805609,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",23.19265,0.26711503,"{""low"":86.826454,""high"":315.46384}",-205.44473,-0.65124655,86.826454,315.46384,-25.80111,false,"2023-12-28T00:00:00.000Z",120.692726,-10.673622,-0.088436335,191.43279,-81.41368,-0.425286,88632392,15,0,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.021775886,"REGULAR","[]","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,false,"2023-06-20T00:00:00.000Z",0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,"Miner Arena USD","Miner Arena USD","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5858769,0.006823883,"REGULAR","[]","2026-03-12T08:01:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,281684160,"CoinMarketCap",285978,285978,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.000039746985,0.00694212,"{""low"":0.006793557,""high"":0.00694212}",0.006793557,285978,0.0069071786,"CCC",0.0069071786,270575,513077,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.00016888278,0.025376825,"{""low"":0.006655,""high"":0.059991}",-0.053167116,-0.88625157,0.006655,0.059991,-70.62722,false,"2022-04-26T00:00:00.000Z",0.00931184,-0.002487957,-0.2671821,0.01604718,-0.009223297,-0.5747613,1922179,15,0,"GemHUB USD","GemHUB USD","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09857363,0.033617247,"REGULAR","[]","2026-03-12T08:01:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,41183480,"CoinMarketCap",4427,4427,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.000033106655,0.033896554,"{""low"":0.03310727,""high"":0.033896554}",0.03310727,4427,0.033702284,"CCC",0.033702284,5825,4586,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.004723247,0.1634681,"{""low"":0.028894,""high"":0.100878}",-0.06726076,-0.6667535,0.028894,0.100878,-40.703644,false,"2021-11-01T00:00:00.000Z",0.03513108,-0.0015138313,-0.043090943,0.04739173,-0.013774484,-0.29065165,1384475,15,0,"GMCoin USD","GMCoin USD","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3431582,0.19356026,"REGULAR","[]","2026-03-12T08:01:00.000Z","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,84369096,"CoinMarketCap",7248,7248,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.0006619394,0.19543442,"{""low"":0.19356026,""high"":0.19543442}",0.19356026,7248,0.19423711,"CCC",0.19423711,18209,10741,"2022-09-28T00:00:00.000Z",150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.19344126,1625.5569,"{""low"":1.19,""high"":4}",-0.021127746,-0.098411396,0.000119,0.214688,3359.5532,false,"2022-09-28T00:00:00.000Z",0.17415152,0.019408733,0.11144739,0.06972488,0.12383538,1.7760572,16330504,15,0,"QIE Blockchain USD","QIE Blockchain USD","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000977306,"REGULAR","[]","2022-05-10T18:20:00.000Z","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"{""low"":9.77306,""high"":4}",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"{""low"":9.26,""high"":4}",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,false,"2020-07-27T00:00:00.000Z",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,"Bone USD",,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7160458,0.0023901772,"REGULAR","[]","2026-03-12T08:01:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,105371800,"CoinMarketCap",9185,9185,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.000017238315,0.0025407737,"{""low"":0.0023901772,""high"":0.0025407737}",0.0023901772,9185,0.0025407737,"CCC",0.0025407737,66779,22864,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.00033017714,0.16028015,"{""low"":0.00206,""high"":0.013593}",-0.011202823,-0.8241612,0.00206,0.013593,-73.2649,false,"2020-11-16T00:00:00.000Z",0.00289346,-0.00050328276,-0.17393804,0.006090995,-0.0037008177,-0.60758835,251857,15,0,"TenUp USD","TenUp USD","TUP"
