"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yala USD","REGULAR","[]","2026-03-09T19:59:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-22T00:00:00.000Z",6,280537664,"CoinMarketCap",172040,172040,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",0.00024176226,0.00092103274,"{""low"":4.9470516,""high"":4}",0.00049470516,172040,0.00068329845,"CCC",0.00068329845,1908356,246774,"2025-02-26T00:00:00.000Z",1000000000,999615744,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.00034150848,0.6903273,"{""low"":4.9470516,""high"":4}",-0.45539778,-0.9981671,0.00049470516,0.456234,-99.7106,0.00667086,-0.0058346465,-0.8746468,0.05662959,-0.05579338,-0.98523366,234589,15,0,false,false,"Yala USD",40.669807,0.00083621364,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Irys USD","REGULAR","[]","2026-03-09T19:59:00.000Z","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-25T00:00:00.000Z",6,2189981184,"CoinMarketCap",4113200,4113200,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",-0.0006824974,0.017179988,"{""low"":0.016621437,""high"":0.017179988}",0.016621437,4113200,0.01682013,"CCC",0.01682013,20853451,65345357,"2025-11-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.0041192397,0.32741752,"{""low"":0.012581,""high"":0.068885}",-0.05218476,-0.7575635,0.012581,0.068885,-42.720924,0.03629234,-0.0195921,-0.5398412,0.036246162,-0.019545922,-0.53925496,36573212,15,0,false,false,"Irys USD",-3.9262896,0.01670024,"IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Checkmate USD","REGULAR","[]","2026-03-09T19:59:00.000Z","CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-13T00:00:00.000Z",6,310862400,"CoinMarketCap",19012550,19012550,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate",0.0038773417,0.059149224,"{""low"":0.054620698,""high"":0.059149224}",0.054620698,19012550,0.054620698,"CCC",0.054620698,17978774,23014626,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.053450562,9.793067,"{""low"":0.005458,""high"":0.107906}",-0.048997436,-0.4540752,0.005458,0.107906,221.22443,0.06939652,-0.010487955,-0.15113086,0.051753975,0.0071545877,0.13824227,18312458,15,0,false,false,"Checkmate USD",7.045715,0.058908563,"CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dynex USD","REGULAR","[]","2026-03-09T19:59:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-03T00:00:00.000Z",6,106656632,"CoinMarketCap",103327,103327,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.0003750585,0.02538882,"{""low"":0.0244899,""high"":0.02538882}",0.0244899,103327,0.024820346,"CCC",0.024820346,205805,125142,"2022-12-03T00:00:00.000Z",110000000,106656632,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0022735465,0.10207635,"{""low"":0.022273,""high"":0.09025}",-0.06570345,-0.7280161,0.022273,0.09025,-47.436417,0.0351775,-0.010630952,-0.30220887,0.038407195,-0.0138606485,-0.36088675,2618052,15,0,false,false,"Dynex USD",-1.5049536,0.024546547,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Zero USD","REGULAR","[]","2026-03-09T19:59:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",117233,117233,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.00012231246,0.006145527,"{""low"":0.0060153008,""high"":0.006145527}",0.0060153008,117233,0.0060415077,"CCC",0.0060415077,145195,130714,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.00012988737,0.02159391,"{""low"":0.006015,""high"":0.176912}",-0.17076711,-0.96526587,0.006015,0.176912,-95.73363,0.0070805,-0.0009356127,-0.13213935,0.013776385,-0.007631498,-0.553955,1639326,15,0,false,false,"Aleph Zero USD",2.0308995,0.0061448873,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Takemichi Inu USD","REGULAR","[]","2022-09-10T18:29:00.000Z","CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-07T00:00:00.000Z",8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,"2022-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,0,0.000001,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,,0,1.869274e-8,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIP Protocol USD","REGULAR","[]","2026-03-09T20:00:00.000Z","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",45619,45619,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",6.595001e-7,0.00007431643,"{""low"":7.332033,""high"":5}",0.00007332033,45619,0.00007355418,"CCC",0.00007355418,99035,46942,"2024-12-19T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0000021506785,0.029870534,"{""low"":7.2,""high"":5}",-0.0029108492,-0.9751589,0.000072,0.002985,-94.626,0.0000898,-0.000015649319,-0.17426859,0.00022103,-0.00014687932,-0.6645221,0,15,0,false,false,"KIP Protocol USD",0.8973852,0.00007415068,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velora USD","REGULAR","[]","2026-03-09T19:59:00.000Z","CCC","finmb_VLR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-16T00:00:00.000Z",6,0,"CoinMarketCap",58544,58544,"VLR","USD=X","https://coinmarketcap.com/currencies/velora",-0.000026693742,0.00047004304,"{""low"":4.479138,""high"":4}",0.0004479138,58544,0.0004479138,"CCC",0.0004479138,575373,112671,"2025-05-28T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png",0.000021257001,0.048201814,"{""low"":4.41,""high"":4}",-0.06717075,-0.99316525,0.000441,0.067633,-98.29554,0.00120988,-0.000747623,-0.61793154,0.006165862,-0.0057036052,-0.92502964,0,15,0,false,false,"Velora USD",-5.4593964,0.000462257,"VLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepNode USD","REGULAR","[]","2026-03-09T19:59:00.000Z","CCC","finmb_DN_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-09T00:00:00.000Z",6,22500000,"CoinMarketCap",2148271,2148271,"DN","USD=X","https://coinmarketcap.com/currencies/deepnode",-0.0046981275,0.10285439,"{""low"":0.0958052,""high"":0.10285439}",0.0958052,2148271,0.09989783,"CCC",0.09989783,24882072,2542225,"2025-12-23T00:00:00.000Z",100000000,62000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png",0.00072160363,0.0075319884,"{""low"":0.0958052,""high"":1.862877}",-1.7663503,-0.9481841,0.0958052,1.862877,-92.740814,0.15102144,-0.054494634,-0.36084038,0.24119866,-0.14467186,-0.59980375,2171853,15,0,false,false,"DeepNode USD",-4.641277,0.0965268,"DN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astra Nova USD","REGULAR","[]","2026-03-09T19:59:00.000Z","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-18T00:00:00.000Z",6,3618862848,"CoinMarketCap",655906,655906,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",-0.0000014748512,0.00020683998,"{""low"":2.0436068,""high"":4}",0.00020436068,655906,0.00020554388,"CCC",0.00020554388,8630412,636831,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.0000047543726,0.023653595,"{""low"":2.01,""high"":4}",-0.030243244,-0.9932426,0.000201,0.030449,-97.59767,0.00137542,-0.0011696656,-0.8504061,0.0041009295,-0.0038951752,-0.9498274,744596,15,0,false,false,"Astra Nova USD",-0.71170115,0.00020575438,"RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SentismAI USD","REGULAR","[]","2026-03-09T20:00:00.000Z","CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-05T00:00:00.000Z",6,206488896,"CoinMarketCap",1240882,1240882,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai",0.00026889332,0.031340122,"{""low"":0.030246092,""high"":0.031340122}",0.030246092,1240882,0.030563595,"CCC",0.030563595,40698773,1534662,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.0042895097,0.16086666,"{""low"":0.026665,""high"":0.513331}",-0.4823765,-0.93969876,0.026665,0.513331,-13.615805,0.03238614,-0.0014316291,-0.044204995,0.079794355,-0.048839845,-0.61207145,6391762,15,0,false,false,"SentismAI USD",0.8762863,0.03095451,"SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Talus USD","REGULAR","[]","2026-03-09T20:00:00.000Z","CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",3148506,3148506,"US","USD=X","https://coinmarketcap.com/currencies/talus-network",0.0002606085,0.0032851223,"{""low"":0.002972228,""high"":0.0032851223}",0.002972228,3148506,0.002980054,"CCC",0.002980054,15509150,3367285,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.00057005556,0.21286616,"{""low"":0.002678,""high"":0.026401}",-0.023152944,-0.8769722,0.002678,0.026401,-83.73616,0.00463932,-0.0013912646,-0.29988545,0.006745125,-0.0034970697,-0.51845884,7145722,15,0,false,false,"Talus USD",8.72345,0.0032480555,"US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EDENA USD","REGULAR","[]","2026-03-09T19:59:00.000Z","CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-22T00:00:00.000Z",6,7548255,"CoinMarketCap",108584,108584,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",0.0015378743,0.11795726,"{""low"":0.11390323,""high"":0.11795726}",0.11390323,108584,0.116150744,"CCC",0.116150744,509048,171922,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.0027724728,0.024340598,"{""low"":0.11390323,""high"":10.001515}",-9.88484,-0.98833424,0.11390323,10.001515,-97.67669,0.39731455,-0.28063884,-0.7063392,2.2158825,-2.099207,-0.94734573,880697,15,0,false,false,"EDENA USD",1.335681,0.116675705,"EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OLAXBT USD","REGULAR","[]","2026-03-09T19:59:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",1509457,1509457,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",-0.0001296103,0.096636064,"{""low"":0.091420814,""high"":0.096636064}",0.091420814,1509457,0.09232521,"CCC",0.09232521,8597834,3142167,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.040521234,0.77849096,"{""low"":0.052051,""high"":0.205489}",-0.11291676,-0.54950273,0.052051,0.205489,68.89417,0.10886312,-0.016290888,-0.14964561,0.11711576,-0.024543524,-0.20956637,21314756,15,0,false,false,"OLAXBT USD",-0.13981688,0.092572235,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocknet USD","REGULAR","[]","2026-03-09T19:59:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0.0002405229,0.006592256,"{""low"":0.0046825227,""high"":0.006592256}",0.0046825227,0,0.0053351265,"CCC",0.0053351265,12,0,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.001121182,0.24673899,"{""low"":0.004544,""high"":0.067163}",-0.061497815,-0.91565025,0.004544,0.067163,-66.08823,0.01123136,-0.005566178,-0.4955925,0.01766716,-0.012001977,-0.6793383,0,15,0,false,false,"Blocknet USD",4.433878,0.005665182,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cybertrashanimal USD","REGULAR","[]","2023-06-01T18:30:00.000Z","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"{""low"":1.0785715,""high"":11}",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"{""low"":1.0785715,""high"":11}",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,,0,0.00019245598,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Edge USD","REGULAR","[]","2026-03-09T19:59:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",600,600,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",0.0019202158,0.06894483,"{""low"":0.06658408,""high"":0.06894483}",0.06658408,600,0.06658408,"CCC",0.06658408,2596,329,"2018-02-19T00:00:00.000Z",0,57097720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.033188295,0.93975234,"{""low"":0.035316,""high"":1.213773}",-1.1452687,-0.94356084,0.035316,1.213773,-93.267265,0.06369514,0.004809156,0.075502716,0.18580174,-0.11729745,-0.6313043,0,15,0,false,false,"Edge USD",2.8839042,0.068504296,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Fight Club USD","REGULAR","[]","2026-03-09T19:59:00.000Z","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",6.417613e-7,0.00011154545,"{""low"":1.1090369,""high"":4}",0.00011090369,0,0.00011090369,"CCC",0.00011090369,0,0,"2021-12-14T00:00:00.000Z",1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",6.417613e-7,0.005786654,"{""low"":1.1090369,""high"":4}",-0.000038454556,-0.2563637,0.00011090369,0.00015,-22.916668,0.00011832,-0.0000067745495,-0.057256166,0.00013063,-0.000019084546,-0.1460962,0,15,0,false,false,"Crypto Fight Club USD",0.5786669,0.00011154545,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertus USD","REGULAR","[]","2026-03-09T19:59:00.000Z","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-22T00:00:00.000Z",6,527199616,"CoinMarketCap",107847,107847,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.000007906696,0.0010137532,"{""low"":9.989986,""high"":4}",0.0009989986,107847,0.0010128891,"CCC",0.0010128891,337855,220957,"2025-01-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0004945473,0.9793016,"{""low"":5.05,""high"":4}",-0.0011384527,-0.5324849,0.000505,0.002138,57.542767,0.0012413,-0.00024175271,-0.19475769,0.00123674,-0.00023719273,-0.19178867,526960,15,0,false,false,"Vertus USD",-0.78481585,0.0009995473,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPDR S&P 500 Tokenized ETF (Ondo) USD","REGULAR","[]","2026-03-09T19:59:00.000Z","CCC","finmb_SPYON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,46456,"CoinMarketCap",4621671,4621671,"SPYON","USD=X","https://coinmarketcap.com/currencies/spdr-sp-500-tokenized-etf-ondo",6.3153076,680.6555,"{""low"":660.51544,""high"":680.6555}",660.51544,4621671,673.0799,"CCC",673.0799,3552267,3158001,"2025-09-03T00:00:00.000Z",0,46456,"https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png",39.315063,0.061390918,"{""low"":640.4052,""high"":701.2259}",-21.505615,-0.030668598,640.4052,701.2259,4.6075225,688.32196,-8.601685,-0.012496601,678.49567,1.2246094,0.0018048891,31577400,15,0,false,false,"SPDR S&P 500 Tokenized ETF (Ondo) USD",0.93782383,679.7203,"SPYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD","REGULAR","[]","2026-03-09T19:59:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-07T00:00:00.000Z",6,4368840704,"CoinMarketCap",1984661,1984661,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.00005411764,0.0013272875,"{""low"":0.0011737723,""high"":0.0013272875}",0.0011737723,1984661,0.0011854918,"CCC",0.0011854918,2297435,1347927,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00016147154,0.14468776,"{""low"":0.001116,""high"":0.02047}",-0.01919253,-0.93759304,0.001116,0.02047,-88.40254,0.00140718,-0.00012970844,-0.092176154,0.004365275,-0.0030878037,-0.70735604,5581069,15,0,false,false,"Swell Network USD",4.4237175,0.0012774715,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legends of Aria USD","REGULAR","[]","2024-01-25T04:49:00.000Z","CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"{""low"":2.611436,""high"":4}",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,"2022-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"{""low"":1.59,""high"":4}",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,"Legends of Aria USD",0,0.0002611436,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido Staked ETH USD","REGULAR","[]","2026-03-09T20:00:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",2,9231958,"CoinMarketCap",28492190,28492190,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",69.67432,2045.7717,"{""low"":1937.8455,""high"":2045.7717}",1937.8455,28492190,1939.9299,"CCC",1939.9299,32750773,34286872,"2020-12-23T00:00:00.000Z",0,9231958,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",642.4404,0.4618722,"{""low"":1390.9485,""high"":4939.702}",-2906.3132,-0.588358,1390.9485,4939.702,3.7361026,2272.0198,-238.63086,-0.105030276,3321.6682,-1288.2793,-0.38784105,18772162560,15,0,false,false,"Lido Staked ETH USD",3.548086,2033.3889,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AKEDO USD","REGULAR","[]","2026-03-09T19:59:00.000Z","CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-21T00:00:00.000Z",6,22796249088,"CoinMarketCap",1404863,1404863,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",-0.000004541769,0.00024005248,"{""low"":2.2049951,""high"":4}",0.00022049951,1404863,0.00022595223,"CCC",0.00022595223,2395776,2173348,"2025-08-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.000029949355,0.15680291,"{""low"":1.91,""high"":4}",-0.0030230507,-0.93188983,0.000191,0.003244,-57.43879,0.0002979,-0.000076950644,-0.25831032,0.00074184,-0.00052089064,-0.70216036,5036817,15,0,false,false,"AKEDO USD",-2.0141664,0.00022094935,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DO YouR meme USD","REGULAR","[]","2026-02-14T03:03:00.000Z","CCC","finmb_DOYR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-08T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DOYR","USD=X","https://coinmarketcap.com/currencies/do-your-meme",0,4.9677212e-14,"{""low"":4.9677,""high"":14}",4.9677e-14,0,4.9677e-14,"CCC",4.9677e-14,,,"2025-12-08T00:00:00.000Z",444000009524871200,444000009524871200,"https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png",2.134523e-19,0.0000042968036,"{""low"":4.9677,""high"":14}",0,0,4.9677e-14,4.9677212e-14,,,,,,,,0,15,0,false,false,"DO YouR meme USD",6.5e-7,4.9677212e-14,"DOYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","REGULAR","[]","2026-03-09T20:00:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,566453696,"CoinMarketCap",214085,214085,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.000011494849,0.002859654,"{""low"":0.0027533162,""high"":0.002859654}",0.0027533162,214085,0.0027533162,"CCC",0.0027533162,252872,216554,"2020-09-29T00:00:00.000Z",1000000000,566453696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.00013271137,0.04998545,"{""low"":0.002655,""high"":0.053079}",-0.05029129,-0.9474799,0.002655,0.053079,-90.50133,0.00390778,-0.0011200688,-0.28662536,0.014260705,-0.0114729935,-0.804518,1579109,15,0,false,false,"Flamingo USD",0.41404882,0.0027877113,"FLM"
