"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3027086,0.003300116,"Stox USD","Stox USD",0.00388396,-0.000583844,-0.15032184,0.005245685,-0.0019455692,-0.37088943,0,15,0,"[]","2025-01-08T17:52:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.00022198795,0.0035242809,"{""low"":0.0031299747,""high"":0.0035242809}",0.0031299747,301,0.0031616846,"CCC",0.0031616846,838,569,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00027511595,0.09094742,"{""low"":0.003025,""high"":0.035949}",-0.032648884,-0.9082001,0.003025,0.035949,-44.700943,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.187228,0.00074168015,"Spell Token USD","Spell Token USD",0.00088076,-0.00013907987,-0.15790893,0.000663605,0.00007807516,0.11765306,114391672,15,0,"[]",1736358660,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1629158400000,6,154233143296,"CoinMarketCap",14063972,14063972,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.00006613793,0.00078899745,"7.316095E-4 - 7.8899745E-4",0.0007316095,14063972,0.0007847761,"CCC",0.0007847761,22102852,18615909,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00034968017,0.89204127,"3.92E-4 - 0.001869",-0.0011273199,-0.6031674,0.000392,0.001869,39.431618,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.058071,0.016344836,"Eden USD","Eden USD",0.02123068,-0.004885845,-0.23013133,0.027083404,-0.010738568,-0.39649993,216285,15,0,"[]","2025-01-08T17:52:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",250856,250856,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.001432512,0.017280923,"{""low"":0.016344836,""high"":0.017280923}",0.016344836,250856,0.017256038,"CCC",0.017256038,136706,77596,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00011283532,0.0069514117,"{""low"":0.016232,""high"":0.140357}",-0.124012165,-0.88354814,0.016232,0.140357,-36.39045,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.444178,1.220671,"Huobi Token USD","Huobi Token USD",1.0354066,0.18526447,0.1789292,0.62259644,0.5980746,0.9606136,198034144,15,0,"[]","2025-01-08T17:52:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-02-03T00:00:00.000Z",4,162233840,"CoinMarketCap",139097,139097,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.08408058,1.3320612,"{""low"":1.2022028,""high"":1.3320612}",1.2022028,139097,1.3032322,"CCC",1.3032322,3267150,1298419,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",1.0514101,6.211768,"{""low"":0.169261,""high"":3.04466}",-1.823989,-0.59907806,0.169261,3.04466,-47.27887,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.708164,2.194525,"Adventure Gold USD","Adventure Gold USD",1.7357033,0.45882165,0.26434335,1.1549577,1.0395674,0.9000913,169658720,15,0,"[]","2025-01-08T17:52:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",110651320,110651320,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.31948447,2.4791274,"{""low"":2.1727815,""high"":2.4791274}",2.1727815,110651320,2.4326565,"CCC",2.4326565,154444087,569486328,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",1.606629,2.7328458,"{""low"":0.587896,""high"":3.181095}",-0.9865699,-0.31013533,0.587896,3.181095,90.16728,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.533842,0.09237953,"NYM USD","NYM USD",0.11202486,-0.019645326,-0.17536578,0.09569251,-0.0033129752,-0.034621052,74448968,15,0,"[]","2025-01-08T17:52:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-15T00:00:00.000Z",6,805903296,"CoinMarketCap",1233409,1233409,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.010876872,0.10251441,"{""low"":0.09208482,""high"":0.10251441}",0.09208482,1233409,0.10251441,"CCC",0.10251441,1200255,451645,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.035991535,0.6382836,"{""low"":0.056388,""high"":0.311258}",-0.21887845,-0.7032059,0.056388,0.311258,-45.400723,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6719797,0.32069343,"Phala Network USD","Phala Network USD",0.21636784,0.10432559,0.48216775,0.14060508,0.18008836,1.2808098,248132432,15,0,"[]","2025-01-08T17:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,773737216,"CoinMarketCap",158641248,158641248,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0054531097,0.3605504,"{""low"":0.30981764,""high"":0.3605504}",0.30981764,158641248,0.3127829,"CCC",0.3127829,55954936,218464645,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.23892343,2.9218957,"{""low"":0.08177,""high"":0.592869}",-0.27217555,-0.45908213,0.08177,0.592869,184.62952,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.421139,21.247704,"Chia USD","Chia USD",24.6194,-3.3716965,-0.13695283,18.342197,2.9055061,0.15840556,296565024,15,0,"[]","2025-01-08T17:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",14405907,14405907,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-1.457962,22.16255,"{""low"":20.800606,""high"":22.16255}",20.800606,14405907,21.982903,"CCC",21.982903,12710910,10149205,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",9.07913,0.74611294,"{""low"":12.168573,""high"":59.98447}",-38.736767,-0.6457799,12.168573,59.98447,-38.537304,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002429025,"Aludra Network USD",,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.525888,0.10482421,"Origin Protocol USD","Origin Protocol USD",0.12839293,-0.023568727,-0.18356717,0.09861148,0.0062127262,0.06300206,72982560,15,0,"[]","2025-01-08T17:52:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-01-09T00:00:00.000Z",6,696237632,"CoinMarketCap",15413001,15413001,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.011036791,0.11212429,"{""low"":0.102901414,""high"":0.11212429}",0.102901414,15413001,0.1110664,"CCC",0.1110664,18597847,16924201,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.044602208,0.7406298,"{""low"":0.060222,""high"":0.281106}",-0.17628178,-0.62710077,0.060222,0.281106,-35.023426,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.338028,0.0033318612,"IRISnet USD","IRISnet USD",0.00770324,-0.0043713786,-0.5674727,0.01320423,-0.009872369,-0.74766713,5408021,15,0,"[]","2025-01-08T17:55:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-18T00:00:00.000Z",6,1623123072,"CoinMarketCap",122649,122649,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00026385463,0.0035922278,"{""low"":0.00330627,""high"":0.0035922278}",0.00330627,122649,0.0034525238,"CCC",0.0034525238,5104097,204129,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.000025591115,0.0077401767,"{""low"":0.00330627,""high"":0.046063}",-0.042731136,-0.92766726,0.00330627,0.046063,-88.09778,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.889366,0.17759545,"MOBOX USD","MOBOX USD",0.23488742,-0.05729197,-0.24391246,0.18642144,-0.008825988,-0.047344275,71348584,15,0,"[]","2025-01-08T17:52:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,401747808,"CoinMarketCap",11954015,11954015,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.019490555,0.19368431,"{""low"":0.17430817,""high"":0.19368431}",0.17430817,11954015,0.19149747,"CCC",0.19149747,18398312,11862313,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.060327448,0.51444083,"{""low"":0.117268,""high"":0.624204}",-0.44660854,-0.7154849,0.117268,0.624204,-40.165466,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0355377,0.0005181103,"Goldblock USD",,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.749454,0.00038307966,"Game.com USD","Game.com USD",0.00048956,-0.00010648035,-0.21750215,0.000490615,-0.000107535365,-0.21918482,0,15,0,"[]",1736358720,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1514937600000,6,0,"CoinMarketCap",390,390,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000006821152,0.00041068686,"3.8261112E-4 - 4.1068686E-4",0.00038261112,390,0.00041055906,"CCC",0.00041055906,2295,1459,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00008807966,0.2985751,"2.95E-4 - 0.003092",-0.0027089203,-0.87610614,0.000295,0.003092,-41.201717,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.255073,0.6849796,"Perpetual Protocol USD","Perpetual Protocol USD",0.9097578,-0.22477818,-0.24707475,0.6965664,-0.011586785,-0.016634144,45210132,15,0,"[]","2025-01-08T17:52:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",13085571,13085571,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.069861054,0.741895,"{""low"":0.6711854,""high"":0.741895}",0.6711854,13085571,0.73354614,"CCC",0.73354614,12689984,11038288,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.3009566,0.7836942,"{""low"":0.384023,""high"":1.865808}",-1.1808283,-0.6328777,0.384023,1.865808,-45.607246,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.096154,30.325163,"Kusama USD","Kusama USD",36.414562,-6.0893993,-0.16722429,23.851704,6.4734592,0.27140447,483718144,15,0,"[]","2025-01-08T17:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-12-12T00:00:00.000Z",2,15951049,"CoinMarketCap",26153040,26153040,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-3.034441,32.932236,"{""low"":29.614077,""high"":32.932236}",29.614077,26153040,32.52421,"CCC",32.52421,56417589,26761331,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",16.385971,1.1755323,"{""low"":13.939192,""high"":60.9822}",-30.657038,-0.5027211,13.939192,60.9822,-26.842583,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.46387,0.018567218,"TerraClassicUSD USD","TerraClassicUSD USD",0.0230327,-0.004465483,-0.19387579,0.019931106,-0.0013638884,-0.06843014,103268384,15,0,"[]","2025-01-08T17:52:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-25T00:00:00.000Z",6,5561866752,"CoinMarketCap",9932100,9932100,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0014976133,0.019755185,"{""low"":0.018254131,""high"":0.019755185}",0.018254131,9932100,0.019578636,"CCC",0.019578636,25180657,10783551,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.006756217,0.5720275,"{""low"":0.011811,""high"":0.045119}",-0.026551781,-0.5884834,0.011811,0.045119,-24.917566,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4969518,0.06794392,"STP USD","STP USD",0.05546138,0.012482543,0.22506729,0.046345785,0.021598138,0.46602163,131975648,15,0,"[]","2025-01-08T17:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",67597440,67597440,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0017399713,0.07394081,"{""low"":0.067193545,""high"":0.07394081}",0.067193545,67597440,0.07394081,"CCC",0.07394081,17487760,65140948,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.033795923,0.98968965,"{""low"":0.034148,""high"":0.092945}",-0.025001079,-0.26898786,0.034148,0.092945,33.982647,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.368046,0.0009920724,"PolkaWar USD","PolkaWar USD",0.00106154,-0.000069467584,-0.06544039,0.001092725,-0.00010065257,-0.092111535,82165,15,0,"[]",1736358720,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1625270400000,6,82822168,"CoinMarketCap",1031,1031,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000056275865,0.0010386306,"9.511055E-4 - 0.0010386306",0.0009511055,1031,0.0010255779,"CCC",0.0010255779,3903,1717,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00013507239,0.15761073,"8.57E-4 - 0.005738",-0.0047459276,-0.82710487,0.000857,0.005738,-63.040344,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00434798,0.00012597161,"MyToken USD","MyToken USD",0.00017708,-0.000051108393,-0.28861752,0.000142995,-0.000017023398,-0.1190489,0,15,0,"[]",1736358720,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1525737600000,6,0,"CoinMarketCap",2,2,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",-5.47152e-9,0.00012604585,"1.2595132E-4 - 1.2604585E-4",0.00012595132,2,0.00012598376,"CCC",0.00012598376,37,107,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00006897161,1.2100283,"5.7E-5 - 8.22E-4",-0.00069602835,-0.84674984,0.000057,0.000822,-8.029199,false,false,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.300038,0.39005286,"Crust Network USD","Crust Network USD",0.55309457,-0.16304171,-0.29478088,0.49496922,-0.104916364,-0.21196543,5514789,15,0,"[]","2025-01-08T17:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",462068,462068,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.035304844,0.41762793,"{""low"":0.38922474,""high"":0.41762793}",0.38922474,462068,0.40692425,"CCC",0.40692425,605560,564084,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.045615852,0.13243598,"{""low"":0.344437,""high"":2.409449}",-2.0193963,-0.83811533,0.344437,2.409449,-74.75748,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009828769,"Cryptonite USD","Cryptonite USD",0.00098206,8.168863e-7,0.000831809,0.000728055,0.00025482185,0.35000357,0,15,0,"[]",1736358720,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0009828769,"9.828769E-4 - 9.828769E-4",0.0009828769,0,0.0009828769,"CCC",0.0009828769,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00059787685,1.5529269,"3.85E-4 - 0.001081",-0.0000981231,-0.09077068,0.000385,0.001081,110.492516,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.198472,0.14682654,"Conflux USD","Conflux USD",0.18816403,-0.04133749,-0.2196886,0.16049157,-0.013665035,-0.08514488,707973056,15,0,"[]","2025-01-08T17:51:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-11T00:00:00.000Z",6,4821833216,"CoinMarketCap",71813256,71813256,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0148739815,0.16027457,"{""low"":0.14472619,""high"":0.16027457}",0.14472619,71813256,0.15781498,"CCC",0.15781498,82161195,58579914,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.04218954,0.40319905,"{""low"":0.104637,""high"":0.548634}",-0.40180746,-0.732378,0.104637,0.548634,-14.575505,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5210185,2.459809,"Balancer USD","Balancer USD",2.903994,-0.44418502,-0.15295659,2.344457,0.115352154,0.049202077,151222032,15,0,"[]","2025-01-08T17:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-24T00:00:00.000Z",4,61477144,"CoinMarketCap",15798992,15798992,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.20004845,2.6301734,"{""low"":2.422786,""high"":2.6301734}",2.422786,15798992,2.5961816,"CCC",2.5961816,12569819,13513110,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.903568,0.5806093,"{""low"":1.556241,""high"":6.164498}",-3.7046888,-0.6009717,1.556241,6.164498,-39.911385,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04760787,"YAM V1 USD","YAM V1 USD",0.04452914,0.003078729,0.069139645,0.050483227,-0.0028753579,-0.056956697,0,15,0,"[]","2025-01-08T17:52:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,18,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-58.846157,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.699953,0.2726644,"Biconomy USD","Biconomy USD",0.34848043,-0.075816035,-0.21756181,0.27858135,-0.005916953,-0.021239588,250674144,15,0,"[]","2025-01-08T17:52:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-01T00:00:00.000Z",6,919350528,"CoinMarketCap",19508498,19508498,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.03612864,0.30132958,"{""low"":0.26688305,""high"":0.30132958}",0.26688305,19508498,0.29832393,"CCC",0.29832393,21915032,18655917,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.1036194,0.6129693,"{""low"":0.169045,""high"":0.974992}",-0.7023276,-0.7203419,0.169045,0.974992,-15.085751,false,false,"BICO"
