"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1765806960,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,-22.028975,0.000011331085,"Refereum USD","Refereum USD",false,1519862400000,6,4999180288,"CoinMarketCap",11452,11452,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-0.0000032013459,0.000014645369,"1.1010439E-5 - 1.4645369E-5",0.000011010439,11452,0.000014601942,"CCC",0.000014601942,13367,11763,1519862400,0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000002331085,0.25900942,"9.0E-6 - 8.1E-5",-0.00006966891,-0.86011,0.000009,0.000081,-54.54545,0.00001772,-0.0000063889147,-0.36054823,0.000022375,-0.000011043914,-0.49358276,56646,"REGULAR","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1765807020,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,3.1021574,0.0011815835,"Gari Network USD","Gari Network USD",false,1642464000000,6,561537152,"CoinMarketCap",106260,106260,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.000035551726,0.0011922353,"0.0011140759 - 0.0011922353",0.0011140759,106260,0.0011158729,"CCC",0.0011158729,222712,162170,1634774400,979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00019258354,0.19472553,"9.89E-4 - 0.018307",-0.017125417,-0.9354573,0.000989,0.018307,-90.700775,0.0016884,-0.00050681655,-0.30017564,0.003040725,-0.0018591414,-0.6114139,663503,"REGULAR","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1765807020,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023282582,"Playcent USD","Playcent USD",false,1614988800000,6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0023282582,"0.0023282582 - 0.0023282582",0.0023282582,0,0.0023282582,"CCC",0.0023282582,9143,0,1614988800,60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0020452582,7.227061,"2.83E-4 - 0.022045",-0.019716742,-0.8943861,0.000283,0.022045,-32.599884,0.00154042,0.00078783825,0.5114438,0.00272135,-0.0003930917,-0.14444731,85477,"REGULAR","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1765806960,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010100629,"Trace Network Labs USD","Trace Network Labs USD",false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0010100629,"0.0010100629 - 0.0010100629",0.0010100629,0,0.0010100629,"CCC",0.0010100629,0,0,1643328000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00097006286,24.251572,"4.0E-5 - 0.001894",-0.0008839371,-0.46670386,0.00004,0.001894,0.19841194,0.00119322,-0.00018315716,-0.15349823,0.001174225,-0.00016416213,-0.13980466,0,"REGULAR","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"WePower USD","WePower USD",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,"REGULAR","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-15T13:51:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-1.0669142,0.025462369,"Energi USD","Energi USD",false,"2018-08-24T00:00:00.000Z",6,100545912,"CoinMarketCap",113902,113902,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.00027459115,0.025655927,"{""low"":0.02544483,""high"":0.025655927}",0.02544483,113902,0.025516968,"CCC",0.025516968,117759,122467,"2018-08-23T00:00:00.000Z",0,100545912,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0026203692,0.114717156,"{""low"":0.022842,""high"":0.117264}",-0.091801636,-0.7828629,0.022842,0.117264,-72.71317,0.02825498,-0.0027926117,-0.09883609,0.03662709,-0.011164723,-0.30482143,2560137,"REGULAR","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1765807020,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-0.17283972,0.00030858404,"BNSD Finance USD","BNSD Finance USD",false,1599350400000,6,0,"CoinMarketCap",21,21,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-5.342881e-7,0.0003091183,"3.084437E-4 - 3.091183E-4",0.0003084437,21,0.0003091183,"CCC",0.0003091183,103,0,1599350400,0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00028858404,14.429202,"2.0E-5 - 0.046207",-0.045898415,-0.9933217,0.00002,0.046207,-75.26021,0.0002581,0.000050484057,0.19559884,0.000157725,0.00015085905,0.9564689,0,"REGULAR","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1765807020,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,-17.50291,0.000042242667,"Sylo USD","Sylo USD",false,1591315200000,6,7749651968,"CoinMarketCap",294939,294939,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.000008962372,0.000045605644,"4.2242667E-5 - 4.5605644E-5",0.000042242667,294939,0.00004545222,"CCC",0.00004545222,331774,318927,1591315200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0,0,"4.2242667E-5 - 0.001533",-0.0014907573,-0.9724444,0.000042242667,0.001533,-96.732025,0.0000714,-0.00002915733,-0.408366,0.000279845,-0.00023760233,-0.84904975,327366,"REGULAR","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1765806840,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,-5.1858068,0.00015589331,"DeepBrain Chain USD","DeepBrain Chain USD",false,1514419200000,6,5428952064,"CoinMarketCap",37510,37510,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000008526491,0.00016152464,"1.3320908E-4 - 1.6152464E-4",0.00013320908,37510,0.00016152149,"CCC",0.00016152149,42124,15972,1514419200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.000025893314,0.19917934,"1.3E-4 - 0.004107",-0.0039511067,-0.9620421,0.00013,0.004107,-95.786736,0.0002515,-0.00009560668,-0.38014585,0.00046422,-0.00030832668,-0.66418225,846337,"REGULAR","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1765807080,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,10.518844,0.000007742932,"SafeMoon V2 USD","SafeMoon V2 USD",false,1639612800000,8,0,"CoinMarketCap",4679,4679,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",7.36949e-7,0.000008052402,"7.742932E-6 - 8.052402E-6",0.000007742932,4679,0.000007904733,"CCC",0.000007904733,18556,5469,1615248000,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000037429322,0.9357331,"4.0E-6 - 1.16E-4",-0.00010825707,-0.93325055,0.000004,0.000116,-89.61039,0.00001034,-0.0000025970676,-0.2511671,0.000009485,-0.000001742068,-0.18366557,0,"REGULAR","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-15T13:51:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,-5.1237535,0.012044279,"Phantasma USD","Phantasma USD",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",102475,102475,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.00065044593,0.012801104,"{""low"":0.012005497,""high"":0.012801104}",0.012005497,102475,0.012665066,"CCC",0.012665066,269163,112063,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0016722791,0.16123015,"{""low"":0.010372,""high"":0.150682}",-0.13863772,-0.9200682,0.010372,0.150682,-90.60429,0.01435562,-0.0023113415,-0.16100603,0.029720696,-0.017676417,-0.5947511,1495046,"REGULAR","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1765806660,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011273894,"LinkEye USD","LinkEye USD",false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00011273894,"1.1273894E-4 - 1.1273894E-4",0.00011273894,0,0.00011273894,"CCC",0.00011273894,0,0,1516838400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",7.38939e-7,0.0065976693,"1.12E-4 - 8.26E-4",-0.0007132611,-0.8635122,0.000112,0.000826,-86.28641,0.00011306,-3.210589e-7,-0.0028397215,0.0002162,-0.00010346106,-0.47854328,0,"REGULAR","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,true,"USD","[]","2025-12-15T13:54:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01241511,1.0003043,"BUSD USD","BUSD USD",false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",908981,908981,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.00012421608,1.0004959,"{""low"":0.99948835,""high"":1.0004959}",0.99948835,908981,0.9997429,"CCC",0.9997429,7522668,1613336,"2019-09-20T00:00:00.000Z",0,55026224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.08501232,0.092879996,"{""low"":0.915292,""high"":1.146504}",-0.1461997,-0.12751782,0.915292,1.146504,-0.16925335,1.0003054,-0.0000010728836,-0.0000010725561,1.0030546,-0.0027502775,-0.0027419021,55042972,"REGULAR","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-15T13:56:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,1.4188033,0.0013298276,"Electroneum USD","Electroneum USD",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",766619,766619,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.00001860375,0.0013550146,"{""low"":0.001311053,""high"":0.0013550146}",0.001311053,766619,0.0013130788,"CCC",0.0013130788,1083365,877117,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.000047827605,0.037307024,"{""low"":0.001282,""high"":0.00449}",-0.0031601726,-0.7038246,0.001282,0.00449,-63.776924,0.00174996,-0.00042013242,-0.24008116,0.002285945,-0.0009561174,-0.41825914,23910058,"REGULAR","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1765807020,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,-1.0791379,0.00090741325,"RioDeFi USD","RioDeFi USD",false,1601337600000,6,344550848,"CoinMarketCap",11256,11256,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.000009899028,0.0009091459,"9.000629E-4 - 9.091459E-4",0.0009000629,11256,0.00090211997,"CCC",0.00090211997,19028,11622,1597104000,0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00061641325,2.1182585,"2.91E-4 - 0.004973",-0.0040655867,-0.817532,0.000291,0.004973,-42.528736,0.00096082,-0.00005340675,-0.055584554,0.00119183,-0.00028441678,-0.2386387,312650,"REGULAR","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"ITSMYNE USD","ITSMYNE USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,"REGULAR","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-15T13:57:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,-32.249374,0.030549236,"Polymath USD","Polymath USD",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",8665,8665,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.0145414695,0.048229348,"{""low"":0.025384702,""high"":0.048229348}",0.025384702,8665,0.048229314,"CCC",0.048229314,3692,3301,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.015726235,1.0609347,"{""low"":0.014823,""high"":0.335576}",-0.30502677,-0.9089648,0.014823,0.335576,-38.80345,0.07492232,-0.044373088,-0.5922546,0.092633046,-0.06208381,-0.6702123,0,"REGULAR","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1765806840,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014415455,"CyberVein USD","CyberVein USD",false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00014415455,"1.4415455E-4 - 1.4415455E-4",0.00014415455,0,0.00014415455,"CCC",0.00014415455,4,0,1523923200,2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000049154543,0.51741624,"9.5E-5 - 4.17E-4",-0.00027284544,-0.65430564,0.000095,0.000417,5.109489,0.00014798,-0.000003825451,-0.025851136,0.000245915,-0.00010176045,-0.41380337,152862,"REGULAR","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-15T13:57:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,2.1423514,0.42211738,"Particl USD","Particl USD",false,"2017-11-09T00:00:00.000Z",6,15446157,"CoinMarketCap",100192,100192,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0.008853555,0.42211738,"{""low"":0.40559155,""high"":0.42211738}",0.40559155,100192,0.41108036,"CCC",0.41108036,29135,100317,"2017-07-20T00:00:00.000Z",0,15470615,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.39680037,15.673278,"{""low"":0.025317,""high"":0.49211}",-0.06999263,-0.14222965,0.025317,0.49211,135.07076,0.21473676,0.20738062,0.9657435,0.11845016,0.30366722,2.5636709,6520091,"REGULAR","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-15T13:59:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,-0.6207733,3.558161,"Bitget Token USD","Bitget Token USD",false,"2021-07-29T00:00:00.000Z",4,696932416,"CoinMarketCap",57590660,57590660,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.022226095,3.59087,"{""low"":3.5475035,""high"":3.59087}",3.5475035,57590660,3.5491345,"CCC",3.5491345,171184471,66637242,"2021-07-29T00:00:00.000Z",919992064,919992064,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.4787929,0.15548414,"{""low"":3.079368,""high"":8.485087}",-4.9269266,-0.5806571,3.079368,8.485087,3.1425714,3.8606014,-0.3024404,-0.07834023,4.514793,-0.9566319,-0.21188833,2479797760,"REGULAR","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-15T13:57:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,-0.07574772,59.764763,"WhiteBIT Coin USD","WhiteBIT Coin USD",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",47620552,47620552,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.045303345,60.04722,"{""low"":59.166927,""high"":60.04722}",59.166927,47620552,59.186558,"CCC",59.186558,119561781,107414850,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",35.516273,1.46468,"{""low"":24.248487,""high"":65.29809}",-5.533325,-0.08473947,24.248487,65.29809,134.77888,55.534134,4.230629,0.0761807,45.82104,13.943722,0.30430827,0,"REGULAR","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-15T13:58:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,-6.717685,0.0040756045,"LIF3 USD","LIF3 USD",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",443291,443291,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.00029350258,0.0042227358,"{""low"":0.0040473514,""high"":0.0042227358}",0.0040473514,443291,0.004222685,"CCC",0.004222685,580473,475911,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0026296047,1.8185371,"{""low"":0.001446,""high"":0.02067}",-0.016594395,-0.8028251,0.001446,0.02067,-61.525143,0.00675568,-0.0026800754,-0.3967144,0.00870954,-0.004633935,-0.5320528,0,"REGULAR","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-15T13:57:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-1.2726073,0.04693613,"NYM USD","NYM USD",false,"2022-04-15T00:00:00.000Z",6,823316736,"CoinMarketCap",1643265,1643265,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0006050132,0.04720299,"{""low"":0.04347016,""high"":0.04720299}",0.04347016,1643265,0.04380735,"CCC",0.04380735,2464080,1995588,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.00727313,0.18337318,"{""low"":0.039663,""high"":0.131513}",-0.084576875,-0.6431066,0.039663,0.131513,-65.38632,0.04505196,0.0018841699,0.041822154,0.04626502,0.0006711073,0.014505718,38643300,"REGULAR","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-15T13:54:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.60025,"Recovery Right Token USD","Recovery Right Token USD",false,"2022-01-04T00:00:00.000Z",5,0,"CoinMarketCap",38,38,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.60025,"{""low"":0.60025,""high"":0.60025}",0.60025,38,0.60025,"CCC",0.60025,2460,38,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.06010002,0.11126543,"{""low"":0.54015,""high"":0.989}",-0.38875002,-0.39307383,0.54015,0.989,-25.43478,0.644449,-0.04419899,-0.06858415,0.7334216,-0.13317162,-0.1815758,0,"REGULAR","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1765807140,"CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,0.12505133,0.00020664454,"Shardeum USD","Shardeum USD",false,1746662400000,6,7176266752,"CoinMarketCap",583879,583879,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",2.5809277e-7,0.00020926674,"2.031297E-4 - 2.0926674E-4",0.0002031297,583879,0.0002031297,"CCC",0.0002031297,569940,614727,1666569600,0,59964698624,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000046445493,0.02299282,"2.02E-4 - 0.370777",-0.37057036,-0.99944264,0.000202,0.370777,-99.88846,0.00767954,-0.0074728956,-0.97309154,0.064309776,-0.064103134,-0.9967868,1482936,"REGULAR","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-15T13:55:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,1.142184,10.4751005,"GateToken USD","GateToken USD",false,"2019-08-26T00:00:00.000Z",2,80287176,"CoinMarketCap",2810241,2810241,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.11829376,10.60586,"{""low"":10.366058,""high"":10.60586}",10.366058,2810241,10.371278,"CCC",10.371278,16143997,3406067,"2019-08-20T00:00:00.000Z",300000000,117344472,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",1.1897869,0.12813643,"{""low"":9.285314,""high"":25.952312}",-15.477212,-0.59637123,9.285314,25.952312,-22.681362,11.301289,-0.8261881,-0.073105656,15.448488,-4.9733877,-0.32193363,841016256,"REGULAR","GT"
