"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"GigaPool USD",,0,0.0000029916177,"REGULAR","GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747147920,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,false,1633392000000,6,0,"CoinMarketCap",6703,6703,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.000012292992,0.00028942767,"2.7870582E-4 - 2.8942767E-4",0.00027870582,6703,0.00028633524,"CCC",0.00028633524,34735,10590,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.0001796357,1.6480339,"1.09E-4 - 0.001442",-0.0011533643,-0.7998365,0.000109,0.001442,-78.05084,0.00026184,0.000026795693,0.10233613,0.000432335,-0.00014369929,-0.33237952,0,15,0,false,false,"Raptoreum USD","Raptoreum USD",-4.0850224,0.0002886357,"REGULAR","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T14:55:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",77000,77000,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.00026739854,0.008504398,"{""low"":0.008035922,""high"":0.008504398}",0.008035922,77000,0.008501692,"CCC",0.008501692,395401,160316,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0039786026,0.94503623,"{""low"":0.00421,""high"":0.082937}",-0.0747484,-0.9012672,0.00421,0.082937,-85.54164,0.00624972,0.0019388823,0.31023505,0.014892595,-0.0067039924,-0.4501561,6787852,15,0,false,false,"DeFiChain USD","DeFiChain USD",-3.162228,0.0081886025,"REGULAR","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747147920,"CCC","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,false,1700524800000,6,0,"CoinMarketCap",29984,29984,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",-0.000010695236,0.00021530836,"1.8234953E-4 - 2.1530836E-4",0.00018234953,29984,0.00021504704,"CCC",0.00021504704,11502,17522,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.000120039644,1.714852,"7.0E-5 - 0.004143",-0.0039529605,-0.95412993,0.00007,0.004143,-96.42495,0.00015422,0.00003581964,0.23226327,0.00042529,-0.00023525035,-0.5531528,0,15,0,false,false,"csas (Ordinals) USD","csas (Ordinals) USD",-5.3280425,0.00019003965,"REGULAR","CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T14:52:00.000Z","CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-22T00:00:00.000Z",6,0,"CoinMarketCap",25973,25973,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",-0.00015330384,0.0024220832,"{""low"":0.0021992417,""high"":0.0024220832}",0.0021992417,25973,0.0024220832,"CCC",0.0024220832,219192,33944,"2022-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.000537482,0.30452237,"{""low"":0.001765,""high"":0.091624}",-0.08932152,-0.9748703,0.001765,0.091624,-97.48348,0.00394506,-0.001642578,-0.41636324,0.011835165,-0.0095326835,-0.8054542,0,15,0,false,false,"Sommelier USD","Sommelier USD",-6.2425604,0.002302482,"REGULAR","SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687285800,"CCC","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,false,1684800000000,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol",0,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,false,false,"Arcade Protocol USD","Arcade Protocol USD",0,0.00002373893,"REGULAR","XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747147860,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,false,1729641600000,6,59636496,"CoinMarketCap",599244,599244,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.004156366,0.22623284,"0.21736595 - 0.22623284",0.21736595,599244,0.22577322,"CCC",0.22577322,548303,499149,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.21861112,844.0584,"2.59E-4 - 1.887809",-1.6689389,-0.8840613,0.000259,1.887809,5270.0024,0.20004402,0.018826097,0.09410977,0.5095153,-0.29064518,-0.5704347,13052647,15,0,false,false,"Bellscoin USD",,-1.8636159,0.21887012,"REGULAR","BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T14:52:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",2,113507,"CoinMarketCap",3910316,3910316,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",11.393066,2741.4822,"{""low"":2620.12,""high"":2741.4822}",2620.12,3910316,2689.1633,"CCC",2689.1633,773508,2060446,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1217.0057,0.79831064,"{""low"":1524.4764,""high"":4328.9067}",-1587.4246,-0.36670333,1524.4764,4328.9067,-38.415344,1913.278,828.2042,0.43287188,2883.1533,-141.67114,-0.049137566,311179904,15,0,false,false,"Liquid Staked ETH USD","Liquid Staked ETH USD",0.41731587,2741.4822,"REGULAR","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T14:52:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-07T00:00:00.000Z",2,0,"CoinMarketCap",8443,8443,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",9.932861,3266.9924,"{""low"":3225.2175,""high"":3266.9924}",3225.2175,8443,3235.2744,"CCC",3235.2744,455646,17464,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",675.229,0.26306435,"{""low"":2566.7827,""high"":3528.8179}",-286.80615,-0.08127542,2566.7827,3528.8179,27.758205,3201.741,40.270752,0.0125777675,2917.8428,324.16895,0.11109884,0,15,0,false,false,"Matrixdock Gold USD","Matrixdock Gold USD",0.3073206,3242.0117,"REGULAR","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,"Sqts (Ordinals) USD","Sqts (Ordinals) USD",0,5.9997333e-11,"REGULAR","SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747147920,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,false,1670457600000,6,0,"CoinMarketCap",27362,27362,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",0.0000019568888,0.000023675837,"2.3057872E-5 - 2.3675837E-5",0.000023057872,27362,0.000023162967,"CCC",0.000023162967,20084,29799,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000008553945,0.570263,"1.5E-5 - 4.57E-4",-0.00043344605,-0.9484597,0.000015,0.000457,-90.79365,0.0000252,-0.0000016460563,-0.06531969,0.00005535,-0.000031796055,-0.5744545,0,15,0,false,false,"PRIMAL USD","PRIMAL USD",9.06091,0.000023553945,"REGULAR","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T14:52:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",90561,90561,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.00049132365,0.0039119087,"{""low"":0.003617872,""high"":0.0039119087}",0.003617872,90561,0.0038445322,"CCC",0.0038445322,76309,81105,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0014162401,0.6044559,"{""low"":0.002343,""high"":0.020198}",-0.01643876,-0.81388056,0.002343,0.020198,-68.88195,0.0027545,0.0010047401,0.36476317,0.00547825,-0.0017190098,-0.31378815,3759240,15,0,false,false,"Dejitaru Tsuka USD","Dejitaru Tsuka USD",-11.559029,0.00375924,"REGULAR","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T14:55:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",171867,171867,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.019411087,1.0588602,"{""low"":1.0370313,""high"":1.0588602}",1.0370313,171867,1.052215,"CCC",1.052215,149722,104404,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.4985239,0.89485854,"{""low"":0.557098,""high"":3.905724}",-2.8501022,-0.7297244,0.557098,3.905724,-79.61341,0.7212233,0.33439857,0.4636547,1.1116577,-0.056035876,-0.05040749,31734250,15,0,false,false,"Energy Web Token USD","Energy Web Token USD",1.8732735,1.0556219,"REGULAR","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T14:51:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-15T00:00:00.000Z",4,10453322,"CoinMarketCap",616013,616013,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.0008802414,1.1130153,"{""low"":1.108285,""high"":1.1130153}",1.108285,616013,1.1102084,"CCC",1.1102084,486651,862844,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.093639135,0.09187829,"{""low"":1.019165,""high"":1.463431}",-0.35062683,-0.23959231,1.019165,1.463431,4.654634,1.1129864,-0.000182271,-0.0001637675,1.0679513,0.044852853,0.041998968,11632500,15,0,false,false,"StablR Euro USD",,0.07916895,1.1128042,"REGULAR","EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"MIR COIN USD","MIR COIN USD",0,0.001911337,"REGULAR","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T14:52:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",4293660,4293660,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.0000029320363,0.0034844673,"{""low"":0.0023688471,""high"":0.0034844673}",0.0023688471,4293660,0.0023688471,"CCC",0.0023688471,2573645,2760806,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0019122665,1.2482157,"{""low"":0.001532,""high"":0.007159}",-0.0037147333,-0.51888996,0.001532,0.007159,10.545576,0.0022647,0.0011795666,0.520849,0.003009845,0.00043442147,0.1443335,30587774,15,0,false,false,"Klever Coin USD","Klever Coin USD",-0.08505339,0.0034442665,"REGULAR","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"LaikaDog USD",,0,3.038349e-7,"REGULAR","LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T14:52:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",116464,116464,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.0052317604,0.0452591,"{""low"":0.041558105,""high"":0.0452591}",0.041558105,116464,0.04521583,"CCC",0.04521583,104281,109291,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.015170479,0.5668241,"{""low"":0.026764,""high"":0.168609}",-0.12667452,-0.7512916,0.026764,0.168609,-73.37775,0.03556702,0.00636746,0.1790271,0.0636062,-0.021671724,-0.34071714,4892355,15,0,false,false,"Karura USD","Karura USD",-11.092175,0.04193448,"REGULAR","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T14:52:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",16476291,16476291,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.00057664793,0.014804892,"{""low"":0.013775867,""high"":0.014804892}",0.013775867,16476291,0.014804892,"CCC",0.014804892,17294983,11621294,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.007217178,1.0215397,"{""low"":0.007065,""high"":0.038854}",-0.024571821,-0.6324142,0.007065,0.038854,-52.328075,0.0126751,0.0016070781,0.12679018,0.018507155,-0.0042249765,-0.22828881,105552088,15,0,false,false,"Velo USD","Velo USD",-3.880845,0.014282178,"REGULAR","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T14:52:00.000Z","CCC","finmb_LAOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",2446,2446,"LAOS","USD=X","https://coinmarketcap.com/currencies/laos-network",-0.00023236033,0.008932857,"{""low"":0.008889682,""high"":0.008932857}",0.008889682,2446,0.008930311,"CCC",0.008930311,576,78,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34111.png",0.0022457154,0.33795565,"{""low"":0.006645,""high"":0.069414}",-0.060523283,-0.87191755,0.006645,0.069414,-84.67789,0.01145498,-0.0025642645,-0.22385587,0.03722521,-0.028334495,-0.7611641,0,15,0,false,false,"LAOS Network USD",,-2.5469463,0.008890715,"REGULAR","LAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T14:55:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",214821,214821,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.0010230523,0.015317806,"{""low"":0.01404534,""high"":0.015317806}",0.01404534,214821,0.015290595,"CCC",0.015290595,199606,165340,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0026319847,0.23053208,"{""low"":0.011417,""high"":0.07811}",-0.064061016,-0.82013845,0.011417,0.07811,-67.21919,0.01526292,-0.0012139361,-0.079534985,0.025465745,-0.011416761,-0.44831836,3698320,15,0,false,false,"Serum USD","Serum USD",-6.7877507,0.014048984,"REGULAR","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T14:52:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",74254,74254,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.0033669546,0.10278357,"{""low"":0.10034214,""high"":0.10278357}",0.10034214,74254,0.10240711,"CCC",0.10240711,100179,77035,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.036526315,0.56524783,"{""low"":0.06462,""high"":0.693678}",-0.5925317,-0.8541883,0.06462,0.693678,-54.364674,0.10114666,-3.427267e-7,-0.0000033884135,0.1520539,-0.050907575,-0.33479956,0,15,0,false,false,"JUNO USD","JUNO USD",-3.221551,0.10114632,"REGULAR","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T14:52:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",27411,27411,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.0043739676,0.23068336,"{""low"":0.21202064,""high"":0.23068336}",0.21202064,27411,0.23029196,"CCC",0.23029196,34834,25549,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.049045637,0.28019193,"{""low"":0.175043,""high"":1.606362}",-1.3822733,-0.86049926,0.175043,1.606362,-77.29089,0.22677007,-0.0026814342,-0.011824463,0.41392335,-0.18983471,-0.45862287,0,15,0,false,false,"Kintsugi USD","Kintsugi USD",1.99075,0.22408864,"REGULAR","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T14:52:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,66234972,"CoinMarketCap",29331,29331,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.000026136637,0.06967902,"{""low"":0.06632547,""high"":0.06967902}",0.06632547,29331,0.06964675,"CCC",0.06964675,77082,22381,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.018988702,0.38761154,"{""low"":0.048989,""high"":0.297544}",-0.2295663,-0.7715373,0.048989,0.297544,-75.62904,0.06145974,0.0065179653,0.10605261,0.11585434,-0.047876634,-0.4132485,4502501,15,0,false,false,"Shiden Network USD","Shiden Network USD",0.03846945,0.067977704,"REGULAR","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T14:52:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",583715,583715,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.0059555024,0.14590432,"{""low"":0.14022693,""high"":0.14590432}",0.14022693,583715,0.14550899,"CCC",0.14550899,395487,315121,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.08656691,1.5820843,"{""low"":0.054717,""high"":0.387619}",-0.24633507,-0.6355083,0.054717,0.387619,77.945946,0.12361828,0.017665632,0.14290468,0.16423225,-0.02294834,-0.13973102,54364924,15,0,false,false,"Coreum USD",,-4.0447793,0.14128391,"REGULAR","COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747147920,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,false,1628294400000,6,0,"CoinMarketCap",122798,122798,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",0.00004110916,0.0012280134,"0.0011320068 - 0.0012280134",0.0011320068,122798,0.0011629306,"CCC",0.0011629306,116404,97405,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.0005069163,0.72313315,"7.01E-4 - 0.004244",-0.003036084,-0.7153826,0.000701,0.004244,-63.90865,0.00103362,0.00017429632,0.16862708,0.001808485,-0.0006005687,-0.33208388,0,15,0,false,false,"Saber USD","Saber USD",3.5232203,0.0012079163,"REGULAR","SBR"
