"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T22:50:00.000Z","USD","BETHEL USD",,"REGULAR","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0.72848916,0.020011256,6,0,"CoinMarketCap",150,150,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",false,"2024-07-05T00:00:00.000Z",0.00014472567,0.020075187,"{""low"":0.019774329,""high"":0.020075187}",0.019774329,150,0.019867154,"CCC",0.019867154,51579,477,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00048825517,0.025009228,"{""low"":0.019523,""high"":0.054718}",-0.03470674,-0.63428384,0.019523,0.054718,-61.814793,0.03020276,-0.010191504,-0.3374362,0.03763501,-0.017623754,-0.46828085,0,15,0,false,false,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736808600,"USD","sunpepe USD","sunpepe USD","REGULAR","CCC","finmb_SUNPEPE_CCC","UTC","UTC",0,"ccc_market",false,-2.9161658,0.00014642792,6,1000000000,"CoinMarketCap",2414,2414,"SUNPEPE","USD=X","https://coinmarketcap.com/currencies/sunpepe",false,1724025600000,-0.0000043983455,0.00015400328,"1.378683E-4 - 1.5400328E-4",0.0001378683,2414,0.00015083278,"CCC",0.00015083278,19546,4757,1724025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32732.png",0.000015427926,0.11777043,"1.31E-4 - 0.006408",-0.006261572,-0.9771492,0.000131,0.006408,-86.92641,0.0002295,-0.00008307208,-0.36196986,0.0005319456,-0.0003855177,-0.7247314,146427,15,0,false,false,"SUNPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-02-01T01:14:00.000Z","USD","Dog Boss USD","Dog Boss USD","REGULAR","CCC","finmb_DOGBOSS_CCC","UTC","UTC",0,"ccc_market",false,0,0.39879805,6,0,"CoinMarketCap",39,39,"DOGBOSS","USD=X","https://coinmarketcap.com/currencies/dog-boss",false,"2022-04-10T00:00:00.000Z",0,0.39879805,"{""low"":0.39879805,""high"":0.39879805}",0.39879805,39,0.39879805,"CCC",0.39879805,5,0,"2022-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19443.png",0.37370604,14.893434,"{""low"":0.025092,""high"":8.677677}",-8.278879,-0.9540432,0.025092,8.677677,-92.003235,0.33364406,0.065153986,0.19527993,0.49611166,-0.09731361,-0.19615264,0,15,0,false,false,"DOGBOSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T22:51:00.000Z","USD","Origin DeFi Governance USD","Origin DeFi Governance USD","REGULAR","CCC","finmb_OGV_CCC","UTC","UTC",0,"ccc_market",false,0,0.011099253,6,859782400,"CoinMarketCap",225,225,"OGV","USD=X","https://coinmarketcap.com/currencies/origin-dollar-governance",false,"2022-07-12T00:00:00.000Z",0,0.011099253,"{""low"":0.011099253,""high"":0.011099253}",0.011099253,225,0.011099253,"CCC",0.011099253,48635,59,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20949.png",0.005731253,1.0676701,"{""low"":0.005368,""high"":0.022607}",-0.011507748,-0.5090347,0.005368,0.022607,5.3635836,0.01171234,-0.00061308686,-0.05234538,0.00920528,0.001893973,0.20574854,9542942,15,0,false,false,"OGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1650876840,"USD","MandoX USD",,"REGULAR","CCC","finmb_MANDOX_CCC","UTC","UTC",0,"ccc_market",false,-3.6989286,2.6189792e-11,8,18087825270374400,"CoinMarketCap",1190,1190,"MANDOX","USD=X","https://coinmarketcap.com/",false,1638316800000,-1.0059505e-12,0.00027410602,"2.6189792E-11 - 2.7410602E-4",2.6189792e-11,1190,0.00027394944,"CCC",0.00027394944,,,1638316800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15444.png",0,0,"2.6189792E-11 - 2.7410602E-4",-0.000274106,-0.9999999,2.6189792e-11,0.00027410602,,,,,,,,473716,15,0,false,false,"MANDOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1694197800,"USD","Sigma USD","Sigma USD","REGULAR","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",false,1684713600000,0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1717475280,"USD","Lil Floki USD","Lil Floki USD","REGULAR","CCC","finmb_LILFLOKI_CCC","UTC","UTC",0,"ccc_market",false,-6.1940403,1.163879e-10,8,0,"CoinMarketCap",136,136,"LILFLOKI","USD=X","https://coinmarketcap.com/currencies/lil-floki",false,1634601600000,-7.685144e-12,1.1641564e-10,"1.163753E-10 - 1.1641564E-10",1.163753e-10,136,1.16398974e-10,"CCC",1.16398974e-10,,,1634601600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12895.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12895.png",1.2601031e-14,0.00010827926,"1.163753E-10 - 1.1641564E-10",-2.7741698e-14,-0.00023829871,1.163753e-10,1.1641564e-10,,,,,,,,0,15,0,false,false,"LILFLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T22:51:00.000Z","USD","Real Time Cash USD","Rijent Coin USD","REGULAR","CCC","finmb_RTC_CCC","UTC","UTC",0,"ccc_market",false,0.0456994,0.17192861,6,0,"CoinMarketCap",30230,30230,"RTC","USD=X","https://coinmarketcap.com/currencies/rijent-coin",false,"2021-10-14T00:00:00.000Z",0.00007854402,0.17222483,"{""low"":0.1716381,""high"":0.17222483}",0.1716381,30230,0.17184585,"CCC",0.17184585,17331,71230,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12713.png",0.06281261,0.57564986,"{""low"":0.109116,""high"":0.17222483}",-0.00029622018,-0.0017199621,0.109116,0.17222483,52.669216,0.15816784,0.013760775,0.08700109,0.15272331,0.019205302,0.12575226,0,15,0,false,false,"RTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T22:50:00.000Z","USD","Zetrix USD","Zetrix USD","REGULAR","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,0.36215782,17.580465,2,0,"CoinMarketCap",772251,772251,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",false,"2023-12-14T00:00:00.000Z",0.063438416,17.697392,"{""low"":17.153828,""high"":17.697392}",17.153828,772251,17.550272,"CCC",17.550272,1299766,682445,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",7.297428,0.7096569,"{""low"":10.283037,""high"":22.057684}",-4.4772186,-0.20297773,10.283037,22.057684,55.203747,19.40985,-1.8293839,-0.094250284,17.596985,-0.016519547,-0.0009387714,0,15,0,false,false,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1640305512,"USD","Billion USD",,"REGULAR","CCC","finmb_BILL_CCC","UTC","UTC",0,"ccc_market",false,-0.09684943,0.00015995606,6,0,"CoinMarketCap",,,"BILL","USD=X","https://coinmarketcap.com/",false,,-1.5506521e-7,0.0012503312,"1.5995606E-4 - 0.0012503312",0.00015995606,,0.0012503312,"CCC",0.0012503312,,,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12084.png",0,0,"1.5995606E-4 - 0.0012503312",-0.0010903751,-0.87206906,0.00015995606,0.0012503312,,,,,,,,0,15,0,false,false,"BILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T22:50:00.000Z","USD","Efinity Token USD","Efinity Token USD","REGULAR","CCC","finmb_EFI_CCC","UTC","UTC",0,"ccc_market",false,-0.77839273,0.0954902,6,86915136,"CoinMarketCap",0,0,"EFI","USD=X","https://coinmarketcap.com/currencies/efinity",false,"2021-08-04T00:00:00.000Z",-0.0007491186,0.09684086,"{""low"":0.09439351,""high"":0.09684086}",0.09439351,0,0.09637043,"CCC",0.09637043,0,0,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8985.png",0.040906202,0.7494174,"{""low"":0.054584,""high"":0.103235}",-0.0077447966,-0.075021036,0.054584,0.103235,30.647015,0.09844098,-0.00295078,-0.029975118,0.09461076,0.0008794442,0.009295393,8299544,15,0,false,false,"EFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736808600,"USD","SpaceXCoin USD","SpaceXCoin USD","REGULAR","CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,-1.9198648,3.2888675e-10,8,0,"CoinMarketCap",61872,61872,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",false,1670544000000,-6.437767e-12,3.3620356e-10,"3.1376882E-10 - 3.3620356E-10",3.1376882e-10,61872,3.353182e-10,"CCC",3.353182e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",1.5117935e-11,0.04818176,"3.1376882E-10 - 3.3620356E-10",-7.316814e-12,-0.021763047,3.1376882e-10,3.3620356e-10,,,,,,,,0,15,0,false,false,"SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736808660,"USD","Good Person Coin USD","Good Person Coin USD","REGULAR","CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,0.01894125,0.00058979576,6,0,"CoinMarketCap",11,11,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",false,1654128000000,1.117005e-7,0.0005902167,"5.8916287E-4 - 5.902167E-4",0.00058916287,11,0.0005896726,"CCC",0.0005896726,1085,14,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.00037879575,1.7952405,"2.11E-4 - 0.001601",-0.0010112042,-0.6316079,0.000211,0.001601,-41.117764,0.00056894,0.000020855747,0.0366572,0.00069759,-0.00010779424,-0.15452377,0,15,0,false,false,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736808660,"USD","HbarSuite USD","HbarSuite USD","REGULAR","CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,-1.3792845,0.0011641551,6,0,"CoinMarketCap",44708,44708,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",false,1682640000000,-0.000016281614,0.0012172654,"0.0010957468 - 0.0012172654",0.0010957468,44708,0.0011865337,"CCC",0.0011865337,57760,47852,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00076415506,1.9103878,"4.0E-4 - 0.003438",-0.002273845,-0.66138595,0.0004,0.003438,115.81819,0.00134056,-0.00017640495,-0.13159049,0.00078712,0.00037703506,0.4790058,0,15,0,false,false,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1696098600,"USD","Bee Token USD","Bee Token USD","REGULAR","CCC","finmb_BGC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005200896,6,0,"CoinMarketCap",23,23,"BGC","USD=X","https://coinmarketcap.com/currencies/bee-gift-card",false,1654732800000,0,0.0005200896,"5.200896E-4 - 5.200896E-4",0.0005200896,23,0.0005200896,"CCC",0.0005200896,7011,1452,1654732800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20528.png",0.00003408958,0.07014316,"4.86E-4 - 0.002869",-0.0023489103,-0.81872094,0.000486,0.002869,-73.750626,0.0005139,0.00000618957,0.012044308,0.00052225,-0.0000021604355,-0.004136784,0,15,0,false,false,"BGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T22:50:00.000Z","USD","Agoric USD","Agoric USD","REGULAR","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,3.2565172,0.052983187,6,0,"CoinMarketCap",124008,124008,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",false,"2022-08-30T00:00:00.000Z",0.0016709864,0.052983187,"{""low"":0.04861241,""high"":0.052983187}",0.04861241,124008,0.051314067,"CCC",0.051314067,184827,133994,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.016053189,0.43469238,"{""low"":0.03693,""high"":0.232916}",-0.1799328,-0.77252233,0.03693,0.232916,-72.10085,0.08273828,-0.029755093,-0.3596291,0.06359053,-0.010607339,-0.1668069,0,15,0,false,false,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736808600,"USD","Ethereal USD","Ethereal USD","REGULAR","CCC","finmb_ETRL_CCC","UTC","UTC",0,"ccc_market",false,-5.433618,0.0013995153,6,0,"CoinMarketCap",8,8,"ETRL","USD=X","https://coinmarketcap.com/currencies/ethereal",false,1703894400000,-0.00008041365,0.0014005143,"0.0013980136 - 0.0014005143",0.0013980136,8,0.0013992231,"CCC",0.0013992231,126,4,1703894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28895.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28895.png",0.0013925153,198.93076,"7.0E-6 - 0.198034",-0.19663449,-0.992933,0.000007,0.198034,-99.22259,0.00114842,0.00025109528,0.21864411,0.003454595,-0.0020550797,-0.5948829,0,15,0,false,false,"ETRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T22:50:00.000Z","USD","Axo USD","Axo USD","REGULAR","CCC","finmb_AXO_CCC","UTC","UTC",0,"ccc_market",false,19.528917,0.7642551,6,0,"CoinMarketCap",48930,48930,"AXO","USD=X","https://coinmarketcap.com/currencies/axo",false,"2024-03-14T00:00:00.000Z",0.12486577,0.95199317,"{""low"":0.613518,""high"":0.95199317}",0.613518,48930,0.6399476,"CCC",0.6399476,10170,14343,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29830.png",0.3842031,1.0109224,"{""low"":0.380052,""high"":1848.0992}",-1847.335,-0.99958646,0.380052,1848.0992,-92.412415,0.6344485,0.12980658,0.20459749,0.67767984,0.08657527,0.12775247,0,15,0,false,false,"AXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736808600,"USD","Safe Haven USD","Safe Haven USD","REGULAR","CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,-39.962486,0.00032642196,6,3005855488,"CoinMarketCap",3543,3543,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",false,1554163200000,-0.00021727468,0.00057821145,"3.1889687E-4 - 5.7821145E-4",0.00031889687,3543,0.00032156266,"CCC",0.00032156266,2525,5408,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.00022242195,2.1386726,"1.04E-4 - 9.81E-4",-0.0006545781,-0.66725594,0.000104,0.000981,-41.981983,0.000384,-0.000057578058,-0.14994286,0.0002758,0.00005062195,0.18354587,981177,15,0,false,false,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736808600,"USD","TBCC USD","TBCC USD","REGULAR","CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,-6.5085254,0.0008772824,6,0,"CoinMarketCap",1562,1562,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",false,1617321600000,-0.00006107311,0.0009421549,"7.6673686E-4 - 9.421549E-4",0.00076673686,1562,0.0009189965,"CCC",0.0009189965,7177,4455,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00058228243,1.9738387,"2.95E-4 - 0.017609",-0.016731719,-0.95017993,0.000295,0.017609,-91.11562,0.00106182,-0.00018453755,-0.17379364,0.000959385,-0.000082102604,-0.08557837,0,15,0,false,false,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736808600,"USD","Papu Token USD","Papu Token USD","REGULAR","CCC","finmb_PAPU_CCC","UTC","UTC",0,"ccc_market",false,-2.4120579,5.43174e-9,8,31705314361344,"CoinMarketCap",79397,79397,"PAPU","USD=X","https://coinmarketcap.com/currencies/papu-token",false,1716854400000,-1.3425483e-10,5.764677e-9,"5.0294395E-9 - 5.764677E-9",5.0294395e-9,79397,5.7040013e-9,"CCC",5.7040013e-9,,,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31496.png",4.0230042e-10,0.07998911,"5.0294395E-9 - 5.764677E-9",-3.3293723e-10,-0.057754707,5.0294395e-9,5.764677e-9,,,,,,,,172215,15,0,false,false,"PAPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T22:51:00.000Z","USD","Libra Incentix USD","Libra Incentix USD","REGULAR","CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,0.05354107,0.0015845718,6,0,"CoinMarketCap",446636,446636,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",false,"2023-04-07T00:00:00.000Z",8.478528e-7,0.0015853769,"{""low"":0.0015738849,""high"":0.0015853769}",0.0015738849,446636,0.0015841263,"CCC",0.0015841263,781069,639436,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.0005805718,0.5782588,"{""low"":0.001004,""high"":0.004734}",-0.0031494284,-0.6652785,0.001004,0.004734,50.284622,0.00151694,0.00006763183,0.044584382,0.00178865,-0.00020407827,-0.114096254,0,15,0,false,false,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T22:50:00.000Z","USD","Locus Chain USD","Locus Chain USD","REGULAR","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,-2.0833318,0.013554192,6,2081062784,"CoinMarketCap",300515,300515,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",false,"2019-05-20T00:00:00.000Z",-0.00028838683,0.013952516,"{""low"":0.013316188,""high"":0.013952516}",0.013316188,300515,0.01378947,"CCC",0.01378947,240765,237854,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.009919193,2.7288013,"{""low"":0.003635,""high"":0.054187}",-0.040632807,-0.7498626,0.003635,0.054187,-44.478,0.01766088,-0.0041066883,-0.23253022,0.02434464,-0.010790448,-0.4432371,28207126,15,0,false,false,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736808600,"USD","CRAZY MONKEY USD","CRAZY MONKEY USD","REGULAR","CCC","finmb_CMONK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000058114463,6,0,"CoinMarketCap",57,57,"CMONK","USD=X","https://coinmarketcap.com/currencies/crazy-monkey",false,1718236800000,0,0.000058114463,"5.8114463E-5 - 5.8114463E-5",0.000058114463,57,0.000058114463,"CCC",0.000058114463,1675,55,1718236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31801.png",0.000009114465,0.1860095,"4.9E-5 - 0.010204",-0.010145886,-0.9943047,0.000049,0.010204,-76.13169,0.00013166,-0.00007354553,-0.558602,0.002084505,-0.0020263905,-0.9721207,0,15,0,false,false,"CMONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736808600,"USD","Elmo USD","Elmo USD","REGULAR","CCC","finmb_ELMO_CCC","UTC","UTC",0,"ccc_market",false,-11.549879,0.001488477,6,254698112,"CoinMarketCap",1405,1405,"ELMO","USD=X","https://coinmarketcap.com/currencies/elmoerc",false,1683244800000,-0.00019436632,0.0017007396,"0.0013063223 - 0.0017007396",0.0013063223,1405,0.0016828554,"CCC",0.0016828554,2326,2744,1683244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24968.png",0.001024477,2.2079244,"4.64E-4 - 0.022582",-0.021093523,-0.93408567,0.000464,0.022582,-57.798397,0.00212006,-0.0006315829,-0.29790807,0.002789895,-0.0013014181,-0.46647564,379112,15,0,false,false,"ELMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1666203780,"USD","BitGuru Finance USD",,"REGULAR","CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000053983686,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",false,1637712000000,0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T22:50:00.000Z","USD","Honeyland USD","Honeyland USD","REGULAR","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,-3.9126678,0.01675884,6,0,"CoinMarketCap",32099,32099,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",false,"2023-03-16T00:00:00.000Z",-0.00068241917,0.017509388,"{""low"":0.015915787,""high"":0.017509388}",0.015915787,32099,0.017479686,"CCC",0.017479686,54294,45446,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.00230184,0.15921976,"{""low"":0.014457,""high"":0.240102}",-0.22334315,-0.9302012,0.014457,0.240102,-90.06581,0.02270634,-0.0059474986,-0.2619312,0.02382541,-0.00706657,-0.29659805,0,15,0,false,false,"HXD"
