"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Realis Worlds USD","Realis Worlds USD",0.00278238,-0.00059970724,-0.2155375,0.0039937403,-0.0018110676,-0.45347655,2182657,15,0,false,false,"[]","2025-06-17T14:53:00.000Z","CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,-6.30705,0.0021826727,false,"2025-01-14T00:00:00.000Z",6,999993024,"CoinMarketCap",553510,553510,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",-0.00014692917,0.002296675,"{""low"":0.0021189563,""high"":0.002296675}",0.0021189563,553510,0.0022923765,"CCC",0.0022923765,563118,559111,"2024-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.0009556727,0.77886933,"{""low"":0.001227,""high"":0.031004}",-0.028821327,-0.92960024,0.001227,0.031004,-90.493965,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orange USD","Orange USD",0.01440272,-0.0015462972,-0.10736147,0.041913044,-0.02905662,-0.6932596,1181505,15,0,false,false,"[]","2025-06-17T14:49:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,-5.328874,0.012856423,false,"2024-02-06T00:00:00.000Z",6,91900000,"CoinMarketCap",192319,192319,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.0007236665,0.013594936,"{""low"":0.012375858,""high"":0.013594936}",0.012375858,192319,0.013594936,"CCC",0.013594936,593841,467048,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.002096423,0.19483484,"{""low"":0.01076,""high"":0.205866}",-0.19300957,-0.93754953,0.01076,0.205866,-90.189995,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lido Staked ETH USD","Lido Staked ETH USD",2408.3394,148.1897,0.0615319,2629.5803,-73.05127,-0.027780581,23262132224,15,0,false,false,"[]","2025-06-17T14:53:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,-3.1545367,2556.529,false,"2020-12-23T00:00:00.000Z",2,9099107,"CoinMarketCap",164787760,164787760,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-83.27344,2612.0427,"{""low"":2536.6682,""high"":2612.0427}",2536.6682,164787760,2548.1125,"CCC",2548.1125,26829043,14992779,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1165.5806,0.8379754,"{""low"":1390.9485,""high"":4092.3384}",-1535.8093,-0.37528893,1390.9485,4092.3384,-26.860119,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Velas USD","Velas USD",0.0036784,-0.0015328701,-0.41672197,0.006536075,-0.004390545,-0.67174035,5845437,15,0,false,false,"[]","2025-06-17T14:55:00.000Z","CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,-5.9097133,0.00214553,false,"2019-10-03T00:00:00.000Z",6,2724472320,"CoinMarketCap",406589,406589,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",-0.00013475842,0.0022432194,"{""low"":0.0020687259,""high"":0.0022432194}",0.0020687259,406589,0.002213389,"CCC",0.002213389,301689,206016,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.00007680408,0.03712627,"{""low"":0.0020687259,""high"":0.020871}",-0.01872547,-0.8972004,0.0020687259,0.020871,-77.05458,"VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Quantlytica USD","Quantlytica USD",0.0806519,-0.043918706,-0.5445464,0.14438082,-0.10764763,-0.7455812,0,15,0,false,false,"[]","2025-06-17T14:53:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,-3.99641,0.036733195,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",97338,97338,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.0015291199,0.037440743,"{""low"":0.035190776,""high"":0.037440743}",0.035190776,97338,0.03739801,"CCC",0.03739801,201926,102605,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.008026196,0.2795902,"{""low"":0.028707,""high"":0.427923}",-0.3911898,-0.91415936,0.028707,0.427923,23.425747,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RBX USD","RBX USD",0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,"[]",1740274080,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00072979706,false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Athene Network USD","Athene Network USD",0.00201192,-0.0017810799,-0.88526374,0.009629039,-0.009398199,-0.97602665,0,15,0,false,false,"[]",1750171980,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,3.285762,0.00023084022,false,1743465600000,6,0,"CoinMarketCap",19792,19792,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",0.0000073435804,0.00025574563,"1.941658E-4 - 2.5574563E-4",0.0001941658,19792,0.0001992315,"CCC",0.0001992315,35878,46889,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.00007084022,0.4427514,"1.6E-4 - 0.126861",-0.12663017,-0.9981804,0.00016,0.126861,-99.79607,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coq Inu USD","Coq Inu USD",0.000001,-4.5863618e-7,-0.4586362,0.000001175,-6.3363615e-7,-0.5392648,37581476,15,0,false,false,"[]",1750171980,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,-9.599301,5.413638e-7,false,1702252800000,8,69420001001472,"CoinMarketCap",2906783,2906783,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-5.748535e-8,5.7873734e-7,"5.413638E-7 - 5.7873734E-7",5.413638e-7,2906783,5.676245e-7,"CCC",5.676245e-7,3961995,3153535,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",5.413638e-7,,"0.0 - 3.0E-6",-0.0000024586363,-0.81954545,0,0.000003,0,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","neur.sh USD","neur.sh USD",0.00221438,-0.0006700634,-0.3025964,0.00281657,-0.0012722533,-0.45170307,1408342,15,0,false,false,"[]","2025-06-17T14:49:00.000Z","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,-13.249586,0.0015443166,false,"2025-03-02T00:00:00.000Z",6,911952064,"CoinMarketCap",2930469,2930469,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",-0.00023586699,0.0017800429,"{""low"":0.0015443166,""high"":0.0017800429}",0.0015443166,2930469,0.0016927505,"CCC",0.0016927505,4060247,3357354,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0,0,"{""low"":0.0015443166,""high"":0.006071}",-0.004526683,-0.745624,0.0015443166,0.006071,-71.12025,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zero Exchange USD","Zero Exchange USD",0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Samoyedcoin USD","Samoyedcoin USD",0.00321,-0.00099547,-0.31011525,0.00477147,-0.00255694,-0.535881,8098834,15,0,false,false,"[]","2025-06-17T14:53:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,-4.925666,0.00221453,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",523061,523061,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.00011473172,0.0022668398,"{""low"":0.0021814588,""high"":0.0022668398}",0.0021814588,523061,0.0022236765,"CCC",0.0022236765,1357165,537006,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.000100529986,0.047554392,"{""low"":0.002114,""high"":0.015745}",-0.01353047,-0.85935026,0.002114,0.015745,-77.75665,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Koinon USD","Koinon USD",0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055015604,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",0.60732657,-0.12856436,-0.21168901,0.837637,-0.3588748,-0.42843714,4244977,15,0,false,false,"[]","2025-06-17T14:53:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,-3.7404056,0.4787622,false,"2023-10-26T00:00:00.000Z",6,8866567,"CoinMarketCap",818919,818919,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.018603504,0.48600388,"{""low"":0.4754274,""high"":0.48600388}",0.4754274,818919,0.4835703,"CCC",0.4835703,2192593,1679010,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.054646224,0.12884736,"{""low"":0.424116,""high"":3.193713}",-2.7149508,-0.8500923,0.424116,3.193713,-77.93188,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SINOVATE USD","SINOVATE USD",0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PAAL AI USD","PAAL AI USD",0.13465317,-0.030612178,-0.22734095,0.19857363,-0.094532646,-0.4760584,100875960,15,0,false,false,"[]","2025-06-17T14:52:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,-11.094122,0.10404099,false,"2023-07-01T00:00:00.000Z",6,969579072,"CoinMarketCap",9576050,9576050,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.012982756,0.10957888,"{""low"":0.10404099,""high"":0.10957888}",0.10404099,9576050,0.10957888,"CCC",0.10957888,12607561,11740068,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.03314399,0.46749496,"{""low"":0.070897,""high"":0.485441}",-0.38140002,-0.7856774,0.070897,0.485441,-51.37359,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HappyCoin USD",,,,,,,,0,15,0,false,false,"[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Game 5 BALL USD",,0.00276222,-0.001823864,-0.66028917,0.005203525,-0.0042651687,-0.81966907,0,15,0,false,false,"[]",1750171980,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,-15.645946,0.0009383562,false,1722988800000,6,0,"CoinMarketCap",725221,725221,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.00017404585,0.0011240928,"9.144955E-4 - 0.0011240928",0.0009144955,725221,0.0010392539,"CCC",0.0010392539,160355,941709,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.00005635619,0.06389591,"8.82E-4 - 0.012954",-0.012015644,-0.9275625,0.000882,0.012954,-29.511536,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Credefi USD","Credefi USD",0.00662642,-0.0013901875,-0.20979466,0.00850541,-0.003269177,-0.38436443,3919707,15,0,false,false,"[]","2025-06-17T14:52:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,-12.403329,0.0052362327,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",267209,267209,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.0007414287,0.005764,"{""low"":0.0052362327,""high"":0.005764}",0.0052362327,267209,0.005764,"CCC",0.005764,263298,266039,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0024062328,0.85025895,"{""low"":0.00283,""high"":0.025794}",-0.020557767,-0.796998,0.00283,0.025794,-64.91121,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kleros USD","Kleros USD",0.0137975,0.00024626404,0.017848454,0.016796075,-0.0027523106,-0.1638663,11309369,15,0,false,false,"[]","2025-06-17T14:53:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,-0.553345,0.014043764,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",152510,152510,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.00007814262,0.014214251,"{""low"":0.013985888,""high"":0.014214251}",0.013985888,152510,0.014023666,"CCC",0.014023666,123960,203244,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0039427644,0.39033407,"{""low"":0.010101,""high"":0.02893}",-0.014886235,-0.5145605,0.010101,0.02893,-47.918446,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MetaCene USD","MetaCene USD",0.00629462,0.0016084779,0.25553218,0.017619286,-0.009716188,-0.55145186,1514102,15,0,false,false,"[]","2025-06-17T14:53:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,15.68858,0.007903098,false,"2024-09-06T00:00:00.000Z",6,191583360,"CoinMarketCap",3587742,3587742,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.0010717432,0.009128898,"{""low"":0.0069057783,""high"":0.009128898}",0.0069057783,3587742,0.0069284593,"CCC",0.0069284593,1105778,2662102,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0042790985,1.1807667,"{""low"":0.003624,""high"":0.140488}",-0.1325849,-0.9437454,0.003624,0.140488,-94.51178,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QuantixAI USD","QuantixAI USD",92.64582,4.262642,0.046010084,86.16957,10.738892,0.1246251,0,15,0,false,false,"[]","2025-06-17T14:52:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,-1.9210405,96.90846,false,"2024-04-16T00:00:00.000Z",2,0,"CoinMarketCap",5076431,5076431,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-1.8981171,98.87726,"{""low"":96.88734,""high"":98.87726}",96.88734,5076431,98.24566,"CCC",98.24566,5753832,5729502,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",53.38226,1.2264396,"{""low"":43.526203,""high"":105.6477}",-8.739235,-0.08272054,43.526203,105.6477,120.78154,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AIC (Artificial Intelligence Coin) USD",,1.3398106,2.8463938,2.1244748,0.48425272,3.7019517,7.644669,0,15,0,false,false,"[]","2025-06-17T14:53:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,6.672132,4.1862044,false,"2024-09-09T00:00:00.000Z",4,0,"CoinMarketCap",6711,6711,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0.2618389,4.188457,"{""low"":4.184142,""high"":4.188457}",4.184142,6711,4.1870365,"CCC",4.1870365,7333495,8170,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",4.16871,238.2937,"{""low"":0.017494,""high"":17.008783}",-12.822578,-0.7538798,0.017494,17.008783,12836.13,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bridge AI USD","Bridge AI USD",0.00014672,-0.000022386404,-0.15257908,0.00012123,0.0000031036034,0.025600953,994938,15,0,false,false,"[]",1750171980,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,1.4352331,0.0001243336,false,1600387200000,6,8002167296,"CoinMarketCap",46580,46580,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0.0000017592247,0.00012476143,"1.20975754E-4 - 1.2476143E-4",0.000120975754,46580,0.00012198246,"CCC",0.00012198246,98364,47391,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.000092333605,2.885425,"3.2E-5 - 6.86E-4",-0.0005616664,-0.8187557,0.000032,0.000686,-75.45271,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flare USD","Flare USD",0.01876136,-0.0010634027,-0.056680474,0.02077953,-0.0030815732,-0.1482985,1195402240,15,0,false,false,"[]","2025-06-17T14:53:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,-3.2915556,0.017697956,false,"2023-01-10T00:00:00.000Z",6,67544645632,"CoinMarketCap",5400822,5400822,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00060236454,0.0180939,"{""low"":0.01765681,""high"":0.0180939}",0.01765681,5400822,0.0180939,"CCC",0.0180939,12208133,6683601,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0067949565,0.62321895,"{""low"":0.010903,""high"":0.03821}",-0.020512044,-0.536824,0.010903,0.03821,-25.430643,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sologenic USD","Sologenic USD",0.25032195,0.0017559528,0.0070147775,0.34337625,-0.09129834,-0.26588428,100527848,15,0,false,false,"[]","2025-06-17T14:52:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,-2.5323155,0.2520779,false,"2020-03-06T00:00:00.000Z",6,398796768,"CoinMarketCap",3732757,3732757,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.006549269,0.2574983,"{""low"":0.2472445,""high"":0.2574983}",0.2472445,3732757,0.25474942,"CCC",0.25474942,3815865,4175449,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.1835649,2.6792712,"{""low"":0.068513,""high"":0.943828}",-0.69175005,-0.73291963,0.068513,0.943828,140.19504,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MultiVAC USD","MultiVAC USD",0.0003668,-0.00005551512,-0.15134984,0.00056696,-0.00025567514,-0.45095798,1116693,15,0,false,false,"[]",1750171980,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,-6.983981,0.00031128488,false,1554940800000,6,3587369472,"CoinMarketCap",290202,290202,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.000023372413,0.00032592763,"3.0371247E-4 - 3.2592763E-4",0.00030371247,290202,0.0003221178,"CCC",0.0003221178,269771,297575,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00004528489,0.17024396,"2.66E-4 - 0.001485",-0.0011737151,-0.79038054,0.000266,0.001485,-69.79362,"MTV"
