"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kripto koin USD","[]",1747857180,"CCC","finmb_KRIPTO_CCC","UTC","UTC",0,"ccc_market",false,"Kripto koin USD",-5.2635784,0.000037460202,1656288000000,6,5419500032,"CoinMarketCap",27240,27240,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin",-0.0000020812986,0.000038505044,"3.736828E-5 - 3.8505044E-5",0.00003736828,27240,0.00003763159,"CCC",0.00003763159,5705,5281,1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.0000054602024,0.17063132,"3.2E-5 - 4.45E-4",-0.0004075398,-0.91581976,0.000032,0.000445,-45.714283,0.00004326,-0.000005799797,-0.13406835,0.00006759,-0.000030129799,-0.445773,203015,15,0,false,"REGULAR","KRIPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Virtual Tourist USD","[]","2025-05-21T19:52:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"Virtual Tourist USD",0.01618085,0.0045243897,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",110575,110575,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",7.315539e-7,0.004542533,"{""low"":0.004498909,""high"":0.004542533}",0.004498909,110575,0.0045289677,"CCC",0.0045289677,129181,116723,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0015443896,0.51825154,"{""low"":0.00298,""high"":0.020654}",-0.016129611,-0.7809437,0.00298,0.020654,-73.052895,0.00426124,0.00026314985,0.06175429,0.00770704,-0.00318265,-0.41295364,0,15,0,false,"REGULAR","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Rosa Inu USD","[]",1747857180,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,"Rosa Inu USD",-12.520171,0.0017807668,1716768000000,6,0,"CoinMarketCap",3455059,3455059,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",-0.00025486457,0.0020114824,"0.0016646961 - 0.0020114824",0.0016646961,3455059,0.0018400706,"CCC",0.0018400706,356385,1674008,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0016517667,12.804394,"1.29E-4 - 0.021919",-0.020138234,-0.9187569,0.000129,0.021919,-81.98198,0.0006553,0.0011254668,1.7174833,0.00080388,0.0009768868,1.2152147,0,15,0,false,"REGULAR","ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Sao Paulo FC Fan Token USD","[]","2025-05-21T19:53:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,"Sao Paulo FC Fan Token USD",-0.08174682,0.049748324,"2021-11-24T00:00:00.000Z",6,3094515,"CoinMarketCap",88943,88943,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",-0.00004070252,0.050731078,"{""low"":0.049455248,""high"":0.050731078}",0.049455248,88943,0.050262928,"CCC",0.050262928,76968,87364,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.009334322,0.23096752,"{""low"":0.040414,""high"":0.348696}",-0.29894766,-0.8573304,0.040414,0.348696,-85.28248,0.04484862,0.004899703,0.1092498,0.07189041,-0.022142082,-0.30799773,153946,15,0,false,"REGULAR","SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"IMARO USD","[]",1747857240,"CCC","finmb_IMARO_CCC","UTC","UTC",0,"ccc_market",false,"IMARO USD",-0.16010529,0.0007185298,1715644800000,6,0,"CoinMarketCap",36646,36646,"IMARO","USD=X","https://coinmarketcap.com/currencies/imaro",-0.0000011522206,0.0007192445,"7.1324845E-4 - 7.192445E-4",0.00071324845,36646,0.00071838766,"CCC",0.00071838766,68857,33095,1715644800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png",0.0000052813557,0.007404651,"7.1324845E-4 - 0.00786",-0.0071414704,-0.908584,0.00071324845,0.00786,-56.511204,0.000818,-0.0000994702,-0.12160171,0.001857875,-0.0011393452,-0.6132518,0,15,0,false,"REGULAR","IMARO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"EXPERT_MONEY USD","[]","2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,,-3.604173,0.001958529,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,"REGULAR","EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Turkish Basketball Federation Fan Token USD","[]","2024-06-04T01:18:00.000Z","CCC","finmb_TBFT_CCC","UTC","UTC",0,"ccc_market",false,"Turkish Basketball Federation Fan Token USD",0,0.0052780733,"2022-10-31T00:00:00.000Z",6,0,"CoinMarketCap",6046,6046,"TBFT","USD=X","https://coinmarketcap.com/currencies/turkish-basketball-federation-fan-token",0,0.0052780733,"{""low"":0.0052780733,""high"":0.0052780733}",0.0052780733,6046,0.0052780733,"CCC",0.0052780733,4956,1933,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png",0.0017830732,0.51017827,"{""low"":0.003495,""high"":0.022428}",-0.017149927,-0.7646659,0.003495,0.022428,-66.20133,0.00465058,0.000627493,0.1349279,0.0088144,-0.0035363268,-0.4011988,0,15,0,false,"REGULAR","TBFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ProxyNode USD","[]",1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,,0,0.000049554663,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,"REGULAR","PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"NFTDeli USD","[]",1747288020,"CCC","finmb_DELI_CCC","UTC","UTC",0,"ccc_market",false,"NFTDeli USD",0,0.000047919406,1680048000000,6,0,"CoinMarketCap",2825,2825,"DELI","USD=X","https://coinmarketcap.com/currencies/nftdeli",0,0.000047919406,"4.7919406E-5 - 4.7919406E-5",0.000047919406,2825,0.000047919406,"CCC",0.000047919406,2507,282,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png",0.000010919404,0.29511902,"3.7E-5 - 1.48E-4",-0.0001000806,-0.67622024,0.000037,0.000148,-42.85714,0.00005244,-0.0000045205925,-0.08620504,0.00005697,-0.000009050593,-0.15886594,0,15,0,false,"REGULAR","DELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ALBEDO USD","[]",1747857180,"CCC","finmb_ALBEDO_CCC","UTC","UTC",0,"ccc_market",false,"ALBEDO USD",12.067753,0.0000033035335,1667520000000,8,0,"CoinMarketCap",56,56,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo",3.5573316e-7,0.0000033059255,"2.5242337E-6 - 3.3059255E-6",0.0000025242337,56,0.0000025643071,"CCC",0.0000025643071,66,50,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",0.0000013035335,0.6517668,"2.0E-6 - 4.2E-5",-0.000038696468,-0.92134446,0.000002,0.000042,-25,0.00000304,2.635336e-7,0.08668868,0.00000546,-0.0000021564665,-0.39495724,0,15,0,false,"REGULAR","ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Peruvian National Football Team Fan Token USD","[]",1747857180,"CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,"Peruvian National Football Team Fan Token USD",6.220409,0.0014847997,1655078400000,6,22679998,"CoinMarketCap",32102,32102,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0.000086951884,0.001651214,"0.0012418742 - 0.001651214",0.0012418742,32102,0.0013151777,"CCC",0.0013151777,17423,31130,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.0005007996,0.50894266,"9.84E-4 - 0.011012",-0.009527201,-0.86516535,0.000984,0.011012,-83.67879,0.00128302,0.00020177965,0.1572693,0.00252753,-0.0010427304,-0.41254917,33675,15,0,false,"REGULAR","FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Flamengo Fan Token USD","[]","2025-05-21T19:53:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,"Flamengo Fan Token USD",2.3598402,0.114791416,"2021-10-26T00:00:00.000Z",6,11863488,"CoinMarketCap",191045,191045,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",0.0026464462,0.11571973,"{""low"":0.11228228,""high"":0.11571973}",0.11228228,191045,0.11455361,"CCC",0.11455361,559096,449026,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.056502417,0.96934956,"{""low"":0.058289,""high"":0.858427}",-0.7436356,-0.86627704,0.058289,0.858427,-78.637405,0.09874772,0.016043693,0.16247152,0.19385931,-0.07906789,-0.40786225,1361826,15,0,false,"REGULAR","MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Bodrumspor Fan Token USD","[]","2024-06-04T01:19:00.000Z","CCC","finmb_BDRM_CCC","UTC","UTC",0,"ccc_market",false,"Bodrumspor Fan Token USD",0,0.010818337,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",15135,15135,"BDRM","USD=X","https://coinmarketcap.com/currencies/bodrumspor-fan-token",0,0.010818337,"{""low"":0.010818337,""high"":0.010818337}",0.010818337,15135,0.010818337,"CCC",0.010818337,6678,4527,"2022-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20616.png",0.0089803375,4.885929,"{""low"":0.001838,""high"":0.014986}",-0.004167663,-0.27810377,0.001838,0.014986,-2.6107311,0.00598196,0.004836377,0.80849373,0.006731135,0.0040872023,0.6072085,0,15,0,false,"REGULAR","BDRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MotoGP Fan Token USD","[]","2025-05-21T19:53:00.000Z","CCC","finmb_MGPT_CCC","UTC","UTC",0,"ccc_market",false,"MotoGP Fan Token USD",0.022141,0.0035309189,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MGPT","USD=X","https://coinmarketcap.com/currencies/motogp-fan-token",7.8137964e-7,0.0035320548,"{""low"":0.003528891,""high"":0.0035320548}",0.003528891,3,0.003530887,"CCC",0.003530887,2,3,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png",0.0024319189,2.212847,"{""low"":0.001099,""high"":0.270129}",-0.26659808,-0.98692876,0.001099,0.270129,-0.87029934,0.00945598,-0.005925061,-0.6265941,0.009867515,-0.006336597,-0.6421674,0,15,0,false,"REGULAR","MGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"İstanbul Wild Cats Fan Token USD","[]",1677177000,"CCC","finmb_IWFT_CCC","UTC","UTC",0,"ccc_market",false,"İstanbul Wild Cats Fan Token USD",0,0.0009973099,1655251200000,6,0,"CoinMarketCap",254,254,"IWFT","USD=X","https://coinmarketcap.com/currencies/istanbul-wild-cats-fan-token",0,28.372112,"9.973099E-4 - 28.372112",0.0009973099,254,27.197035,"CCC",27.197035,86,4,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20621.png",0.00015730993,0.18727373,"8.4E-4 - 28.372112",-28.371115,-0.99996483,0.00084,28.372112,-75.118546,0.0012154,-0.00021809014,-0.17943896,0.00213985,-0.0011425401,-0.53393465,0,15,0,false,"REGULAR","IWFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Türkiye Motosiklet Federasyonu Fan Token USD","[]",1717463940,"CCC","finmb_TMFT_CCC","UTC","UTC",0,"ccc_market",false,"Türkiye Motosiklet Federasyonu Fan Token USD",0,0.00045137896,1655251200000,6,0,"CoinMarketCap",3651,3651,"TMFT","USD=X","https://coinmarketcap.com/currencies/turkiye-motosiklet-federasyonu-fan-token",0,0.00045137896,"4.5137896E-4 - 4.5137896E-4",0.00045137896,3651,0.00045137896,"CCC",0.00045137896,3561,1309,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png",0.00025837898,1.3387512,"1.93E-4 - 0.001669",-0.001217621,-0.72955126,0.000193,0.001669,-63.511322,0.00034974,0.00010163896,0.2906129,0.00058491,-0.00013353102,-0.22829328,0,15,0,false,"REGULAR","TMFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"FC Sion Fan Token USD","[]","2024-06-04T01:19:00.000Z","CCC","finmb_SION_CCC","UTC","UTC",0,"ccc_market",false,"FC Sion Fan Token USD",0,0.0033310535,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",4703,4703,"SION","USD=X","https://coinmarketcap.com/currencies/fc-sion-fan-token",0,0.0033310535,"{""low"":0.0033310535,""high"":0.0033310535}",0.0033310535,4703,0.0033310535,"CCC",0.0033310535,3428,1567,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20578.png",0.0020150535,1.5311956,"{""low"":0.001316,""high"":0.030924}",-0.027592946,-0.89228255,0.001316,0.030924,-19.541061,0.00264684,0.0006842136,0.25850207,0.003145645,0.00018540863,0.05894137,0,15,0,false,"REGULAR","SION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"E.C. Vitoria Fan Token USD","[]","2024-06-04T01:18:00.000Z","CCC","finmb_VTRA_CCC","UTC","UTC",0,"ccc_market",false,"E.C. Vitoria Fan Token USD",0,0.051930018,"2023-03-22T00:00:00.000Z",6,0,"CoinMarketCap",6272,6272,"VTRA","USD=X","https://coinmarketcap.com/currencies/e-c-vitoria-fan-token",0,0.051930018,"{""low"":0.051930018,""high"":0.051930018}",0.051930018,6272,0.051930018,"CCC",0.051930018,6226,2446,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21662.png",0.03981802,3.2874851,"{""low"":0.012112,""high"":0.118237}",-0.066306986,-0.5607973,0.012112,0.118237,-12.087351,0.04582034,0.0061096773,0.13333985,0.0516394,0.00029061735,0.0056278217,0,15,0,false,"REGULAR","VTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"S.C. Corinthians Fan Token USD","[]","2025-05-21T19:53:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,"S.C. Corinthians Fan Token USD",1.7948302,0.06279241,"2021-09-09T00:00:00.000Z",6,3817566,"CoinMarketCap",84507,84507,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",0.0011071451,0.06361081,"{""low"":0.06210535,""high"":0.06361081}",0.06210535,84507,0.062163323,"CCC",0.062163323,72860,83224,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.011595413,0.22648618,"{""low"":0.051197,""high"":0.308342}",-0.24554959,-0.79635465,0.051197,0.308342,-76.80352,0.05890098,0.0038914345,0.0660674,0.07903959,-0.016247176,-0.20555744,239714,15,0,false,"REGULAR","SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"USDQ USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,,-0.0913971,0.9893538,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,"REGULAR","USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Bitget Token USD","[]","2025-05-21T19:52:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"Bitget Token USD",0.81108314,5.1999664,"2021-07-29T00:00:00.000Z",4,1169993088,"CoinMarketCap",75022840,75022840,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.04183674,5.2725034,"{""low"":5.1251974,""high"":5.2725034}",5.1251974,75022840,5.149476,"CCC",5.149476,173920876,179951334,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.5559044,7.0737047,"{""low"":0.644062,""high"":8.485087}",-3.285121,-0.38716406,0.644062,8.485087,360.62433,4.505522,0.69444466,0.1541319,4.4569845,0.7429819,0.16670059,6083924992,15,0,false,"REGULAR","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Quantoz EURQ USD","[]","2025-05-21T19:54:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,,0.44821307,1.1324394,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",9089794,9089794,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.0050531626,1.1353925,"{""low"":1.127611,""high"":1.1353925}",1.127611,9089794,1.127611,"CCC",1.127611,430603,1219947,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.1710754,0.17795071,"{""low"":0.961364,""high"":1.147222}",-0.014782667,-0.01288562,0.961364,1.147222,7.3183417,1.1206553,0.011784077,0.010515344,1.0688727,0.063566685,0.059470773,3793972,15,0,false,"REGULAR","EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"WhiteBIT Coin USD","[]","2025-05-21T19:53:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"WhiteBIT Coin USD",0.05611741,30.270592,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",56651336,56651336,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.016975403,30.55974,"{""low"":30.113165,""high"":30.55974}",30.113165,56651336,30.22389,"CCC",30.22389,41445546,29915821,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",21.10733,2.3034735,"{""low"":9.163261,""high"":31.180222}",-0.9096298,-0.029173296,9.163261,31.180222,202.64247,28.812231,1.4583607,0.050616026,26.757822,3.5127697,0.13128011,0,15,0,false,"REGULAR","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"LIF3 USD","[]","2025-05-21T19:52:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"LIF3 USD",4.2005568,0.0017498905,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",325173,325173,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.00007054198,0.0017502484,"{""low"":0.0016388468,""high"":0.0017502484}",0.0016388468,325173,0.001680251,"CCC",0.001680251,441974,441469,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0001428905,0.088917546,"{""low"":0.001607,""high"":0.018467}",-0.01671711,-0.9052423,0.001607,0.018467,-86.83798,0.00266988,-0.0009199894,-0.34458083,0.00631836,-0.0045684697,-0.7230467,0,15,0,false,"REGULAR","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Tap USD","[]",1747857180,"CCC","finmb_XTP_CCC","UTC","UTC",0,"ccc_market",false,"Tap USD",0.10801538,0.00052825036,1577145600000,6,1231911040,"CoinMarketCap",49,49,"XTP","USD=X","https://coinmarketcap.com/currencies/tap",5.699694e-7,0.0005291804,"5.276795E-4 - 5.291804E-4",0.0005276795,49,0.00052768085,"CCC",0.00052768085,14071,5048,1577145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png",0.00024625036,0.87322825,"2.82E-4 - 0.002687",-0.0021587496,-0.80340517,0.000282,0.002687,-58.359623,0.0008023,-0.00027404964,-0.34158,0.000987195,-0.0004589446,-0.46489763,650757,15,0,false,"REGULAR","XTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Recovery Right Token USD","[]","2025-05-21T19:53:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"Recovery Right Token USD",0,0.7862,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",55,55,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7862,"{""low"":0.7862,""high"":0.7862}",0.7862,55,0.7862,"CCC",0.7862,964,4177,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.706195,8.826886,"{""low"":0.080005,""high"":18.935476}",-18.149277,-0.95848006,0.080005,18.935476,-7.505882,0.8152176,-0.029017627,-0.035594948,0.82153755,-0.035337567,-0.04301394,0,15,0,false,"REGULAR","RRT"
