"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble","[]","Ninenoble USD","Ninenoble USD",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"REGULAR",-3e-8,3.370896e-12,1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",1800591,1800591,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","[]","Step App USD","Step App USD",0.00007835403,0.0028528387,"{""low"":0.0027483676,""high"":0.0028528387}",0.0027483676,1800591,0.0027921721,"CCC",0.0027921721,3496859,2074094,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00041272445,0.16984545,"{""low"":0.00243,""high"":0.017632}",-0.014789276,-0.8387747,0.00243,0.017632,-60.162605,0.00348178,-0.0006390554,-0.18354273,0.003392795,-0.00055007054,-0.16212901,7192093,15,0,false,false,"REGULAR",2.8344305,0.0028427246,"2025-01-14T15:54:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",296,296,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet","[]","My DeFi Pet USD","My DeFi Pet USD",0.0005223751,0.019581817,"{""low"":0.018689599,""high"":0.019581817}",0.018689599,296,0.018901268,"CCC",0.018901268,23922,6123,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0007931106,0.042910274,"{""low"":0.018483,""high"":0.25786}",-0.2385839,-0.9252458,0.018483,0.25786,-55.38113,0.0246753,-0.00539919,-0.21880949,0.03541023,-0.016134119,-0.45563442,835916,15,0,false,false,"REGULAR",2.7854433,0.01927611,"2025-01-14T15:54:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",582925,582925,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin","[]","Uquid Coin USD","Uquid Coin USD",0.04866457,5.091234,"{""low"":5.035374,""high"":5.091234}",5.035374,582925,5.038566,"CCC",5.038566,370164,404088,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.0032861,1.4383912,"{""low"":2.087948,""high"":11.360273}",-6.269039,-0.55183876,2.087948,11.360273,-52.529537,6.485582,-1.3943477,-0.21499191,5.80618,-0.7149458,-0.12313531,50912340,15,0,false,false,"REGULAR",0.9650747,5.091234,"2025-01-14T15:54:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",10105,10105,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin","[]","Grin USD","Grin USD",0.001273796,0.02768439,"{""low"":0.024882747,""high"":0.02768439}",0.024882747,10105,0.026830371,"CCC",0.026830371,16292,8471,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.010375876,0.60237306,"{""low"":0.017225,""high"":0.192689}",-0.16508813,-0.8567595,0.017225,0.192689,-68.166336,0.0351799,-0.007579023,-0.21543619,0.02982744,-0.002226565,-0.07464821,2710760,15,0,false,false,"REGULAR",4.8383527,0.027600875,"2025-01-14T15:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin","[]","Student Coin USD","Student Coin USD",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"REGULAR",0,0.0059918035,"2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin","[]","ChessCoin USD","ChessCoin USD",0.004109435,0.09724751,"{""low"":0.094363466,""high"":0.09724751}",0.094363466,22,0.09457239,"CCC",0.09457239,108,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.090126,13.757595,"{""low"":0.006551,""high"":0.122038}",-0.025361001,-0.20781234,0.006551,0.122038,1189.6768,0.09647374,0.00020325929,0.0021068873,0.081534944,0.015142053,0.18571244,0,15,0,false,false,"REGULAR",4.439392,0.096677,"2025-01-14T15:54:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615161600000,6,0,"CoinMarketCap",385,385,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando","[]","Pando USD","Pando USD",0.00003156594,0.00023198275,"1.8197861E-4 - 2.3198275E-4",0.00018197861,385,0.00022027423,"CCC",0.00022027423,5879,950,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000113982744,0.96595544,"1.18E-4 - 0.003077",-0.0028450172,-0.9246075,0.000118,0.003077,-91.41631,0.00026286,-0.000030877258,-0.11746655,0.00039192,-0.00015993726,-0.4080865,0,15,0,false,false,"REGULAR",15.750146,0.00023198275,1736870040,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token","[]","LinkCoin Token USD","LinkCoin Token USD",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,2482,1282,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.55E-4",-0.000020981795,-0.13536642,0.000133,0.000155,-12.987012,0.00013478,-7.6179276e-7,-0.0056521203,0.00013653,-0.0000025117915,-0.018397361,0,15,0,false,false,"REGULAR",0,0.0001340182,1736870040,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-25T00:00:00.000Z",6,74983648,"CoinMarketCap",61268,61268,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge","[]","PolkaBridge USD","PolkaBridge USD",0.0010180678,0.016703859,"{""low"":0.014070572,""high"":0.016703859}",0.014070572,61268,0.014899799,"CCC",0.014899799,331855,143629,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0036200285,0.2946706,"{""low"":0.012285,""high"":0.234703}",-0.21879798,-0.9322334,0.012285,0.234703,-81.2948,0.04910438,-0.033199355,-0.67609763,0.03632994,-0.020424912,-0.56220603,1192617,15,0,false,false,"REGULAR",6.8386555,0.015905028,"2025-01-14T15:54:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",13236244,13236244,"API3","USD=X","https://coinmarketcap.com/currencies/api3","[]","API3 USD","API3 USD",0.028010964,1.4356878,"{""low"":1.3754385,""high"":1.4356878}",1.3754385,13236244,1.3885366,"CCC",1.3885366,36503175,26391171,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.28073585,0.24672244,"{""low"":1.137861,""high"":4.899453}",-3.4808564,-0.71045816,1.137861,4.899453,-19.049622,1.9143546,-0.4957577,-0.2589686,1.695294,-0.27669716,-0.16321485,122597944,15,0,false,false,"REGULAR",2.0143306,1.4185969,"2025-01-14T15:54:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-08T00:00:00.000Z",6,41195622400,"CoinMarketCap",13015470,13015470,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion","[]","Smooth Love Potion USD","Smooth Love Potion USD",0.0001012492,0.0034263916,"{""low"":0.0033313013,""high"":0.0034263916}",0.0033313013,13015470,0.0033555934,"CCC",0.0033555934,27655299,18568054,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.001481711,0.7910898,"{""low"":0.001873,""high"":0.008546}",-0.0051912894,-0.6074525,0.001873,0.008546,5.435121,0.00425266,-0.0008979491,-0.21114998,0.003046085,0.0003086261,0.10131894,138199408,15,0,false,false,"REGULAR",3.1120474,0.003354711,"2025-01-14T15:54:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",54277,54277,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo","[]","Degen Zoo USD","Degen Zoo USD",0.000040248036,0.0026466942,"{""low"":0.0024985536,""high"":0.0026466942}",0.0024985536,54277,0.0025787326,"CCC",0.0025787326,115205,132629,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00055464264,0.27746004,"{""low"":0.001999,""high"":0.033614}",-0.031060357,-0.9240304,0.001999,0.033614,-71.47755,0.00390946,-0.0013558171,-0.3468042,0.00464975,-0.0020961072,-0.4508,0,15,0,false,false,"REGULAR",1.6013377,0.0025536427,"2025-01-14T15:54:00.000Z","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot","[]","Unibot USD","Unibot (OLD) USD",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"REGULAR",1.8764795,0.017421443,"2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",488477,488477,"OKT","USD=X","https://coinmarketcap.com/currencies/okt","[]","OKT Chain USD","OKT Chain USD",0.5428839,9.243537,"{""low"":8.697025,""high"":9.243537}",8.697025,488477,8.741138,"CCC",8.741138,1318676,595733,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.587232,0.6525042,"{""low"":5.497638,""high"":26.108994}",-17.024124,-0.6520406,5.497638,26.108994,-50.207527,10.430835,-1.3459644,-0.12903708,8.392809,0.6920614,0.08245885,0,15,0,false,false,"REGULAR",6.355479,9.08487,"2025-01-14T15:54:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-15T00:00:00.000Z",6,4207777792,"CoinMarketCap",138082816,138082816,"SEI","USD=X","https://coinmarketcap.com/currencies/sei","[]","Sei USD","Sei USD",0.0220837,0.38108778,"{""low"":0.3625259,""high"":0.38108778}",0.3625259,138082816,0.36462373,"CCC",0.36462373,349497382,195592653,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.17161475,0.83647597,"{""low"":0.205164,""high"":1.141738}",-0.76495934,-0.6699955,0.205164,1.141738,-52.875053,0.5230824,-0.14630362,-0.27969518,0.4041614,-0.027382642,-0.06775175,1585401216,15,0,false,false,"REGULAR",6.2261066,0.37677875,"2025-01-14T15:54:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-26T00:00:00.000Z",6,630168704,"CoinMarketCap",16012036,16012036,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","[]","Solar USD","Solar USD",0.019619286,0.33212522,"{""low"":0.31562546,""high"":0.33212522}",0.31562546,16012036,0.32086608,"CCC",0.32086608,55226124,39757165,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.16351461,0.97951066,"{""low"":0.166935,""high"":0.567949}",-0.23749939,-0.41817027,0.166935,0.567949,-11.0771475,0.36410013,-0.033650517,-0.092421055,0.27721855,0.05323106,0.19201839,208239008,15,0,false,false,"REGULAR",6.3118916,0.3304496,"2025-01-14T15:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-27T00:00:00.000Z",2,2390992,"CoinMarketCap",6829711,6829711,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","[]","Alchemix USD","Alchemix USD",1.2038345,18.316027,"{""low"":17.460932,""high"":18.316027}",17.460932,6829711,17.643785,"CCC",17.643785,4847416,6916484,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",7.351701,0.67750764,"{""low"":10.851096,""high"":47.504223}",-29.301426,-0.6168173,10.851096,47.504223,-34.945614,21.822489,-3.6196918,-0.1658698,16.87342,1.3293762,0.078785226,43522756,15,0,false,false,"REGULAR",7.081806,18.202797,"2025-01-14T15:54:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,111207056,"CoinMarketCap",1088791,1088791,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls","[]","NULS USD","NULS USD",0.013399601,0.3492194,"{""low"":0.33780292,""high"":0.3492194}",0.33780292,1088791,0.33849642,"CCC",0.33849642,3304223,1262311,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.14480017,0.7286533,"{""low"":0.198723,""high"":1.068944}",-0.72542083,-0.67863315,0.198723,1.068944,34.667004,0.43427986,-0.090756685,-0.20898202,0.35601586,-0.0124926865,-0.035090253,38202200,15,0,false,false,"REGULAR",4.0589676,0.34352317,"2025-01-14T15:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2140391,2140391,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto","[]","Toko Token USD","Toko Token USD",0.015208423,0.39304057,"{""low"":0.37931472,""high"":0.39304057}",0.37931472,2140391,0.3816507,"CCC",0.3816507,5218465,2674851,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.15626217,0.6711947,"{""low"":0.232812,""high"":0.830523}",-0.44144884,-0.53153116,0.232812,0.830523,29.593325,0.4809839,-0.09190974,-0.19108692,0.366,0.02307418,0.063044205,65624072,15,0,false,false,"REGULAR",4.0678864,0.38907418,"2025-01-14T15:54:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",2,2642558,"CoinMarketCap",27929654,27929654,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor","[]","Tellor USD","Tellor USD",2.1193314,57.02447,"{""low"":55.259533,""high"":57.02447}",55.259533,27929654,55.42855,"CCC",55.42855,75445554,31539818,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",14.771477,0.3538194,"{""low"":41.748634,""high"":166.09543}",-109.57532,-0.65971303,41.748634,166.09543,-56.196655,69.842964,-13.322853,-0.1907544,67.678276,-11.158165,-0.16487071,149357680,15,0,false,false,"REGULAR",3.8957736,56.52011,"2025-01-14T15:54:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",10059703,10059703,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities","[]","BurgerCities USD","BurgerCities USD",0.020210356,0.39027712,"{""low"":0.36946812,""high"":0.39027712}",0.36946812,10059703,0.37285852,"CCC",0.37285852,17167091,17394449,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.12905258,0.49955517,"{""low"":0.258335,""high"":1.121161}",-0.7337734,-0.6544764,0.258335,1.121161,-26.139324,0.5105863,-0.12319875,-0.24128878,0.4307899,-0.043402314,-0.10075054,23189400,15,0,false,false,"REGULAR",5.504249,0.38738757,"2025-01-14T15:54:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684627200000,8,0,"CoinMarketCap",112343,112343,"RFD","USD=X","https://coinmarketcap.com/currencies/refund","[]","RefundCoin USD","RefundCoin USD",1.3345016e-7,0.0000043792083,"4.1628173E-6 - 4.3792083E-6",0.0000041628173,112343,0.0000041889957,"CCC",0.0000041889957,214559,135129,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.000001240016,0.41333866,"3.0E-6 - 1.3E-5",-0.000008759984,-0.67384493,0.000003,0.000013,-42.85714,0.00000522,-9.799837e-7,-0.18773635,0.00000467,-4.2998408e-7,-0.09207368,0,15,0,false,false,"REGULAR",3.2496796,0.000004240016,1736870040,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682640000000,8,0,"CoinMarketCap",88437,88437,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki","[]","Hasaki USD","Hasaki USD",2.3910707e-7,0.0000048231154,"4.642726E-6 - 4.8231154E-6",0.000004642726,88437,0.0000048209813,"CCC",0.0000048209813,131614,83568,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",7.715562e-7,0.19288905,"4.0E-6 - 1.8E-5",-0.000013228444,-0.7349135,0.000004,0.000018,-16.666668,0.00000606,-0.0000012884439,-0.21261449,0.00000582,-0.0000010484437,-0.18014497,0,15,0,false,false,"REGULAR",5.275457,0.000004771556,1736870040,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",29487030,29487030,"CVC","USD=X","https://coinmarketcap.com/currencies/civic","[]","Civic USD","Civic USD",0.0069301724,0.1683474,"{""low"":0.16125308,""high"":0.1683474}",0.16125308,29487030,0.16446806,"CCC",0.16446806,52630934,36762189,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.09624122,1.3498446,"{""low"":0.071298,""high"":0.322141}",-0.15460177,-0.47991958,0.071298,0.322141,63.30241,0.1808684,-0.013329178,-0.07369545,0.13197751,0.03556171,0.2694528,167539232,15,0,false,false,"REGULAR",4.314931,0.16753922,"2025-01-14T15:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",15359564,15359564,"POND","USD=X","https://coinmarketcap.com/currencies/marlin","[]","Marlin USD","Marlin USD",0.00023896061,0.019893771,"{""low"":0.018776255,""high"":0.019893771}",0.018776255,15359564,0.019200906,"CCC",0.019200906,19227112,21685255,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00960787,1.004062,"{""low"":0.009569,""high"":0.042112}",-0.02293513,-0.5446222,0.009569,0.042112,26.58887,0.02222476,-0.003047889,-0.13713935,0.015972534,0.0032043364,0.2006154,155090560,15,0,false,false,"REGULAR",1.2618014,0.01917687,"2025-01-14T15:54:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"POND"
