"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7509948,8.381432,"REGULAR","CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",107838,107838,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.14423275,"2024-11-28T16:54:00.000Z",9.110591,"{""low"":8.270556,""high"":9.110591}",8.270556,107838,8.749306,"CCC",8.749306,381804,529532,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",6.2934837,3.0141954,"{""low"":2.087948,""high"":13.492946}",-5.111514,-0.37882861,2.087948,13.492946,-24.581831,5.6360464,2.7453852,0.48711187,5.972724,2.4087076,0.4032846,83814320,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.853053,0.039372638,"REGULAR","CCC","Grin USD","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",21181,21181,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.002008237,"2024-11-28T16:54:00.000Z",0.040241998,"{""low"":0.03625582,""high"":0.040241998}",0.03625582,21181,0.03946297,"CCC",0.03946297,58544,22008,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.019941637,1.0262794,"{""low"":0.019431,""high"":0.192689}",-0.15331636,-0.7956674,0.019431,0.192689,15.125883,0.0283012,0.011071438,0.3912003,0.030159784,0.009212853,0.30546814,3866899,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059918035,"REGULAR","CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.92979455,0.09123645,"REGULAR","CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",269,269,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0008562729,"2024-11-28T16:54:00.000Z",0.092685804,"{""low"":0.0909151,""high"":0.092685804}",0.0909151,269,0.09212184,"CCC",0.09212184,4,28,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.08634645,17.65776,"{""low"":0.00489,""high"":0.122038}",-0.03080155,-0.2523931,0.00489,0.122038,1778.1244,0.07364586,0.01759059,0.23885375,0.08236945,0.008867003,0.10764918,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6509959,0.00024617396,"REGULAR","CCC","Pando USD","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,false,1615161600000,6,0,"CoinMarketCap",2033,2033,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.00000413254,1732812840,0.00025036818,"2.3203575E-4 - 2.5036818E-4",0.00023203575,2033,0.0002500185,"CCC",0.0002500185,207059,2942,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00012817397,1.08622,"1.18E-4 - 0.003754",-0.003507826,-0.93442357,0.000118,0.003754,-89.34357,0.00017098,0.000075193966,0.43978223,0.00065125,-0.00040507605,-0.6219978,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8166446,0.00013403509,"REGULAR","CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,false,1596758400000,6,0,"CoinMarketCap",3097,3097,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",-0.0000011036027,1732812840,0.0001361384,"1.3402088E-4 - 1.361384E-4",0.00013402088,3097,0.00013512581,"CCC",0.00013512581,1883,3189,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010350923,0.0077826492,"1.33E-4 - 1.62E-4",-0.00002796491,-0.1726229,0.000133,0.000162,-15.094339,0.00013638,-0.0000023449102,-0.017193945,0.000137335,-0.0000032999087,-0.02402817,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5790377,0.034884162,"REGULAR","CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-25T00:00:00.000Z",6,75027464,"CoinMarketCap",201434,201434,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.0020611957,"2024-11-28T16:54:00.000Z",0.03819923,"{""low"":0.034884162,""high"":0.03819923}",0.034884162,201434,0.037311103,"CCC",0.037311103,135998,237190,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.013116162,0.6025433,"{""low"":0.021768,""high"":0.234703}",-0.19981885,-0.85136896,0.021768,0.234703,-14.430153,0.02864076,0.006243402,0.2179901,0.037035476,-0.0021513142,-0.05808793,2617270,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46984574,2.0311258,"REGULAR","CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",29767698,29767698,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.009498596,"2024-11-28T16:54:00.000Z",2.1169236,"{""low"":2.0055919,""high"":2.1169236}",2.0055919,29767698,2.06729,"CCC",2.06729,21638714,34425649,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.8932648,0.78503853,"{""low"":1.137861,""high"":4.899453}",-2.8683274,-0.58543825,1.137861,4.899453,44.309853,1.6407619,0.39036393,0.23791626,1.882052,0.14907384,0.07920814,175533904,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51873493,0.0036780706,"REGULAR","CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",6,41198960640,"CoinMarketCap",19487554,19487554,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000018981053,"2024-11-28T16:54:00.000Z",0.0037582603,"{""low"":0.0036092945,""high"":0.0037582603}",0.0036092945,19487554,0.003738879,"CCC",0.003738879,17096158,46949129,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0018050707,0.96373236,"{""low"":0.001873,""high"":0.008546}",-0.00486793,-0.569615,0.001873,0.008546,56.14035,0.00284904,0.0008290305,0.2909859,0.002915305,0.0007627655,0.26164174,151532688,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.64808387,0.004282197,"REGULAR","CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",70812,70812,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.000027933158,"2024-11-28T16:54:00.000Z",0.0043029566,"{""low"":0.004187212,""high"":0.0043029566}",0.004187212,70812,0.004258764,"CCC",0.004258764,249966,63597,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0003831971,0.09828087,"{""low"":0.003899,""high"":0.033614}",-0.029331801,-0.87260675,0.003899,0.033614,-64.696625,0.00449548,-0.00021328311,-0.0474439,0.00540482,-0.0011226232,-0.20770778,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8764795,0.017421443,"REGULAR","CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1916927,9.347717,"REGULAR","CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",987781,987781,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.11273956,"2024-11-28T16:54:00.000Z",9.637274,"{""low"":9.311598,""high"":9.637274}",9.311598,987781,9.538081,"CCC",9.538081,722873,1406686,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.850079,0.7003151,"{""low"":5.497638,""high"":38.486595}",-29.138878,-0.75711757,5.497638,38.486595,-29.232878,7.7621794,1.5855379,0.20426452,9.024332,0.32338524,0.03583481,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.150773,0.6414108,"REGULAR","CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-15T00:00:00.000Z",6,3982916608,"CoinMarketCap",534026048,534026048,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.02777642,"2024-11-28T16:54:00.000Z",0.676524,"{""low"":0.63788325,""high"":0.676524}",0.63788325,534026048,0.676524,"CCC",0.676524,284555865,775901245,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.4362468,2.126332,"{""low"":0.205164,""high"":1.141738}",-0.5003272,-0.43821543,0.205164,1.141738,181.90375,0.4564377,0.18497312,0.4052538,0.3946178,0.24679303,0.6253976,2554685952,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1359806,0.38928926,"REGULAR","CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",6,625111424,"CoinMarketCap",29068124,29068124,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.016795576,"2024-11-28T16:54:00.000Z",0.41139448,"{""low"":0.3889545,""high"":0.41139448}",0.3889545,29068124,0.41139448,"CCC",0.41139448,47775722,41337354,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.22235426,1.3319811,"{""low"":0.166935,""high"":0.567949}",-0.17865974,-0.31457004,0.166935,0.567949,19.712997,0.29570043,0.09358883,0.3164988,0.26493955,0.12434971,0.46935126,243349168,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.757374,0.00096507504,"REGULAR","CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,false,1615075200000,6,9359425,"CoinMarketCap",16,16,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",0.000025896647,1732812840,0.00096569257,"9.428785E-4 - 9.6569257E-4",0.0009428785,16,0.0009428785,"CCC",0.0009428785,138,15,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.00014507503,0.17692076,"8.2E-4 - 0.018168",-0.017202925,-0.94688046,0.00082,0.018168,-87.091034,0.00220378,-0.0012387049,-0.56208193,0.00426593,-0.003300855,-0.77377146,9032,15,0,false,false,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.841603,21.705715,"REGULAR","CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",2,2356274,"CoinMarketCap",3140867,3140867,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.8671608,"2024-11-28T16:54:00.000Z",23.122139,"{""low"":21.705715,""high"":23.122139}",21.705715,3140867,23.122139,"CCC",23.122139,2659787,3459437,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",10.854619,1.0003246,"{""low"":10.851096,""high"":47.504223}",-25.798508,-0.5430782,10.851096,47.504223,46.40324,16.667141,5.038574,0.30230585,17.086737,4.6189785,0.27032536,51144620,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.202254,0.37615743,"REGULAR","CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,110672432,"CoinMarketCap",2953737,2953737,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.008470476,"2024-11-28T16:54:00.000Z",0.386975,"{""low"":0.37198487,""high"":0.386975}",0.37198487,2953737,0.38445318,"CCC",0.38445318,4224046,3837896,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.17743443,0.8928731,"{""low"":0.198723,""high"":1.068944}",-0.6927866,-0.6481037,0.198723,1.068944,69.83994,0.3262877,0.049869746,0.15283981,0.37717363,-0.0010161996,-0.0026942487,41630256,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.009378,0.3638627,"REGULAR","CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",4020835,4020835,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0151979625,"2024-11-28T16:54:00.000Z",0.3935783,"{""low"":0.36329925,""high"":0.3935783}",0.36329925,4020835,0.3890196,"CCC",0.3890196,3456388,3557173,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.13105069,0.5629035,"{""low"":0.232812,""high"":0.830523}",-0.46666032,-0.56188726,0.232812,0.830523,55.149055,0.3348273,0.02903539,0.08671751,0.34769997,0.016162723,0.046484683,61449696,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7022495,70.435684,"REGULAR","CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",2,2626540,"CoinMarketCap",41070384,41070384,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-1.2197571,"2024-11-28T16:54:00.000Z",73.28264,"{""low"":69.63447,""high"":73.28264}",69.63447,41070384,72.47184,"CCC",72.47184,60930778,68995540,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",28.68705,0.6871374,"{""low"":41.748634,""high"":602.9818}",-532.54614,-0.8831877,41.748634,602.9818,-7.5876236,64.777,5.658684,0.08735637,75.96954,-5.5338593,-0.07284313,185002144,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0217979,0.49563918,"REGULAR","CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",18836562,18836562,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.005116731,"2024-11-28T16:54:00.000Z",0.5079451,"{""low"":0.48939884,""high"":0.5079451}",0.48939884,18836562,0.5056436,"CCC",0.5056436,9290404,24751700,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.23730418,0.9185909,"{""low"":0.258335,""high"":1.121161}",-0.6255218,-0.55792326,0.258335,1.121161,16.654444,0.41553244,0.080106735,0.19278094,0.43238804,0.06325114,0.14628327,29669446,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3313518,0.0000054221123,"REGULAR","CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,0,"CoinMarketCap",206894,206894,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1.7480625e-7,1732812840,0.000005516405,"5.2879363E-6 - 5.516405E-6",0.0000052879363,206894,0.0000054364427,"CCC",0.0000054364427,190995,214412,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000024221122,0.8073707,"3.0E-6 - 1.9E-5",-0.000013577886,-0.71462566,0.000003,0.000019,25,0.0000044,0.0000010221124,0.23229828,0.00000499,4.321123e-7,0.086595654,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1008787,0.00000694898,"REGULAR","CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,0,"CoinMarketCap",91492,91492,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-2.971551e-7,1732812840,0.0000074476106,"6.94898E-6 - 7.4476106E-6",0.00000694898,91492,0.0000074476106,"CCC",0.0000074476106,128158,162504,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000029489802,0.737245,"4.0E-6 - 1.8E-5",-0.000011051021,-0.6139456,0.000004,0.000018,75,0.00000612,8.289803e-7,0.1354543,0.000006145,8.0398013e-7,0.13083485,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7940884,0.16546154,"REGULAR","CCC","Civic USD","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",25261932,25261932,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0030227602,"2024-11-28T16:54:00.000Z",0.17497094,"{""low"":0.16408038,""high"":0.17497094}",0.16408038,25261932,0.17497094,"CCC",0.17497094,45619045,47753923,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.09416354,1.3207037,"{""low"":0.071298,""high"":0.322141}",-0.15667945,-0.4863692,0.071298,0.322141,60.44259,0.13863248,0.026829064,0.19352654,0.12261091,0.04285063,0.34948462,165461536,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.058225,0.019761395,"REGULAR","CCC","Marlin USD","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",15990288,15990288,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0002069287,"2024-11-28T16:54:00.000Z",0.021592438,"{""low"":0.019272337,""high"":0.021592438}",0.019272337,15990288,0.020431755,"CCC",0.020431755,9030897,43784217,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.010192394,1.0651473,"{""low"":0.009569,""high"":0.042112}",-0.022350606,-0.530742,0.009569,0.042112,81.509766,0.01279992,0.006961475,0.54386866,0.01576876,0.003992634,0.25319895,159817840,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21229.172,1.192089,"REGULAR","CCC","Luna Coin USD",,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4772933,0.9781464,"REGULAR","CCC","Fei USD USD","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-03T00:00:00.000Z",6,7385188,"CoinMarketCap",80535,80535,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0046910644,"2024-11-28T16:54:00.000Z",0.997701,"{""low"":0.9773094,""high"":0.997701}",0.9773094,80535,0.97745967,"CCC",0.97745967,130924,91164,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2559954,0.35449013,"{""low"":0.722151,""high"":1.498342}",-0.52019566,-0.34718084,0.722151,1.498342,-6.697172,0.9761962,0.0019501448,0.0019976974,0.97072077,0.0074256063,0.00764958,7223795,15,0,false,false,"FEI"
