"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trading and Payment Token USD","Trading and Payment Token USD",false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",117247,117247,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",0.000017113984,0.060650013,"{""low"":0.060515687,""high"":0.060650013}",0.060515687,117247,0.060586907,"CCC",0.060586907,136322,117594,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.04391183,2.6329193,"{""low"":0.016678,""high"":1.23437}",-1.1737802,-0.9509144,0.016678,1.23437,-94.54729,0.06936378,-0.008773953,-0.12649184,0.13816063,"[]","2026-04-17T23:06:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,0.02824982,0.060589828,"REGULAR",-0.0775708,-0.56145376,908847,15,0,false,false,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OnTact USD","OnTact USD",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",85706,85706,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.00068873726,0.028063811,"{""low"":0.026117,""high"":0.028063811}",0.026117,85706,0.026615676,"CCC",0.026615676,105663,88004,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.009894118,0.572742,"{""low"":0.017275,""high"":0.053497}",-0.026327884,-0.49213755,0.017275,0.053497,-47.044426,0.03124784,-0.0040787216,-0.13052812,0.034118325,"[]","2026-04-17T23:06:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,2.6009264,0.027169118,"REGULAR",-0.006949207,-0.2036796,0,15,0,false,false,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOFO Token USD",,false,"2023-05-19T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"FOFO","USD=X","https://coinmarketcap.com/currencies/fofo-token",0,5.40513e-9,"{""low"":5.40513,""high"":9}",5.40513e-9,1,5.40513e-9,"CCC",5.40513e-9,,,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png",0,0,"{""low"":5.40513,""high"":9}",0,0,5.40513e-9,5.40513e-9,,,,,,"[]","2024-02-04T01:14:00.000Z","CCC","finmb_FOFO_CCC","UTC","UTC",0,"ccc_market",false,0,5.40513e-9,"REGULAR",,,0,15,0,false,false,"FOFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoSoValue USD","SoSoValue USD",false,"2025-04-01T00:00:00.000Z",6,312001536,"CoinMarketCap",3411921,3411921,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.005396217,0.43707904,"{""low"":0.42418537,""high"":0.43707904}",0.42418537,3411921,0.43194178,"CCC",0.43194178,3870116,3072429,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.12601987,0.42081386,"{""low"":0.299467,""high"":0.947619}",-0.52213216,-0.55099374,0.299467,0.947619,-12.9632,0.3941433,0.03134355,0.07952323,0.5486604,"[]","2026-04-17T23:06:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,-1.2523664,0.42548686,"REGULAR",-0.123173535,-0.22449867,132752560,15,0,false,false,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AImerica USD","AImerica USD",false,"2025-02-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"{""low"":1.5215059,""high"":4}",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,"2024-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"{""low"":1.27,""high"":4}",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,0.00014872,0.000003430585,0.023067407,0.00017408,"[]","2025-09-09T14:21:00.000Z","CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015215059,"REGULAR",-0.000021929416,-0.12597321,0,15,0,false,false,"UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperTrust USD","SuperTrust USD",false,"2024-11-18T00:00:00.000Z",6,188403728,"CoinMarketCap",505518,505518,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.072307944,0.7703829,"{""low"":0.6945503,""high"":0.7703829}",0.6945503,505518,0.6969064,"CCC",0.6969064,1293723,521718,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.35167503,0.84511065,"{""low"":0.416129,""high"":14.781626}",-14.013822,-0.9480569,0.416129,14.781626,-85.19213,0.8034155,-0.03561145,-0.044325076,1.6798809,"[]","2026-04-17T23:05:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,10.396596,0.767804,"REGULAR",-0.91207683,-0.5429414,144657152,15,0,false,false,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The9bit USD","The9bit USD",false,"2025-12-31T00:00:00.000Z",6,0,"CoinMarketCap",4841303,4841303,"9BIT","USD=X","https://coinmarketcap.com/currencies/the9bit",-0.0006958321,0.026954759,"{""low"":0.025840485,""high"":0.026954759}",0.025840485,4841303,0.026474554,"CCC",0.026474554,8219076,4941746,"2026-01-08T00:00:00.000Z",10000000000,2415000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png",0.020897485,4.2276926,"{""low"":0.004943,""high"":0.027744}",-0.0019035153,-0.068609975,0.004943,0.027744,433.8778,0.0242766,0.0015638862,0.06441949,0.017117018,"[]","2026-04-17T23:05:00.000Z","CCC","finmb_9BIT_CCC","UTC","UTC",0,"ccc_market",false,-2.6221855,0.025840485,"REGULAR",0.008723468,0.5096371,0,15,0,false,false,"9BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera Guild Game USD",,false,"2024-10-19T00:00:00.000Z",6,0,"CoinMarketCap",319,319,"HGG","USD=X","https://coinmarketcap.com/currencies/nada-protocol-token",3.810128e-7,0.00012156689,"{""low"":1.15100906,""high"":4}",0.000115100906,319,0.000118161275,"CCC",0.000118161275,48489,6622,"2022-09-02T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png",0.000015520578,0.15068522,"{""low"":1.03,""high"":4}",-0.0021784795,-0.948402,0.000103,0.002297,-85.57457,0.00023326,-0.00011473942,-0.491895,0.00034361,"[]","2026-04-17T23:06:00.000Z","CCC","finmb_HGG_CCC","UTC","UTC",0,"ccc_market",false,0.32251012,0.00011852058,"REGULAR",-0.00022508943,-0.6550724,0,15,0,false,false,"HGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storm Token USD",,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.6661635,0.0052944617,"REGULAR",0.0029393518,1.2480742,0,15,0,false,false,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD",false,"2021-10-28T00:00:00.000Z",6,983379008,"CoinMarketCap",3457693,3457693,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0005543288,0.026234051,"{""low"":0.024726557,""high"":0.026234051}",0.024726557,3457693,0.026234051,"CCC",0.026234051,7910619,4723214,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.008889053,0.530658,"{""low"":0.016751,""high"":0.21668}",-0.19103995,-0.88166857,0.016751,0.21668,-79.93455,0.02207622,0.0035638344,0.16143319,0.044094365,"[]","2026-04-17T23:05:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-2.1162066,0.025640054,"REGULAR",-0.018454311,-0.4185186,25213892,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly USD","Orderly USD",false,"2024-08-25T00:00:00.000Z",6,373772608,"CoinMarketCap",7370753,7370753,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0016614869,0.06331866,"{""low"":0.06034263,""high"":0.06331866}",0.06034263,7370753,0.06290825,"CCC",0.06290825,11143582,19657255,"2024-08-26T00:00:00.000Z",1000000000,997885248,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.014383066,0.3067079,"{""low"":0.046895,""high"":0.494019}",-0.43274093,-0.8759601,0.046895,0.494019,-33.58643,0.05465832,0.0066197477,0.12111144,0.11886478,"[]","2026-04-17T23:06:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-2.6398118,0.061278068,"REGULAR",-0.057586715,-0.48447248,22904062,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","siren USD","siren USD",false,"2025-04-01T00:00:00.000Z",6,727274304,"CoinMarketCap",227311568,227311568,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-1.0649753,2.21412,"{""low"":0.43668976,""high"":2.21412}",0.43668976,227311568,2.0021255,"CCC",2.0021255,49090206,54086025,"2025-02-14T00:00:00.000Z",0,727274304,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.6377595,15.390693,"{""low"":0.041438,""high"":3.832069}",-3.1528714,-0.82275957,0.041438,3.832069,4312.064,0.7837692,-0.1045717,-0.13342156,0.26917148,"[]","2026-04-17T23:06:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,-61.059048,0.6791975,"REGULAR",0.410026,1.5232892,493962848,15,0,false,false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amazon Tokenized Stock (Ondo) USD","Amazon Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,21275,"CoinMarketCap",2676522,2676522,"AMZNON","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-ondo",1.260376,255.20256,"{""low"":248.99155,""high"":255.20256}",248.99155,2676522,249.30725,"CCC",249.30725,3263631,2867738,"2025-09-03T00:00:00.000Z",0,21275,"https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png",54.08911,0.27509812,"{""low"":196.61754,""high"":257.39014}",-6.683487,-0.025966369,196.61754,257.39014,9.62584,214.36662,36.340027,0.16952279,224.33286,"[]","2026-04-17T23:06:00.000Z","CCC","finmb_AMZNON_CCC","UTC","UTC",0,"ccc_market",false,0.5052635,250.70665,"REGULAR",26.373795,0.11756545,5333918,15,0,false,false,"AMZNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AGRITECH USD","AGRITECH USD",false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,0.00182568,0.000045926427,0.025155792,0.003057505,"[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018716065,"REGULAR",-0.0011858986,-0.3878648,0,15,0,false,false,"AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinDeal Token USD","CoinDeal Token USD",false,"2019-12-18T00:00:00.000Z",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,0.0004453,-0.0002006595,-0.45061645,0.001991105,"[]","2023-02-26T18:30:00.000Z","CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024464048,"REGULAR",-0.0017464645,-0.8771333,11459,15,0,false,false,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Immunefi USD","Immunefi USD",false,"2026-01-22T00:00:00.000Z",5,859369472,"Coinbase",1951253,1951253,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi",0.00004000007,0.0028844513,"{""low"":0.0026327514,""high"":0.0028844513}",0.0026327514,1951253,0.0027076676,"CCC",0.0027076676,6946594,2119784,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.00029200013,0.119770356,"{""low"":0.002438,""high"":0.012755}",-0.010025,-0.7859663,0.002438,0.012755,-74.68887,0.002928,-0.00019799988,-0.06762291,0.0037530118,"[]","2026-04-17T22:58:59.000Z","CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,1.4869915,0.00273,"REGULAR",-0.0010230117,-0.2725842,2376458,15,0,false,false,"IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TonCapy USD","TonCapy USD",false,"2025-02-26T00:00:00.000Z",8,0,"CoinMarketCap",33708,33708,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy",5.733e-9,0.00000120396,"{""low"":1.1690609,""high"":6}",0.0000011690609,33708,0.0000011847097,"CCC",0.0000011847097,81270,56954,"2025-01-03T00:00:00.000Z",553797746688,553797746688,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",1.924584e-7,0.1924584,"{""low"":1,""high"":6}",-0.0021548073,-0.99944687,0.000001,0.002156,-99.908005,0.00001106,-0.000009867542,-0.89218277,0.000077105,"[]","2026-04-17T23:06:00.000Z","CCC","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,0.48309886,0.0000011924584,"REGULAR",-0.00007591255,-0.9845346,0,15,0,false,false,"TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STBL USD","STBL USD",false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",5618832,5618832,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",-0.0010321662,0.042791527,"{""low"":0.037294183,""high"":0.042791527}",0.037294183,5618832,0.040567867,"CCC",0.040567867,5409155,5057563,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.017310971,0.7837274,"{""low"":0.022088,""high"":0.61078}",-0.57138103,-0.935494,0.022088,0.61078,-67.50438,0.03631836,0.0030806102,0.08482239,0.06927098,"[]","2026-04-17T23:05:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,-2.552898,0.039398972,"REGULAR",-0.029872011,-0.43123412,19699486,15,0,false,false,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HappyCoin USD",,false,"2021-05-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"{""low"":1.1134661,""high"":9}",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"{""low"":1.1134661,""high"":9}",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,"[]","2022-08-23T18:30:00.000Z","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,"REGULAR",,,0,15,0,false,false,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrbitX DAO USD","OrbitX DAO USD",false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",0,0.00038918154,"{""low"":3.8918154,""high"":4}",0.00038918154,2,0.00038918154,"CCC",0.00038918154,54,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",1.815497e-7,0.00046670873,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.963394,0.00039036,-0.0000011784432,-0.0030188628,0.5455955,"[]","2026-03-02T13:27:00.000Z","CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038918154,"REGULAR",-0.54520637,-0.9992867,0,15,0,false,false,"RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAMEE USD","GAMEE USD",false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",357138,357138,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.0002269533,0.00139158,"{""low"":0.00107975,""high"":0.00139158}",0.00107975,357138,0.0013299905,"CCC",0.0013299905,325719,336397,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00042283355,0.6209009,"{""low"":6.81,""high"":4}",-0.0035641666,-0.7635318,0.000681,0.004668,-49.23606,0.00121676,-0.00011292647,-0.092809156,0.001936235,"[]","2026-04-17T23:06:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,-17.054068,0.0011038336,"REGULAR",-0.00083240145,-0.42990723,1947499,15,0,false,false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flare USD","Flare USD",false,"2023-01-10T00:00:00.000Z",5,85714903040,"Coinbase",4307864,4307864,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.00026000012,0.0085475175,"{""low"":0.0080802385,""high"":0.0085475175}",0.0080802385,4307864,0.008269903,"CCC",0.008269903,4604652,4513084,"2020-12-11T00:00:00.000Z",0,105537011712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.001249,0.17201486,"{""low"":0.007261,""high"":0.02847}",-0.019960001,-0.7010889,0.007261,0.02847,-47.747803,0.00834032,0.00016968045,0.020344598,0.01232604,"[]","2026-04-17T23:05:25.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,3.1515167,0.00851,"REGULAR",-0.0038160402,-0.30959174,728538304,15,0,false,false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Light USD","Light USD",false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",19,19,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0.00011393381,0.0031156065,"{""low"":0.0029881832,""high"":0.0031156065}",0.0029881832,19,0.0029881832,"CCC",0.0029881832,0,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00022211694,0.07712394,"{""low"":0.00288,""high"":0.005029}",-0.0019268829,-0.3831543,0.00288,0.005029,-38.264465,0.00310464,-0.0000025229529,-0.0008126394,0.0038915281,"[]","2026-04-17T23:06:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,3.8128133,0.003102117,"REGULAR",-0.00078941113,-0.20285377,199372,15,0,false,false,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiVAC USD","MultiVAC USD",false,"2019-04-11T00:00:00.000Z",6,3587369472,"CoinMarketCap",193481,193481,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.000003893656,0.00028707093,"{""low"":2.8160983,""high"":4}",0.00028160983,193481,0.0002820564,"CCC",0.0002820564,163682,213263,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00010943606,0.61828285,"{""low"":1.77,""high"":4}",-0.00038956397,-0.57627803,0.000177,0.000676,-27.131784,0.00022678,0.000059656057,0.26305696,0.00028603,"[]","2026-04-17T23:05:00.000Z","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,1.3780886,0.00028643606,"REGULAR",4.0605664e-7,0.0014196296,1027552,15,0,false,false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keeta USD","Keeta USD",false,"2025-04-01T00:00:00.000Z",4,524395456,"Coinbase",2050365,2050365,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",0.0065999925,0.18814152,"{""low"":0.17543986,""high"":0.18814152}",0.17543986,2050365,0.17784569,"CCC",0.17784569,4035718,2014747,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.076763,0.71850574,"{""low"":0.106837,""high"":1.691692}",-1.508092,-0.89146966,0.106837,1.691692,45.21214,0.19197582,-0.0083758235,-0.043629576,0.28900948,"[]","2026-04-17T23:04:40.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,3.728809,0.1836,"REGULAR",-0.10540949,-0.36472675,96089768,15,0,false,false,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numitor USD","Numitor USD",false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,0.042021,4.8801303e-7,0.000011613552,0.042021,"[]","2026-04-17T23:05:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.042021487,"REGULAR",4.8801303e-7,0.000011613552,0,15,0,false,false,"NUMI"
