"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Klaus USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",13.743108,0.015891166,false,,6,1000000000,"CoinMarketCap",1280589,1280589,"KLAUS","USD=X",,0.0019200649,"2024-11-22T16:55:00.000Z",0.016914373,"{""low"":0.015009384,""high"":0.016914373}",0.015009384,1280589,0.015983364,"CCC",0.015983364,,,,,,0.00088178273,0.058748763,"{""low"":0.015009384,""high"":0.016914373}",-0.0010232069,-0.060493335,0.015009384,0.016914373,,,,,,,,15891167,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.000461102,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",14.237979,28.230799,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",3,3,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",3.518528,"2024-11-22T16:55:00.000Z",28.230799,"{""low"":25.942457,""high"":28.230799}",25.942457,3,25.942457,"CCC",25.942457,1,2,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",16.157497,1.3382833,"{""low"":12.073301,""high"":37.14218}",-8.911383,-0.2399262,12.073301,37.14218,21.921455,25.88644,2.3443584,0.090563186,20.18733,8.043468,0.3984414,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.3041174,0.10887617,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",981131,981131,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.00143864,"2024-11-22T16:55:00.000Z",0.1142997,"{""low"":0.103412315,""high"":0.1142997}",0.103412315,981131,0.10486899,"CCC",0.10486899,929969,1130516,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.05063817,0.8695039,"{""low"":0.058238,""high"":0.400826}",-0.29194984,-0.7283705,0.058238,0.400826,40.854515,0.1177056,-0.00882943,-0.075012825,0.16797145,-0.05909528,-0.3518174,84007192,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-14.543999,0.017098036,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",3726,3726,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.002909962,"2024-11-22T16:55:00.000Z",0.01883152,"{""low"":0.017094562,""high"":0.01883152}",0.017094562,3726,0.01883152,"CCC",0.01883152,4803,2598,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0000034738332,0.00020321277,"{""low"":0.017094562,""high"":2.017174}",-2.000076,-0.9915238,0.017094562,2.017174,-97.94293,0.0256174,-0.0085193645,-0.33256164,0.07831206,-0.061214026,-0.7816679,0,15,0,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.8968958,0.1411865,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",484189,484189,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0012550354,"2024-11-22T16:55:00.000Z",0.14351308,"{""low"":0.14089735,""high"":0.14351308}",0.14089735,484189,0.1425428,"CCC",0.1425428,279114,382001,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.013537511,0.10605263,"{""low"":0.127649,""high"":0.777959}",-0.6367725,-0.8185168,0.127649,0.777959,-49.93977,0.1473501,-0.006163597,-0.04182961,0.20648377,-0.06529726,-0.31623435,7199760,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.44837773,3.3438852,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",11650473,11650473,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.014926434,"2024-11-22T16:55:00.000Z",3.444753,"{""low"":3.293681,""high"":3.444753}",3.293681,11650473,3.37589,"CCC",3.37589,7247467,12676761,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.2277241,0.5801657,"{""low"":2.116161,""high"":10.063328}",-6.7194424,-0.6677157,2.116161,10.063328,-6.5514383,2.9530978,0.39078736,0.13233133,3.2331736,0.110711575,0.034242384,67851048,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.3711286,308.55438,false,"2020-11-13T00:00:00.000Z",2,46577,"CoinMarketCap",5845,5845,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-4.2894897,"2024-11-22T16:55:00.000Z",317.3058,"{""low"":308.55438,""high"":317.3058}",308.55438,5845,317.3058,"CCC",317.3058,11017,8934,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",87.38284,0.39509082,"{""low"":221.17154,""high"":429.64932}",-121.09494,-0.281846,221.17154,429.64932,20.260763,292.96072,15.593658,0.053227812,337.2296,-28.675232,-0.08503177,14371741,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.4349494,0.0032116815,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",187355,187355,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.00014904654,"2024-11-22T16:54:00.000Z",0.0034516072,"{""low"":0.0031801213,""high"":0.0034516072}",0.0031801213,187355,0.0033797335,"CCC",0.0033797335,398572,411814,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0019466815,1.5388787,"{""low"":0.001265,""high"":0.009903}",-0.006691318,-0.675686,0.001265,0.009903,-37.61536,0.00321708,-0.0000053984113,-0.001678047,0.004270955,-0.0010592735,-0.24801795,86041152,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.4587572,1.9203542,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,5.822099e-7,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.294262,0.0000017795325,false,1717027200000,8,0,"CoinMarketCap",2352445,2352445,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-6.061941e-8,1732294500,0.0000018948004,"1.7649587E-6 - 1.8948004E-6",0.0000017649587,2352445,0.0000018933299,"CCC",0.0000018933299,2055342,2773811,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",7.7953246e-7,0.77953243,"1.0E-6 - 9.8E-5",-0.000096220465,-0.9818415,0.000001,0.000098,-85.71429,0.00000192,-1.4046748e-7,-0.07316015,0.000004892,-0.0000031124678,-0.63623625,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.0542238,0.11043193,false,,6,1858871040,"CoinMarketCap",2802415,2802415,"AVAIL","USD=X",,-0.0034791008,"2024-11-22T16:55:00.000Z",0.1136297,"{""low"":0.110198386,""high"":0.1136297}",0.110198386,2802415,0.113473326,"CCC",0.113473326,,,,,,0.0002335459,0.0021193223,"{""low"":0.110198386,""high"":0.1136297}",-0.0031977668,-0.028142,0.110198386,0.1136297,,,,,,,,205278720,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-7.4720516,0.0000036197735,false,,8,420690001920,"CoinMarketCap",38589,38589,"MATT","USD=X",,-2.9231296e-7,1732294500,0.000003833927,"3.618778E-6 - 3.833927E-6",0.000003618778,38589,0.000003833914,"CCC",0.000003833914,,,,,,9.95442e-10,0.00027507683,"3.618778E-6 - 3.833927E-6",-2.1415372e-7,-0.05585753,0.000003618778,0.000003833927,,,,,,,,1522802,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",6.9679613,0.0027767795,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",159501,159501,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00018088124,"2024-11-22T16:55:00.000Z",0.0028825502,"{""low"":0.0023347375,""high"":0.0028825502}",0.0023347375,159501,0.0023347375,"CCC",0.0023347375,523653,151241,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0010027795,0.56526464,"{""low"":0.001774,""high"":3.082413}",-3.079636,-0.99909914,0.001774,3.082413,-99.89088,0.00400834,-0.0012315607,-0.30724955,0.09333527,-0.09055849,-0.9702494,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.2e-7,2.517476e-12,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",3.2249532,9.145282e-9,false,1711411200000,8,0,"CoinMarketCap",3774,3774,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",2.8571723e-10,1732294500,9.409857e-9,"8.875001E-9 - 9.409857E-9",8.875001e-9,3774,9.005908e-9,"CCC",9.005908e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.702807e-10,0.030454157,"8.875001E-9 - 9.409857E-9",-2.6457503e-10,-0.028116796,8.875001e-9,9.409857e-9,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.8925263,0.009531093,false,"2018-06-04T00:00:00.000Z",6,7060954624,"CoinMarketCap",4922261,4922261,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00008431543,"2024-11-22T16:55:00.000Z",0.0097367205,"{""low"":0.009355933,""high"":0.0097367205}",0.009355933,4922261,0.009593992,"CCC",0.009593992,6379323,8042396,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.004043093,0.7367152,"{""low"":0.005488,""high"":0.021842}",-0.012310906,-0.5636346,0.005488,0.021842,-16.684044,0.00885142,0.0006796727,0.07678685,0.00924271,0.0002883831,0.031201143,67298616,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",16.46493,0.00046991697,false,,6,1000000000,"CoinMarketCap",258842,258842,"JANET","USD=X",,0.00006643328,1732294500,0.00050282216,"4.1403048E-4 - 5.0282216E-4",0.00041403048,258842,0.00042188293,"CCC",0.00042188293,,,,,,0.000055886485,0.13498157,"4.1403048E-4 - 5.0282216E-4",-0.000032905198,-0.06544103,0.00041403048,0.00050282216,,,,,,,,469916,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.5957527,0.015122925,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",131379,131379,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00023753289,"2024-11-22T16:55:00.000Z",0.015255856,"{""low"":0.014941576,""high"":0.015255856}",0.014941576,131379,0.015180429,"CCC",0.015180429,181658,121755,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.004230925,0.38844335,"{""low"":0.010892,""high"":0.044213}",-0.029090077,-0.657953,0.010892,0.044213,-47.282196,0.01417188,0.0009510452,0.06710791,0.017427655,-0.00230473,-0.13224556,2499571,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.2628903,23.715084,false,"2021-01-06T00:00:00.000Z",2,157575,"CoinMarketCap",1427,1427,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-1.0559616,"2024-11-22T16:55:00.000Z",24.957933,"{""low"":23.715084,""high"":24.957933}",23.715084,1427,24.222584,"CCC",24.222584,1751,296,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",12.59349,1.1323457,"{""low"":11.121594,""high"":47.62396}",-23.908875,-0.5020346,11.121594,47.62396,8.462715,25.60047,-1.8853855,-0.07364652,21.951092,1.7639923,0.080360115,3736921,15,0,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",4.966974,0.026779234,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",238607,238607,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.001267178,"2024-11-22T16:54:00.000Z",0.02699247,"{""low"":0.025201462,""high"":0.02699247}",0.025201462,238607,0.02558383,"CCC",0.02558383,411123,276263,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.008819234,0.49104863,"{""low"":0.01796,""high"":0.101452}",-0.074672766,-0.73604035,0.01796,0.101452,-9.228641,0.0257089,0.0010703336,0.041632805,0.03125462,-0.004475385,-0.14319116,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-9.727059,0.0139490245,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",737768,737768,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0015030308,"2024-11-22T16:55:00.000Z",0.0147894425,"{""low"":0.01341339,""high"":0.0147894425}",0.01341339,737768,0.0147894425,"CCC",0.0147894425,659139,544845,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0010870248,0.08451445,"{""low"":0.012862,""high"":0.1617}",-0.14775097,-0.91373515,0.012862,0.1617,-89.65088,0.01643274,-0.0024837153,-0.15114433,0.03988366,-0.025934633,-0.6502571,448600,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",78.57378,0.04005841,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",3909938,3909938,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.017625997,"2024-11-22T16:55:00.000Z",0.055417895,"{""low"":0.022025002,""high"":0.055417895}",0.022025002,3909938,0.022434786,"CCC",0.022434786,294538,606565,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.023017412,1.3507079,"{""low"":0.017041,""high"":0.12837}",-0.08831159,-0.6879457,0.017041,0.12837,-81.82349,0.01978224,0.020276172,1.0249685,0.03071903,0.009339381,0.3040259,3271577,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-8.220386,5.4324834e-10,false,1692748800000,8,0,"CoinMarketCap",216098,216098,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-4.8656912e-11,1732294500,5.846244e-10,"4.968034E-10 - 5.846244E-10",4.968034e-10,216098,5.4590865e-10,"CCC",5.4590865e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",4.644496e-11,0.093487605,"4.968034E-10 - 5.846244E-10",-4.137607e-11,-0.070773765,4.968034e-10,5.846244e-10,,,,,,,,0,15,0,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",19.350554,0.0033756092,false,1515974400000,6,91649417216,"CoinMarketCap",5522562,5522562,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.0005472945,1732294500,0.0036374945,"0.0030160085 - 0.0036374945",0.0030160085,5522562,0.003149393,"CCC",0.003149393,700273,1658564,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0025846092,3.267521,"7.91E-4 - 0.005686",-0.0023103908,-0.40632972,0.000791,0.005686,24.210108,0.0017339,0.0016417091,0.94683033,0.002123255,0.0012523541,0.5898275,309372640,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",8.150206,1.8422492,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1903324,1903324,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.13883209,"2024-11-22T16:55:00.000Z",1.9139538,"{""low"":1.7750646,""high"":1.9139538}",1.7750646,1903324,1.7750646,"CCC",1.7750646,825362,1165425,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.6138972,0.49977306,"{""low"":1.228352,""high"":6.014504}",-4.1722546,-0.6936989,1.228352,6.014504,33.87593,1.7635267,0.07872248,0.044639233,2.0227056,-0.1804564,-0.08921536,45525760,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",11.128664,0.000046656758,false,1678752000000,6,0,"CoinMarketCap",235110,235110,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.000004672307,1732294500,0.000052063482,"4.6230376E-5 - 5.2063482E-5",0.000046230376,235110,0.00004813329,"CCC",0.00004813329,48549,64290,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000034656758,2.888063,"1.2E-5 - 1.77E-4",-0.00013034324,-0.7364025,0.000012,0.000177,-29.411762,0.00003086,0.000015796759,0.5118846,0.00002778,0.000018876757,0.67950886,0,15,0,false,false,"ROKO"
