"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShareToken USD",false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",84962,84962,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken","ShareToken USD","[]","2025-06-29T01:20:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,4.769274,0.0012938381,"REGULAR",0.00187954,-0.0005857019,-0.31161982,0.002395105,-0.001101267,-0.45979902,3066749,15,0,false,false,0.00005889777,0.0012939301,"{""low"":0.0012906829,""high"":0.0012939301}",0.0012906829,84962,0.0012926613,"CCC",0.0012926613,226255,229121,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.0002648381,0.25737426,"{""low"":0.001029,""high"":0.005628}",-0.004334162,-0.770107,0.001029,0.005628,-44.98061,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AETERNUS USD",false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus","AETERNUS USD","[]","2024-09-24T01:27:00.000Z","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,0,0.16408162,"REGULAR",0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,false,0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,"ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMARDEX USDN USD",false,"2020-01-30T00:00:00.000Z",4,3703914,"CoinMarketCap",4597,4597,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn","SMARDEX USDN USD","[]","2025-06-29T01:19:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,0.05516372,1.0015765,"REGULAR",1.0051758,-0.003599286,-0.0035807528,1.0056024,-0.004025817,-0.0040033883,3709753,15,0,false,false,0.00055217743,1.0015765,"{""low"":1.0015765,""high"":1.0015765}",1.0015765,4597,1.0015765,"CCC",1.0015765,17659,1,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.015384555,0.0155999595,"{""low"":0.986192,""high"":1.050129}",-0.048552513,-0.046234805,0.986192,1.050129,0.052273273,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,1733443200000,6,0,"CoinMarketCap",917704,917704,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats","GOATS USD","[]",1751159700,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,-0.61781377,0.000062209525,"REGULAR",0.00008282,-0.000020610474,-0.24885866,0.000262455,-0.00020024547,-0.7629707,0,15,0,false,false,-3.867317e-7,0.00006228273,"6.218138E-5 - 6.228273E-5",0.00006218138,917704,0.00006218138,"CCC",0.00006218138,1481284,897429,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.0000022095264,0.03682544,"6.0E-5 - 0.002313",-0.0022507904,-0.97310436,0.00006,0.002313,-96.46266,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rivalz Network USD",false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",379295,379295,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network","Rivalz Network USD","[]","2025-06-29T01:20:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,1.1043048,0.003968171,"REGULAR",0.0039814,-0.0000132289715,-0.0033226935,0.0029972324,0.0009709385,0.32394502,4567197,15,0,false,false,0.000043342356,0.0039690905,"{""low"":0.003961765,""high"":0.0039690905}",0.003961765,379295,0.003961765,"CCC",0.003961765,1411572,436919,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.002489171,1.6830095,"{""low"":0.001479,""high"":0.005983}",-0.0020148293,-0.33675903,0.001479,0.005983,114.8902,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marso.Tech USD",false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech","Marso.Tech USD","[]",1745397600,"CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005739689,"REGULAR",0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,false,false,0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,"MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HELLO Labs USD",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",264239,264239,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs","HELLO Labs USD","[]","2025-06-29T01:20:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,-5.543458,0.0056542708,"REGULAR",0.00773122,-0.0020769495,-0.26864445,0.01179599,-0.0061417194,-0.52066165,4136555,15,0,false,false,-0.00033183722,0.0056645027,"{""low"":0.005646593,""high"":0.0056645027}",0.005646593,264239,0.005648296,"CCC",0.005648296,230069,293987,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.000007677823,0.0013597268,"{""low"":0.005646593,""high"":0.029806}",-0.024151728,-0.81029755,0.005646593,0.029806,-75.60211,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,1729555200000,8,0,"CoinMarketCap",63047,63047,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy","Kaspy USD","[]",1751160000,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,5.7961435,0.0000076313045,"REGULAR",0.0000124,-0.0000047686954,-0.3845722,0.00001588,-0.000008248695,-0.5194392,0,15,0,false,false,4.1808835e-7,0.000007675478,"7.6163938E-6 - 7.675478E-6",0.0000076163938,63047,0.000007675478,"CCC",0.000007675478,80276,71595,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.0000016313043,0.27188402,"6.0E-6 - 9.5E-5",-0.000087368695,-0.91967046,0.000006,0.000095,-89.23077,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",239170,239170,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock","Bitrock USD","[]","2025-06-29T01:20:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,-2.2163434,0.0132806,"REGULAR",0.0160053,-0.0027246997,-0.17023733,0.031887684,-0.018607084,-0.58351946,1261010,15,0,false,false,-0.00030101556,0.013394325,"{""low"":0.013111578,""high"":0.013394325}",0.013111578,239170,0.013111578,"CCC",0.013111578,280718,200330,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.0042516002,0.47088274,"{""low"":0.009029,""high"":0.087013}",-0.0737324,-0.84737223,0.009029,0.087013,-79.13378,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUMPAI USD",false,1740873600000,6,343107072,"CoinMarketCap",123663,123663,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai","PUMPAI USD","[]",1751160000,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,-4.3665533,0.00011284725,"REGULAR",0.00024284,-0.00012999275,-0.53530204,0.0003525169,-0.00023966964,-0.6798813,38718,15,0,false,false,-0.0000051525203,0.000113614165,"1.1284725E-4 - 1.13614165E-4",0.00011284725,123663,0.00011308387,"CCC",0.00011308387,728559,145839,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.000012847253,0.12847254,"1.0E-4 - 0.001862",-0.0017491528,-0.93939465,0.0001,0.001862,-89.05244,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renq Finance USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",162447,162447,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance","Renq Finance USD","[]","2025-06-29T01:19:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,5.1353483,0.0018059693,"REGULAR",0.00284442,-0.0010384507,-0.3650835,0.002275245,-0.00046927575,-0.20625284,0,15,0,false,false,0.00008821278,0.0018068012,"{""low"":0.0018058094,""high"":0.0018068012}",0.0018058094,162447,0.0018063363,"CCC",0.0018063363,177265,208613,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0007699693,0.74321365,"{""low"":0.001036,""high"":0.021247}",-0.01944103,-0.9150012,0.001036,0.021247,-44.053436,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FalconX USD",false,1716422400000,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io","FalconX USD","[]",1743486900,"CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,1.3451164,0.00007256106,"REGULAR",0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,false,false,9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,"FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Non-Playable Coin Solana USD",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",354334,354334,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana","Non-Playable Coin Solana USD","[]","2025-06-29T01:20:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,21.42907,0.005670343,"REGULAR",0.00507358,0.0005967631,0.1176217,0.00846166,-0.0027913167,-0.32987815,5498615,15,0,false,false,0.0010006679,0.0056844256,"{""low"":0.00566475,""high"":0.0056844256}",0.00566475,354334,0.0056660357,"CCC",0.0056660357,313115,271277,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.002792343,0.9702373,"{""low"":0.002878,""high"":0.039472}",-0.033801656,-0.8563452,0.002878,0.039472,-58.848427,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MicroPee USD",false,1637193600000,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee","MicroPee USD","[]",1680114600,"CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,0,1.1027944e-7,"REGULAR",0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,false,false,0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,"PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitsGrow USD",false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow","TitsGrow USD","[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016367056,"REGULAR",0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCS USD",false,1580601600000,6,0,"CoinMarketCap",28502,28502,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs","ARCS USD","[]",1751159940,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,-0.90845615,0.00029539815,"REGULAR",0.0002614,0.000033998134,0.13006172,0.00047027,-0.00017487185,-0.37185416,0,15,0,false,false,-0.0000027081696,0.00030259954,"2.9166072E-4 - 3.0259954E-4",0.00029166072,28502,0.00030185014,"CCC",0.00030185014,24791,29638,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.00025639814,6.5743117,"3.9E-5 - 0.001685",-0.0013896018,-0.8246895,0.000039,0.001685,-72.85318,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZEON USD",false,1552608000000,6,30528999424,"CoinMarketCap",2944,2944,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon","ZEON USD","[]",1751160000,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,-0.02327992,0.001496425,"REGULAR",0.00147942,0.000017005019,0.011494382,0.001395465,0.000100960024,0.07234866,45684360,15,0,false,false,-3.4843106e-7,0.00149649,"0.0014962787 - 0.00149649",0.0014962787,2944,0.0014963269,"CCC",0.0014963269,8861,5126,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.001185425,3.8116558,"3.11E-4 - 0.003297",-0.001800575,-0.54612523,0.000311,0.003297,352.26587,"ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShibaDoge USD",false,1640563200000,8,9223372036854776000,"CoinMarketCap",1191,1191,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge","ShibaDoge USD","[]",1751160000,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.212731,1.9170695e-17,"REGULAR",,,,,,,2264462,15,0,false,false,4.0695632e-20,1.9170695e-17,"1.9E-17 - 1.9170695E-17",1.9e-17,1191,1.9e-17,"CCC",1.9e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",1.7069534e-19,0.008983965,"1.9E-17 - 1.9170695E-17",0,0,1.9e-17,1.9170695e-17,,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kunci Coin USD",false,1645401600000,6,1232584320,"CoinMarketCap",39,39,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin","Kunci Coin USD","[]",1751160000,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,0.06745861,0.0002170739,"REGULAR",0.0002497,-0.000032626107,-0.13066122,0.00035645,-0.0001393761,-0.39101166,267561,15,0,false,false,1.4633406e-7,0.00021715698,"2.1704381E-4 - 2.1715698E-4",0.00021704381,39,0.00021715698,"CCC",0.00021715698,15850,177,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.0002110739,35.17898,"6.0E-6 - 0.009093",-0.008875926,-0.9761274,0.000006,0.009093,-96.80976,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiAkita USD",false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita","AiAkita USD","[]",1749753600,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028,7.1649406e-14,"REGULAR",,,,,,,0,15,0,false,false,0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bloXmove Token USD",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove","bloXmove Token USD","[]","2025-06-29T01:20:00.000Z","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,0.29667327,0.0065031806,"REGULAR",0.00766622,-0.0011630394,-0.15170963,0.012698725,-0.0061955443,-0.4878871,0,15,0,false,false,0.000019236468,0.0065031806,"{""low"":0.0065031806,""high"":0.0065031806}",0.0065031806,2,0.0065031806,"CCC",0.0065031806,81,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",0.00016418053,0.025900068,"{""low"":0.006339,""high"":0.118061}",-0.11155782,-0.9449168,0.006339,0.118061,-91.72062,"BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIGOV USD",false,1748390400000,6,629178816,"CoinMarketCap",1082948,1082948,"OLIVIA","USD=X","https://coinmarketcap.com/currencies/aigov","AIGOV USD","[]",1751160060,"CCC","finmb_OLIVIA_CCC","UTC","UTC",0,"ccc_market",false,38.09576,0.0005378887,"REGULAR",0.004266,-0.0037281113,-0.87391263,0.004266,-0.0037281113,-0.87391263,338428,15,0,false,false,0.00014838457,0.00055457756,"5.374201E-4 - 5.5457756E-4",0.0005374201,1082948,0.0005374201,"CCC",0.0005374201,3000985,1693344,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36643.png",0.00012688874,0.30873173,"4.11E-4 - 0.018661",-0.01812311,-0.9711758,0.000411,0.018661,-96.19486,"OLIVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SocialGood USD",false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",7772,7772,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood","SocialGood USD","[]","2025-06-29T01:20:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,-4.320799,0.06579141,"REGULAR",0.09090066,-0.025109246,-0.27622733,0.14528207,-0.07949066,-0.5471471,0,15,0,false,false,-0.0029710904,0.07041418,"{""low"":0.065458104,""high"":0.07041418}",0.065458104,7772,0.06691269,"CCC",0.06691269,804768,540248,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.052369412,3.9017591,"{""low"":0.013422,""high"":0.298804}",-0.23301257,-0.77981746,0.013422,0.298804,-3.3020258,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blendr Network USD",false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",5301,5301,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network","Blendr Network USD","[]","2025-06-29T01:20:00.000Z","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,4.286275,0.03068066,"REGULAR",0.05001178,-0.01933112,-0.38653132,0.17925642,-0.14857577,-0.82884485,1229003,15,0,false,false,0.001261007,0.031019013,"{""low"":0.03056604,""high"":0.031019013}",0.03056604,5301,0.030610899,"CCC",0.030610899,75289,7096,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.00481366,0.1860927,"{""low"":0.025867,""high"":0.94897}",-0.91828936,-0.96766955,0.025867,0.94897,-93.084274,"BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD mars USD",false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars","USD mars USD","[]","2025-06-29T01:19:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,0,0.9904811,"REGULAR",0.9902671,0.00021398067,0.00021608379,0.9946021,-0.0041210055,-0.0041433712,0,15,0,false,false,0,0.9904811,"{""low"":0.9904811,""high"":0.9904811}",0.9904811,12,0.9904811,"CCC",0.9904811,3,1,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.058100104,0.062313695,"{""low"":0.932381,""high"":1.030422}",-0.039940894,-0.038761687,0.932381,1.030422,0.34003258,"USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chumbi Valley USD",false,1639526400000,8,0,"CoinMarketCap",72,72,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley","Chumbi Valley USD","[]",1751160000,"CCC","finmb_CHMB_CCC","UTC","UTC",0,"ccc_market",false,-28.578297,0.0000018463654,"REGULAR",0.00001174,-0.000009893635,-0.8427287,0.00003336,-0.000031513635,-0.94465333,0,15,0,false,false,-7.387946e-7,0.0000018463685,"1.7434315E-6 - 1.8463685E-6",0.0000017434315,72,0.0000017434315,"CCC",0.0000017434315,157729,1397,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",0.0000018463654,,"0.0 - 2.67E-4",-0.00026515362,-0.9930847,0,0.000267,-98.74477,"CHMB"
