"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8665314,0.016251909,"CCC","DeFiChain USD","DeFiChain USD","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.01609282,0.00015908852,0.009885684,0.03275279,-0.016500881,-0.5038008,13471841,15,0,false,false,-0.00047961436,"2024-11-12T15:54:00.000Z",0.017382218,"{""low"":0.016122725,""high"":0.017382218}",0.016122725,2320083,0.017066332,"CCC",0.017066332,2144229,1642579,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0058389083,0.56073254,"{""low"":0.010413,""high"":0.297711}",-0.2814591,-0.94541043,0.010413,0.297711,-93.922005,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",2320083,2320083,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",false,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.341068,0.00090991845,"CCC","csas (Ordinals) USD","csas (Ordinals) USD","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00097844,-0.00006852159,-0.07003147,0.001890265,-0.0009803466,-0.5186292,0,15,0,false,false,-0.00010494806,1731426840,0.0011793937,"7.79397E-4 - 0.0011793937",0.000779397,90513,0.0009466568,"CCC",0.0009466568,103749,62348,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.00050391845,1.2411784,"4.06E-4 - 0.062372",-0.061462082,-0.98541147,0.000406,0.062372,-82.108444,1700524800000,6,0,"CoinMarketCap",90513,90513,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",false,"CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.391813,0.015141617,"CCC","Sommelier USD","Sommelier USD","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.0205756,-0.005433983,-0.2640984,0.03781184,-0.022670224,-0.5995536,0,15,0,false,false,-0.0029685916,"2024-11-12T15:54:00.000Z",0.017352097,"{""low"":0.01478622,""high"":0.017352097}",0.01478622,612533,0.017352097,"CCC",0.017352097,538628,562316,"2022-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.0014176164,0.10329469,"{""low"":0.013724,""high"":0.380324}",-0.3651824,-0.9601876,0.013724,0.380324,-87.03304,"2023-02-22T00:00:00.000Z",6,0,"CoinMarketCap",612533,612533,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",false,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",44.511784,4.398268e-10,"CCC","USD Velero Stablecoin USD","USD Velero Stablecoin USD","finmb_USDV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.91101265,-0.91101265,-1,0.9661821,-0.9661821,-1,0,15,0,false,false,1.3547322e-10,1700222400,4.4121856e-10,"2.6628025E-10 - 4.4121856E-10",2.6628025e-10,12,2.681394e-10,"CCC",2.681394e-10,170,381,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19219.png",4.398268e-10,,"0.0 - 1.398579",-1.398579,-1,0,1.398579,-99.9999,1648684800000,8,0,"CoinMarketCap",12,12,"USDV","USD=X","https://coinmarketcap.com/currencies/usdv",false,"USDV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00002373893,"CCC","Arcade Protocol USD","Arcade Protocol USD","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,false,false,0,1687285800,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,1684800000000,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol",false,"XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.5165925,1.3992779,"CCC","Bitget Token USD","Bitget Token USD","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.1111343,0.28814363,0.25932387,1.0834879,0.31579006,0.29145694,1958989056,15,0,false,false,0.085606575,"2024-11-12T15:54:00.000Z",1.4270228,"{""low"":1.3326962,""high"":1.4270228}",1.3326962,99284128,1.363089,"CCC",1.363089,34083862,51795225,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.9147369,1.8878422,"{""low"":0.484541,""high"":1.484946}",-0.08566809,-0.057691045,0.484541,1.484946,156.24094,"2021-07-29T00:00:00.000Z",4,1400000000,"CoinMarketCap",99284128,99284128,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0395205,3455.8523,"CCC","Liquid Staked ETH USD","Liquid Staked ETH USD","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2742.7612,713.09106,0.25999022,3107.2485,348.60376,0.1121905,356866240,15,0,false,false,35.554688,"2024-11-12T15:54:00.000Z",3637.9502,"{""low"":3437.442,""high"":3637.9502}",3437.442,35199,3560.9045,"CCC",3560.9045,35464,34817,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1486.8469,0.7551259,"{""low"":1969.0054,""high"":4281.4023}",-825.55005,-0.19282235,1969.0054,4281.4023,74.358894,"2023-03-07T00:00:00.000Z",2,103264,"CoinMarketCap",35199,35199,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.61941,0.078436725,"CCC","INSC (Ordinals) USD","INSC (Ordinals) USD","finmb_INSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.08075956,-0.0023228377,-0.028762385,0.10286459,-0.024427868,-0.23747596,0,15,0,false,false,-0.0012911186,"2024-11-12T15:55:00.000Z",0.08628817,"{""low"":0.07474438,""high"":0.08628817}",0.07474438,224779,0.08628729,"CCC",0.08628729,216994,217176,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png",0.051139727,1.873456,"{""low"":0.027297,""high"":0.837813}",-0.7593763,-0.90637916,0.027297,0.837813,-81.93453,"2023-12-29T00:00:00.000Z",6,0,"CoinMarketCap",224779,224779,"INSC","USD=X","https://coinmarketcap.com/currencies/insc-ordinals",false,"INSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.1037235,1.5010244e-10,"CCC","Sqts (Ordinals) USD","Sqts (Ordinals) USD","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,,,,,,0,15,0,false,false,9.955647e-12,1731426900,1.9024267e-10,"1.4006726E-10 - 1.9024267E-10",1.4006726e-10,62,1.5012083e-10,"CCC",1.5012083e-10,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",1.0035181e-11,0.07164544,"1.4006726E-10 - 1.9024267E-10",-4.0140224e-11,-0.21099485,1.4006726e-10,1.9024267e-10,,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",false,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.072062,0.2707563,"CCC","MonaCoin USD","MonaCoin USD","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.26096642,0.009789884,0.03751396,0.29129642,-0.020540118,-0.07051277,17796724,15,0,false,false,0.002871871,"2024-11-12T15:55:00.000Z",0.29149398,"{""low"":0.265329,""high"":0.29149398}",0.265329,314359,0.28190467,"CCC",0.28190467,133236,185105,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.03657031,0.15615925,"{""low"":0.234186,""high"":0.560157}",-0.2894007,-0.5166421,0.234186,0.560157,-29.141438,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",314359,314359,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0370107,6.799348,"CCC","Render USD","Render USD","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,-0.14138365,"2024-07-23T06:36:00.000Z",6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",false,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9284321,0.000104753104,"CCC","CyberVein USD","CyberVein USD","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00012834,-0.000023586901,-0.18378448,0.000200905,-0.00009615189,-0.47859383,111080,15,0,false,false,-0.0000020598163,1731426840,0.00010996152,"1.04538834E-4 - 1.0996152E-4",0.000104538834,53358,0.00010787881,"CCC",0.00010787881,25290,56336,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.0000017531056,0.017020443,"1.03E-4 - 6.5E-4",-0.0005452469,-0.8388413,0.000103,0.00065,-71.80157,1523923200000,6,1060404480,"CoinMarketCap",53358,53358,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5922707,0.0108698355,"CCC","Effect AI USD","Effect AI USD","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.01180512,-0.0009352844,-0.079227015,0.012773265,-0.0019034296,-0.14901668,2741030,15,0,false,false,0.000063999556,"2024-11-12T15:54:00.000Z",0.01128091,"{""low"":0.010296806,""high"":0.01128091}",0.010296806,71324,0.01090399,"CCC",0.01090399,30298,18648,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.008551836,3.6893167,"{""low"":0.002318,""high"":0.151046}",-0.14017616,-0.9280363,0.002318,0.151046,358.15125,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",71324,71324,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.411678,0.13547024,"CCC","Particl USD","Particl USD","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.15447669,-0.019006446,-0.12303764,0.21482365,-0.07935341,-0.3693886,1956573,15,0,false,false,0.00446932,"2024-11-12T15:54:00.000Z",0.13833754,"{""low"":0.12910885,""high"":0.13833754}",0.12910885,4616,0.13063765,"CCC",0.13063765,9644,4344,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.013623238,0.111806095,"{""low"":0.121847,""high"":0.534364}",-0.39889374,-0.7464832,0.121847,0.534364,-48.46078,"2017-11-09T00:00:00.000Z",6,14442826,"CoinMarketCap",4616,4616,"PART","USD=X","https://coinmarketcap.com/currencies/particl",false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.032617,0.0026071714,"CCC","Attila USD","Attila USD","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00280134,-0.00019416865,-0.06931277,0.00299155,-0.00038437848,-0.12848808,1174225,15,0,false,false,0.00023771822,"2024-11-12T15:54:00.000Z",0.0033182197,"{""low"":0.0021323587,""high"":0.0033182197}",0.0021323587,30,0.0021323743,"CCC",0.0021323743,3,6,"2020-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0008711715,0.5018269,"{""low"":0.001736,""high"":0.007071}",-0.0044638286,-0.63128674,0.001736,0.007071,-36.82963,"2020-05-18T00:00:00.000Z",6,450382720,"CoinMarketCap",30,30,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02574704,1.0018753,"CCC","BUSD USD","BUSD USD","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.0005107,0.0013645887,0.0013638922,1.0004795,0.0013958216,0.0013951526,68351424,15,0,false,true,0.0002578497,"2024-11-12T15:54:00.000Z",1.0023632,"{""low"":1.0008208,""high"":1.0023632}",1.0008208,22898012,1.0023632,"CCC",1.0023632,7140171,9939951,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.005686283,0.0057080365,"{""low"":0.996189,""high"":1.040831}",-0.03895569,-0.03742749,0.996189,1.040831,0.20012856,"2019-09-20T00:00:00.000Z",4,68223480,"CoinMarketCap",22898012,22898012,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",false,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00024975283,"CCC","BNS Token USD","BNS Token USD","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,0,1709514900,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2105066,0.04057513,"CCC","Polymath USD","Polymath USD","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.06017294,-0.01959781,-0.3256914,0.08174192,-0.04116679,-0.5036191,37531932,15,0,false,false,-0.00049718097,"2024-11-12T15:54:00.000Z",0.043844867,"{""low"":0.03675183,""high"":0.043844867}",0.03675183,11614,0.03693924,"CCC",0.03693924,9315,8364,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.013064131,0.47486934,"{""low"":0.027511,""high"":0.411642}",-0.37106687,-0.901431,0.027511,0.411642,-84.87123,"2018-02-02T00:00:00.000Z",6,924998400,"CoinMarketCap",11614,11614,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5710067,362.18744,"CCC","DFI.Money USD","DFI.Money USD","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",357.3535,4.833954,0.013527093,383.38086,-21.19342,-0.05528033,13978986,15,0,false,false,-5.780792,"2024-11-12T15:54:00.000Z",386.39908,"{""low"":359.6434,""high"":386.39908}",359.6434,4324088,368.84903,"CCC",368.84903,3044089,2831301,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",109.16037,0.43141776,"{""low"":253.02707,""high"":3288.4482}",-2926.2607,-0.8898607,253.02707,3288.4482,-60.67096,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",4324088,4324088,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.06394,0.0020770875,"CCC","Electroneum USD","Electroneum USD","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00216374,-0.00008665258,-0.040047593,0.00243409,-0.0003570025,-0.14666775,37345656,15,0,false,false,-0.0000879874,"2024-11-12T15:55:00.000Z",0.0022023912,"{""low"":0.0020606827,""high"":0.0022023912}",0.0020606827,1171713,0.0021519857,"CCC",0.0021519857,681117,748552,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00078108755,0.60269105,"{""low"":0.001296,""high"":0.007598}",-0.005520913,-0.7266271,0.001296,0.007598,30.308533,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",1171713,1171713,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0836506,0.0047752005,"CCC","Cashaa USD","Cashaa USD","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00433852,0.0004366804,0.10065192,0.0036714,0.0011038005,0.3006484,4775200,15,0,false,false,-0.00010161614,"2024-11-12T15:54:00.000Z",0.00484166,"{""low"":0.0045940503,""high"":0.00484166}",0.0045940503,136531,0.0048390026,"CCC",0.0048390026,114993,120382,"2018-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0020642006,0.7614167,"{""low"":0.002711,""high"":0.016492}",-0.0117168,-0.71045357,0.002711,0.016492,37.110485,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",136531,136531,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.959572,0.000003413048,"CCC","Nitro Network USD","Nitro Network USD","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,-2.553013e-7,1729774320,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0444549,0.0009896213,"CCC","RFOX USD","RFOX USD","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00145314,-0.00046351878,-0.31897736,0.002878765,-0.0018891438,-0.6562341,1298383,15,0,false,false,4.3970067e-7,1731426840,0.0012049162,"9.747228E-4 - 0.0012049162",0.0009747228,5392,0.0009939194,"CCC",0.0009939194,1171,1653,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00016862125,0.2053852,"8.21E-4 - 0.018304",-0.017314378,-0.9459341,0.000821,0.018304,-92.34914,1605139200000,6,1312000768,"CoinMarketCap",5392,5392,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.8073273,0.05263344,"CCC","Energi USD","Energi USD","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.05902036,-0.006386921,-0.108215556,0.08935144,-0.036718,-0.4109391,4335593,15,0,false,false,-0.0038446486,"2024-11-12T15:54:00.000Z",0.05560366,"{""low"":0.05237216,""high"":0.05560366}",0.05237216,372241,0.05539018,"CCC",0.05539018,445160,404119,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.004799437,0.100335255,"{""low"":0.047834,""high"":0.371108}",-0.31847456,-0.8581722,0.047834,0.371108,-8.008373,"2018-08-24T00:00:00.000Z",6,82373352,"CoinMarketCap",372241,372241,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",50.04448,0.00035552337,"CCC","LinkEye USD","LinkEye USD","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00031664,0.000038883358,0.12279989,0.00067573,-0.00032020663,-0.4738677,0,15,0,false,false,0.00011857804,1731426840,0.0005925328,"3.553974E-4 - 5.925328E-4",0.0003553974,13,0.00059232616,"CCC",0.00059232616,1,1,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00011852337,0.5000986,"2.37E-4 - 0.00327",-0.0029144767,-0.89127725,0.000237,0.00327,-44.413143,1516838400000,6,0,"CoinMarketCap",13,13,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1764591,0.0013608315,"CCC","RioDeFi USD","RioDeFi USD","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.0012704,0.00009043154,0.07118352,0.00177673,-0.0004158984,-0.23408082,468875,15,0,false,false,-0.00001620024,1731426840,0.001371111,"0.0013470378 - 0.001371111",0.0013470378,159,0.0013484155,"CCC",0.0013484155,8160,3157,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0012358315,9.886652,"1.25E-4 - 0.006134",-0.004773169,-0.7781494,0.000125,0.006134,-24.860645,1601337600000,6,344550848,"CoinMarketCap",159,159,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.253266,0.0007505396,"CCC","Trace Network Labs USD","Trace Network Labs USD","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00073388,0.000016659615,0.022700734,0.001848345,-0.0010978054,-0.59393966,0,15,0,false,false,-0.00001730147,1731426840,0.00075097836,"7.3986023E-4 - 7.5097836E-4",0.00073986023,415,0.00074088736,"CCC",0.00074088736,658,301,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0002775396,0.5867645,"4.73E-4 - 0.021269",-0.02051846,-0.964712,0.000473,0.021269,-91.62523,1643414400000,6,0,"CoinMarketCap",415,415,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",false,"TRACE"
