"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","marketState","shortName","longName","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.000031726668,0.00112498,"{""low"":0.001097704,""high"":0.00112498}",0.001097704,76427,0.0010990514,"CCC",0.0010990514,57359,61663,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0003332579,0.42453235,"{""low"":7.85,""high"":4}",-0.0074967425,-0.87019646,0.000785,0.008615,-70.95666,0.0011475,-0.000029242132,-0.02548334,0.002260015,-0.0011417572,-0.50519896,837098,15,0,false,"[]","2026-03-20T14:07:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,2.919996,0.0011182579,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",76427,76427,"REGULAR","Credefi USD","Credefi USD",false,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.000023727305,0.009358966,"{""low"":0.009271974,""high"":0.009358966}",0.009271974,249586,0.009296152,"CCC",0.009296152,395116,261607,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.00073044095,0.08518262,"{""low"":0.008575,""high"":0.085881}",-0.07657556,-0.8916473,0.008575,0.085881,-49.46178,0.00951172,-0.00020627957,-0.021686884,0.018639686,-0.009334245,-0.50077266,8374787,15,0,false,"[]","2026-03-20T14:06:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,-0.25433862,0.009305441,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",249586,249586,"REGULAR","Mansory USD","Mansory USD",false,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98793,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,false,"[]","2025-10-27T14:26:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,0,27.00878,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98793,98793,"REGULAR","AIC (Artificial Intelligence Coin) USD","AIC (Artificial Intelligence Coin) USD",false,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",0.08327484,61.375355,"{""low"":60.314735,""high"":61.375355}",60.314735,842238,60.36433,"CCC",60.36433,4572793,676457,"2024-04-16T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",6.3334503,0.1172595,"{""low"":54.012257,""high"":109.651985}",-49.30628,-0.44966152,54.012257,109.651985,-13.315475,68.64135,-8.295643,-0.12085489,82.20377,-21.858067,-0.265901,41177820,15,0,false,"[]","2026-03-20T14:07:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,0.13818315,60.345707,false,"2024-04-16T00:00:00.000Z",2,682365,"CoinMarketCap",842238,842238,"REGULAR","QuantixAI USD","QuantixAI USD",false,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"{""low"":3.5181662,""high"":4}",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,"2019-11-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"{""low"":4.9,""high"":5}",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,false,"2020-01-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"REGULAR","Newsolution USD",,false,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",0.000061392784,0.31985325,"{""low"":0.31689352,""high"":0.31985325}",0.31689352,457610,0.31696752,"CCC",0.31696752,702437,472020,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.0019256473,0.006095653,"{""low"":0.315905,""high"":0.631953}",-0.31412235,-0.497066,0.315905,0.631953,-40.680355,0.3426121,-0.024781436,-0.072330885,0.41344202,-0.09561136,-0.231257,31783066,15,0,false,"[]","2026-03-20T14:06:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,0.01931937,0.31783065,false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",457610,457610,"REGULAR","Klickl Token USD","Klickl Token USD",false,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"{""low"":6.103808,""high"":4}",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,"2019-09-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"{""low"":0,""high"":0.004302}",-0.0036916193,-0.8581169,0,0.004302,-56.85997,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,false,"[]","2022-02-22T18:22:00.000Z","CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006103808,false,"2017-10-26T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"REGULAR","BOSCore USD",,false,"BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.000010814401,0.0012680049,"{""low"":0.001245368,""high"":0.0012680049}",0.001245368,48980,0.00126781,"CCC",0.00126781,95768,43439,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00000830635,0.006669795,"{""low"":0.001245368,""high"":0.013755}",-0.012501325,-0.9088568,0.001245368,0.013755,-90.407745,0.00181078,-0.00055710564,-0.30766058,0.004797935,-0.0035442607,-0.73870546,251666,15,0,false,"[]","2026-03-20T14:06:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-0.85524434,0.0012536744,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",48980,48980,"REGULAR","Azuro Protocol USD","Azuro Protocol USD",false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XAN","USD=X","https://coinmarketcap.com/currencies/anoma",-0.0024156421,0.013456492,"{""low"":0.012479522,""high"":0.013456492}",0.012479522,22317786,0.012983503,"CCC",0.012983503,10213173,18214865,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0069084237,1.1539041,"{""low"":0.005987,""high"":0.255158}",-0.24226259,-0.94946104,0.005987,0.255158,-94.56138,0.00802152,0.0048739035,0.60760343,0.026061622,-0.0131661985,-0.5051949,32238560,15,0,false,"[]","2026-03-20T14:06:00.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,-15.777096,0.012895424,false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",22317786,22317786,"REGULAR","Anoma USD","Anoma USD",false,"XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RZR","USD=X","https://coinmarketcap.com/currencies/raiser",0,0.35793543,"{""low"":0.35793543,""high"":0.35793543}",0.35793543,5342,0.35793543,"CCC",0.35793543,1863,544,"2023-06-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png",0.20087443,1.2789581,"{""low"":0.157061,""high"":0.689805}",-0.33186954,-0.48110634,0.157061,0.689805,106.33233,0.2836941,0.07424134,0.26169506,0.2548099,0.10312554,0.40471563,0,15,0,false,"[]","2023-09-13T18:30:00.000Z","CCC","finmb_RZR_CCC","UTC","UTC",0,"ccc_market",false,0,0.35793543,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",5342,5342,"REGULAR","RaiseR USD","RaiseR USD",false,"RZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THQ","USD=X","https://coinmarketcap.com/currencies/theoriq",-0.0006595291,0.027663074,"{""low"":0.026471164,""high"":0.027663074}",0.026471164,4191984,0.027627982,"CCC",0.027627982,8470014,10980857,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.0017146431,0.069244936,"{""low"":0.024762,""high"":0.179988}",-0.15351135,-0.8528977,0.024762,0.179988,-70.62726,0.02939862,-0.0029219761,-0.09939161,0.03680966,-0.0103330165,-0.2807148,4083484,15,0,false,"[]","2026-03-20T14:06:00.000Z","CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,-2.4304423,0.026476644,false,"2025-12-16T00:00:00.000Z",6,154229680,"CoinMarketCap",4191984,4191984,"REGULAR","Theoriq USD","Theoriq USD",false,"THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.000002988556,0.0007808967,"{""low"":7.1473676,""high"":4}",0.00071473676,218751,0.00076662406,"CCC",0.00076662406,265796,206632,"2023-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.00028754782,0.65951335,"{""low"":4.36,""high"":4}",-0.008981451,-0.92544585,0.000436,0.009705,-22.36842,0.00082502,-0.00010147219,-0.12299361,0.00191699,-0.0011934421,-0.62256044,606053,15,0,false,"[]","2026-03-20T14:06:00.000Z","CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,0.41475803,0.0007235478,false,"2023-12-11T00:00:00.000Z",6,837613120,"CoinMarketCap",218751,218751,"REGULAR","Emorya Finance USD","Emorya Finance USD",false,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.00010077935,0.0047874516,"{""low"":0.0046062563,""high"":0.0047874516}",0.0046062563,1246687,0.004699749,"CCC",0.004699749,1866470,1356883,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0010142562,0.2823653,"{""low"":0.003592,""high"":0.071717}",-0.06711075,-0.9357718,0.003592,0.071717,-88.242065,0.00526126,-0.0006550038,-0.12449562,0.01281313,-0.008206874,-0.640505,4560193,15,0,false,"[]","2026-03-20T14:06:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-2.1410422,0.0046062563,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",1246687,1246687,"REGULAR","Altura USD","Altura USD",false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"{""low"":2.1016251,""high"":6}",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,"2020-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"{""low"":2.1016251,""high"":6}",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,false,"[]","2022-10-13T18:23:00.000Z","CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,0,0.11264528,false,"2020-06-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"REGULAR","UniPower USD",,false,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.00019800663,0.2502176,"{""low"":0.24889445,""high"":0.2502176}",0.24889445,48893,0.24960181,"CCC",0.24960181,31244,39022,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.10825507,0.76678765,"{""low"":0.14118,""high"":0.306992}",-0.057556927,-0.18748674,0.14118,0.306992,5.785966,0.24110864,0.008326426,0.034533918,0.23918201,0.010253057,0.042867173,16709623,15,0,false,"[]","2026-03-20T14:06:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,-0.07932322,0.24943507,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",48893,48893,"REGULAR","ROGin AI USD","ROGin AI USD",false,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",4.1745807e-9,0.000025239198,"{""low"":2.5062734,""high"":5}",0.000025062734,473495,0.000025224415,"CCC",0.000025224415,464736,480082,"2021-09-24T00:00:00.000Z",0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000008104513,0.47673604,"{""low"":1.7,""high"":5}",-0.00003389549,-0.5744998,0.000017,0.000059,-16.666668,0.0000256,-4.9548726e-7,-0.019354971,0.00002856,-0.0000034554869,-0.12099044,1587360,15,0,false,"[]","2026-03-20T14:07:00.000Z","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,0.01663128,0.000025104513,false,"2021-09-24T00:00:00.000Z",6,63230070784,"CoinMarketCap",473495,473495,"REGULAR","EVDC Network USD","EVDC Network USD",false,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.0032219216,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005491,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11192979,38.279682,"{""low"":0.002924,""high"":1.771777}",-1.6569233,-0.93517596,0.002924,1.771777,859.4387,0.0481293,0.066724494,1.3863591,0.2254297,-0.11057591,-0.49051172,5688868,15,0,false,"[]","2025-04-10T08:01:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,2.886201,0.11485379,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005491,1005491,"REGULAR","Solvex Network USD","Solvex Network USD",false,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MRLN","USD=X","https://coinmarketcap.com/currencies/project-merlin",0.0000010938093,0.00012608338,"{""low"":1.1602132,""high"":4}",0.00011602132,254261,0.00012153133,"CCC",0.00012153133,893920,230703,"2025-09-12T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png",0.000012353186,0.1102963,"{""low"":1.12,""high"":4}",-0.07872465,-0.9984229,0.000112,0.078849,-99.439476,0.00019076,-0.00006640681,-0.34811705,0.0058487784,-0.0057244254,-0.97873867,13773,15,0,false,"[]","2026-03-20T14:06:00.000Z","CCC","finmb_MRLN_CCC","UTC","UTC",0,"ccc_market",false,0.8874043,0.00012435319,false,"2025-09-16T00:00:00.000Z",6,110760040,"CoinMarketCap",254261,254261,"REGULAR","Project Merlin USD","Project Merlin USD",false,"MRLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,"[]","2025-03-04T01:26:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"REGULAR","CORN USD","CORN USD",false,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"REGULAR","Facebook tokenized stock FTX USD",,false,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.0007242067,0.013622311,"{""low"":0.012148304,""high"":0.013622311}",0.012148304,5327426,0.01218766,"CCC",0.01218766,2061020,2101475,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0024601659,0.24348436,"{""low"":0.010104,""high"":0.083347}",-0.07078283,-0.8492547,0.010104,0.083347,-82.706955,0.01191516,0.0006490052,0.05446886,0.02357544,-0.0110112745,-0.46706548,21212950,15,0,false,"[]","2026-03-20T14:07:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,6.1166325,0.0125641655,false,"2023-04-11T00:00:00.000Z",6,1688369280,"CoinMarketCap",5327426,5327426,"REGULAR","Delysium USD","Delysium USD",false,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"{""low"":3.6246478,""high"":5}",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"{""low"":3.4,""high"":5}",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,"[]","2022-08-02T11:01:00.000Z","CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036246478,false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"REGULAR","Linkka USD",,false,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",0.00013607426,0.0014753037,"{""low"":0.001257542,""high"":0.0014753037}",0.001257542,5333572,0.00127454,"CCC",0.00127454,7291137,3339326,"2025-07-09T00:00:00.000Z",8400000000,5476768768,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.0003614209,0.35926533,"{""low"":0.001006,""high"":0.082132}",-0.08076458,-0.98335093,0.001006,0.082132,-95.063065,0.00137826,-0.000010839081,-0.0078643225,0.019103233,-0.017735813,-0.9284195,6990611,15,0,false,"[]","2026-03-20T14:06:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,11.05085,0.0013674209,false,"2025-09-03T00:00:00.000Z",6,5112260096,"CoinMarketCap",5333572,5333572,"REGULAR","Portal To Bitcoin USD","Portal To Bitcoin USD",false,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",-0.000030633993,0.005978545,"{""low"":0.0057549854,""high"":0.005978545}",0.0057549854,1555117,0.0058749127,"CCC",0.0058749127,1694044,1541429,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.0010950929,0.23494805,"{""low"":0.004661,""high"":0.20062}",-0.1948639,-0.97130847,0.004661,0.20062,-79.65086,0.00675148,-0.0009953873,-0.14743246,0.020715795,-0.014959702,-0.7221399,4604920,15,0,false,"[]","2026-03-20T14:06:00.000Z","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,-0.5293838,0.0057560927,false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",1555117,1555117,"REGULAR","MORI COIN USD","MORI COIN USD",false,"MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,false,"[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,0,0.004554548,false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"REGULAR","OFIN Token USD",,false,"ON"
