"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","market","marketState","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hive USD","Hive USD","finmb_HIVE_CCC","ccc_market","REGULAR",0.18780915,0.20267236,"UTC","UTC",0,false,"USD",0.20249094,"CCC",0.20249094,3818488,2325360,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.05450636,0.3678736,"{""low"":0.148166,""high"":0.528244}",-0.32557166,-0.6163281,0.148166,0.528244,-46.30433,0.19461054,0.008061826,0.041425437,0.22706118,-0.02438882,-0.10741079,101488032,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",4737209,4737209,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0003799349,"2024-11-11T15:54:00.000Z",0.20693855,"{""low"":0.19761582,""high"":0.20693855}",0.19761582,4737209,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","ccc_market","REGULAR",-4.8636274,0.017392501,"UTC","UTC",0,false,"USD",0.017736854,"CCC",0.017736854,4005214,3515491,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0028415015,0.19527878,"{""low"":0.014551,""high"":0.064608}",-0.0472155,-0.73079956,0.014551,0.064608,3.5535097,0.01716966,0.00022284128,0.012978782,0.01954489,-0.002152389,-0.1101254,18038938,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,1037167552,"CoinMarketCap",3749118,3749118,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",-0.0008891504,"2024-11-11T15:55:00.000Z",0.018278563,"{""low"":0.017169563,""high"":0.018278563}",0.017169563,3749118,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","ccc_market","REGULAR",-2.634458,14.462517,"UTC","UTC",0,false,"USD",14.714062,"CCC",14.714062,23155157,21889784,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",6.865328,0.90366685,"{""low"":7.597189,""high"":48.101295}",-33.63878,-0.69933206,7.597189,48.101295,86.48279,13.62677,0.83574677,0.061331246,15.763048,-1.3005314,-0.08250507,95308808,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",34030468,34030468,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.39131832,"2024-11-11T15:54:00.000Z",15.229523,"{""low"":14.22077,""high"":15.229523}",14.22077,34030468,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Audius USD","Audius USD","finmb_AUDIO_CCC","ccc_market","REGULAR",4.7591295,0.14336653,"UTC","UTC",0,false,"USD",0.13549723,"CCC",0.13549723,12149193,16620316,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.043115534,0.43007585,"{""low"":0.100251,""high"":0.39672}",-0.25335348,-0.6386204,0.100251,0.39672,-27.877003,0.12503074,0.01833579,0.14665025,0.1434185,-0.00005197525,-0.00036240267,182662656,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1274095616,"CoinMarketCap",38588804,38588804,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0065130442,"2024-11-11T15:54:00.000Z",0.14463806,"{""low"":0.13212879,""high"":0.14463806}",0.13212879,38588804,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Binance Staked SOL USD",,,"ccc_market","REGULAR",2.6904202,220.3325,"UTC","UTC",0,false,"USD",212.29388,"CCC",212.29388,,,,,,13.546921,0.06551192,"{""low"":206.78558,""high"":223.03197}",-2.699463,-0.012103479,206.78558,223.03197,,,,,,,,554981184,15,0,false,false,false,,2,2518835,"CoinMarketCap",14589233,14589233,"BNSOL","USD=X",,5.7725677,"2024-11-11T15:50:00.000Z",223.03197,"{""low"":206.78558,""high"":223.03197}",206.78558,14589233,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","ccc_market","REGULAR",0,1.0111388,"UTC","UTC",0,false,"USD",1.0111388,"CCC",1.0111388,0,0,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0,0,"{""low"":1.0111388,""high"":1.011139}",-2.3841858e-7,-2.3579209e-7,1.0111388,1.011139,0,1.011139,-2.3841858e-7,-2.3579209e-7,1.011139,-2.3841858e-7,-2.3579209e-7,0,15,0,false,false,false,"2020-10-22T00:00:00.000Z",4,0,"CoinMarketCap",3083898,3083898,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,"2024-01-09T07:53:00.000Z",1.0111388,"{""low"":1.0111388,""high"":1.0111388}",1.0111388,3083898,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","ccc_market","REGULAR",-0.65090984,2.1154795,"UTC","UTC",0,false,"USD",2.1689076,"CCC",2.1689076,4892275,3001482,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.34833944,0.19712044,"{""low"":1.76714,""high"":6.463825}",-4.3483458,-0.6727202,1.76714,6.463825,-8.353978,2.0677798,0.04769969,0.02306807,2.481002,-0.36552262,-0.14732863,13316008,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6294558,"CoinMarketCap",5905769,5905769,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.013860226,"2024-11-11T15:54:00.000Z",2.1880658,"{""low"":2.0910819,""high"":2.1880658}",2.0910819,5905769,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","ccc_market","REGULAR",-1.9335378,0.002061357,"UTC","UTC",0,false,"USD",0.0020504443,"CCC",0.0020504443,7821125,13089199,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000852357,0.70500994,"{""low"":0.001209,""high"":0.004407}",-0.0023456428,-0.53225386,0.001209,0.004407,40.191387,0.00192824,0.00013311708,0.06903554,0.002454325,-0.00039296807,-0.16011247,69734000,15,0,false,false,false,"2022-07-13T00:00:00.000Z",6,33829171200,"CoinMarketCap",21565706,21565706,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000040642917,"2024-11-11T15:54:00.000Z",0.002112807,"{""low"":0.0019835306,""high"":0.002112807}",0.0019835306,21565706,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Klaytn USD","Klaytn USD","finmb_KLAY_CCC","ccc_market","REGULAR",-4.376977,0.12891057,"UTC","UTC",0,false,"USD",0.13168657,"CCC",0.13168657,13282098,493956,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4256.png",0.02818057,0.27976343,"{""low"":0.10073,""high"":0.323908}",-0.19499743,-0.60201484,0.10073,0.323908,-19.164806,0.12872666,0.00018391013,0.0014286871,0.15223622,-0.023325652,-0.15322012,0,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,0,"CoinMarketCap",267608,267608,"KLAY","USD=X","https://coinmarketcap.com/currencies/klaytn",-0.005900651,"2024-11-11T15:54:00.000Z",0.13371661,"{""low"":0.12819622,""high"":0.13371661}",0.12819622,267608,"KLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","ccc_market","REGULAR",12.5655155,0.0020766053,"UTC","UTC",0,false,"USD",0.0019984692,"CCC",0.0019984692,2282936,5065001,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00080760533,0.63641083,"{""low"":0.001269,""high"":0.006922}",-0.0048453948,-0.6999992,0.001269,0.006922,43.790375,0.00181202,0.00026458537,0.1460168,0.002359365,-0.00028275978,-0.1198457,171759888,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,82711855104,"CoinMarketCap",58190800,58190800,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00023180828,"2024-11-11T15:54:00.000Z",0.0026163815,"{""low"":0.0019652643,""high"":0.0026163815}",0.0019652643,58190800,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","ccc_market","REGULAR",-0.94359785,0.16472448,"UTC","UTC",0,false,"USD",0.16221456,"CCC",0.16221456,39821844,8674941,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.07192148,0.7749909,"{""low"":0.092803,""high"":0.297804}",-0.13307951,-0.44686946,0.092803,0.297804,38.553513,0.15291391,0.011810571,0.077236734,0.15121372,0.013510764,0.08934879,102281272,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",24688402,24688402,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",-0.001569137,"2024-11-11T15:54:00.000Z",0.17669608,"{""low"":0.15883012,""high"":0.17669608}",0.15883012,24688402,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","StarGod USD",,"finmb_STG_CCC","ccc_market","REGULAR",0,0.00032205545,"UTC","UTC",0,false,"USD",0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Phoenix USD","Phoenix USD","finmb_PHB_CCC","ccc_market","REGULAR",3.3341963,2.014005,"UTC","UTC",0,false,"USD",1.9295822,"CCC",1.9295822,10905439,10131067,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.36606,2.1082964,"{""low"":0.647945,""high"":4.094629}",-2.0806239,-0.5081349,0.647945,4.094629,150.99986,1.7981087,0.21589625,0.12006852,1.7706885,0.24331641,0.13741344,105830136,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,52547112,"CoinMarketCap",52867352,52867352,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.0649842,"2024-11-11T15:54:00.000Z",2.0914648,"{""low"":1.9295822,""high"":2.0914648}",1.9295822,52867352,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","ccc_market","REGULAR",-3.5503314,0.065081224,"UTC","UTC",0,false,"USD",0.06583501,"CCC",0.06583501,16077280,9058883,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.025813226,0.6573604,"{""low"":0.039268,""high"":0.184838}",-0.11975677,-0.6479013,0.039268,0.184838,-16.197538,0.06067144,0.0044097826,0.07268301,0.068030424,-0.0029492006,-0.0433512,33615136,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,516510464,"CoinMarketCap",11107972,11107972,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0023956522,"2024-11-11T15:54:00.000Z",0.06738026,"{""low"":0.06361872,""high"":0.06738026}",0.06361872,11107972,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","ccc_market","REGULAR",-3.5613556,0.10610396,"UTC","UTC",0,false,"USD",0.107960925,"CCC",0.107960925,9028940,2981183,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.04579596,0.7593679,"{""low"":0.060308,""high"":0.386737}",-0.28063303,-0.7256431,0.060308,0.386737,6.245327,0.10197904,0.004124917,0.040448677,0.12794277,-0.021838814,-0.17069206,84765280,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,798888896,"CoinMarketCap",4312571,4312571,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0039182827,"2024-11-11T15:54:00.000Z",0.111753695,"{""low"":0.10471769,""high"":0.111753695}",0.10471769,4312571,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","ccc_market","REGULAR",1.6888847,0.24480414,"UTC","UTC",0,false,"USD",0.23732254,"CCC",0.23732254,5827703,4977944,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.13271615,1.1840353,"{""low"":0.112088,""high"":1.066937}",-0.8221328,-0.77055424,0.112088,1.066937,73.30997,0.19354762,0.051256523,0.26482642,0.21648322,0.028320923,0.13082272,55116108,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,225143696,"CoinMarketCap",7480041,7480041,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0040657967,"2024-11-11T15:54:00.000Z",0.24945046,"{""low"":0.23052266,""high"":0.24945046}",0.23052266,7480041,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SynLev USD",,"finmb_SYN_CCC","ccc_market","REGULAR",0,0.0059008705,"UTC","UTC",0,false,"USD",0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ICON USD","ICON USD","finmb_ICX_CCC","ccc_market","REGULAR",-0.68475616,0.14755829,"UTC","UTC",0,false,"USD",0.14639185,"CCC",0.14639185,3138507,3047900,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.040939286,0.38397738,"{""low"":0.106619,""high"":0.403669}",-0.25611073,-0.6344573,0.106619,0.403669,-45.659286,0.13856116,0.008997127,0.06493253,0.16084859,-0.013290301,-0.08262616,152117472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1030897536,"CoinMarketCap",7765656,7765656,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0010173768,"2024-11-11T15:55:00.000Z",0.15143962,"{""low"":0.1441433,""high"":0.15143962}",0.1441433,7765656,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","ccc_market","REGULAR",0,0.0024462484,"UTC","UTC",0,false,"USD",0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pros.Finance USD",,"finmb_PROS_CCC","ccc_market","REGULAR",0,0.06170085,"UTC","UTC",0,false,"USD",0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","ccc_market","REGULAR",-13.313123,0.38345417,"UTC","UTC",0,false,"USD",0.4142391,"CCC",0.4142391,28615631,160093122,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.34455916,8.858701,"{""low"":0.038895,""high"":0.492378}",-0.10892382,-0.22121993,0.038895,0.492378,510.8314,0.187283,0.19617118,1.0474585,0.10498753,0.27846664,2.6523783,231821616,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,604561472,"CoinMarketCap",153079312,153079312,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.058889776,"2024-11-11T15:49:00.000Z",0.44392174,"{""low"":0.37952605,""high"":0.44392174}",0.37952605,153079312,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","ccc_market","REGULAR",3.8248367,0.0806168,"UTC","UTC",0,false,"USD",0.077190496,"CCC",0.077190496,2280096,3004038,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0330788,0.6958391,"{""low"":0.047538,""high"":0.15482}",-0.07420319,-0.47928688,0.047538,0.15482,-6.2500772,0.0698352,0.010781601,0.15438634,0.07666922,0.0039475784,0.051488437,16122957,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",8493434,8493434,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.002969876,"2024-11-11T15:54:00.000Z",0.082699925,"{""low"":0.074554294,""high"":0.082699925}",0.074554294,8493434,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bancor USD","Bancor USD","finmb_BNT_CCC","ccc_market","REGULAR",-1.2449858,0.6031143,"UTC","UTC",0,false,"USD",0.6053907,"CCC",0.6053907,3737826,7908190,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.2123633,0.54347473,"{""low"":0.390751,""high"":1.923578}",-1.3204637,-0.6864622,0.390751,1.923578,-29.893345,0.5072967,0.095817626,0.18887888,0.58432657,0.018787742,0.032152813,73926800,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,122575096,"CoinMarketCap",10918563,10918563,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.0076033473,"2024-11-11T15:54:00.000Z",0.6176791,"{""low"":0.586449,""high"":0.6176791}",0.586449,10918563,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Verge USD","Verge USD","finmb_XVG_CCC","ccc_market","REGULAR",-0.13448247,0.004327646,"UTC","UTC",0,false,"USD",0.0042567803,"CCC",0.0042567803,2344486,2810561,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.001693646,0.6429939,"{""low"":0.002634,""high"":0.014897}",-0.0105693545,-0.7094955,0.002634,0.014897,7.881403,0.00384598,0.00048166607,0.12523884,0.00432031,0.000007336028,0.0016980327,71501152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",6015111,6015111,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.000005827751,"2024-11-11T15:54:00.000Z",0.004467528,"{""low"":0.0041628894,""high"":0.004467528}",0.0041628894,6015111,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dent USD","Dent USD","finmb_DENT_CCC","ccc_market","REGULAR",0.6813723,0.0010210532,"UTC","UTC",0,false,"USD",0.0010107027,"CCC",0.0010107027,3020289,3961870,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00043105317,0.73059857,"5.9E-4 - 0.002602",-0.0015809468,-0.6075891,0.00059,0.002602,21.954166,0.00087778,0.00014327315,0.16322216,0.00098012,0.00004093314,0.041763395,102105312,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",9277471,9277471,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.0000069101807,1731340440,0.0010422088,"9.899668E-4 - 0.0010422088",0.0009899668,9277471,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","ccc_market","REGULAR",-0.7930831,0.046328947,"UTC","UTC",0,false,"USD",0.046249516,"CCC",0.046249516,3491719,2642738,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.018042946,0.6378755,"{""low"":0.028286,""high"":0.146546}",-0.10021706,-0.6838607,0.028286,0.146546,-6.7152143,0.04420668,0.002122268,0.04800786,0.049015656,-0.0026867092,-0.054813284,31325642,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",4093401,4093401,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00037036464,"2024-11-11T15:55:00.000Z",0.047314864,"{""low"":0.045565907,""high"":0.047314864}",0.045565907,4093401,"MDT"
