"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POC Blockchain USD",,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",0,0.32603574,"REGULAR",0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Refereum USD","Refereum USD",false,"2018-03-01T00:00:00.000Z",6,4999180288,"CoinMarketCap",18855,18855,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-0.0000012637211,0.000029782212,"{""low"":2.5978148,""high"":5}",0.000025978148,18855,0.000029409197,"CCC",0.000029409197,11675,12270,"2018-03-01T00:00:00.000Z",-4.267606,0.000028348237,"REGULAR",0.00002238,0.000005968237,0.26667726,0.00002127,0.000007078237,0.3327803,141717,15,0,false,false,0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000019348237,2.149804,"{""low"":9,""high"":6}",-0.00005265176,-0.65002173,0.000009,0.000081,3.5714269,"[]","2026-02-06T21:55:00.000Z","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",115933,115933,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.000054534175,0.0008800214,"{""low"":7.283738,""high"":4}",0.0007283738,115933,0.0007650401,"CCC",0.0007650401,144201,88412,"2021-10-21T00:00:00.000Z",6.823302,0.0008537688,"REGULAR",0.00108438,-0.00023061119,-0.2126664,0.00268065,-0.0018268812,-0.6815068,479422,15,0,false,false,979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00012539496,0.17215742,"{""low"":7.283738,""high"":4}",-0.01745323,-0.9533638,0.0007283738,0.018307,-90.29681,"[]","2026-02-06T21:56:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playcent USD","Playcent USD",false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",1,1,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0021143805,"{""low"":0.0021143805,""high"":0.0021143805}",0.0021143805,1,0.0021143805,"CCC",0.0021143805,0,0,"2021-03-06T00:00:00.000Z",0,0.0021143805,"REGULAR",0.00214228,-0.00002789963,-0.013023335,0.002088755,0.000025625573,0.012268349,77624,15,0,false,false,60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0018313804,6.4713087,"{""low"":2.83,""high"":4}",-0.01993062,-0.904088,0.000283,0.022045,-22.050148,"[]","2026-02-06T21:55:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trace Network Labs USD","Trace Network Labs USD",false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",0,0.0007750518,"REGULAR",0.00090192,-0.0001268682,-0.14066458,0.001168295,-0.00039324322,-0.3365958,0,15,0,false,false,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,44.859814,"[]","2026-02-06T21:57:00.000Z","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WePower USD","WePower USD",false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",0,0.00003776426,"REGULAR",0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"[]","2024-05-09T01:16:00.000Z","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energi USD","Energi USD",false,"2018-08-24T00:00:00.000Z",6,103115152,"CoinMarketCap",28592,28592,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.0012073442,0.016480345,"{""low"":0.01506156,""high"":0.016480345}",0.01506156,28592,0.0152470255,"CCC",0.0152470255,104830,28292,"2018-08-23T00:00:00.000Z",7.9099894,0.01647088,"REGULAR",0.0213748,-0.00490392,-0.22942531,0.03050402,-0.014033141,-0.46004233,1698397,15,0,false,false,0,103115152,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0015078792,0.100773856,"{""low"":0.014963,""high"":0.084653}",-0.06818212,-0.80543065,0.014963,0.084653,-62.290703,"[]","2026-02-06T21:55:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD",false,"2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.00001943593,0.00024032555,"{""low"":2.2073544,""high"":4}",0.00022073544,1,0.00024032555,"CCC",0.00024032555,1,0,"2020-09-06T00:00:00.000Z",-8.087336,0.00022088962,"REGULAR",0.00025932,-0.00003843037,-0.14819671,0.00019303,0.000027859613,0.14432788,0,15,0,false,false,0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00020088963,10.044481,"{""low"":2,""high"":5}",-0.04598611,-0.9952195,0.00002,0.046207,-47.01987,"[]","2026-02-06T21:55:00.000Z","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sylo USD","Sylo USD",false,"2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",2818,2818,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",6.439868e-7,0.000005016176,"{""low"":3.483927,""high"":6}",0.000003483927,2818,0.0000041451995,"CCC",0.0000041451995,166823,11198,"2020-06-05T00:00:00.000Z",15.472784,0.0000048060483,"REGULAR",0.00001424,-0.000009433952,-0.6624966,0.000174175,-0.00016936896,-0.9724068,48058,15,0,false,false,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000013221213,0.3794917,"{""low"":3.483927,""high"":6}",-0.0014261939,-0.99664146,0.000003483927,0.001431,-99.33775,"[]","2026-02-06T21:55:00.000Z","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepBrain Chain USD","DeepBrain Chain USD",false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",27180,27180,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.000022947672,0.00022076449,"{""low"":1.9562258,""high"":4}",0.00019562258,27180,0.00019742608,"CCC",0.00019742608,20799,15781,"2017-12-28T00:00:00.000Z",11.866232,0.00021633392,"REGULAR",0.00019026,0.000026073918,0.13704361,0.000375665,-0.00015933107,-0.42413074,1174466,15,0,false,false,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00008633392,0.6641071,"{""low"":1.3,""high"":4}",-0.0029136662,-0.93088377,0.00013,0.00313,-90.60114,"[]","2026-02-06T21:55:00.000Z","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeMoon V2 USD","SafeMoon V2 USD",false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",6866,6866,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",8.0512973e-7,0.000003430771,"{""low"":2.3557789,""high"":6}",0.0000023557789,6866,0.0000026912528,"CCC",0.0000026912528,6254,3699,"2021-03-09T00:00:00.000Z",31.118137,0.0000033924625,"REGULAR",0.00000448,-0.0000010875374,-0.24275388,0.000007175,-0.0000037825375,-0.52718294,0,15,0,false,false,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000013924625,0.69623125,"{""low"":2,""high"":6}",-0.00010960754,-0.9699782,0.000002,0.000113,-95.3125,"[]","2026-02-06T21:56:00.000Z","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma USD","Phantasma USD",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",225537,225537,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.0005666688,0.014325843,"{""low"":0.01263654,""high"":0.014325843}",0.01263654,225537,0.013599706,"CCC",0.013599706,172975,116256,"2018-05-28T00:00:00.000Z",4.186175,0.01410334,"REGULAR",0.0182315,-0.00412816,-0.22643007,0.02221737,-0.008114031,-0.3652111,1750636,15,0,false,false,0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0037313402,0.35975128,"{""low"":0.010372,""high"":0.095392}",-0.081288666,-0.8521539,0.010372,0.095392,-83.3225,"[]","2026-02-06T21:55:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkEye USD","LinkEye USD",false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00010917865,"{""low"":1.0917865,""high"":4}",0.00010917865,0,0.00010917865,"CCC",0.00010917865,0,0,"2018-01-25T00:00:00.000Z",0,0.00010917865,"REGULAR",0.00011068,-0.0000015013502,-0.013564783,0.0001529,-0.000043721353,-0.28594738,0,15,0,false,false,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",1.7864659e-7,0.0016389595,"{""low"":1.09,""high"":4}",-0.00058582134,-0.8429084,0.000109,0.000695,-84.04099,"[]","2026-02-06T21:55:00.000Z","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUSD USD","BUSD USD",false,"2019-09-20T00:00:00.000Z",4,40026072,"CoinMarketCap",9095644,9095644,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.0009775162,1.0116552,"{""low"":0.9924523,""high"":1.0116552}",0.9924523,9095644,1.0010759,"CCC",1.0010759,1896155,3316037,"2019-09-20T00:00:00.000Z",-0.09759766,1.0005832,"REGULAR",1.0001773,0.00040590763,0.0004058357,1.0030968,-0.002513647,-0.0025058868,40049416,15,0,false,true,0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.08529115,0.09318463,"{""low"":0.915292,""high"":1.146504}",-0.14592087,-0.12727463,0.915292,1.146504,0.09866953,"[]","2026-02-06T21:55:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electroneum USD","Electroneum USD",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",505910,505910,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.00008851732,0.0012076084,"{""low"":0.0010636565,""high"":0.0012076084}",0.0010636565,505910,0.0010993298,"CCC",0.0010993298,692994,405038,"2017-11-02T00:00:00.000Z",8.09999,0.0011813253,"REGULAR",0.0012507,-0.000069374684,-0.055468686,0.00221045,-0.0010291246,-0.46557248,21240012,15,0,false,false,20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.000117668766,0.11062666,"{""low"":0.0010636565,""high"":0.00449}",-0.0033086748,-0.7368986,0.0010636565,0.00449,-52.807545,"[]","2026-02-06T21:55:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD",false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",490864,490864,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0010934449,0.0062855775,"{""low"":0.0039618453,""high"":0.0062855775}",0.0039618453,490864,0.004847675,"CCC",0.004847675,967651,501543,"2020-09-15T00:00:00.000Z",26.078997,0.0052862633,"REGULAR",0.0080953,-0.0028090365,-0.34699598,0.034273107,-0.028986843,-0.8457606,1531801,15,0,false,false,0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.001324418,0.33429322,"{""low"":0.0039618453,""high"":0.325825}",-0.32053873,-0.98377573,0.0039618453,0.325825,-96.316216,"[]","2026-02-06T21:56:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RioDeFi USD","RioDeFi USD",false,"2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap",18347,18347,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.00004237576,0.0007091819,"{""low"":5.63733,""high"":4}",0.000563733,18347,0.00059487467,"CCC",0.00059487467,12385,11941,"2020-08-11T00:00:00.000Z",7.1251493,0.0006371109,"REGULAR",0.00084298,-0.00020586909,-0.24421586,0.001150405,-0.00051329413,-0.44618556,219517,15,0,false,false,0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00012711092,0.2492371,"{""low"":5.1,""high"":4}",-0.004335889,-0.871886,0.00051,0.004973,-39.655174,"[]","2026-02-06T21:55:00.000Z","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ITSMYNE USD","ITSMYNE USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",0,0.0016891505,"REGULAR",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymath USD","Polymath USD",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",5485,5485,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.04079479,0.09675468,"{""low"":0.019232627,""high"":0.09675468}",0.019232627,5485,0.09345065,"CCC",0.09345065,3789,3915,"2018-02-02T00:00:00.000Z",-49.722763,0.0412497,"REGULAR",0.04746134,-0.0062116385,-0.13087787,0.0791881,-0.0379384,-0.47909218,0,15,0,false,false,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.026426699,1.7828171,"{""low"":0.014823,""high"":0.335576}",-0.2943263,-0.87707794,0.014823,0.335576,-58.61869,"[]","2026-02-06T21:55:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CyberVein USD","CyberVein USD",false,"2018-04-17T00:00:00.000Z",6,1060404480,"CoinMarketCap",2,2,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",-0.00003354819,0.00016632478,"{""low"":1.324169,""high"":4}",0.0001324169,2,0.00016608527,"CCC",0.00016608527,3,0,"2018-04-17T00:00:00.000Z",-20.199778,0.00013253378,"REGULAR",0.00013102,0.0000015137775,0.0115537895,0.00020146,-0.00006892622,-0.34213352,140539,15,0,false,false,2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000037533777,0.39509237,"{""low"":9.5,""high"":5}",-0.00028446622,-0.6821732,0.000095,0.000417,32.799995,"[]","2026-02-06T21:55:00.000Z","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particl USD","Particl USD",false,"2017-11-09T00:00:00.000Z",6,15568657,"CoinMarketCap",100332,100332,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.0036111176,0.25593042,"{""low"":0.25079924,""high"":0.25593042}",0.25079924,100332,0.25412878,"CCC",0.25412878,87226,100351,"2017-07-20T00:00:00.000Z",-1.413909,0.2517873,"REGULAR",0.2858461,-0.03405881,-0.119150855,0.17747253,0.07431477,0.4187396,3919990,15,0,false,false,0,15593115,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.2264703,8.945385,"{""low"":0.025317,""high"":0.49211}",-0.24032271,-0.48835158,0.025317,0.49211,157.72163,"[]","2026-02-06T21:55:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget Token USD","Bitget Token USD",false,"2021-07-29T00:00:00.000Z",4,699395904,"CoinMarketCap",38439324,38439324,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.0076622963,2.7127993,"{""low"":2.5455813,""high"":2.7127993}",2.5455813,38439324,2.6577263,"CCC",2.6577263,59338561,32077210,"2021-07-29T00:00:00.000Z",-0.2831818,2.6981094,"REGULAR",3.4919062,-0.7937968,-0.22732477,4.2301903,-1.5320809,-0.36217776,1887046656,15,0,false,false,919992064,916931584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.15252805,0.05991875,"{""low"":2.5455813,""high"":6.800824}",-4.1027145,-0.60326725,2.5455813,6.800824,-59.896267,"[]","2026-02-06T21:56:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WhiteBIT Coin USD","WhiteBIT Coin USD",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",203041344,203041344,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",5.1611557,53.636265,"{""low"":46.393673,""high"":53.636265}",46.393673,203041344,47.705025,"CCC",47.705025,108047886,166006668,"2022-08-11T00:00:00.000Z",10.8135195,52.88986,"REGULAR",55.062733,-2.1728745,-0.0394618,49.409737,3.4801216,0.07043392,0,15,0,false,false,400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",27.310156,1.0676495,"{""low"":25.579702,""high"":65.29809}",-12.40823,-0.19002439,25.579702,65.29809,73.291145,"[]","2026-02-06T21:57:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIF3 USD","LIF3 USD",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",371196,371196,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.000065844506,0.0020435185,"{""low"":0.0019402184,""high"":0.0020435185}",0.0019402184,371196,0.0020170729,"CCC",0.0020170729,554130,509783,"2022-06-15T00:00:00.000Z",-3.2587001,0.0019547315,"REGULAR",0.00369724,-0.0017425085,-0.4712998,0.00911187,-0.0071571385,-0.7854742,0,15,0,false,false,8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0005087316,0.3518199,"{""low"":0.001446,""high"":0.02067}",-0.01871527,-0.9054315,0.001446,0.02067,-44.965893,"[]","2026-02-06T21:56:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD",false,"2022-04-15T00:00:00.000Z",6,827457280,"CoinMarketCap",1882502,1882502,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0026008245,0.029281935,"{""low"":0.023423357,""high"":0.029281935}",0.023423357,1882502,0.027263144,"CCC",0.027263144,2211127,2013481,"2022-01-24T00:00:00.000Z",11.569445,0.02508094,"REGULAR",0.03463078,-0.009549839,-0.2757616,0.04463445,-0.01955351,-0.43808115,20753406,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.002945939,0.13308963,"{""low"":0.022135,""high"":0.081348}",-0.05626706,-0.69168335,0.022135,0.081348,-54.503525,"[]","2026-02-06T21:57:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM"
