"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EVAA Protocol USD",3.501703,0.61026657,"[]","2026-05-06T05:51:05.000Z","EVAA Protocol USD","REGULAR",0.5649134,0.045353174,0.08028341,1.4264861,-0.81621957,-0.5721889,4038727,15,0,false,false,"CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",7258438,7258438,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",0.02064675,0.61221284,"{""low"":0.5738768,""high"":0.61221284}",0.5738768,7258438,0.5930652,"CCC",0.5930652,3155742,3925049,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.19929656,0.48494187,"{""low"":0.41097,""high"":13.612972}",-13.002706,-0.9551702,0.41097,13.612972,-91.691795,"EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CROSS USD",-3.332716,0.1019759,"[]","2026-05-06T05:51:05.000Z","CROSS USD","REGULAR",0.07956808,0.022407822,0.28161824,0.107908554,-0.0059326515,-0.05497851,34184656,15,0,false,false,"CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",4539242,4539242,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.0035157353,0.10577957,"{""low"":0.10050834,""high"":0.10577957}",0.10050834,4539242,0.10395256,"CCC",0.10395256,4958079,6356364,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.055405904,1.1897339,"{""low"":0.04657,""high"":0.443176}",-0.3412001,-0.7698975,0.04657,0.443176,64.135376,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD",0,0.052238263,"[]","2026-05-06T05:51:05.000Z","SafeCoin USD","REGULAR",0.05337722,-0.0011389554,-0.021337856,0.052959546,-0.00072128326,-0.013619513,1448831,15,0,false,false,"CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",8,8,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0,0.052238263,"{""low"":0.052238263,""high"":0.052238263}",0.052238263,8,0.052238263,"CCC",0.052238263,120,324,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.044054262,5.3829746,"{""low"":0.008184,""high"":0.314375}",-0.26213676,-0.8338346,0.008184,0.314375,51.621044,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",0,7.431675e-10,"[]","2022-06-09T18:32:00.000Z",,"REGULAR",,,,,,,0,15,0,false,false,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"{""low"":7.431675,""high"":10}",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"{""low"":7.431675,""high"":10}",0,0,7.431675e-10,7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD",4.606241,0.00352,"[]","2026-05-06T05:52:18.000Z","SwftCoin USD","REGULAR",0.00340058,0.00011942,0.03511754,0.004370905,-0.00085090497,-0.19467478,35074924,15,0,false,false,"CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",5,10000000000,"Coinbase",712862,712862,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00015500002,0.0035074926,"{""low"":0.0034280254,""high"":0.0035074926}",0.0034280254,712862,0.0034412295,"CCC",0.0034412295,927809,1109755,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.000614,0.21128699,"{""low"":0.002906,""high"":0.018448}",-0.014928001,-0.80919343,0.002906,0.018448,-74.81738,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaplex USD",0.39525622,0.0254,"[]","2026-05-06T05:51:43.000Z","Metaplex USD","REGULAR",0.0304764,-0.005076401,-0.16656826,0.067505606,-0.042105608,-0.623735,13117078,15,0,false,false,"CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",4,515731968,"Coinbase",494567,494567,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.00009999983,0.025537549,"{""low"":0.025332311,""high"":0.025537549}",0.025332311,494567,0.02535863,"CCC",0.02535863,1242316,574104,"2022-09-20T00:00:00.000Z",1000000000,999982272,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.0028259996,0.12518825,"{""low"":0.022574,""high"":0.368913}",-0.34351298,-0.93114907,0.022574,0.368913,-87.33429,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THE Ape USD",0,0.000006746654,"[]","2023-01-02T18:30:00.000Z",,"REGULAR",0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-24T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"{""low"":6.746654,""high"":6}",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,"2022-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"{""low"":6,""high"":6}",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Public Index Network USD",0,0.00026428487,"[]","2024-01-15T10:19:00.000Z","Public Index Network USD","REGULAR",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"{""low"":2.6428487,""high"":4}",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,"2013-11-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"{""low"":2.6,""high"":4}",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acuity Token USD",0,0.0024470622,"[]","2022-06-09T18:31:00.000Z",,"REGULAR",0.00428238,-0.0018353178,-0.42857426,0.012481865,-0.010034802,-0.8039506,0,15,0,false,false,"CCC","finmb_ACU_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ACU","USD=X","https://coinmarketcap.com/",0,0.0024470622,"{""low"":0.0024470622,""high"":0.0024470622}",0.0024470622,0,0.0024470622,"CCC",0.0024470622,32,10,"2020-09-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7167.png",0.0019990623,4.4621925,"{""low"":4.48,""high"":4}",-0.06578094,-0.96413404,0.000448,0.068228,-73.41373,"ACU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar Company USD",0,0.000020484937,"[]","2022-02-21T06:07:00.000Z",,"REGULAR",0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"{""low"":2.0484937,""high"":5}",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"{""low"":1.7,""high"":5}",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD",0.15039293,2774.6362,"[]","2026-05-06T05:51:05.000Z","Ultima USD","REGULAR",3603.1882,-828.552,-0.22994968,4614.6064,-1839.9702,-0.39872745,103796368,15,0,false,false,"CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",15432336,15432336,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",4.166748,2777.6548,"{""low"":2772.6934,""high"":2777.6548}",2772.6934,15432336,2775.152,"CCC",2775.152,17166093,16870811,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",43.685547,0.015996462,"{""low"":2730.9507,""high"":20498.488}",-17723.852,-0.8646419,2730.9507,20498.488,-86.26153,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD",20.458334,28.91,"[]","2026-05-06T05:52:21.000Z",,"REGULAR",25.63677,3.2732296,0.12767714,39.022194,-10.112194,-0.25913957,28570672,15,0,false,false,"CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",2,986277,"Coinbase",18421216,18421216,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",4.91,35.48778,"{""low"":27.1572,""high"":35.48778}",27.1572,18421216,27.1572,"CCC",27.1572,6407178,2669090,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",6.38661,0.28355455,"{""low"":22.52339,""high"":144.03613}",-115.12613,-0.7992864,22.52339,144.03613,-5.0377727,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tripio USD",0,0.000029167775,"[]","2022-11-03T18:30:00.000Z",,"REGULAR",0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-09T00:00:00.000Z",6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"{""low"":2.9167775,""high"":5}",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,"2018-04-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"{""low"":1.3,""high"":5}",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ETHGas USD",20.89182,0.132981,"[]","2026-05-06T05:52:13.000Z","ETHGas USD","REGULAR",0.06945918,0.063521825,0.91452026,0.05136045,0.08162055,1.5891713,233276064,15,0,false,false,"CCC","finmb_GWEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-21T00:00:00.000Z",6,1750000000,"Coinbase",19482978,19482978,"GWEI","USD=X","https://coinmarketcap.com/currencies/eth-gas",0.022981003,0.13549192,"{""low"":0.12696108,""high"":0.13549192}",0.12696108,19482978,0.12819935,"CCC",0.12819935,51268070,20000278,"2026-01-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png",0.120226,9.425794,"{""low"":0.012755,""high"":0.136895}",-0.0039139986,-0.028591245,0.012755,0.136895,308.16364,"GWEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD",-0.045711733,0.06559,"[]","2026-05-06T05:51:43.000Z","World Mobile Token USD","REGULAR",0.0726566,-0.0070666,-0.09726026,0.08355115,-0.017961152,-0.21497191,56084352,15,0,false,false,"CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-29T00:00:00.000Z",5,851874752,"Coinbase",13669465,13669465,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.000029996037,0.06592113,"{""low"":0.065800644,""high"":0.06592113}",0.065800644,13669465,0.06582729,"CCC",0.06582729,411978269,19167550,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.019618,0.42673802,"{""low"":0.045972,""high"":0.258991}",-0.19340101,-0.746748,0.045972,0.258991,-60.553013,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hintchain USD",0,0.000019113946,"[]","2023-12-26T18:15:00.000Z","Hintchain USD","REGULAR",0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"{""low"":1.9113946,""high"":5}",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,"2019-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"{""low"":1.2,""high"":5}",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD",0,1.6913317,"[]","2022-11-04T18:30:00.000Z",,"REGULAR",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD",-1.4158897,0.0076101064,"[]","2026-05-06T05:50:04.000Z","Dimitra USD","REGULAR",0.00815466,-0.0005445541,-0.066778265,0.012816485,-0.0052063786,-0.40622514,3702341,15,0,false,false,"CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",144056,144056,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.000109298155,0.007767045,"{""low"":0.007596731,""high"":0.007767045}",0.007596731,144056,0.007739676,"CCC",0.007739676,164714,170886,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0021001063,0.38114452,"{""low"":0.00551,""high"":0.034276}",-0.026665894,-0.7779757,0.00551,0.034276,-64.705345,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD",0,0.000030786035,"[]","2022-08-17T18:28:00.000Z",,"REGULAR",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-05T00:00:00.000Z",6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"{""low"":3.0786035,""high"":5}",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,"2018-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"{""low"":6,""high"":6}",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD",6.169208,0.0030215082,"[]","2026-05-06T05:51:05.000Z","XPR Network USD","REGULAR",0.00239926,0.0006222483,0.2593501,0.003047195,-0.000025686808,-0.008429657,87582848,15,0,false,false,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-06T00:00:00.000Z",6,28986466304,"CoinMarketCap",2798436,2798436,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00017557177,0.0030667556,"{""low"":0.0029274256,""high"":0.0030667556}",0.0029274256,2798436,0.0029274256,"CCC",0.0029274256,1897338,2564737,"2020-04-06T00:00:00.000Z",0,32003727360,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0010035082,0.4972786,"{""low"":0.002018,""high"":0.008128}",-0.005106492,-0.6282593,0.002018,0.008128,-22.781712,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD",0.65516305,0.0070663868,"[]","2026-05-06T05:50:04.000Z","Mintlayer USD","REGULAR",0.00692906,0.00013732677,0.019818962,0.011560985,-0.004494598,-0.38877293,453652,15,0,false,false,"CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",135324,135324,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.000045994762,0.007072909,"{""low"":0.007052737,""high"":0.007072909}",0.007052737,135324,0.007072909,"CCC",0.007072909,136994,136315,"2021-11-22T00:00:00.000Z",599990208,500301760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0005403869,0.082805224,"{""low"":0.006526,""high"":0.049821}",-0.042754613,-0.8581645,0.006526,0.049821,-80.39155,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD",4.6579785,0.019700095,"[]","2026-05-06T05:50:04.000Z","Venom USD","REGULAR",0.02276136,-0.0030612648,-0.13449393,0.041679773,-0.021979678,-0.5273464,19481804,15,0,false,false,"CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",95904,95904,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0008767862,0.020517994,"{""low"":0.01959785,""high"":0.020517994}",0.01959785,95904,0.019616328,"CCC",0.019616328,575340,119160,"2022-10-04T00:00:00.000Z",8000000000,7361277952,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0011640955,0.062801875,"{""low"":0.018536,""high"":0.245929}",-0.22622891,-0.9198952,0.018536,0.245929,-84.3754,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EDGE Activity Token USD",0,0.0038862932,"[]","2023-08-11T18:30:00.000Z","EDGE Activity Token USD","REGULAR",0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,false,false,"CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"{""low"":0.0038862932,""high"":0.0038862932}",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,"2022-07-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"{""low"":1.7,""high"":5}",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,"EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD",-3.8044782,0.000027503005,"[]","2026-05-06T05:50:04.000Z","5ire USD","REGULAR",0.00006612,-0.000038617,-0.58404416,0.000263895,-0.00023639199,-0.8957805,40281,15,0,false,false,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",6,1464633216,"CoinMarketCap",80,80,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.0000010877284,0.000028599423,"{""low"":2.7497503,""high"":5}",0.000027497503,80,0.000028595201,"CCC",0.000028595201,87800,571,"2023-12-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000012503006,0.8335337,"{""low"":1.5,""high"":5}",-0.001971497,-0.9862416,0.000015,0.001999,-97.960625,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undeads Games USD",-1.1399268,1.5476537,"[]","2026-05-06T05:51:05.000Z","Undeads Games USD","REGULAR",1.7093465,-0.16169286,-0.094593376,2.136502,-0.58884835,-0.27561328,153702752,15,0,false,false,"CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-01T00:00:00.000Z",4,99313392,"CoinMarketCap",314280,314280,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.017845511,1.5585365,"{""low"":1.5476537,""high"":1.5585365}",1.5476537,314280,1.5507194,"CCC",1.5507194,490270,371695,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.1464506,2.8575325,"{""low"":0.401203,""high"":3.156382}",-1.6087284,-0.5096748,0.401203,3.156382,96.10009,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDX USD",0,0.003774068,"[]","2026-05-06T05:51:05.000Z",,"REGULAR",0.003774,6.798655e-8,0.000018014453,0.003204555,0.00056951307,0.17771986,0,15,0,false,false,"CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0,0.003774068,"{""low"":0.003774068,""high"":0.003774068}",0.003774068,,0.003774068,"CCC",0.003774068,0,0,"2025-02-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.003614068,22.587925,"{""low"":1.6,""high"":4}",-0.03589693,-0.9048658,0.00016,0.039671,-10.632253,"BONDX"
