"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiL.k USD","MiL.k USD","REGULAR","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,-3.0019038,0.053246055,false,"2020-08-05T00:00:00.000Z",6,549005184,"CoinMarketCap",2214315,2214315,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.0016478635,0.05505535,"{""low"":0.05298658,""high"":0.05505535}",0.05298658,2214315,0.05498593,"CCC",0.05498593,2298478,3945357,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0044100545,0.090303354,"{""low"":0.048836,""high"":0.205133}",-0.15188695,-0.74043155,0.048836,0.205133,-69.779945,0.0518793,0.0013667531,0.026344864,0.067288995,-0.01404294,-0.20869593,29232360,15,0,false,false,"[]","2026-05-12T20:22:04.000Z","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Frax Dollar USD","Legacy Frax Dollar USD","REGULAR","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.00824428,0.993342,false,"2020-12-27T00:00:00.000Z",6,275935200,"CoinMarketCap",194078,194078,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.00008189678,0.993994,"{""low"":0.9927212,""high"":0.993994}",0.9927212,194078,0.9932636,"CCC",0.9932636,1367893,441563,"2020-09-08T00:00:00.000Z",0,275935200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.01355499,0.01383463,"{""low"":0.979787,""high"":1.006845}",-0.013503015,-0.0134112155,0.979787,1.006845,-0.6805539,0.9930765,0.0002654791,0.00026732995,0.9930538,0.00028818846,0.00029020428,274097984,15,0,false,false,"[]","2026-05-12T20:22:04.000Z","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArcBlock USD","ArcBlock USD","REGULAR","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,-2.1404645,0.2926,false,"2018-02-26T00:00:00.000Z",4,98554304,"Coinbase",148120,148120,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.006399989,0.29856536,"{""low"":0.29073748,""high"":0.29856536}",0.29073748,148120,0.29542294,"CCC",0.29542294,452075,198790,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.139942,0.91670275,"{""low"":0.152658,""high"":1.162222}",-0.869622,-0.7482408,0.152658,1.162222,-73.60998,0.2991675,-0.006567508,-0.02195261,0.2866328,0.0059672,0.020818273,28980824,15,0,false,false,"[]","2026-05-12T20:23:39.000Z","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JFIN Coin USD",,"REGULAR","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,-5.910485,0.070170015,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",29863,29863,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.00440792,0.07483109,"{""low"":0.06932463,""high"":0.07483109}",0.06932463,29863,0.07466728,"CCC",0.07466728,27535,94833,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.018741015,0.3644056,"{""low"":0.051429,""high"":0.205474}",-0.13530399,-0.65849686,0.051429,0.205474,-54.021652,0.06033166,0.009838354,0.16307116,0.07959567,-0.009425655,-0.11841919,0,15,0,false,false,"[]","2026-05-12T20:22:04.000Z","JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD","REGULAR","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"[]","2024-07-23T06:36:00.000Z","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syndicate USD","Syndicate USD","REGULAR","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,-5.4644814,0.0173,false,"2025-10-07T00:00:00.000Z",4,0,"Coinbase",419586,419586,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",-0.0010000002,0.018081505,"{""low"":0.017034002,""high"":0.018081505}",0.017034002,419586,0.017932413,"CCC",0.017932413,2022867,1581775,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.001925,0.12520325,"{""low"":0.015375,""high"":0.502099}",-0.48479897,-0.96554464,0.015375,0.502099,-96.17017,0.03500046,-0.017700458,-0.50572073,0.06599674,-0.048696734,-0.7378658,0,15,0,false,false,"[]","2026-05-12T20:23:39.000Z","SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUKSO USD","LUKSO USD","REGULAR","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,0.05959076,0.2507081,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",192081,192081,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.00014930964,0.25652552,"{""low"":0.24940547,""high"":0.25652552}",0.24940547,192081,0.25577095,"CCC",0.25577095,191095,167099,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.041028097,0.19567005,"{""low"":0.20968,""high"":1.307192}",-1.0564839,-0.80820864,0.20968,1.307192,-74.830315,0.2591561,-0.008448005,-0.03259813,0.4018941,-0.15118599,-0.37618366,7655599,15,0,false,false,"[]","2026-05-12T20:21:05.000Z","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minati Coin USD","Minati Coin USD","REGULAR","CCC","finmb_MNTC_CCC","UTC","UTC",0,"ccc_market",false,-2.5973535,0.22439407,false,"2023-05-23T00:00:00.000Z",6,6275000,"CoinMarketCap",147283,147283,"MNTC","USD=X","https://coinmarketcap.com/currencies/minati-coin",-0.005983725,0.23896244,"{""low"":0.21066666,""high"":0.23896244}",0.21066666,147283,0.22915675,"CCC",0.22915675,31447,36882,"2023-05-23T00:00:00.000Z",9100000,9100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png",0.13669208,1.5585971,"{""low"":0.087702,""high"":1.89873}",-1.674336,-0.88181883,0.087702,1.89873,-62.186188,0.1606293,0.063764766,0.39696845,0.22689174,-0.002497673,-0.011008215,1408072,15,0,false,false,"[]","2026-05-12T20:21:05.000Z","MNTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KelVPN USD","KelVPN USD","REGULAR","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,-1.377972,0.0009168913,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",63748,63748,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.0000128110405,0.0009258639,"{""low"":9.0585416,""high"":4}",0.00090585416,63748,0.00092483807,"CCC",0.00092483807,52598,60753,"2021-04-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00046389134,1.0240427,"{""low"":4.53,""high"":4}",-0.0036411085,-0.7988391,0.000453,0.004558,-77.84962,0.00087336,0.000043531298,0.049843475,0.00100086,-0.00008396868,-0.08389653,0,15,0,false,false,"[]","2026-05-12T20:22:04.000Z","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD","REGULAR","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-0.40971673,0.0734962,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",296973,296973,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0003023669,0.07651449,"{""low"":0.07151361,""high"":0.07651449}",0.07151361,296973,0.07397222,"CCC",0.07397222,298421,319492,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.0034532025,0.04930118,"{""low"":0.070043,""high"":0.283701}",-0.21020481,-0.7409378,0.070043,0.283701,-72.175705,0.09633632,-0.02284012,-0.23708732,0.13121496,-0.05771876,-0.43987942,3865948,15,0,false,false,"[]","2026-05-12T20:22:04.000Z","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","REGULAR","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"{""low"":9.229138,""high"":6}",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,"2024-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"{""low"":0,""high"":0.414936}",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"[]","2025-03-12T01:28:00.000Z","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORIGYN USD","ORIGYN USD","REGULAR","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,-3.3777514,0.0009106583,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",208713,208713,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.00003183511,0.00094206067,"{""low"":9.0726867,""high"":4}",0.00090726867,208713,0.00094203127,"CCC",0.00094203127,247003,197546,"2022-02-08T00:00:00.000Z",10620490752,10415148032,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0002256583,0.32942817,"{""low"":6.85,""high"":4}",-0.0035483418,-0.7957707,0.000685,0.004459,-75.11886,0.00080672,0.00010393828,0.12884058,0.00105921,-0.00014855177,-0.1402477,7129216,15,0,false,false,"[]","2026-05-12T20:22:04.000Z","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Agoric USD","Agoric USD","REGULAR","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,0.43777642,0.005216495,false,"2022-08-30T00:00:00.000Z",6,0,"CoinMarketCap",10988,10988,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.000022736844,0.005505936,"{""low"":0.004407948,""high"":0.005505936}",0.004407948,10988,0.005502985,"CCC",0.005502985,21172,8229,"2021-12-30T00:00:00.000Z",0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.0024364952,0.8764371,"{""low"":0.00278,""high"":0.024055}",-0.018838506,-0.78314304,0.00278,0.024055,-69.780334,0.00394524,0.0012712553,0.3222251,0.005618235,-0.00040173996,-0.07150643,0,15,0,false,false,"[]","2026-05-12T20:22:04.000Z","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kangamoon USD","Kangamoon USD","REGULAR","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-2.7156744,0.00012995646,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.0000036277197,0.00013358418,"{""low"":1.2993059,""high"":4}",0.00012993059,10,0.00013358418,"CCC",0.00013358418,20093,1667,"2024-05-20T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00007095646,1.2026519,"{""low"":5.9,""high"":5}",-0.0023560436,-0.94772464,0.000059,0.002486,-85.22602,0.00012662,0.0000033364631,0.026350208,0.000169845,-0.000039888546,-0.23485263,0,15,0,false,false,"[]","2026-05-12T20:22:04.000Z","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Law Blocks (AI) USD","Law Blocks (AI) USD","REGULAR","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,-0.07068104,0.20305653,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",483014,483014,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.00014361739,0.2035187,"{""low"":0.2028348,""high"":0.2035187}",0.2028348,483014,0.20318718,"CCC",0.20318718,507213,490544,"2022-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.07477553,0.5829042,"{""low"":0.128281,""high"":0.224517}",-0.021460474,-0.09558507,0.128281,0.224517,57.30078,0.20466462,-0.0016080886,-0.0078571895,0.20371515,-0.0006586164,-0.0032330262,49748440,15,0,false,false,"[]","2026-05-12T20:22:04.000Z","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Good Person Coin USD","Good Person Coin USD","REGULAR","CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000079922165,false,"2022-06-02T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0,0.0000079922165,"{""low"":7.9922165,""high"":6}",0.0000079922165,10,0.0000079922165,"CCC",0.0000079922165,182,64,"2022-05-30T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0000029922167,0.5984433,"{""low"":5,""high"":6}",-0.0014990077,-0.99469656,0.000005,0.001507,-98.66667,0.00038648,-0.0003784878,-0.9793205,0.00083746,-0.0008294678,-0.99045664,0,15,0,false,false,"[]","2026-02-09T11:02:00.000Z","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UpToken USD","UpToken USD","REGULAR","CCC","finmb_UP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003338351,false,"2018-03-21T00:00:00.000Z",6,0,"CoinMarketCap",170,170,"UP","USD=X","https://coinmarketcap.com/currencies/uptoken",0,0.0003338351,"{""low"":3.338351,""high"":4}",0.0003338351,170,0.0003338351,"CCC",0.0003338351,0,0,"2018-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2597.png",0.00004883512,0.17135131,"{""low"":2.85,""high"":4}",-0.00023016488,-0.40809375,0.000285,0.000564,14.776635,0.000334,-1.649023e-7,-0.0004937195,0.000334,-1.649023e-7,-0.0004937195,0,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","UP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FAUNUS USD",,"REGULAR","CCC","finmb_FNS_CCC","UTC","UTC",0,"ccc_market",false,49.997295,0.0000059978315,false,"2024-08-16T00:00:00.000Z",8,0,"CoinMarketCap",136,136,"FNS","USD=X","https://coinmarketcap.com/currencies/faunus",0.0000019992049,0.00009897349,"{""low"":3.9979573,""high"":6}",0.0000039979573,136,0.0000039985052,"CCC",0.0000039985052,8867,23,"2024-08-16T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png",0.0000029978314,0.9992771,"{""low"":3,""high"":6}",-0.0058940025,-0.99898344,0.000003,0.0059,-99.9319,0.0000231,-0.000017102167,-0.7403536,0.000644205,-0.0006382072,-0.9906896,0,15,0,false,false,"[]","2026-05-12T20:22:04.000Z","FNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMart Token USD","BitMart Token USD","REGULAR","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,5.177073,0.34671932,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",9550367,9550367,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.01706636,0.39732108,"{""low"":0.3297013,""high"":0.39732108}",0.3297013,9550367,0.3300065,"CCC",0.3300065,8758056,9378472,"2018-07-13T00:00:00.000Z",881679296,626297216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.079728335,0.29861808,"{""low"":0.266991,""high"":0.59734}",-0.25062066,-0.41956118,0.266991,0.59734,14.224052,0.32239363,0.024325699,0.07545341,0.3846785,-0.03795919,-0.098677695,112434704,15,0,false,false,"[]","2026-05-12T20:22:04.000Z","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Airbloc USD","Airbloc USD","REGULAR","CCC","finmb_ABL_CCC","UTC","UTC",0,"ccc_market",false,-0.4186279,0.000078313766,false,"2018-08-13T00:00:00.000Z",6,0,"CoinMarketCap",576,576,"ABL","USD=X","https://coinmarketcap.com/currencies/airbloc",-3.2922253e-7,0.00007910419,"{""low"":7.75262,""high"":5}",0.0000775262,576,0.000078755824,"CCC",0.000078755824,1593,708,"2018-08-13T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/3156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3156.png",0.000036313766,0.8646135,"{""low"":4.2,""high"":5}",-0.0017816862,-0.9578958,0.000042,0.00186,-91.99595,0.0000786,-2.8623617e-7,-0.0036416815,0.00008472,-0.0000064062333,-0.07561654,0,15,0,false,false,"[]","2026-05-12T20:22:04.000Z","ABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galaxy Villains USD","Galaxy Villains USD","REGULAR","CCC","finmb_GVC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000091463524,false,"2023-01-05T00:00:00.000Z",6,0,"CoinMarketCap",110840,110840,"GVC","USD=X","https://coinmarketcap.com/currencies/galaxy-villans",0,0.13244343,"{""low"":9.1463524,""high"":5}",0.000091463524,110840,0.13154326,"CCC",0.13154326,514416,11084,"2023-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23145.png",0.0000014635225,0.016261362,"{""low"":9,""high"":5}",-0.13235196,-0.9993094,0.00009,0.13244343,-98.61133,0.00088018,-0.0007887165,-0.89608544,0.0016701304,-0.0015786669,-0.94523567,0,15,0,false,false,"[]","2023-04-29T18:30:00.000Z","GVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaProtocol USD",,"REGULAR","CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,7.0094264e-10,false,"2021-05-27T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"{""low"":7.0094264,""high"":10}",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,"2021-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"{""low"":0,""high"":7.7938515}",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,"[]","2022-12-31T18:30:00.000Z","LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ULTRON USD","ULTRON USD","REGULAR","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,0.71420497,0.00035422356,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",863,863,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",0.0000025119516,0.00035694704,"{""low"":3.327009,""high"":4}",0.0003327009,863,0.0003517212,"CCC",0.0003517212,1857,77,"2022-08-23T00:00:00.000Z",49999998976,48019939328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.000033223565,0.1035002,"{""low"":3.21,""high"":4}",-0.32818377,-0.9989218,0.000321,0.328538,-97.04475,0.000468,-0.00011377645,-0.24311206,0.001428535,-0.0010743114,-0.7520372,0,15,0,false,false,"[]","2026-05-12T20:22:04.000Z","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORBITA USD","ORBITA USD","REGULAR","CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002724055,false,"2023-06-02T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"{""low"":2.724055,""high"":4}",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,"2023-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"{""low"":2.68,""high"":4}",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"[]","2023-09-15T18:30:00.000Z","ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Libertarian Dog USD","The Libertarian Dog USD","REGULAR","CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000037501744,false,"2024-06-15T00:00:00.000Z",6,600000000,"CoinMarketCap",8,8,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0,0.000037501744,"{""low"":3.7501744,""high"":5}",0.000037501744,8,0.000037501744,"CCC",0.000037501744,24713,0,"2024-06-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000020501744,1.205985,"{""low"":1.7,""high"":5}",-0.00066249823,-0.9464261,0.000017,0.0007,-76.25,0.00009692,-0.000059418253,-0.61306494,0.000144565,-0.00010706326,-0.7405891,22501,15,0,false,false,"[]","2025-12-17T13:46:00.000Z","LIBERTA"
