"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD","[]","2025-02-15T13:53:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-0.05448671,0.007826902,"REGULAR","SolarX USD",false,false,"2024-05-24T00:00:00.000Z",6,68251720,"CoinMarketCap",106087,106087,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.0000042663887,0.008022332,"{""low"":0.0077903615,""high"":0.008022332}",0.0077903615,106087,0.008004188,"CCC",0.008004188,723055,99234,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00091290195,0.13203673,"{""low"":0.006914,""high"":0.14561}",-0.13778311,-0.9462476,0.006914,0.14561,-92.19404,0.01068444,-0.002857538,-0.26744854,0.020602105,-0.012775203,-0.62009215,534199,15,0,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","[]",1739627640,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-7.430866,0.003493054,"REGULAR","HEX USD",false,false,1576540800000,6,0,"CoinMarketCap",208200,208200,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00028040027,0.0035635426,"0.0031902422 - 0.0035635426",0.0031902422,208200,0.0034711077,"CCC",0.0034711077,464606,390524,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0027370541,3.620442,"7.56E-4 - 0.012032",-0.0085389465,-0.70968634,0.000756,0.012032,-64.765,0.00288614,0.00060691405,0.21028572,0.002637155,0.0008558992,0.324554,0,15,0,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"REGULAR","FuruKuru USD",false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","[]","2025-02-15T13:52:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,1.4676467,2.6296134,"REGULAR","Tectum USD",false,false,"2023-07-03T00:00:00.000Z",4,7224090,"CoinMarketCap",365102,365102,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.038035154,2.6683996,"{""low"":2.6049619,""high"":2.6683996}",2.6049619,365102,2.621428,"CCC",2.621428,1033617,527883,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.095552444,0.03770724,"{""low"":2.534061,""high"":39.616596}",-36.986984,-0.9336235,2.534061,39.616596,-92.75116,4.224617,-1.5950036,-0.37754986,7.362197,-4.7325835,-0.6428222,18996564,15,0,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","[]",1739627520,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,8.339972,8.759292e-10,"REGULAR","JEJE USD",false,false,1717459200000,8,0,"CoinMarketCap",7876,7876,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",6.742873e-11,8.759292e-10,"8.3923796E-10 - 8.759292E-10",8.3923796e-10,7876,8.3923796e-10,"CCC",8.3923796e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",3.669126e-11,0.043719735,"8.3923796E-10 - 8.759292E-10",0,0,8.3923796e-10,8.759292e-10,,,,,,,,0,15,0,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","[]","2025-02-15T13:52:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-3.0030487,0.048547085,"REGULAR","Masa USD",false,false,"2024-04-11T00:00:00.000Z",6,514878752,"CoinMarketCap",2808473,2808473,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.001503028,0.050717264,"{""low"":0.048120182,""high"":0.050717264}",0.048120182,2808473,0.049966898,"CCC",0.049966898,7842434,3495297,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.017326085,0.5549497,"{""low"":0.031221,""high"":0.493684}",-0.4451369,-0.90166366,0.031221,0.493684,-83.74506,0.11362556,-0.06507848,-0.5727451,0.08499205,-0.036444966,-0.4288044,24995862,15,0,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"REGULAR","Bit Financial USD",false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","[]","2025-02-15T13:53:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,2.0852246,0.013774484,"REGULAR","Playbux USD",false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",205043,205043,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.00028136186,0.013774484,"{""low"":0.013212487,""high"":0.013774484}",0.013212487,205043,0.013297481,"CCC",0.013297481,310932,212165,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00090448465,0.07027853,"{""low"":0.01287,""high"":0.620311}",-0.6065365,-0.9777942,0.01287,0.620311,-96.5336,0.0202102,-0.0064357165,-0.318439,0.025609965,-0.01183548,-0.46214357,0,15,0,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blox Token USD","[]",1739627580,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011192409,"REGULAR","Blox Token USD",false,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-80.19469,0.00110484,0.000014400925,0.013034399,0.0013089,-0.00018965907,-0.14489959,0,15,0,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","[]",1739627580,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,4.92978,0.0039054982,"REGULAR","enqAI USD",false,false,1703289600000,6,0,"CoinMarketCap",125163,125163,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.00018348708,0.004309888,"0.0039054982 - 0.004309888",0.0039054982,125163,0.0043041282,"CCC",0.0043041282,264519,50113,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0038654981,96.63746,"4.0E-5 - 0.149851",-0.14594549,-0.9739374,0.00004,0.149851,-91.17617,0.00971924,-0.005813741,-0.5981683,0.0173716,-0.013466102,-0.77517915,0,15,0,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRGB USD","[]","2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,"REGULAR","XRGB USD",false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"REGULAR","Bobo Cash USD",false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"REGULAR","BTC Network Demand Set II USD",false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","[]","2025-02-15T13:53:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-3.982856,0.499564,"REGULAR","Alephium USD",false,false,"2022-01-12T00:00:00.000Z",6,103401312,"CoinMarketCap",914542,914542,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.02072227,0.51902705,"{""low"":0.4897153,""high"":0.51902705}",0.4897153,914542,0.51902705,"CCC",0.51902705,2095712,950767,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.014412999,0.029708276,"{""low"":0.485151,""high"":3.856715}",-3.357151,-0.87046903,0.485151,3.856715,-79.71087,0.96250176,-0.46293777,-0.48097342,1.4215853,-0.9220213,-0.6485867,51655572,15,0,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","[]",1739627580,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,0.44873503,0.00082533126,"REGULAR","Next Gem AI USD",false,false,1713139200000,6,0,"CoinMarketCap",539,539,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.0000036870479,0.0008328881,"8.2522957E-4 - 8.328881E-4",0.00082522957,539,0.0008277742,"CCC",0.0008277742,5268,2434,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000053331256,0.06908194,"7.72E-4 - 0.030813",-0.029987669,-0.97321486,0.000772,0.030813,-95.40281,0.0012389,-0.00041356875,-0.3338193,0.002249455,-0.0014241238,-0.63309723,0,15,0,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","[]","2025-02-15T13:53:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-1.2724395,0.007911531,"REGULAR","Inspect USD",false,false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",136354,136354,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00010196678,0.008142389,"{""low"":0.007911531,""high"":0.008142389}",0.007911531,136354,0.00813575,"CCC",0.00813575,595424,226523,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0010105311,0.14643255,"{""low"":0.006901,""high"":0.39896}",-0.39104846,-0.9801696,0.006901,0.39896,-96.491844,0.01673248,-0.008820949,-0.52717525,0.027710225,-0.019798694,-0.71449053,3206480,15,0,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-02-15T13:53:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,3.7477932,0.03371651,"REGULAR","GameSwift USD",false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",1566475,1566475,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.0012179799,0.03592502,"{""low"":0.03347591,""high"":0.03592502}",0.03347591,1566475,0.03432069,"CCC",0.03432069,634842,1322394,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0045515113,0.15606074,"{""low"":0.029165,""high"":0.807869}",-0.7741525,-0.9582649,0.029165,0.807869,-94.56043,0.05820714,-0.024490628,-0.42074957,0.07268465,-0.038968142,-0.53612614,2111379,15,0,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","[]","2025-02-15T13:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-0.25676548,11.434119,"REGULAR","Numeraire USD",false,false,"2017-11-09T00:00:00.000Z",2,7891480,"CoinMarketCap",7046725,7046725,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.029434204,11.603303,"{""low"":11.306578,""high"":11.603303}",11.306578,7046725,11.556977,"CCC",11.556977,13238760,10355896,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.193348,0.38750595,"{""low"":8.240771,""high"":54.173706}",-42.739586,-0.78893596,8.240771,54.173706,-64.55526,13.453253,-2.0191336,-0.15008515,15.278777,-3.844658,-0.25163388,90232128,15,0,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","[]","2025-02-15T13:53:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,1.408549,0.1500168,"REGULAR","LandX Finance USD",false,false,"2024-02-13T00:00:00.000Z",6,9683084,"CoinMarketCap",476776,476776,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0020837188,0.15035042,"{""low"":0.14824897,""high"":0.15035042}",0.14824897,476776,0.14997575,"CCC",0.14997575,524954,428962,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0291918,0.24160397,"{""low"":0.120825,""high"":3.575064}",-3.4250472,-0.95803803,0.120825,3.575064,-83.12833,0.20083442,-0.050817624,-0.25303245,0.3572092,-0.2071924,-0.580031,1452625,15,0,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","[]","2025-02-15T13:53:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,1.5151004,0.021435931,"REGULAR","Nexera USD",false,false,"2023-03-08T00:00:00.000Z",6,1047762944,"CoinMarketCap",83894,83894,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.0003199298,0.021841742,"{""low"":0.020396687,""high"":0.021841742}",0.020396687,83894,0.020424075,"CCC",0.020424075,382680,104365,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.003427932,0.19035608,"{""low"":0.018008,""high"":0.28821}",-0.26677406,-0.9256239,0.018008,0.28821,-84.191956,0.030948,-0.009512069,-0.30735648,0.037006035,-0.015570104,-0.420745,22459774,15,0,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyantereum International USD","[]",1739627580,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,-0.21917126,3.994724e-12,"REGULAR","Nyantereum International USD",false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-8.774665e-15,4.003776e-12,"3.991231E-12 - 4.003776E-12",3.991231e-12,4,3.994311e-12,"CCC",3.994311e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",3.4928657e-15,0.00087513495,"3.991231E-12 - 4.003776E-12",-9.052221e-15,-0.0022609208,3.991231e-12,4.003776e-12,,,,,,,,0,15,0,false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"REGULAR","Satoru Inu USD",false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","[]","2025-02-15T13:53:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-1.3430018,0.05195427,"REGULAR","QORPO WORLD USD",false,false,"2024-02-29T00:00:00.000Z",6,127283880,"CoinMarketCap",111306,111306,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.00070724264,0.05412348,"{""low"":0.051752914,""high"":0.05412348}",0.051752914,111306,0.053895954,"CCC",0.053895954,572745,149927,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.00377227,0.0782921,"{""low"":0.048182,""high"":1.218103}",-1.1661488,-0.9573482,0.048182,1.218103,-85.88127,0.10858968,-0.05663541,-0.52155423,0.12160671,-0.06965244,-0.57276803,6612941,15,0,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","[]",1739627520,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,9.879002,3.2986517e-7,"REGULAR","Conan USD",false,false,1713916800000,8,0,"CoinMarketCap",3146,3146,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",2.9657542e-8,3.322854e-7,"3.0165702E-7 - 3.322854E-7",3.0165702e-7,3146,3.0165702e-7,"CCC",3.0165702e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",3.2986517e-7,,"0.0 - 2.7E-5",-0.000026670135,-0.9877828,0,0.000027,-95.454544,9.8e-7,-6.501348e-7,-0.66340286,0.00000247,-0.000002140135,-0.8664514,0,15,0,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","[]","2025-02-15T13:53:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,1.682732,0.42445105,"REGULAR","Puffer USD",false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",6003420,6003420,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.007024199,0.43032783,"{""low"":0.41966432,""high"":0.43032783}",0.41966432,6003420,0.43032783,"CCC",0.43032783,63162492,10023852,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.18173106,0.7487272,"{""low"":0.24272,""high"":0.997482}",-0.57303095,-0.5744775,0.24272,0.997482,-38.82879,0.62216425,-0.1977132,-0.31778297,0.5340761,-0.10962504,-0.2052611,43424192,15,0,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EvidenZ USD","[]","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,"REGULAR","EvidenZ USD",false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","[]","2025-02-15T13:52:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-0.10687341,0.13202406,"REGULAR","Fluence USD",false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",376253,376253,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0001412481,0.1391365,"{""low"":0.13089588,""high"":0.1391365}",0.13089588,376253,0.13448852,"CCC",0.13448852,881141,410307,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.013965063,0.118288845,"{""low"":0.118059,""high"":1.527079}",-1.3950549,-0.9135447,0.118059,1.527079,-88.83377,0.21810246,-0.08607839,-0.3946695,0.26562083,-0.13359676,-0.50296044,11939365,15,0,false,"FLT"
