"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","corporateActions","regularMarketChangePercent","regularMarketPrice","currency","marketState","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,1750841700,"[]",-4.1536336,0.0000028614413,"USD","REGULAR","K9 Finance USD","K9 Finance USD","CoinMarketCap",146621,146621,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-1.2400437e-7,0.000002944395,"2.8590414E-6 - 2.944395E-6",0.0000028590414,146621,0.000002929556,"CCC",0.000002929556,190390,190422,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",8.614413e-7,0.43072066,"2.0E-6 - 2.9E-5",-0.00002613856,-0.90132964,0.000002,0.000029,-85.71429,0.00000362,-7.585586e-7,-0.20954658,0.0000033,-4.3855857e-7,-0.13289654,1151078,15,0,false,false,false,1709769600000,8,402272223232,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,"2022-09-05T08:14:00.000Z","[]",-2.547079,0.001299557,"USD","REGULAR","Carnomaly USD",,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,0,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-25T08:55:00.000Z","[]",-3.5663016,0.012638778,"USD","REGULAR","Stronghold SHx USD","Stronghold SHx USD","CoinMarketCap",1031010,1031010,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",-0.00046740565,0.013017267,"{""low"":0.01247559,""high"":0.013017267}",0.01247559,1031010,0.012934132,"CCC",0.012934132,721788,1610021,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.009737778,3.356697,"{""low"":0.002901,""high"":0.021217}",-0.008578221,-0.4043089,0.002901,0.021217,121.931335,0.01022836,0.0024104184,0.2356603,0.01148025,0.001158528,0.10091487,73227880,15,0,false,false,false,"2019-01-03T00:00:00.000Z",6,5793905152,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,1750841700,"[]",-1.7658014,2.584482e-9,"USD","REGULAR","MongCoin USD","MongCoin USD","CoinMarketCap",324836,324836,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-4.645706e-11,2.6825258e-9,"2.5383349E-9 - 2.6825258E-9",2.5383349e-9,324836,2.6472016e-9,"CCC",2.6472016e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",4.6147086e-11,0.018180063,"2.5383349E-9 - 2.6825258E-9",-9.8043795e-11,-0.03654906,2.5383349e-9,2.6825258e-9,,,,,,,,1502090,15,0,false,false,false,1682640000000,8,581196048236544,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-25T08:55:00.000Z","[]",1.0805762,0.00950073,"USD","REGULAR","UpOnly USD","UpOnly USD","CoinMarketCap",161101,161101,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",0.00010156445,0.009514928,"{""low"":0.009016845,""high"":0.009514928}",0.009016845,161101,0.00903726,"CCC",0.00903726,311527,153515,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0024737297,0.3520321,"{""low"":0.007027,""high"":0.075869}",-0.066368274,-0.8747746,0.007027,0.075869,-86.434746,0.01233528,-0.00283455,-0.22979212,0.01734756,-0.0078468295,-0.45233047,1081109,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,113792288,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,1750841700,"[]",-2.9116971,0.00008136584,"USD","REGULAR","PinEye USD","PinEye USD","CoinMarketCap",380282,380282,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.0000024401816,0.00008296773,"7.9254176E-5 - 8.296773E-5",0.000079254176,380282,0.00008230305,"CCC",0.00008230305,321558,463023,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000012365839,0.17921506,"6.9E-5 - 0.051908",-0.051826637,-0.9984325,0.000069,0.051908,-99.35449,0.0001118,-0.00003043416,-0.27221966,0.0008578716,-0.0007765058,-0.9051539,0,15,0,false,false,false,1737936000000,6,0,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,1750841700,"[]",-1.0206606,0.00047238666,"USD","REGULAR","YachtsCoin USD","YachtsCoin USD","CoinMarketCap",626114,626114,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",-0.0000048711663,0.00047825873,"4.6565055E-4 - 4.7825873E-4",0.00046565055,626114,0.00047624274,"CCC",0.00047624274,630584,950409,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.000024386653,0.054434493,"4.48E-4 - 0.004062",-0.0035896136,-0.8837059,0.000448,0.004062,-87.95995,0.0010056,-0.0005332133,-0.53024393,0.0015682143,-0.0010958277,-0.6987742,472346,15,0,false,false,false,1743465600000,6,999915072,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-25T08:55:00.000Z","[]",-0.0279405,0.036015064,"USD","REGULAR","Ramestta USD","Ramestta USD","CoinMarketCap",10,10,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.000010065734,0.03602356,"{""low"":0.036010973,""high"":0.03602356}",0.036010973,10,0.03601658,"CCC",0.03601658,760,127,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.008008063,0.28593075,"{""low"":0.028007,""high"":0.19903}",-0.16301493,-0.81904703,0.028007,0.19903,-80.92674,0.05021046,-0.0141953975,-0.2827179,0.07313095,-0.037115887,-0.5075264,0,15,0,false,false,false,"2022-06-29T00:00:00.000Z",6,0,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"2025-05-21T08:26:00.000Z","[]",0,0.012041031,"USD","REGULAR","BETHEL USD",,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,false,"2024-07-05T00:00:00.000Z",6,0,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-25T08:55:00.000Z","[]",0.85828286,0.0038644641,"USD","REGULAR","INVITE Token USD",,"CoinMarketCap",192774,192774,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",0.0000328857,0.0038939486,"{""low"":0.0038336245,""high"":0.0038939486}",0.0038336245,192774,0.0038566145,"CCC",0.0038566145,167199,200481,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.000825464,0.27162355,"{""low"":0.003039,""high"":0.01383}",-0.009965535,-0.7205738,0.003039,0.01383,-62.81897,0.00340158,0.00046288408,0.13607913,0.00411809,-0.0002536259,-0.06158824,0,15,0,false,false,false,"2024-08-13T00:00:00.000Z",6,0,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-25T08:55:00.000Z","[]",1.1520818,0.9488713,"USD","REGULAR","Apertum USD","Apertum USD","CoinMarketCap",4922562,4922562,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",0.010807335,0.95482665,"{""low"":0.93782663,""high"":0.95482665}",0.93782663,4922562,0.9397681,"CCC",0.9397681,7100385,4771417,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.2280333,0.31634474,"{""low"":0.720838,""high"":1.972488}",-1.0236168,-0.518947,0.720838,1.972488,-47.353165,1.1595392,-0.21066791,-0.18168244,1.3480873,-0.399216,-0.29613513,3699921,15,0,false,false,false,"2025-04-08T00:00:00.000Z",6,3899287,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,1750841700,"[]",-0.75347215,0.00030121734,"USD","REGULAR","HbarSuite USD","HbarSuite USD","CoinMarketCap",11244,11244,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-0.0000022868335,0.00031126873,"3.005453E-4 - 3.1126873E-4",0.0003005453,11244,0.00030554069,"CCC",0.00030554069,11067,9349,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000048217335,0.19058235,"2.53E-4 - 0.002116",-0.0018147827,-0.8576478,0.000253,0.002116,-59.279037,0.00035734,-0.000056122662,-0.15705676,0.000710345,-0.00040912765,-0.5759563,0,15,0,false,false,false,1682640000000,6,0,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,1750841700,"[]",3.8324726,0.00013484323,"USD","REGULAR","Safe Haven USD","Safe Haven USD","CoinMarketCap",372,372,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",0.0000049770897,0.00013484323,"1.3484323E-4 - 1.3484323E-4",0.00013484323,372,0.00013484323,"CCC",0.00013484323,28,10,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.00003184323,0.30915755,"1.03E-4 - 8.83E-4",-0.00074815674,-0.8472897,0.000103,0.000883,-48.373985,0.0001675,-0.000032656768,-0.19496578,0.00022659,-0.00009174677,-0.40490213,405319,15,0,false,false,false,1554163200000,6,3005855488,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,1750841700,"[]",-3.1639035,0.0006099785,"USD","REGULAR","TBCC USD","TBCC USD","CoinMarketCap",379,379,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",-0.000019929663,0.0006495787,"5.9952046E-4 - 6.495787E-4",0.00059952046,379,0.00060965284,"CCC",0.00060965284,25508,3372,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00055197853,9.516871,"5.8E-5 - 0.003869",-0.0032590213,-0.8423421,0.000058,0.003869,-52.741516,0.00075652,-0.00014654151,-0.19370474,0.000964735,-0.00035475648,-0.36772427,0,15,0,false,false,false,1617321600000,6,0,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HQ_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-25T08:55:00.000Z","[]",-0.7318297,0.0018226557,"USD","REGULAR","Metaverse HQ USD","Metaverse HQ USD","CoinMarketCap",228938,228938,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq",-0.000013437122,0.001829214,"{""low"":0.001816529,""high"":0.001829214}",0.001816529,228938,0.001829214,"CCC",0.001829214,216718,265368,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.00036365562,0.2492499,"{""low"":0.001459,""high"":0.005691}",-0.0038683442,-0.6797302,0.001459,0.005691,-38.048286,0.00208834,-0.00026568433,-0.12722273,0.0020615214,-0.00023886573,-0.115868665,0,15,0,false,false,false,"2025-03-22T00:00:00.000Z",6,0,"HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,1750841700,"[]",1.5053992,0.00032505544,"USD","REGULAR","Libra Incentix USD","Libra Incentix USD","CoinMarketCap",119861,119861,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0.0000048208167,0.00032664908,"3.223262E-4 - 3.2664908E-4",0.0003223262,119861,0.00032240315,"CCC",0.00032240315,110495,116140,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00026205543,4.15961,"6.3E-5 - 0.003061",-0.0027359445,-0.8938074,0.000063,0.003061,-89.46322,0.00033374,-0.000008684554,-0.026021915,0.00077156,-0.00044650456,-0.57870364,0,15,0,false,false,false,1680825600000,6,0,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,1666203780,"[]",0,0.0000053983686,"USD","REGULAR","BitGuru Finance USD",,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,false,1637712000000,8,0,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,1750841700,"[]",-21.652067,0.000032223477,"USD","REGULAR","uShark USD","uShark USD","CoinMarketCap",442,442,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-0.000008905212,0.000032228883,"3.0424007E-5 - 3.2228883E-5",0.000030424007,442,0.000030424007,"CCC",0.000030424007,38617,1312,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000015223477,0.89549863,"1.7E-5 - 3.88E-4",-0.00035577652,-0.9169498,0.000017,0.000388,-71.42857,0.0000494,-0.000017176524,-0.34770292,0.000044685,-0.000012461522,-0.27887484,0,15,0,false,false,false,1707436800000,6,0,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,1691260200,"[]",0,1.986164e-8,"USD","REGULAR","myMessage USD","myMessage USD","CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,false,false,false,1639872000000,8,0,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-25T08:55:00.000Z","[]",0.05760779,0.2790805,"USD","REGULAR","BitMart Token USD","BitMart Token USD","CoinMarketCap",6087786,6087786,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.00016066432,0.28004605,"{""low"":0.2779757,""high"":0.28004605}",0.2779757,6087786,0.27827907,"CCC",0.27827907,4667994,5937968,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.07835451,0.39035556,"{""low"":0.200726,""high"":0.491598}",-0.2125175,-0.43229935,0.200726,0.491598,-27.590584,0.27960047,-0.0005199611,-0.0018596575,0.27010155,0.008978963,0.033242915,90500680,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,324281600,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-25T08:55:00.000Z","[]",-2.341509,0.0022132187,"USD","REGULAR","Hot Cross USD","Hot Cross USD","CoinMarketCap",68285,68285,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",-0.00005306513,0.0022563369,"{""low"":0.0021999765,""high"":0.0022563369}",0.0021999765,68285,0.0022563369,"CCC",0.0022563369,195004,127777,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.00013021869,0.06251497,"{""low"":0.002083,""high"":0.022617}",-0.02040378,-0.90214354,0.002083,0.022617,-79.03453,0.00756272,-0.0053495015,-0.7073515,0.01099331,-0.008780092,-0.7986759,251753,15,0,false,false,false,"2021-05-24T00:00:00.000Z",6,113750000,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,1744420560,"[]",0,2.0402453e-9,"USD","REGULAR","Pika USD","Pika USD","CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,false,false,false,1616025600000,8,0,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-25T08:55:00.000Z","[]",0.57228833,1.707694,"USD","REGULAR","Legacy Token USD","Legacy Token USD","CoinMarketCap",4386506,4386506,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",0.009717345,1.728284,"{""low"":1.7055322,""high"":1.728284}",1.7055322,4386506,1.7165012,"CCC",1.7165012,6116943,6863689,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.90881103,1.1376021,"{""low"":0.798883,""high"":2.199855}",-0.49216104,-0.22372429,0.798883,2.199855,30.174839,1.8990649,-0.19137084,-0.10077109,1.6743699,0.033324122,0.019902484,181253696,15,0,false,false,false,"2025-01-07T00:00:00.000Z",4,106139448,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-25T08:55:00.000Z","[]",0.88587713,0.04491696,"USD","REGULAR","Race Kingdom USD","Race Kingdom USD","CoinMarketCap",54236,54236,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.0003944151,0.044920344,"{""low"":0.04448922,""high"":0.044920344}",0.04448922,54236,0.044489972,"CCC",0.044489972,60038,91632,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.015109962,0.50692666,"{""low"":0.029807,""high"":0.141684}",-0.09676704,-0.6829779,0.029807,0.141684,1.8544316,0.04459894,0.00031802058,0.0071306755,0.03837597,0.0065409914,0.17044498,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,"2022-07-07T18:30:00.000Z","[]",0,0.0041976064,"USD","REGULAR","Summit Defi USD",,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-25T08:55:00.000Z","[]",3.7965157,0.0014777901,"USD","REGULAR","ShareToken USD","ShareToken USD","CoinMarketCap",200983,200983,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.00005405245,0.0015046627,"{""low"":0.001452896,""high"":0.0015046627}",0.001452896,200983,0.0014637802,"CCC",0.0014637802,224384,279488,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.00044879003,0.4361419,"{""low"":0.001029,""high"":0.005628}",-0.00415021,-0.7374218,0.001029,0.005628,-39.41731,0.00193742,-0.00045962993,-0.23723814,0.00247089,-0.0009931,-0.40191993,3502765,15,0,false,false,false,"2019-11-26T00:00:00.000Z",6,2370272768,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,"2024-09-24T01:27:00.000Z","[]",0,0.16408162,"USD","REGULAR","AETERNUS USD","AETERNUS USD","CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,false,false,"2023-11-23T00:00:00.000Z",6,0,"ATRNO"
