"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arcade Protocol USD","Arcade Protocol USD","[]",1687285800,"CCC","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,false,1684800000000,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol",0,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,false,false,0,0.00002373893,"REGULAR","XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bellscoin USD",,"[]",1747129920,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,false,1729641600000,6,59636496,"CoinMarketCap",662286,662286,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.007540107,0.22623284,"0.21736595 - 0.22623284",0.21736595,662286,0.22577322,"CCC",0.22577322,548303,499149,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.21963833,848.0245,"2.59E-4 - 1.887809",-1.6679118,-0.8835172,0.000259,1.887809,5270.0024,0.20004402,0.019853309,0.0992447,0.5095153,-0.28961796,-0.56841856,13113906,15,0,false,false,-3.3152466,0.21989733,"REGULAR","BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid Staked ETH USD","Liquid Staked ETH USD","[]","2025-05-13T09:52:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",2,116194,"CoinMarketCap",4150024,4150024,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-96.751465,2689.1633,"{""low"":2620.12,""high"":2689.1633}",2620.12,4150024,2689.1633,"CCC",2689.1633,773508,2060446,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1138.4462,0.7467785,"{""low"":1524.4764,""high"":4328.9067}",-1665.9841,-0.384851,1524.4764,4328.9067,-38.415344,1913.278,749.64465,0.39181167,2883.1533,-220.23071,-0.076385364,309417088,15,0,false,false,-3.5059047,2662.9226,"REGULAR","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matrixdock Gold USD","Matrixdock Gold USD","[]","2025-05-13T09:52:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-07T00:00:00.000Z",2,0,"CoinMarketCap",11934,11934,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",15.354004,3263.1702,"{""low"":3225.2175,""high"":3263.1702}",3225.2175,11934,3235.2744,"CCC",3235.2744,455646,17464,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",696.38745,0.27130753,"{""low"":2566.7827,""high"":3528.8179}",-265.6477,-0.07527952,2566.7827,3528.8179,27.758205,3201.741,61.4292,0.019186186,2917.8428,345.3274,0.11835024,0,15,0,false,false,0.4727519,3263.1702,"REGULAR","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sqts (Ordinals) USD","Sqts (Ordinals) USD","[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,0,5.9997333e-11,"REGULAR","SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIMAL USD","PRIMAL USD","[]",1747129920,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,false,1670457600000,6,0,"CoinMarketCap",34956,34956,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",9.1262336e-7,0.000023674253,"2.3057872E-5 - 2.3674253E-5",0.000023057872,34956,0.000023162967,"CCC",0.000023162967,20084,29799,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000008674253,0.57828355,"1.5E-5 - 4.57E-4",-0.00043332574,-0.9481964,0.000015,0.000457,-90.79365,0.0000252,-0.0000015257483,-0.060545564,0.00005535,-0.000031675747,-0.5722809,0,15,0,false,false,4.009483,0.000023674253,"REGULAR","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dejitaru Tsuka USD","Dejitaru Tsuka USD","[]","2025-05-13T09:52:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",76945,76945,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.000598266,0.0038508326,"{""low"":0.003623089,""high"":0.0038508326}",0.003623089,76945,0.0038445322,"CCC",0.0038445322,76309,81105,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0012953745,0.55287004,"{""low"":0.002343,""high"":0.020198}",-0.016559627,-0.8198647,0.002343,0.020198,-68.88195,0.0027545,0.0008838745,0.32088384,0.00547825,-0.0018398755,-0.33585095,3638374,15,0,false,false,-14.121235,0.0036383744,"REGULAR","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Web Token USD","Energy Web Token USD","[]","2025-05-13T09:54:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",189540,189540,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.0045050383,1.0564345,"{""low"":1.0370313,""high"":1.0564345}",1.0370313,189540,1.052215,"CCC",1.052215,149722,104404,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.4939968,0.88673234,"{""low"":0.557098,""high"":3.905724}",-2.8546293,-0.7308835,0.557098,3.905724,-79.61341,0.7212233,0.32987148,0.45737773,1.1116577,-0.06056297,-0.05447987,31598158,15,0,false,false,-0.42677352,1.0510948,"REGULAR","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StablR Euro USD",,"[]","2025-05-13T09:52:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-15T00:00:00.000Z",4,10453322,"CoinMarketCap",617071,617071,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.0004298687,1.112352,"{""low"":1.108285,""high"":1.112352}",1.108285,617071,1.1102084,"CCC",1.1102084,486651,862844,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.09154689,0.089825384,"{""low"":1.019165,""high"":1.463431}",-0.35271907,-0.241022,1.019165,1.463431,4.654634,1.1129864,-0.0022745132,-0.0020436128,1.0679513,0.04276061,0.04003985,11610629,15,0,false,false,-0.03868654,1.1107119,"REGULAR","EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD","MIR COIN USD","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,0,0.001911337,"REGULAR","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klever Coin USD","Klever Coin USD","[]","2025-05-13T09:52:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",4700395,4700395,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.001105709,0.0034844673,"{""low"":0.0023688471,""high"":0.0034844673}",0.0023688471,4700395,0.0023688471,"CCC",0.0023688471,2573645,2760806,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0008567879,0.559261,"{""low"":0.001532,""high"":0.007159}",-0.004770212,-0.6663238,0.001532,0.007159,10.545576,0.0022647,0.00012408802,0.05479226,0.003009845,-0.0006210571,-0.20634189,21214300,15,0,false,false,-31.641438,0.002388788,"REGULAR","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaDog USD",,"[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,0,3.038349e-7,"REGULAR","LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karura USD","Karura USD","[]","2025-05-13T09:51:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",118620,118620,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.001929976,0.0452591,"{""low"":0.04316428,""high"":0.0452591}",0.04316428,118620,0.04521583,"CCC",0.04521583,104281,109291,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.016406102,0.6129914,"{""low"":0.026764,""high"":0.168609}",-0.1254389,-0.7439633,0.026764,0.168609,-73.37775,0.03556702,0.007603083,0.21376778,0.0636062,-0.0204361,-0.321291,5036511,15,0,false,false,-4.279315,0.043170102,"REGULAR","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velo USD","Velo USD","[]","2025-05-13T09:52:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",17017826,17017826,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.00079384353,0.014804892,"{""low"":0.013775867,""high"":0.014804892}",0.013775867,17017826,0.014804892,"CCC",0.014804892,17294983,11621294,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.007227963,1.0230662,"{""low"":0.007065,""high"":0.038854}",-0.024561036,-0.63213664,0.007065,0.038854,-52.328075,0.0126751,0.0016178628,0.12764104,0.018507155,-0.004214192,-0.22770609,105631792,15,0,false,false,-5.2618394,0.014292963,"REGULAR","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LAOS Network USD",,"[]","2025-05-13T09:52:00.000Z","CCC","finmb_LAOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",2551,2551,"LAOS","USD=X","https://coinmarketcap.com/currencies/laos-network",-0.000028663315,0.008932857,"{""low"":0.008890064,""high"":0.008932857}",0.008890064,2551,0.008930311,"CCC",0.008930311,576,78,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34111.png",0.0022664336,0.3410735,"{""low"":0.006645,""high"":0.069414}",-0.060502563,-0.87161905,0.006645,0.069414,-84.67789,0.01145498,-0.0025435463,-0.22204721,0.03722521,-0.028313775,-0.76060754,0,15,0,false,false,-0.32061163,0.008911434,"REGULAR","LAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serum USD","Serum USD","[]","2025-05-13T09:55:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",217429,217429,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.00007926766,0.015317806,"{""low"":0.014072109,""high"":0.015317806}",0.014072109,217429,0.015290595,"CCC",0.015290595,199606,165340,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0032090573,0.28107712,"{""low"":0.011417,""high"":0.07811}",-0.063483946,-0.8127505,0.011417,0.07811,-67.21919,0.01526292,-0.0006368635,-0.04172619,0.025465745,-0.010839689,-0.42565763,3850231,15,0,false,false,-0.53903836,0.014626057,"REGULAR","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUNO USD","JUNO USD","[]","2025-05-13T09:52:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",80863,80863,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.0033082142,0.10273832,"{""low"":0.10034214,""high"":0.10273832}",0.10034214,80863,0.10240711,"CCC",0.10240711,100179,77035,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.037797622,0.5849214,"{""low"":0.06462,""high"":0.693678}",-0.5912604,-0.85235566,0.06462,0.693678,-54.364674,0.10114666,0.0012709647,0.012565563,0.1520539,-0.049636267,-0.32643864,0,15,0,false,false,-3.1290526,0.102417625,"REGULAR","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kintsugi USD","Kintsugi USD","[]","2025-05-13T09:52:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",28131,28131,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.0034300238,0.23068336,"{""low"":0.21202064,""high"":0.23068336}",0.21202064,28131,0.23029196,"CCC",0.23029196,34834,25549,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.049176484,0.28093946,"{""low"":0.175043,""high"":1.606362}",-1.3821425,-0.86041784,0.175043,1.606362,-77.29089,0.22677007,-0.002550587,-0.011247459,0.41392335,-0.18970387,-0.45830676,0,15,0,false,false,1.5535206,0.22421949,"REGULAR","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiden Network USD","Shiden Network USD","[]","2025-05-13T09:52:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,66234868,"CoinMarketCap",33310,33310,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.0020021275,0.06967902,"{""low"":0.06632547,""high"":0.06967902}",0.06632547,33310,0.06964675,"CCC",0.06964675,77082,22381,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.019577343,0.3996273,"{""low"":0.048989,""high"":0.297544}",-0.22897765,-0.76955897,0.048989,0.297544,-75.62904,0.06145974,0.007106606,0.11563027,0.11585434,-0.047287993,-0.40816766,4541483,15,0,false,false,3.0078185,0.068566345,"REGULAR","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coreum USD",,"[]","2025-05-13T09:52:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",601095,601095,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.004336521,0.14590432,"{""low"":0.14022693,""high"":0.14590432}",0.14022693,601095,0.14550899,"CCC",0.14550899,395487,315121,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.08573361,1.5668551,"{""low"":0.054717,""high"":0.387619}",-0.24716838,-0.63765806,0.054717,0.387619,77.945946,0.12361828,0.01683233,0.13616376,0.16423225,-0.023781642,-0.14480494,54044280,15,0,false,false,-2.9951055,0.14045061,"REGULAR","COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saber USD","Saber USD","[]",1747129920,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,false,1628294400000,6,0,"CoinMarketCap",115934,115934,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.000016171252,0.0011631461,"0.0011320068 - 0.0011631461",0.0011320068,115934,0.0011629306,"CCC",0.0011629306,116404,97405,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.0004462218,0.63655037,"7.01E-4 - 0.004244",-0.0030967784,-0.7296839,0.000701,0.004244,-63.90865,0.00103362,0.000113601796,0.10990673,0.001808485,-0.00066126324,-0.36564484,0,15,0,false,false,-1.3900096,0.0011472218,"REGULAR","SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPLA USD","XPLA USD","[]","2025-05-13T09:51:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-24T00:00:00.000Z",6,805956480,"CoinMarketCap",936366,936366,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.0016403273,0.0400427,"{""low"":0.03884388,""high"":0.0400427}",0.03884388,936366,0.03981706,"CCC",0.03981706,1302085,7759402,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.01445901,0.58439136,"{""low"":0.024742,""high"":0.182376}",-0.14317499,-0.7850539,0.024742,0.182376,-74.89501,0.0334218,0.0057792105,0.1729174,0.06755143,-0.028350417,-0.41968644,31594308,15,0,false,false,-4.016342,0.03920101,"REGULAR","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit2Me USD","Bit2Me USD","[]","2025-05-13T09:52:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",272,272,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.0000067111105,0.011997153,"{""low"":0.011960679,""high"":0.011997153}",0.011960679,272,0.011996511,"CCC",0.011996511,840,4400,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.006020654,1.0127257,"{""low"":0.005945,""high"":0.021928}",-0.0099623455,-0.45432076,0.005945,0.021928,44.671204,0.01225826,-0.00029260572,-0.023870086,0.01471294,-0.002747286,-0.18672584,0,15,0,false,false,-0.0560577,0.011965654,"REGULAR","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step Finance USD","Step Finance USD","[]","2025-05-13T09:52:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",176205,176205,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.0034330413,0.08808029,"{""low"":0.08569449,""high"":0.08808029}",0.08569449,176205,0.08569449,"CCC",0.08569449,104410,44639,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.07550787,6.182582,"{""low"":0.012213,""high"":0.18208}",-0.09435913,-0.51822895,0.012213,0.18208,16.285969,0.08181298,0.005907893,0.072212175,0.09493661,-0.0072157383,-0.07600585,19422138,15,0,false,false,4.0729947,0.08772087,"REGULAR","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KILT Protocol USD","KILT Protocol USD","[]","2025-05-13T09:52:00.000Z","CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-25T00:00:00.000Z",6,49420140,"CoinMarketCap",74389,74389,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",-0.00025688484,0.046200126,"{""low"":0.044374418,""high"":0.046200126}",0.044374418,74389,0.045158166,"CCC",0.045158166,165277,75025,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.014368065,0.46876332,"{""low"":0.030651,""high"":0.330339}",-0.28531995,-0.8637186,0.030651,0.330339,-86.3297,0.03933722,0.0056818426,0.14443934,0.104050174,-0.05903111,-0.5673331,2224848,15,0,false,false,-0.567374,0.045019064,"REGULAR","KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratio Stable Coin USD","Ratio Stable Coin USD","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,0,0.98554325,"REGULAR","USDR"
