"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00010100193,"2024-12-14T03:55:00.000Z",0.0062590986,"{""low"":0.0061938255,""high"":0.0062590986}",0.0061938255,173286,0.006238321,"CCC",0.006238321,464177,289920,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0029840122,0.92412895,"{""low"":0.003229,""high"":0.020508}",-0.0142949885,-0.6970445,0.003229,"USD",0.00479924,0.0014137723,0.29458255,0.005718225,0.000494787,0.08652807,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",173286,173286,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.020508,-50.215446,"REGULAR","X2Y2 USD","X2Y2 USD","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-1.5996451,0.006213012,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.0014826655,"2024-12-14T03:54:00.000Z",0.07710216,"{""low"":0.075358726,""high"":0.07710216}",0.075358726,39368032,0.075546354,"CCC",0.075546354,36508023,82678428,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.030642163,0.6595386,"{""low"":0.04646,""high"":0.197356}",-0.12025384,-0.60932446,0.04646,"USD",0.06756228,0.00953988,0.14120127,0.06800105,0.009101115,0.13383786,572822912,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7429401600,"CoinMarketCap",39368032,39368032,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.197356,-5.966592,"REGULAR","Astar USD","Astar USD","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,1.9606904,0.07710216,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0087222755,"2024-12-14T03:55:00.000Z",0.32638395,"{""low"":0.32042292,""high"":0.32638395}",0.32042292,16312939,0.32435477,"CCC",0.32435477,15987077,35467868,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.19066492,1.4693885,"{""low"":0.129758,""high"":0.727861}",-0.40743807,-0.5597746,0.129758,"USD",0.2382809,0.08214201,0.34472764,0.20725167,0.11317125,0.5460571,298132160,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,930433344,"CoinMarketCap",16312939,16312939,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.727861,1.529181,"REGULAR","Moonbeam USD","Moonbeam USD","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-2.6499808,0.32042292,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0058178e-12,1734148440,5.511314e-10,"5.42346E-10 - 5.511314E-10",5.42346e-10,1973658,5.467251e-10,"CCC",5.467251e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",3.870626e-12,0.0071368203,"5.42346E-10 - 5.511314E-10",-4.914791e-12,-0.008917639,5.42346e-10,"USD",,,,,,,50872484,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",1973658,1973658,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",5.511314e-10,,"REGULAR","Kishu Inu USD","Kishu Inu USD","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-0.5472899,5.462166e-10,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00005227048,"2024-12-14T03:55:00.000Z",0.006756856,"{""low"":0.006688789,""high"":0.006756856}",0.006688789,5932007,0.0066939234,"CCC",0.0066939234,3530703,3220088,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0009675473,0.16815212,"{""low"":0.005754,""high"":0.286558}",-0.27983645,-0.97654384,0.005754,"USD",0.00681674,-0.00009519281,-0.013964565,0.010939625,-0.0042180778,-0.38557792,563410,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",5932007,5932007,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.286558,-87.432816,"REGULAR","HanChain USD","HanChain USD","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.7837491,0.0067215473,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02628303,"2024-12-14T03:55:00.000Z",0.08621619,"{""low"":0.06994691,""high"":0.08621619}",0.06994691,12,0.08621231,"CCC",0.08621231,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0485397,2.2642953,"{""low"":0.021437,""high"":0.790738}",-0.7207613,-0.91150457,0.021437,"USD",0.12377502,-0.053798318,-0.434646,0.19552314,-0.12554644,-0.6421053,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.790738,-88.84509,"REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,60.15293,0.0699767,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,"USD",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",1.664364,-99.99345,"REGULAR","Turtle Racing USD",,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000012452365,1734148500,0.00014848658,"1.4841641E-4 - 1.4848658E-4",0.00014841641,5388,0.00014847821,"CCC",0.00014847821,11940,13767,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000027465932,0.22699118,"1.21E-4 - 7.82E-4",-0.0006335341,-0.8101459,0.000121,"USD",0.00015388,-0.000005414069,-0.03518371,0.00016253,-0.000014064077,-0.08653218,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",5388,5388,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.000782,-69.83806,"REGULAR","Pundi X PURSE USD","Pundi X PURSE USD","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-0.83176094,0.00014846593,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,"USD",0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",1.562874,-95.20465,"REGULAR","Lyve Finance USD","Lyve Finance USD","CCC","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.07219128,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00080218166,"2024-12-14T03:55:00.000Z",0.12443586,"{""low"":0.12171229,""high"":0.12443586}",0.12171229,9534024,0.1231238,"CCC",0.1231238,7618907,19105446,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.07341829,1.5202363,"{""low"":0.048294,""high"":0.219574}",-0.097861715,-0.445689,0.048294,"USD",0.09177486,0.029937431,0.32620513,0.08156086,0.040151432,0.49228802,95175160,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,781968384,"CoinMarketCap",9534024,9534024,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.219574,3.9089084,"REGULAR","NKN USD","NKN USD","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-0.654764,0.12171229,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,"USD",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0.00448606,-96.666664,"REGULAR","Grok USD",,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0016108975,"2024-12-14T03:55:00.000Z",0.07071391,"{""low"":0.070015624,""high"":0.07071391}",0.070015624,697645,0.07007016,"CCC",0.07007016,464779,601141,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.031769548,0.8195209,"{""low"":0.038766,""high"":0.261142}",-0.19060645,-0.72989583,0.038766,"USD",0.05540736,0.015128188,0.2730357,0.07157395,-0.0010384023,-0.014508104,12215103,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",697645,697645,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.261142,-63.40257,"REGULAR","GAM3S.GG USD","GAM3S.GG USD","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-2.2328143,0.07053555,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00014967797,"2024-12-14T03:55:00.000Z",0.0055167284,"{""low"":0.005479178,""high"":0.0055167284}",0.005479178,31365,0.0055167284,"CCC",0.0055167284,111640,63050,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.002755426,1.0023376,"{""low"":0.002749,""high"":0.041508}",-0.036003575,-0.8673888,0.002749,"USD",0.00588394,-0.00037951395,-0.06449997,0.00580053,-0.00029610377,-0.05104771,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",31365,31365,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.041508,-63.28054,"REGULAR","TAO INU USD","TAO INU USD","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-2.6472476,0.005504426,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,"USD",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0.005414,-89.384285,"REGULAR","SuperCoin USD",,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1719969360,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,"USD",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0.001514,-82.83174,"REGULAR","Moby Dick V2 USD","Moby Dick V2 USD","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.021225572,"2024-12-14T03:55:00.000Z",0.3578614,"{""low"":0.34807372,""high"":0.3578614}",0.34807372,415009,0.34819996,"CCC",0.34819996,722169,949774,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.30827725,6.5057983,"{""low"":0.047385,""high"":2.8567}",-2.5010376,-0.8754989,0.047385,"USD",0.2886424,0.06701985,0.2321899,0.16183677,0.19382548,1.1976603,13209909,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,37141724,"CoinMarketCap",415009,415009,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",2.8567,-71.69321,"REGULAR","Alvara Protocol USD","Alvara Protocol USD","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-5.6317964,0.35566226,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1733102760,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,"USD",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,0.00010360339,,"REGULAR","YAWN [Old] USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,0.00010360339,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.009663265,"2024-12-14T03:55:00.000Z",0.068773806,"{""low"":0.06528866,""high"":0.068773806}",0.06528866,343649,0.065902345,"CCC",0.065902345,100156,181133,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.045566805,1.9634941,"{""low"":0.023207,""high"":0.232652}",-0.16387819,-0.70439196,0.023207,"USD",0.0393076,0.029466204,0.74963117,0.065872505,0.0029013008,0.044044185,12321003,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,179152560,"CoinMarketCap",343649,343649,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.232652,-67.50798,"REGULAR","Skillful AI USD","Skillful AI USD","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,16.347794,0.068773806,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.18365335e-7,1734148500,5.58142e-7,"5.2243917E-7 - 5.58142E-7",5.2243917e-7,2414117,5.505148e-7,"CCC",5.505148e-7,4328411,1977468,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",5.2576615e-7,,"0.0 - 2.0E-6",-0.0000014742338,-0.73711693,0,"USD",0.000001,-4.7423384e-7,-0.47423384,5.2e-7,5.7661396e-9,0.01108873,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",2414117,2414117,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",0.000002,0,"REGULAR","TitanX USD","TitanX USD","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-18.375956,5.2576615e-7,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0076036453,"2024-12-14T03:55:00.000Z",14.689878,"{""low"":14.669316,""high"":14.689878}",14.669316,781,14.682784,"CCC",14.682784,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.47912,11.24239,"{""low"":1.198955,""high"":17.005945}",-2.3278694,-0.13688563,1.198955,"USD",14.78412,-0.106043816,-0.007172819,14.85708,-0.17900467,-0.012048442,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",17.005945,-13.526159,"REGULAR","PrimeFinance USD","PrimeFinance USD","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.05177994,14.678076,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0011439351,"2024-12-14T03:54:00.000Z",0.015074819,"{""low"":0.014972555,""high"":0.015074819}",0.014972555,186616,0.015000732,"CCC",0.015000732,433699,432652,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.009410471,1.68586,"{""low"":0.005582,""high"":0.074478}",-0.05948553,-0.7986993,0.005582,"USD",0.01363972,0.0013527507,0.09917731,0.01188558,0.0031068912,0.26140004,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",186616,186616,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.074478,-19.151825,"REGULAR","dogwifhat USD","dogwifhat USD","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-7.0891643,0.014992471,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00018780306,"2024-12-14T03:55:00.000Z",0.04243803,"{""low"":0.042029496,""high"":0.04243803}",0.042029496,272288,0.042095196,"CCC",0.042095196,93958,194610,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.021575352,1.0407289,"{""low"":0.020731,""high"":0.307847}",-0.26554063,-0.8625734,0.020731,"USD",0.0288758,0.013430553,0.46511447,0.04156509,0.000741262,0.017833764,4094744,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",272288,272288,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.307847,30.834139,"REGULAR","Cogito Finance USD","Cogito Finance USD","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-0.44194892,0.042306352,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00021506287,"2024-12-14T03:55:00.000Z",0.012781859,"{""low"":0.011976091,""high"":0.012781859}",0.011976091,1399532,0.012097393,"CCC",0.012097393,,,,,,0.0005101785,0.042599753,"{""low"":0.011976091,""high"":0.012781859}",-0.00029558968,-0.023125717,0.011976091,"USD",,,,,,,12486270,15,0,false,false,false,,6,1000000000,"CoinMarketCap",1399532,1399532,"KLAUS","USD=X",,0.012781859,,"REGULAR","Klaus USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,1.7525843,0.01248627,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,"USD",0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0.001745,-92.53898,"REGULAR","Utopia USD",,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"2024-12-14T03:55:00.000Z",39.686207,"{""low"":39.686207,""high"":39.686207}",39.686207,0,39.686207,"CCC",39.686207,1,2,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",27.612906,2.2871048,"{""low"":12.073301,""high"":42.057842}",-2.3716354,-0.05638985,12.073301,"USD",31.310534,8.375673,0.26750338,21.826439,17.859768,0.81826305,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",42.057842,78.66836,"REGULAR","Shrapnel USD","Shrapnel USD","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,39.686207,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.010072917,"2024-12-14T03:55:00.000Z",0.33669397,"{""low"":0.32447052,""high"":0.33669397}",0.32447052,1409667,0.32447052,"CCC",0.32447052,2789099,5566917,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.27569002,4.5381074,"{""low"":0.06075,""high"":0.401055}",-0.06461498,-0.16111252,0.06075,"USD",0.1852303,0.15120973,0.81633365,0.16945098,0.16698904,0.98547107,259592000,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1409667,1409667,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.401055,398.8026,"REGULAR","LCX USD","LCX USD","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,3.0863783,0.33644003,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0010463661,"2024-12-14T03:55:00.000Z",0.009019577,"{""low"":0.008985528,""high"":0.009019577}",0.008985528,211,0.009019573,"CCC",0.009019573,5020,510,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0033867466,0.6048842,"{""low"":0.005599,""high"":1.423516}",-1.4145303,-0.9936876,0.005599,"USD",0.01858932,-0.009603573,-0.5166178,0.043525096,-0.03453935,-0.7935502,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",211,211,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",1.423516,-98.96913,"REGULAR","LiquidLayer USD","LiquidLayer USD","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,-10.430162,0.008985747,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.026909322,"2024-12-14T03:55:00.000Z",0.3638622,"{""low"":0.32909006,""high"":0.3638622}",0.32909006,1256175,0.32909006,"CCC",0.32909006,402261,778047,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.23153965,1.8138776,"{""low"":0.127649,""high"":0.777959}",-0.41877034,-0.5382936,0.127649,"USD",0.1858676,0.17332105,0.93249744,0.19503479,0.16415386,0.8416645,18316708,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",1256175,1256175,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.777959,5.858648,"REGULAR","OVR USD","OVR USD","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,8.098403,0.35918865,"OVR"
