"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.0051748,-0.00018214388,-0.035198245,0.008910395,-0.0039177393,-0.4396819,2750927,15,0,false,false,"Polaris Share USD","Polaris Share USD","REGULAR","2026-03-12T15:09:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-28T00:00:00.000Z",6,550994752,"CoinMarketCap",2452501,2452501,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.0003544651,0.00586686,"{""low"":0.004570263,""high"":0.00586686}",0.004570263,2452501,0.004605103,"CCC",0.004605103,297899,53231,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.00085165584,0.20566429,"{""low"":0.004141,""high"":0.021886}",-0.016893344,-0.771879,0.004141,0.021886,-58.72916,7.6423187,0.004992656,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00725692,-0.00013543479,-0.018662848,0.01041229,-0.0032908046,-0.31605002,1353082,15,0,false,false,"Gracy USD",,"REGULAR","2026-03-12T15:10:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",319796,319796,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.000731857,0.007121485,"{""low"":0.006179449,""high"":0.007121485}",0.006179449,319796,0.006366973,"CCC",0.006366973,625649,22548,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.001318485,0.22720747,"{""low"":0.005803,""high"":0.029639}",-0.022517515,-0.75972587,0.005803,0.029639,-66.943565,11.453834,0.007121485,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00061744,-0.000074022624,-0.119886346,0.01147588,-0.010932462,-0.952647,0,15,0,false,false,"ThetaDrop USD","ThetaDrop USD","REGULAR","2026-03-12T15:10:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",51637,51637,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.0000066597713,0.0005517023,"{""low"":5.4201187,""high"":4}",0.00054201187,51637,0.0005476205,"CCC",0.0005476205,223773,145502,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.0000134173315,0.025315719,"{""low"":5.3,""high"":4}",-43.876793,-0.99998766,0.00053,43.877335,-67.283585,-1.2106938,0.00054341735,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00246706,-0.00025440496,-0.10312071,0.00345044,-0.001237785,-0.3587325,23551594,15,0,false,false,"MediBloc USD","MediBloc USD","REGULAR","2026-03-12T15:09:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",111980,111980,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.000036003068,0.0022548814,"{""low"":0.002212655,""high"":0.0022548814}",0.002212655,111980,0.0022548814,"CCC",0.0022548814,3677775,239556,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.000249655,0.12718032,"{""low"":0.001963,""high"":0.008393}",-0.006180345,-0.736369,0.001963,0.008393,-66.47295,-1.6010891,0.002212655,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.17717284,-0.045682356,-0.25784063,0.23705605,-0.10556556,-0.445319,0,15,0,false,false,"ACryptoS USD","ACryptoS USD","REGULAR","2026-02-22T23:02:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,58,0.13149048,"CCC",0.13149048,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0009174794,0.0070265625,"{""low"":0.130573,""high"":0.38655}",-0.25505954,-0.6598358,0.130573,0.38655,-53.877724,0,0.13149048,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.02986444,-0.011876509,-0.3976806,0.03413868,-0.016150748,-0.47309235,12918148,15,0,false,false,"SuperWalk USD","SuperWalk USD","REGULAR","2026-03-12T15:10:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",268885,268885,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.00078746304,0.01856206,"{""low"":0.017987931,""high"":0.01856206}",0.017987931,268885,0.01836305,"CCC",0.01836305,602174,478181,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0011009313,0.06519402,"{""low"":0.016887,""high"":0.07702}",-0.059032068,-0.7664512,0.016887,0.07702,-67.56055,-4.194125,0.017987931,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.0006942,-0.00009021687,-0.12995803,0.00093738,-0.0003333969,-0.35566887,2399779,15,0,false,false,"TEMCO USD","TEMCO USD","REGULAR","2026-03-12T15:09:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",56033,56033,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.00000816636,0.0006291135,"{""low"":6.029205,""high"":4}",0.0006029205,56033,0.0006291135,"CCC",0.0006291135,504443,254338,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00003698311,0.065225944,"{""low"":5.67,""high"":4}",-0.0015110169,-0.7144288,0.000567,0.002115,-53.953148,-1.3340482,0.0006039831,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.0823774,-0.0049740225,-0.060380913,0.12011775,-0.042714372,-0.35560417,63398820,15,0,false,false,"aelf USD","aelf USD","REGULAR","2026-03-12T15:09:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,819070528,"CoinMarketCap",922885,922885,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.00020403415,0.07841361,"{""low"":0.076195344,""high"":0.07841361}",0.076195344,922885,0.07779886,"CCC",0.07779886,4206193,1354220,"2017-12-21T00:00:00.000Z",0,996446208,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.047853373,1.6194035,"{""low"":0.02955,""high"":0.348442}",-0.27103862,-0.7778587,0.02955,0.348442,-70.212814,0.26429424,0.077403374,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00096292,-0.00009088853,-0.09438845,0.00151673,-0.00064469845,-0.42505816,11625914,15,0,false,false,"ThunderCore USD","ThunderCore USD","REGULAR","2026-03-12T15:10:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-10T00:00:00.000Z",6,13331988480,"CoinMarketCap",125729,125729,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.000018140476,0.0008803858,"{""low"":8.6549734,""high"":4}",0.00086549734,125729,0.0008735192,"CCC",0.0008735192,913746,136167,"2019-05-10T00:00:00.000Z",0,13331988480,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0001550315,0.21622247,"{""low"":7.17,""high"":4}",-0.0037539683,-0.8114934,0.000717,0.004626,-67.78474,-2.0378623,0.0008720315,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.04077632,-0.0046404265,-0.11380199,0.0566286,-0.020492706,-0.36187908,39740448,15,0,false,false,"BORA USD","BORA USD","REGULAR","2026-03-12T15:09:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",139416,139416,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.000775408,0.036754366,"{""low"":0.035988912,""high"":0.036754366}",0.035988912,139416,0.036652867,"CCC",0.036652867,4983511,465468,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.004322894,0.13588451,"{""low"":0.031813,""high"":0.139082}",-0.1029461,-0.7401828,0.031813,0.139082,-54.63401,-2.1007352,0.036135893,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00008336,-0.000013005643,-0.1560178,0.000122855,-0.00005250064,-0.42733827,4740117,15,0,false,false,"Cratos USD","Cratos USD","REGULAR","2026-03-12T15:09:00.000Z","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-24T00:00:00.000Z",6,67374891008,"CoinMarketCap",396978,396978,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-7.3979754e-7,0.00007145415,"{""low"":6.9940594,""high"":5}",0.000069940594,396978,0.00007028032,"CCC",0.00007028032,686910,790808,"2021-09-22T00:00:00.000Z",99999997952,103700103168,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.0000023543544,0.03462286,"{""low"":6.8,""high"":5}",-0.00039564565,-0.849025,0.000068,0.000466,-59.77012,-1.0405914,0.000070354356,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00064048,-0.00007961155,-0.12429982,0.000954285,-0.0003934165,-0.41226313,3537442,15,0,false,false,"Observer USD","Observer USD","REGULAR","2026-03-12T15:09:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-15T00:00:00.000Z",6,6307080704,"CoinMarketCap",6741,6741,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.000005426118,0.0005679114,"{""low"":5.5445585,""high"":4}",0.00055445585,6741,0.00056052493,"CCC",0.00056052493,357743,79660,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.000015868456,0.029116433,"{""low"":5.45,""high"":4}",-0.0025481314,-0.81959844,0.000545,0.003109,-66.0206,-0.95817983,0.0005608685,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00173886,-0.00024631817,-0.14165497,0.002558245,-0.0010657032,-0.41657588,4120953,15,0,false,false,"MileVerse USD","MileVerse USD","REGULAR","2026-03-12T15:09:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",1278695,1278695,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.000015103491,0.0015725315,"{""low"":0.0014722839,""high"":0.0015725315}",0.0014722839,1278695,0.001518117,"CCC",0.001518117,263393,143694,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00009154191,0.06534041,"{""low"":0.001401,""high"":0.005323}",-0.003830458,-0.71960515,0.001401,0.005323,-56.726646,1.0222752,0.0014925419,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00147104,-0.00014413579,-0.09798224,0.00199917,-0.0006722659,-0.33627248,36891864,15,0,false,false,"MVL USD","MVL USD","REGULAR","2026-03-12T15:10:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-27T00:00:00.000Z",6,27802959872,"CoinMarketCap",138894,138894,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.0000088660745,0.0013417164,"{""low"":0.0013269042,""high"":0.0013417164}",0.0013269042,138894,0.0013401399,"CCC",0.0013401399,431261,155695,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.000054904143,0.043163635,"{""low"":0.001272,""high"":0.003918}",-0.0025910959,-0.66133124,0.001272,0.003918,-55.59974,-0.6637383,0.0013269042,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00485266,-0.0010494185,-0.21625634,0.0081666,-0.0043633585,-0.5342932,1579042,15,0,false,false,"Azit USD","Azit USD","REGULAR","2026-03-12T15:09:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,415183328,"CoinMarketCap",206669,206669,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.000026725698,0.0038315796,"{""low"":0.0037935418,""high"":0.0038315796}",0.0037935418,206669,0.0038310767,"CCC",0.0038310767,600025,227560,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.00013624155,0.037153408,"{""low"":0.003667,""high"":0.023369}",-0.019565757,-0.8372527,0.003667,0.023369,-66.65506,-0.6978052,0.0038032415,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.0021405,-0.00024142896,-0.11279093,0.002880815,-0.000981744,-0.3407869,9134548,15,0,false,false,"ELYSIA USD","ELYSIA USD","REGULAR","2026-03-12T15:09:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",289055,289055,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.000036768033,0.0019182303,"{""low"":0.00189299,""high"":0.0019182303}",0.00189299,289055,0.001899067,"CCC",0.001899067,684061,156096,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00014607096,0.08332628,"{""low"":0.001753,""high"":0.007073}",-0.005173929,-0.73150414,0.001753,0.007073,-51.75305,-1.8993299,0.0018990709,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00063172,-0.00012813264,-0.20283139,0.000811615,-0.00030802767,-0.37952435,2256071,15,0,false,false,"Step App USD","Step App USD","REGULAR","2026-03-12T15:11:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,4480000000,"CoinMarketCap",1097537,1097537,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000009260199,0.0005104817,"{""low"":4.8895256,""high"":4}",0.00048895256,1097537,0.00050697045,"CCC",0.00050697045,2897613,1146169,"2022-04-26T00:00:00.000Z",0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00009558737,0.23428278,"{""low"":4.08,""high"":4}",-0.0021414126,-0.8096078,0.000408,0.002645,-67.9341,-1.8056445,0.00050358736,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00220592,-0.00031562685,-0.14308174,0.00261775,-0.000727457,-0.277894,1990523,15,0,false,false,"Project WITH USD","Project WITH USD","REGULAR","2026-03-12T15:09:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",69201,69201,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.000022165012,0.0019197465,"{""low"":0.0018647541,""high"":0.0019197465}",0.0018647541,69201,0.0018722407,"CCC",0.0018722407,1240198,320161,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00044929306,0.31179255,"{""low"":0.001441,""high"":0.006833}",-0.004942707,-0.7233582,0.001441,0.006833,-56.656635,-1.1589843,0.0018902931,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.5628647,-0.07634997,-0.13564533,0.8484379,-0.36192316,-0.4265759,21329514,15,0,false,false,"Tokamak Network USD","Tokamak Network USD","REGULAR","2026-03-12T15:09:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",165272,165272,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.0014042258,0.48966548,"{""low"":0.48588344,""high"":0.48966548}",0.48588344,165272,0.4880871,"CCC",0.4880871,1683301,529169,"2020-08-29T00:00:00.000Z",0,101839704,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.054066747,0.12502486,"{""low"":0.432448,""high"":1.906071}",-1.4195561,-0.74475515,0.432448,1.906071,-55.947758,-0.2878026,0.48651475,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00613252,-0.0007934356,-0.12938166,0.010206705,-0.0048676208,-0.47690424,3204501,15,0,false,false,"Nine Chronicles USD","Nine Chronicles USD","REGULAR","2026-03-12T15:10:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-17T00:00:00.000Z",6,600196800,"CoinMarketCap",379166,379166,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.000014705118,0.0054176026,"{""low"":0.005296078,""high"":0.0054176026}",0.005296078,379166,0.0053362004,"CCC",0.0053362004,669895,195294,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00014708424,0.028329015,"{""low"":0.005192,""high"":0.041586}",-0.03624692,-0.87161344,0.005192,0.041586,-69.81388,0.2761887,0.005339084,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00149704,-0.0004438284,-0.29647064,0.0024835,-0.0014302883,-0.5759164,1053211,15,0,false,false,"Blocery USD","Blocery USD","REGULAR","2026-03-12T15:09:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,1000000000,"CoinMarketCap",88045,88045,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.00009526708,0.0011503457,"{""low"":0.0010437074,""high"":0.0011503457}",0.0010437074,88045,0.0011227874,"CCC",0.0011227874,520730,247609,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.000009504263,0.009106253,"{""low"":0.0010437074,""high"":0.005761}",-0.004707788,-0.8171825,0.0010437074,0.005761,-73.539116,-8.2950735,0.0010532116,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00043508,-0.000022804597,-0.052414723,0.00055155,-0.0001392746,-0.25251493,8740238,15,0,false,false,"AMO Coin USD","AMO Coin USD","REGULAR","2026-03-12T15:09:00.000Z","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-11T00:00:00.000Z",6,21199998976,"CoinMarketCap",2368055,2368055,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.000005573471,0.00041963282,"{""low"":4.068961,""high"":4}",0.0004068961,2368055,0.00041135127,"CCC",0.00041135127,163823,188906,"2018-09-10T00:00:00.000Z",21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00004627541,0.12643555,"{""low"":3.66,""high"":4}",-0.0020447248,-0.8322038,0.000366,0.002457,-25.678122,-1.3338484,0.0004122754,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.0003566,-0.0000426255,-0.119533084,0.000573255,-0.0002592805,-0.4522952,2762975,15,0,false,false,"BioPassport Token USD","BioPassport Token USD","REGULAR","2026-03-12T15:10:00.000Z","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-03T00:00:00.000Z",6,8800000000,"CoinMarketCap",24203,24203,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.000005065842,0.0003183148,"{""low"":3.1091273,""high"":4}",0.00031091273,24203,0.0003183148,"CCC",0.0003183148,869944,38525,"2021-03-03T00:00:00.000Z",8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000027974515,0.09781299,"{""low"":2.86,""high"":4}",-0.0012790256,-0.80290365,0.000286,0.001593,-69.914856,-1.5878402,0.0003139745,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.030343,-0.0034027472,-0.11214274,0.04216476,-0.015224509,-0.36107185,11893844,15,0,false,false,"Moss Coin USD","Moss Coin USD","REGULAR","2026-03-12T15:10:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-11T00:00:00.000Z",6,441489696,"CoinMarketCap",88907,88907,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.00045446493,0.027356688,"{""low"":0.026860325,""high"":0.027356688}",0.026860325,88907,0.027174253,"CCC",0.027174253,3332441,355692,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0031392518,0.1318958,"{""low"":0.023801,""high"":0.089216}",-0.06227575,-0.6980334,0.023801,0.089216,-60.088875,-1.6589552,0.026940253,"MOC"
