"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00087477645,"{""low"":8.7477645,""high"":4}",0.00087477645,4,0.00087477645,"CCC",0.00087477645,0,0,"2016-09-21T00:00:00.000Z",0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0008247765,16.49553,"{""low"":5,""high"":5}",-0.0002952235,-0.25232777,0.00005,0.00117,257.14285,"[]","2026-04-08T18:15:00.000Z","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00087477645,0.000875,-2.2357563e-7,-0.00025551498,0.001009835,-0.0001350586,-0.13374323,0,15,0,false,false,"REGULAR","Dollarcoin USD","Dollarcoin USD","DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-09T00:00:00.000Z",6,8299741184,"CoinMarketCap",88790,88790,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",0.0000011384273,0.000030480769,"{""low"":2.417862,""high"":5}",0.00002417862,88790,0.000024451154,"CCC",0.000024451154,294745,46622,"2025-07-08T00:00:00.000Z",40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.0000011786196,0.05124433,"{""low"":2.3,""high"":5}",-0.0074488213,-0.99676454,0.000023,0.007473,-98.73551,"[]","2026-04-08T18:15:00.000Z","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,4.9410434,0.00002417862,0.00003918,-0.000015001378,-0.38288358,0.00014815,-0.00012397137,-0.83679634,200676,15,0,false,false,"REGULAR","RCADE USD","RCADE USD","RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",10886,10886,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",0.000078949844,0.0028494028,"{""low"":0.002389623,""high"":0.0028494028}",0.002389623,10886,0.0024094693,"CCC",0.0024094693,11029,10875,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.0011357372,0.84253496,"{""low"":0.001348,""high"":0.003826}",-0.0013422628,-0.35082668,0.001348,0.003826,51.939655,"[]","2026-04-08T18:16:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,3.2830274,0.0024837372,0.0021516,0.0003321371,0.15436749,0.001872575,0.00061116216,0.32637525,135550,15,0,false,false,"REGULAR","Basis Cash USD","Basis Cash USD","BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-23T00:00:00.000Z",6,500000000,"CoinMarketCap",114643,114643,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",7.8813173e-7,0.0011372932,"{""low"":4.648948,""high"":4}",0.0004648948,114643,0.00083058066,"CCC",0.00083058066,393375,103511,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.00040700115,1.5475329,"{""low"":2.63,""high"":4}",-0.058716,-0.98871785,0.000263,0.059386,-97.32466,"[]","2026-04-08T18:16:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,0.11776493,0.00067000114,0.00257746,-0.0019074588,-0.7400537,0.011449945,-0.010779944,-0.94148433,335000,15,0,false,false,"REGULAR","Opulous USD","Opulous USD","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",9356,9356,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",0.000018752413,0.0016839152,"{""low"":0.0016262186,""high"":0.0016839152}",0.0016262186,9356,0.0016645526,"CCC",0.0016645526,11056,10012,"2021-06-29T00:00:00.000Z",300000000,228619888,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00011684338,0.07562678,"{""low"":0.001545,""high"":0.006729}",-0.0050671566,-0.7530327,0.001545,0.006729,-35.062325,"[]","2026-04-08T18:16:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,1.1412832,0.0016618434,0.00168692,-0.000025076559,-0.014865293,0.00229272,-0.0006308765,-0.2751651,191866,15,0,false,false,"REGULAR","Binamon USD","Binamon USD","BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-13T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"{""low"":5.4342447,""high"":8}",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,"2023-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"{""low"":5.4342447,""high"":8}",0,0,5.4342447e-8,5.4342447e-8,,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,0,5.4342447e-8,,,,,,,0,15,0,false,false,"REGULAR","$CatGPT USD",,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",11740,11740,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",0.00005896762,0.0016007485,"{""low"":0.001554474,""high"":0.0016007485}",0.001554474,11740,0.0015706541,"CCC",0.0015706541,12214,11433,"2025-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.0003738344,0.31361946,"{""low"":0.001192,""high"":0.043142}",-0.041576166,-0.9637051,0.001192,0.043142,-94.4772,"[]","2026-04-08T18:16:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,3.9132562,0.0015658344,0.00190116,-0.0003353256,-0.17637947,0.00208797,-0.00052213564,-0.25006855,0,15,0,false,false,"REGULAR","Lair Finance USD","Lair Finance USD","LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-07T00:00:00.000Z",6,0,"CoinMarketCap",1563,1563,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.000045048888,0.00070418825,"{""low"":6.957488,""high"":4}",0.0006957488,1563,0.0006957488,"CCC",0.0006957488,338,159,"2024-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.00022670184,0.47726703,"{""low"":4.75,""high"":4}",-0.0066332985,-0.90433514,0.000475,0.007335,-66.09485,"[]","2026-04-08T18:16:00.000Z","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,6.86037,0.00070170185,0.0010065,-0.00030479813,-0.30282974,0.002005455,-0.0013037532,-0.65010345,0,15,0,false,false,"REGULAR","Game 5 BALL USD",,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",9015,9015,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",-0.3740692,6.2639217,"{""low"":5.8623095,""high"":6.2639217}",5.8623095,9015,6.249624,"CCC",6.249624,10773,9401,"2020-09-05T00:00:00.000Z",14000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",4.1765423,2.4570265,"{""low"":1.699836,""high"":10.994067}",-5.1176887,-0.4654955,1.699836,10.994067,5.0348043,"[]","2026-04-08T18:16:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,-5.9846773,5.8763785,4.713183,1.1631956,0.24679619,3.1393676,2.737011,0.8718351,0,15,0,false,false,"REGULAR","JackPool.finance USD","JackPool.finance USD","JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",6,21132810,"CoinMarketCap",272665,272665,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",0.14013201,0.6599491,"{""low"":0.538805,""high"":0.6599491}",0.538805,272665,0.539308,"CCC",0.539308,191843,158677,"2025-09-18T00:00:00.000Z",20000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.17698318,0.37234846,"{""low"":0.475316,""high"":1.852965}",-1.2006658,-0.6479701,0.475316,1.852965,-68.64756,"[]","2026-04-08T18:15:00.000Z","CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,27.36059,0.65229917,0.5400982,0.112200975,0.20774181,0.7555761,-0.10327691,-0.13668631,13784915,15,0,false,false,"REGULAR","NetX USD","NetX USD","NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-13T00:00:00.000Z",6,14154713,"CoinMarketCap",15389,15389,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.000154146,0.014994735,"{""low"":0.014852778,""high"":0.014994735}",0.014852778,15389,0.014963356,"CCC",0.014963356,30864,14802,"2024-02-13T00:00:00.000Z",80000000,70560216,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.00089187454,0.06355552,"{""low"":0.014033,""high"":0.196831}",-0.18190613,-0.9241742,0.014033,0.196831,-88.47445,"[]","2026-04-08T18:16:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,1.0435958,0.0149248745,0.01594262,-0.0010177456,-0.063838035,0.030833345,-0.01590847,-0.5159502,211257,15,0,false,false,"REGULAR","LandX Finance USD","LandX Finance USD","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",12561,12561,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.0044368953,0.17875943,"{""low"":0.17261054,""high"":0.17875943}",0.17261054,12561,0.17601204,"CCC",0.17601204,485512,313279,"2018-02-03T00:00:00.000Z",500000000,203980448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.08139072,0.8360715,"{""low"":0.097349,""high"":1.516299}",-1.3375592,-0.882121,0.097349,1.516299,-62.09898,"[]","2026-04-08T18:15:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,2.5455089,0.17873973,0.12732174,0.05141799,0.40384302,0.20494406,-0.026204333,-0.1278609,0,15,0,false,false,"REGULAR","Huobi Token USD","Huobi Token USD","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",9367,9367,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",0.000044092536,0.054684956,"{""low"":0.054544702,""high"":0.054684956}",0.054544702,9367,0.054557987,"CCC",0.054557987,10965,9163,"2021-03-31T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.008538306,0.18505214,"{""low"":0.04614,""high"":0.170307}",-0.11562869,-0.6789427,0.04614,0.170307,-59.54504,"[]","2026-04-08T18:17:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,0.08070198,0.054678306,0.05871436,-0.004036054,-0.068740495,0.07256661,-0.017888308,-0.24650878,225870,15,0,false,false,"REGULAR","Bware USD",,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-17T00:00:00.000Z",6,3851486464,"CoinMarketCap",12251,12251,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.000014737561,0.00012983016,"{""low"":1.07728345,""high"":4}",0.000107728345,12251,0.00010831973,"CCC",0.00010831973,43271,12556,"2024-05-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00006416712,1.05192,"{""low"":6.1,""high"":5}",-0.0010618329,-0.89455175,0.000061,0.001187,-84.11458,"[]","2026-04-08T18:17:00.000Z","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,13.345665,0.00012516712,0.00011344,0.000011727119,0.10337728,0.000160555,-0.000035387886,-0.22040974,482079,15,0,false,false,"REGULAR","Bubble USD","Bubble USD","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-22T00:00:00.000Z",6,173823184,"CoinMarketCap",9931,9931,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",5.991351e-7,0.000049151644,"{""low"":4.6048553,""high"":5}",0.000046048553,9931,0.000049149177,"CCC",0.000049149177,12121,9267,"2021-09-22T00:00:00.000Z",749491328,749491328,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.000002655066,0.06034241,"{""low"":4.4,""high"":5}",-0.00041034492,-0.8979101,0.000044,0.000457,-86.78161,"[]","2026-04-08T18:16:00.000Z","CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,1.3008873,0.000046655066,0.00005192,-0.000005264934,-0.101404734,0.000112205,-0.00006554993,-0.58419794,8109,15,0,false,false,"REGULAR","Shirtum USD","Shirtum USD","SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-02T00:00:00.000Z",8,9710000128,"CoinMarketCap",8848,8848,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-7.305425e-8,0.0000035732915,"{""low"":3.4986572,""high"":6}",0.0000034986572,8848,0.0000035532175,"CCC",0.0000035532175,40919,13172,"2019-09-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",4.996298e-7,0.16654326,"{""low"":3,""high"":6}",-0.0023085002,-0.9984863,0.000003,0.002312,-99.60278,"[]","2026-04-08T18:16:00.000Z","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-2.0448043,0.0000034996299,0.00000396,-4.6037007e-7,-0.11625507,0.000037595,-0.00003409537,-0.9069123,33981,15,0,false,false,"REGULAR","MixMarvel USD","MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-22T00:00:00.000Z",6,390383328,"CoinMarketCap",18089,18089,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",-0.0000058819423,0.00012737184,"{""low"":1.0905814,""high"":4}",0.00010905814,18089,0.00012477252,"CCC",0.00012477252,27247,19997,"2025-02-05T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.0000224963,0.23192063,"{""low"":9.7,""high"":5}",-0.005078504,-0.97701114,0.000097,0.005198,-93.67161,"[]","2026-04-08T18:17:00.000Z","CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,-4.691359,0.0001194963,0.00014838,-0.000028883704,-0.19466035,0.00034967,-0.00023017371,-0.6582598,46649,15,0,false,false,"REGULAR","Mind AI USD","Mind AI USD","MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z",0,55110008,"https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.113721}",-0.019048229,-0.16749966,0.03506,0.113721,36.927437,"[]","2026-04-08T18:15:00.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,0,0.09467277,0.094673,-2.30968e-7,-0.0000024396395,0.094673,-2.30968e-7,-0.0000024396395,0,15,0,false,false,"REGULAR","Emercoin USD","Emercoin USD","EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-16T00:00:00.000Z",6,0,"CoinMarketCap",349,349,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",-0.000016220783,0.000060239032,"{""low"":3.9573784,""high"":5}",0.000039573784,349,0.000055591867,"CCC",0.000055591867,11656,9696,"2022-03-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",2.5167537e-7,0.006359649,"{""low"":3.9573784,""high"":5}",-0.005597174,-0.99293494,0.000039573784,0.005637,-95.616714,"[]","2026-04-08T18:16:00.000Z","CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,-28.941786,0.00003982546,0.00030468,-0.00026485455,-0.8692876,0.00079437,-0.00075454457,-0.94986534,0,15,0,false,false,"REGULAR","ASTRA USD","ASTRA Protocol USD","ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",2,34487,"CoinMarketCap",22302,22302,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock",38.338654,447.19235,"{""low"":408.15454,""high"":447.19235}",408.15454,22302,417.54984,"CCC",417.54984,48077,18866,"2025-07-01T00:00:00.000Z",0,34487,"https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",112.764404,0.3610952,"{""low"":312.28442,""high"":1199062.8}",-1198637.8,-0.99964553,312.28442,1199062.8,-20.862335,"[]","2026-04-08T18:16:00.000Z","CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,9.914051,425.04883,404.21854,20.830292,0.051532254,466.41803,-41.3692,-0.08869555,14658659,15,0,false,false,"REGULAR","CrowdStrike tokenized stock (xStock) USD","CrowdStrike tokenized stock (xStock) USD","CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-24T00:00:00.000Z",6,92009792,"CoinMarketCap",10746,10746,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.000101173995,0.0041956897,"{""low"":0.003861747,""high"":0.0041956897}",0.003861747,10746,0.0038892063,"CCC",0.0038892063,10805,10434,"2021-02-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.00063682115,0.19216087,"{""low"":0.003314,""high"":0.017203}",-0.013252178,-0.77034116,0.003314,0.017203,-35.006077,"[]","2026-04-08T18:16:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,2.6281302,0.0039508212,0.00375972,0.00019110134,0.05082861,0.006986845,-0.0030360236,-0.43453428,363514,15,0,false,false,"REGULAR","Polkamarkets USD","Polkamarkets USD","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-21T00:00:00.000Z",6,624323520,"CoinMarketCap",63743,63743,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",0.000031532778,0.0006690661,"{""low"":6.499354,""high"":4}",0.0006499354,63743,0.00066824484,"CCC",0.00066824484,77366,54922,"2023-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.000058811565,0.09851184,"{""low"":5.97,""high"":4}",-0.0029891885,-0.82007915,0.000597,0.003645,-68.84094,"[]","2026-04-08T18:16:00.000Z","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,5.051081,0.0006558116,0.00069694,-0.000041128427,-0.059012868,0.00134392,-0.00068810844,-0.51201594,409438,15,0,false,false,"REGULAR","zkSwap Finance USD","zkSwap Finance USD","ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",324196,324196,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0000069815724,0.000256854,"{""low"":2.4657577,""high"":4}",0.00024657577,324196,0.000256854,"CCC",0.000256854,307838,327589,"2024-06-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00000591515,0.023989176,"{""low"":2.4657577,""high"":4}",-0.0064955093,-0.9625829,0.00024657577,0.006748,-91.326836,"[]","2026-04-08T18:16:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-2.6906784,0.00025249092,0.00041756,-0.00016506907,-0.3953182,0.000916,-0.00066350907,-0.72435486,108125,15,0,false,false,"REGULAR","Laika AI USD","Laika AI USD","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-10T00:00:00.000Z",6,3338092288,"CoinMarketCap",21857,21857,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000014676916,0.00030244177,"{""low"":2.8647922,""high"":4}",0.00028647922,21857,0.00030211164,"CCC",0.00030211164,39444,43844,"2021-03-20T00:00:00.000Z",10000000000,9967140864,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00014547922,1.0317676,"{""low"":1.41,""high"":4}",-0.0013215208,-0.82184124,0.000141,0.001608,-69.02226,"[]","2026-04-08T18:16:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-4.8735185,0.00028647922,0.00028378,0.0000026992057,0.009511613,0.00021487,0.00007160922,0.33326763,956294,15,0,false,false,"REGULAR","Deeper Network USD","Deeper Network USD","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,"[]","2023-12-27T18:15:00.000Z","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.003341457,0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,false,false,"REGULAR","Global AEX Token USD","Global AEX Token USD","GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-03T00:00:00.000Z",6,380666752,"CoinMarketCap",13747,13747,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",-0.00039433688,0.004517355,"{""low"":0.0029758366,""high"":0.004517355}",0.0029758366,13747,0.0040610693,"CCC",0.0040610693,11885,12365,"2025-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.0039007787,42.39977,"{""low"":9.2,""high"":5}",-0.0005245763,-0.11612465,0.000092,0.004517355,222.52086,"[]","2026-04-08T18:16:00.000Z","CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,-8.988522,0.0039927787,0.00117702,0.0028157588,2.3922777,0.000519465,0.0034733138,6.6863284,1519918,15,0,false,false,"REGULAR","aiPump USD","aiPump USD","AIPUMP"
