"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",39833,39833,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0020368202,0.0089632645,"{""low"":0.00883945,""high"":0.0089632645}",0.00883945,39833,0.008882053,"CCC",0.008882053,33796,52715,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00011523254,0.013036166,"{""low"":0.00883945,""high"":0.917085}",-0.9081303,"REGULAR",-18.530863,0.008954682,"2024-12-21T06:54:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-0.9902357,0.00883945,0.917085,-97.77876,0.03750294,-0.02854826,-0.7612272,0.0752899,-0.066335216,-0.881064,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD",,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,"REGULAR",0,0.000025087234,1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","PLANET USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,"REGULAR",0,1.034647e-10,1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD","Cellframe USD",false,"2021-03-29T00:00:00.000Z",4,28599168,"CoinMarketCap",3259737,3259737,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.027083993,1.275469,"{""low"":1.2381574,""high"":1.275469}",1.2381574,3259737,1.2581838,"CCC",1.2581838,1574857,5427565,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",1.0661727,5.424159,"{""low"":0.19656,""high"":2.221481}",-0.95874834,"REGULAR",-2.0998344,1.2627327,"2024-12-21T06:53:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-0.4315807,0.19656,2.221481,461.57828,0.7700921,0.4926406,0.63971645,0.52125686,0.7414759,1.422477,36113104,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","Wrapped POKT USD",false,"2023-10-09T00:00:00.000Z",6,102188232,"CoinMarketCap",13629,13629,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.00011212379,0.037175976,"{""low"":0.035260636,""high"":0.037175976}",0.035260636,13629,0.035260636,"CCC",0.035260636,36379,37504,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.009915976,0.36375552,"{""low"":0.02726,""high"":0.453524}",-0.416348,"REGULAR",0.30251655,0.037175976,"2024-12-21T06:54:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-0.91802865,0.02726,0.453524,-68.435844,0.05058474,-0.013408765,-0.2650753,0.05052879,-0.013352815,-0.2642615,3798947,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maganomics USD","Maganomics USD",false,1719014400000,8,0,"CoinMarketCap",786,786,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",2.9717967e-8,6.904258e-7,"6.8889057E-7 - 6.904258E-7",6.8889057e-7,786,6.8889057e-7,"CCC",6.8889057e-7,27981,3994,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",6.904258e-7,,"0.0 - 6.7E-5",-0.00006630958,"REGULAR",4.497898,6.904258e-7,1734764040,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,-0.9896952,0,0.000067,-97.4359,0.00000116,-4.6957422e-7,-0.40480536,0.0000035801,-0.000002889674,-0.807149,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD","saffron.finance USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",2000,2000,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.017086029,27.566074,"{""low"":27.227451,""high"":27.566074}",27.227451,2000,27.238018,"CCC",27.238018,3945,4094,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",13.58114,0.97112644,"{""low"":13.984935,""high"":99.80703}",-72.24095,"REGULAR",-0.0619439,27.566074,"2024-12-21T06:53:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-0.72380626,13.984935,99.80703,26.898087,28.15275,-0.58667564,-0.020839017,23.697113,3.8689613,0.1632672,2520186,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD",,false,,6,1703423488,"CoinMarketCap",32694556,32694556,"SWELL","USD=X",,0.0025356896,0.034395263,"{""low"":0.03305965,""high"":0.034395263}",0.03305965,32694556,0.03305965,"CCC",0.03305965,,,,,,0.0012931712,0.0391163,"{""low"":0.03305965,""high"":0.034395263}",-0.000042442232,"REGULAR",7.9695764,0.03435282,"2024-12-21T06:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.0012339557,0.03305965,0.034395263,,,,,,,,58517396,15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","bitsCrunch USD",false,"2024-02-20T00:00:00.000Z",6,324770912,"CoinMarketCap",4444362,4444362,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.010273993,0.09240744,"{""low"":0.08831133,""high"":0.09240744}",0.08831133,4444362,0.08831133,"CCC",0.08831133,3528076,6216248,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.07209889,3.6577995,"{""low"":0.019711,""high"":0.536001}",-0.44419113,"REGULAR",12.60058,0.09180989,"2024-12-21T06:54:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-0.8287132,0.019711,0.536001,-77.78371,0.06295904,0.028850853,0.45824802,0.04553304,0.046276852,1.0163357,29817180,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Occam.Fi USD","Occam.Fi USD",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",27099,27099,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.0015928671,0.098658666,"{""low"":0.09727118,""high"":0.098658666}",0.09727118,27099,0.09727954,"CCC",0.09727954,31642,25088,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.03846574,0.64284205,"{""low"":0.059837,""high"":0.420168}",-0.32186526,"REGULAR",1.647058,0.09830274,"2024-12-21T06:53:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,-0.76603943,0.059837,0.420168,-54.004948,0.10670754,-0.008404806,-0.07876488,0.09624883,0.002053909,0.021339575,0,15,0,false,false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","e-Radix USD","e-Radix USD",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",10075,10075,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00008881092,0.025795443,"{""low"":0.025581755,""high"":0.025795443}",0.025581755,10075,0.025590032,"CCC",0.025590032,177796,113789,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.012394744,0.92560256,"{""low"":0.013391,""high"":0.087056}",-0.06127026,"REGULAR",-0.34323537,0.025785744,"2024-12-21T06:53:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-0.7038028,0.013391,0.087056,-42.351818,0.02427368,0.0015120637,0.06229231,0.02478564,0.0010001045,0.040350158,31593540,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","Devve USD",false,"2024-02-20T00:00:00.000Z",6,84642712,"CoinMarketCap",1607914,1607914,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.12794447,0.8466597,"{""low"":0.7909178,""high"":0.8466597}",0.7909178,1607914,0.8034145,"CCC",0.8034145,527744,1641384,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.6965231,5.106811,"{""low"":0.136391,""high"":2.13833}",-1.3054159,"REGULAR",18.148933,0.83291405,"2024-12-21T06:54:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-0.6104838,0.136391,2.13833,-51.973785,0.43639895,0.3965151,0.9086069,0.29864416,0.5342699,1.788985,70500104,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","April USD","April USD",false,1623196800000,6,84265544,"CoinMarketCap",99,99,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.0000118204625,0.0005036269,"4.8250807E-4 - 5.036269E-4",0.00048250807,99,0.00048250807,"CCC",0.00048250807,479,145,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000030626892,0.0647503,"4.73E-4 - 0.013656",-0.013152373,"REGULAR",2.4034772,0.0005036269,1734763980,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,-0.96312046,0.000473,0.013656,-95.4348,0.00061696,-0.00011333311,-0.18369605,0.000940775,-0.0004371481,-0.46466807,42438,15,0,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oraichain USD","Oraichain USD",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",6076538,6076538,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.6415281,8.856164,"{""low"":8.256535,""high"":8.856164}",8.256535,6076538,8.370115,"CCC",8.370115,2629200,3817798,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",3.745088,0.7327397,"{""low"":5.111076,""high"":20.033823}",-11.177659,"REGULAR",7.8095784,8.856164,"2024-12-21T06:54:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-0.5579394,5.111076,20.033823,19.708527,9.049266,-0.19310188,-0.021338956,7.6703672,1.1857967,0.15459453,122424960,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","Ordiswap USD",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",465825,465825,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000102036516,0.0020202477,"{""low"":0.0019568466,""high"":0.0020202477}",0.0019568466,465825,0.0019605649,"CCC",0.0019605649,1394198,501410,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00041624776,0.25950608,"{""low"":0.001604,""high"":0.281641}",-0.27962077,"REGULAR",5.3193626,0.0020202477,"2024-12-21T06:49:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-0.9928269,0.001604,0.281641,-97.613525,0.00274184,-0.0007215922,-0.2631781,0.017535854,-0.015515607,-0.88479334,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fottie USD","Fottie USD",false,1710460800000,8,0,"CoinMarketCap",584,584,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-1.1455427e-7,0.0000019996075,"1.9806841E-6 - 1.9996075E-6",0.0000019806841,584,0.0000019806841,"CCC",0.0000019806841,19520,10697,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",9.996076e-7,0.99960756,"1.0E-6 - 1.7E-5",-0.0000150003925,"REGULAR",-5.4184256,0.0000019996075,1734763980,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,-0.882376,0.000001,0.000017,-77.77778,0.00000196,3.9607585e-8,0.020207953,0.000002205,-2.0539255e-7,-0.093148544,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KARRAT USD","KARRAT USD",false,"2024-04-22T00:00:00.000Z",6,173802304,"CoinMarketCap",3595984,3595984,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.018797338,0.43413144,"{""low"":0.42585087,""high"":0.43413144}",0.42585087,3595984,0.42585087,"CCC",0.42585087,3866773,4243267,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.18261665,0.7269076,"{""low"":0.251224,""high"":1.269673}",-0.83583236,"REGULAR",-4.1528425,0.43384066,"2024-12-21T06:54:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-0.6583052,0.251224,1.269673,-49.758423,0.5215959,-0.08775523,-0.16824372,0.5334949,-0.09965423,-0.18679509,75402504,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cornucopias USD","Cornucopias USD",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",413824,413824,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.0020521432,0.04169011,"{""low"":0.040656865,""high"":0.04169011}",0.040656865,413824,0.040746976,"CCC",0.040746976,359225,375178,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.019340413,0.86623424,"{""low"":0.022327,""high"":0.115145}",-0.07347758,"REGULAR",5.1801805,0.041667413,"2024-12-21T06:54:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-0.6381309,0.022327,0.115145,-64.2614,0.0387823,0.0028851144,0.07439256,0.034443084,0.007224329,0.20974687,38204716,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime Token USD","Anime Token USD",false,1612396800000,6,0,"CoinMarketCap",1085,1085,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.00011117174,0.0017453231,"0.0017445047 - 0.0017453231",0.0017445047,1085,0.0017453231,"CCC",0.0017453231,1298,1428,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0013435123,3.3504047,"4.01E-4 - 0.006879",-0.0051344875,"REGULAR",-5.9908733,0.0017445124,1734764040,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,-0.7464003,0.000401,0.006879,369.92664,0.00155126,0.00019325234,0.124577664,0.001536975,0.00020753732,0.13502973,0,15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squirrel Finance USD",,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,"REGULAR",0,0.061648566,"2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gekko HQ USD",,false,1698278400000,8,0,"CoinMarketCap",566059,566059,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",1.1668567e-7,0.0000021959777,"2.1346434E-6 - 2.1959777E-6",0.0000021346434,566059,0.0000021536807,"CCC",0.0000021536807,538205,548430,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000011897083,1.1897084,"1.0E-6 - 1.5E-5",-0.000012810291,"REGULAR",5.6287675,0.0000021897083,1734763980,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-0.8540194,0.000001,0.000015,100,0.0000021,8.970824e-8,0.042718206,0.000002285,-9.5291625e-8,-0.04170312,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CorgiAI USD",,false,1687219200000,6,0,"CoinMarketCap",408026,408026,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.0000017674756,0.0008658944,"8.44819E-4 - 8.658944E-4",0.000844819,408026,0.00085399044,"CCC",0.00085399044,458558,284454,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0003198944,0.58588713,"5.46E-4 - 0.004219",-0.0033531059,"REGULAR",-0.20370224,0.0008658944,1734764040,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-0.79476315,0.000546,0.004219,-62.77683,0.00119844,-0.00033254555,-0.27748203,0.00098191,-0.00011601561,-0.11815299,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Three Protocol Token USD","Three Protocol Token USD",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",81144,81144,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.00034004077,0.05149254,"{""low"":0.049561318,""high"":0.05149254}",0.049561318,81144,0.050259713,"CCC",0.050259713,158765,90764,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0019312203,0.038966283,"{""low"":0.049561318,""high"":0.46003}",-0.40853745,"REGULAR",-0.65604055,0.05149254,"2024-12-21T06:54:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,-0.888067,0.049561318,0.46003,-53.961407,0.079554,-0.02806146,-0.35273477,0.10722493,-0.055732388,-0.5197708,4376865,15,0,false,false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Music USD",,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,"REGULAR",0,0.0023727475,1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Employment Commons Work Token USD",,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,"REGULAR",0,0.027941901,1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niza Global USD","Niza Global USD",false,1697241600000,6,7689999872,"CoinMarketCap",65289,65289,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",0.0000069353555,0.00008945913,"8.401131E-5 - 8.945913E-5",0.00008401131,65289,0.00008945913,"CCC",0.00008945913,499947,178169,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000043673892,1.0652169,"4.1E-5 - 0.043777",-0.043692328,"REGULAR",8.921385,0.00008467389,1734764040,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-0.9980658,0.000041,0.043777,-99.65563,0.0001049,-0.000020226107,-0.19281323,0.00056563,-0.00048095608,-0.8503016,651142,15,0,false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandora USD","Pandora USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",3880085,3880085,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",17.42688,1996.9192,"{""low"":1949.6642,""high"":1996.9192}",1949.6642,3880085,1956.5823,"CCC",1956.5823,3942280,3504891,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",765.8722,0.62213075,"{""low"":1231.047,""high"":32854.516}",-30857.596,"REGULAR",0.8803705,1996.9192,"2024-12-21T06:53:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-0.9392193,1231.047,32854.516,-53.63474,2022.701,-25.78186,-0.012746253,2080.6663,-83.74707,-0.040250123,19969192,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIZUNA USD",,false,1696550400000,8,0,"CoinMarketCap",39915,39915,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",2.8217162e-10,1.246869e-8,"1.1976331E-8 - 1.246869E-8",1.1976331e-8,39915,1.2345565e-8,"CCC",1.2345565e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",4.823999e-10,0.04027944,"1.1976331E-8 - 1.246869E-8",-9.959145e-12,"REGULAR",2.3173273,1.2458731e-8,1734763980,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-0.0007987322,1.1976331e-8,1.246869e-8,,,,,,,,0,15,0,false,false,"KIZUNA"
