"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","tradeable","cryptoTradeable","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T01:29:00.000Z",false,false,"ABCC Token USD","ABCC Token USD",0.009992594,0,0,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,0,0.009992594,"CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC","AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-30T18:30:00.000Z",false,false,"XUSD Stable USD","XUSD Stable USD",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,0,0.27934375,"CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC","XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-01T18:30:00.000Z",false,false,"Turtle USD",,4.1461907e-11,,,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"{""low"":4.1461907,""high"":11}",0,0,4.1461907e-11,4.1461907e-11,,,,,,,,0,15,0,1e-8,4.1461907e-11,"CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"{""low"":4.1461907,""high"":11}",4.1461907e-11,60,4.1461907e-11,"CCC","TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:07:00.000Z",false,false,"AS Roma Fan Token USD","AS Roma Fan Token USD",1.4980829,9988165,5892015,"2020-02-13T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.46831703,0.48672244,"{""low"":0.962185,""high"":8.685734}",-7.255232,-0.83530444,0.962185,8.685734,-8.863669,1.5530956,-0.12259352,-0.07893495,2.256472,-0.82597005,-0.36604488,11679101,15,0,0.31059867,1.430502,"CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,8164337,"CoinMarketCap",27203154,27203154,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.0044293404,1.5094086,"{""low"":1.4197938,""high"":1.5094086}",1.4197938,27203154,1.4980829,"CCC","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:07:00.000Z",false,false,"Huma Finance USD","Huma Finance USD",0.013039394,16028173,14960465,"2025-05-26T00:00:00.000Z",10000000000,9999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.00027094316,0.02169107,"{""low"":0.012491,""high"":0.118396}",-0.105634056,-0.89220965,0.012491,0.118396,-80.164894,0.02514322,-0.012381276,-0.49243003,0.028003264,-0.015241321,-0.54426944,33067896,15,0,-1.0615232,0.012761943,"CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-26T00:00:00.000Z",6,2591133440,"CoinMarketCap",6207734,6207734,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.00013692398,0.01357216,"{""low"":0.012658339,""high"":0.01357216}",0.012658339,6207734,0.013039394,"CCC","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:09:00.000Z",false,false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",0.8716904,2563339,2380443,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.14768559,0.21181273,"{""low"":0.697246,""high"":1.358925}",-0.5139934,-0.37823528,0.697246,1.358925,-31.740248,1.0162768,-0.17134523,-0.16860095,0.9766354,-0.1317038,-0.13485461,11135285,15,0,0.72742945,0.8449316,"CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-21T00:00:00.000Z",6,13178919,"CoinMarketCap",2960977,2960977,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.0061018467,0.8716904,"{""low"":0.8360454,""high"":0.8716904}",0.8360454,2960977,0.8716904,"CCC","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:07:00.000Z",false,false,"FUNToken USD","FUNToken USD",0.0012797422,6686796,4541075,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00026427186,0.26348144,"{""low"":0.001003,""high"":0.02466}",-0.02339273,-0.94861025,0.001003,0.02466,-57.992805,0.0016348,-0.00036752818,-0.22481538,0.005124265,-0.003856993,-0.752692,13694395,15,0,-0.47793368,0.0012672718,"CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",2178680,2178680,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.000006085844,0.0012874511,"{""low"":0.0012556656,""high"":0.0012874511}",0.0012556656,2178680,0.0012797422,"CCC","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:08:00.000Z",false,false,"Toko Token USD","Toko Token USD",0.061982926,1464857,1228986,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.003947679,0.07012237,"{""low"":0.056297,""high"":0.338022}",-0.2777773,-0.8217729,0.056297,0.338022,-81.00463,0.08080046,-0.02055578,-0.25440177,0.13070743,-0.07046275,-0.53908753,10217227,15,0,-2.3841937,0.06024468,"CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",885374,885374,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0014714301,0.06212647,"{""low"":0.06016326,""high"":0.06212647}",0.06016326,885374,0.061982926,"CCC","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-18T18:20:00.000Z",false,false,"Hyperchain Classic USD",,4.0997045e-7,564,158,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"{""low"":0,""high"":4.3}",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,0,4.0997045e-7,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-27T00:00:00.000Z",8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"{""low"":4.0997045,""high"":7}",4.0997045e-7,57,4.0997045e-7,"CCC","HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:08:00.000Z",false,false,"Lisk USD","Lisk USD",0.13441207,25189112,12193751,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.022418343,0.203983,"{""low"":0.109903,""high"":0.797103}",-0.66478163,-0.8339972,0.109903,0.797103,-82.4107,0.18301596,-0.050694615,-0.2769956,0.26795685,-0.13563551,-0.50618416,29976684,15,0,-0.74307626,0.13232134,"CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,226544592,"CoinMarketCap",4525171,4525171,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.0009906143,0.13501014,"{""low"":0.13187614,""high"":0.13501014}",0.13187614,4525171,0.13441207,"CCC","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:07:00.000Z",false,false,"Tutellus USD","Tutellus USD",0.010298507,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.00066860113,0.071500495,"{""low"":0.009351,""high"":0.020116}",-0.010096398,-0.50190884,0.009351,0.020116,-39.359592,0.0146594,-0.004639799,-0.31650674,0.014069115,-0.0040495135,-0.28783002,0,15,0,-3.2717254,0.010019601,"CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",-0.00033890177,0.010299373,"{""low"":0.009919588,""high"":0.010299373}",0.009919588,1,0.010298507,"CCC","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:08:00.000Z",false,false,"AWE USD","AWE Network USD",0.079524465,12124336,20449059,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.03802374,0.8313744,"{""low"":0.045736,""high"":0.125478}",-0.04171826,-0.3324747,0.045736,0.125478,18.479216,0.05723404,0.026525699,0.46346018,0.06346875,0.020290993,0.31970054,162696608,15,0,0.4401123,0.08375974,"CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",10840477,10840477,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.0003670156,0.08486999,"{""low"":0.079524465,""high"":0.08486999}",0.079524465,10840477,0.079524465,"CCC","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:07:00.000Z",false,false,"DigiByte USD","DigiByte USD",0.0041057365,2985331,3002369,"2014-02-06T00:00:00.000Z",20999999488,18143281152,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.00039591617,0.10918813,"{""low"":0.003626,""high"":0.01249}",-0.008468084,-0.6779891,0.003626,0.01249,-52.20622,0.00571492,-0.0016930038,-0.2962428,0.007229535,-0.0032076188,-0.4436826,72970752,15,0,-1.9045763,0.004021916,"CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,18143281152,"CoinMarketCap",2042020,2042020,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00007808767,0.0041604685,"{""low"":0.0039613084,""high"":0.0041604685}",0.0039613084,2042020,0.0041057365,"CCC","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-11-04T01:24:00.000Z",false,false,"U Coin USD","U Coin USD",9.9886954e-8,118,19,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"{""low"":0,""high"":1.44}",-0.00014390012,-0.9993064,0,0.000144,-98.95833,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,0,9.9886954e-8,"CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-03T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"{""low"":9.98683,""high"":8}",9.98683e-8,62,9.9886954e-8,"CCC","U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:07:00.000Z",false,false,"Banana For Scale USD",,0.0043273987,27007922,20791447,"2024-11-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0039907615,10.502004,"{""low"":3.8,""high"":4}",-0.05482324,-0.9261621,0.00038,0.059194,53.402065,0.00387926,0.00049150153,0.12669982,0.004611085,-0.0002403236,-0.052118663,43707616,15,0,-6.5139585,0.0043707616,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,10000000000,"CoinMarketCap",17460382,17460382,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.0003045476,0.0044140895,"{""low"":0.004215913,""high"":0.0044140895}",0.004215913,17460382,0.0043273987,"CCC","BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T04:03:00.000Z",false,false,"Currency One USD USD","Currency One USD USD",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,0.12965854,1.0010353,"CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:07:00.000Z",false,false,"Enzyme USD","Enzyme USD",3.4858112,6746909,4422152,"2017-02-21T00:00:00.000Z",0,2977087,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.35402274,0.117686726,"{""low"":3.008179,""high"":17.00936}",-13.647158,-0.8023323,3.008179,17.00936,-74.38536,4.567249,-1.2050471,-0.2638453,6.4877577,-3.125556,-0.48176214,10007486,15,0,-3.7874787,3.3622017,"CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,2976468,"CoinMarketCap",2901447,2901447,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.13235569,3.4858112,"{""low"":3.3426137,""high"":3.4858112}",3.3426137,2901447,3.4858112,"CCC","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-12T18:26:00.000Z",false,false,"SuperCoin USD",,0.0003023656,0,0,"2014-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"{""low"":1.77,""high"":4}",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,0,0.00019976145,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,0,0.0003023656,"CCC","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:08:00.000Z",false,false,"Eurite USD",,1.1888075,10362671,11159768,"2024-08-26T00:00:00.000Z",0,41968932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.16018438,0.15533635,"{""low"":1.03121,""high"":1.206689}",-0.015294671,-0.012674907,1.03121,1.206689,14.606476,1.1755555,0.015838861,0.013473513,1.1676226,0.023771763,0.020359116,50001548,15,0,0.03457566,1.1913943,"CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-28T00:00:00.000Z",4,41968932,"CoinMarketCap",6074724,6074724,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0004117489,1.192567,"{""low"":1.1887623,""high"":1.192567}",1.1887623,6074724,1.1888075,"CCC","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:08:00.000Z",false,false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",1.1887978,265942,1517098,"2023-12-05T00:00:00.000Z",67009656,47929604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.25340325,0.26992077,"{""low"":0.938806,""high"":1.729948}",-0.5377388,-0.31084102,0.938806,1.729948,17.194199,1.1614743,0.030734897,0.026461968,1.1346426,0.057566643,0.050735485,57142116,15,0,0.09623771,1.1922092,"CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",329110,329110,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0011461973,1.1949359,"{""low"":1.1885304,""high"":1.1949359}",1.1885304,329110,1.1887978,"CCC","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-09T01:14:00.000Z",false,false,"Denarius USD","Denarius USD",0.000043100597,11,0,"2017-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,0,0.000043100597,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,"CCC","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:07:00.000Z",false,false,"Verge USD","Verge USD",0.0059989835,13629527,8094314,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.002259741,0.6705463,"{""low"":0.00337,""high"":0.009699}",-0.004069259,-0.41955447,0.00337,0.009699,-16.510725,0.00616778,-0.000538039,-0.08723382,0.00630535,-0.00067560887,-0.10714851,93014304,15,0,-4.2765408,0.005629741,"CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",8723125,8723125,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0002515139,0.006094079,"{""low"":0.005629741,""high"":0.006094079}",0.005629741,8723125,0.0059989835,"CCC","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-11T18:30:00.000Z",false,false,"HOME Coin USD","HOME Coin USD",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,0,0.8678967,"CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:08:00.000Z",false,false,"Orchid USD","Orchid USD",0.017511094,2662676,1825845,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0017312821,0.113504365,"{""low"":0.015253,""high"":0.107409}",-0.09042472,-0.8418728,0.015253,0.107409,-82.62818,0.02267,-0.0056857187,-0.25080365,0.038375925,-0.021391643,-0.55742353,16936974,15,0,-3.3221498,0.016984282,"CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",860812,860812,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0005836319,0.01757445,"{""low"":0.016949045,""high"":0.01757445}",0.016949045,860812,0.017511094,"CCC","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:07:00.000Z",false,false,"KGST USD","KGST USD",0.011364935,366868,462828,"2025-12-23T00:00:00.000Z",0,513343520,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.0002028374,0.018165627,"{""low"":0.011166,""high"":0.012099}",-0.0007301625,-0.060348995,0.011166,0.012099,-0.41184425,0.011378146,-0.000009308569,-0.0008181095,0.011378146,-0.000009308569,-0.0008181095,5836119,15,0,0.0387067,0.011368837,"CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-12-24T00:00:00.000Z",6,513343520,"CoinMarketCap",1255810,1255810,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst",0.0000043986365,0.011388756,"{""low"":0.011352859,""high"":0.011388756}",0.011352859,1255810,0.011364935,"CCC","KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:08:00.000Z",false,false,"Aavegotchi USD","Aavegotchi USD",0.17594963,2440391,2030332,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.07558187,1.0897355,"{""low"":0.069358,""high"":0.697591}",-0.55265117,-0.79222804,0.069358,0.697591,-86.73372,0.16484042,-0.019900545,-0.12072613,0.31061155,-0.16567168,-0.5333726,7645259,15,0,35.047703,0.14493987,"CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",31482612,31482612,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.037614927,0.1870723,"{""low"":0.14493987,""high"":0.1870723}",0.14493987,31482612,0.17594963,"CCC","GHST"
