"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,1.3619087,0.09920123,"REGULAR",false,false,0.099966854,"CCC",0.099966854,111,954,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.09350823,16.425123,"{""low"":0.005693,""high"":0.122038}",-0.022836767,-0.18712834,0.005693,0.122038,1198.8298,0.07827276,0.020928472,0.26737875,0.081676155,0.017525077,0.21456786,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0013328791,"2024-12-07T05:53:00.000Z",0.10052121,"{""low"":0.09920123,""high"":0.10052121}",0.09920123,22,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pando USD","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,3.3799317,0.00028856558,"REGULAR",false,false,0.00031403493,"CCC",0.00031403493,126926,2904,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00017056559,1.445471,"1.18E-4 - 0.003754",-0.0034654343,-0.92313117,0.000118,0.003754,-88.56485,0.00018688,0.00010168558,0.54412234,0.00060126,-0.0003126944,-0.5200652,0,15,0,false,1615161600000,6,0,"CoinMarketCap",4243,4243,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.000009434443,1733550780,0.0003194197,"2.6942033E-4 - 3.194197E-4",0.00026942033,4243,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0.10233047,0.00013518395,"REGULAR",false,false,0.00013519288,"CCC",0.00013519288,2209,3158,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000021839514,0.016420688,"1.33E-4 - 1.62E-4",-0.000026816051,-0.16553119,0.000133,0.000162,-15.094339,0.00013606,-8.760544e-7,-0.006438736,0.000137175,-0.0000019910512,-0.014514681,0,15,0,false,1596758400000,6,0,"CoinMarketCap",3228,3228,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",1.3818499e-7,1733550780,0.00013619916,"1.341587E-4 - 1.3619916E-4",0.0001341587,3228,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,5.857155,0.093932115,"REGULAR",false,false,0.09815177,"CCC",0.09815177,193943,630617,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.07216412,3.315147,"{""low"":0.021768,""high"":0.234703}",-0.14077088,-0.59978306,0.021768,0.234703,22.890127,0.03219992,0.061732195,1.9171537,0.036854584,0.05707753,1.5487227,7047026,15,0,false,"2021-01-25T00:00:00.000Z",6,75022544,"CoinMarketCap",595973,595973,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.0051973388,"2024-12-07T05:53:00.000Z",0.098520145,"{""low"":0.091206074,""high"":0.098520145}",0.091206074,595973,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,2.7178295,2.5737226,"REGULAR",false,false,2.569748,"CCC",2.569748,25981973,46339661,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",1.4358616,1.2618954,"{""low"":1.137861,""high"":4.899453}",-2.3257306,-0.47469187,1.137861,4.899453,54.09038,1.7878336,0.785889,0.43957618,1.8792447,0.6944779,0.36955163,222426208,15,0,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",50070672,50070672,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.068098545,"2024-12-07T05:53:00.000Z",2.5912385,"{""low"":2.5244255,""high"":2.5912385}",2.5244255,50070672,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-2.6002738,0.0054076803,"REGULAR",false,false,0.0054439786,"CCC",0.0054439786,21093490,46578219,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0035346802,1.8871758,"{""low"":0.001873,""high"":0.008546}",-0.00313832,-0.36722675,0.001873,0.008546,59.927357,0.00318816,0.0022195203,0.69617593,0.00294984,0.0024578404,0.8332114,222772912,15,0,false,"2020-07-08T00:00:00.000Z",6,41195651072,"CoinMarketCap",31478894,31478894,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.0001443685,"2024-12-07T05:52:00.000Z",0.0055332007,"{""low"":0.0054076803,""high"":0.0055332007}",0.0054076803,31478894,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,4.892806,0.005162541,"REGULAR",false,false,0.0051359846,"CCC",0.0051359846,212421,66057,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0012635409,0.32406795,"{""low"":0.003899,""high"":0.033614}",-0.028451458,-0.84641695,0.003899,0.033614,-65.35242,0.0044549,0.0007076408,0.15884548,0.005297735,-0.00013519404,-0.025519216,0,15,0,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",77997,77997,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00024081068,"2024-12-07T05:53:00.000Z",0.005403124,"{""low"":0.0051088724,""high"":0.005403124}",0.0051088724,77997,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"REGULAR",false,false,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,1.8640136,13.134466,"REGULAR",false,false,13.1004095,"CCC",13.1004095,872485,1708216,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",7.636828,1.3891107,"{""low"":5.497638,""high"":38.486595}",-25.352129,-0.6587262,5.497638,38.486595,-24.513412,8.346729,4.787737,0.5736064,8.918208,4.216258,0.47276965,0,15,0,false,"2021-01-19T00:00:00.000Z",2,0,"CoinMarketCap",1545546,1545546,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.24034882,"2024-12-07T05:53:00.000Z",13.306054,"{""low"":13.002103,""high"":13.306054}",13.002103,1545546,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-0.38004982,0.6993781,"REGULAR",false,false,0.70689714,"CCC",0.70689714,338918715,707481224,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.49421406,2.408873,"{""low"":0.205164,""high"":1.141738}",-0.44235998,-0.38744438,0.205164,1.141738,164.3993,0.49169713,0.20768094,0.42237574,0.40087005,0.29850802,0.7446503,2785564672,15,0,false,"2023-08-15T00:00:00.000Z",6,3982916608,"CoinMarketCap",440166080,440166080,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0026681423,"2024-12-07T05:52:00.000Z",0.70689714,"{""low"":0.6920819,""high"":0.70689714}",0.6920819,440166080,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-2.4873052,0.44710696,"REGULAR",false,false,0.45712605,"CCC",0.45712605,52884509,49757164,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.28017196,1.6783297,"{""low"":0.166935,""high"":0.567949}",-0.12084204,-0.21276918,0.166935,0.567949,10.21719,0.32456523,0.122541726,0.37755653,0.26945513,0.17765182,0.6593002,279902944,15,0,false,"2019-08-26T00:00:00.000Z",6,626031296,"CoinMarketCap",32437376,32437376,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.011404604,"2024-12-07T05:54:00.000Z",0.45779252,"{""low"":0.44710696,""high"":0.45779252}",0.44710696,32437376,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,-10.594882,0.0011096073,"REGULAR",false,false,0.0011096073,"CCC",0.0011096073,130,96,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.00028960727,0.3531796,"8.2E-4 - 0.018168",-0.017058393,-0.93892515,0.00082,0.018168,-84.612526,0.00191312,-0.00080351275,-0.4200012,0.0039923,-0.0028826927,-0.7220631,10385,15,0,false,1615075200000,6,9359425,"CoinMarketCap",40,40,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",-0.00013149309,1733550780,0.0011096073,"0.0011096073 - 0.0011096073",0.0011096073,40,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,1.3230867,26.968946,"REGULAR",false,false,27.11758,"CCC",27.11758,3289987,7033212,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",16.117851,1.4853662,"{""low"":10.851096,""high"":47.504223}",-20.535276,-0.43228316,10.851096,47.504223,30.582523,18.00405,8.964897,0.49793783,17.060995,9.907951,0.580737,63561988,15,0,false,"2021-02-27T00:00:00.000Z",2,2356858,"CoinMarketCap",7421935,7421935,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.35216522,"2024-12-07T05:52:00.000Z",27.323908,"{""low"":26.765814,""high"":27.323908}",26.765814,7421935,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-3.2665944,0.55692947,"REGULAR",false,false,0.55218476,"CCC",0.55218476,3452973,7979289,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.35820645,1.8025415,"{""low"":0.198723,""high"":1.068944}",-0.5120145,-0.47899097,0.198723,1.068944,131.72386,0.34916928,0.20776019,0.5950128,0.3716974,0.18523207,0.49834105,61684716,15,0,false,"2017-11-09T00:00:00.000Z",6,110758584,"CoinMarketCap",4876779,4876779,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.018806994,"2024-12-07T05:54:00.000Z",0.5623627,"{""low"":0.5489816,""high"":0.5623627}",0.5489816,4876779,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,1.2239258,0.5331633,"REGULAR",false,false,0.5508169,"CCC",0.5508169,4033723,7245793,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.30035132,1.2901024,"{""low"":0.232812,""high"":0.830523}",-0.2973597,-0.35803908,0.232812,0.830523,68.31873,0.3471054,0.1860579,0.5360271,0.34807852,0.18508479,0.53173286,90041440,15,0,false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",9635353,9635353,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0064466,"2024-12-07T05:53:00.000Z",0.5508169,"{""low"":0.5219331,""high"":0.5508169}",0.5219331,9635353,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,2.448824,95.7792,"REGULAR",false,false,94.67475,"CCC",94.67475,68328637,105205179,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",54.030563,1.2941875,"{""low"":41.748634,""high"":602.9818}",-507.2026,-0.8411574,41.748634,602.9818,-5.913705,67.561905,28.217293,0.41765094,74.50559,21.273605,0.28553033,252120160,15,0,false,"2019-11-19T00:00:00.000Z",2,2632306,"CoinMarketCap",100574896,100574896,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",2.2893982,"2024-12-07T05:52:00.000Z",95.99484,"{""low"":93.04894,""high"":95.99484}",93.04894,100574896,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-3.429444,0.6407843,"REGULAR",false,false,0.64528996,"CCC",0.64528996,11234782,28321599,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.38244933,1.4804395,"{""low"":0.258335,""high"":1.121161}",-0.48037666,-0.42846358,0.258335,1.121161,26.856375,0.43958953,0.2011948,0.45768785,0.43681747,0.20396686,0.4669384,38357976,15,0,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",22079002,22079002,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.022755742,"2024-12-07T05:53:00.000Z",0.64728403,"{""low"":0.6366967,""high"":0.64728403}",0.6366967,22079002,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-0.21107687,0.0000061738033,"REGULAR",false,false,0.0000062544414,"CCC",0.0000062544414,199749,239769,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000031738032,1.0579344,"3.0E-6 - 1.9E-5",-0.000012826196,-0.675063,0.000003,0.000019,20.000004,0.00000468,0.0000014938032,0.3191887,0.00000499,0.0000011838033,0.23723513,0,15,0,false,1684627200000,8,0,"CoinMarketCap",296676,296676,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.305898e-8,1733550780,0.000006422571,"6.1738033E-6 - 6.422571E-6",0.0000061738033,296676,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,3.743896,0.00000721068,"REGULAR",false,false,0.0000072036237,"CCC",0.0000072036237,129907,98683,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.00000321068,0.80267,"4.0E-6 - 1.8E-5",-0.000010789321,-0.5994067,0.000004,0.000018,-30.000002,0.0000064,8.106799e-7,0.12666874,0.000006185,0.0000010256799,0.16583346,0,15,0,false,1682640000000,8,0,"CoinMarketCap",113274,113274,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",2.6021826e-7,1733550780,0.0000072288863,"7.1997574E-6 - 7.2288863E-6",0.0000071997574,113274,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Civic USD","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-0.01945983,0.18688942,"REGULAR",false,false,0.19194351,"CCC",0.19194351,49471984,44023089,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.11559142,1.6212435,"{""low"":0.071298,""high"":0.322141}",-0.13525157,-0.41985208,0.071298,0.322141,51.96687,0.14194752,0.044941902,0.31660926,0.12295031,0.06393912,0.52004033,186889424,15,0,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",47323268,47323268,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.000036373734,"2024-12-07T05:54:00.000Z",0.19572982,"{""low"":0.18688942,""high"":0.19572982}",0.18688942,47323268,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Marlin USD","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,12.665373,0.027006833,"REGULAR",false,false,0.025492635,"CCC",0.025492635,10672677,24273658,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.017437832,1.8223253,"{""low"":0.009569,""high"":0.042112}",-0.015105167,-0.35869032,0.009569,0.042112,77.75811,0.01418316,0.012823673,0.9041478,0.01578212,0.011224713,0.71122974,218414416,15,0,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",25661776,25661776,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0030359942,"2024-12-07T05:52:00.000Z",0.027594678,"{""low"":0.025465945,""high"":0.027594678}",0.025465945,25661776,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Luna Coin USD",,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"REGULAR",false,false,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fei USD USD","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-0.19391838,0.9833162,"REGULAR",false,false,0.99444,"CCC",0.99444,126456,58915,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2611652,0.36164904,"{""low"":0.722151,""high"":1.498342}",-0.51502585,-0.3437305,0.722151,1.498342,-1.2138307,0.97650796,0.0068082213,0.006972008,0.9708507,0.012465477,0.012839747,7463037,15,0,false,"2021-04-03T00:00:00.000Z",6,7589661,"CoinMarketCap",39984,39984,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0019105077,"2024-12-07T05:53:00.000Z",0.9945286,"{""low"":0.982896,""high"":0.9945286}",0.982896,39984,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SKALE USD","SKALE USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,0.13925514,0.08021163,"REGULAR",false,false,0.07967685,"CCC",0.07967685,39212261,108231941,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.051868632,1.8300333,"{""low"":0.028343,""high"":0.13485}",-0.054638363,-0.40517884,0.028343,0.13485,77.34264,0.0478583,0.03235333,0.67602336,0.047246344,0.032965288,0.69773203,444283744,15,0,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",66497100,66497100,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00011155009,"2024-12-07T05:54:00.000Z",0.08097149,"{""low"":0.07884603,""high"":0.08097149}",0.07884603,66497100,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,8.09254,1.0089655,"REGULAR",false,false,1.0415812,"CCC",1.0415812,23079555,12458119,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.5336915,1.1229134,"{""low"":0.475274,""high"":9.33556}",-8.326594,-0.89192235,0.475274,9.33556,-88.677345,1.4052187,-0.39625323,-0.28198686,2.9903693,-1.9814038,-0.66259503,9634258,15,0,false,"2020-11-20T00:00:00.000Z",4,9548650,"CoinMarketCap",7300160,7300160,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.07553792,"2024-12-07T05:52:00.000Z",1.0492475,"{""low"":1.0087285,""high"":1.0492475}",1.0087285,7300160,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Horizen USD","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,9.94179,18.85626,"REGULAR",false,false,17.551682,"CCC",17.551682,15855887,63586200,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",12.821745,2.1247349,"{""low"":6.034515,""high"":19.355602}",-0.49934196,-0.025798317,6.034515,19.355602,47.986008,9.952165,8.904096,0.8946893,8.909091,9.947169,1.116519,296602592,15,0,false,"2017-11-09T00:00:00.000Z",2,15729662,"CoinMarketCap",62582644,62582644,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",1.7051296,"2024-12-07T05:54:00.000Z",19.355602,"{""low"":17.516329,""high"":19.355602}",17.516329,62582644,"ZEN"
