"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD","REGULAR",-4.915036,"CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"SolarX USD",0.0213234,-0.008864583,-0.41572094,0.03001114,-0.017552324,-0.58486027,772478,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",76512,76512,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.0006440086,0.013162188,"{""low"":0.012418076,""high"":0.013162188}",0.012418076,76512,0.013118194,"CCC",0.013118194,1025181,307974,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0026208162,0.26639727,"{""low"":0.009838,""high"":0.14561}",-0.13315119,-0.9144371,0.009838,0.14561,-87.206566,0.012458816,"2025-01-09T21:54:00.000Z","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","REGULAR",-4.838891,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX USD",0.0041218,-0.0018904554,-0.45864803,0.00237233,-0.00014098547,-0.059429113,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",158059,158059,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00011346256,0.002417767,"0.0022044035 - 0.002417767",0.0022044035,158059,0.0023991454,"CCC",0.0023991454,482748,261793,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0014753446,1.9515141,"7.56E-4 - 0.012032",-0.009800656,-0.81454915,0.000756,0.012032,-74.88221,0.0022313446,1736459640,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FuruKuru USD","REGULAR",0,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000012939599,1661797260,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","REGULAR",-3.552514,"CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"Tectum USD",7.527254,-2.6344295,-0.34998545,8.104391,-3.2115664,-0.39627486,38158464,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",601747,601747,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.1802206,5.1944294,"{""low"":4.8928246,""high"":5.1944294}",4.8928246,601747,5.1300426,"CCC",5.1300426,1044616,790010,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.3038497,0.066212974,"{""low"":4.588975,""high"":44.79684}",-39.904015,-0.8907774,4.588975,44.79684,-86.753876,4.8928246,"2025-01-09T21:54:00.000Z","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","REGULAR",-7.0082545,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD",,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",5192,5192,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-7.2683415e-11,1.0478294e-9,"9.446718E-10 - 1.0478294E-9",9.446718e-10,5192,1.0371112e-9,"CCC",1.0371112e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.9755975e-11,0.020913057,"9.446718E-10 - 1.0478294E-9",-8.340162e-11,-0.07959466,9.446718e-10,1.0478294e-9,,9.644278e-10,1736459640,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","REGULAR",-5.9130907,"CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"Masa USD",0.13319845,0.015457407,0.11604794,0.08118744,0.06746842,0.8310204,53104472,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",10038551,10038551,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.009342596,0.17120802,"{""low"":0.14699471,""high"":0.17120802}",0.14699471,10038551,0.16327344,"CCC",0.16327344,8765580,17060663,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.11743486,3.761406,"{""low"":0.031221,""high"":0.493684}",-0.34502813,-0.6988846,0.031221,0.493684,-46.83509,0.14865586,"2025-01-09T21:54:00.000Z","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD","REGULAR",0,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,7.477941e-7,1646850720,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","REGULAR",-7.302226,"CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"Playbux USD",0.0273975,-0.003160553,-0.11535917,0.032723516,-0.008486569,-0.2593416,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",123087,123087,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0019092541,0.026676143,"{""low"":0.023707593,""high"":0.026676143}",0.023707593,123087,0.026403088,"CCC",0.026403088,246283,310174,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.009501947,0.64485556,"{""low"":0.014735,""high"":0.620311}",-0.5960741,-0.9609278,0.014735,0.620311,-93.10839,0.024236947,"2025-01-09T21:55:00.000Z","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blox Token USD","REGULAR",0,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"Blox Token USD",0.00154636,-0.00045896112,-0.29680097,0.00141726,-0.00032986118,-0.2327457,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0010873989,"0.0010873989 - 0.0010873989",0.0010873989,6,0.0010873989,"CCC",0.0010873989,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00019639888,0.22042523,"8.91E-4 - 0.023963",-0.022875601,-0.95462173,0.000891,0.023963,-95.15985,0.0010873989,1736459640,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","REGULAR",-5.024595,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"enqAI USD",0.0235219,-0.0105403885,-0.44810957,0.01899212,-0.0060106087,-0.3164791,0,15,0,false,false,false,1703289600000,6,0,"CoinMarketCap",109160,109160,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.0006867759,0.013964083,"0.012562753 - 0.013964083",0.012562753,109160,0.013751649,"CCC",0.013751649,295251,294586,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.012941511,323.53778,"4.0E-5 - 0.149851",-0.13686949,-0.9133706,0.00004,0.149851,-71.80638,0.012981512,1736459700,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRGB USD","REGULAR",0,"CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"XRGB USD",0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.012257148,"2024-10-31T01:28:00.000Z","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD","REGULAR",0,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.821091e-7,1661711460,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","REGULAR",0,"CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BTC Network Demand Set II USD",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,323.75,"2023-06-21T18:30:00.000Z","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","REGULAR",-3.10319,"CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"Alephium USD",1.6867346,-0.5535315,-0.32816753,1.530977,-0.39777398,-0.2598171,111023576,15,0,false,false,false,"2022-01-12T00:00:00.000Z",4,97973248,"CoinMarketCap",1475520,1475520,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0362916,1.1754614,"{""low"":1.111497,""high"":1.1754614}",1.111497,1475520,1.1644257,"CCC",1.1644257,2058324,1470418,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.15116,0.15392402,"{""low"":0.982043,""high"":3.856715}",-2.723512,-0.706174,0.982043,3.856715,-48.351574,1.133203,"2025-01-09T21:54:00.000Z","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","REGULAR",-0.7512007,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"Next Gem AI USD",0.00183516,-0.00047983322,-0.2614667,0.00267911,-0.0013237833,-0.4941131,0,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",2538,2538,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000010258285,0.0015270654,"{""low"":0.0013391448,""high"":0.0015270654}",0.0013391448,2538,0.0013665848,"CCC",0.0013665848,4859,7141,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00011932675,0.09654268,"{""low"":0.001236,""high"":0.030813}",-0.029457673,-0.95601445,0.001236,0.030813,-92.410194,0.0013553267,"2025-01-09T21:54:00.000Z","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","REGULAR",-2.1202588,"CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"Inspect USD",0.03553686,-0.014860788,-0.41817957,0.03005559,-0.009379519,-0.31207237,8317817,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,402292000,"CoinMarketCap",386043,386043,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00044788234,0.021995045,"{""low"":0.020634856,""high"":0.021995045}",0.020634856,386043,0.020978818,"CCC",0.020978818,853602,495046,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.008510071,0.6994962,"{""low"":0.012166,""high"":0.39896}",-0.37828392,-0.9481751,0.012166,0.39896,-90.860214,0.02067607,"2025-01-09T21:55:00.000Z","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD","REGULAR",-2.845972,"CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,,0.09600148,-0.03253133,-0.33886278,0.08475243,-0.021282278,-0.25111112,3974597,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",331268,331268,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0018592551,0.06808792,"{""low"":0.06279372,""high"":0.06808792}",0.06279372,331268,0.06647217,"CCC",0.06647217,501429,402996,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.018103156,0.399038,"{""low"":0.045367,""high"":0.807869}",-0.74439883,-0.92143506,0.045367,0.807869,-88.22842,0.063470155,"2025-01-09T21:54:00.000Z","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","REGULAR",-0.48932695,"CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"Numeraire USD",18.897224,-4.257222,-0.22528294,15.730818,-1.0908155,-0.06934258,111903360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,7643671,"CoinMarketCap",13054622,13054622,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.07198906,15.418919,"{""low"":14.475742,""high"":15.418919}",14.475742,13054622,14.896877,"CCC",14.896877,10273790,12699109,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",5.0459375,0.52594364,"{""low"":9.594065,""high"":54.173706}",-39.533703,-0.72975814,9.594065,54.173706,-19.63619,14.640002,"2025-01-09T21:54:00.000Z","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","REGULAR",-0.76401234,"CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LandX Finance USD",0.3636082,-0.14412968,-0.3963873,0.5137564,-0.29427785,-0.57279646,2103695,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,9584970,"CoinMarketCap",462529,462529,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.001689747,0.22907479,"{""low"":0.21348989,""high"":0.22907479}",0.21348989,462529,0.21985763,"CCC",0.21985763,523229,581490,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0059886426,0.028051177,"{""low"":0.21348989,""high"":3.575064}",-3.3555853,-0.93860847,0.21348989,3.575064,-74.8955,0.21947853,"2025-01-09T21:54:00.000Z","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","REGULAR",-8.883945,"CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"Nexera USD",0.05087192,-0.016306821,-0.3205466,0.046543997,-0.011978898,-0.2573672,28368052,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",369991,369991,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0033701472,0.0397745,"{""low"":0.0345651,""high"":0.0397745}",0.0345651,369991,0.03940579,"CCC",0.03940579,328003,367452,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.016416099,0.9045181,"{""low"":0.018149,""high"":0.28821}",-0.2536449,-0.8800698,0.018149,0.28821,-72.47043,0.0345651,"2025-01-09T21:54:00.000Z","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyantereum International USD","REGULAR",-17.825901,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"Nyantereum International USD",,,,,,,0,15,0,false,false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-1.7805922e-12,1.0793694e-11,"8.207165E-12 - 1.0793694E-11",8.207165e-12,4,1.0006537e-11,"CCC",1.0006537e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.0338952e-15,0.00012597471,"8.207165E-12 - 1.0793694E-11",-2.5854952e-12,-0.23953757,8.207165e-12,1.0793694e-11,,8.208199e-12,1736459700,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoru Inu USD","REGULAR",0,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,6.5402594e-10,1655922180,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","REGULAR",-3.4981706,"CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"QORPO WORLD USD",0.15737538,-0.016044915,-0.10195314,0.14414583,-0.0028153658,-0.019531371,15680598,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,110949880,"CoinMarketCap",250316,250316,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.005123198,0.15263437,"{""low"":0.1412506,""high"":0.15263437}",0.1412506,250316,0.14633715,"CCC",0.14633715,550573,713324,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.07716147,1.2024727,"{""low"":0.064169,""high"":1.218103}",-1.0767726,-0.8839749,0.064169,1.218103,-61.66545,0.14133047,"2025-01-09T21:55:00.000Z","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","REGULAR",-4.7508626,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"Conan USD",0.00000104,-3.5163794e-8,-0.03381134,0.00000312,-0.0000021151636,-0.6779371,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",13226,13226,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-5.011941e-8,0.0000010821261,"9.5127086E-7 - 1.0821261E-6",9.5127086e-7,13226,0.0000010821261,"CCC",0.0000010821261,150467,39784,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",5.3565373e-8,0.056309275,"9.5127086E-7 - 2.7E-5",-0.000025995163,-0.9627838,9.5127086e-7,0.000027,-95.454544,0.0000010048362,1736459640,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","REGULAR",3.466088,"CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"Puffer USD",0.6538043,0.04691577,0.07175812,0.51663303,0.18408704,0.35632068,71688368,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",61192404,61192404,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.023473978,0.7339972,"{""low"":0.65528935,""high"":0.7339972}",0.65528935,61192404,0.6933381,"CCC",0.6933381,79759824,56867841,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.45800006,1.8869482,"{""low"":0.24272,""high"":0.997482}",-0.29676193,-0.29751107,0.24272,0.997482,-1.4105618,0.7007201,"2025-01-09T21:54:00.000Z","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EvidenZ USD","REGULAR",0,"CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"EvidenZ USD",0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.033442874,"2024-04-15T01:18:00.000Z","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","REGULAR",-8.552543,"CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"Fluence USD",0.34641045,-0.11004533,-0.31767324,0.28378406,-0.047418937,-0.16709514,21375264,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",724784,724784,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.022105828,0.26284203,"{""low"":0.23130813,""high"":0.26284203}",0.23130813,724784,0.26168558,"CCC",0.26168558,863933,853389,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.09174313,0.63436496,"{""low"":0.144622,""high"":1.527079}",-1.2907139,-0.8452175,0.144622,1.527079,-78.25616,0.23636512,"2025-01-09T21:54:00.000Z","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","REGULAR",-4.3573375,"CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"Morpheus.Network USD",0.42891163,-0.13576737,-0.31653926,0.44428676,-0.15114251,-0.34019133,13830550,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",77239,77239,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.013355225,0.30851847,"{""low"":0.28478593,""high"":0.30851847}",0.28478593,77239,0.306479,"CCC",0.306479,96817,66188,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.051879257,0.21503018,"{""low"":0.241265,""high"":1.784537}",-1.4913927,-0.8357309,0.241265,1.784537,-73.263565,0.29314426,"2025-01-09T21:54:00.000Z","MNW"
