"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocery USD","Blocery USD","REGULAR","[]","2025-05-16T05:52:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,-1.2313533,0.004464974,948533312,"CoinMarketCap",185648,185648,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.00005566515,0.0044665923,"{""low"":0.004421219,""high"":0.0044665923}",0.004421219,185648,0.0044351295,"CCC",0.0044351295,765049,446655,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0009249742,0.26129216,"{""low"":0.00354,""high"":0.012369}",-0.007904027,-0.639019,0.00354,0.012369,-31.455898,0.00415702,0.00030795438,0.074080564,0.00479254,-0.0003275657,-0.068349086,4235176,15,0,false,"2020-08-07T00:00:00.000Z",6,false,false,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Observer USD","Observer USD","REGULAR","[]","2025-05-16T05:55:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,-1.1124244,0.0018826555,6207080960,"CoinMarketCap",127536,127536,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.000021178741,0.0019145787,"{""low"":0.0018692054,""high"":0.0019145787}",0.0018692054,127536,0.0018836068,"CCC",0.0018836068,1351523,180597,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0008516555,0.82604796,"{""low"":0.001031,""high"":0.007605}",-0.0057223444,-0.75244504,0.001031,0.007605,14.413881,0.00179882,0.00008383556,0.046605866,0.0019068,-0.000024144421,-0.012662273,11685795,15,0,false,"2019-01-15T00:00:00.000Z",6,false,false,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LABEL AI USD","LABEL AI USD","REGULAR","[]","2025-05-16T05:52:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,-1.347298,0.001566336,2231382528,"CoinMarketCap",220673,220673,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",-0.000021391432,0.001566336,"{""low"":0.0015396914,""high"":0.001566336}",0.0015396914,220673,0.0015483188,"CCC",0.0015483188,424028,818196,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00045933598,0.41493765,"{""low"":0.001107,""high"":0.00838}",-0.0068136635,-0.8130864,0.001107,0.00838,-60.76484,0.00138346,0.00018287601,0.13218743,0.00204956,-0.00048322394,-0.2357696,3495094,15,0,false,"2021-12-17T00:00:00.000Z",6,false,false,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TEMCO USD","TEMCO USD","REGULAR","[]","2025-05-16T05:52:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,-2.1525335,0.0015918214,3973256448,"CoinMarketCap",189782,189782,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.000035018194,0.0015918214,"{""low"":0.0015557621,""high"":0.0015918214}",0.0015557621,189782,0.0015808115,"CCC",0.0015808115,355199,143530,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00047382142,0.42381164,"{""low"":0.001118,""high"":0.003705}",-0.0021131786,-0.5703586,0.001118,0.003705,-14.088249,0.00145756,0.00013426144,0.09211384,0.001597025,-0.000005203532,-0.003258266,6324714,15,0,false,"2019-02-04T00:00:00.000Z",6,false,false,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quiztok USD","Quiztok USD","REGULAR","[]",1747374720,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,-0.802802,0.0012379177,11262028800,"CoinMarketCap",96290,96290,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",-0.00001001847,0.0012475712,"0.0012309337 - 0.0012475712",0.0012309337,96290,0.0012372592,"CCC",0.0012372592,314320,368148,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.00031791767,0.34556267,"9.2E-4 - 0.003094",-0.0018560824,-0.5998973,0.00092,0.003094,-24.495846,0.00110572,0.00013219775,0.11955807,0.00137908,-0.00014116231,-0.102359764,13941465,15,0,false,1588032000000,6,false,false,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiL.k USD","MiL.k USD","REGULAR","[]","2025-05-16T05:52:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,-2.1148026,0.17595515,460105152,"CoinMarketCap",5425108,5425108,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.0038014948,0.17620583,"{""low"":0.17316374,""high"":0.17620583}",0.17316374,5425108,0.17417789,"CCC",0.17417789,7244344,5641134,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.04300715,0.3234885,"{""low"":0.132948,""high"":0.42154}",-0.24558485,-0.5825897,0.132948,0.42154,-43.103397,0.16822048,0.0077346712,0.04597937,0.21747012,-0.041514978,-0.19089969,80957872,15,0,false,"2020-08-05T00:00:00.000Z",6,false,false,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROA CORE USD","ROA CORE USD","REGULAR","[]","2025-05-16T05:52:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,-0.30184576,0.011142486,535000000,"CoinMarketCap",136224,136224,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.000033734366,0.011263563,"{""low"":0.010930465,""high"":0.011263563}",0.010930465,136224,0.011015893,"CCC",0.011015893,889553,233649,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.002788486,0.3337905,"{""low"":0.008354,""high"":0.045523}",-0.034380514,-0.75523394,0.008354,0.045523,-62.355446,0.01052714,0.0006153453,0.058453225,0.01424139,-0.0030989042,-0.21759844,5961230,15,0,false,"2023-03-07T00:00:00.000Z",6,false,false,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolySwarm USD","PolySwarm USD","REGULAR","[]","2025-05-16T05:52:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,-3.3085587,0.02186835,1885500800,"CoinMarketCap",1040380,1040380,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.00074828416,0.022097638,"{""low"":0.021742322,""high"":0.022097638}",0.021742322,1040380,0.022097638,"CCC",0.022097638,2235112,2690280,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.01076835,0.9701217,"{""low"":0.0111,""high"":0.110343}",-0.08847465,-0.8018148,0.0111,0.110343,4.5505285,0.01994018,0.0019281693,0.09669768,0.027024856,-0.005156506,-0.19080605,41232788,15,0,false,"2018-04-10T00:00:00.000Z",6,false,false,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dvision Network USD","Dvision Network USD","REGULAR","[]","2025-05-16T05:51:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,-0.27594706,0.01061668,961800000,"CoinMarketCap",226844,226844,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.00002937764,0.010632237,"{""low"":0.010425888,""high"":0.010632237}",0.010425888,226844,0.010425888,"CCC",0.010425888,353041,237800,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0019676797,0.22750373,"{""low"":0.008649,""high"":0.032346}",-0.02172932,-0.67177767,0.008649,0.032346,-52.372204,0.00995232,0.0006643599,0.066754274,0.013077925,-0.0024612453,-0.18819846,10211122,15,0,false,"2020-11-04T00:00:00.000Z",6,false,false,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","RAI Finance USD","REGULAR","[]","2025-05-16T05:52:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-0.18110277,0.009073071,598306240,"CoinMarketCap",215105,215105,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.000016461127,0.009113657,"{""low"":0.008993292,""high"":0.009113657}",0.008993292,215105,0.009062553,"CCC",0.009062553,1473314,558367,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.003115071,0.52283835,"{""low"":0.005958,""high"":0.046157}",-0.037083928,-0.8034302,0.005958,0.046157,-58.93543,0.00832306,0.00075001083,0.09011239,0.009924375,-0.00085130427,-0.08577913,5428475,15,0,false,"2021-12-28T00:00:00.000Z",6,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAT USD","STAT USD","REGULAR","[]","2025-05-16T05:52:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,-1.9555429,0.07185232,69918328,"CoinMarketCap",1076260,1076260,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.0014331266,0.07316598,"{""low"":0.071123116,""high"":0.07316598}",0.071123116,1076260,0.07173771,"CCC",0.07173771,238833,333636,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.008701317,0.1377859,"{""low"":0.063151,""high"":0.248093}",-0.17624068,-0.7103815,0.063151,0.248093,-46.674717,0.07384278,-0.0019904599,-0.026955375,0.07689394,-0.0050416216,-0.065565914,5023794,15,0,false,"2022-07-28T00:00:00.000Z",6,false,false,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adappter Token USD","Adappter Token USD","REGULAR","[]","2025-05-16T05:52:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,-0.08721231,0.0018669047,4534833152,"CoinMarketCap",716963,716963,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.0000016295817,0.0018798521,"{""low"":0.0018349058,""high"":0.0018798521}",0.0018349058,716963,0.0018622987,"CCC",0.0018622987,2449330,394888,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.0005459046,0.413251,"{""low"":0.001321,""high"":0.005935}",-0.0040680952,-0.6854415,0.001321,0.005935,-25.992065,0.00178934,0.00007756462,0.04334817,0.001845625,0.000021279673,0.011529792,8466101,15,0,false,"2020-12-17T00:00:00.000Z",6,false,false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperWalk USD","SuperWalk USD","REGULAR","[]","2025-05-16T05:52:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,-1.5939618,0.064644545,573826944,"CoinMarketCap",430494,430494,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.0010470971,0.06499867,"{""low"":0.06295421,""high"":0.06499867}",0.06295421,430494,0.06295421,"CCC",0.06295421,2076444,1766456,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.024165545,0.59698963,"{""low"":0.040479,""high"":0.197911}",-0.13326645,-0.6733656,0.040479,0.197911,-53.031876,0.0525331,0.012111444,0.23054881,0.062415376,0.002229169,0.035715062,37094784,15,0,false,"2022-09-07T00:00:00.000Z",6,false,false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project WITH USD","Project WITH USD","REGULAR","[]","2025-05-16T05:52:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,-2.7739534,0.0044831806,1053023936,"CoinMarketCap",97353,97353,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.00012790924,0.0044835247,"{""low"":0.004397743,""high"":0.0044835247}",0.004397743,97353,0.004402141,"CCC",0.004402141,149971,114951,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0008921805,0.24844903,"{""low"":0.003591,""high"":0.013143}",-0.008659819,-0.6588921,0.003591,0.013143,-50.151844,0.00424992,0.00023326045,0.054885842,0.00561512,-0.0011319392,-0.20158772,4720896,15,0,false,"2019-11-09T00:00:00.000Z",6,false,false,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moss Coin USD","Moss Coin USD","REGULAR","[]","2025-05-16T05:52:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,-0.9350577,0.07140699,430489696,"CoinMarketCap",1097716,1097716,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.0006740019,0.07144953,"{""low"":0.07028877,""high"":0.07144953}",0.07028877,1097716,0.07031317,"CCC",0.07031317,3108482,1588231,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.02705999,0.61018765,"{""low"":0.044347,""high"":0.20337}",-0.13196301,-0.6488814,0.044347,0.20337,-28.043234,0.0694918,0.0019151866,0.027559893,0.08351071,-0.0121037215,-0.14493616,30739972,15,0,false,"2018-07-11T00:00:00.000Z",6,false,false,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALTAVA USD","ALTAVA USD","REGULAR","[]","2025-05-16T05:52:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,-5.8004265,0.012877017,695877952,"CoinMarketCap",674459,674459,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.00079291407,0.013023528,"{""low"":0.012812289,""high"":0.013023528}",0.012812289,674459,0.012969908,"CCC",0.012969908,951044,635948,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0044660177,0.5309735,"{""low"":0.008411,""high"":0.07866}",-0.06578298,-0.83629525,0.008411,0.07866,-80.21925,0.01285008,0.000026937574,0.0020962963,0.018835275,-0.0059582572,-0.31633502,8960832,15,0,false,"2022-07-07T00:00:00.000Z",6,false,false,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPLA USD","XPLA USD","REGULAR","[]","2025-05-16T05:52:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,-15.834217,0.044139232,806000192,"CoinMarketCap",7216125,7216125,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.00830397,0.0441767,"{""low"":0.04295681,""high"":0.0441767}",0.04295681,7216125,0.04362192,"CCC",0.04362192,1367653,1165714,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.019397233,0.78398,"{""low"":0.024742,""high"":0.182376}",-0.13823676,-0.7579767,0.024742,0.182376,-71.263245,0.03349216,0.010647073,0.3178975,0.065677814,-0.021538582,-0.32794303,35576228,15,0,false,"2022-10-24T00:00:00.000Z",6,false,false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOM Protocol USD","WOM Protocol USD","REGULAR","[]","2025-05-16T05:52:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,-0.40156534,0.020030731,193000000,"CoinMarketCap",2309082,2309082,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",-0.00008076057,0.020547897,"{""low"":0.0191626,""high"":0.020547897}",0.0191626,2309082,0.019313157,"CCC",0.019313157,588070,3219231,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.011271731,1.2868742,"{""low"":0.008759,""high"":0.04466}",-0.024629267,-0.5514838,0.008759,0.04466,-28.333033,0.01525012,0.004780611,0.31348023,0.02028454,-0.00025380775,-0.012512375,3865931,15,0,false,"2020-03-17T00:00:00.000Z",6,false,false,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","fanC USD","fanC USD","REGULAR","[]","2025-05-16T05:51:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,-0.326668,0.005012945,1271635712,"CoinMarketCap",298668,298668,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.000016429462,0.0050147055,"{""low"":0.0049951803,""high"":0.0050147055}",0.0049951803,298668,0.005000008,"CCC",0.005000008,564757,575119,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0018579448,0.588889,"{""low"":0.003155,""high"":0.028613}",-0.023600055,-0.82480186,0.003155,0.028613,-65.67031,0.00555434,-0.00054139504,-0.09747244,0.00606773,-0.0010547852,-0.17383522,6374639,15,0,false,"2022-06-30T00:00:00.000Z",6,false,false,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fellaz USD","Fellaz USD","REGULAR","[]","2025-05-16T05:52:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,-1.6665318,1.5719454,471874944,"CoinMarketCap",2839250,2839250,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.026641011,1.5727254,"{""low"":1.5633152,""high"":1.5727254}",1.5633152,2839250,1.5633152,"CCC",1.5633152,3484398,6036562,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.4402064,0.3889646,"{""low"":1.131739,""high"":7.031903}",-5.459957,-0.77645516,1.131739,7.031903,-6.5441074,1.3702043,0.2017411,0.14723432,1.7958754,-0.22393,-0.12469128,741761664,15,0,false,"2022-06-27T00:00:00.000Z",4,false,false,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AMO Coin USD","AMO Coin USD","REGULAR","[]",1747374720,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,-1.1595925,0.00070015143,21199998976,"CoinMarketCap",674000,674000,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.000008214149,0.0007122612,"6.8170816E-4 - 7.122612E-4",0.00068170816,674000,0.00069727935,"CCC",0.00069727935,727487,501998,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00026915144,0.6244813,"4.31E-4 - 0.001794",-0.0010938486,-0.6097261,0.000431,0.001794,-1.4326632,0.00061546,0.00008469145,0.13760675,0.000705455,-0.000005303591,-0.007517972,14843210,15,0,false,1536624000000,6,false,false,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BioPassport Token USD","BioPassport Token USD","REGULAR","[]",1747374720,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,-1.109036,0.001272594,7679586816,"CoinMarketCap",213555,213555,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.00001427182,0.0012834101,"0.0012537325 - 0.0012834101",0.0012537325,213555,0.0012603559,"CCC",0.0012603559,478648,1006542,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00039859395,0.45605716,"8.74E-4 - 0.004962",-0.003689406,-0.743532,0.000874,0.004962,-47.199337,0.00110132,0.00017127395,0.15551697,0.00137772,-0.00010512606,-0.07630437,9772996,15,0,false,1614729600000,6,false,false,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cratos USD","Cratos USD","REGULAR","[]",1747374660,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,2.9895713,0.00033548722,49299677184,"CoinMarketCap",1610213,1610213,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.000009738462,0.00033548722,"3.2352546E-4 - 3.3548722E-4",0.00032352546,1610213,0.00032511106,"CCC",0.00032511106,2703831,1919490,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00017048721,1.0332558,"1.65E-4 - 8.64E-4",-0.00052851276,-0.6117046,0.000165,0.000864,-54.405594,0.00027676,0.000058727222,0.21219549,0.00026977,0.000065717206,0.24360457,16539411,15,0,false,1632441600000,6,false,false,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThunderCore USD","ThunderCore USD","REGULAR","[]","2025-05-16T05:54:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,-1.4916981,0.0030763822,12161583104,"CoinMarketCap",1156196,1156196,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.00004658522,0.0030890484,"{""low"":0.0030221825,""high"":0.0030890484}",0.0030221825,1156196,0.003028691,"CCC",0.003028691,8688037,1630353,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00071438216,0.30244797,"{""low"":0.002362,""high"":0.006411}",-0.003334618,-0.52014005,0.002362,0.006411,-38.420845,0.00294662,0.0001297621,0.04403761,0.003415775,-0.0003393928,-0.09936041,37413676,15,0,false,"2019-05-10T00:00:00.000Z",6,false,false,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STRIKE USD","STRIKE USD","REGULAR","[]","2025-05-16T05:52:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,-6.3124084,0.0038969738,0,"CoinMarketCap",14289,14289,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",-0.00026256707,0.003920997,"{""low"":0.0038218428,""high"":0.003920997}",0.0038218428,14289,0.0038281481,"CCC",0.0038281481,74539,7601,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.0010819738,0.38436013,"{""low"":0.002815,""high"":0.006497}",-0.002600026,-0.4001887,0.002815,0.006497,-17.495108,0.00449766,-0.00060068606,-0.13355525,0.0046250895,-0.0007281157,-0.15742737,0,15,0,false,"2025-03-20T00:00:00.000Z",6,false,false,"STRIKE"
