"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T10:51:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-1.1352245,0.1444081,"REGULAR",false,false,"Kaia USD",,-0.0016581863,0.14620139,"{""low"":0.14431259,""high"":0.14620139}",0.14431259,19860636,0.14520174,"CCC",0.14520174,49298828,39737518,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.05362311,0.5906605,"{""low"":0.090785,""high"":0.415024}",-0.2706159,-0.65204877,0.090785,0.415024,20.040977,0.15575577,-0.011347666,-0.07285551,0.13214418,0.012263924,0.092807144,880852032,15,0,false,"2024-10-29T00:00:00.000Z",6,6099741184,"CoinMarketCap",19860636,19860636,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T10:51:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-1.3866849,0.16355428,"REGULAR",false,false,"Osmosis USD","Osmosis USD",-0.002299875,0.16588868,"{""low"":0.16293876,""high"":0.16588868}",0.16293876,4915873,0.16423197,"CCC",0.16423197,7482060,7777403,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.026597276,0.19420165,"{""low"":0.136957,""high"":0.852223}",-0.6886687,-0.80808514,0.136957,0.852223,-61.97227,0.17450137,-0.010947093,-0.06273357,0.22831209,-0.06475781,-0.28363723,121229936,15,0,false,"2021-10-05T00:00:00.000Z",6,741221376,"CoinMarketCap",4915873,4915873,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,"REGULAR",false,false,"Nirvana USD","Nirvana USD",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"REGULAR",false,false,"Axial Entertainment Digital Asset USD",,0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T10:51:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-2.9945974,0.14012066,"REGULAR",false,false,"Request USD","Request USD",-0.0043255836,0.14137958,"{""low"":0.1394866,""high"":0.14137958}",0.1394866,4947894,0.13956983,"CCC",0.13956983,3836831,5119304,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.06163566,0.7853177,"{""low"":0.078485,""high"":0.173735}",-0.033614337,-0.19348052,0.078485,0.173735,28.479671,0.1473639,-0.007243246,-0.049152106,0.12778948,0.012331173,0.09649599,115487016,15,0,false,"2017-11-09T00:00:00.000Z",6,824196864,"CoinMarketCap",4947894,4947894,"REQ","USD=X","https://coinmarketcap.com/currencies/request","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T10:51:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-0.7745999,0.0033803808,"REGULAR",false,false,"Contentos USD","Contentos USD",-0.000026388792,0.0034736658,"{""low"":0.0033778732,""high"":0.0034736658}",0.0033778732,2956783,0.0034036722,"CCC",0.0034036722,3503426,3213768,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00083738077,0.32928854,"{""low"":0.002543,""high"":0.016799}",-0.013418619,-0.7987749,0.002543,0.016799,-55.27593,0.0034703,-0.000089919195,-0.025911072,0.003670375,-0.0002899943,-0.07900944,17498402,15,0,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",2956783,2956783,"COS","USD=X","https://coinmarketcap.com/currencies/contentos","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T10:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-2.2480347,0.99264735,"REGULAR",false,false,"iExec RLC USD","iExec RLC USD",-0.02282828,1.0147535,"{""low"":0.9909785,""high"":1.0147535}",0.9909785,6614709,0.99752694,"CCC",0.99752694,7553714,10476052,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.21427536,0.27528659,"{""low"":0.778372,""high"":3.021146}",-2.0284986,-0.6714335,0.778372,3.021146,-41.002007,1.019749,-0.027101696,-0.026576828,1.1289972,-0.13634986,-0.12077077,71850344,15,0,false,"2017-11-09T00:00:00.000Z",6,72382552,"CoinMarketCap",6614709,6614709,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T10:50:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-3.520339,0.031180229,"REGULAR",false,false,"xMoney USD","xMoney USD",-0.0011376999,0.032086384,"{""low"":0.031072158,""high"":0.032086384}",0.031072158,6427014,0.03158714,"CCC",0.03158714,6024232,12146779,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0079922285,0.3446709,"{""low"":0.023188,""high"":0.173896}",-0.14271577,-0.8206961,0.023188,0.173896,-33.908867,0.03008326,0.0010969695,0.03646445,0.03555681,-0.004376583,-0.12308704,21954378,15,0,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",6427014,6427014,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"REGULAR",false,false,"Together As One USD",,0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T10:51:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-0.0157019,0.009847501,"REGULAR",false,false,"Flourishing AI USD","Flourishing AI USD",-0.0000015459955,0.009859823,"{""low"":0.009784062,""high"":0.009859823}",0.009784062,108,0.009784062,"CCC",0.009784062,369,23,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00016450137,0.016988678,"{""low"":0.009683,""high"":0.060594}",-0.0507465,-0.83748394,0.009683,0.060594,-83.74234,0.01528716,-0.0054396586,-0.35583186,0.02053428,-0.010686779,-0.52043605,0,15,0,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",108,108,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T10:51:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,3.7143219,0.23327279,"REGULAR",false,false,"Truebit USD","Truebit USD",0.008354202,0.23647636,"{""low"":0.2229595,""high"":0.23647636}",0.2229595,61567,0.22388014,"CCC",0.22388014,61888,70798,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.15421979,1.9508405,"{""low"":0.079053,""high"":0.252669}",-0.019396216,-0.076765314,0.079053,0.252669,58.118404,0.1878779,0.045394897,0.24161915,0.1406278,0.09264499,0.6587957,0,15,0,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",61567,61567,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T10:50:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-1.7443008,193.71924,"REGULAR",false,false,"Binance Staked SOL USD",,-3.4390259,197.82298,"{""low"":192.43456,""high"":197.82298}",192.43456,1628642,192.66037,"CCC",192.66037,4458206,6700537,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",93.99969,0.9426405,"{""low"":99.71955,""high"":301.27524}",-107.556,-0.35700247,99.71955,301.27524,47.343002,185.0177,8.701538,0.04703084,165.284,28.435242,0.17203869,1926780288,15,0,false,"2024-09-12T00:00:00.000Z",2,9946251,"CoinMarketCap",1628642,1628642,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"REGULAR",false,false,"ACE USD",,0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T10:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-1.8386469,0.08664972,"REGULAR",false,false,"Ardor USD","Ardor USD",-0.001623027,0.088522345,"{""low"":0.0862654,""high"":0.088522345}",0.0862654,4066431,0.08831947,"CCC",0.08831947,17950266,6790172,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.049352724,1.3232358,"{""low"":0.037297,""high"":0.17134}",-0.08469028,-0.494282,0.037297,0.17134,24.371862,0.09264586,-0.005996138,-0.064721055,0.08458864,0.002061084,0.024365965,86516824,15,0,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",4066431,4066431,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"REGULAR",false,false,"City Coin USD","City Coin USD",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T10:51:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-0.89567584,0.0021960482,"REGULAR",false,false,"MovieBloc USD","MovieBloc USD",-0.000019847183,0.0022131111,"{""low"":0.0021687862,""high"":0.0022131111}",0.0021687862,5011645,0.0022012508,"CCC",0.0022012508,6190678,6782699,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0002770482,0.14437114,"{""low"":0.001919,""high"":0.004906}",-0.002709952,-0.552375,0.001919,0.004906,-21.9289,0.0023496,-0.00015355181,-0.06535232,0.002371785,-0.00017573684,-0.074094765,41096600,15,0,false,"2019-06-21T00:00:00.000Z",6,18713886720,"CoinMarketCap",5011645,5011645,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T10:50:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,0.9933461,9.265315,"REGULAR",false,false,"Prom USD","Prom USD",0.09113121,9.305842,"{""low"":9.105748,""high"":9.305842}",9.105748,5383375,9.124916,"CCC",9.124916,6702519,8384156,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",6.0440884,1.8763311,"{""low"":3.221227,""high"":10.343972}",-1.0786572,-0.10427881,3.221227,10.343972,45.3297,8.548033,0.7172823,0.08391197,6.399177,2.866138,0.44789165,169092000,15,0,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5383375,5383375,"PROM","USD=X","https://coinmarketcap.com/currencies/prom","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T10:51:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-2.1776147,0.24835266,"REGULAR",false,false,"Bella Protocol USD","Bella Protocol USD",-0.0055285543,0.2538673,"{""low"":0.24835266,""high"":0.2538673}",0.24835266,3274838,0.25006115,"CCC",0.25006115,8177976,5255818,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.051320657,0.26046863,"{""low"":0.197032,""high"":1.181827}",-0.9334743,-0.78985703,0.197032,1.181827,-49.02884,0.27003068,-0.021678016,-0.08027983,0.4752165,-0.22686385,-0.4773905,19868212,15,0,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",3274838,3274838,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T10:51:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,0.01417311,6.1713514,"REGULAR",false,false,"Venus USD","Venus USD",0.00087451935,6.228153,"{""low"":6.1114964,""high"":6.228153}",6.1114964,7502590,6.1467276,"CCC",6.1467276,9074475,9786186,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.9492645,0.4616827,"{""low"":4.222087,""high"":12.702977}",-6.5316257,-0.5141807,4.222087,12.702977,-24.181635,6.304958,-0.13360643,-0.021190694,6.1564407,0.014910698,0.0024219672,100461440,15,0,false,"2020-10-06T00:00:00.000Z",4,16278679,"CoinMarketCap",7502590,7502590,"XVS","USD=X","https://coinmarketcap.com/currencies/venus","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T10:51:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-2.0007625,0.006935386,"REGULAR",false,false,"QuarkChain USD","QuarkChain USD",-0.00014159363,0.0070870384,"{""low"":0.0068382137,""high"":0.0070870384}",0.0068382137,4409460,0.0070870384,"CCC",0.0070870384,8335257,4055862,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0017833859,0.3461541,"{""low"":0.005152,""high"":0.017233}",-0.010297613,-0.597552,0.005152,0.017233,-29.512728,0.00739962,-0.00046423404,-0.06273755,0.007429515,-0.000494129,-0.06650892,49609464,15,0,false,"2018-06-04T00:00:00.000Z",6,7153093120,"CoinMarketCap",4409460,4409460,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663179840,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,0,1.04365086e-10,"REGULAR",false,false,"Carbon Coin USD",,0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,,,0,15,0,false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token","C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T10:51:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,-1.8317275,0.1710421,"REGULAR",false,false,"Particle Network USD","Particle Network USD",-0.003191486,0.17496638,"{""low"":0.1710421,""high"":0.17496638}",0.1710421,14160295,0.17186287,"CCC",0.17186287,33012117,20315336,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.030788094,0.21951668,"{""low"":0.140254,""high"":0.42327}",-0.2522279,-0.5959031,0.140254,0.42327,-16.619093,0.18904766,-0.018005565,-0.09524352,0.21326917,-0.042227075,-0.19799896,39852808,15,0,false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",14160295,14160295,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T10:51:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-2.8803086,0.17835279,"REGULAR",false,false,"Mina USD","Mina USD",-0.005289465,0.18241048,"{""low"":0.17835279,""high"":0.18241048}",0.17835279,9125354,0.18012667,"CCC",0.18012667,18677904,36791566,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.03118579,0.2119075,"{""low"":0.147167,""high"":1.044009}",-0.8656562,-0.82916546,0.147167,1.044009,-63.036526,0.19553857,-0.017185777,-0.087889455,0.23831388,-0.059961095,-0.25160554,222627168,15,0,false,"2021-06-01T00:00:00.000Z",6,1248240512,"CoinMarketCap",9125354,9125354,"MINA","USD=X","https://coinmarketcap.com/currencies/mina","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T10:50:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-2.3525631,0.54230577,"REGULAR",false,false,"Phoenix USD","Phoenix USD",-0.013065457,0.5599977,"{""low"":0.54141223,""high"":0.5599977}",0.54141223,4878501,0.5506217,"CCC",0.5506217,11929677,9457635,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.21082976,0.63603324,"{""low"":0.331476,""high"":2.591981}",-2.0496752,-0.7907756,0.331476,2.591981,-60.302044,0.5568116,-0.014505804,-0.02605155,0.59112275,-0.04881698,-0.08258349,31539830,15,0,false,"2017-11-09T00:00:00.000Z",6,58158760,"CoinMarketCap",4878501,4878501,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T10:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-2.1773877,0.107588634,"REGULAR",false,false,"Wanchain USD","Wanchain USD",-0.0023947656,0.109879255,"{""low"":0.10728789,""high"":0.109879255}",0.10728789,7621134,0.10807016,"CCC",0.10807016,4284061,6749646,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.026471637,0.32633898,"{""low"":0.081117,""high"":0.333365}",-0.22577636,-0.67726475,0.081117,0.333365,-42.66687,0.12133168,-0.013743043,-0.11326838,0.11900534,-0.011416703,-0.09593438,21369718,15,0,false,"2018-03-23T00:00:00.000Z",6,198624304,"CoinMarketCap",7621134,7621134,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T10:51:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,5.6259418,0.016685916,"REGULAR",false,false,"LATOKEN USD","LATOKEN USD",0.0008887388,0.01674125,"{""low"":0.01668288,""high"":0.01674125}",0.01668288,170,0.016736718,"CCC",0.016736718,163,111,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0062259166,0.5952119,"{""low"":0.01046,""high"":0.039451}",-0.022765083,-0.57704705,0.01046,0.039451,-12.540621,0.01695638,-0.00027046353,-0.015950548,0.016580695,0.000105220824,0.006345984,6342407,15,0,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",170,170,"LA","USD=X","https://coinmarketcap.com/currencies/latoken","LA"
