"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",71,71,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0041001304,"{""low"":0.0041001304,""high"":0.0041001304}",0.0041001304,71,0.0041001304,"CCC",0.0041001304,41,87,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0014181305,0.5287586,"{""low"":0.002682,""high"":0.008225}",-0.00412487,-0.50150394,0.002682,0.008225,-5.0486326,"Bibox Token USD","Bibox Token USD","REGULAR",0.00370028,0.0003998503,0.10805947,0.004313425,-0.00021329476,-0.049449045,0,15,0,false,false,"[]","2025-04-03T08:54:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041001304,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-12T00:00:00.000Z",6,79791792,"CoinMarketCap",3568,3568,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00022302056,0.0043482063,"{""low"":0.004238603,""high"":0.0043482063}",0.004238603,3568,0.004238603,"CCC",0.004238603,3876,3283,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.000053135213,0.01253602,"{""low"":0.004238603,""high"":0.017155}",-0.012863261,-0.7498258,0.004238603,0.017155,-72.721275,"Position Exchange USD","Position Exchange USD","REGULAR",0.00556878,-0.0012770416,-0.22932161,0.00643775,-0.0021460117,-0.3333481,342445,15,0,false,false,"[]","2025-04-03T08:54:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-4.9398084,0.0042917384,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",12653112,12653112,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0012646429,0.024227777,"{""low"":0.023392431,""high"":0.024227777}",0.023392431,12653112,0.02346628,"CCC",0.02346628,24171768,14405943,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0001375936,0.0058819707,"{""low"":0.023392431,""high"":0.10589}",-0.08235997,-0.777788,0.023392431,0.10589,-71.2427,"ARPA USD","ARPA USD","REGULAR",0.03128858,-0.007758554,-0.2479676,0.0440588,-0.020528775,-0.4659404,35755912,15,0,false,false,"[]","2025-04-03T08:54:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-5.100463,0.023530025,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"Myriad Social USD","Myriad Social USD","REGULAR",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,2967575,"CoinMarketCap",43245744,43245744,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-1.1194162,11.251914,"{""low"":10.310193,""high"":11.251914}",10.310193,43245744,10.900303,"CCC",10.900303,12408136,38270653,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.2896051,0.285466,"{""low"":8.020588,""high"":31.540659}",-21.230465,-0.6731142,8.020588,31.540659,-54.931427,"Enzyme USD","Enzyme USD","REGULAR",10.957006,-0.6468134,-0.059031945,15.884773,-5.57458,-0.35093862,30596272,15,0,false,false,"[]","2025-04-03T08:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-9.794003,10.310193,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1563321600000,6,795000000,"CoinMarketCap",123161,123161,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00003122876,0.0013176821,"0.0011154589 - 0.0013176821",0.0011154589,123161,0.0012485179,"CCC",0.0012485179,483883,178627,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00039175653,0.45606115,"8.59E-4 - 0.027203",-0.025952242,-0.95402133,0.000859,0.027203,-95.11742,"ForTube USD","ForTube USD","REGULAR",0.00148062,-0.00022986345,-0.1552481,0.002345435,-0.0010946785,-0.4667273,994351,15,0,false,false,"[]",1743670440,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-2.4359725,0.0012507566,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACryptoS USD","ACryptoS USD","REGULAR",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"Gambit USD",,"REGULAR",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1410,1410,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,5638.8804,"{""low"":5638.8804,""high"":5638.8804}",5638.8804,1410,5638.8804,"CCC",5638.8804,5326,273,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3893.7979,2.2312973,"{""low"":1745.0825,""high"":7894.6704}",-2255.79,-0.28573582,1745.0825,7894.6704,-13.49526,"cVault.finance USD","cVault.finance USD","REGULAR",4108.562,1530.3184,0.37247056,4100.664,1538.2163,0.37511396,0,15,0,false,false,"[]","2025-04-03T08:54:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,0,5638.8804,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037542326,10.146574,"3.7E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000037,0.000491,47.670246,"BidiPass USD","BidiPass USD","REGULAR",0.000412,4.23257e-7,0.0010273228,0.000356645,0.000055778248,0.1563971,159455,15,0,false,false,"[]",1743670440,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",291336,291336,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0023525357,0.15761723,"{""low"":0.15099391,""high"":0.15761723}",0.15099391,291336,0.15425417,"CCC",0.15425417,1249239,530926,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.029013917,0.237858,"{""low"":0.12198,""high"":0.825617}",-0.67462313,-0.8171139,0.12198,0.825617,-73.58849,"Swarm USD","Swarm USD","REGULAR",0.26714796,-0.116154045,-0.43479294,0.35678858,-0.20579466,-0.57679725,7942379,15,0,false,false,"[]","2025-04-03T08:54:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-1.5341308,0.15099391,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"Wifi Coin USD",,"REGULAR",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",12243466,12243466,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.02241981,0.56863195,"{""low"":0.52047086,""high"":0.56863195}",0.52047086,12243466,0.5493534,"CCC",0.5493534,8623206,13995774,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.16650087,0.47038132,"{""low"":0.35397,""high"":3.418495}",-2.898024,-0.8477485,0.35397,3.418495,-82.39292,"Aavegotchi USD","Aavegotchi USD","REGULAR",0.49409083,0.026380032,0.053391058,0.8474968,-0.32702595,-0.38587278,27453694,15,0,false,false,"[]","2025-04-03T08:54:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-4.1297083,0.52047086,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630886400000,6,0,"CoinMarketCap",4,4,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",2.826564e-7,0.0013901851,"0.0013895129 - 0.0013901851",0.0013895129,4,0.0013897303,"CCC",0.0013897303,127,5,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0009699716,2.309456,"4.2E-4 - 0.058094",-0.056704026,-0.97607374,0.00042,0.058094,-84.204544,"Lumenswap USD","Lumenswap USD","REGULAR",0.0017356,-0.00034562836,-0.19914056,0.005439585,-0.0040496136,-0.7444711,0,15,0,false,false,"[]",1743670440,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,0.02033451,0.0013899716,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,5768178688,"CoinMarketCap",15488737,15488737,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.0004303404,0.004893972,"{""low"":0.0045549143,""high"":0.004893972}",0.0045549143,15488737,0.004756024,"CCC",0.004756024,14584672,10064784,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0,0,"{""low"":0.0045549143,""high"":0.025957}",-0.021402085,-0.82452077,0.0045549143,0.025957,-77.22263,"Alien Worlds USD","Alien Worlds USD","REGULAR",0.0063432,-0.0017882856,-0.28192168,0.010471525,-0.0059166104,-0.565019,26273560,15,0,false,false,"[]","2025-04-03T08:54:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-8.632265,0.0045549143,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",6,609321792,"CoinMarketCap",5999379,5999379,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.008826409,0.025606368,"{""low"":0.018316168,""high"":0.025606368}",0.018316168,5999379,0.025247086,"CCC",0.025247086,2885230,1904139,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0,0,"{""low"":0.018316168,""high"":0.163343}",-0.14502683,-0.88786685,0.018316168,0.163343,-75.80681,"Flamingo USD","Flamingo USD","REGULAR",0.03607598,-0.017759811,-0.4922891,0.05777015,-0.039453983,-0.6829475,11160440,15,0,false,false,"[]","2025-04-03T08:54:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-32.51868,0.018316168,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",14139,14139,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.000008841511,0.003037334,"{""low"":0.0030128728,""high"":0.003037334}",0.0030128728,14139,0.0030237872,"CCC",0.0030237872,23104,11283,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0002798054,0.10178443,"{""low"":0.002749,""high"":0.248597}",-0.24556819,-0.9878164,0.002749,0.248597,-98.60263,"KINE USD","KINE USD","REGULAR",0.00353398,-0.00050517474,-0.14294782,0.01833246,-0.0153036555,-0.83478457,61217,15,0,false,false,"[]","2025-04-03T08:54:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0.29277003,0.0030288054,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1587081600000,6,4775000064,"CoinMarketCap",60203,60203,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00010245782,0.0010530296,"0.0010222936 - 0.0010530296",0.0010222936,60203,0.0010478181,"CCC",0.0010478181,157590,83013,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00088299485,6.307106,"1.4E-4 - 0.011584",-0.010561005,-0.911689,0.00014,0.011584,-76.46052,"KardiaChain USD","KardiaChain USD","REGULAR",0.00153164,-0.0005086451,-0.3320918,0.00219794,-0.001174945,-0.5345665,4884800,15,0,false,false,"[]",1743670380,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-9.103699,0.0010229949,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",8020677,8020677,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00032344088,0.019083763,"{""low"":0.018665235,""high"":0.019083763}",0.018665235,8020677,0.018670946,"CCC",0.018670946,8092854,6514043,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0013336688,0.07535278,"{""low"":0.017699,""high"":0.054023}",-0.034990333,-0.6476932,0.017699,0.054023,-54.80671,"Orbs USD","Orbs USD","REGULAR",0.02151576,-0.0024830922,-0.11540806,0.026734995,-0.0077023264,-0.28809905,75934192,15,0,false,false,"[]","2025-04-03T08:54:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,1.7287767,0.019032668,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629417600000,6,410670366720,"CoinMarketCap",16157322,16157322,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000054803313,0.00010130368,"8.36663E-5 - 1.0130368E-4",0.0000836663,16157322,0.00008387138,"CCC",0.00008387138,6712731,6729826,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000013527722,0.16909653,"8.0E-5 - 3.54E-4",-0.00026047227,-0.7357974,0.00008,0.000354,-73.006134,"RACA USD","RACA USD","REGULAR",0.0001019,-0.000008372277,-0.0821617,0.000171105,-0.00007757728,-0.4533899,38409064,15,0,false,false,"[]",1743670440,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,6.2243037,0.00009352772,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,43946456,"CoinMarketCap",189115,189115,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0029406212,0.021322126,"{""low"":0.020647468,""high"":0.021322126}",0.020647468,189115,0.0211788,"CCC",0.0211788,742536,184206,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0002637338,0.0127731785,"{""low"":0.020647468,""high"":0.632485}",-0.61157376,-0.966938,0.020647468,0.632485,-95.66157,"PowerPool USD","PowerPool USD","REGULAR",0.05407418,-0.033162978,-0.61328673,0.08368419,-0.06277299,-0.75011766,918973,15,0,false,false,"[]","2025-04-03T08:53:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-12.328705,0.020911202,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",2,5738656,"CoinMarketCap",25114826,25114826,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.6531677,12.545792,"{""low"":12.1005,""high"":12.545792}",12.1005,25114826,12.149131,"CCC",12.149131,23528901,20380430,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.018223763,0.0015060338,"{""low"":12.1005,""high"":139.96661}",-127.84789,-0.91341704,12.1005,139.96661,-89.14524,"Illuvium USD","Illuvium USD","REGULAR",16.334799,-4.216075,-0.25810388,34.397747,-22.279022,-0.6476884,69545184,15,0,false,false,"[]","2025-04-03T08:54:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-5.1141005,12.118724,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-09T00:00:00.000Z",2,35602768,"CoinMarketCap",82318008,82318008,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.61764526,15.502686,"{""low"":14.98851,""high"":15.502686}",14.98851,82318008,15.036764,"CCC",15.036764,119403104,57805529,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",4.390542,0.40598917,"{""low"":10.814431,""high"":50.22721}",-35.02224,-0.69727623,10.814431,50.22721,-17.555016,"Ethereum Name Service USD","Ethereum Name Service USD","REGULAR",20.646145,-5.4411716,-0.2635442,25.012203,-9.80723,-0.3920978,541339136,15,0,false,false,"[]","2025-04-03T08:54:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-3.9035616,15.204973,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-24T00:00:00.000Z",6,56241561600,"CoinMarketCap",53872288,53872288,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0001664306,0.0064137876,"{""low"":0.0059454264,""high"":0.0064137876}",0.0059454264,53872288,0.005957147,"CCC",0.005957147,54632756,41538447,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0033087877,1.0656321,"{""low"":0.003105,""high"":0.026694}",-0.020280212,-0.75972927,0.003105,0.026694,-33.864902,"Reserve Rights USD","Reserve Rights USD","REGULAR",0.00704312,-0.0006293324,-0.0893542,0.00933298,-0.0029191924,-0.31278247,360721440,15,0,false,false,"[]","2025-04-03T08:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,2.6640162,0.0064137876,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",125720,125720,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00026668888,0.008203953,"{""low"":0.0076879347,""high"":0.008203953}",0.0076879347,125720,0.007810079,"CCC",0.007810079,754104,140412,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.00059802737,0.07971573,"{""low"":0.007502,""high"":0.046157}",-0.03805697,-0.82451135,0.007502,0.046157,-74.27243,"RAI Finance USD","RAI Finance USD","REGULAR",0.00875956,-0.00065953285,-0.07529292,0.010535555,-0.0024355277,-0.23117223,4153719,15,0,false,false,"[]","2025-04-03T08:54:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,3.4045331,0.008100027,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",45666176,45666176,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0007833736,0.013651118,"{""low"":0.012978035,""high"":0.013651118}",0.012978035,45666176,0.013063489,"CCC",0.013063489,54134710,25558247,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.000098652206,0.007601475,"{""low"":0.012978035,""high"":0.143146}",-0.1300693,-0.90864784,0.012978035,0.143146,-58.427536,"ConstitutionDAO USD","ConstitutionDAO USD","REGULAR",0.0181497,-0.005073013,-0.27950945,0.047132246,-0.03405556,-0.7225533,66169832,15,0,false,false,"[]","2025-04-03T08:54:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-5.6520205,0.013076687,"PEOPLE"
