"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite","Cryptonite USD","Cryptonite USD",0.0010394383,0,0.0010394383,"{""low"":0.0010394383,""high"":0.0010394383}",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,"2014-08-02T00:00:00.000Z",0,1240612608,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",4.383037e-7,0.0004218515,"{""low"":0.001039,""high"":0.0010394383}",0,0,0.001039,0.0010394383,0,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,"[]","2026-03-23T21:03:00.000Z","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish","World of Defish USD","World of Defish USD",0.0000051395937,0,0.0000051395937,"{""low"":5.1395937,""high"":6}",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"{""low"":5,""high"":6}",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,"[]","2025-09-01T09:01:00.000Z","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-19T00:00:00.000Z",6,943982912,"CoinMarketCap",127530,127530,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay","IVPAY USD","IVPAY USD",0.0005892093,-0.0000046147034,0.0005956228,"{""low"":5.876619,""high"":4}",0.0005876619,127530,0.0005941942,"CCC",0.0005941942,139521,129848,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0000015473925,0.0026331337,"{""low"":5.876619,""high"":4}",-0.0031767907,-0.843545,0.0005876619,0.003766,-53.30739,0.00077952,-0.0001903107,-0.24413832,0.001180545,-0.00059133564,-0.50090057,556203,15,0,false,false,"[]","2026-03-23T21:03:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,-0.7771136,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-31T00:00:00.000Z",8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network","Satopay Network USD","Satopay Network USD",2.5878348e-9,0,2.5878348e-9,"{""low"":2.5878348,""high"":9}",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"{""low"":0,""high"":2}",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"[]","2025-05-18T13:58:00.000Z","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-06T00:00:00.000Z",6,99998777344,"CoinMarketCap",8077927,8077927,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network","Zebec Network USD","Zebec Network USD",0.0025031928,0.00020514359,0.0025132126,"{""low"":0.0022258,""high"":0.0025132126}",0.0022258,8077927,0.0022681416,"CCC",0.0022681416,8790116,7969360,"2024-04-15T00:00:00.000Z",99999997952,99998777344,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0017931927,2.5256236,"{""low"":7.1,""high"":4}",-0.0046018073,-0.64768577,0.00071,0.007105,148.86699,0.00209668,0.00040651276,0.19388403,0.00305097,-0.00054777716,-0.17954198,250316224,15,0,false,false,"[]","2026-03-23T21:04:00.000Z","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,8.926862,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token","Cat Token USD","Cat Token USD",0.01750163,0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-07T00:00:00.000Z",6,211082544,"CoinMarketCap",7551307,7551307,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen","KGeN USD","KGeN USD",0.20242138,-0.00048151612,0.20677859,"{""low"":0.19878083,""high"":0.20677859}",0.19878083,7551307,0.20304734,"CCC",0.20304734,93761918,6949572,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.06505138,0.47354862,"{""low"":0.13737,""high"":0.775608}",-0.57318664,-0.7390159,0.13737,0.775608,-29.29713,0.18886887,0.013552517,0.07175622,0.22089736,-0.01847598,-0.08364056,42727620,15,0,false,false,"[]","2026-03-23T21:02:00.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,-0.23731361,"KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,20082,"CoinMarketCap",3045158,3045158,"MSFTON","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo","Microsoft Tokenized Stock (Ondo) USD","Microsoft Tokenized Stock (Ondo) USD",384.06088,-0.53900146,388.10004,"{""low"":377.86307,""high"":388.10004}",377.86307,3045158,383.67996,"CCC",383.67996,2948729,4228700,"2025-09-03T00:00:00.000Z",0,20082,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",6.197815,0.016402278,"{""low"":377.86307,""high"":554.1141}",-170.05319,-0.30689204,377.86307,554.1141,-23.490555,402.3059,-18.245026,-0.045351125,471.84448,-87.7836,-0.1860435,7712761,15,0,false,false,"[]","2026-03-23T21:02:00.000Z","CCC","finmb_MSFTON_CCC","UTC","UTC",0,"ccc_market",false,-0.14014493,"MSFTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",7679405,7679405,"HNT","USD=X","https://coinmarketcap.com/currencies/helium","Helium USD","Helium USD",1.3418375,0.18885267,1.3630401,"{""low"":1.1574665,""high"":1.3630401}",1.1574665,7679405,1.1574665,"CCC",1.1574665,6836358,3994527,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.64061755,0.9135757,"{""low"":0.70122,""high"":4.402659}",-3.0608215,-0.6952211,0.70122,4.402659,-63.476147,1.1780931,0.16374445,0.1389911,1.790949,-0.44911146,-0.25076732,250013088,15,0,false,false,"[]","2026-03-23T21:02:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,16.379454,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-01T00:00:00.000Z",6,250318832,"CoinMarketCap",1596964,1596964,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo","COINDEPO USD","COINDEPO USD",0.073250085,-0.00046709925,0.07408817,"{""low"":0.0730909,""high"":0.07408817}",0.0730909,1596964,0.07356559,"CCC",0.07356559,1096114,1454356,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.07100309,31.599058,"{""low"":0.002247,""high"":0.098872}",-0.025621913,-0.25914225,0.002247,0.098872,-18.42705,0.07391038,-0.0006602928,-0.008933695,0.07749535,-0.0042452663,-0.054780915,18335876,15,0,false,false,"[]","2026-03-23T21:02:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,-0.6336302,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",3163519,3163519,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel","Cointel USD","Cointel USD",0.01418155,0.0002380563,0.014207235,"{""low"":0.013952231,""high"":0.014207235}",0.013952231,3163519,0.01396412,"CCC",0.01396412,2247843,2171515,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0026695495,0.23189276,"{""low"":0.011512,""high"":0.041637}",-0.02745545,-0.6594003,0.011512,0.041637,-59.29898,0.01272008,0.0014614696,0.11489468,0.01848355,-0.0043019997,-0.2327475,8031676,15,0,false,false,"[]","2026-03-23T21:03:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,1.7072954,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai","GiniAI USD","GiniAI USD",0.004430276,0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"[]","2023-06-19T18:30:00.000Z","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-01T00:00:00.000Z",8,0,"CoinMarketCap",9822,9822,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible","MISSION PAWSIBLE USD","MISSION PAWSIBLE USD",6.252849e-8,1.7475159e-9,6.583967e-8,"{""low"":6.0270544,""high"":8}",6.0270544e-8,9822,6.059238e-8,"CCC",6.059238e-8,200215,24324,"2025-09-01T00:00:00.000Z",499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",6.252849e-8,,"{""low"":0,""high"":3.1}",-0.00003093747,-0.9979829,0,0.000031,-93.333336,3.4e-7,-2.774715e-7,-0.81609267,0.0000043988,-0.000004336271,-0.98578507,0,15,0,false,false,"[]","2026-03-23T21:02:00.000Z","CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,2.8751009,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-28T00:00:00.000Z",6,1786550784,"CoinMarketCap",247819,247819,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform","QANplatform USD","QANplatform USD",0.015132564,0.00005016476,0.015795404,"{""low"":0.014647192,""high"":0.015795404}",0.014647192,247819,0.01490463,"CCC",0.01490463,298582,233890,"2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0004853718,0.03313753,"{""low"":0.014647192,""high"":0.043586}",-0.028453436,-0.65281135,0.014647192,0.043586,-62.47133,0.01639284,-0.001260276,-0.07687966,0.0215341,-0.006401536,-0.29727438,27035094,15,0,false,false,"[]","2026-03-23T21:02:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,0.3326095,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-12-18T00:00:00.000Z",6,244211104,"CoinMarketCap",440781,440781,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi","VOOI USD","VOOI USD",0.0071181874,-0.00041965302,0.0075219986,"{""low"":0.0070951185,""high"":0.0075219986}",0.0070951185,440781,0.007510499,"CCC",0.007510499,7995201,666024,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.0028301873,0.660025,"{""low"":0.004288,""high"":0.203537}",-0.19641882,-0.9650276,0.004288,0.203537,-87.56404,0.00737112,-0.00025293278,-0.03431402,0.013760957,-0.0066427696,-0.48272586,1738340,15,0,false,false,"[]","2026-03-23T21:03:00.000Z","CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,-5.567285,"VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-02-02T00:00:00.000Z",8,5859619897344,"CoinMarketCap",19126,19126,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa","Nexa USD","Nexa USD",4.742073e-7,-6.0467187e-9,4.8368844e-7,"{""low"":4.742073,""high"":7}",4.742073e-7,19126,4.797549e-7,"CCC",4.797549e-7,40702,36736,"2023-02-02T00:00:00.000Z",20999999324160,10224259825664,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.742073e-7,,"{""low"":0,""high"":2}",-0.0000015257926,-0.7628963,0,0.000002,0,6.8e-7,-2.0579273e-7,-0.30263636,8.9e-7,-4.1579273e-7,-0.46718282,2778674,15,0,false,false,"[]","2026-03-23T21:04:00.000Z","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,-1.2590728,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-26T00:00:00.000Z",6,66376092,"CoinMarketCap",190430,190430,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol","GT Protocol USD","GT Protocol USD",0.025414467,0.00047056377,0.025414467,"{""low"":0.02505673,""high"":0.025414467}",0.02505673,190430,0.025258727,"CCC",0.025258727,213163,204085,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0023744665,0.10305844,"{""low"":0.02304,""high"":0.238942}",-0.21352753,-0.8936375,0.02304,0.238942,-86.274826,0.02557958,-0.00016511232,-0.0064548487,0.06130422,-0.035889752,-0.5854369,1686913,15,0,false,false,"[]","2026-03-23T21:04:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,1.8864878,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance","Neonic Finance USD",,0.0002696659,0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"[]","2022-12-20T18:30:00.000Z","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-09-17T00:00:00.000Z",6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain","UChain USD",,0.000056594687,0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,0,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",104636,104636,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old","SLERF (OLD) USD","SLERF (OLD) USD",0.003866694,-0.000014765188,0.0039844005,"{""low"":0.0038005486,""high"":0.0039844005}",0.0038005486,104636,0.0038537781,"CCC",0.0038537781,205793,93484,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.00006614532,0.017404152,"{""low"":0.0038005486,""high"":0.283525}",-0.2796583,-0.98636204,0.0038005486,0.283525,-94.15576,0.00436538,-0.000498686,-0.11423656,0.024542285,-0.020675592,-0.8424477,1933338,15,0,false,false,"[]","2026-03-23T21:04:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,-0.38040507,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-03T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve","CantoBelieve USD","CantoBelieve USD",0.00011232292,0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,"[]","2023-04-28T18:30:00.000Z","CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,0,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,794654912,"CoinMarketCap",350861,350861,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee","Eesee USD","Eesee USD",0.005190778,-0.000004509464,0.005383753,"{""low"":0.0051228967,""high"":0.005383753}",0.0051228967,350861,0.005217548,"CCC",0.005217548,377709,374163,"2024-04-11T00:00:00.000Z",1000000000,805162176,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.004406778,5.6208906,"{""low"":7.84,""high"":4}",-0.008126222,-0.6102141,0.000784,0.013317,-40.98522,0.00230408,0.002886698,1.2528636,0.003594235,0.001596543,0.44419548,4124877,15,0,false,false,"[]","2026-03-23T21:03:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,-0.08680021,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-20T00:00:00.000Z",8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee","YEE USD",,0.0000050252556,0,0.0000050252556,"{""low"":5.024255,""high"":6}",0.000005024255,25546,0.0000050245894,"CCC",0.0000050245894,276685,4213,"2018-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"{""low"":4,""high"":6}",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,-0.9488315,6860,15,0,false,false,"[]","2023-04-24T18:30:00.000Z","CCC","finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,0,"YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,916741568,"CoinMarketCap",64514,64514,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token","VGX Token USD","VGX Token USD",0.00023550574,6.05025e-7,0.00023745203,"{""low"":2.2774978,""high"":4}",0.00022774978,64514,0.0002297803,"CCC",0.0002297803,421878,129288,"2017-07-18T00:00:00.000Z",0,916741568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.000019505736,0.09030434,"{""low"":2.16,""high"":4}",-0.0073144943,-0.96880716,0.000216,0.00755,-96.26391,0.00043198,-0.00019647427,-0.4548226,0.000799985,-0.00056447927,-0.7056123,215897,15,0,false,false,"[]","2026-03-23T21:02:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,0.2575597,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/","MobileGo USD",,0.0057568727,0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,false,false,"[]","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,0,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-22T00:00:00.000Z",6,281332064,"CoinMarketCap",147444,147444,"YALA","USD=X","https://coinmarketcap.com/currencies/yala","Yala USD","Yala USD",0.00056661887,-0.000006332062,0.00067633914,"{""low"":4.7789956,""high"":4}",0.00047789956,147444,0.0005798127,"CCC",0.0005798127,1515491,160936,"2025-02-26T00:00:00.000Z",1000000000,999064576,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.00010461887,0.22644778,"{""low"":4.62,""high"":4}",-0.45566738,-0.998758,0.000462,0.456234,-99.74407,0.0026357,-0.0020690812,-0.78502154,0.047162235,-0.046595614,-0.98798573,159408,15,0,false,false,"[]","2026-03-23T21:03:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,-1.1051661,"YALA"
