"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerochain V2 USD",-3.7666645,0.00007212466,"Aerovek Aviation USD",0.00010024,-0.00002811534,-0.28048024,0.000171765,-0.00009964034,-0.58009684,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000002823028,0.000072477,"7.084928E-5 - 7.2477E-5",0.00007084928,0,0.000070872404,"CCC",0.000070872404,12,13,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000011124663,0.18237153,"6.1E-5 - 0.001993",-0.0019208754,-0.96381104,0.000061,0.001993,-74.31507,"REGULAR","[]",1763960160,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etarn USD",0.34683958,0.011922733,"Etarn USD",0.0285339,-0.016611166,-0.58215547,0.03986686,-0.027944129,-0.70093626,815346,15,0,false,false,false,"2025-09-19T00:00:00.000Z",6,68385872,"CoinMarketCap",616503,616503,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",0.000041210093,0.012190082,"{""low"":0.0118013695,""high"":0.012190082}",0.0118013695,616503,0.011891421,"CCC",0.011891421,1940177,630099,"2025-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.00085973274,0.07771244,"{""low"":0.011063,""high"":0.099262}",-0.08733927,-0.8798862,0.011063,0.099262,-83.537766,"REGULAR","[]","2025-11-24T04:56:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,"ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0084109325,"Traceability Chain USD",0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,"REGULAR","[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VMS Classic USD",0,500.0489,"VMS Classic USD",491.25146,8.797424,0.01790819,357.86304,142.18585,0.3973192,0,15,0,false,false,false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,5,0,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,"REGULAR","[]","2025-10-17T15:28:00.000Z","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,"VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained (Old) USD",-56.16493,0.0003272697,"Pepe Unchained (Old) USD",0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,"REGULAR","[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemist AI USD",-0.11333541,0.14014256,"Alchemist AI USD",0.09321292,0.046929643,0.50346714,0.116454005,0.023688555,0.20341554,119121176,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",14321280,14321280,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.00015901029,0.14183821,"{""low"":0.13874337,""high"":0.14183821}",0.13874337,14321280,0.1401997,"CCC",0.1401997,29752592,47952926,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.12593657,8.865026,"{""low"":0.014206,""high"":0.235727}",-0.09558444,-0.40548787,0.014206,0.235727,643.2212,"REGULAR","[]","2025-11-24T04:55:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD",-2.9788651,0.017373312,"Zero1 Labs USD",0.02868982,-0.011316508,-0.39444333,0.05841131,-0.041038,-0.70256937,1584815,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",432346,432346,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.00053341687,0.017568974,"{""low"":0.017175365,""high"":0.017568974}",0.017175365,432346,0.017426632,"CCC",0.017426632,823494,636302,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0007143114,0.042878404,"{""low"":0.016659,""high"":1.069312}",-1.0519387,-0.9837528,0.016659,1.069312,-97.18808,"REGULAR","[]","2025-11-24T04:55:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD",-1.0444154,0.111735694,"Autonolas USD",0.1572333,-0.045497604,-0.28936368,0.22997607,-0.11824038,-0.5141421,25666666,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,229708752,"CoinMarketCap",203828,203828,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0011793002,0.11387645,"{""low"":0.11088815,""high"":0.11387645}",0.11088815,203828,0.11194463,"CCC",0.11194463,289103,254444,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0030676946,0.028229972,"{""low"":0.108668,""high"":2.722172}",-2.6104364,-0.9589535,0.108668,2.722172,-93.52848,"REGULAR","[]","2025-11-24T04:55:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Invictus USD",0,0.11907978,"Invictus USD",0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,"REGULAR","[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD",0,0.04604169,"Defi USD",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"REGULAR","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Token Metrics AI USD",3.1425457,0.00019178595,"Token Metrics AI USD",0.0003088,-0.000117014046,-0.3789315,0.000600985,-0.00040919907,-0.68088067,0,15,0,false,false,false,1739836800000,6,0,"CoinMarketCap",18410,18410,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",0.000005843336,0.00019179862,"1.8903725E-4 - 1.9179862E-4",0.00018903725,18410,0.00018917522,"CCC",0.00018917522,78706,62270,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.000060785955,0.46401495,"1.31E-4 - 0.001954",-0.001762214,-0.90184957,0.000131,0.001954,-85.918236,"REGULAR","[]",1763960100,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD",0,0.0012734702,"HyperAurora USD",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vision Network USD",0,0.00035077627,"Vision Network USD",0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,"REGULAR","[]",1680114600,"CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.15032005,0.0009331528,"Counter Fire USD",0.00109348,-0.00016032724,-0.1466211,0.002087885,-0.0011547322,-0.5530631,0,15,0,false,false,false,1725840000000,6,0,"CoinMarketCap",9535,9535,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.000001400651,0.000937568,"9.3310926E-4 - 9.37568E-4",0.00093310926,9535,0.00093441195,"CCC",0.00093441195,14778,9503,1725840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.000022152788,0.024317,"9.11E-4 - 0.05131",-0.050376847,-0.98181343,0.000911,0.05131,-93.85908,"REGULAR","[]",1763960100,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD",1.3900564,0.035675664,"Thala USD",0.04848894,-0.012813278,-0.26425153,0.09339371,-0.05771805,-0.6180079,1748656,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",143716,143716,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.000489112,0.03589937,"{""low"":0.035533294,""high"":0.03589937}",0.035533294,143716,0.035877176,"CCC",0.035877176,155921,143498,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.006151663,0.20836143,"{""low"":0.029524,""high"":0.75449}",-0.7188144,-0.9527156,0.029524,0.75449,-93.14107,"REGULAR","[]","2025-11-24T04:56:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAppNode USD",0,0.000004652459,"Whole Network USD",0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,"REGULAR","[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD",-8.805282,0.0020163474,"Waffles Davincij15's Cat USD",0.00219732,-0.00018097274,-0.08236066,0.002881985,-0.00086563756,-0.30036157,1803555,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",30605,30605,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00019468786,0.002056976,"{""low"":0.0019983372,""high"":0.002056976}",0.0019983372,30605,0.0020152968,"CCC",0.0020152968,84719,36951,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0006903474,0.520624,"{""low"":0.001326,""high"":0.010748}",-0.008731652,-0.81239784,0.001326,0.010748,-56.278072,"REGULAR","[]","2025-11-24T04:55:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EVAA Protocol USD",-3.7910378,1.047912,"EVAA Protocol USD",4.2034273,-3.1555152,-0.75070053,4.2553916,-3.2074795,-0.75374484,6935052,15,0,false,false,false,"2025-10-03T00:00:00.000Z",4,6617972,"CoinMarketCap",4791307,4791307,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",-0.04129219,1.0650761,"{""low"":1.0362204,""high"":1.0650761}",1.0362204,4791307,1.0456887,"CCC",1.0456887,65227386,16813105,"2025-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.10165298,0.10742617,"{""low"":0.946259,""high"":13.612972}",-12.565061,-0.9230211,0.946259,13.612972,-83.8367,"REGULAR","[]","2025-11-24T04:56:00.000Z","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,"EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD",-0.4622169,0.013357948,"Fluence USD",0.01951904,-0.006161093,-0.31564528,0.03535146,-0.02199351,-0.6221387,3056936,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,228847744,"CoinMarketCap",169631,169631,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.00006202888,0.013444491,"{""low"":0.013209988,""high"":0.013444491}",0.013209988,169631,0.01324458,"CCC",0.01324458,183067,147283,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.00017094798,0.012963372,"{""low"":0.013187,""high"":0.55673}",-0.54337204,-0.97600645,0.013187,0.55673,-95.39695,"REGULAR","[]","2025-11-24T04:55:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CROSS USD",1.7162156,0.11090555,"CROSS USD",0.13719454,-0.026288994,-0.19161837,0.20559955,-0.094693996,-0.46057492,37178080,15,0,false,false,false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",7370085,7370085,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",0.0018712655,0.11177892,"{""low"":0.10957835,""high"":0.11177892}",0.10957835,7370085,0.11110962,"CCC",0.11110962,9277467,24831058,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.064335555,1.3814807,"{""low"":0.04657,""high"":0.443176}",-0.33227044,-0.7497483,0.04657,0.443176,72.35879,"REGULAR","[]","2025-11-24T04:56:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD",4.1246877,0.7166614,"Argentine Football Association Fan Token USD",0.74687,-0.030208588,-0.040446915,0.8203743,-0.10371292,-0.12642145,7237915,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,10099491,"CoinMarketCap",1914687,1914687,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.028389096,0.7212353,"{""low"":0.70155954,""high"":0.7212353}",0.70155954,1914687,0.7109107,"CCC",0.7109107,2386006,2544848,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.13195938,0.22568655,"{""low"":0.584702,""high"":1.125045}",-0.40838355,-0.3629931,0.584702,1.125045,-16.307657,"REGULAR","[]","2025-11-24T04:56:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD",2.2906923,0.04634148,"SafeCoin USD",0.05089426,-0.0045527816,-0.0894557,0.04590761,0.00043386966,0.009450931,1285283,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",93,93,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.001037769,0.04816068,"{""low"":0.046340425,""high"":0.04816068}",0.046340425,93,0.04816068,"CCC",0.04816068,494,429,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.04047848,6.9040556,"{""low"":0.005863,""high"":0.314375}",-0.26803353,-0.85259175,0.005863,0.314375,41.88205,"REGULAR","[]","2025-11-24T04:56:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,7.431675e-10,"TOKE.N USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"REGULAR","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD",1.8174652,0.0050602574,"SwftCoin USD",0.00615614,-0.0010958826,-0.17801458,0.009998425,-0.0049381675,-0.49389455,50602572,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",10925566,10925566,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00009032665,0.0053635207,"{""low"":0.005052406,""high"":0.0053635207}",0.005052406,10925566,0.0053088106,"CCC",0.0053088106,2481196,6517507,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0015782574,0.45326176,"{""low"":0.003482,""high"":0.046846}",-0.04178574,-0.89198095,0.003482,0.046846,64.4392,"REGULAR","[]","2025-11-24T04:56:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaplex USD",0.1565189,0.09081523,"Metaplex USD",0.19481467,-0.103999436,-0.5338378,0.18730874,-0.09649351,-0.5151575,51092192,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,562595008,"CoinMarketCap",4246034,4246034,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.00014192611,0.092012465,"{""low"":0.090186775,""high"":0.092012465}",0.090186775,4246034,0.09085507,"CCC",0.09085507,8088108,7458753,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.0048022345,0.0558315,"{""low"":0.086013,""high"":0.468678}",-0.37786275,-0.806231,0.086013,0.468678,-75.267815,"REGULAR","[]","2025-11-24T04:56:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yuliverse USD",11.455809,0.000055635544,"Yuliverse USD",0.00009678,-0.000041144456,-0.42513388,0.00047398,-0.00041834445,-0.88262045,0,15,0,false,false,false,1741824000000,6,0,"CoinMarketCap",11432,11432,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",0.0000057184116,0.000055712055,"5.1893887E-5 - 5.5712055E-5",0.000051893887,11432,0.00005356356,"CCC",0.00005356356,21087,10125,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000011635544,0.26444417,"4.4E-5 - 0.002479",-0.0024233644,-0.97755724,0.000044,0.002479,-97.5223,"REGULAR","[]",1763960100,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"YULI"
