"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",774682,774682,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0012265481,0.044842172,"{""low"":0.043961372,""high"":0.044842172}",0.043961372,774682,0.044157702,"CCC",0.044157702,5125310,984712,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.006211262,0.16256444,"{""low"":0.038208,""high"":0.17134}",-0.12692074,-0.7407537,0.038208,0.17134,-37.342316,0.04476604,-0.0003467761,-0.00774641,0.0584785,-0.014059238,-0.24041721,44351132,15,0,"[]","2026-04-08T12:03:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD","Ardor USD",false,false,2.8397028,0.044419263,"REGULAR","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-28T00:00:00.000Z",6,0,"CoinMarketCap",11220,11220,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000020271153,0.00021857332,"{""low"":1.8597183,""high"":4}",0.00018597183,11220,0.00019039807,"CCC",0.00019039807,10953,10409,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00016905108,4.2262774,"{""low"":4,""high"":5}",-0.00011094891,-0.34671536,0.00004,0.00032,-25.751072,0.00019868,0.000010371077,0.052199904,0.00016915,0.00003990109,0.23589176,0,15,0,"[]","2026-04-08T12:05:00.000Z","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD","Bitcoin File USD",false,false,10.737984,0.00020905108,"REGULAR","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",14894443,14894443,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.042207e-9,3.239351e-7,"{""low"":3.1784444,""high"":7}",3.1784444e-7,14894443,3.1984143e-7,"CCC",3.1984143e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2282213e-7,,"{""low"":0,""high"":2}",-0.0000016771778,-0.8385889,0,0.000002,0,9e-7,-5.7717784e-7,-0.6413087,9.75e-7,-6.521779e-7,-0.6689004,318637664,15,0,"[]","2026-04-08T12:04:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,false,2.5548677,3.2282213e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,550322496,"CoinMarketCap",5108228,5108228,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0001982497,0.0130696,"{""low"":0.012810151,""high"":0.0130696}",0.012810151,5108228,0.012828047,"CCC",0.012828047,6913762,4528332,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.00048899,0.039603952,"{""low"":0.012347,""high"":0.084469}",-0.07163301,-0.8480391,0.012347,0.084469,-73.47171,0.0172294,-0.004393411,-0.254995,0.03347085,-0.02063486,-0.6165024,7063933,15,0,"[]","2026-04-08T12:05:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD","MOBOX USD",false,false,1.5687094,0.01283599,"REGULAR","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,877149952,"CoinMarketCap",1751476,1751476,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.00020663999,0.011345901,"{""low"":0.010738042,""high"":0.011345901}",0.010738042,1751476,0.01111783,"CCC",0.01111783,2980885,1732202,"2014-08-20T00:00:00.000Z",0,877149952,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.00125557,0.13092493,"{""low"":0.00959,""high"":0.066094}",-0.05524843,-0.83590686,0.00959,0.066094,-64.630035,0.0113507,-0.0005051298,-0.044502087,0.02065597,-0.009810399,-0.47494256,9513192,15,0,"[]","2026-04-08T12:03:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"Syscoin USD","Syscoin USD",false,false,1.9423044,0.01084557,"REGULAR","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,796694848,"CoinMarketCap",1399894,1399894,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0018918887,0.06775841,"{""low"":0.066359796,""high"":0.06775841}",0.066359796,1399894,0.066921785,"CCC",0.066921785,1711564,1346037,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.006143693,0.1017808,"{""low"":0.060362,""high"":0.173316}",-0.10681031,-0.61627495,0.060362,0.173316,-30.452787,0.06586792,0.0006377697,0.009682554,0.09998529,-0.033479594,-0.33484522,52984744,15,0,"[]","2026-04-08T12:03:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"Request USD","Request USD",false,false,2.9279962,0.06650569,"REGULAR","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",12486124,12486124,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0002908134,0.005447846,"{""low"":0.0053573065,""high"":0.005447846}",0.0053573065,12486124,0.0054379203,"CCC",0.0054379203,20478248,9057683,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0008259993,0.17956506,"{""low"":0.0046,""high"":0.02134}",-0.015914,-0.74573576,0.0046,0.02134,-54.658436,0.0055996,-0.00017360039,-0.031002285,0.007767535,-0.0023415354,-0.30145156,268288528,15,0,"[]","2026-04-08T12:04:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD","JasmyCoin USD",false,false,5.663162,0.0054259994,"REGULAR","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,568136192,"CoinMarketCap",3019361,3019361,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.002726078,0.06604776,"{""low"":0.064883895,""high"":0.06604776}",0.064883895,3019361,0.06577238,"CCC",0.06577238,3644022,3457780,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.0075332336,0.1311793,"{""low"":0.057427,""high"":0.20627}",-0.14130977,-0.6850719,0.057427,0.20627,-57.36228,0.06339248,0.0015677512,0.024730869,0.09055681,-0.025596574,-0.28265765,36906260,15,0,"[]","2026-04-08T12:03:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"Powerledger USD","Powerledger USD",false,false,4.3803515,0.064960234,"REGULAR","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"Nanomatic USD","Nanomatic USD",false,false,0,0.0018300182,"REGULAR","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-27T00:00:00.000Z",4,2515231,"CoinMarketCap",725250,725250,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.12843132,5.2358823,"{""low"":5.135749,""high"":5.2358823}",5.135749,725250,5.156455,"CCC",5.156455,2191798,1129758,"2021-02-27T00:00:00.000Z",0,2625465,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.88649654,0.20860097,"{""low"":4.249724,""high"":19.632862}",-14.496641,-0.7383866,4.249724,19.632862,-41.315575,4.9870024,0.14921808,0.029921398,7.438848,-2.3026276,-0.30954087,12918782,15,0,"[]","2026-04-08T12:04:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD","Alchemix USD",false,false,2.5646355,5.1362205,"REGULAR","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",4261443,4261443,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.000040726736,0.024436554,"{""low"":0.02332348,""high"":0.024436554}",0.02332348,4261443,0.02427334,"CCC",0.02427334,5916127,3238355,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.005730059,0.3107407,"{""low"":0.01844,""high"":0.154063}",-0.12989295,-0.84311575,0.01844,0.154063,-75.11936,0.02212168,0.0020483788,0.09259599,0.047397606,-0.023227546,-0.49005738,24175928,15,0,"[]","2026-04-08T12:04:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD","Biconomy USD",false,false,-0.16821542,0.02417006,"REGULAR","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1368407040,"CoinMarketCap",4845505,4845505,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.00069917925,0.017653527,"{""low"":0.017155457,""high"":0.017653527}",0.017155457,4845505,0.017349593,"CCC",0.017349593,10833406,9014235,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0004621353,0.02734205,"{""low"":0.016902,""high"":0.126467}",-0.10910287,-0.86269826,0.016902,0.126467,-80.74851,0.0276392,-0.010275066,-0.37175697,0.05175646,-0.034392327,-0.6645031,23761204,15,0,"[]","2026-04-08T12:04:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"Loopring USD","Loopring USD",false,false,4.195512,0.017364135,"REGULAR","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"Toshimon USD",,false,false,0,4.2635665,"REGULAR","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-09T00:00:00.000Z",6,170463488,"CoinMarketCap",96610,96610,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.004620809,0.038700473,"{""low"":0.0362808,""high"":0.038700473}",0.0362808,96610,0.037666213,"CCC",0.037666213,174278,80484,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.019176986,1.0745817,"{""low"":0.017846,""high"":0.15417}",-0.11714702,-0.7598561,0.017846,0.15417,-68.75785,0.04329796,-0.006274976,-0.14492543,0.047137294,-0.010114308,-0.21457125,6311067,15,0,"[]","2026-04-08T12:04:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD","Boson Protocol USD",false,false,14.260804,0.037022986,"REGULAR","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"PURR Vault (NFTX) USD",,false,false,0,126.50161,"REGULAR","PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-03T00:00:00.000Z",6,1263103872,"CoinMarketCap",150670,150670,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.000046909612,0.0010202167,"{""low"":9.745212,""high"":4}",0.0009745212,150670,0.0010156813,"CCC",0.0010156813,1041376,148200,"2017-11-03T00:00:00.000Z",2000000000,1325023360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0001912167,0.23065947,"{""low"":8.29,""high"":4}",-0.019368783,-0.9499624,0.000829,0.020389,-93.85404,0.0010658,-0.000045583234,-0.042769033,0.005609605,-0.004589388,-0.8181304,1288639,15,0,"[]","2026-04-08T12:04:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD","Streamr USD",false,false,4.819602,0.0010202167,"REGULAR","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",226907,226907,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.000023091678,0.007225491,"{""low"":0.0070204623,""high"":0.007225491}",0.0070204623,226907,0.0071257916,"CCC",0.0071257916,1616481,806602,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.0004585213,0.06974769,"{""low"":0.006574,""high"":0.164525}",-0.15749247,-0.95725554,0.006574,0.164525,-78.23777,0.00799104,-0.0009585186,-0.11994916,0.02195112,-0.014918599,-0.67962813,1789681,15,0,"[]","2026-04-08T12:05:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"Voxies USD","Voxies USD",false,false,-0.3272812,0.0070325215,"REGULAR","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-29T00:00:00.000Z",6,35844354048,"CoinMarketCap",1338750,1338750,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.0000029037546,0.00007452498,"{""low"":6.8101974,""high"":5}",0.000068101974,1338750,0.00007000398,"CCC",0.00007000398,773463,737618,"2020-09-08T00:00:00.000Z",0,35844354048,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0000049297814,0.07469366,"{""low"":6.6,""high"":5}",-0.00067307026,-0.9046643,0.000066,0.000744,-72.94117,0.00007534,-0.00000441022,-0.05853756,0.00015742,-0.00008649022,-0.54942334,2542432,15,0,"[]","2026-04-08T12:03:00.000Z","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"Reef USD","Reef USD",false,false,4.268594,0.00007092978,"REGULAR","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,"[]","2022-01-09T00:22:00.000Z","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"GigaPool USD",,false,false,0,0.0000029916177,"REGULAR","GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"[]","2023-04-26T18:30:00.000Z","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"Fortress USD",,false,false,0,0.5205949,"REGULAR","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,"[]","2024-02-12T01:15:00.000Z","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Popcat USD","Popcat USD",false,false,0,4.6033233e-11,"REGULAR","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",655237,655237,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",0.00041274633,0.01107305,"{""low"":0.01088383,""high"":0.01107305}",0.01088383,655237,0.010914877,"CCC",0.010914877,1785600,535948,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0010543959,0.10547123,"{""low"":0.009997,""high"":0.091606}",-0.080554605,-0.8793595,0.009997,0.091606,-86.90484,0.01129404,-0.00024264399,-0.021484252,0.018966865,-0.007915469,-0.41733143,2210279,15,0,"[]","2026-04-08T12:05:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,"RHEA Finance USD","RHEA Finance USD",false,false,3.879691,0.011051396,"REGULAR","RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,9127076864,"CoinMarketCap",1144105,1144105,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-5.3228723e-7,0.00008966952,"{""low"":8.522723,""high"":5}",0.00008522723,1144105,0.00008966952,"CCC",0.00008966952,4895459,2616317,"2022-01-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.000013132631,0.17989904,"{""low"":7.3,""high"":5}",-0.008080867,-0.9894536,0.000073,0.008167,-98.90456,0.00062204,-0.0005359074,-0.86153203,0.002243635,-0.0021575023,-0.9616102,786139,15,0,"[]","2026-04-08T12:04:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,"Arena-Z USD","Arena-Z USD",false,false,-0.6141886,0.00008613263,"REGULAR","A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",7873032,7873032,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.02237466,0.3070551,"{""low"":0.2984135,""high"":0.3070551}",0.2984135,7873032,0.30622405,"CCC",0.30622405,7854975,6974231,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.03973508,0.15040684,"{""low"":0.264184,""high"":0.848675}",-0.54475594,-0.6418899,0.264184,0.848675,-23.503298,0.31293035,-0.009011269,-0.028796405,0.43891963,-0.13500056,-0.30757466,151959024,15,0,"[]","2026-04-08T12:03:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD","OriginTrail USD",false,false,7.947117,0.30391908,"REGULAR","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",69638,69638,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0010288507,0.0693765,"{""low"":0.06792085,""high"":0.0693765}",0.06792085,69638,0.06796809,"CCC",0.06796809,203750,186336,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.010873944,0.18658425,"{""low"":0.058279,""high"":0.462655}",-0.39350206,-0.8505302,0.058279,0.462655,-77.18518,0.07160456,-0.0024516135,-0.034238234,0.110160455,-0.04100751,-0.37225255,16689909,15,0,"[]","2026-04-08T12:05:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD","Braintrust USD",false,false,1.5102661,0.069152944,"REGULAR","BTRST"
