"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","shortName","longName","hasPrePostMarketData","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPrice","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","firstTradeDateMilliseconds","regularMarketTime","regularMarketChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","coinMarketCapLink","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.3031845,"Fideum USD","Fideum USD",false,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0034388625,"USD",0.003663652,"{""low"":0.0033092126,""high"":0.003663652}",0.0033092126,346671,0.003663652,"2024-01-17T00:00:00.000Z","2025-01-05T11:52:00.000Z",0.00032121688,0.00467196,-0.0012330976,-0.26393583,0.005451955,-0.0020130924,-0.3692423,0,15,0,false,false,"https://coinmarketcap.com/currencies/fideum",6,0,"CoinMarketCap",346671,346671,"FI","USD=X","CCC",0.003663652,306039,207991,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.00057186256,0.19946375,"{""low"":0.002867,""high"":3327.1074}",-3327.104,-0.999999,0.002867,3327.1074,-81.98535,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6079091,"Wise Token USD","Wise Token USD",false,"CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.22219352,"USD",0.22428909,"{""low"":0.22219352,""high"":0.22428909}",0.22219352,54099,0.22389261,"2021-01-04T00:00:00.000Z","2025-01-05T11:52:00.000Z",0.0013425648,0.22106393,0.0011295974,0.0051098224,0.18970138,0.032492146,0.17128049,0,15,0,false,false,"https://coinmarketcap.com/currencies/wise",6,0,"CoinMarketCap",54099,54099,"WISE","USD=X","CCC",0.22389261,22620,21150,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.08220853,0.58726674,"{""low"":0.139985,""high"":0.272736}",-0.05054249,-0.18531652,0.139985,0.272736,43.002308,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",72.08097,"Open Source Network USD","Open Source Network USD",false,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0032836038,"USD",0.0032850946,"0.0026017164 - 0.0032850946",0.0026017164,2160,0.0026017164,1698624000000,1736077920,0.0013754301,0.00307054,0.00021306379,0.06938968,0.0022481,0.0010355038,0.46061286,0,15,0,false,false,"https://coinmarketcap.com/currencies/open-source-network",6,0,"CoinMarketCap",2160,2160,"OPN","USD=X","CCC",0.0026017164,10263,6177,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0027296038,4.9270825,"5.54E-4 - 0.04143",-0.038146395,-0.9207433,0.000554,0.04143,-76.00959,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.939283,"Upland (SPARKLET) USD",,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.0353065,"USD",0.036265798,"{""low"":0.035245728,""high"":0.036265798}",0.035245728,312019,0.036172688,,"2025-01-05T11:52:00.000Z",-0.0018344969,,,,,,,6203849,15,0,false,false,,6,175714080,"CoinMarketCap",312019,312019,"SPARKLET","USD=X","CCC",0.036172688,,,,,,0.00006077066,0.0017241994,"{""low"":0.035245728,""high"":0.036265798}",-0.0009592995,-0.026451906,0.035245728,0.036265798,,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2640717,"IoTeX USD","IoTeX USD",false,"CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.041422386,"USD",0.041886173,"{""low"":0.041130085,""high"":0.041886173}",0.041130085,19429852,0.04186392,"2018-05-25T00:00:00.000Z","2025-01-05T11:55:00.000Z",-0.00095955655,0.04557262,-0.004150234,-0.09106859,0.040611375,0.0008110106,0.019970035,391084032,15,0,false,false,"https://coinmarketcap.com/currencies/iotex",6,9441369088,"CoinMarketCap",19429852,19429852,"IOTX","USD=X","CCC",0.04186392,24492114,14011508,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.012955386,0.4551019,"{""low"":0.028467,""high"":0.092558}",-0.05113561,-0.55247104,0.028467,0.092558,4.258716,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.46816,"Book of Ethereum USD","Book of Ethereum USD",false,"CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.36021706,"USD",0.4368197,"{""low"":0.35891148,""high"":0.4368197}",0.35891148,898947,0.43068662,"2024-05-10T00:00:00.000Z","2025-01-05T11:51:00.000Z",0.025032163,0.30567127,0.05454579,0.17844592,0.21586862,0.14434844,0.66868657,0,15,0,false,false,"https://coinmarketcap.com/currencies/book-of-ethereum",6,0,"CoinMarketCap",898947,898947,"BOOE","USD=X","CCC",0.43068662,780746,397715,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.35133806,39.56955,"{""low"":0.008879,""high"":0.813287}",-0.45306996,-0.5570849,0.008879,0.813287,1175.3917,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8772076,"Graphlinq Chain USD","Graphlinq Chain USD",false,"CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07079617,"USD",0.073515445,"{""low"":0.06994404,""high"":0.073515445}",0.06994404,1194103,0.07097761,"2021-03-31T00:00:00.000Z","2025-01-05T11:52:00.000Z",0.0013045073,0.08761026,-0.01681409,-0.1919192,0.07331174,-0.0025155693,-0.03431332,24070690,15,0,false,false,"https://coinmarketcap.com/currencies/graphlinq-protocol",6,339999904,"CoinMarketCap",1194103,1194103,"GLQ","USD=X","CCC",0.07097761,1598389,993797,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.05856017,4.7858915,"{""low"":0.012236,""high"":0.1963}",-0.12550384,-0.63934714,0.012236,0.1963,392.98,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6115947,"MetaZero USD","MetaZero USD",false,"CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.024618708,"USD",0.025461126,"{""low"":0.024618708,""high"":0.025461126}",0.024618708,7659,0.02536344,"2024-02-21T00:00:00.000Z","2025-01-05T11:52:00.000Z",-0.0006601829,0.02899064,-0.004371932,-0.15080495,0.02214142,0.0024772882,0.111884795,0,15,0,false,false,"https://coinmarketcap.com/currencies/metazero",6,0,"CoinMarketCap",7659,7659,"MZERO","USD=X","CCC",0.02536344,27378,10461,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.014280708,1.3813801,"{""low"":0.010338,""high"":0.350148}",-0.32552928,-0.92969054,0.010338,0.350148,-78.65013,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0937884,"Kamala Harris (kamalaharris2024.club) USD",,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",7.7356416e-14,"USD",7.7356416e-14,"7.7356E-14 - 7.7356416E-14",7.7356e-14,3,7.7356e-14,,1736077920,-8.554694e-16,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",3,3,"HARRIS","USD=X","CCC",7.7356e-14,,,,,,4.1335208e-19,0.0000053435037,"7.7356E-14 - 7.7356416E-14",0,0,7.7356e-14,7.7356416e-14,,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"NFTMart Token USD","NFTMart Token USD",false,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00041100843,"USD",0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,1621900800000,1727314020,0,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"https://coinmarketcap.com/currencies/nftmart-token",6,0,"CoinMarketCap",189,189,"NMT","USD=X","CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",45.974995,"ABE USD",,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.0020031375,"USD",0.0023684404,"{""low"":0.0020031375,""high"":0.0023684404}",0.0020031375,28242,0.0023684404,,"2025-01-05T11:52:00.000Z",0.0006308905,,,,,,,0,15,0,false,false,,6,0,"CoinMarketCap",28242,28242,"ABE","USD=X","CCC",0.0023684404,,,,,,0,0,"{""low"":0.0020031375,""high"":0.0023684404}",-0.0003653029,-0.15423775,0.0020031375,0.0023684404,,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2431234,"Chainflip USD","Chainflip USD",false,"CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0990994,"USD",1.1231343,"{""low"":1.0982453,""high"":1.1231343}",1.0982453,708891,1.1140102,"2021-11-29T00:00:00.000Z","2025-01-05T11:52:00.000Z",-0.013835192,1.4111302,-0.3120308,-0.22112119,1.2814336,-0.18233418,-0.14228922,0,15,0,false,false,"https://coinmarketcap.com/",4,0,"CoinMarketCap",708891,708891,"FLIP","USD=X","CCC",1.1140102,1783692,1267834,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.3982864,0.5683205,"{""low"":0.700813,""high"":9.47836}",-8.379261,-0.8840412,0.700813,9.47836,-77.80285,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.447111,"Bad Idea AI USD",,false,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9733001e-8,"USD",2.1830438e-8,"1.9719492E-8 - 2.1830438E-8",1.9719492e-8,1790809,2.174456e-8,1684627200000,1736077920,8.401848e-10,,,,,,,11646339,15,0,false,false,"https://coinmarketcap.com/currencies/bad-idea-ai",8,590196017987584,"CoinMarketCap",1790809,1790809,"BAD","USD=X","CCC",2.174456e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.3509194e-11,0.000685068,"1.9719492E-8 - 2.1830438E-8",-2.097437e-9,-0.09607855,1.9719492e-8,2.1830438e-8,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0887377,"The Emerald Company USD","The Emerald Company USD",false,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0027862422,"USD",0.0029105295,"{""low"":0.0027149445,""high"":0.0029105295}",0.0027149445,113483,0.002805933,"2024-04-01T00:00:00.000Z","2025-01-05T11:46:00.000Z",-0.00008880254,0.00355356,-0.00076731783,-0.21592933,0.00263938,0.00014686212,0.055642657,0,15,0,false,false,"https://coinmarketcap.com/currencies/the-emerald-company",6,0,"CoinMarketCap",113483,113483,"EMRLD","USD=X","CCC",0.002805933,95730,72237,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0013812422,0.9830905,"{""low"":0.001405,""high"":0.047941}",-0.045154758,-0.94188184,0.001405,0.047941,-89.8963,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.05703,"SatoshiVM USD","SatoshiVM USD",false,"CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5327707,"USD",0.5465749,"{""low"":0.53143585,""high"":0.5465749}",0.53143585,90195,0.53618395,"2024-01-19T00:00:00.000Z","2025-01-05T11:52:00.000Z",0.005572617,0.6905494,-0.15777868,-0.22848284,0.9412721,-0.4085014,-0.43398863,0,15,0,false,false,"https://coinmarketcap.com/currencies/satoshivm",6,0,"CoinMarketCap",90195,90195,"SAVM","USD=X","CCC",0.53618395,610686,99879,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.042182684,0.085983925,"{""low"":0.490588,""high"":14.882826}",-14.350055,-0.9642023,0.490588,14.882826,-94.74802,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6884766,"Saito USD","Saito USD",false,"CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0055195927,"USD",0.0055514113,"{""low"":0.005441276,""high"":0.0055514113}",0.005441276,56795,0.0054648668,"2021-04-22T00:00:00.000Z","2025-01-05T11:52:00.000Z",0.0001445082,0.00567938,-0.00015978748,-0.028134668,0.0053088,0.00021079276,0.039706293,10924887,15,0,false,false,"https://coinmarketcap.com/currencies/saito",6,1979292288,"CoinMarketCap",56795,56795,"SAITO","USD=X","CCC",0.0054648668,50247,27948,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0018875927,0.5197117,"{""low"":0.003632,""high"":0.011408}",-0.0058884076,-0.5161647,0.003632,0.011408,-37.492855,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3220149,"Vidya USD","Vidya USD",false,"CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.067775644,"USD",0.067775644,"{""low"":0.06773895,""high"":0.067775644}",0.06773895,1459,0.06773895,"2020-08-25T00:00:00.000Z","2025-01-05T11:51:00.000Z",0.00088431686,0.07122678,-0.0034511387,-0.048452824,0.05677892,0.010996725,0.1936762,2679976,15,0,false,false,"https://coinmarketcap.com/currencies/vidya",6,39541876,"CoinMarketCap",1459,1459,"VIDYA","USD=X","CCC",0.06773895,174082,1173,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.029301643,0.76159596,"{""low"":0.038474,""high"":0.097427}",-0.029651359,-0.30434436,0.038474,0.097427,-7.957065,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.6041093,"I love puppies USD","I love puppies USD",false,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4194606e-7,"USD",1.4283353e-7,"1.3809172E-7 - 1.4283353E-7",1.3809172e-7,518281,1.4087776e-7,1709596800000,1736077920,7.532677e-9,4.348e-7,-2.9285394e-7,-0.67353714,4.348e-7,-2.9285394e-7,-0.67353714,0,15,0,false,false,"https://coinmarketcap.com/currencies/i-love-puppies",8,0,"CoinMarketCap",518281,518281,"PUPPIES","USD=X","CCC",1.4087776e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.4194606e-7,,"0.0 - 1.0E-6",-8.580539e-7,-0.8580539,0,0.000001,,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"egoD USD",,false,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000038347654,"USD",0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,1657584000000,1664216580,0,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"https://coinmarketcap.com/currencies/egod",6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.87741,"Ordify USD","Ordify USD",false,"CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.057758667,"USD",0.05793439,"{""low"":0.05431061,""high"":0.05793439}",0.05431061,215117,0.05527982,"2024-04-11T00:00:00.000Z","2025-01-05T11:52:00.000Z",-0.004938945,0.06081644,-0.0030577742,-0.050278742,0.091510594,-0.033751927,-0.36883083,0,15,0,false,false,"https://coinmarketcap.com/currencies/ordify",6,0,"CoinMarketCap",215117,215117,"ORFY","USD=X","CCC",0.05527982,177785,160264,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.017388668,0.43073243,"{""low"":0.04037,""high"":0.736373}",-0.6786143,-0.92156327,0.04037,0.736373,-90.56978,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"Rootkit Finance USD",,false,"CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1547.8436,"USD",1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"2020-12-30T00:00:00.000Z","2022-08-30T18:20:00.000Z",0,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"https://coinmarketcap.com/currencies/rootkit-finance",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9536479,"Homer USD","Homer USD",false,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2732983e-12,"USD",2.334038e-12,"2.228678E-12 - 2.334038E-12",2.228678e-12,13697,2.303291e-12,1683504000000,1736077920,-6.9188795e-14,,,,,,,0,15,0,false,false,"https://coinmarketcap.com/currencies/homer",8,0,"CoinMarketCap",13697,13697,"SIMPSON","USD=X","CCC",2.303291e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",4.462034e-14,0.02002099,"2.228678E-12 - 2.334038E-12",-6.073961e-14,-0.026023403,2.228678e-12,2.334038e-12,,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.282434,"Cartesi USD","Cartesi USD",false,"CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17387202,"USD",0.17477894,"{""low"":0.17034468,""high"":0.17477894}",0.17034468,15056457,0.17258215,"2020-04-23T00:00:00.000Z","2025-01-05T11:55:00.000Z",0.0022015572,0.18343008,-0.009558052,-0.05210733,0.14904124,0.024830788,0.16660348,146632880,15,0,false,false,"https://coinmarketcap.com/currencies/cartesi",6,843337984,"CoinMarketCap",15056457,15056457,"CTSI","USD=X","CCC",0.17258215,15427921,11988377,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.07042302,0.6807511,"{""low"":0.103449,""high"":0.449856}",-0.275984,-0.61349404,0.103449,0.449856,-10.889614,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.683047,"Asterix Labs USD","Asterix Labs USD",false,"CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",481.38898,"USD",487.23883,"{""low"":481.38898,""high"":487.23883}",481.38898,30737,483.81747,"2024-02-13T00:00:00.000Z","2025-01-05T11:52:00.000Z",-76.31024,664.68665,-183.29767,-0.27576554,710.3975,-229.00854,-0.32236674,4813890,15,0,false,false,"https://coinmarketcap.com/currencies/asterix-labs",2,10000,"CoinMarketCap",30737,30737,"ASTX","USD=X","CCC",483.81747,35400,21714,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",116.57678,0.31955287,"{""low"":364.8122,""high"":5960.387}",-5478.998,-0.9192352,364.8122,5960.387,-68.85611,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.032139,"QiSwap USD","QiSwap USD",false,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.006416522,"USD",0.0064190384,"{""low"":0.006370393,""high"":0.0064190384}",0.006370393,60325,0.0063754697,"2021-02-18T00:00:00.000Z","2025-01-05T11:52:00.000Z",0.0005315398,0.00672556,-0.00030903798,-0.045949776,0.00509799,0.001318532,0.25863764,0,15,0,false,false,"https://coinmarketcap.com/currencies/qiswap",6,0,"CoinMarketCap",60325,60325,"QI","USD=X","CCC",0.0063754697,57086,55991,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.003574522,1.2577487,"{""low"":0.002842,""high"":0.028019}",-0.021602478,-0.7709939,0.002842,0.028019,-64.67165,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.7092876,"Stratis [Old] USD","Stratis [Old] USD",false,"CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08677849,"USD",0.09069033,"{""low"":0.07969766,""high"":0.09069033}",0.07969766,661090,0.08120354,"2017-11-09T00:00:00.000Z","2025-01-05T11:55:00.000Z",0.006211169,0.070605,0.01617349,0.22907002,0.053396866,0.033381626,0.62516075,0,15,0,false,false,"https://coinmarketcap.com/currencies/stratis",6,0,"CoinMarketCap",661090,661090,"STRAX","USD=X","CCC",0.08120354,247350,441626,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.052191492,1.5089916,"{""low"":0.034587,""high"":1.853073}",-1.7662945,-0.9531705,0.034587,1.853073,-92.43327,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.049381,"Phoenix USD","Phoenix USD",false,"CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7267895,"USD",1.7507192,"{""low"":1.7150952,""high"":1.7507192}",1.7150952,31462100,1.7507192,"2017-11-09T00:00:00.000Z","2025-01-05T11:52:00.000Z",-0.018312812,1.8658015,-0.13901198,-0.07450524,1.6498176,0.07697189,0.046654787,92210976,15,0,false,false,"https://coinmarketcap.com/currencies/phoenix-global-new",4,53400240,"CoinMarketCap",31462100,31462100,"PHB","USD=X","CCC",1.7507192,31814078,38794152,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.96796846,1.2756215,"{""low"":0.758821,""high"":4.094629}",-2.3678393,-0.5782794,0.758821,4.094629,110.61251,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7962709,"Bancor USD","Bancor USD",false,"CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.73112005,"USD",0.736714,"{""low"":0.7227913,""high"":0.736714}",0.7227913,7471967,0.7307393,"2017-11-09T00:00:00.000Z","2025-01-05T11:54:00.000Z",0.00577569,0.7533586,-0.022238553,-0.029519212,0.5860338,0.14508623,0.24757314,87370160,15,0,false,false,"https://coinmarketcap.com/currencies/bancor",6,119501800,"CoinMarketCap",7471967,7471967,"BNT","USD=X","CCC",0.7307393,8731590,7301617,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.34036905,0.87106377,"{""low"":0.390751,""high"":1.057697}",-0.326577,-0.30876234,0.390751,1.057697,1.9685507,"BNT"
